gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01606500,ifs,8,-0.3222,0.1134,0.1621,0.8571,247,7.1799
01613050,ifs,8,-0.3237,0.1039,0.1623,0.8074,247,7.4037
01620500,ifs,8,-0.5368,0.1375,0.1446,1.0201,247,7.0291
01632000,ifs,8,-0.2734,0.0520,0.1512,0.7287,247,8.0345
01632900,ifs,8,-0.2084,0.0128,0.1532,0.6747,247,7.4892
01634500,ifs,8,-0.2115,0.0014,0.1302,0.7289,247,7.4722
01638480,ifs,8,-0.2549,-0.0418,0.0885,0.7129,247,7.6050
01639500,ifs,8,-0.4849,0.0228,0.0593,0.8969,247,7.4082
01644000,ifs,8,-0.3914,-0.0323,0.0577,0.7346,247,7.4905
01658500,ifs,8,-0.2881,-0.0473,0.0879,0.6639,247,8.0465
01664000,ifs,8,-0.2467,0.0027,0.1319,0.6877,247,7.5561
01666500,ifs,8,-0.2234,0.0422,0.1616,0.7080,247,7.6974
01667500,ifs,8,-0.1711,0.0417,0.1904,0.6616,247,7.2568
01669000,ifs,8,-0.5685,0.0573,0.0729,0.9817,247,7.6964
01669520,ifs,8,-0.3281,0.0103,0.0881,0.8138,247,8.7864
02011400,ifs,8,-0.6959,0.1199,0.1260,0.9016,247,7.6989
02011460,ifs,8,-0.6299,0.1261,0.1305,0.9412,247,8.0230
02013000,ifs,8,-0.6283,0.1028,0.1112,0.9171,247,7.8213
02014000,ifs,8,-0.6975,0.1536,0.1547,0.9569,247,6.9766
02015700,ifs,8,-0.6605,0.0998,0.1032,0.9996,247,7.8852
02016000,ifs,8,-0.7673,0.1335,0.1349,0.9548,247,7.1389
02017500,ifs,8,-0.9976,0.1168,0.1310,1.0770,247,6.6203
02018000,ifs,8,-1.0120,0.1221,0.1394,1.0786,247,6.5086
02027000,ifs,8,-0.5127,0.1607,0.1699,1.0792,247,6.2078
02027500,ifs,8,-0.4311,0.1346,0.1525,0.9767,247,6.4546
02028500,ifs,8,-0.1649,0.2375,0.2850,0.8576,247,5.7674
02038850,ifs,8,-0.4407,0.0008,0.0601,0.8069,247,7.0953
02046000,ifs,8,-0.2792,0.1084,0.1677,0.8483,247,7.5185
02051000,ifs,8,-0.1866,0.0058,0.1348,0.7533,247,8.0483
02051500,ifs,8,-0.2438,0.0855,0.1640,0.8151,247,7.5237
02053200,ifs,8,-0.1462,0.1374,0.2255,0.8232,247,8.0073
02053800,ifs,8,-0.5182,0.1222,0.1404,0.8778,247,6.5743
02055100,ifs,8,-1.3683,-0.0063,0.0959,1.3568,247,7.1673
02056900,ifs,8,-0.6623,0.0534,0.0677,0.8856,247,7.7338
02059500,ifs,8,-0.7205,0.1104,0.1158,0.9065,247,6.0767
02064000,ifs,8,-0.5424,0.0318,0.0549,0.9607,247,6.3502
02065500,ifs,8,-0.3694,0.0364,0.0904,0.8864,247,6.3931
02069700,ifs,8,-0.4136,0.0606,0.1018,0.8831,247,8.3876
02070000,ifs,8,-0.5149,0.0175,0.0543,0.8637,247,8.7464
02074500,ifs,8,-0.5852,-0.0122,0.0192,1.1250,247,9.1748
02077200,ifs,8,-0.5967,0.1253,0.1304,1.0366,247,7.2641
02081500,ifs,8,-0.2791,0.1077,0.1598,0.9180,247,7.8716
02082950,ifs,8,-0.4637,0.2433,0.2468,1.0673,247,6.5479
02092500,ifs,8,-0.6964,0.1500,0.1696,1.1803,247,7.8934
02096846,ifs,8,-0.2392,-0.0164,0.0874,0.8415,247,10.4070
02102908,ifs,8,-0.3018,0.1190,0.1699,0.8572,247,7.9779
02108000,ifs,8,-0.4531,0.1766,0.1851,1.0159,247,7.6252
02111180,ifs,8,-0.2098,0.1003,0.1841,0.8125,247,8.0406
02111500,ifs,8,-0.2873,0.1152,0.1765,0.8140,247,8.2870
02118500,ifs,8,-0.5113,0.1758,0.1835,0.9203,247,7.6886
02128000,ifs,8,-0.2267,0.1024,0.1807,0.8146,247,7.3545
02137727,ifs,8,-0.1604,0.0156,0.1451,0.7869,247,8.8990
02140991,ifs,8,-0.1740,0.1602,0.2406,0.7868,247,7.8785
02143000,ifs,8,-0.4272,0.0762,0.1191,0.8307,247,8.2571
02143040,ifs,8,-0.4049,0.0702,0.1254,0.7876,247,8.1049
02149000,ifs,8,-0.1683,-0.1125,0.0873,0.6321,247,10.5798
02152100,ifs,8,-0.5432,0.0412,0.0778,0.8147,247,8.2494
02177000,ifs,8,-0.6086,0.0869,0.1106,0.8222,247,11.4108
02178400,ifs,8,-1.0116,0.0722,0.0888,0.8542,247,10.7803
02193340,ifs,8,-0.3403,0.3535,0.4068,1.2313,247,8.2595
02196000,ifs,8,-0.1855,0.2267,0.2652,0.9272,247,8.6808
02198100,ifs,8,-0.2744,0.2163,0.2469,0.8736,247,11.5990
02202600,ifs,8,-0.5999,0.2013,0.2070,1.0946,247,7.4201
02212600,ifs,8,-0.0676,0.2752,0.3402,0.8176,247,8.6534
02215100,ifs,8,-0.4112,0.0696,0.1223,0.7952,247,9.8855
02216180,ifs,8,-0.1718,0.0214,0.1559,0.7272,247,10.6345
02221525,ifs,8,-0.0926,0.3004,0.3456,0.8527,247,7.8444
02231000,ifs,8,-0.3581,0.1293,0.1732,0.8277,247,7.6879
02231342,ifs,8,-0.5817,0.1695,0.1718,0.9610,247,8.8596
02235200,ifs,8,-0.0515,0.1983,0.3240,0.7107,247,7.0190
02245500,ifs,8,-0.0661,0.2289,0.3015,0.8879,247,6.7246
02246000,ifs,8,-0.3597,0.1556,0.1868,0.8747,247,6.8332
02296500,ifs,8,-1.1742,0.1330,0.1783,0.9892,247,8.8453
02297155,ifs,8,-0.5237,0.0750,0.0993,0.8796,247,10.8020
02297310,ifs,8,-0.5936,0.1273,0.1427,0.8566,247,9.8149
02298123,ifs,8,-1.1352,0.0791,0.0939,1.0203,247,10.5375
02298608,ifs,8,-0.4359,0.1013,0.1439,0.8020,247,10.2768
02299950,ifs,8,-0.5053,0.1282,0.1451,0.8909,247,9.8286
02300700,ifs,8,-0.2276,0.1058,0.1752,0.8688,247,10.1270
02310947,ifs,8,-0.1829,0.0537,0.1732,0.7452,247,8.3896
02312200,ifs,8,-0.1647,0.0130,0.1449,0.7706,247,9.8814
02314500,ifs,8,-0.2434,0.1482,0.2042,0.8546,247,8.4755
02315500,ifs,8,-0.2726,0.1874,0.2294,0.8462,247,7.8402
02324400,ifs,8,-0.0969,0.1481,0.2570,0.7759,247,11.0142
02327100,ifs,8,-0.4724,0.0760,0.1112,0.8420,247,10.5178
02349900,ifs,8,-0.3214,0.0419,0.1313,0.7273,247,10.6640
02350900,ifs,8,-0.3815,0.1191,0.1786,0.7456,247,8.6255
02361000,ifs,8,-0.3570,0.1605,0.1964,0.8368,247,8.3198
02363000,ifs,8,-0.3588,0.1192,0.1632,0.8357,247,9.1845
02369800,ifs,8,-0.1060,0.0126,0.1800,0.7093,247,13.4401
02371500,ifs,8,-0.1925,0.0747,0.1717,0.8049,247,10.4531
02372250,ifs,8,-0.1859,0.1095,0.2017,0.7854,247,9.9640
02374500,ifs,8,-0.2486,0.0329,0.1287,0.7906,247,10.7876
02381600,ifs,8,-0.7665,0.0646,0.0791,0.8419,247,13.8300
02384540,ifs,8,-0.6538,0.0956,0.1058,0.8911,247,10.9232
02395120,ifs,8,-0.4722,0.1620,0.1718,0.9553,247,8.9645
02408540,ifs,8,-0.0262,0.1955,0.3161,0.7534,247,9.6663
02415000,ifs,8,0.1203,0.1741,0.4069,0.6384,247,9.8863
02422500,ifs,8,-0.2412,0.1790,0.2202,0.9162,247,9.5824
02427250,ifs,8,-0.2964,0.2382,0.2545,0.9397,247,8.4479
02430085,ifs,8,-1.2266,0.0145,0.0602,1.2463,247,12.3793
02450250,ifs,8,-0.4140,0.0972,0.1434,0.8002,247,11.5844
02464000,ifs,8,-0.4156,0.1477,0.1649,0.9838,247,13.2120
02465493,ifs,8,-0.8610,0.1411,0.1530,1.1090,247,11.4261
02469800,ifs,8,-0.2732,0.1024,0.1626,0.8642,247,10.0578
02472000,ifs,8,-0.2270,0.1157,0.1840,0.8560,247,11.3802
02472500,ifs,8,-0.2847,0.0281,0.1092,0.8325,247,12.4879
02479155,ifs,8,-0.1841,-0.0715,0.0817,0.7489,247,14.2044
02479300,ifs,8,-0.1288,-0.1671,0.0616,0.6457,247,18.3516
02481000,ifs,8,-0.1131,-0.2026,0.0565,0.6019,247,21.8647
02481510,ifs,8,-0.1327,-0.1605,0.0779,0.6063,247,18.0769
03010655,ifs,8,-0.6291,0.1722,0.1724,0.9991,247,8.5905
03011800,ifs,8,-0.4388,0.2837,0.2837,1.0046,247,9.1308
03015500,ifs,8,-1.1694,0.1316,0.2044,1.1765,247,9.6080
03021350,ifs,8,-0.8952,0.1754,0.2089,1.1545,247,10.1626
03026500,ifs,8,-0.5728,0.2279,0.2282,1.0011,247,9.0122
03028000,ifs,8,-0.6097,0.2332,0.2372,1.0586,247,9.3613
03049800,ifs,8,-0.4423,0.0665,0.1006,0.8988,247,10.4066
03050000,ifs,8,-0.1602,0.0934,0.1914,0.8306,247,9.8624
03066000,ifs,8,-0.1794,0.0895,0.1784,0.8619,247,9.1997
03069500,ifs,8,-0.2354,0.1328,0.1897,0.8997,247,8.6473
03070500,ifs,8,-0.4044,0.2390,0.2429,1.0150,247,8.9494
03076600,ifs,8,-0.1848,0.0242,0.1420,0.7943,247,9.7330
03078000,ifs,8,-0.1895,0.0228,0.1296,0.8572,247,9.6281
03140000,ifs,8,-0.7600,0.1354,0.1363,0.9666,247,9.6454
03144000,ifs,8,-0.4941,0.0605,0.1076,0.7757,247,10.9667
03159540,ifs,8,-0.3143,0.1786,0.2083,0.9009,247,10.5670
03161000,ifs,8,-0.2425,0.0940,0.1644,0.8600,247,7.4965
03164000,ifs,8,-0.2683,0.1008,0.1684,0.8265,247,6.6663
03165000,ifs,8,-0.2780,0.0222,0.1176,0.7693,247,8.0977
03170000,ifs,8,-0.4363,0.1198,0.1483,0.8674,247,6.6368
03173000,ifs,8,-0.9020,0.1829,0.2036,1.0544,247,6.6690
03180500,ifs,8,-0.3318,0.1213,0.1589,0.9310,247,8.0921
03182500,ifs,8,-0.5026,0.1440,0.1555,0.9282,247,7.6581
03186500,ifs,8,-0.4200,0.1628,0.1799,0.9217,247,8.7957
03187500,ifs,8,-0.4341,0.1656,0.1796,0.9368,247,8.7549
03213700,ifs,8,-0.3976,0.2536,0.2580,1.0534,247,8.1750
03237280,ifs,8,-0.4203,0.1839,0.1952,1.0449,247,9.4378
03237500,ifs,8,-0.3079,0.1530,0.1873,0.9287,247,9.0923
03241500,ifs,8,-0.0817,0.1995,0.2939,0.7811,247,10.3275
03280700,ifs,8,-0.5043,0.1287,0.1406,1.0467,247,8.7274
03281100,ifs,8,-0.6482,0.1765,0.1857,1.1223,247,8.8895
03281500,ifs,8,-0.6949,0.1603,0.1695,1.1221,247,8.6484
03285000,ifs,8,-0.3796,0.1342,0.1588,1.0049,247,10.4652
03291780,ifs,8,0.0052,0.3056,0.3649,0.9596,247,10.2302
03300400,ifs,8,-0.3693,0.1833,0.1998,1.0309,247,11.1779
03340800,ifs,8,-0.1511,0.0517,0.1670,0.8195,247,10.9819
03346000,ifs,8,-0.1665,0.2477,0.2818,0.9726,247,9.3049
03364500,ifs,8,0.1097,0.2604,0.3973,0.8277,247,12.2887
03366500,ifs,8,-0.0894,0.3309,0.3572,1.0546,247,10.4125
03368000,ifs,8,-0.0238,0.1951,0.3040,0.8212,247,13.0045
03384450,ifs,8,-0.5334,0.1691,0.1864,1.1568,247,11.5286
03439000,ifs,8,-0.4858,0.0593,0.1172,0.7352,247,9.6053
03450000,ifs,8,-0.2509,0.0445,0.1473,0.7431,247,7.4948
03455500,ifs,8,-0.4936,0.0479,0.1127,0.7143,247,8.5553
03456500,ifs,8,-0.2122,0.0826,0.1918,0.7218,247,7.3523
03460000,ifs,8,-0.2519,0.0550,0.1499,0.7687,247,8.0769
03463300,ifs,8,-0.2670,0.0494,0.1283,0.8435,247,8.4836
03471500,ifs,8,-0.2230,0.3320,0.3380,0.9652,247,6.6851
03473000,ifs,8,-0.1485,0.3195,0.3397,0.9278,247,6.7436
03479000,ifs,8,-0.3772,0.1018,0.1412,0.8766,247,6.9926
03488000,ifs,8,-0.2525,0.3105,0.3167,0.9794,247,6.6991
03498500,ifs,8,-0.5053,0.0077,0.0531,0.8251,247,9.3106
03500000,ifs,8,-0.9832,0.0786,0.0869,0.9077,247,10.3130
03504000,ifs,8,-0.7810,0.0385,0.0753,0.7406,247,11.6090
03574500,ifs,8,-0.7553,0.0620,0.0709,0.8854,247,12.0956
03604000,ifs,8,-0.3096,0.0284,0.1063,0.8143,247,10.8664
04015330,ifs,8,-0.5116,0.1270,0.1382,0.9585,247,8.0047
04024430,ifs,8,-0.5185,0.2133,0.2160,1.0563,247,6.1491
04027000,ifs,8,-1.7095,-0.1309,0.0592,1.5201,247,7.3974
04040500,ifs,8,-1.1544,0.0148,0.0297,1.1369,247,7.6583
04043050,ifs,8,-0.9029,0.1692,0.1831,0.9901,247,6.9425
04045500,ifs,8,-1.0558,0.0949,0.1300,1.1898,247,7.0555
04056500,ifs,8,-1.2430,0.0864,0.1492,1.1938,247,6.9670
04057510,ifs,8,-1.6026,0.0090,0.1042,1.2047,247,8.8339
04057800,ifs,8,-0.8907,0.0413,0.0417,1.0236,247,7.1038
04059500,ifs,8,-2.1390,-0.0995,0.0639,1.2419,247,9.0704
04063700,ifs,8,-2.5664,-0.2084,0.0933,1.4040,247,8.8578
04074950,ifs,8,-1.1864,0.1055,0.1540,1.1446,247,7.7145
04105700,ifs,8,-0.5224,0.1606,0.1657,1.0073,247,8.8332
04115265,ifs,8,-0.5318,0.1505,0.1564,1.0212,247,8.6929
04122200,ifs,8,-0.3355,0.2270,0.2393,1.0317,247,8.1765
04122500,ifs,8,-0.5382,0.1858,0.1893,1.0526,247,8.3045
04124000,ifs,8,-0.2829,0.1093,0.1813,0.7714,247,9.8747
04127997,ifs,8,-0.6489,0.1632,0.1723,0.8766,247,9.9818
04185000,ifs,8,-0.7392,0.1143,0.1176,0.9253,247,8.5739
04196800,ifs,8,-0.4640,0.2134,0.2173,0.9615,247,8.8943
04197100,ifs,8,-0.5007,0.1342,0.1448,0.9758,247,9.5832
04197170,ifs,8,-0.4957,0.1771,0.1836,1.0526,247,8.6164
04213000,ifs,8,-1.4917,0.0259,0.1135,1.2264,247,10.0103
04213075,ifs,8,-1.1071,0.0726,0.1271,1.2566,247,10.5028
04216418,ifs,8,-0.7066,0.1048,0.1067,0.9665,247,9.4924
04221000,ifs,8,-0.8238,0.1455,0.1503,1.0577,247,8.3124
04224775,ifs,8,-0.7679,0.1699,0.1890,1.1567,247,9.1760
04256000,ifs,8,-1.1560,0.0601,0.1045,1.2242,247,8.6389
04296000,ifs,8,-0.6570,0.0119,0.0343,1.1380,247,7.8373
05057000,ifs,8,-0.0809,0.3490,0.3981,1.2173,247,3.9038
05057200,ifs,8,-0.4105,0.2409,0.2900,1.2682,247,4.3487
05062500,ifs,8,-0.4746,0.0866,0.1078,1.0181,247,5.6950
05087500,ifs,8,-1.0036,0.0483,0.0647,1.1628,247,7.4571
05120500,ifs,8,-0.0165,0.4356,0.4770,1.2094,247,3.9599
05123400,ifs,8,-0.2341,0.2501,0.2738,1.0760,247,5.7963
05129115,ifs,8,-0.6944,0.1054,0.1121,1.0980,247,6.2919
05131500,ifs,8,-0.9329,0.1046,0.1299,1.1860,247,6.2707
05291000,ifs,8,-0.5368,-0.0089,0.0671,1.3268,247,8.0073
05362000,ifs,8,-1.7719,-0.0672,0.1222,1.4091,247,8.5096
05393500,ifs,8,-1.3709,0.0347,0.1378,1.3035,247,8.6715
05399500,ifs,8,-0.6882,0.1312,0.1340,1.0642,247,9.3378
05408000,ifs,8,-0.2574,0.1125,0.1757,0.8455,247,9.8810
05412500,ifs,8,-0.3304,0.1446,0.1910,0.8162,247,8.8214
05413500,ifs,8,-0.2572,0.0574,0.1442,0.7909,247,9.5296
05414000,ifs,8,-0.2257,0.0511,0.1381,0.8568,247,9.2262
05444000,ifs,8,-0.5952,0.1732,0.1815,1.1137,247,9.4849
05454000,ifs,8,-0.2795,0.1579,0.2029,0.8614,247,9.9245
05458000,ifs,8,-0.3926,0.1364,0.1680,0.8616,247,9.6711
05466500,ifs,8,-0.5241,0.1314,0.1409,0.9594,247,12.7600
05487980,ifs,8,-0.4673,0.0852,0.1083,0.9573,247,11.0045
05488200,ifs,8,-0.3586,0.0079,0.0679,0.9188,247,12.6913
05489000,ifs,8,-0.4878,0.0620,0.0878,0.9348,247,12.2029
05495000,ifs,8,-0.6728,0.1773,0.2018,1.1947,247,9.6649
05495500,ifs,8,-0.2605,0.2284,0.2528,0.9278,247,10.2515
05501000,ifs,8,-0.3131,0.1040,0.1479,0.9554,247,11.8734
05503800,ifs,8,-0.5482,0.1668,0.1753,1.0991,247,9.9824
05507600,ifs,8,-0.6639,0.1766,0.2049,1.2102,247,8.3763
05508805,ifs,8,-0.6535,0.1946,0.2004,1.0915,247,8.2170
05514500,ifs,8,-0.3137,0.2264,0.2410,1.0035,247,7.9987
05525500,ifs,8,-0.2484,0.0785,0.1534,0.8452,247,9.0939
05556500,ifs,8,-0.4503,0.1746,0.1836,1.0106,247,11.0641
05584500,ifs,8,-0.1501,0.1237,0.2026,0.9558,247,12.3854
05585000,ifs,8,-0.1603,0.1389,0.2101,0.9428,247,11.5657
05591550,ifs,8,-0.1094,0.1457,0.2357,0.8759,247,9.4756
05592050,ifs,8,-0.2138,0.2383,0.2697,1.0917,247,8.3098
05592575,ifs,8,-0.2295,0.1317,0.1899,0.9002,247,10.6103
05593575,ifs,8,-0.4800,0.1058,0.1231,1.0241,247,9.8456
05593900,ifs,8,-0.2099,0.1453,0.2038,0.9056,247,9.6080
05595730,ifs,8,-0.3872,0.1062,0.1356,0.9927,247,9.1553
06037500,ifs,8,-0.0318,0.3905,0.4099,1.0515,247,4.0358
06043500,ifs,8,-0.1368,0.3956,0.3986,1.0176,247,4.0058
06154410,ifs,8,-0.4984,0.1440,0.1685,1.1723,247,5.6467
06188000,ifs,8,-0.6809,0.2153,0.2853,1.2915,247,3.8787
06191500,ifs,8,-0.2579,0.3550,0.3854,1.1953,247,3.4539
06221400,ifs,8,-2.0786,-0.2890,0.1851,1.8142,247,5.1274
06224000,ifs,8,-1.7201,-0.2182,0.1175,1.7456,247,5.0690
06289000,ifs,8,-1.9056,-0.3755,0.2298,2.0049,247,4.7775
06332515,ifs,8,-0.9027,0.1389,0.3170,1.4242,247,4.8688
06339100,ifs,8,-1.4492,-0.0986,0.2660,1.6650,247,4.1342
06339500,ifs,8,-0.9281,0.0807,0.1407,1.3082,247,4.2743
06344600,ifs,8,-0.6072,0.1681,0.3617,1.4918,247,4.3889
06350000,ifs,8,-2.1049,-0.1454,0.1124,1.4638,247,5.0171
06352000,ifs,8,-1.9242,-0.1007,0.1335,1.4426,247,4.2894
06353000,ifs,8,-1.5950,-0.0003,0.1696,1.3483,247,4.4148
06354000,ifs,8,-1.2152,0.0753,0.1681,1.2941,247,4.3721
06360500,ifs,8,-1.3076,0.0679,0.1789,1.2931,247,4.1293
06404000,ifs,8,-1.5889,-0.0485,0.1876,1.4914,247,5.3990
06406000,ifs,8,-1.7200,-0.0710,0.1504,1.4674,247,4.9935
06408700,ifs,8,-2.1716,-0.1946,0.0855,1.5520,247,5.1656
06409000,ifs,8,-2.5358,-0.2650,0.1698,1.5983,247,5.3616
06431500,ifs,8,-1.3646,-0.0510,0.0726,1.4406,247,5.0622
06440200,ifs,8,-1.0351,0.0159,0.0318,1.1697,247,5.9076
06441500,ifs,8,-1.1663,0.0405,0.0504,1.0395,247,5.2621
06447000,ifs,8,-0.6602,0.1118,0.1341,1.1924,247,4.3058
06447500,ifs,8,-0.7670,-0.0130,0.0058,1.1524,247,5.2280
06450500,ifs,8,-0.6874,-0.0228,-0.0071,0.9902,247,6.0021
06452000,ifs,8,-0.8614,0.0561,0.0599,1.0841,247,4.9854
06453600,ifs,8,-0.7544,0.0206,0.0263,0.9967,247,7.3921
06464500,ifs,8,-0.3863,-0.0551,0.0183,0.8625,247,7.4328
06477500,ifs,8,-0.4645,0.1018,0.1214,0.9889,247,6.5923
06479215,ifs,8,-0.3446,0.0285,0.1040,1.2229,247,8.7552
06479438,ifs,8,-0.3408,0.0149,0.0935,1.2183,247,8.1971
06601000,ifs,8,-0.4402,-0.0067,0.0396,1.0591,247,9.0301
06614800,ifs,8,0.0356,0.2886,0.3772,1.1588,247,5.2385
06622700,ifs,8,-0.5584,0.1752,0.1847,1.1153,247,4.4925
06623800,ifs,8,-0.4942,0.1457,0.2989,1.4874,247,4.7089
06632400,ifs,8,-0.8507,0.0581,0.1536,1.4073,247,5.2720
06784000,ifs,8,-0.6782,0.1525,0.1629,1.1324,247,6.9583
06803510,ifs,8,-0.8698,0.0364,0.0371,1.0231,247,11.5413
06803530,ifs,8,-1.1799,0.0124,0.0269,1.1252,247,10.9124
06814000,ifs,8,-0.5375,0.0338,0.0565,0.9937,247,9.5678
06846500,ifs,8,-0.0238,0.4165,0.4338,1.0918,247,4.0725
06847900,ifs,8,-0.0307,0.4065,0.4201,1.0206,247,5.1596
06853800,ifs,8,-0.8027,0.1407,0.1524,1.1275,247,7.4338
06876700,ifs,8,-0.1320,0.0670,0.1779,0.8635,247,10.3359
06878000,ifs,8,-0.3333,0.0657,0.1144,0.9835,247,9.1561
06879650,ifs,8,-0.3091,0.0088,0.1023,0.7532,247,11.0643
06885500,ifs,8,-0.4369,0.0184,0.0652,0.8752,247,10.6282
06888500,ifs,8,-0.2584,-0.0218,0.0897,0.7657,247,11.7284
06889200,ifs,8,-0.3483,-0.0039,0.0653,0.8708,247,11.0210
06889500,ifs,8,-0.3781,0.0267,0.0809,0.8881,247,10.9827
06892000,ifs,8,-0.3226,0.1483,0.1806,0.9369,247,11.2722
06903400,ifs,8,-0.6060,0.0841,0.0925,1.0078,247,11.8836
06906800,ifs,8,-0.1751,0.1604,0.2405,0.7839,247,11.5429
06910800,ifs,8,-0.2171,0.0544,0.1587,0.7568,247,11.8333
06911900,ifs,8,-0.2588,0.0270,0.1328,0.7319,247,12.1605
06917000,ifs,8,-0.1927,0.2245,0.2646,0.8982,247,11.9127
06918460,ifs,8,-0.1086,0.2089,0.2708,0.9513,247,10.3228
06919500,ifs,8,-0.0977,0.1953,0.2737,0.8557,247,9.8882
06921070,ifs,8,-0.0275,0.1516,0.2809,0.7976,247,11.3792
06921200,ifs,8,0.0053,0.1638,0.3011,0.8036,247,11.8717
06934000,ifs,8,-0.3911,0.1377,0.1610,1.0468,247,10.0867
07014500,ifs,8,-0.2802,-0.0183,0.0716,0.8661,247,12.7683
07056000,ifs,8,-0.2441,0.2785,0.2988,1.1148,247,9.9970
07057500,ifs,8,-0.6268,0.1898,0.2172,1.2063,247,10.5023
07060710,ifs,8,0.0365,0.3677,0.4255,1.1738,247,9.6721
07066000,ifs,8,-0.7021,0.0898,0.1128,1.1984,247,10.6488
07067000,ifs,8,-0.9053,0.0703,0.1053,1.2460,247,9.9565
07068000,ifs,8,-1.0203,0.0688,0.1243,1.2868,247,9.6346
07071500,ifs,8,-0.8507,0.1417,0.1964,1.2704,247,9.9183
07083000,ifs,8,-0.3645,0.1598,0.2877,1.4395,247,3.8865
07142300,ifs,8,-0.3074,0.1350,0.1810,1.1457,247,5.9151
07145700,ifs,8,-0.0034,0.0379,0.2309,0.7863,247,11.7285
07148400,ifs,8,-0.4078,0.1096,0.1395,1.0966,247,5.2118
07149000,ifs,8,-0.6505,0.1440,0.1659,1.1919,247,5.3616
07151500,ifs,8,0.0800,0.2015,0.3507,0.8667,247,7.7352
07167500,ifs,8,-0.2865,0.2378,0.2537,1.0173,247,9.1658
07180500,ifs,8,-0.4069,0.1212,0.1446,1.0082,247,9.7629
07184000,ifs,8,0.1178,0.1502,0.3702,0.7521,247,12.4548
07195800,ifs,8,-0.3442,0.0570,0.1146,1.1467,247,12.9160
07196900,ifs,8,-0.4973,0.1025,0.1511,1.2593,247,11.8142
07197000,ifs,8,-0.5499,0.1254,0.1571,1.2160,247,11.7425
07208500,ifs,8,-0.5441,0.1135,0.3444,1.5853,247,3.2599
07226500,ifs,8,-0.4120,0.2592,0.3236,1.3000,247,3.1016
07261000,ifs,8,-0.9030,0.0795,0.1741,1.3856,247,12.0603
07263295,ifs,8,-0.4948,0.1853,0.2591,1.3388,247,10.9828
07290650,ifs,8,-0.4037,0.1105,0.1384,1.0623,247,11.1472
07291000,ifs,8,-0.4362,0.0543,0.0871,0.9870,247,11.3344
07292500,ifs,8,-0.4037,0.0551,0.0935,0.9642,247,11.3831
07295000,ifs,8,-0.4370,0.0065,0.0493,0.9792,247,12.9706
07299670,ifs,8,-1.0349,-0.0608,0.0682,1.5010,247,6.3940
07301410,ifs,8,0.0833,0.1868,0.3413,0.9866,247,5.7576
07301500,ifs,8,-0.3869,0.1796,0.2895,1.4087,247,3.9166
07315200,ifs,8,-1.5511,-0.0449,0.1427,1.4551,247,10.5482
07315700,ifs,8,-3.5090,-0.6772,0.1502,2.0439,247,12.1870
07335700,ifs,8,-0.1465,0.3371,0.3505,0.9753,247,11.4952
07340300,ifs,8,-0.2554,0.3274,0.3434,1.1377,247,9.0318
07346045,ifs,8,-1.5279,-0.0980,0.1165,1.5564,247,11.3560
07359610,ifs,8,-0.2884,0.1698,0.2015,0.9692,247,11.8174
07362100,ifs,8,-1.0367,-0.1226,0.3001,1.8185,247,10.1633
07362587,ifs,8,-0.3280,0.2257,0.2556,1.1757,247,11.6391
07373000,ifs,8,-0.5485,0.1498,0.1771,1.2035,247,11.1494
07375000,ifs,8,-0.5670,-0.0031,0.0298,0.8683,247,16.7679
07376000,ifs,8,-0.8528,0.0412,0.0427,0.9581,247,15.9926
08013000,ifs,8,-0.4372,0.1449,0.1633,1.0821,247,12.1105
08014500,ifs,8,-0.3155,0.1840,0.2085,1.0471,247,11.3077
08023080,ifs,8,-0.9605,0.0099,0.2169,1.5708,247,12.9586
08025500,ifs,8,-0.2882,0.1603,0.2034,1.1420,247,12.6254
08029500,ifs,8,-0.5674,0.1366,0.1419,1.0254,247,14.8188
08050800,ifs,8,-0.2642,0.1296,0.1772,0.9492,247,10.5428
08066200,ifs,8,-0.2156,0.0630,0.1520,0.8346,247,15.2332
08066300,ifs,8,-0.1423,-0.0359,0.1126,0.8046,247,18.8577
08070000,ifs,8,-0.1466,0.3141,0.3330,1.0081,247,9.6278
08070200,ifs,8,-0.1566,0.2852,0.3105,0.9733,247,9.8661
08079600,ifs,8,-1.9528,-0.2154,0.0584,1.6281,247,5.3166
08082700,ifs,8,-0.8109,0.0006,0.1930,1.5809,247,7.2665
08086212,ifs,8,-0.3210,0.1966,0.2350,1.1907,247,7.0289
08086290,ifs,8,-0.5052,0.1732,0.2386,1.3218,247,7.3416
08101000,ifs,8,-0.6509,0.1888,0.2311,1.2499,247,7.8672
08103900,ifs,8,-0.6700,0.1866,0.1870,1.0039,247,11.8019
08104900,ifs,8,-0.6514,0.1219,0.1244,0.9690,247,13.2888
08109700,ifs,8,-0.4348,0.0664,0.1006,1.0912,247,12.6788
08150800,ifs,8,-0.1955,0.0576,0.1556,0.8212,247,11.6256
08155200,ifs,8,-1.0851,0.0589,0.0852,1.1791,247,11.7320
08158700,ifs,8,-1.1369,0.0764,0.1100,1.1681,247,11.3035
08158810,ifs,8,-1.1388,0.1249,0.1826,1.1678,247,10.8185
08164000,ifs,8,-0.5195,0.2423,0.2874,1.2509,247,8.9625
08164300,ifs,8,-0.4832,0.1366,0.1569,1.1319,247,11.4293
08164600,ifs,8,-0.5248,0.2528,0.2899,1.2228,247,9.0447
