gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08378500,ifs,9,-0.5388,0.0678,0.2709,1.5808,252,4.5508
08380500,ifs,9,-0.8708,-0.0600,0.2738,1.7488,252,4.6839
09034900,ifs,9,-0.6506,0.0546,0.0829,1.2000,252,5.1035
09035900,ifs,9,-1.2889,-0.0623,0.0785,1.4954,252,4.5030
09047700,ifs,9,-1.9170,-0.2883,0.0947,1.8162,252,4.9084
09065500,ifs,9,-1.2768,-0.0385,0.1239,1.5088,252,4.6629
09066000,ifs,9,-1.2915,-0.0653,0.1397,1.5799,252,3.9997
09066200,ifs,9,-1.3484,-0.0617,0.1181,1.5343,252,5.0732
09066300,ifs,9,-1.2896,-0.0406,0.1269,1.5135,252,4.7866
09081600,ifs,9,-0.3361,0.1004,0.1496,1.1466,252,5.6326
09107000,ifs,9,-0.8763,-0.0824,0.1568,1.6758,252,4.0179
09210500,ifs,9,-0.6817,0.1902,0.2399,1.2641,252,3.0381
09223000,ifs,9,-0.3987,0.2488,0.2724,1.1812,252,3.4817
09306242,ifs,9,-1.9958,-0.4127,0.0112,1.9315,252,4.9236
09312600,ifs,9,-0.7067,-0.0271,-0.0022,1.1539,252,4.3296
09352900,ifs,9,-0.5664,0.0678,0.1681,1.4133,252,6.3508
09378170,ifs,9,-0.7482,0.0548,0.0579,1.0058,252,4.5584
09378630,ifs,9,-0.6700,0.0525,0.0603,0.9777,252,4.6894
09386900,ifs,9,-2.0909,-0.4061,0.1901,1.9814,252,4.3553
09404450,ifs,9,-0.5502,0.1961,0.2606,1.3129,252,3.6271
09430500,ifs,9,-0.7692,0.1427,0.1995,1.2941,252,3.7115
09430600,ifs,9,-0.8198,0.0654,0.1344,1.3504,252,5.2429
09447800,ifs,9,-1.5141,-0.0664,0.1324,1.5088,252,3.2608
09480000,ifs,9,-0.1904,0.3627,0.3967,1.2042,252,4.0440
09484000,ifs,9,-0.8237,0.0384,0.2495,1.5768,252,4.9371
09484600,ifs,9,-0.0914,0.4286,0.4487,1.1499,252,3.0875
09492400,ifs,9,-0.4862,0.1680,0.2706,1.4002,252,5.4729
09494000,ifs,9,-1.0098,0.0037,0.2648,1.6191,252,4.7691
09497800,ifs,9,-0.8804,0.0691,0.2071,1.4634,252,4.2522
09497980,ifs,9,-0.5599,0.1741,0.2933,1.4194,252,4.6596
09505200,ifs,9,-1.2536,-0.2306,0.3152,1.9267,252,4.7416
09505350,ifs,9,-0.8647,0.0058,0.3339,1.6773,252,4.1103
09505800,ifs,9,-0.7888,0.0169,0.2821,1.6455,252,4.6196
09508300,ifs,9,-1.3880,-0.0194,0.1664,1.4739,252,5.6750
09510200,ifs,9,-1.1258,0.0196,0.1435,1.4292,252,6.0594
09512280,ifs,9,-1.2316,-0.1629,0.0945,1.7019,252,6.5044
09513780,ifs,9,-1.4888,-0.2304,0.0897,1.7705,252,6.3777
10023000,ifs,9,-0.4436,0.1151,0.1356,1.0398,252,4.4133
10166430,ifs,9,-0.4981,0.1173,0.1364,0.8900,252,4.4348
10172700,ifs,9,-0.6281,0.0768,0.0997,1.1760,252,3.4940
10172800,ifs,9,-0.8723,0.1094,0.1511,1.2531,252,4.9527
10173450,ifs,9,-0.1304,0.3219,0.3659,1.2047,252,3.7373
10205030,ifs,9,-0.7165,0.0642,0.0939,1.2261,252,3.9202
10234500,ifs,9,-0.0854,0.3001,0.3356,0.9846,252,3.5168
10242000,ifs,9,0.0140,0.2910,0.3625,0.9091,252,3.6823
10244950,ifs,9,-0.6537,0.2466,0.2823,1.1846,252,3.7459
10249300,ifs,9,-1.7290,-0.1601,0.2781,1.6805,252,3.8068
10258000,ifs,9,-0.0854,0.1177,0.4660,1.7024,252,3.6284
10258500,ifs,9,-1.3278,-0.6702,0.5586,2.3854,252,2.7096
10259000,ifs,9,-0.5470,-0.0481,0.4980,1.8376,252,3.3462
10259200,ifs,9,-0.2207,-0.1291,0.5266,2.0020,252,2.1641
10263500,ifs,9,-0.6353,0.1377,0.1554,0.8291,252,7.3230
10310500,ifs,9,-0.1851,0.4079,0.4081,1.0142,252,3.8603
10316500,ifs,9,-0.0023,0.2815,0.3582,0.8475,252,3.6411
10329500,ifs,9,-0.0720,0.1643,0.2775,0.7590,252,3.3328
10336645,ifs,9,-0.0080,0.5109,0.5239,1.0977,252,8.0548
10336660,ifs,9,0.1310,0.5565,0.5570,1.0044,252,8.1429
10343500,ifs,9,-0.2479,0.3876,0.3989,1.1114,252,5.8959
10348850,ifs,9,0.1912,0.2263,0.4605,0.6419,252,8.0035
10396000,ifs,9,-0.4439,0.1501,0.1795,0.8229,252,3.9439
11098000,ifs,9,-0.3079,0.0808,0.1757,0.6753,252,9.1224
11124500,ifs,9,-0.4065,0.0743,0.1079,1.0281,252,8.0220
11141280,ifs,9,-0.0652,0.3971,0.4095,1.0569,252,6.3498
11143000,ifs,9,0.1873,0.1838,0.4521,0.5978,252,8.9086
11148900,ifs,9,-0.1506,0.2809,0.3140,0.8927,252,5.7198
11151300,ifs,9,-0.2894,0.2728,0.2815,1.0105,252,4.1444
11162500,ifs,9,0.2558,0.3237,0.5213,0.7038,252,5.3450
11176400,ifs,9,0.1854,0.2578,0.4602,0.6789,252,2.9836
11180500,ifs,9,-0.0176,0.3464,0.4008,0.8101,252,3.7554
11180960,ifs,9,0.1104,0.1991,0.3999,0.6426,252,4.2157
11224500,ifs,9,-0.7969,0.1785,0.2008,1.1512,252,4.2603
11253310,ifs,9,-0.9966,0.0776,0.2641,1.4727,252,3.6604
11264500,ifs,9,-1.7026,-0.1462,0.3624,1.6396,252,7.6219
11266500,ifs,9,-1.2446,0.0179,0.3807,1.5263,252,7.4851
11274500,ifs,9,0.0498,0.2202,0.3680,0.7027,252,3.0770
11274630,ifs,9,0.1057,0.1765,0.3829,0.6631,252,2.7145
11284400,ifs,9,0.0256,0.4251,0.6466,1.3660,252,4.8883
11299600,ifs,9,0.2529,0.4994,0.7527,1.3066,252,4.1807
11381500,ifs,9,0.2102,0.2229,0.4746,0.6397,252,7.8572
11383500,ifs,9,0.1799,0.2469,0.4553,0.6700,252,8.1288
11451100,ifs,9,0.0239,0.2018,0.3390,0.7428,252,5.0028
11468500,ifs,9,0.1018,0.3259,0.4226,0.8294,252,6.1826
11473900,ifs,9,0.1813,0.2116,0.4444,0.6754,252,6.0719
11475560,ifs,9,0.2290,-0.0037,0.5385,0.4113,252,11.1995
11476600,ifs,9,-0.0756,0.3871,0.3985,1.0026,252,7.4510
11478500,ifs,9,0.2413,0.3479,0.5135,0.7469,252,6.2730
11480390,ifs,9,0.2328,0.3023,0.4993,0.7167,252,5.9404
11481200,ifs,9,0.3101,0.4728,0.5750,0.8750,252,6.4526
11482500,ifs,9,0.3073,0.3623,0.5598,0.7666,252,7.2445
11522500,ifs,9,0.3020,0.4561,0.5644,0.9011,252,4.8774
11523200,ifs,9,0.0460,0.2463,0.3868,0.6864,252,6.2832
11528700,ifs,9,0.2306,0.2808,0.4948,0.7026,252,5.1879
11532500,ifs,9,0.2714,0.3101,0.5311,0.7060,252,9.2101
12010000,ifs,9,0.0438,0.3182,0.4299,0.6985,252,10.9183
12013500,ifs,9,-0.0544,0.4087,0.4464,0.8008,252,8.9998
12020000,ifs,9,-0.0532,0.3773,0.4438,0.7291,252,7.5159
12025000,ifs,9,-0.0470,0.3237,0.3985,0.7375,252,7.2232
12025700,ifs,9,-0.0713,0.4309,0.4459,0.8757,252,6.6580
12035000,ifs,9,-0.2907,0.3288,0.3733,0.7605,252,12.3151
12040500,ifs,9,-0.2197,0.4401,0.4828,0.8485,252,13.7500
12041200,ifs,9,-0.0912,0.4044,0.4555,0.7587,252,14.2906
12043000,ifs,9,-0.3988,0.3859,0.4384,0.8583,252,12.7899
12048000,ifs,9,-0.7654,0.1861,0.4949,1.4163,252,6.8159
12054000,ifs,9,-0.0737,0.4708,0.4713,0.9826,252,9.0221
12056500,ifs,9,-0.1594,0.3904,0.4073,0.8597,252,12.4631
12073500,ifs,9,-0.4438,0.3477,0.3641,0.9215,252,6.6958
12082500,ifs,9,-0.0220,0.3728,0.4177,0.8186,252,9.5691
12092000,ifs,9,-0.0179,0.3080,0.3823,0.7829,252,9.6815
12095000,ifs,9,-0.2226,0.3692,0.3707,0.9682,252,8.0728
12114500,ifs,9,0.0671,0.1552,0.3805,0.5916,252,10.9975
12115000,ifs,9,0.0712,0.1640,0.3846,0.5990,252,10.9133
12115500,ifs,9,0.0569,0.2012,0.3793,0.6557,252,11.0438
12117000,ifs,9,0.0531,0.2129,0.3812,0.6679,252,10.9236
12141300,ifs,9,0.0674,0.2533,0.4047,0.6828,252,12.7273
12143600,ifs,9,0.0600,0.2627,0.3977,0.7150,252,11.9988
12144000,ifs,9,0.0535,0.2764,0.3978,0.7347,252,11.2929
12145500,ifs,9,0.0219,0.1944,0.3707,0.6286,252,9.1289
12147600,ifs,9,-0.0136,0.2168,0.3571,0.6687,252,16.2989
12167000,ifs,9,0.0435,0.3848,0.4319,0.8670,252,10.7030
12175500,ifs,9,-0.4594,0.3714,0.4255,1.1219,252,9.3345
12186000,ifs,9,0.0009,0.3563,0.4101,0.8254,252,11.4314
12189500,ifs,9,-0.0417,0.4225,0.4331,0.9351,252,9.8152
12358500,ifs,9,-0.2450,0.1975,0.2581,0.7660,252,7.3294
12377150,ifs,9,-0.0227,0.1680,0.3695,0.5582,252,6.1942
12381400,ifs,9,-0.1002,0.2646,0.3577,0.6986,252,5.8013
12390700,ifs,9,-0.3525,0.2449,0.2665,0.8428,252,5.2237
12411000,ifs,9,-0.2861,0.0821,0.1723,0.7200,252,5.8646
12414500,ifs,9,-0.1529,0.2436,0.3067,0.7795,252,5.8845
12447390,ifs,9,-2.6909,-0.4248,0.2052,1.8446,252,5.0313
12451000,ifs,9,-1.3000,0.0547,0.4160,1.4153,252,8.2897
12488500,ifs,9,0.0245,0.3440,0.4172,0.7796,252,7.8791
13011500,ifs,9,-0.4895,0.1773,0.1874,1.0921,252,4.6256
13011900,ifs,9,-0.5045,0.2168,0.2330,1.1566,252,4.4354
13018300,ifs,9,-0.5617,0.1424,0.1475,1.0305,252,4.9742
13023000,ifs,9,-0.3894,0.3251,0.3703,1.2269,252,3.7513
13161500,ifs,9,-0.5730,0.1249,0.2060,1.3675,252,2.5971
13235000,ifs,9,-0.4085,0.2418,0.2481,0.9291,252,5.1244
13240000,ifs,9,-0.1388,0.2248,0.2898,0.8099,252,5.8823
13310700,ifs,9,-0.3579,0.2739,0.2788,0.9431,252,4.9812
13313000,ifs,9,-0.2189,0.2017,0.2650,0.7674,252,5.6503
13331500,ifs,9,-0.4540,0.0982,0.1271,0.8757,252,6.0322
13337000,ifs,9,0.0091,0.4347,0.4626,0.8497,252,5.8089
13338500,ifs,9,-0.2614,0.2420,0.2609,0.9686,252,5.0158
13340000,ifs,9,-0.0585,0.3726,0.3991,0.8834,252,5.0725
13340600,ifs,9,0.0187,0.3591,0.4267,0.7789,252,6.4912
14020000,ifs,9,-0.1014,0.1834,0.2675,0.8356,252,5.1231
14092750,ifs,9,-0.1590,0.3575,0.3679,0.9287,252,6.0004
14096850,ifs,9,-0.0802,0.2795,0.3268,0.9133,252,3.6128
14137000,ifs,9,0.0159,0.3811,0.4227,0.8659,252,8.3531
14138800,ifs,9,-0.0208,0.2725,0.3723,0.7266,252,11.5807
14138870,ifs,9,-0.0567,0.3074,0.3725,0.7812,252,12.2026
14138900,ifs,9,0.0345,0.2254,0.3786,0.6682,252,13.8474
14139800,ifs,9,-0.0819,0.3063,0.3711,0.7636,252,12.0069
14141500,ifs,9,-0.1513,0.3726,0.3873,0.8823,252,10.5927
14154500,ifs,9,-0.2317,0.3094,0.3305,0.8557,252,6.1643
14158500,ifs,9,-0.0169,0.3248,0.4003,0.7575,252,7.0286
14158790,ifs,9,0.0432,0.2557,0.4000,0.6710,252,8.7028
14166500,ifs,9,0.1269,0.3553,0.4797,0.6886,252,5.8965
14182500,ifs,9,0.1240,0.3680,0.4715,0.7462,252,7.4946
14185000,ifs,9,-0.0580,0.3567,0.4039,0.7994,252,7.2417
14185900,ifs,9,0.0451,0.3015,0.4230,0.6883,252,8.2903
14187000,ifs,9,-0.0752,0.2745,0.3552,0.7432,252,7.5820
14216500,ifs,9,-0.0931,0.3815,0.4138,0.8189,252,9.5755
14222500,ifs,9,0.0757,0.2610,0.4199,0.6496,252,14.0660
14236200,ifs,9,0.0257,0.3676,0.4335,0.7806,252,8.3476
14301000,ifs,9,0.1010,0.3412,0.4623,0.6930,252,8.3158
14303200,ifs,9,0.1023,0.1675,0.4245,0.5222,252,10.8124
14305500,ifs,9,0.2396,0.2673,0.5222,0.5964,252,11.7796
14306340,ifs,9,0.1358,0.3447,0.4960,0.6352,252,6.4881
14306500,ifs,9,0.1186,0.3360,0.4717,0.6724,252,7.0589
14308990,ifs,9,-0.0204,0.3790,0.4031,0.9760,252,4.4512
14309500,ifs,9,0.2823,0.3852,0.5709,0.6456,252,5.5966
14316700,ifs,9,-0.2190,0.3342,0.3513,0.8653,252,5.7854
14325000,ifs,9,0.0930,0.2946,0.4509,0.6318,252,7.8689
14362250,ifs,9,0.1344,0.4662,0.4951,1.0196,252,3.7923
14400000,ifs,9,0.1347,0.2579,0.4400,0.6563,252,10.3233
01013500,ifs,10,-1.4037,-0.1260,0.0735,1.5977,252,8.3694
01022500,ifs,10,-1.2808,0.0242,0.1491,1.3883,252,9.8287
01030500,ifs,10,-1.6770,-0.1193,0.0991,1.5520,252,8.6758
01031500,ifs,10,-1.4201,-0.0977,0.0649,1.5241,252,8.9333
01047000,ifs,10,-1.4330,-0.1347,0.0295,1.5518,252,9.4455
01052500,ifs,10,-1.4724,-0.1170,0.0422,1.5272,252,9.1892
01054200,ifs,10,-1.1989,-0.0139,0.0267,1.2596,252,10.7610
01055000,ifs,10,-1.5140,-0.0769,0.0220,1.3825,252,8.9601
01057000,ifs,10,-1.3160,-0.0340,0.0124,1.2653,252,9.2451
01073000,ifs,10,-0.8193,-0.0131,-0.0079,1.0055,252,8.0785
01078000,ifs,10,-0.9490,-0.0273,-0.0260,0.9940,252,8.8563
01118300,ifs,10,-0.1954,-0.1949,0.0171,0.6154,252,14.0668
01121000,ifs,10,-0.5398,-0.0351,0.0326,0.7235,252,10.0698
01123000,ifs,10,-0.4490,-0.0567,0.0416,0.6735,252,10.4534
01134500,ifs,10,-1.4123,-0.0692,-0.0059,1.3191,252,9.8119
01137500,ifs,10,-1.4371,-0.0752,0.0245,1.4022,252,10.3183
01139000,ifs,10,-1.0274,-0.0313,0.0042,1.2680,252,8.7740
01139800,ifs,10,-0.7370,0.0061,0.0143,0.9962,252,8.9169
01142500,ifs,10,-1.0078,0.0187,0.0413,1.2053,252,8.0896
01144000,ifs,10,-0.7575,0.0024,0.0097,1.0110,252,8.1818
01169000,ifs,10,-0.5615,-0.0929,-0.0351,0.8032,252,8.5020
01170100,ifs,10,-0.5697,-0.0828,-0.0311,0.8238,252,8.4022
01181000,ifs,10,-0.4531,-0.1013,-0.0046,0.7096,252,9.1299
01187300,ifs,10,-0.5715,0.0423,0.0666,0.8782,252,8.3469
01195100,ifs,10,-0.3668,-0.1569,-0.0170,0.6490,252,12.5591
01333000,ifs,10,-0.5018,-0.0899,-0.0309,0.8598,252,8.7745
01350000,ifs,10,-0.2353,-0.1404,0.0130,0.7429,252,11.1023
01350080,ifs,10,-0.4067,-0.0404,0.0251,0.8692,252,9.3276
01350140,ifs,10,-0.5993,-0.0408,-0.0016,0.8364,252,9.0446
01365000,ifs,10,-0.4268,0.0172,0.0693,0.8479,252,9.6105
01411300,ifs,10,-0.2055,-0.0906,0.0562,0.7651,252,11.7117
01413500,ifs,10,-0.2771,-0.1077,0.0386,0.6840,252,10.2893
01414500,ifs,10,-0.2339,-0.0918,0.0513,0.7374,252,10.9749
01415000,ifs,10,-0.4388,-0.0241,0.0454,0.7804,252,9.2260
01423000,ifs,10,-0.4601,-0.0303,0.0389,0.7701,252,9.2049
01434025,ifs,10,-0.2364,-0.0945,0.0594,0.6899,252,11.8902
01435000,ifs,10,-0.2756,-0.0640,0.0600,0.7344,252,11.1761
01439500,ifs,10,-0.4097,0.0887,0.1359,0.8072,252,8.6734
01440000,ifs,10,-0.2827,0.1061,0.1744,0.7935,252,9.0005
01440400,ifs,10,-0.4071,0.0073,0.0901,0.7191,252,9.3745
01451800,ifs,10,-0.4810,0.0840,0.1291,0.7754,252,8.1338
01466500,ifs,10,-0.5372,0.0145,0.0467,0.8831,252,8.8764
01484100,ifs,10,-0.4075,-0.0518,0.0180,0.8494,252,9.3624
01485500,ifs,10,-0.3010,-0.0084,0.0884,0.7667,252,10.1442
01486000,ifs,10,-0.2283,0.0118,0.1160,0.8063,252,10.1620
01487000,ifs,10,-0.4262,-0.0566,0.0083,0.8693,252,9.7025
01491000,ifs,10,-0.6049,-0.0080,0.0162,0.9256,252,7.9795
01510000,ifs,10,-0.5861,0.0653,0.0823,0.9043,252,8.7446
01516500,ifs,10,-0.5320,0.0642,0.0988,0.8160,252,6.9597
01518862,ifs,10,-0.4673,0.1139,0.1411,0.8576,252,7.0398
01532000,ifs,10,-0.4085,0.0063,0.0737,0.7887,252,7.8227
01539000,ifs,10,-0.8407,0.0004,0.0148,0.8462,252,9.5215
01542810,ifs,10,-0.5364,0.0388,0.0784,0.8060,252,8.7920
01543000,ifs,10,-0.6249,0.0450,0.0742,0.8112,252,8.7844
01543500,ifs,10,-0.5427,0.0134,0.0672,0.7532,252,9.0501
01544500,ifs,10,-0.5624,0.0342,0.0681,0.8262,252,7.7531
01545600,ifs,10,-0.5046,0.0532,0.0889,0.8376,252,7.7238
01547700,ifs,10,-0.0654,-0.0804,0.1635,0.6189,252,11.2238
01548500,ifs,10,-0.5267,0.0752,0.1074,0.8236,252,7.1673
01549500,ifs,10,-0.4696,0.0397,0.0854,0.8192,252,7.5228
01550000,ifs,10,-0.4656,-0.0028,0.0529,0.8089,252,8.1813
01552000,ifs,10,-0.3141,-0.0550,0.0588,0.7282,252,8.8583
01552500,ifs,10,-0.5439,0.0054,0.0506,0.7985,252,8.2331
01557500,ifs,10,-0.1934,-0.1102,0.0959,0.5907,252,10.3413
01567500,ifs,10,-0.3737,-0.0476,0.0672,0.6637,252,8.9356
01568000,ifs,10,-0.4514,-0.0392,0.0554,0.6786,252,8.1564
01580000,ifs,10,-0.2438,0.1691,0.2340,0.7756,252,6.9623
01583500,ifs,10,-0.4640,0.0618,0.1056,0.8103,252,7.5541
01586610,ifs,10,-0.4890,0.0916,0.1231,0.8362,252,7.5046
01591400,ifs,10,-0.2804,-0.0537,0.0918,0.6412,252,9.0338
01596500,ifs,10,-0.2843,0.0472,0.1290,0.7995,252,8.1933
01605500,ifs,10,-0.3493,0.0997,0.1524,0.8183,252,8.0605
01606500,ifs,10,-0.3325,0.1254,0.1728,0.8350,252,7.6307
01613050,ifs,10,-0.3238,0.0950,0.1692,0.7438,252,7.2594
01620500,ifs,10,-0.3384,0.2081,0.2233,1.0168,252,6.7177
01632000,ifs,10,-0.3178,0.0712,0.1638,0.6999,252,8.3381
01632900,ifs,10,-0.2420,0.0433,0.1649,0.6789,252,7.5144
01634500,ifs,10,-0.2588,0.0316,0.1528,0.6744,252,8.0192
01638480,ifs,10,-0.3628,-0.0770,0.0373,0.6956,252,8.0800
01639500,ifs,10,-0.3610,0.1025,0.1557,0.8014,252,7.1686
01644000,ifs,10,-0.2490,0.0251,0.1549,0.6612,252,7.6128
01658500,ifs,10,-0.1864,0.0785,0.2041,0.6842,252,7.9261
01664000,ifs,10,-0.2399,0.1419,0.2451,0.6661,252,7.4734
01666500,ifs,10,-0.2127,0.0992,0.2117,0.6881,252,7.7103
01667500,ifs,10,-0.1527,0.1001,0.2350,0.6688,252,7.2350
01669000,ifs,10,-0.4430,0.1187,0.1386,0.9602,252,7.6098
01669520,ifs,10,-0.2479,0.0735,0.1527,0.8236,252,8.5337
02011400,ifs,10,-0.4734,0.1062,0.1298,0.8906,252,7.2371
02011460,ifs,10,-0.4990,0.0730,0.0989,0.8936,252,7.8277
02013000,ifs,10,-0.5290,0.1487,0.1548,0.9906,252,7.6613
02014000,ifs,10,-0.7775,0.1810,0.1911,1.0891,252,7.1182
02015700,ifs,10,-0.4370,0.1051,0.1279,0.9740,252,7.5210
02016000,ifs,10,-0.4896,0.1503,0.1594,1.0115,252,6.5760
02017500,ifs,10,-1.2916,0.0879,0.1851,1.2437,252,7.1635
02018000,ifs,10,-1.1272,0.1279,0.2107,1.2360,252,6.6868
02027000,ifs,10,-0.7208,0.1392,0.1820,1.2644,252,6.6661
02027500,ifs,10,-0.5828,0.1605,0.1813,1.1821,252,6.7958
02028500,ifs,10,-0.3071,0.2882,0.2931,1.0236,252,6.0451
02038850,ifs,10,-0.4726,0.1557,0.1686,0.9210,252,7.4170
02046000,ifs,10,-0.4157,0.1557,0.1762,0.9019,252,7.9984
02051000,ifs,10,-0.3043,0.1141,0.1650,0.8626,252,8.3170
02051500,ifs,10,-0.3389,0.1190,0.1598,0.8844,252,7.4670
02053200,ifs,10,-0.3710,0.0833,0.1230,0.9257,252,8.6975
02053800,ifs,10,-0.6506,0.1645,0.1648,1.0214,252,7.1145
02055100,ifs,10,-1.1762,-0.0190,0.1331,1.4935,252,7.2107
02056900,ifs,10,-0.5673,0.2171,0.2197,1.0633,252,7.4590
02059500,ifs,10,-0.9478,0.1072,0.1213,1.1221,252,6.4394
02064000,ifs,10,-0.6867,0.1740,0.1884,1.1495,252,6.6293
02065500,ifs,10,-0.3959,0.2255,0.2325,1.0363,252,6.4589
02069700,ifs,10,-0.1663,0.3059,0.3254,0.9437,252,7.9715
02070000,ifs,10,-0.1531,0.3055,0.3280,0.9335,252,7.5572
02074500,ifs,10,-0.0688,0.2510,0.3168,1.1381,252,7.5426
02077200,ifs,10,-0.3689,0.2133,0.2376,1.1570,252,6.5710
02081500,ifs,10,-0.2651,0.1271,0.1753,0.9464,252,7.9589
02082950,ifs,10,-0.7859,0.0679,0.0834,1.1669,252,7.1573
02092500,ifs,10,-1.1218,0.0409,0.1551,1.4020,252,9.1933
02096846,ifs,10,-0.3018,0.0269,0.0923,1.0014,252,10.7155
02102908,ifs,10,-1.1373,-0.0051,0.0159,1.1886,252,10.4008
02108000,ifs,10,-1.0057,0.0968,0.1494,1.2605,252,9.2594
02111180,ifs,10,-0.7014,0.1862,0.1877,1.0142,252,9.8570
02111500,ifs,10,-0.5634,0.1739,0.1814,0.8998,252,9.2150
02118500,ifs,10,-0.5132,0.1977,0.1999,0.9831,252,8.1637
02128000,ifs,10,-0.7106,0.1230,0.1379,1.1606,252,8.4549
02137727,ifs,10,-0.4039,0.1620,0.1781,0.9802,252,11.0529
02140991,ifs,10,-0.9068,0.1410,0.1508,1.0594,252,10.9492
02143000,ifs,10,-0.3288,0.3269,0.3274,0.9771,252,8.2569
02143040,ifs,10,-0.4622,0.2119,0.2167,0.9475,252,8.9058
02149000,ifs,10,-0.2616,0.0368,0.1251,0.8066,252,12.7718
02152100,ifs,10,-0.6046,0.2241,0.2256,1.0314,252,8.8491
02177000,ifs,10,-0.5235,0.0642,0.0853,0.9359,252,11.1549
02178400,ifs,10,-0.8355,0.0436,0.0456,0.9516,252,10.4827
02193340,ifs,10,-0.7323,0.0902,0.0965,1.0978,252,9.3494
02196000,ifs,10,-0.4449,0.0953,0.1215,0.9201,252,9.6175
02198100,ifs,10,-0.7638,0.0066,0.0172,0.9053,252,12.7269
02202600,ifs,10,-1.0840,0.0536,0.0895,1.2235,252,8.3957
02212600,ifs,10,-0.3346,0.0416,0.1015,0.8855,252,9.5814
02215100,ifs,10,-0.7234,0.0613,0.0734,0.8697,252,10.8679
02216180,ifs,10,-0.6731,-0.0051,0.0367,0.7539,252,12.4124
02221525,ifs,10,-0.4746,0.0519,0.0823,0.9213,252,9.0638
02231000,ifs,10,-0.6809,0.1148,0.1181,0.9419,252,8.3715
02231342,ifs,10,-0.4390,0.0832,0.1183,0.8664,252,8.3362
02235200,ifs,10,-0.6856,0.1603,0.1664,0.8991,252,7.8403
02245500,ifs,10,-0.6323,0.1131,0.1167,1.0070,252,8.0802
02246000,ifs,10,-0.6109,0.1646,0.1655,0.9873,252,7.3030
02296500,ifs,10,-0.5905,0.2091,0.2102,0.9595,252,7.8598
02297155,ifs,10,-0.3844,0.0793,0.1177,0.9248,252,10.2070
02297310,ifs,10,-0.5491,0.0698,0.0899,0.9024,252,9.6864
02298123,ifs,10,-0.5148,0.0868,0.1052,0.9354,252,9.1531
02298608,ifs,10,-0.4277,0.0340,0.0844,0.8381,252,10.2567
02299950,ifs,10,-0.5345,0.0594,0.0790,0.9565,252,9.7196
02300700,ifs,10,-0.3275,0.0648,0.1154,0.9629,252,10.5770
02310947,ifs,10,-0.4022,0.0188,0.0682,0.9150,252,9.0805
02312200,ifs,10,-0.3929,0.0311,0.0786,0.9273,252,10.7036
02314500,ifs,10,-0.3123,0.1046,0.1529,0.8947,252,8.5726
02315500,ifs,10,-0.4332,0.1159,0.1406,0.9118,252,8.1686
02324400,ifs,10,-0.3540,-0.0130,0.0668,0.8024,252,11.9148
02327100,ifs,10,-0.7210,0.0110,0.0249,0.8948,252,11.2686
02349900,ifs,10,-0.5578,0.0468,0.0824,0.8065,252,11.4887
02350900,ifs,10,-0.4909,0.0588,0.0981,0.8197,252,8.8635
02361000,ifs,10,-0.5569,0.0689,0.0904,0.8818,252,8.9530
02363000,ifs,10,-0.3403,-0.0023,0.0746,0.8247,252,9.1296
02369800,ifs,10,-0.2904,-0.0464,0.0879,0.6597,252,14.3454
02371500,ifs,10,-0.2537,-0.0698,0.0512,0.7938,252,10.7263
02372250,ifs,10,-0.2988,-0.0346,0.0645,0.7963,252,10.4390
02374500,ifs,10,-0.3169,-0.0056,0.0785,0.8164,252,11.0646
02381600,ifs,10,-0.5018,0.0280,0.0635,0.8731,252,12.6707
02384540,ifs,10,-0.4719,0.0795,0.1032,0.9547,252,10.1721
02395120,ifs,10,-0.7326,0.0947,0.0978,1.0618,252,9.8701
02408540,ifs,10,-0.2245,0.0015,0.1166,0.7711,252,10.4506
02415000,ifs,10,-0.1509,-0.0390,0.1321,0.6897,252,11.2397
02422500,ifs,10,-0.3941,0.0642,0.1018,0.9859,252,10.0868
02427250,ifs,10,-0.4862,0.0128,0.0470,0.9582,252,8.9581
02430085,ifs,10,-0.4465,0.2340,0.2652,1.2152,252,9.9056
02450250,ifs,10,-0.2351,0.2470,0.2693,0.9550,252,10.6886
02464000,ifs,10,-0.2843,0.2602,0.2722,1.0306,252,12.4453
02465493,ifs,10,-0.9817,0.1373,0.1754,1.1793,252,11.6494
02469800,ifs,10,-0.2339,0.1883,0.2278,0.9257,252,9.7296
02472000,ifs,10,-0.5059,0.1770,0.1827,0.9504,252,12.4564
02472500,ifs,10,-0.3948,0.1424,0.1672,0.9100,252,12.8409
02479155,ifs,10,-0.5513,0.0765,0.0929,0.9315,252,16.2653
02479300,ifs,10,-0.3105,0.0119,0.0989,0.7797,252,19.6123
02481000,ifs,10,-0.1434,-0.0984,0.1007,0.6516,252,21.9542
02481510,ifs,10,-0.1031,-0.0394,0.1622,0.6498,252,17.6908
03010655,ifs,10,-0.5474,0.0850,0.1059,0.8763,252,8.2753
03011800,ifs,10,-0.4608,0.0559,0.0946,0.8535,252,9.0477
03015500,ifs,10,-0.3627,0.1676,0.1928,0.9008,252,7.5335
03021350,ifs,10,-0.3226,0.1206,0.1632,0.8942,252,8.4672
03026500,ifs,10,-0.5054,0.0814,0.1076,0.8727,252,8.6259
03028000,ifs,10,-0.5150,0.0749,0.0994,0.8862,252,8.8590
03049800,ifs,10,-0.4021,0.0378,0.0884,0.8606,252,10.2174
