gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02312200,ifs,5,-0.1206,0.1178,0.2144,0.8736,239,9.6249
02314500,ifs,5,0.0576,0.3178,0.4038,0.8272,239,7.5163
02315500,ifs,5,0.1147,0.3491,0.4467,0.8053,239,6.6542
02324400,ifs,5,0.1794,0.2022,0.4424,0.7298,239,9.4573
02327100,ifs,5,-0.1097,0.0716,0.2152,0.7265,239,9.3265
02349900,ifs,5,-0.0421,0.2105,0.3186,0.7576,239,9.6497
02350900,ifs,5,-0.1575,0.2487,0.2987,0.8328,239,8.0094
02361000,ifs,5,-0.0047,0.2958,0.3619,0.8841,239,7.1317
02363000,ifs,5,-0.1067,0.2274,0.2851,0.9240,239,8.2695
02369800,ifs,5,0.0587,0.0908,0.3260,0.6578,239,12.5244
02371500,ifs,5,-0.0590,0.1742,0.2669,0.9280,239,9.6035
02372250,ifs,5,-0.0430,0.2393,0.3154,0.8833,239,9.3251
02374500,ifs,5,-0.0154,0.1372,0.2842,0.7677,239,10.0985
02381600,ifs,5,-0.2360,0.2189,0.2536,0.8869,239,11.1947
02384540,ifs,5,-0.1131,0.2886,0.3252,0.9148,239,9.2539
02395120,ifs,5,-0.5663,0.2260,0.2437,1.1617,239,9.3816
02408540,ifs,5,-0.1468,0.1247,0.2131,0.8509,239,10.1364
02415000,ifs,5,-0.0251,0.1611,0.2893,0.7909,239,10.3173
02422500,ifs,5,-0.2570,0.1662,0.2043,1.0054,239,9.8117
02427250,ifs,5,-0.2215,0.2755,0.2921,0.9936,239,8.4782
02430085,ifs,5,0.1413,0.4862,0.5257,1.1626,239,7.9976
02450250,ifs,5,-0.0342,0.3962,0.4119,1.0097,239,9.8217
02464000,ifs,5,0.1176,0.3128,0.4152,0.9234,239,10.5565
02465493,ifs,5,0.0152,0.3651,0.4025,0.9933,239,8.4731
02469800,ifs,5,-0.1432,0.2497,0.2907,0.9260,239,9.6887
02472000,ifs,5,-0.1176,0.3341,0.3549,0.9369,239,11.0573
02472500,ifs,5,0.1928,0.2843,0.4628,0.7870,239,10.2513
02479155,ifs,5,0.1924,0.1361,0.4581,0.6752,239,11.8615
02479300,ifs,5,0.1201,-0.0179,0.3855,0.5745,239,16.4299
02481000,ifs,5,0.0536,-0.1583,0.2991,0.4732,239,20.4718
02481510,ifs,5,0.1019,-0.0348,0.3745,0.5278,239,16.3946
03010655,ifs,5,-0.0863,0.3928,0.4013,0.9954,239,6.8896
03011800,ifs,5,-0.0277,0.3505,0.3846,0.9359,239,7.8404
03015500,ifs,5,-0.1860,0.3854,0.3889,1.0585,239,7.0195
03021350,ifs,5,-0.2687,0.3194,0.3255,1.0641,239,8.4584
03026500,ifs,5,-0.0648,0.3548,0.3799,0.9312,239,7.4971
03028000,ifs,5,-0.0793,0.3610,0.3790,0.9760,239,7.8019
03049800,ifs,5,0.1156,0.3956,0.4519,0.9582,239,8.3263
03050000,ifs,5,0.0202,0.2514,0.3478,0.8652,239,9.1318
03066000,ifs,5,0.0569,0.3490,0.4065,0.9624,239,7.9760
03069500,ifs,5,0.0254,0.3732,0.4102,0.9865,239,7.6194
03070500,ifs,5,-0.2566,0.3932,0.4050,1.1075,239,8.5617
03076600,ifs,5,-0.0961,0.2572,0.3095,0.9009,239,9.4056
03078000,ifs,5,-0.1260,0.2477,0.2909,0.9786,239,9.4096
03140000,ifs,5,-0.1011,0.3708,0.3825,1.0103,239,7.4644
03144000,ifs,5,0.1113,0.3329,0.4339,0.8189,239,8.2307
03159540,ifs,5,-0.1577,0.2104,0.2662,0.8667,239,10.0009
03161000,ifs,5,-0.0175,0.3985,0.4229,0.9002,239,6.8666
03164000,ifs,5,0.0300,0.4563,0.4748,0.8899,239,5.8756
03165000,ifs,5,0.1314,0.3745,0.4691,0.7838,239,6.6386
03170000,ifs,5,0.0115,0.4576,0.4807,0.8539,239,5.5511
03173000,ifs,5,-0.0540,0.5130,0.5220,0.9966,239,5.1110
03180500,ifs,5,-0.0899,0.3284,0.3544,0.9641,239,7.1047
03182500,ifs,5,-0.0795,0.3847,0.3974,0.9553,239,6.4395
03186500,ifs,5,-0.0938,0.3711,0.3847,0.9596,239,7.7562
03187500,ifs,5,-0.1059,0.3907,0.3972,0.9964,239,7.7159
03213700,ifs,5,0.0646,0.5178,0.5279,1.0974,239,6.8265
03237280,ifs,5,-0.0833,0.3410,0.3670,0.9243,239,8.1058
03237500,ifs,5,0.0027,0.3461,0.3924,0.9021,239,7.8581
03241500,ifs,5,0.1424,0.2828,0.4290,0.7998,239,9.2263
03280700,ifs,5,-0.2999,0.3280,0.3416,1.1335,239,8.2476
03281100,ifs,5,-0.2976,0.3794,0.4200,1.1959,239,7.8936
03281500,ifs,5,-0.2871,0.3879,0.4478,1.2260,239,7.6062
03285000,ifs,5,-0.0555,0.3721,0.3916,1.0330,239,9.2037
03291780,ifs,5,0.1270,0.2768,0.4131,0.8332,239,9.6341
03300400,ifs,5,-0.0172,0.4009,0.4186,0.9770,239,9.7399
03340800,ifs,5,0.0806,0.2620,0.3787,0.8683,239,9.9295
03346000,ifs,5,0.2367,0.4927,0.5427,0.9675,239,7.6359
03364500,ifs,5,0.2079,0.1820,0.4676,0.7273,239,11.7669
03366500,ifs,5,0.2029,0.3211,0.4716,0.8548,239,9.0394
03368000,ifs,5,0.2384,0.2026,0.5063,0.6761,239,11.3788
03384450,ifs,5,0.3203,0.4424,0.5727,0.9092,239,7.8394
03439000,ifs,5,-0.2038,0.3200,0.3459,0.8382,239,8.7372
03450000,ifs,5,-0.0742,0.3194,0.3682,0.8244,239,6.7974
03455500,ifs,5,-0.1130,0.3677,0.4072,0.7941,239,7.6215
03456500,ifs,5,-0.0171,0.4379,0.4607,0.8561,239,6.8254
03460000,ifs,5,-0.0572,0.4212,0.4307,0.9302,239,7.3925
03463300,ifs,5,0.0113,0.3816,0.4193,0.8858,239,7.9368
03471500,ifs,5,-0.0422,0.4892,0.4910,1.0360,239,6.2181
03473000,ifs,5,0.0408,0.5115,0.5119,0.9971,239,6.1740
03479000,ifs,5,-0.1109,0.4410,0.4432,0.9505,239,6.3295
03488000,ifs,5,0.0332,0.5105,0.5107,0.9975,239,6.0776
03498500,ifs,5,-0.0655,0.4561,0.4574,1.0325,239,7.9231
03500000,ifs,5,-0.3076,0.3017,0.3117,0.8950,239,8.4577
03504000,ifs,5,-0.1535,0.2458,0.3191,0.7396,239,9.3860
03574500,ifs,5,0.0237,0.4180,0.4388,1.0332,239,9.1803
03604000,ifs,5,0.1264,0.3189,0.4302,0.8413,239,9.1022
04015330,ifs,5,-0.0378,0.3401,0.3736,1.0298,239,6.6419
04024430,ifs,5,-0.6230,0.2842,0.3645,1.2375,239,6.4099
04027000,ifs,5,-0.3111,0.2371,0.3077,1.3132,239,5.1985
04040500,ifs,5,-0.3632,0.1694,0.1893,1.0237,239,6.2224
04043050,ifs,5,-0.2925,0.2506,0.2705,0.8853,239,5.5393
04045500,ifs,5,-0.5121,0.2673,0.3743,1.3423,239,6.2802
04056500,ifs,5,-0.6357,0.2362,0.3248,1.3123,239,6.0938
04057510,ifs,5,-0.3447,0.2923,0.3187,1.1905,239,6.4826
04057800,ifs,5,-0.2971,0.2542,0.2674,1.0605,239,6.1386
04059500,ifs,5,-0.3163,0.2919,0.3096,1.1487,239,5.9565
04063700,ifs,5,-0.4151,0.2521,0.3160,1.3016,239,5.6705
04074950,ifs,5,-0.3766,0.2506,0.2584,1.0759,239,6.1775
04105700,ifs,5,-0.2535,0.3162,0.3214,1.0227,239,8.0694
04115265,ifs,5,0.1819,0.4712,0.5124,0.9786,239,6.5025
04122200,ifs,5,0.2758,0.6148,0.6194,0.9719,239,6.1318
04122500,ifs,5,0.1265,0.4790,0.5019,0.9507,239,6.3363
04124000,ifs,5,0.1456,0.2833,0.4361,0.7721,239,7.9652
04127997,ifs,5,0.2620,0.4762,0.5606,0.8250,239,6.6649
04185000,ifs,5,-0.3017,0.3555,0.3573,1.0469,239,7.5046
04196800,ifs,5,0.1544,0.4278,0.4828,0.9434,239,6.4984
04197100,ifs,5,0.0731,0.3349,0.4044,0.9748,239,7.6132
04197170,ifs,5,0.0758,0.4035,0.4434,1.0455,239,6.8798
04213000,ifs,5,-0.3150,0.3409,0.3838,1.2281,239,7.3415
04213075,ifs,5,-0.2503,0.2841,0.3107,1.1620,239,8.0491
04216418,ifs,5,-0.0021,0.4515,0.4579,0.9865,239,7.4200
04221000,ifs,5,-0.0304,0.4433,0.4481,1.0154,239,6.2925
04224775,ifs,5,-0.0572,0.3649,0.3885,1.0702,239,7.0823
04256000,ifs,5,-0.3374,0.3396,0.3558,1.1418,239,6.9088
04296000,ifs,5,-0.3810,0.2495,0.2776,1.1965,239,7.3379
05057000,ifs,5,-0.1368,0.3105,0.5164,1.4749,239,3.9837
05057200,ifs,5,-1.0873,-0.0078,0.3250,1.6382,239,4.9776
05062500,ifs,5,-1.0152,0.1073,0.1592,1.2435,239,6.2489
05087500,ifs,5,-0.5372,0.2274,0.2636,1.2305,239,6.5962
05120500,ifs,5,-0.3457,0.1627,0.4797,1.6223,239,4.6668
05123400,ifs,5,0.1318,0.4226,0.4705,1.0021,239,4.6862
05129115,ifs,5,-0.5107,0.2629,0.3121,1.2508,239,5.4352
05131500,ifs,5,-0.3335,0.3346,0.3605,1.1800,239,4.7993
05291000,ifs,5,-0.2704,0.0686,0.1547,1.2436,239,7.7375
05362000,ifs,5,-0.4373,0.2223,0.3098,1.3576,239,6.1681
05393500,ifs,5,-0.2693,0.2465,0.2789,1.1713,239,6.3481
05399500,ifs,5,-0.3048,0.2588,0.2715,1.0755,239,8.1060
05408000,ifs,5,-0.0699,0.0658,0.2231,0.7329,239,9.3115
05412500,ifs,5,-0.0515,0.4587,0.4610,0.9573,239,7.7599
05413500,ifs,5,-0.0162,0.4132,0.4288,0.9488,239,8.6904
05414000,ifs,5,-0.1350,0.3598,0.3694,1.0092,239,8.9992
05444000,ifs,5,0.0114,0.3950,0.4284,0.8822,239,7.1915
05454000,ifs,5,0.1488,0.3173,0.4616,0.7176,239,7.9829
05458000,ifs,5,-0.6129,0.2940,0.3134,1.0495,239,10.0260
05466500,ifs,5,0.2857,0.2152,0.5621,0.6133,239,8.9198
05487980,ifs,5,0.0020,0.2190,0.3312,0.7989,239,8.9883
05488200,ifs,5,0.0503,0.1877,0.3391,0.7789,239,10.6383
05489000,ifs,5,0.1137,0.2253,0.3968,0.7462,239,9.5223
05495000,ifs,5,0.0086,0.3200,0.3821,0.8677,239,7.3540
05495500,ifs,5,-0.0491,0.2132,0.3123,0.7821,239,9.0779
05501000,ifs,5,-0.0008,0.1241,0.2781,0.7941,239,10.0505
05503800,ifs,5,-0.0625,0.2317,0.3024,0.9031,239,8.1381
05507600,ifs,5,-0.1984,0.3155,0.3264,1.0084,239,7.2057
05508805,ifs,5,-0.0048,0.3767,0.4079,0.9254,239,6.4926
05514500,ifs,5,-0.2569,0.2848,0.2971,0.9371,239,7.9643
05525500,ifs,5,0.1584,0.4545,0.4959,0.9892,239,7.4851
05556500,ifs,5,-0.0085,0.2913,0.3731,0.7865,239,9.0507
05584500,ifs,5,0.0841,0.1465,0.3537,0.7002,239,10.8896
05585000,ifs,5,0.0457,0.1944,0.3463,0.7458,239,10.1584
05591550,ifs,5,0.1569,0.4394,0.4887,1.0444,239,8.3608
05592050,ifs,5,0.0310,0.4150,0.4563,1.1734,239,7.5017
05592575,ifs,5,0.0615,0.3506,0.4138,0.8927,239,9.4126
05593575,ifs,5,-0.1227,0.3106,0.3354,0.9650,239,8.7272
05593900,ifs,5,-0.1819,0.3135,0.3277,0.9667,239,9.5798
05595730,ifs,5,-0.1217,0.3329,0.3510,1.0067,239,8.2964
06037500,ifs,5,0.3710,0.5239,0.6257,0.8485,239,3.0955
06043500,ifs,5,0.3061,0.6161,0.6348,0.8969,239,3.1679
06154410,ifs,5,-0.0375,0.3130,0.3597,1.0886,239,4.9433
06188000,ifs,5,0.1881,0.5827,0.5903,1.0784,239,2.7145
06191500,ifs,5,0.3101,0.6285,0.6344,1.0215,239,2.5356
06221400,ifs,5,-0.5571,0.1752,0.5479,1.5379,239,3.6552
06224000,ifs,5,-0.1336,0.3890,0.5537,1.3695,239,3.2966
06289000,ifs,5,-0.3757,0.1579,0.6100,1.6193,239,3.3502
06332515,ifs,5,-1.8717,-0.3867,0.3657,1.9831,239,5.5951
06339100,ifs,5,-2.5672,-0.7158,0.4044,2.2662,239,4.9457
06339500,ifs,5,-1.4060,-0.2880,0.4585,1.9486,239,4.8177
06344600,ifs,5,-1.1349,-0.2040,0.3386,1.9146,239,5.0373
06350000,ifs,5,-1.1446,-0.0271,0.4114,1.6560,239,4.2493
06352000,ifs,5,-2.3105,-0.4279,0.3527,1.9350,239,4.5361
06353000,ifs,5,-1.0488,-0.1151,0.4557,1.8198,239,3.8284
06354000,ifs,5,-0.6616,0.0428,0.4833,1.7080,239,3.7553
06360500,ifs,5,-1.0321,0.0275,0.4193,1.6078,239,3.6110
06404000,ifs,5,0.3529,0.6427,0.6942,1.1792,239,2.6873
06406000,ifs,5,0.2824,0.6348,0.6571,1.1190,239,2.5921
06408700,ifs,5,-0.2147,0.4430,0.4726,1.1217,239,3.2017
06409000,ifs,5,-0.1127,0.4841,0.5613,1.1722,239,3.0192
06431500,ifs,5,-0.1369,0.4221,0.4254,1.0610,239,3.4602
06440200,ifs,5,-0.4111,0.2749,0.2767,0.9560,239,5.0635
06441500,ifs,5,-0.4026,0.3705,0.3920,1.0890,239,4.1392
06447000,ifs,5,0.0055,0.3157,0.3728,0.9247,239,3.3916
06447500,ifs,5,-0.2392,0.1974,0.2317,0.9531,239,4.4247
06450500,ifs,5,-0.3132,0.2017,0.2241,0.9286,239,5.2855
06452000,ifs,5,-0.1212,0.3319,0.3512,0.9612,239,3.8489
06453600,ifs,5,0.0330,0.4231,0.4478,1.0845,239,5.2906
06464500,ifs,5,-0.1002,0.1565,0.2528,0.8175,239,6.4896
06477500,ifs,5,-0.6641,0.2224,0.2545,1.1945,239,6.4570
06479215,ifs,5,-0.2268,0.0695,0.1633,1.2294,239,7.7720
06479438,ifs,5,-0.3337,0.0694,0.1661,1.3373,239,7.5258
06601000,ifs,5,-0.1195,0.1705,0.2435,0.9356,239,7.9302
06614800,ifs,5,0.3021,0.4116,0.5578,0.8725,239,4.4934
06622700,ifs,5,0.2419,0.5375,0.5656,0.9664,239,3.1074
06623800,ifs,5,0.1705,0.4819,0.5275,1.1488,239,3.4924
06632400,ifs,5,0.2313,0.5396,0.5652,1.0595,239,3.4043
06784000,ifs,5,0.1363,0.4318,0.4786,0.9388,239,5.1047
06803510,ifs,5,-0.5828,0.0649,0.0801,0.9293,239,10.3899
06803530,ifs,5,-0.7676,0.0855,0.0861,1.0043,239,9.4222
06814000,ifs,5,-0.2057,0.2065,0.2475,0.9145,239,8.3807
06846500,ifs,5,0.1172,0.1393,0.3810,0.6778,239,3.9203
06847900,ifs,5,-0.0610,0.0679,0.2316,0.7133,239,5.2297
06853800,ifs,5,-0.0793,0.2440,0.3044,0.9096,239,5.5932
06876700,ifs,5,-0.0388,-0.0335,0.2008,0.6277,239,10.1314
06878000,ifs,5,-0.0075,0.1617,0.3018,0.7565,239,8.0537
06879650,ifs,5,-0.0587,0.1898,0.3128,0.7004,239,9.9182
06885500,ifs,5,-0.0138,0.2708,0.3459,0.8637,239,8.9006
06888500,ifs,5,0.1035,0.2315,0.3951,0.7354,239,9.5101
06889200,ifs,5,-0.0557,0.3055,0.3510,0.9032,239,9.3186
06889500,ifs,5,-0.1786,0.3385,0.3492,0.9425,239,9.5138
06892000,ifs,5,-0.1976,0.2995,0.3183,0.9132,239,10.1607
06903400,ifs,5,-0.0846,0.1368,0.2478,0.8061,239,9.8638
06906800,ifs,5,-0.0377,0.1291,0.2847,0.6985,239,11.1894
06910800,ifs,5,0.0338,0.1207,0.3145,0.6901,239,9.3796
06911900,ifs,5,0.0269,0.1175,0.3129,0.6733,239,9.9415
06917000,ifs,5,-0.0383,0.1075,0.2647,0.7235,239,11.1892
06918460,ifs,5,0.0352,0.3106,0.3772,0.9916,239,9.8378
06919500,ifs,5,0.1034,0.3505,0.4255,0.9407,239,9.0173
06921070,ifs,5,0.0844,0.2134,0.3659,0.8091,239,10.9201
06921200,ifs,5,0.1269,0.1953,0.3899,0.7747,239,11.3222
06934000,ifs,5,0.1434,0.4321,0.4805,1.0481,239,8.0431
07014500,ifs,5,0.1623,0.2387,0.4249,0.8063,239,10.6440
07056000,ifs,5,-0.0290,0.2752,0.3352,0.9939,239,9.0570
07057500,ifs,5,-0.1814,0.3534,0.3715,1.1371,239,9.0823
07060710,ifs,5,0.0461,0.2899,0.3704,0.9808,239,9.1973
07066000,ifs,5,-0.3393,0.2364,0.2523,1.1052,239,9.6151
07067000,ifs,5,-0.3312,0.2910,0.3055,1.1350,239,8.4794
07068000,ifs,5,-0.3878,0.2921,0.3114,1.1642,239,8.1342
07071500,ifs,5,-0.4028,0.2700,0.2846,1.1433,239,8.7972
07083000,ifs,5,-0.0102,0.4151,0.4425,1.1400,239,2.9068
07142300,ifs,5,-0.3878,0.0804,0.1158,0.9670,239,6.1716
07145700,ifs,5,-0.0638,-0.1037,0.1433,0.6183,239,11.9922
07148400,ifs,5,-0.0667,0.2308,0.3099,0.8254,239,4.6071
07149000,ifs,5,-0.2130,0.2204,0.2584,0.8909,239,4.6585
07151500,ifs,5,-0.1083,-0.0038,0.1633,0.7187,239,8.2841
07167500,ifs,5,-0.0451,0.1401,0.2597,0.8453,239,8.0739
07180500,ifs,5,-0.0624,-0.0195,0.1938,0.6453,239,8.3015
07184000,ifs,5,0.1318,0.2216,0.3904,0.8843,239,12.1426
07195800,ifs,5,-0.3250,0.2009,0.2440,1.2180,239,12.6683
07196900,ifs,5,-0.2063,0.2818,0.3263,1.2186,239,10.7145
07197000,ifs,5,-0.2258,0.2914,0.3248,1.1883,239,10.4004
07208500,ifs,5,0.1699,0.3993,0.6025,1.4504,239,2.3693
07226500,ifs,5,-0.1487,0.3196,0.3577,1.1895,239,2.6387
07261000,ifs,5,0.0658,0.4318,0.4565,0.9915,239,8.3497
07263295,ifs,5,-0.0573,0.4562,0.5246,1.2465,239,9.4342
07290650,ifs,5,0.0195,0.4046,0.4320,1.0787,239,9.5208
07291000,ifs,5,-0.0659,0.3673,0.3864,1.0362,239,10.0505
07292500,ifs,5,0.0241,0.4292,0.4460,1.0182,239,9.6918
07295000,ifs,5,0.1243,0.3707,0.4421,1.0042,239,10.3580
07299670,ifs,5,-0.0605,0.3071,0.3462,0.9940,239,4.7054
07301410,ifs,5,0.0180,0.1105,0.2705,0.8850,239,5.5405
07301500,ifs,5,0.0125,0.3397,0.3929,1.1160,239,3.2246
07315200,ifs,5,-0.0883,0.2754,0.3296,0.8487,239,7.0516
07315700,ifs,5,-0.7019,0.1966,0.2430,1.2446,239,7.7676
07335700,ifs,5,0.0310,0.2920,0.3805,0.8153,239,10.8022
07340300,ifs,5,0.0056,0.4207,0.4413,0.9125,239,8.2851
07346045,ifs,5,-0.5176,0.2972,0.3720,1.2621,239,8.9210
07359610,ifs,5,0.1951,0.4059,0.5072,0.7919,239,8.3138
07362100,ifs,5,-0.0594,0.3924,0.5025,1.3457,239,7.2983
07362587,ifs,5,0.2356,0.5056,0.5478,0.9748,239,8.9784
07373000,ifs,5,0.0761,0.4290,0.4689,1.1404,239,8.7651
07375000,ifs,5,0.0564,0.1353,0.3191,0.7788,239,13.2435
07376000,ifs,5,0.0238,0.2246,0.3362,0.8496,239,11.8018
08013000,ifs,5,0.1080,0.4303,0.4676,1.0328,239,9.6326
08014500,ifs,5,0.1406,0.4594,0.4930,0.9849,239,9.1835
08023080,ifs,5,-0.6151,0.2221,0.3175,1.3390,239,11.8170
08025500,ifs,5,-1.4297,0.0826,0.2392,1.2341,239,17.1666
08029500,ifs,5,-0.4693,0.2581,0.2581,0.9975,239,14.0007
08050800,ifs,5,0.0388,0.4252,0.4463,0.9827,239,9.3796
08066200,ifs,5,-0.0747,0.1580,0.2557,0.8717,239,14.2817
08066300,ifs,5,-0.0574,0.0426,0.2009,0.8069,239,18.2612
08070000,ifs,5,0.2145,0.4904,0.5330,1.0149,239,8.0522
08070200,ifs,5,0.2252,0.4778,0.5315,0.9771,239,8.1834
08079600,ifs,5,-0.1101,0.3854,0.4935,1.3391,239,3.1821
08082700,ifs,5,-0.1538,0.3046,0.3762,1.2948,239,5.7043
08086212,ifs,5,0.1605,0.4948,0.5201,1.0534,239,5.6420
08086290,ifs,5,-0.0303,0.4267,0.4444,1.1170,239,6.2214
08101000,ifs,5,-0.2192,0.3446,0.4320,1.3216,239,6.7679
08103900,ifs,5,0.0963,0.3180,0.4119,0.8713,239,8.8404
08104900,ifs,5,0.1316,0.2450,0.4044,0.8169,239,9.8068
08109700,ifs,5,-0.0066,0.2611,0.3347,1.0199,239,10.6623
08150800,ifs,5,0.0704,0.1235,0.3313,0.7143,239,10.2675
08155200,ifs,5,-0.1118,0.2430,0.2913,0.9815,239,8.7422
08158700,ifs,5,-0.1074,0.2790,0.3164,1.0195,239,8.1953
08158810,ifs,5,-0.1486,0.3013,0.3236,0.9756,239,7.9398
08164000,ifs,5,0.0934,0.4700,0.5117,1.1886,239,7.0689
08164300,ifs,5,0.1661,0.4339,0.4887,1.0279,239,8.8166
08164600,ifs,5,-0.2918,0.3115,0.3481,1.2213,239,8.5035
08165300,ifs,5,0.1457,0.2029,0.4029,0.7891,239,8.8300
08171300,ifs,5,0.0509,0.2632,0.3589,0.9702,239,8.2194
08175000,ifs,5,0.0236,0.4245,0.4448,1.0617,239,8.6108
08176900,ifs,5,-0.2648,0.3282,0.3993,1.2978,239,7.7648
08178880,ifs,5,0.0221,0.1488,0.2932,0.8712,239,10.5583
08189500,ifs,5,-0.2527,0.3039,0.3313,1.1808,239,8.2874
08190000,ifs,5,0.1312,0.0153,0.3751,0.6280,239,13.4742
08190500,ifs,5,0.1183,0.0100,0.3545,0.6280,239,12.9664
08194200,ifs,5,0.0107,0.2630,0.3436,0.9363,239,8.6191
08195000,ifs,5,0.1486,0.1111,0.3916,0.7371,239,12.0357
08196000,ifs,5,0.0835,0.0444,0.3088,0.7304,239,14.2981
08198500,ifs,5,0.0920,0.0927,0.3331,0.7270,239,11.9759
08200000,ifs,5,0.0396,0.1242,0.2956,0.8273,239,11.8511
08202700,ifs,5,0.0458,0.0588,0.2868,0.7073,239,12.6593
08267500,ifs,5,0.3165,0.4361,0.5718,0.8622,239,3.1426
08269000,ifs,5,0.1807,0.4989,0.5383,1.1391,239,2.5501
08271000,ifs,5,0.3250,0.4121,0.5773,0.8153,239,3.2516
08324000,ifs,5,-0.1584,0.1354,0.5630,1.7226,239,2.4895
08377900,ifs,5,-0.0489,0.2866,0.4796,1.4869,239,3.8793
08378500,ifs,5,0.0411,0.3602,0.5410,1.4458,239,3.2307
08380500,ifs,5,-0.3003,0.1830,0.4868,1.6126,239,3.5171
09034900,ifs,5,0.0672,0.2382,0.3782,0.7651,239,3.8214
09035900,ifs,5,-0.0714,0.3638,0.3832,0.9578,239,3.0254
09047700,ifs,5,-0.0647,0.4557,0.4723,1.1334,239,2.8628
09065500,ifs,5,-0.1223,0.4241,0.4312,1.0883,239,3.1611
09066000,ifs,5,-0.0556,0.4489,0.4528,1.0540,239,2.6125
09066200,ifs,5,-0.2843,0.3714,0.3897,1.1436,239,3.5804
09066300,ifs,5,-0.1416,0.4166,0.4254,1.1002,239,3.2849
09081600,ifs,5,0.4844,0.5503,0.6967,0.9459,239,3.1282
09107000,ifs,5,0.1045,0.4519,0.6029,1.3676,239,2.3340
09210500,ifs,5,-0.1370,0.4931,0.5354,1.0829,239,2.4855
09223000,ifs,5,0.1934,0.6004,0.6015,0.9728,239,2.5805
09306242,ifs,5,0.0131,0.3346,0.5296,1.4702,239,2.8090
09312600,ifs,5,0.2426,0.5184,0.5597,1.0824,239,2.7000
09352900,ifs,5,0.4551,0.5750,0.6774,1.0717,239,3.2619
09378170,ifs,5,0.5833,0.4743,0.7925,0.7165,239,2.2532
09378630,ifs,5,0.4997,0.4172,0.7307,0.6938,239,2.5990
09386900,ifs,5,-1.9444,-0.3453,0.2459,1.9241,239,3.9069
09404450,ifs,5,0.1906,0.5697,0.5935,1.1409,239,2.6308
09430500,ifs,5,0.1201,0.5271,0.6089,1.2492,239,2.1463
09430600,ifs,5,-0.1164,0.4449,0.4700,1.1585,239,3.0207
09447800,ifs,5,-0.6283,0.2807,0.3001,1.0766,239,2.0950
09480000,ifs,5,-0.0783,0.4406,0.4440,1.0529,239,3.6073
09484000,ifs,5,-0.5720,0.2722,0.3398,1.2589,239,4.1905
09484600,ifs,5,0.0894,0.4825,0.5012,0.9035,239,2.9250
09492400,ifs,5,0.2408,0.4810,0.5397,1.0408,239,4.1376
09494000,ifs,5,0.1929,0.5441,0.5807,1.1726,239,3.0589
09497800,ifs,5,0.1700,0.4764,0.5111,1.0104,239,2.4209
09497980,ifs,5,0.2947,0.5485,0.5883,0.9902,239,2.6508
09505200,ifs,5,0.0595,0.4960,0.5406,1.2065,239,2.7984
09505350,ifs,5,0.2134,0.5286,0.5526,1.0348,239,2.6359
09505800,ifs,5,0.1991,0.5224,0.5679,1.1838,239,2.7856
09508300,ifs,5,-0.1246,0.3343,0.3655,0.8453,239,3.1774
09510200,ifs,5,-0.0595,0.1762,0.2801,0.8088,239,3.0845
09512280,ifs,5,-0.5982,0.1265,0.1969,1.3435,239,3.3798
09513780,ifs,5,-0.5466,0.1939,0.2292,1.2358,239,2.9134
10023000,ifs,5,0.2712,0.4731,0.5514,0.9365,239,3.0668
10166430,ifs,5,-0.2826,0.4262,0.4428,0.9747,239,4.0540
10172700,ifs,5,0.2002,0.5377,0.5653,1.1274,239,2.4435
10172800,ifs,5,0.1233,0.5213,0.5283,1.0258,239,3.4266
10173450,ifs,5,0.3684,0.6218,0.6567,1.1255,239,2.8918
10205030,ifs,5,0.2532,0.5166,0.5598,0.9591,239,2.6303
10234500,ifs,5,0.2856,0.5608,0.5915,0.9580,239,2.9651
10242000,ifs,5,0.5024,0.5636,0.7118,0.8307,239,2.6898
10244950,ifs,5,0.2800,0.4465,0.5545,0.8452,239,2.4246
10249300,ifs,5,-0.4271,0.3291,0.4066,1.2620,239,2.7030
10258000,ifs,5,0.2003,0.2820,0.5656,1.5629,239,3.1834
10258500,ifs,5,-0.1747,-0.1196,0.6917,1.9603,239,1.9749
10259000,ifs,5,0.1102,0.3603,0.5915,1.4865,239,2.6048
10259200,ifs,5,0.3392,0.1114,0.7400,1.8306,239,1.6309
10263500,ifs,5,0.4968,0.3502,0.7276,0.6057,239,4.1973
10310500,ifs,5,0.5303,0.5826,0.7298,0.8242,239,2.4928
10316500,ifs,5,0.0663,0.3697,0.4439,0.7841,239,3.5932
10329500,ifs,5,0.0850,0.2630,0.3857,0.8249,239,3.1337
10336645,ifs,5,0.6134,0.5637,0.7944,0.7988,239,5.1115
10336660,ifs,5,0.6235,0.5006,0.8161,0.7299,239,5.4918
10343500,ifs,5,0.6124,0.5720,0.7894,0.7738,239,3.3654
10348850,ifs,5,0.4230,0.1617,0.7749,0.4916,239,6.9271
10396000,ifs,5,0.1128,0.4385,0.4853,0.8519,239,3.1664
11098000,ifs,5,0.5905,0.4271,0.8008,0.6610,239,5.2326
11124500,ifs,5,0.5711,0.5597,0.7630,0.8512,239,4.5465
11141280,ifs,5,0.7315,0.7140,0.8580,0.8600,239,3.2708
11143000,ifs,5,0.4204,0.3067,0.6592,0.5497,239,7.7150
11148900,ifs,5,0.6748,0.7220,0.8250,0.8140,239,3.1188
11151300,ifs,5,0.7018,0.7288,0.8384,0.8459,239,2.0443
