gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
10336645,ifs,4,0.8304,0.8796,0.9114,0.9680,246,3.3405
10336660,ifs,4,0.8146,0.7909,0.9045,0.8841,246,3.8020
10343500,ifs,4,0.7471,0.8400,0.8674,0.9347,246,2.6816
10348850,ifs,4,0.6223,0.3478,0.8835,0.6007,246,5.5299
10396000,ifs,4,0.4622,0.5532,0.6843,0.8315,246,2.4327
11098000,ifs,4,0.5214,0.2910,0.7707,0.5382,246,5.5832
11124500,ifs,4,0.4276,0.3261,0.6696,0.6414,246,5.1784
11141280,ifs,4,0.6297,0.5644,0.7967,0.7078,246,3.7882
11143000,ifs,4,0.4044,0.2818,0.6460,0.5057,246,7.7145
11148900,ifs,4,0.4628,0.5202,0.7038,0.6459,246,3.9535
11151300,ifs,4,0.5361,0.5933,0.7526,0.6884,246,2.5149
11162500,ifs,4,0.5238,0.4758,0.7290,0.6705,246,4.3242
11176400,ifs,4,0.5164,0.5261,0.7269,0.6663,246,2.3252
11180500,ifs,4,0.3639,0.6912,0.6933,0.9895,246,3.0033
11180960,ifs,4,0.5078,0.5434,0.7148,0.7634,246,3.1718
11224500,ifs,4,0.5808,0.6299,0.7743,0.7240,246,2.0817
11253310,ifs,4,0.5446,0.7608,0.7905,0.9107,246,1.7685
11264500,ifs,4,-0.1447,0.1671,0.7640,1.5206,246,5.0180
11266500,ifs,4,0.0468,0.3229,0.7590,1.4145,246,4.9336
11274500,ifs,4,0.5727,0.5854,0.7682,0.6783,246,2.0872
11274630,ifs,4,0.5471,0.6170,0.7544,0.7276,246,1.9541
11284400,ifs,4,0.7545,0.7922,0.8942,1.1456,246,2.4816
11299600,ifs,4,0.4926,0.6073,0.8271,1.2365,246,3.4855
11381500,ifs,4,0.5722,0.4646,0.7734,0.6799,246,5.8482
11383500,ifs,4,0.5780,0.4579,0.7777,0.6624,246,5.8971
11451100,ifs,4,0.7287,0.7208,0.9107,1.1373,246,2.6673
11468500,ifs,4,0.5544,0.7040,0.8239,1.1615,246,4.4044
11473900,ifs,4,0.7067,0.8131,0.8439,0.9413,246,3.6758
11475560,ifs,4,0.5223,0.4024,0.7385,0.6272,246,8.9166
11476600,ifs,4,0.3930,0.7005,0.7295,1.0780,246,5.6597
11478500,ifs,4,0.6780,0.7444,0.8272,0.8445,246,4.1329
11480390,ifs,4,0.5767,0.7581,0.7823,0.8994,246,4.4743
11481200,ifs,4,0.5846,0.6950,0.7700,0.8637,246,5.0636
11482500,ifs,4,0.6475,0.5837,0.8141,0.7662,246,5.2251
11522500,ifs,4,0.6430,0.7903,0.8105,1.0530,246,3.5268
11523200,ifs,4,0.5613,0.7530,0.7773,0.8947,246,4.3071
11528700,ifs,4,0.6467,0.7326,0.8087,0.8534,246,3.5564
11532500,ifs,4,0.5377,0.4547,0.7493,0.6937,246,7.4328
12010000,ifs,4,0.5326,0.5707,0.7397,0.7475,246,7.7076
12013500,ifs,4,0.4768,0.7046,0.7366,0.8669,246,6.4024
12020000,ifs,4,0.3617,0.6811,0.7366,0.9185,246,5.9045
12025000,ifs,4,0.5195,0.7543,0.7683,0.9247,246,4.9458
12025700,ifs,4,0.2676,0.5915,0.7395,1.1738,246,5.5600
12035000,ifs,4,0.6275,0.6251,0.7991,0.7670,246,6.6776
12040500,ifs,4,0.7281,0.6911,0.8603,0.7972,246,6.5536
12041200,ifs,4,0.6942,0.5626,0.8601,0.7185,246,7.6357
12043000,ifs,4,0.6793,0.5834,0.8439,0.7386,246,6.1746
12048000,ifs,4,0.2773,0.4575,0.6998,1.4359,246,4.3882
12054000,ifs,4,0.6119,0.6887,0.7823,0.9772,246,5.4793
12056500,ifs,4,0.6824,0.7418,0.8269,0.9124,246,6.5886
12073500,ifs,4,0.3760,0.6716,0.6775,1.0511,246,4.4434
12082500,ifs,4,0.5620,0.7821,0.8044,1.0033,246,6.3561
12092000,ifs,4,0.5601,0.7701,0.7772,0.9456,246,6.4921
12095000,ifs,4,0.4335,0.6951,0.7644,1.1239,246,5.5843
12114500,ifs,4,0.6030,0.5897,0.7849,0.7407,246,7.2853
12115000,ifs,4,0.6039,0.5971,0.7849,0.7486,246,7.2400
12115500,ifs,4,0.6276,0.6407,0.7971,0.8026,246,7.0636
12117000,ifs,4,0.6254,0.6377,0.7962,0.8080,246,6.9709
12141300,ifs,4,0.5993,0.5687,0.7852,0.7532,246,8.4722
12143600,ifs,4,0.6381,0.6259,0.8058,0.8111,246,7.5624
12144000,ifs,4,0.6440,0.6613,0.8064,0.8445,246,7.0282
12145500,ifs,4,0.5904,0.5991,0.7764,0.7747,246,5.9585
12147600,ifs,4,0.5874,0.4959,0.7921,0.7044,246,10.5133
12167000,ifs,4,0.6277,0.6500,0.7963,0.8477,246,6.7377
12175500,ifs,4,0.5677,0.7746,0.7777,1.0223,246,5.1372
12186000,ifs,4,0.6162,0.6251,0.7918,0.7883,246,7.1621
12189500,ifs,4,0.6468,0.7320,0.8073,0.8873,246,5.7783
12358500,ifs,4,0.3461,0.5484,0.6300,0.8045,246,5.3583
12377150,ifs,4,0.4837,0.5415,0.7283,0.6687,246,4.4627
12381400,ifs,4,0.5313,0.6392,0.7546,0.7565,246,3.8715
12390700,ifs,4,0.2925,0.6581,0.6679,1.0564,246,3.8040
12411000,ifs,4,0.2813,0.6021,0.6156,0.9284,246,4.3964
12414500,ifs,4,0.5705,0.7657,0.7815,0.9183,246,3.6221
12447390,ifs,4,-0.3216,0.3077,0.4997,1.4145,246,3.0390
12451000,ifs,4,0.3522,0.5710,0.7693,1.2662,246,4.4538
12488500,ifs,4,0.6025,0.7858,0.8326,1.0014,246,5.1091
13011500,ifs,4,0.5367,0.7371,0.7509,1.0060,246,2.4565
13011900,ifs,4,0.5292,0.7027,0.7380,1.0254,246,2.3842
13018300,ifs,4,0.4856,0.5809,0.7003,0.8723,246,2.6281
13023000,ifs,4,0.5131,0.7124,0.7480,1.1304,246,2.0969
13161500,ifs,4,0.4616,0.5385,0.7238,1.3651,246,1.5429
13235000,ifs,4,0.5248,0.7104,0.7428,0.9091,246,2.9824
13240000,ifs,4,0.2235,0.5793,0.5933,0.9054,246,4.8904
13310700,ifs,4,0.3527,0.6314,0.6510,0.9175,246,3.4600
13313000,ifs,4,0.3406,0.3870,0.6031,0.6805,246,4.1845
13331500,ifs,4,0.6117,0.6281,0.7864,0.8416,246,3.1370
13337000,ifs,4,0.6483,0.7989,0.8260,0.8994,246,3.4870
13338500,ifs,4,0.2345,0.5911,0.5971,1.0439,246,3.9331
13340000,ifs,4,0.5865,0.7740,0.7843,0.9528,246,3.1924
13340600,ifs,4,0.7107,0.7979,0.8515,0.8706,246,3.5559
14020000,ifs,4,0.4802,0.5225,0.6976,0.7948,246,3.5668
14092750,ifs,4,0.3477,0.6651,0.6680,0.9602,246,4.5477
14096850,ifs,4,-0.0015,0.4156,0.4342,0.9335,246,3.5165
14137000,ifs,4,0.6004,0.7149,0.7819,0.8703,246,5.3758
14138800,ifs,4,0.6616,0.6992,0.8191,0.8029,246,6.7344
14138870,ifs,4,0.6539,0.7580,0.8163,0.8694,246,7.0525
14138900,ifs,4,0.6583,0.6084,0.8206,0.7399,246,8.3152
14139800,ifs,4,0.6403,0.7524,0.8129,0.8501,246,6.9888
14141500,ifs,4,0.6069,0.8046,0.8168,0.9720,246,6.2494
14154500,ifs,4,0.5826,0.6859,0.7734,0.8252,246,3.6141
14158500,ifs,4,0.5915,0.6721,0.7790,0.8010,246,4.5004
14158790,ifs,4,0.5923,0.5351,0.7848,0.6851,246,5.7370
14166500,ifs,4,0.5883,0.5840,0.7723,0.7848,246,4.0850
14182500,ifs,4,0.5777,0.6815,0.7710,0.8198,246,5.2540
14185000,ifs,4,0.6150,0.7530,0.7989,0.8702,246,4.4112
14185900,ifs,4,0.6060,0.6089,0.7879,0.7396,246,5.3805
14187000,ifs,4,0.5489,0.6438,0.7533,0.7911,246,4.9593
14216500,ifs,4,0.6182,0.7457,0.8611,0.9803,246,5.7227
14222500,ifs,4,0.7303,0.6874,0.8598,0.7633,246,7.6761
14236200,ifs,4,0.6054,0.8056,0.8128,0.9785,246,5.3709
14301000,ifs,4,0.6922,0.8156,0.8436,0.9049,246,4.9161
14303200,ifs,4,0.5939,0.4851,0.7891,0.6459,246,7.3382
14305500,ifs,4,0.5210,0.4575,0.7373,0.6726,246,9.4408
14306340,ifs,4,0.5690,0.5760,0.7613,0.7443,246,4.6253
14306500,ifs,4,0.5947,0.6311,0.7757,0.7959,246,4.8353
14308990,ifs,4,0.5284,0.6823,0.7335,0.9639,246,3.0451
14309500,ifs,4,0.4820,0.4377,0.7064,0.6794,246,4.8045
14316700,ifs,4,0.6249,0.7301,0.8007,0.8433,246,3.2341
14325000,ifs,4,0.4705,0.4328,0.6988,0.6588,246,6.0730
14362250,ifs,4,0.3458,0.6082,0.6326,1.0225,246,3.3335
14400000,ifs,4,0.5103,0.4183,0.7301,0.6295,246,7.8494
01013500,ifs,5,-0.1167,0.3550,0.3913,1.1902,246,5.7618
01022500,ifs,5,-0.1748,0.3972,0.4541,1.2481,246,6.8364
01030500,ifs,5,-0.2570,0.3218,0.3570,1.2134,246,6.0054
01031500,ifs,5,-0.9408,0.1354,0.2525,1.3608,246,7.9811
01047000,ifs,5,-1.1081,0.1058,0.2742,1.3887,246,8.8424
01052500,ifs,5,-0.5948,0.1596,0.2351,1.3474,246,7.0790
01054200,ifs,5,-0.5372,0.3180,0.4226,1.2522,246,8.9755
01055000,ifs,5,-0.5446,0.2821,0.3452,1.2529,246,7.0580
01057000,ifs,5,-0.4146,0.3194,0.3376,1.1437,246,7.1175
01073000,ifs,5,-0.5581,0.3118,0.3413,1.1177,246,7.5401
01078000,ifs,5,-0.5783,0.3017,0.3405,1.1531,246,7.8280
01118300,ifs,5,0.1553,0.2926,0.4432,0.7682,246,12.1495
01121000,ifs,5,0.1570,0.4116,0.5008,0.7712,246,7.5713
01123000,ifs,5,0.0823,0.4226,0.4797,0.7970,246,8.4223
01134500,ifs,5,-0.2609,0.3086,0.3184,1.0825,246,7.2732
01137500,ifs,5,-0.1246,0.3614,0.3896,1.1641,246,7.1064
01139000,ifs,5,-0.4189,0.2574,0.2883,1.2117,246,7.4190
01139800,ifs,5,-0.4978,0.2503,0.2526,1.0590,246,8.3392
01142500,ifs,5,-0.6823,0.2456,0.3484,1.3007,246,7.4403
01144000,ifs,5,-0.2970,0.3693,0.3780,1.0968,246,7.0468
01169000,ifs,5,0.1026,0.4678,0.4943,0.8992,246,6.4397
01170100,ifs,5,0.1179,0.4885,0.5079,0.9278,246,6.2948
01181000,ifs,5,0.1766,0.3360,0.4809,0.7363,246,6.9621
01187300,ifs,5,0.0648,0.4804,0.4912,0.9446,246,6.4495
01195100,ifs,5,0.1824,0.1606,0.4503,0.6265,246,10.0657
01333000,ifs,5,0.0603,0.3187,0.3964,0.8902,246,6.9909
01350000,ifs,5,0.0931,0.1732,0.3497,0.8491,246,9.6431
01350080,ifs,5,0.0695,0.2062,0.3472,0.8707,246,7.8049
01350140,ifs,5,0.0027,0.2207,0.3238,0.8629,246,7.3848
01365000,ifs,5,0.2163,0.4851,0.5311,0.9947,246,7.1808
01411300,ifs,5,0.2758,0.3607,0.5300,0.8670,246,9.0335
01413500,ifs,5,0.2342,0.2718,0.4951,0.7644,246,8.0833
01414500,ifs,5,0.3249,0.3918,0.5719,0.8805,246,8.1730
01415000,ifs,5,0.2165,0.3374,0.4881,0.8340,246,6.8824
01423000,ifs,5,0.2363,0.3635,0.5073,0.8406,246,6.7516
01434025,ifs,5,0.2829,0.3503,0.5395,0.8024,246,9.2465
01435000,ifs,5,0.2732,0.3971,0.5357,0.8636,246,8.5331
01439500,ifs,5,0.0909,0.4320,0.4674,0.9139,246,7.0824
01440000,ifs,5,0.1744,0.3446,0.4676,0.8196,246,7.2733
01440400,ifs,5,0.1661,0.3954,0.4894,0.8026,246,7.2949
01451800,ifs,5,-0.2506,0.4097,0.4186,1.0747,246,7.5072
01466500,ifs,5,0.1840,0.4880,0.5225,0.9562,246,6.4642
01484100,ifs,5,0.2505,0.4770,0.5418,1.0259,246,6.9322
01485500,ifs,5,0.0514,0.2704,0.3745,0.8286,246,8.7245
01486000,ifs,5,0.0058,0.2564,0.3456,0.8534,246,9.0977
01487000,ifs,5,0.1173,0.3888,0.4488,0.9614,246,7.6869
01491000,ifs,5,0.1279,0.5292,0.5524,1.1428,246,5.7493
01510000,ifs,5,0.1765,0.4616,0.5057,0.9852,246,6.4045
01516500,ifs,5,0.0043,0.5390,0.5714,1.1012,246,5.6373
01518862,ifs,5,-0.0922,0.4150,0.4201,0.9535,246,6.1496
01532000,ifs,5,0.2381,0.5670,0.5805,1.0200,246,6.0406
01539000,ifs,5,-0.0903,0.3721,0.3856,0.9697,246,7.4320
01542810,ifs,5,-0.1592,0.3039,0.3309,0.8861,246,7.7830
01543000,ifs,5,-0.1537,0.3477,0.3639,0.8994,246,7.5220
01543500,ifs,5,0.0086,0.3967,0.4322,0.8643,246,7.3362
01544500,ifs,5,-0.0177,0.4860,0.4868,0.9714,246,6.3574
01545600,ifs,5,-0.0279,0.4969,0.4986,1.0331,246,6.4644
01547700,ifs,5,0.0164,0.1669,0.3081,0.8039,246,10.6525
01548500,ifs,5,-0.0496,0.4565,0.4595,0.9516,246,5.9708
01549500,ifs,5,0.0442,0.4850,0.4924,1.0596,246,6.3201
01550000,ifs,5,0.0255,0.4279,0.4479,1.0668,246,7.1168
01552000,ifs,5,0.0983,0.3428,0.4218,0.9082,246,7.8120
01552500,ifs,5,-0.0221,0.3850,0.4080,0.9486,246,6.9671
01557500,ifs,5,0.0326,0.2230,0.3592,0.7404,246,9.3612
01567500,ifs,5,-0.2410,0.2639,0.2908,0.8632,246,8.3950
01568000,ifs,5,-0.2279,0.3050,0.3249,0.8690,246,7.3055
01580000,ifs,5,-0.5550,0.3380,0.3736,1.0566,246,7.6370
01583500,ifs,5,-0.3167,0.4018,0.4122,1.0170,246,6.9812
01586610,ifs,5,-0.2201,0.4328,0.4394,1.0268,246,6.7736
01591400,ifs,5,-0.0028,0.3419,0.4179,0.7482,246,7.9432
01596500,ifs,5,-0.1692,0.2888,0.3105,1.0031,246,7.7551
01605500,ifs,5,-0.0515,0.3063,0.3581,0.8606,246,6.8655
01606500,ifs,5,-0.0173,0.3614,0.3995,0.8849,246,6.3087
01613050,ifs,5,-0.0969,0.3348,0.3672,0.8667,246,6.7377
01620500,ifs,5,0.0291,0.4431,0.4573,1.0374,246,5.5989
01632000,ifs,5,-0.0451,0.2869,0.3681,0.7591,246,7.2933
01632900,ifs,5,0.0746,0.3273,0.4251,0.7737,246,6.5520
01634500,ifs,5,0.0091,0.3057,0.3913,0.7726,246,6.7709
01638480,ifs,5,-0.0960,0.3475,0.3745,0.8807,246,7.1212
01639500,ifs,5,-0.3213,0.3929,0.4005,1.0135,246,7.0018
01644000,ifs,5,0.0053,0.3720,0.4302,0.7885,246,6.3436
01658500,ifs,5,0.0239,0.3332,0.4012,0.8263,246,6.9752
01664000,ifs,5,0.0542,0.3149,0.4188,0.7443,246,6.5842
01666500,ifs,5,0.0269,0.3373,0.4116,0.7932,246,6.8613
01667500,ifs,5,0.0900,0.3729,0.4548,0.7816,246,6.3716
01669000,ifs,5,-0.2547,0.3680,0.3695,1.0428,246,6.9313
01669520,ifs,5,-0.1680,0.2822,0.3096,0.9154,246,8.2870
02011400,ifs,5,0.0159,0.4356,0.4518,0.9316,246,5.8764
02011460,ifs,5,-0.0537,0.3770,0.3967,0.9426,246,6.4624
02013000,ifs,5,0.0113,0.4260,0.4440,0.9332,246,6.1081
02014000,ifs,5,0.0095,0.5014,0.5015,0.9993,246,5.3562
02015700,ifs,5,-0.1008,0.3565,0.3723,1.0303,246,6.4314
02016000,ifs,5,0.0727,0.5112,0.5143,1.0271,246,5.1827
02017500,ifs,5,-0.2161,0.4507,0.4886,1.1209,246,5.1881
02018000,ifs,5,-0.0892,0.5002,0.5352,1.1125,246,4.8130
02027000,ifs,5,-0.0632,0.4317,0.5818,1.3289,246,5.2125
02027500,ifs,5,0.0507,0.5102,0.5829,1.2314,246,5.2583
02028500,ifs,5,0.0427,0.5236,0.5255,1.0417,246,5.2317
02038850,ifs,5,0.0554,0.4862,0.4979,0.9129,246,5.7655
02046000,ifs,5,-0.0701,0.4509,0.4524,1.0321,246,6.8835
02051000,ifs,5,0.0976,0.4240,0.4652,0.9056,246,7.0346
02051500,ifs,5,-0.0850,0.4355,0.4370,1.0176,246,7.0759
02053200,ifs,5,0.0214,0.4583,0.4771,1.1221,246,7.4242
02053800,ifs,5,-0.0371,0.4492,0.4639,0.8792,246,5.4448
02055100,ifs,5,-0.2845,0.3360,0.4617,1.3579,246,5.2932
02056900,ifs,5,0.0626,0.4722,0.4924,0.8845,246,5.8145
02059500,ifs,5,-0.0913,0.5107,0.5569,1.0854,246,4.8482
02064000,ifs,5,-0.1415,0.4524,0.5208,1.2136,246,5.5023
02065500,ifs,5,0.0272,0.5253,0.5475,1.1270,246,5.4052
02069700,ifs,5,-0.0054,0.3163,0.3835,0.8193,246,7.0905
02070000,ifs,5,0.0314,0.3069,0.4012,0.7605,246,6.9957
02074500,ifs,5,0.0474,0.3396,0.3996,0.9312,246,7.1390
02077200,ifs,5,-0.1688,0.4484,0.4645,1.1026,246,6.4239
02081500,ifs,5,-0.0177,0.4728,0.4776,1.0653,246,7.0884
02082950,ifs,5,-0.0545,0.4102,0.5661,1.3661,246,5.5723
02092500,ifs,5,-0.1950,0.4056,0.4836,1.2648,246,6.6353
02096846,ifs,5,0.0590,0.3020,0.3851,0.9085,246,9.0888
02102908,ifs,5,-0.3206,0.3812,0.5829,1.2391,246,8.0495
02108000,ifs,5,0.1771,0.5743,0.5917,1.1203,246,5.7470
02111180,ifs,5,0.0726,0.3624,0.4374,0.8068,246,7.0513
02111500,ifs,5,-0.0218,0.2328,0.3500,0.7150,246,7.3971
02118500,ifs,5,0.0091,0.3880,0.4390,0.8017,246,6.2356
02128000,ifs,5,-0.0782,0.5079,0.5431,1.1006,246,6.9077
02137727,ifs,5,0.0351,0.3068,0.3820,0.8781,246,8.1281
02140991,ifs,5,0.0540,0.3853,0.4447,0.8133,246,7.0835
02143000,ifs,5,-0.0236,0.3040,0.3815,0.7692,246,7.0035
02143040,ifs,5,0.0091,0.3218,0.4065,0.7525,246,6.8106
02149000,ifs,5,-0.0225,0.0948,0.2763,0.6755,246,9.9148
02152100,ifs,5,-0.0465,0.3168,0.3824,0.7791,246,6.8044
02177000,ifs,5,-0.1210,0.2842,0.3342,0.8185,246,9.5409
02178400,ifs,5,-0.3253,0.2811,0.2968,0.8649,246,8.7591
02193340,ifs,5,-0.3809,0.2485,0.2530,1.0200,246,8.3985
02196000,ifs,5,-0.1703,0.2282,0.2736,0.8837,246,8.6398
02198100,ifs,5,0.0088,0.1483,0.3085,0.7283,246,10.2475
02202600,ifs,5,0.0964,0.3409,0.4204,0.9061,246,5.5836
02212600,ifs,5,-0.0289,0.1942,0.2981,0.8462,246,8.5113
02215100,ifs,5,0.0031,0.2811,0.3640,0.8225,246,8.3225
02216180,ifs,5,-0.0484,0.0577,0.2363,0.6972,246,10.0765
02221525,ifs,5,-0.0082,0.3274,0.3762,0.9206,246,7.5487
02231000,ifs,5,0.0896,0.3010,0.4144,0.7983,246,6.3037
02231342,ifs,5,-0.0236,0.3038,0.3560,0.9396,246,7.1625
02235200,ifs,5,-0.1382,0.2069,0.2897,0.7623,246,7.3103
02245500,ifs,5,0.1180,0.2354,0.3986,0.8009,246,6.1287
02246000,ifs,5,0.0860,0.3292,0.4235,0.8189,246,5.6112
02296500,ifs,5,-0.1245,0.2143,0.2844,0.8290,246,6.3691
02297155,ifs,5,-0.0109,0.0864,0.2674,0.7352,246,8.8240
02297310,ifs,5,-0.0593,0.0926,0.2523,0.7247,246,8.0133
02298123,ifs,5,-0.1090,0.0758,0.1983,0.8303,246,7.6042
02298608,ifs,5,-0.1051,-0.0105,0.1846,0.6600,246,9.0371
02299950,ifs,5,-0.1149,0.0414,0.1958,0.7198,246,8.4816
02300700,ifs,5,-0.1209,0.0259,0.1658,0.7946,246,9.6923
02310947,ifs,5,-0.0323,0.0803,0.2516,0.7410,246,7.8498
02312200,ifs,5,-0.0973,0.1419,0.2385,0.8685,246,9.6053
02314500,ifs,5,0.0567,0.3251,0.4036,0.8515,246,7.3935
02315500,ifs,5,0.1151,0.3557,0.4467,0.8238,246,6.5470
02324400,ifs,5,0.1771,0.1965,0.4406,0.7254,246,9.5232
02327100,ifs,5,-0.1156,0.0807,0.2137,0.7488,246,9.1698
02349900,ifs,5,-0.0416,0.2149,0.3199,0.7651,246,9.4837
02350900,ifs,5,-0.1479,0.2594,0.3066,0.8431,246,7.8722
02361000,ifs,5,0.0054,0.2942,0.3647,0.8799,246,7.1211
02363000,ifs,5,-0.0936,0.2256,0.2881,0.9179,246,8.2504
02369800,ifs,5,0.0605,0.0920,0.3266,0.6625,246,12.4084
02371500,ifs,5,-0.0402,0.1633,0.2697,0.9023,246,9.7791
02372250,ifs,5,-0.0323,0.2379,0.3173,0.8920,246,9.3120
02374500,ifs,5,-0.0139,0.1631,0.2900,0.8215,246,9.7372
02381600,ifs,5,-0.2204,0.1955,0.2447,0.8455,246,11.4109
02384540,ifs,5,-0.1217,0.2979,0.3276,0.9455,246,9.0111
02395120,ifs,5,-0.5635,0.2268,0.2457,1.1669,246,9.2553
02408540,ifs,5,-0.1373,0.1145,0.2122,0.8304,246,10.1926
02415000,ifs,5,-0.0227,0.1298,0.2790,0.7554,246,10.6770
02422500,ifs,5,-0.2563,0.1693,0.2069,1.0195,246,9.6527
02427250,ifs,5,-0.2492,0.2730,0.2872,1.0403,246,8.3063
02430085,ifs,5,0.1431,0.4903,0.5371,1.1939,246,7.6931
02450250,ifs,5,-0.0373,0.3794,0.3999,0.9759,246,9.9463
02464000,ifs,5,0.1207,0.3143,0.4171,0.9269,246,10.4297
02465493,ifs,5,0.0111,0.3670,0.4027,1.0198,246,8.3432
02469800,ifs,5,-0.1545,0.2450,0.2842,0.9361,246,9.5933
02472000,ifs,5,-0.1236,0.3319,0.3532,0.9252,246,10.9089
02472500,ifs,5,0.1879,0.2950,0.4599,0.8073,246,9.9451
02479155,ifs,5,0.1899,0.1366,0.4534,0.6864,246,11.7697
02479300,ifs,5,0.1193,-0.0169,0.3833,0.5796,246,16.2388
02481000,ifs,5,0.0547,-0.1540,0.2977,0.4839,246,20.1854
02481510,ifs,5,0.1025,-0.0309,0.3730,0.5364,246,16.1179
03010655,ifs,5,-0.0839,0.3730,0.3880,0.9546,246,7.0224
03011800,ifs,5,-0.0471,0.3378,0.3747,0.9035,246,7.8113
03015500,ifs,5,-0.2030,0.3748,0.3763,1.0198,246,7.0429
03021350,ifs,5,-0.2754,0.3206,0.3251,1.0523,246,8.3521
03026500,ifs,5,-0.0887,0.3380,0.3653,0.9106,246,7.5158
03028000,ifs,5,-0.0980,0.3528,0.3708,0.9539,246,7.7496
03049800,ifs,5,0.0942,0.3915,0.4420,0.9658,246,8.2640
03050000,ifs,5,0.0254,0.2531,0.3520,0.8565,246,9.0528
03066000,ifs,5,0.0741,0.3351,0.4072,0.9270,246,8.1638
03069500,ifs,5,0.0447,0.3744,0.4168,0.9690,246,7.6152
03070500,ifs,5,-0.2819,0.3887,0.4022,1.1099,246,8.5581
03076600,ifs,5,-0.0891,0.2651,0.3162,0.9032,246,9.3235
03078000,ifs,5,-0.1163,0.2569,0.2994,0.9792,246,9.3241
03140000,ifs,5,-0.1402,0.3284,0.3451,0.9718,246,7.7705
03144000,ifs,5,0.0544,0.2812,0.3892,0.7912,246,8.7180
03159540,ifs,5,-0.1431,0.2133,0.2741,0.8507,246,9.9058
03161000,ifs,5,-0.0166,0.4007,0.4220,0.9222,246,6.7920
03164000,ifs,5,0.0314,0.4557,0.4725,0.9034,246,5.8363
03165000,ifs,5,0.1285,0.3606,0.4621,0.7778,246,6.6985
03170000,ifs,5,0.0025,0.4564,0.4752,0.8700,246,5.5421
03173000,ifs,5,-0.0617,0.5139,0.5272,1.0249,246,4.9929
03180500,ifs,5,-0.0758,0.3077,0.3449,0.9375,246,7.2854
03182500,ifs,5,-0.0624,0.3808,0.3983,0.9380,246,6.4496
03186500,ifs,5,-0.0886,0.3691,0.3849,0.9470,246,7.7037
03187500,ifs,5,-0.0991,0.3889,0.3969,0.9797,246,7.6699
03213700,ifs,5,0.0381,0.5063,0.5187,1.1102,246,6.7880
03237280,ifs,5,-0.0681,0.3343,0.3670,0.9078,246,8.1264
03237500,ifs,5,0.0130,0.3341,0.3920,0.8693,246,7.9129
03241500,ifs,5,0.1135,0.2635,0.4084,0.7819,246,9.3910
03280700,ifs,5,-0.3072,0.3250,0.3405,1.1433,246,8.1434
03281100,ifs,5,-0.2901,0.3820,0.4145,1.1770,246,7.8769
03281500,ifs,5,-0.2803,0.3923,0.4472,1.2152,246,7.5280
03285000,ifs,5,-0.0540,0.3681,0.3885,1.0119,246,9.1628
03291780,ifs,5,0.1206,0.2662,0.4076,0.8147,246,9.6366
03300400,ifs,5,-0.0211,0.3964,0.4152,0.9650,246,9.6689
03340800,ifs,5,0.0683,0.2605,0.3713,0.8770,246,9.9000
03346000,ifs,5,0.2265,0.4911,0.5376,0.9911,246,7.5922
03364500,ifs,5,0.2052,0.1908,0.4632,0.7378,246,11.6352
03366500,ifs,5,0.1979,0.3200,0.4684,0.8520,246,8.9478
03368000,ifs,5,0.2325,0.1987,0.5005,0.6711,246,11.2772
03384450,ifs,5,0.3229,0.4477,0.5753,0.9099,246,7.6742
03439000,ifs,5,-0.2108,0.3200,0.3419,0.8545,246,8.6851
03450000,ifs,5,-0.0631,0.3032,0.3602,0.8204,246,6.9196
03455500,ifs,5,-0.1374,0.3788,0.4049,0.8303,246,7.4758
03456500,ifs,5,-0.0222,0.4405,0.4590,0.8724,246,6.7612
03460000,ifs,5,-0.0512,0.4163,0.4264,0.9437,246,7.4117
03463300,ifs,5,-0.0249,0.3997,0.4175,0.9513,246,7.6408
03471500,ifs,5,-0.0519,0.4798,0.4835,1.0594,246,6.2123
03473000,ifs,5,0.0432,0.5062,0.5072,1.0036,246,6.1665
03479000,ifs,5,-0.0996,0.4440,0.4453,0.9631,246,6.2568
03488000,ifs,5,0.0190,0.5119,0.5127,1.0272,246,5.9393
03498500,ifs,5,-0.0639,0.4553,0.4565,1.0290,246,7.8424
03500000,ifs,5,-0.3181,0.2999,0.3074,0.9118,246,8.4204
03504000,ifs,5,-0.1648,0.2444,0.3114,0.7555,246,9.4061
03574500,ifs,5,0.0223,0.4174,0.4398,1.0623,246,9.0428
03604000,ifs,5,0.1323,0.3326,0.4364,0.8619,246,8.8601
04015330,ifs,5,-0.0375,0.3504,0.3820,1.0617,246,6.6432
04024430,ifs,5,-0.6069,0.2851,0.3837,1.2670,246,6.3359
04027000,ifs,5,-0.5128,0.1766,0.2873,1.4103,246,5.5373
04040500,ifs,5,-0.4136,0.1730,0.1892,1.0806,246,6.2129
04043050,ifs,5,-0.2319,0.2767,0.2981,0.8931,246,5.5941
04045500,ifs,5,-0.6119,0.2173,0.3686,1.4103,246,6.2574
04056500,ifs,5,-0.6993,0.1992,0.3198,1.3734,246,6.0732
04057510,ifs,5,-0.3805,0.2714,0.3135,1.2442,246,6.4436
04057800,ifs,5,-0.3446,0.2528,0.2693,1.1297,246,6.0006
04059500,ifs,5,-0.4493,0.2602,0.2995,1.2365,246,6.1732
04063700,ifs,5,-0.4615,0.2328,0.3204,1.3513,246,5.6793
04074950,ifs,5,-0.3932,0.2541,0.2635,1.1032,246,6.1900
04105700,ifs,5,-0.2463,0.3150,0.3210,1.0215,246,8.0099
