gauge_id,model,lead,nse,kge,corr,bias,n_days
11266500,ifs,5,-0.4581,0.3060,0.3122,1.0767,236
11274500,ifs,5,0.3825,0.5110,0.6237,0.9044,236
11274630,ifs,5,-0.0541,0.3356,0.3685,0.9341,236
11284400,ifs,5,0.0423,-0.2962,0.3295,0.2260,236
11299600,ifs,5,0.0362,0.0887,0.2879,0.7354,233
11381500,ifs,5,0.3368,0.2677,0.6508,0.9870,236
11383500,ifs,5,0.4272,0.3719,0.7013,1.0485,236
11451100,ifs,5,0.2155,0.5257,0.5563,1.0865,106
11468500,ifs,5,0.2364,0.1459,0.5593,0.8366,236
11473900,ifs,5,0.3693,0.2747,0.7095,0.8865,236
11475560,ifs,5,0.4779,0.4395,0.7208,0.9399,236
11476600,ifs,5,0.8475,0.7696,0.9243,1.2007,235
11478500,ifs,5,0.3996,0.3660,0.6438,1.2683,236
11480390,ifs,5,0.2728,0.2147,0.5615,0.8933,236
11481200,ifs,5,0.6728,0.6022,0.8399,1.1496,236
11482500,ifs,5,0.7248,0.5533,0.8766,1.3756,236
11522500,ifs,5,0.2396,0.4038,0.6731,1.4985,236
11523200,ifs,5,-0.4179,0.1257,0.6410,1.7284,236
11528700,ifs,5,0.4703,0.4320,0.7151,1.0895,236
11532500,ifs,5,0.7978,0.7251,0.9071,1.0776,236
12010000,ifs,5,0.5772,0.7283,0.8106,0.8136,236
12013500,ifs,5,0.6080,0.7044,0.8735,0.9970,236
12020000,ifs,5,0.3029,0.5716,0.7133,0.7089,236
12025000,ifs,5,0.5513,0.5751,0.8935,1.1580,236
12025700,ifs,5,0.2441,0.5548,0.7804,0.9425,236
12035000,ifs,5,0.8458,0.8905,0.9250,0.9206,236
12040500,ifs,5,0.6352,0.7919,0.8450,0.9298,236
12041200,ifs,5,0.4489,0.5991,0.8492,0.9137,236
12043000,ifs,5,0.7133,0.7814,0.8589,0.8435,236
12048000,ifs,5,0.3994,0.6380,0.8466,1.2373,236
12054000,ifs,5,0.1061,0.4219,0.8131,1.3482,236
12056500,ifs,5,0.0240,0.4712,0.7378,0.9871,236
12073500,ifs,5,0.3787,0.6846,0.6977,1.0880,235
12082500,ifs,5,0.3668,0.3511,0.6254,0.9882,230
12092000,ifs,5,0.0812,0.1185,0.3194,0.9534,236
12095000,ifs,5,0.5925,0.5355,0.7999,0.8505,236
12114500,ifs,5,0.4672,0.4061,0.7321,1.0272,236
12115000,ifs,5,0.4419,0.4002,0.7000,1.0040,236
12115500,ifs,5,0.3856,0.3834,0.6367,0.8755,236
12117000,ifs,5,0.5526,0.5560,0.7537,0.9799,236
12141300,ifs,5,0.2758,0.3075,0.5291,1.0847,236
12143600,ifs,5,0.3477,0.3370,0.6115,1.1756,232
12144000,ifs,5,0.4357,0.4510,0.6686,1.0016,235
12145500,ifs,5,0.6682,0.6501,0.8286,0.8519,236
12147500,ifs,5,,,,,0
12147600,ifs,5,0.4342,0.5177,0.6590,0.9858,236
12167000,ifs,5,0.7002,0.7428,0.8607,1.2160,236
12175500,ifs,5,0.1026,0.5867,0.6312,1.1219,236
12178100,ifs,5,,,,,0
12186000,ifs,5,0.5377,0.5943,0.7437,1.1322,233
12189500,ifs,5,0.6245,0.6614,0.8272,1.2261,235
12358500,ifs,5,0.6063,0.7920,0.8292,1.0471,236
12374250,ifs,5,,,,,0
12375900,ifs,5,,,,,0
12377150,ifs,5,0.5276,0.7594,0.7667,0.9414,236
12381400,ifs,5,0.3313,0.4968,0.8600,1.2307,203
12383500,ifs,5,,,,,0
12388400,ifs,5,,,,,0
12390700,ifs,5,0.4065,0.6140,0.6891,1.1783,236
12411000,ifs,5,0.7387,0.7348,0.8751,1.1893,225
12414500,ifs,5,0.6454,0.6619,0.8175,0.8973,236
12447390,ifs,5,-0.2147,-0.2515,0.2155,0.3556,236
12451000,ifs,5,0.4803,0.6850,0.8080,1.2135,236
12488500,ifs,5,0.5782,0.7058,0.7867,1.1512,236
13011500,ifs,5,0.7392,0.6336,0.9376,1.2818,236
13011900,ifs,5,0.7960,0.8110,0.9258,0.9601,236
13018300,ifs,5,-0.4434,-0.0054,0.9329,1.4755,236
13023000,ifs,5,0.5259,0.7622,0.8029,0.9107,194
13083000,ifs,5,,,,,0
13161500,ifs,5,0.6619,0.6825,0.8443,0.7867,236
13235000,ifs,5,0.5848,0.6553,0.7817,0.8888,234
13240000,ifs,5,0.7728,0.8544,0.8799,1.0023,157
13310700,ifs,5,0.5810,0.5007,0.8987,0.6705,236
13313000,ifs,5,0.6907,0.4839,0.9574,0.6428,236
13331500,ifs,5,0.5000,0.5428,0.9016,1.2178,236
13337000,ifs,5,0.6580,0.6820,0.8463,0.8189,236
13338500,ifs,5,0.7882,0.8723,0.8980,1.0769,236
13340000,ifs,5,0.4725,0.6118,0.7465,0.7838,236
13340600,ifs,5,0.5659,0.5950,0.8717,0.6964,236
14020000,ifs,5,0.2995,0.1925,0.6788,0.6617,236
14092750,ifs,5,0.5761,0.5756,0.7853,0.8939,237
14096850,ifs,5,-1.1166,0.4148,0.8320,0.4415,236
14137000,ifs,5,0.5653,0.5132,0.7831,1.0176,231
14138800,ifs,5,0.4553,0.5518,0.6750,0.9783,236
14138870,ifs,5,0.6193,0.6979,0.7899,0.9000,236
14138900,ifs,5,0.3944,0.4462,0.6299,0.9503,236
14139800,ifs,5,0.6299,0.7119,0.7965,0.8978,234
14141500,ifs,5,0.6490,0.7511,0.8075,0.9463,236
14154500,ifs,5,0.7022,0.6678,0.8508,1.0316,236
14158500,ifs,5,0.7629,0.6791,0.9174,1.0799,221
14158790,ifs,5,0.5823,0.5444,0.7859,1.0184,232
14166500,ifs,5,0.4184,0.3889,0.6733,0.8850,236
14182500,ifs,5,0.5122,0.4860,0.7384,0.7845,236
14185000,ifs,5,0.6650,0.6404,0.8281,0.9739,236
14185900,ifs,5,0.5265,0.5483,0.7323,0.9212,233
14187000,ifs,5,0.5881,0.6300,0.7692,1.0196,235
14216500,ifs,5,0.8853,0.9131,0.9427,1.0548,233
14222500,ifs,5,0.7561,0.8233,0.8719,1.0851,236
14236200,ifs,5,0.6311,0.7938,0.8192,0.9011,235
14301000,ifs,5,0.8073,0.8996,0.9022,1.0163,235
14303200,ifs,5,0.6798,0.5524,0.8820,0.9689,236
14305500,ifs,5,0.5311,0.6976,0.7374,0.9974,234
14306340,ifs,5,0.5329,0.4388,0.7828,0.7688,236
14306500,ifs,5,0.7029,0.6331,0.8622,0.9121,236
14308990,ifs,5,0.3653,0.2924,0.6731,0.8862,236
14309500,ifs,5,0.6559,0.5401,0.8541,0.8597,236
14316700,ifs,5,0.6245,0.5613,0.8205,1.0172,236
14325000,ifs,5,0.7637,0.7777,0.8757,0.9195,236
14362250,ifs,5,0.1783,0.0390,0.6513,0.4888,148
14400000,ifs,5,0.8215,0.7187,0.9164,0.8071,236
01013500,ifs,6,0.8840,0.8049,0.9511,0.8549,236
01022500,ifs,6,0.6648,0.7895,0.8254,1.0936,236
01030500,ifs,6,0.7652,0.7987,0.9119,1.0904,236
01031500,ifs,6,0.2699,0.6047,0.7262,1.1897,234
01047000,ifs,6,-0.0170,0.5251,0.6193,1.1520,236
01052500,ifs,6,0.2486,0.4569,0.5494,0.8220,236
01054200,ifs,6,0.0436,0.2131,0.3803,0.6666,234
01055000,ifs,6,-0.1887,0.4431,0.4693,1.1334,234
01057000,ifs,6,0.3926,0.6852,0.6871,1.0150,234
01073000,ifs,6,0.5378,0.6889,0.8291,1.1694,236
01078000,ifs,6,0.2032,0.4270,0.5319,0.7799,234
01118300,ifs,6,-0.7245,0.2916,0.3501,0.9099,234
01121000,ifs,6,0.1610,0.5427,0.6545,1.2690,234
01123000,ifs,6,0.5653,0.7211,0.7592,0.9697,236
01134500,ifs,6,0.4991,0.7192,0.7348,0.9385,234
01137500,ifs,6,0.2735,0.5243,0.5862,0.8499,234
01139000,ifs,6,-0.0274,0.5426,0.5899,1.0075,232
01139800,ifs,6,0.6349,0.7990,0.8237,1.0965,236
01142500,ifs,6,0.2584,0.6323,0.6388,0.9342,234
01144000,ifs,6,0.3870,0.6981,0.7499,0.9848,236
01169000,ifs,6,0.5302,0.7042,0.7486,1.1213,234
01170100,ifs,6,0.6024,0.7752,0.7882,0.9913,233
01181000,ifs,6,0.6778,0.7786,0.8275,1.0863,234
01187300,ifs,6,0.4607,0.5317,0.6812,1.1185,236
01195100,ifs,6,0.3050,0.3735,0.5614,0.8720,236
01333000,ifs,6,0.4313,0.5639,0.6660,0.8938,234
01350000,ifs,6,0.1015,0.0962,0.3462,0.7432,233
01350080,ifs,6,0.6000,0.5868,0.7937,0.7672,236
01350140,ifs,6,0.4798,0.6267,0.7520,0.7233,186
01365000,ifs,6,0.2577,0.3788,0.5247,0.8701,234
01411300,ifs,6,-0.0311,0.1448,0.3054,1.2420,228
01413500,ifs,6,0.3802,0.3965,0.6440,0.7838,234
01414500,ifs,6,0.0570,0.0555,0.3549,0.6068,234
01415000,ifs,6,0.2781,0.2610,0.6272,0.6204,191
01423000,ifs,6,0.3695,0.4048,0.6542,0.7305,236
01434025,ifs,6,0.0467,0.4609,0.5266,0.7437,236
01435000,ifs,6,0.2185,0.3243,0.4819,0.8916,235
01439500,ifs,6,0.5271,0.5682,0.7641,0.7994,234
01440000,ifs,6,0.4612,0.5572,0.6836,0.9189,237
01440400,ifs,6,0.6486,0.6961,0.8075,0.9499,210
01451800,ifs,6,0.0369,0.3965,0.4325,1.0884,234
01466500,ifs,6,-3.8867,-0.8682,0.7456,1.0142,235
01484100,ifs,6,-0.6102,0.3135,0.4316,1.3043,236
01485500,ifs,6,-6.0719,-1.0887,0.3141,2.1813,231
01486000,ifs,6,-3.1828,-0.3877,0.2911,1.7999,236
01487000,ifs,6,-0.4267,0.3783,0.5929,1.0755,236
01491000,ifs,6,0.4322,0.5715,0.6623,0.9680,236
01510000,ifs,6,0.5781,0.6753,0.7615,0.9479,236
01516500,ifs,6,0.1696,0.1139,0.5028,0.5762,236
01518862,ifs,6,0.2693,0.2658,0.6107,0.6146,236
01532000,ifs,6,0.3070,0.5955,0.6201,0.9170,234
01539000,ifs,6,0.2149,0.5640,0.5827,0.9034,218
01542810,ifs,6,0.3756,0.4189,0.6365,0.7637,234
01543000,ifs,6,0.3272,0.5258,0.6373,0.7610,236
01543500,ifs,6,0.3474,0.4485,0.6480,0.7408,234
01544500,ifs,6,0.3751,0.3602,0.7581,0.6111,236
01545600,ifs,6,0.3850,0.3035,0.7813,0.6093,236
01547700,ifs,6,0.0177,-0.0338,0.2206,0.7710,236
01548500,ifs,6,0.2452,0.2258,0.6748,0.5667,234
01549500,ifs,6,0.4740,0.4156,0.7796,0.6650,234
01550000,ifs,6,0.3655,0.3689,0.6974,0.6526,234
01552000,ifs,6,0.2594,0.4415,0.5753,0.7731,236
01552500,ifs,6,0.0848,0.5345,0.5523,0.8726,236
01557500,ifs,6,-0.0479,0.3115,0.3537,0.9543,236
01567500,ifs,6,0.0543,0.1573,0.3105,1.0041,236
01568000,ifs,6,0.1887,0.3110,0.4574,1.0791,236
01580000,ifs,6,-0.5841,0.2040,0.2047,0.9681,232
01583500,ifs,6,-0.2181,0.2066,0.2591,0.8525,236
01586610,ifs,6,-0.1459,0.1788,0.2762,0.7873,202
01591400,ifs,6,-0.9987,0.1933,0.2391,1.0351,236
01594950,ifs,6,,,,,0
01596500,ifs,6,0.0178,0.0900,0.2992,0.7054,234
01605500,ifs,6,-0.9855,0.2195,0.3285,1.1701,234
01606500,ifs,6,0.1401,0.3148,0.4645,0.7519,209
01613050,ifs,6,0.0860,0.2183,0.3564,1.0337,236
01620500,ifs,6,0.1613,0.2029,0.5314,0.5125,234
01632000,ifs,6,0.0636,0.2513,0.3653,0.8807,234
01632900,ifs,6,-0.2616,0.3718,0.3723,0.9747,234
01634500,ifs,6,-0.0139,0.1696,0.2851,0.9084,219
01638480,ifs,6,-1.0542,-0.0502,0.3229,1.7921,231
01639500,ifs,6,-0.1389,0.2594,0.3056,1.1276,236
01644000,ifs,6,-0.8285,0.0076,0.3876,1.7793,236
01658500,ifs,6,-0.6240,0.1247,0.1296,1.0589,205
01664000,ifs,6,0.0922,0.2986,0.4033,0.8902,236
01666500,ifs,6,0.3058,0.3922,0.5561,1.0483,221
01667500,ifs,6,0.1672,0.5025,0.5336,1.0973,214
01669000,ifs,6,0.1090,0.5063,0.5186,1.0630,211
01669520,ifs,6,-3.4846,-0.4801,0.5505,1.8071,234
02011400,ifs,6,0.1082,0.4964,0.5187,1.1174,236
02011460,ifs,6,0.1223,0.3522,0.4506,0.8182,236
02013000,ifs,6,0.1509,0.2883,0.4225,1.0461,236
02014000,ifs,6,-0.0299,0.4075,0.4208,0.9898,233
02015700,ifs,6,0.0608,0.4944,0.4999,1.0348,219
02016000,ifs,6,0.2522,0.5443,0.5828,0.8765,233
02017500,ifs,6,0.2045,0.6130,0.6166,1.0396,234
02018000,ifs,6,0.5230,0.6796,0.7298,0.9923,229
02027000,ifs,6,0.4377,0.6405,0.7420,0.7502,216
02027500,ifs,6,0.5324,0.5344,0.8139,0.6226,219
02028500,ifs,6,0.3448,0.4829,0.6172,0.8330,211
02038850,ifs,6,-0.1736,0.0567,0.1824,0.7718,234
02046000,ifs,6,0.2180,0.3866,0.5754,1.3914,226
02051000,ifs,6,-0.1624,-0.0248,0.1073,0.8474,236
02051500,ifs,6,0.0689,0.4512,0.4878,1.1619,234
02053200,ifs,6,-0.6524,0.1336,0.4960,1.6111,210
02053800,ifs,6,0.1750,0.2224,0.4512,0.8371,217
02055100,ifs,6,0.3566,0.4724,0.6039,1.0664,234
02056900,ifs,6,0.1505,0.4177,0.4921,0.8630,211
02059500,ifs,6,0.1409,0.4047,0.5205,0.7536,205
02064000,ifs,6,0.0571,0.0983,0.3578,0.6741,224
02065500,ifs,6,0.2413,0.3531,0.6471,0.6108,234
02069700,ifs,6,-0.1252,0.2351,0.3034,1.1511,209
02070000,ifs,6,-0.1973,0.1405,0.2132,1.1345,234
02074500,ifs,6,-0.1134,0.2131,0.2724,1.0448,236
02077200,ifs,6,0.0695,0.4681,0.4815,1.0264,231
02081500,ifs,6,-0.1971,0.0493,0.1727,1.2934,236
02082950,ifs,6,-1.1871,-0.0211,0.5038,1.6339,236
02092500,ifs,6,-23.3078,-3.2477,0.0627,2.7739,236
02096846,ifs,6,-0.6512,-0.0142,0.1010,1.4585,236
02102908,ifs,6,0.0509,0.3865,0.4286,0.9373,236
02108000,ifs,6,0.1378,0.5677,0.6255,1.1890,236
02111180,ifs,6,-0.0897,-0.1266,0.0656,0.9712,236
02111500,ifs,6,-0.1806,0.0977,0.1835,0.9165,234
02112120,ifs,6,,,,,0
02112360,ifs,6,,,,,0
02118500,ifs,6,0.0799,0.4093,0.4479,0.9716,236
02125000,ifs,6,,,,,0
02128000,ifs,6,0.0905,-0.3017,0.6455,2.2520,236
02137727,ifs,6,-0.1544,0.1218,0.2017,0.9513,236
02140991,ifs,6,-0.1800,0.0482,0.1466,1.0718,236
02143000,ifs,6,-0.5046,0.3497,0.3832,1.1932,236
02143040,ifs,6,-0.8067,0.2389,0.2739,0.8814,234
02149000,ifs,6,-0.0272,0.0208,0.1930,0.9794,236
02152100,ifs,6,-0.4823,0.0900,0.1106,0.9647,237
02177000,ifs,6,-0.0665,0.1360,0.2426,1.0469,234
02178400,ifs,6,0.1127,0.4330,0.4783,0.9370,234
02193340,ifs,6,-4.5538,-0.6322,0.1811,1.5588,236
02196000,ifs,6,-0.0764,-0.2131,0.1063,0.5069,236
02198100,ifs,6,0.2202,0.1942,0.5016,1.2683,236
02202600,ifs,6,-1.3932,-0.1817,0.2007,1.8465,236
02212600,ifs,6,-0.0460,0.2276,0.3023,1.0511,234
02215100,ifs,6,-0.0437,-0.0492,0.1826,0.7063,236
02216180,ifs,6,-0.0774,-0.4663,-0.0809,0.4626,234
02221525,ifs,6,-0.1738,0.2279,0.2740,1.1134,234
02231000,ifs,6,-3.6925,-0.5429,0.3032,1.7814,236
02231342,ifs,6,-1.1037,0.0425,0.4723,1.6183,236
02235200,ifs,6,-0.0707,0.4690,0.5018,1.1831,235
02245500,ifs,6,-1.8239,0.0009,0.3813,1.0792,236
02246000,ifs,6,-0.6613,0.2641,0.3226,0.7501,234
02296500,ifs,6,-0.6231,-0.4873,0.7089,2.3979,225
02297155,ifs,6,0.0128,-0.1748,0.5740,0.2718,235
02297310,ifs,6,0.3827,0.4558,0.6445,0.7189,226
02298123,ifs,6,0.3153,0.2382,0.6358,0.5489,236
02298608,ifs,6,0.1845,0.5377,0.6140,1.2544,236
02299950,ifs,6,-0.1562,0.2224,0.3142,0.7023,236
02300700,ifs,6,0.1644,0.0294,0.4916,0.5031,236
02310947,ifs,6,-2.4252,-3.2140,-0.3756,4.9524,236
02312200,ifs,6,-29.0087,-4.5504,0.4233,6.5163,236
02314500,ifs,6,-0.3094,-0.4642,-0.1671,0.5869,236
02315500,ifs,6,-0.3535,-0.6341,-0.2801,0.4667,236
02324400,ifs,6,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,ifs,6,-1.5301,-0.5392,0.6172,2.2982,234
02342933,ifs,6,,,,,0
02349900,ifs,6,0.0513,-0.0167,0.2415,0.9605,236
02350900,ifs,6,0.0305,0.2978,0.5741,0.6458,236
02361000,ifs,6,0.0958,0.2888,0.5214,0.6624,236
02363000,ifs,6,0.0682,-0.0852,0.6119,0.3518,234
02369800,ifs,6,0.0102,-0.2755,0.2724,0.4436,235
02371500,ifs,6,0.1375,0.0060,0.4789,0.7449,236
02372250,ifs,6,0.1870,0.0821,0.5138,0.7899,234
02374500,ifs,6,0.0892,0.0329,0.3602,0.7274,236
02381600,ifs,6,-0.2815,0.0562,0.1193,1.0321,218
02384540,ifs,6,-0.5736,0.0498,0.0981,0.7627,236
02395120,ifs,6,-0.8360,0.1748,0.1832,0.9752,236
02408540,ifs,6,-0.4932,0.3118,0.3179,0.9749,236
02415000,ifs,6,-0.1529,0.3391,0.3512,0.9762,228
02422500,ifs,6,-0.9195,0.2343,0.3351,1.2060,219
02427250,ifs,6,0.0173,0.1516,0.2894,1.0874,236
02430085,ifs,6,-0.4291,0.0789,0.1192,1.1527,236
02430615,ifs,6,,,,,0
02450250,ifs,6,0.0822,0.2264,0.3571,1.0124,234
02464000,ifs,6,0.0404,0.3302,0.3921,0.9305,236
02464146,ifs,6,,,,,0
02464360,ifs,6,,,,,0
02465493,ifs,6,0.0728,0.4855,0.5034,1.1012,233
02469800,ifs,6,0.1703,0.1420,0.5088,0.5503,234
02472000,ifs,6,0.6294,0.5460,0.8140,0.7040,236
02472500,ifs,6,0.0043,0.3193,0.4439,0.6514,236
02479155,ifs,6,0.1106,-0.0980,0.4339,0.5107,236
02479300,ifs,6,0.0280,-0.2436,0.2898,0.3854,236
02479560,ifs,6,,,,,0
02481000,ifs,6,0.0042,-0.3697,0.3814,0.1649,236
02481510,ifs,6,0.0356,-0.2389,0.4968,0.2694,236
03010655,ifs,6,0.3980,0.4263,0.7158,0.6624,207
03011800,ifs,6,0.2231,0.3602,0.5541,0.7416,236
03015500,ifs,6,0.3352,0.6430,0.6564,0.9139,236
03021350,ifs,6,0.1188,0.5315,0.5572,0.8480,234
03026500,ifs,6,0.3232,0.4148,0.5999,0.7901,236
03028000,ifs,6,0.3199,0.4844,0.6894,0.6745,234
03049000,ifs,6,,,,,0
03049800,ifs,6,0.0020,0.0015,0.2701,0.6504,234
03050000,ifs,6,0.0188,0.3573,0.4049,0.8983,234
03066000,ifs,6,0.2147,0.3940,0.5264,0.7768,236
03069500,ifs,6,0.1236,0.3247,0.4626,0.7399,234
03070500,ifs,6,-0.3688,0.4085,0.5098,1.1649,234
03076600,ifs,6,-0.0008,0.1710,0.3561,0.6692,236
03078000,ifs,6,-0.0817,0.0749,0.2453,0.6954,236
03140000,ifs,6,0.1058,0.1758,0.3543,0.9322,234
03144000,ifs,6,-0.2499,0.2413,0.2637,0.9372,236
03159540,ifs,6,0.1438,0.4016,0.4728,0.8711,236
03161000,ifs,6,-0.0554,0.1178,0.2675,0.8508,236
03164000,ifs,6,0.2112,0.5624,0.6074,0.8458,236
03165000,ifs,6,0.0227,0.0363,0.2672,0.8487,219
03170000,ifs,6,0.2001,0.3091,0.4917,0.8497,236
03173000,ifs,6,0.1926,0.5306,0.5627,0.8626,234
03180500,ifs,6,0.1844,0.3568,0.4798,0.8249,220
03182500,ifs,6,0.1316,0.4718,0.4996,0.9422,234
03186500,ifs,6,-0.1417,0.4279,0.4280,1.0091,234
03187500,ifs,6,-0.3033,0.4366,0.4731,1.0103,233
03213700,ifs,6,0.1600,0.5732,0.5786,1.0675,236
03237280,ifs,6,-0.0350,0.1734,0.3087,0.7159,236
03237500,ifs,6,0.1360,0.5444,0.5490,1.0465,234
03238500,ifs,6,,,,,0
03241500,ifs,6,0.0985,0.1423,0.3809,0.6689,223
03280700,ifs,6,-0.3322,0.3146,0.3583,0.7598,219
03281100,ifs,6,-0.3837,0.3417,0.3753,0.8117,234
03281500,ifs,6,-0.2686,0.4378,0.4940,0.8624,221
03285000,ifs,6,-0.4464,0.0773,0.3242,1.6282,233
03291780,ifs,6,-0.0178,0.0742,0.2338,0.8596,236
03300400,ifs,6,0.0586,0.1780,0.3235,0.9414,236
03338780,ifs,6,,,,,0
03340800,ifs,6,-1.3096,0.1160,0.1947,1.0879,188
03346000,ifs,6,-0.2940,0.2101,0.2668,0.7419,236
03364500,ifs,6,-0.0674,0.0229,0.2287,0.6155,236
03366500,ifs,6,0.1510,0.1754,0.4120,0.7140,236
03368000,ifs,6,-0.0527,0.0666,0.2312,0.7280,236
03384450,ifs,6,-0.0335,-0.3547,0.0455,0.4740,236
03439000,ifs,6,-0.2307,-0.1880,0.0525,0.6660,234
03450000,ifs,6,-0.0728,-0.1696,0.1094,0.7754,236
03455500,ifs,6,-0.4517,0.0474,0.1687,0.6670,234
03456500,ifs,6,-0.3223,-0.0224,0.0828,0.7968,234
03460000,ifs,6,-0.3775,0.3433,0.5381,0.6241,236
03463300,ifs,6,-0.1603,0.2453,0.2873,0.9089,236
03471500,ifs,6,0.3914,0.6242,0.7664,0.7220,234
03473000,ifs,6,0.1078,0.4856,0.5947,0.7189,236
03479000,ifs,6,-0.2347,0.2130,0.2562,0.8788,234
03488000,ifs,6,0.3206,0.3844,0.6283,0.7074,236
03498500,ifs,6,-0.1342,0.3165,0.3809,0.7768,236
03500000,ifs,6,-0.0536,0.5298,0.5678,0.8197,234
03500240,ifs,6,,,,,0
03504000,ifs,6,-0.4751,0.3519,0.3709,0.8445,234
03574500,ifs,6,-0.0595,0.1476,0.2998,0.6720,236
03592718,ifs,6,,,,,0
03604000,ifs,6,-0.1804,-0.2321,-0.0319,0.7914,234
04015330,ifs,6,0.2379,0.2377,0.5019,0.6521,195
04024430,ifs,6,0.5097,0.5758,0.7357,0.7333,236
04027000,ifs,6,0.4561,0.4405,0.6991,0.7254,236
04040500,ifs,6,0.8239,0.7780,0.9129,0.8851,237
04043050,ifs,6,0.7867,0.8381,0.8892,0.9129,182
04045500,ifs,6,0.8798,0.7978,0.9523,0.8095,232
04056500,ifs,6,0.5344,0.4499,0.8151,0.7143,227
04057510,ifs,6,0.8662,0.7074,0.9582,0.7927,157
04057800,ifs,6,0.7800,0.6256,0.9059,0.7213,237
04059500,ifs,6,0.8419,0.7871,0.9261,0.9888,237
04063700,ifs,6,0.7316,0.4964,0.9282,0.6348,236
04074950,ifs,6,0.6251,0.5336,0.8938,0.7577,236
04105700,ifs,6,0.5342,0.5624,0.7519,0.9265,237
04115265,ifs,6,0.5372,0.4924,0.7633,0.9720,237
04122200,ifs,6,0.6004,0.5691,0.8093,0.8694,237
04122500,ifs,6,0.7498,0.7329,0.8830,0.9222,235
04124000,ifs,6,0.7525,0.6853,0.8858,0.9979,237
04127997,ifs,6,0.3400,0.3393,0.6227,0.9095,200
04161580,ifs,6,,,,,0
04185000,ifs,6,0.5037,0.6211,0.7164,0.8816,213
04196800,ifs,6,0.2794,0.3671,0.5383,0.8186,234
04197100,ifs,6,0.1174,0.3277,0.4194,1.0134,236
04197170,ifs,6,-0.1544,0.0280,0.1571,0.7700,236
04213000,ifs,6,-0.3824,0.4068,0.4809,1.1250,234
04213075,ifs,6,-0.0575,0.2351,0.3075,0.9003,232
04216418,ifs,6,0.1229,0.5589,0.5799,1.1301,236
04221000,ifs,6,0.1080,0.1759,0.5388,0.5419,236
04224775,ifs,6,0.2138,0.2159,0.5547,0.6007,234
04233000,ifs,6,,,,,0
04256000,ifs,6,0.6109,0.7467,0.8203,1.1753,234
04296000,ifs,6,0.3213,0.5542,0.6116,0.8824,234
05057000,ifs,6,-1.1866,0.0794,0.5667,0.5000,158
05057200,ifs,6,0.5302,0.7131,0.7433,1.0485,235
05062500,ifs,6,0.5906,0.6646,0.7720,0.9145,197
05087500,ifs,6,0.3582,0.5521,0.6172,1.0125,236
05120500,ifs,6,-10.0175,-1.4825,-0.0403,3.1936,210
05123400,ifs,6,-0.3801,-0.6410,-0.0019,0.1599,236
05129115,ifs,6,-0.8420,-0.9007,-0.2699,0.0000,236
05131500,ifs,6,0.0857,0.0477,0.4830,0.4834,140
05291000,ifs,6,-0.6510,0.3080,0.4010,0.8014,236
05362000,ifs,6,0.4698,0.6835,0.7298,0.8415,235
05393500,ifs,6,0.3996,0.5860,0.6595,0.8466,236
05399500,ifs,6,-0.0699,0.4505,0.4520,1.0317,234
05408000,ifs,6,0.1272,0.1252,0.4098,0.8313,235
05412500,ifs,6,0.0362,0.2444,0.4446,0.6780,236
05413500,ifs,6,-0.0405,0.3454,0.4822,0.7646,206
05414000,ifs,6,-0.0494,0.1546,0.6316,0.5988,202
05444000,ifs,6,-0.1423,0.1961,0.3423,0.6479,234
05454000,ifs,6,-0.0306,0.2452,0.4000,0.6335,236
05458000,ifs,6,-0.1399,0.0133,0.1650,0.7437,236
05466500,ifs,6,0.0631,0.1442,0.3341,0.7730,234
05487980,ifs,6,-0.1067,0.1588,0.2511,0.8240,234
05488200,ifs,6,0.1104,0.1547,0.3957,0.5944,234
05489000,ifs,6,-0.1336,0.0062,0.1864,0.6112,234
05495000,ifs,6,-1.2514,0.0061,0.2590,1.5398,234
05495500,ifs,6,-0.2090,0.0612,0.1846,0.6759,230
05501000,ifs,6,-0.4341,0.0802,0.1261,0.7994,234
05503800,ifs,6,-0.7755,0.2352,0.2664,1.1108,237
05507600,ifs,6,-1.1658,0.0926,0.3949,1.4086,237
05508805,ifs,6,-1.6696,-0.2814,0.5522,1.7658,234
05514500,ifs,6,0.3013,0.3775,0.5528,0.8587,234
05525500,ifs,6,0.0582,0.3454,0.4108,1.1145,234
05556500,ifs,6,0.0200,-0.0726,0.3700,0.4498,236
05584500,ifs,6,0.1380,0.2674,0.4504,0.6785,234
05585000,ifs,6,0.0737,0.3754,0.4786,0.7022,236
05591550,ifs,6,-0.3342,0.2152,0.2294,0.9944,234
05592050,ifs,6,-0.0291,0.3605,0.3900,0.9479,220
05592575,ifs,6,-0.1199,0.0819,0.2139,0.7277,231
05593575,ifs,6,0.0679,0.4187,0.4867,1.2510,236
05593900,ifs,6,-0.3862,0.0790,0.1255,0.8426,234
05595730,ifs,6,0.1174,0.4557,0.4869,1.0702,234
06037500,ifs,6,-2.1243,0.4206,0.8502,1.2818,236
06043500,ifs,6,0.2823,0.3335,0.9488,1.3316,236
06154410,ifs,6,0.0431,0.1177,0.3377,0.7075,236
06188000,ifs,6,0.8340,0.8711,0.9303,0.9814,236
06191500,ifs,6,0.7130,0.6662,0.9348,1.1112,236
06221400,ifs,6,0.8192,0.8401,0.9291,1.0639,236
06224000,ifs,6,0.7135,0.8456,0.8604,1.0654,236
06278300,ifs,6,,,,,0
06280300,ifs,6,,,,,0
