gauge_id,model,lead,nse,kge,corr,bias,n_days
01586610,ifs,7,-0.1288,0.2679,0.3319,0.8116,202
01591400,ifs,7,-1.3801,0.1323,0.3062,1.0489,236
01594950,ifs,7,,,,,0
01596500,ifs,7,-0.0799,0.0433,0.2107,0.7393,234
01605500,ifs,7,-2.6097,-0.1993,0.3379,1.2468,234
01606500,ifs,7,-0.3563,0.3318,0.3567,0.8232,209
01613050,ifs,7,-0.3386,0.1998,0.2222,1.1001,236
01620500,ifs,7,0.0779,0.2451,0.4784,0.5460,234
01632000,ifs,7,-0.4155,0.2846,0.2850,0.9803,234
01632900,ifs,7,-1.8673,0.0088,0.3080,1.0536,234
01634500,ifs,7,-0.1371,0.2122,0.2660,0.9399,219
01638480,ifs,7,-2.3453,-0.3036,0.3148,1.8944,231
01639500,ifs,7,-0.1323,0.3254,0.3578,1.1462,236
01644000,ifs,7,-1.3044,-0.0765,0.3192,1.8003,236
01658500,ifs,7,-1.1128,0.1420,0.2813,1.3052,205
01664000,ifs,7,-0.1047,0.2983,0.3353,0.9106,236
01666500,ifs,7,-0.0906,0.3829,0.4010,1.1008,221
01667500,ifs,7,-0.2427,0.3229,0.3336,1.0886,214
01669000,ifs,7,0.2937,0.5424,0.5888,1.0559,211
01669520,ifs,7,-3.1943,-0.3807,0.5011,1.7738,234
02011400,ifs,7,-0.3907,0.3888,0.4967,1.2049,236
02011460,ifs,7,-0.0704,0.3914,0.4155,0.8632,236
02013000,ifs,7,-0.0717,0.4124,0.4346,1.1478,236
02014000,ifs,7,-0.4842,0.3721,0.4247,1.0871,233
02015700,ifs,7,0.0241,0.5350,0.5455,1.0737,219
02016000,ifs,7,-0.4018,0.4099,0.5301,0.9777,233
02017500,ifs,7,-0.5062,0.3129,0.6108,1.1886,234
02018000,ifs,7,0.0481,0.5511,0.6579,1.0977,229
02027000,ifs,7,-0.5524,0.3293,0.5602,0.8303,216
02027500,ifs,7,0.3902,0.5422,0.7328,0.6409,219
02028500,ifs,7,0.1176,0.5373,0.5574,0.8675,211
02038850,ifs,7,-0.0044,0.4741,0.4887,0.8808,234
02046000,ifs,7,0.1993,0.3766,0.5588,1.3829,226
02051000,ifs,7,-0.1253,0.2807,0.3133,0.9951,236
02051500,ifs,7,0.0399,0.3098,0.3856,1.1167,234
02053200,ifs,7,-0.8919,0.1025,0.4014,1.5669,210
02053800,ifs,7,0.2092,0.3494,0.4933,0.8647,217
02055100,ifs,7,0.0186,0.5010,0.5279,1.1617,234
02056900,ifs,7,0.1247,0.5412,0.5520,0.9083,211
02059500,ifs,7,0.3077,0.6449,0.7118,0.8247,205
02064000,ifs,7,0.2563,0.5013,0.5840,0.7868,224
02065500,ifs,7,0.1764,0.4125,0.5979,0.6393,234
02069700,ifs,7,-0.1023,0.4226,0.4538,1.1810,209
02070000,ifs,7,-0.1814,0.4180,0.4441,1.1699,234
02074500,ifs,7,-0.2244,0.4550,0.4976,1.1157,236
02077200,ifs,7,-0.0339,0.4276,0.4367,1.0463,231
02081500,ifs,7,-0.0811,0.1107,0.2477,1.2698,236
02082950,ifs,7,-0.5123,0.1994,0.5311,1.5499,236
02092500,ifs,7,-31.5733,-3.9930,0.0457,2.8897,236
02096846,ifs,7,-0.7631,0.0038,0.1990,1.5880,236
02102908,ifs,7,0.0436,0.1779,0.3248,0.8967,236
02108000,ifs,7,-0.0503,0.5005,0.5847,1.2041,236
02111180,ifs,7,-0.1009,-0.0947,0.0802,0.9745,236
02111500,ifs,7,-0.3279,0.1409,0.1752,0.9427,234
02112120,ifs,7,,,,,0
02112360,ifs,7,,,,,0
02118500,ifs,7,-0.4401,0.3908,0.5481,1.0171,236
02125000,ifs,7,,,,,0
02128000,ifs,7,0.1285,-0.2708,0.6495,2.2196,236
02137727,ifs,7,-0.3658,0.0769,0.1180,0.9582,236
02140991,ifs,7,-0.1776,0.0528,0.1510,1.0747,236
02143000,ifs,7,-1.8189,0.0552,0.3402,1.2341,236
02143040,ifs,7,-2.2020,-0.0640,0.2509,0.9496,234
02149000,ifs,7,-0.0724,0.0377,0.1780,0.9813,236
02152100,ifs,7,-1.2170,0.0977,0.1307,1.0222,237
02177000,ifs,7,-0.0675,0.0324,0.1788,1.0315,234
02178400,ifs,7,-0.1053,0.3450,0.3686,0.9363,234
02193340,ifs,7,-0.4465,0.3344,0.4316,1.2756,236
02196000,ifs,7,-0.0642,-0.2580,0.1057,0.4582,236
02198100,ifs,7,-0.0553,-0.0645,0.1548,1.2372,236
02202600,ifs,7,-0.9317,-0.1593,0.1773,1.8137,236
02212600,ifs,7,-0.1035,0.2297,0.2850,0.9725,234
02215100,ifs,7,-0.0976,-0.1832,0.0694,0.6840,236
02216180,ifs,7,-0.0809,-0.4854,-0.0961,0.4491,234
02221525,ifs,7,-0.2312,0.2641,0.2907,1.1174,234
02231000,ifs,7,-4.2855,-0.6389,0.2786,1.7405,236
02231342,ifs,7,-1.2532,0.0228,0.3834,1.6046,236
02235200,ifs,7,0.0550,0.4971,0.5305,1.1647,235
02245500,ifs,7,-4.1492,-0.5265,0.3011,1.1909,236
02246000,ifs,7,-2.0170,-0.0269,0.1869,0.8335,234
02296500,ifs,7,-0.6915,-0.4621,0.6393,2.3748,225
02297155,ifs,7,-0.0091,-0.1973,0.4782,0.2752,235
02297310,ifs,7,0.3080,0.3762,0.5908,0.6842,226
02298123,ifs,7,0.2565,0.1834,0.5915,0.5235,236
02298608,ifs,7,0.0573,0.4944,0.5421,1.2142,236
02299950,ifs,7,-0.3280,0.2164,0.2693,0.7423,236
02300700,ifs,7,0.1145,0.0428,0.4031,0.5329,236
02310947,ifs,7,-2.4233,-3.2117,-0.3751,4.9501,236
02312200,ifs,7,-29.0087,-4.5504,0.4233,6.5163,236
02314500,ifs,7,-0.3033,-0.4515,-0.1523,0.5878,236
02315500,ifs,7,-0.3535,-0.6338,-0.2797,0.4666,236
02324400,ifs,7,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,ifs,7,-1.1500,-0.3494,0.5775,2.1549,234
02342933,ifs,7,,,,,0
02349900,ifs,7,0.0760,-0.0027,0.2787,0.9213,236
02350900,ifs,7,-0.0805,0.2448,0.4805,0.6447,236
02361000,ifs,7,0.0159,0.2759,0.4709,0.6571,236
02363000,ifs,7,0.0302,-0.1193,0.5299,0.3491,234
02369800,ifs,7,0.0051,-0.2827,0.3110,0.4173,235
02371500,ifs,7,0.1130,-0.0308,0.4330,0.7364,236
02372250,ifs,7,0.1318,0.0116,0.4173,0.7754,234
02374500,ifs,7,0.0668,-0.0040,0.3368,0.7068,236
02381600,ifs,7,-0.9492,0.0613,0.0666,1.0918,218
02384540,ifs,7,-0.0401,0.0819,0.2874,0.7325,236
02395120,ifs,7,-30.5654,-3.6506,0.0226,1.2642,236
02408540,ifs,7,-1.1695,0.1587,0.2272,0.9877,236
02415000,ifs,7,-0.3742,0.3999,0.4241,1.0050,228
02422500,ifs,7,-3.3505,-0.3330,0.2479,1.3187,219
02427250,ifs,7,0.1397,0.2166,0.3916,1.0324,236
02430085,ifs,7,-0.5641,0.0734,0.1180,1.2481,236
02430615,ifs,7,,,,,0
02450250,ifs,7,-0.6995,0.0868,0.0977,1.1251,234
02464000,ifs,7,-1.3903,0.0486,0.0937,1.0869,236
02464146,ifs,7,,,,,0
02464360,ifs,7,,,,,0
02465493,ifs,7,-1.3628,0.1199,0.4054,1.1782,233
02469800,ifs,7,0.2127,0.1461,0.5735,0.5223,234
02472000,ifs,7,0.4027,0.3667,0.6618,0.6584,236
02472500,ifs,7,-0.0328,0.2378,0.3983,0.6038,236
02479155,ifs,7,0.1067,-0.1089,0.4393,0.4957,236
02479300,ifs,7,0.0324,-0.2500,0.3675,0.3522,236
02479560,ifs,7,,,,,0
02481000,ifs,7,0.0365,-0.3138,0.4290,0.1903,236
02481510,ifs,7,0.0434,-0.2323,0.4795,0.2716,236
03010655,ifs,7,0.4473,0.4159,0.7702,0.6534,207
03011800,ifs,7,0.2591,0.3992,0.5808,0.7511,236
03015500,ifs,7,0.3440,0.6883,0.7000,0.9772,236
03021350,ifs,7,0.2034,0.5642,0.5982,0.8336,234
03026500,ifs,7,0.3591,0.4535,0.6260,0.8022,236
03028000,ifs,7,0.3031,0.4993,0.6785,0.6812,234
03049000,ifs,7,,,,,0
03049800,ifs,7,-0.0999,-0.0658,0.1671,0.6402,234
03050000,ifs,7,-0.3942,0.3516,0.3563,0.9933,234
03066000,ifs,7,0.0796,0.3723,0.4488,0.8159,236
03069500,ifs,7,-0.0345,0.3497,0.4067,0.7992,234
03070500,ifs,7,-0.5516,0.3529,0.4561,1.1532,234
03076600,ifs,7,-0.0678,0.1433,0.3098,0.6685,236
03078000,ifs,7,-0.2069,0.0420,0.1693,0.7179,236
03140000,ifs,7,0.1420,0.1866,0.3881,0.9072,234
03144000,ifs,7,-0.3465,0.2182,0.2305,0.9846,236
03159540,ifs,7,-0.0164,0.3482,0.3885,0.9060,236
03161000,ifs,7,-0.0842,0.1349,0.2637,0.8488,236
03164000,ifs,7,0.2241,0.5254,0.5987,0.8368,236
03165000,ifs,7,-0.1692,-0.0057,0.1256,0.8626,219
03170000,ifs,7,0.2189,0.3790,0.5169,0.8569,236
03173000,ifs,7,0.1999,0.6012,0.6097,0.9206,234
03180500,ifs,7,0.0956,0.4135,0.4624,0.8811,220
03182500,ifs,7,-0.1110,0.4650,0.4671,1.0234,234
03186500,ifs,7,-0.0519,0.4904,0.4920,1.0234,234
03187500,ifs,7,-0.1617,0.4940,0.5607,1.0174,233
03213700,ifs,7,-0.4136,0.3969,0.4652,1.1354,236
03237280,ifs,7,-0.0559,0.1879,0.2939,0.7887,236
03237500,ifs,7,-0.2062,0.3891,0.4223,1.1951,234
03238500,ifs,7,,,,,0
03241500,ifs,7,0.0520,0.0683,0.3239,0.6514,223
03280700,ifs,7,-1.7650,0.0380,0.2766,0.9713,219
03281100,ifs,7,-2.3210,-0.1018,0.2805,1.1050,234
03281500,ifs,7,-1.0724,0.2141,0.3624,0.9958,221
03285000,ifs,7,-1.0017,-0.0814,0.3217,1.7853,233
03291780,ifs,7,-0.4274,0.0505,0.0856,0.9825,236
03300400,ifs,7,-0.1794,0.0915,0.1714,1.0261,236
03338780,ifs,7,,,,,0
03340800,ifs,7,-0.4088,0.1844,0.1983,0.9321,188
03346000,ifs,7,-0.2170,0.1417,0.2467,0.6723,236
03364500,ifs,7,-0.0144,-0.1067,0.2078,0.5520,236
03366500,ifs,7,-0.2007,0.1726,0.2354,0.8243,236
03368000,ifs,7,-0.1789,-0.1138,0.0708,0.6628,236
03384450,ifs,7,-0.0606,-0.3151,0.0207,0.5485,236
03439000,ifs,7,-0.2404,-0.2732,-0.0048,0.6511,234
03450000,ifs,7,-0.1001,-0.2227,0.0549,0.7676,236
03455500,ifs,7,-0.6888,0.0681,0.1380,0.6806,234
03456500,ifs,7,-0.3086,-0.0442,0.0749,0.7852,234
03460000,ifs,7,-0.4814,0.3040,0.4662,0.6287,236
03463300,ifs,7,-0.2608,0.1798,0.2199,0.9048,236
03471500,ifs,7,0.2232,0.6088,0.7196,0.7492,234
03473000,ifs,7,-0.0010,0.4736,0.5556,0.7266,236
03479000,ifs,7,-0.3426,0.2293,0.2495,0.8893,234
03488000,ifs,7,0.1450,0.5647,0.6341,0.7870,236
03498500,ifs,7,-0.3257,0.3541,0.3858,0.8014,236
03500000,ifs,7,-0.1245,0.4263,0.4905,0.8071,234
03500240,ifs,7,,,,,0
03504000,ifs,7,-0.4114,0.2621,0.3069,0.8281,234
03574500,ifs,7,0.0034,0.0619,0.2867,0.6588,236
03592718,ifs,7,,,,,0
03604000,ifs,7,-0.1445,-0.2349,-0.0120,0.7831,234
04015330,ifs,7,0.0258,0.2540,0.3743,0.7255,195
04024430,ifs,7,0.3106,0.5592,0.6385,0.7630,236
04027000,ifs,7,0.4524,0.4598,0.6903,0.7541,236
04040500,ifs,7,0.8217,0.7823,0.9114,0.8967,237
04043050,ifs,7,0.7461,0.8408,0.8687,0.9263,182
04045500,ifs,7,0.8745,0.8054,0.9488,0.8153,232
04056500,ifs,7,0.5572,0.4609,0.8316,0.7168,227
04057510,ifs,7,0.8616,0.6953,0.9586,0.7865,157
04057800,ifs,7,0.7745,0.6270,0.9018,0.7227,237
04059500,ifs,7,0.8485,0.7801,0.9318,0.9882,237
04063700,ifs,7,0.6974,0.4688,0.9175,0.6322,236
04074950,ifs,7,0.5976,0.5185,0.8779,0.7565,236
04105700,ifs,7,0.4956,0.5421,0.7232,0.9252,237
04115265,ifs,7,0.3102,0.3636,0.5576,0.9747,237
04122200,ifs,7,0.5537,0.5533,0.7731,0.8657,237
04122500,ifs,7,0.7174,0.7152,0.8645,0.9176,235
04124000,ifs,7,0.7071,0.6399,0.8640,0.9899,237
04127997,ifs,7,0.3006,0.3106,0.5878,0.9006,200
04161580,ifs,7,,,,,0
04185000,ifs,7,0.4874,0.6106,0.7054,0.8830,213
04196800,ifs,7,0.1012,0.2323,0.3885,0.7794,234
04197100,ifs,7,0.0483,0.2067,0.3303,0.9618,236
04197170,ifs,7,-0.0525,-0.0226,0.1814,0.7116,236
04213000,ifs,7,-0.2211,0.4629,0.5349,1.1178,234
04213075,ifs,7,-0.0510,0.2183,0.2992,0.9037,232
04216418,ifs,7,0.4132,0.6209,0.6636,1.0272,236
04221000,ifs,7,0.1894,0.1884,0.6462,0.5381,236
04224775,ifs,7,0.2382,0.2110,0.5941,0.5812,234
04233000,ifs,7,,,,,0
04256000,ifs,7,0.6002,0.7420,0.8208,1.1758,234
04296000,ifs,7,0.3038,0.5198,0.5950,0.8627,234
05057000,ifs,7,-1.1530,0.0979,0.5369,0.5071,158
05057200,ifs,7,0.1333,0.5826,0.5963,1.0905,235
05062500,ifs,7,0.2596,0.6542,0.6749,0.9923,197
05087500,ifs,7,0.2161,0.5040,0.5414,1.0492,236
05120500,ifs,7,-10.0398,-1.4832,-0.0402,3.1956,210
05123400,ifs,7,-0.3801,-0.6410,-0.0019,0.1599,236
05129115,ifs,7,-0.8420,-0.9007,-0.2699,0.0000,236
05131500,ifs,7,0.1349,0.1281,0.5055,0.5217,140
05291000,ifs,7,-1.4533,0.1043,0.3344,0.8369,236
05362000,ifs,7,0.4704,0.6912,0.7281,0.8613,235
05393500,ifs,7,0.3846,0.5729,0.6458,0.8636,236
05399500,ifs,7,-0.0666,0.3583,0.3842,0.9061,234
05408000,ifs,7,-0.0070,-0.0088,0.2365,0.8180,235
05412500,ifs,7,0.0260,0.2011,0.4369,0.6597,236
05413500,ifs,7,-0.5114,0.1315,0.1895,0.7818,206
05414000,ifs,7,-0.1772,0.0681,0.4616,0.5944,202
05444000,ifs,7,-1.5884,0.0583,0.3060,0.7154,234
05454000,ifs,7,-0.7352,0.2761,0.3662,0.7964,236
05458000,ifs,7,-0.0993,-0.0714,0.1422,0.6998,236
05466500,ifs,7,0.0336,0.0784,0.2915,0.7482,234
05487980,ifs,7,-0.4698,0.0327,0.0711,0.8781,234
05488200,ifs,7,0.1068,0.0332,0.3652,0.5331,234
05489000,ifs,7,-0.1317,-0.1027,0.1096,0.6179,234
05495000,ifs,7,-2.8902,-0.4520,0.1377,1.8472,234
05495500,ifs,7,-0.3024,-0.0490,0.0756,0.6805,230
05501000,ifs,7,-0.2585,-0.0558,0.0620,0.7752,234
05503800,ifs,7,-1.0111,0.0278,0.0743,1.2861,237
05507600,ifs,7,-4.1036,-0.6611,0.1394,1.8255,237
05508805,ifs,7,-3.2756,-0.6288,0.2705,2.0013,234
05514500,ifs,7,-0.4889,0.2790,0.3033,1.1749,234
05525500,ifs,7,-0.0555,0.3170,0.3614,1.1188,234
05556500,ifs,7,-2.3583,-0.1355,0.1890,0.6695,236
05584500,ifs,7,-0.0361,0.1965,0.3239,0.7202,234
05585000,ifs,7,0.0527,0.3306,0.4431,0.7040,236
05591550,ifs,7,-0.3134,0.1100,0.1539,0.9280,234
05592050,ifs,7,-0.2900,0.1110,0.1594,0.9259,220
05592575,ifs,7,-0.4666,0.1325,0.1601,0.8342,231
05593575,ifs,7,-0.2828,0.2173,0.3462,1.4294,236
05593900,ifs,7,-0.0788,0.3002,0.3395,0.9311,234
05595730,ifs,7,-0.1828,0.3440,0.4541,1.3571,234
06037500,ifs,7,-2.0890,0.4278,0.8497,1.2802,236
06043500,ifs,7,0.3277,0.3564,0.9522,1.3277,236
06154410,ifs,7,-0.2016,0.0862,0.1988,0.7346,236
06188000,ifs,7,0.8424,0.8845,0.9317,0.9775,236
06191500,ifs,7,0.7358,0.6813,0.9392,1.1092,236
06221400,ifs,7,0.8155,0.8441,0.9264,1.0595,236
06224000,ifs,7,0.7075,0.8422,0.8586,1.0688,236
06278300,ifs,7,,,,,0
06280300,ifs,7,,,,,0
06289000,ifs,7,0.3627,0.6323,0.6834,0.8619,236
06291500,ifs,7,,,,,0
06311000,ifs,7,,,,,0
06332515,ifs,7,-6.0371,-1.3353,0.3637,2.3525,118
06339100,ifs,7,-5.2267,-1.2683,0.3695,2.4926,172
06339500,ifs,7,-0.8291,0.1744,0.3646,0.5213,166
06344600,ifs,7,-15.5497,-3.4589,0.2894,4.5405,175
06350000,ifs,7,-18.5233,-2.8340,0.2810,2.9447,236
06352000,ifs,7,-0.0109,-0.1012,0.5072,1.3188,235
06353000,ifs,7,-0.0160,-0.1309,0.4969,0.7624,222
06354000,ifs,7,0.3352,0.3650,0.7338,0.5242,171
06360500,ifs,7,0.1136,0.1350,0.5220,1.5361,137
06404000,ifs,7,-4.0208,-0.5316,-0.2722,1.5439,203
06406000,ifs,7,-167.4730,-3.7540,0.8990,5.7100,178
06408700,ifs,7,-1690.7065,-4.0356,0.1698,1.5112,236
06409000,ifs,7,-1.3835,0.6146,0.8666,1.2536,191
06431500,ifs,7,-1.5607,0.3379,0.3875,1.0978,225
06440200,ifs,7,-2.1512,-0.1471,0.0305,0.6368,158
06441500,ifs,7,-15.5349,-3.3314,0.3889,3.9694,175
06447000,ifs,7,-0.1660,-0.2547,0.0256,0.5002,140
06447500,ifs,7,-0.1242,-0.1800,0.2247,0.7037,236
06450500,ifs,7,0.0173,-0.1908,0.1778,1.0482,206
06452000,ifs,7,-0.0072,-0.2260,0.0779,1.0198,173
06453600,ifs,7,-2.0123,-0.3083,0.0677,1.8776,233
06464500,ifs,7,-1.5301,0.1018,0.2883,1.1974,173
06477500,ifs,7,-210.5633,-13.9119,0.0477,8.1759,235
06479215,ifs,7,-0.1578,-0.2309,0.0316,0.6026,236
06479438,ifs,7,-0.1460,-0.5023,0.0152,0.2434,236
06601000,ifs,7,-1.6350,-0.0461,-0.0065,0.8974,236
06614800,ifs,7,0.7735,0.6090,0.9368,1.3550,236
06622700,ifs,7,-0.3333,0.1375,0.7646,1.6354,236
06623800,ifs,7,0.8228,0.9096,0.9130,0.9808,236
06632400,ifs,7,-0.3226,0.3159,0.4618,1.4014,236
06746095,ifs,7,,,,,0
06784000,ifs,7,-1.0968,-0.0306,0.1180,1.3349,236
06803510,ifs,7,-0.3666,-0.1102,-0.0179,0.8399,236
06803530,ifs,7,-0.2163,-0.1697,-0.0225,0.8960,236
06814000,ifs,7,-0.3435,-0.1046,0.0411,0.6048,236
06846500,ifs,7,-0.0097,-0.4735,-0.0622,1.3751,236
06847900,ifs,7,-0.0069,0.0046,0.2511,1.3729,236
06853800,ifs,7,-0.4438,-0.3372,0.0144,1.7313,236
06876700,ifs,7,0.0413,-0.1133,0.3415,0.3567,236
06878000,ifs,7,-0.0181,-0.3573,0.1305,0.3750,236
06879650,ifs,7,-0.1640,-0.2332,0.0683,0.4270,235
06885500,ifs,7,-0.1186,-0.0917,0.1651,0.4961,236
06888500,ifs,7,0.0020,-0.3154,0.1846,0.3663,236
06889200,ifs,7,0.0505,0.0683,0.3152,0.6049,236
06889500,ifs,7,-0.6085,0.1138,0.1333,0.8316,236
06892000,ifs,7,-0.1343,0.2107,0.2998,0.7251,236
06903400,ifs,7,-0.0736,-0.3096,0.1188,0.3055,236
06906800,ifs,7,0.1757,0.2495,0.4550,0.6741,236
06910800,ifs,7,-0.0543,-0.0431,0.2129,0.5411,236
06911900,ifs,7,-0.1336,-0.0113,0.1926,0.5558,236
06917000,ifs,7,-0.2250,0.1972,0.2930,0.6571,236
06918460,ifs,7,0.0954,0.3152,0.4036,0.9931,236
06919500,ifs,7,-0.2189,0.0665,0.2312,0.5585,236
06921070,ifs,7,-0.1387,-0.0206,0.1522,0.6781,236
06921200,ifs,7,-0.0445,-0.2298,0.1726,0.3811,236
06934000,ifs,7,-0.2277,0.2577,0.3372,0.6989,235
07014500,ifs,7,-0.0114,-0.2008,0.1665,0.6172,236
07056000,ifs,7,0.1355,0.2635,0.4250,0.7707,236
07057500,ifs,7,-0.0672,0.0809,0.2385,0.8210,228
07060710,ifs,7,-0.0001,-0.3976,0.0223,1.0435,236
07066000,ifs,7,-0.0282,0.0733,0.2506,0.8169,236
07067000,ifs,7,-0.1453,0.1669,0.4742,0.5589,236
07068000,ifs,7,-0.1021,0.1101,0.3134,0.7620,235
07071500,ifs,7,-0.4848,0.1599,0.2594,0.7851,236
07083000,ifs,7,-1.8658,-0.4659,0.8674,1.8451,236
07142300,ifs,7,-8.2083,-5.0021,-0.0880,6.8431,236
07145700,ifs,7,-0.0295,-0.6309,-0.0385,0.1694,236
07148400,ifs,7,-0.5856,0.2358,0.7511,1.4750,237
07149000,ifs,7,-0.1032,0.4091,0.6040,1.4385,236
07151500,ifs,7,-0.0282,-0.4537,0.0175,0.4210,236
07167500,ifs,7,-0.0583,-0.4053,-0.0029,1.5928,236
07180500,ifs,7,-0.1590,-0.1488,0.0398,0.7294,236
07184000,ifs,7,-0.0527,-0.3023,0.1059,0.3649,234
07195800,ifs,7,0.1193,0.2798,0.4140,0.8371,234
07196900,ifs,7,0.0750,0.1564,0.3236,0.9935,235
07197000,ifs,7,0.2717,0.3189,0.5231,0.9309,237
07208500,ifs,7,0.1168,0.5401,0.7344,1.0752,236
07226500,ifs,7,-0.0338,-0.4576,-0.0098,0.3767,234
07261000,ifs,7,0.2270,0.2983,0.5265,1.3782,234
07263295,ifs,7,-0.5596,-1.2294,0.1122,3.0189,234
07290650,ifs,7,-0.0387,0.1649,0.3190,0.6790,236
07291000,ifs,7,-0.2604,-0.2010,0.1016,0.4029,236
07292500,ifs,7,-0.0493,0.1027,0.2428,0.8189,236
07295000,ifs,7,0.0310,-0.0895,0.2520,0.5789,236
07299670,ifs,7,-0.4967,-0.3950,-0.0118,1.8921,226
07301410,ifs,7,-0.3188,-0.1301,-0.0016,0.7911,225
07301500,ifs,7,-0.1795,-0.5723,0.0289,1.7651,199
07315200,ifs,7,-1.4299,-0.7362,0.0592,2.4436,161
07315700,ifs,7,-6.6014,-2.0282,0.0169,3.4308,218
07335700,ifs,7,-0.0917,-0.2127,0.1220,0.4736,228
07340300,ifs,7,-0.4676,0.2126,0.2185,0.9296,236
07346045,ifs,7,-3.0359,-0.2483,0.1539,0.6799,236
07359610,ifs,7,-0.5162,0.0019,0.2365,1.6355,236
07362100,ifs,7,-1.0619,-0.2108,0.5639,1.9952,236
07362587,ifs,7,-0.2628,-0.3602,0.2367,2.0851,234
07373000,ifs,7,-0.0654,0.0439,0.2678,0.6233,232
07375000,ifs,7,-0.0493,-0.2725,0.1545,0.3975,236
07376000,ifs,7,0.0267,0.1228,0.3527,0.6212,236
08013000,ifs,7,0.3129,0.4658,0.6007,0.7383,236
08014500,ifs,7,0.2110,0.1810,0.5307,0.5931,236
08023080,ifs,7,-3.8534,-1.3601,0.2562,2.9106,236
08025500,ifs,7,-0.6268,0.0463,0.0592,1.0526,236
08029500,ifs,7,-0.4259,-0.0353,0.0290,1.1528,236
08050800,ifs,7,0.0789,-0.0567,0.2903,0.7271,235
08066200,ifs,7,-0.0504,-0.4130,0.0179,0.3667,236
08066300,ifs,7,-0.0596,-0.5321,-0.0069,0.2087,236
08070000,ifs,7,-3.5958,-0.4992,0.2734,1.6119,236
08070200,ifs,7,-1.0035,0.1942,0.2439,1.0478,236
08079600,ifs,7,-28.2656,-9.3436,0.1538,10.3855,194
08082700,ifs,7,-0.0421,-0.3358,-0.0188,0.7174,222
08086212,ifs,7,-0.1370,-0.3077,0.0167,1.6028,236
08086290,ifs,7,-0.9602,-2.1515,0.0033,3.9894,236
08101000,ifs,7,-17.9194,-2.9946,0.0594,3.2423,236
08103900,ifs,7,0.0176,0.1424,0.2849,0.9082,236
08104900,ifs,7,-0.4354,-0.0595,0.0402,0.6772,236
08109700,ifs,7,-0.4464,0.1331,0.2334,1.3993,220
08150800,ifs,7,-0.0007,-0.3351,0.0861,0.5076,236
08155200,ifs,7,-2.8277,-1.4007,0.0781,3.1229,236
08158700,ifs,7,-6.4988,-8.6367,0.1070,10.5177,236
08158810,ifs,7,-2.5269,-0.2378,0.0540,1.4836,236
08164000,ifs,7,-3.7300,-0.7269,0.1172,2.0697,236
08164300,ifs,7,-0.2427,-0.1300,-0.0027,0.8957,233
08164600,ifs,7,-16.3509,-5.7331,0.2601,6.8863,236
08165300,ifs,7,-0.0378,-0.3186,-0.0242,0.9458,236
08171300,ifs,7,-34.5119,-34.8242,0.1432,36.6150,236
08175000,ifs,7,0.2791,-0.0026,0.6170,0.2858,236
08176900,ifs,7,-19.3571,-7.6171,0.5324,8.7805,236
08178880,ifs,7,-0.0495,-0.4552,0.0575,0.2666,236
08189500,ifs,7,-1.6355,0.0455,0.1929,1.1551,236
08190000,ifs,7,-0.0267,-0.3258,0.0155,0.6823,236
08190500,ifs,7,-0.1297,-0.5734,0.7088,2.4996,230
08194200,ifs,7,-0.2121,-0.2209,0.0388,0.4460,236
08195000,ifs,7,-0.0120,-0.4028,0.0340,0.5015,236
08196000,ifs,7,-0.2325,-0.0212,0.2327,1.6214,224
08198500,ifs,7,-1.3387,-0.0312,-0.0068,0.8352,236
08200000,ifs,7,-0.0285,-0.3403,0.1095,0.3461,236
08202700,ifs,7,-0.0142,-0.6753,-0.0074,0.0538,235
08267500,ifs,7,-22.6695,-2.3116,0.6891,2.6513,236
08269000,ifs,7,-3.4421,-0.3468,0.7156,1.7049,236
08271000,ifs,7,-46.1816,-4.2580,0.7611,2.4800,236
08324000,ifs,7,0.0943,0.5668,0.6960,1.1609,236
08377900,ifs,7,-3.6541,-0.4253,0.4881,1.3470,236
08378500,ifs,7,-5.3621,-0.8612,0.5936,1.3077,228
08380500,ifs,7,-2.5046,-0.1180,0.5139,1.7126,236
09034900,ifs,7,0.1561,0.2142,0.8803,1.5815,232
09035800,ifs,7,,,,,0
09035900,ifs,7,0.5479,0.7395,0.8257,1.0987,202
09047700,ifs,7,-4.8996,-0.9973,0.8844,1.4347,234
09065500,ifs,7,0.7320,0.6489,0.9421,1.1400,236
09066000,ifs,7,-0.9452,0.1637,0.5882,1.1716,236
09066200,ifs,7,0.7069,0.6325,0.9290,1.2269,236
09066300,ifs,7,-0.4170,-0.0222,0.8004,1.8032,236
09081600,ifs,7,0.1367,0.6030,0.6247,1.0201,236
09107000,ifs,7,-1.1579,0.0125,0.6981,1.2776,235
09210500,ifs,7,-1.4268,0.1022,0.7323,1.5467,209
09223000,ifs,7,-2.8286,-0.5458,0.8782,1.9773,175
09306242,ifs,7,-458.5017,-4.1067,0.8546,5.9567,234
09312600,ifs,7,-2.1480,-0.6070,0.4779,2.3796,236
09352900,ifs,7,-0.6487,0.2860,0.5649,1.2970,206
09378170,ifs,7,0.2518,0.2587,0.5393,1.3215,236
09378630,ifs,7,,,,,236
09386900,ifs,7,-43.1426,-4.8559,0.0381,2.6146,236
09404450,ifs,7,0.6977,0.7425,0.8534,0.9150,236
09430500,ifs,7,-1.2221,0.0513,0.4397,0.2638,236
09430600,ifs,7,-0.0253,-0.0361,0.4792,0.2819,236
