gauge_id,model,lead,nse,kge,corr,bias,n_days
02231000,ifs,12,-8.0207,-1.1903,0.1170,1.5238,248
02231342,ifs,12,-0.6708,0.0877,0.2659,1.5349,248
02235200,ifs,12,-0.5382,0.3707,0.5180,1.2248,247
02245500,ifs,12,-2.7900,-0.1878,0.0984,1.0824,248
02246000,ifs,12,-1.0725,0.1400,0.1970,0.7964,246
02296500,ifs,12,-0.3685,0.1941,0.4722,1.5731,237
02297155,ifs,12,-0.1383,-0.3343,0.1851,0.2369,247
02297310,ifs,12,-0.3859,0.1826,0.2605,0.6654,246
02298123,ifs,12,0.1110,0.3369,0.4939,0.6324,248
02298608,ifs,12,-0.2694,0.2786,0.2884,0.9921,248
02299950,ifs,12,-0.6623,0.1438,0.1708,0.7866,248
02300700,ifs,12,0.0227,-0.0426,0.2911,0.5413,248
02310947,ifs,12,-0.2015,-0.8196,-0.2990,1.9668,248
02312200,ifs,12,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,ifs,12,-0.3830,-0.4475,-0.1566,0.5319,248
02315500,ifs,12,-0.3693,-0.6107,-0.2264,0.3906,248
02324400,ifs,12,-0.3930,-0.2811,0.1226,0.1713,248
02327100,ifs,12,-15.5496,-2.4051,0.1182,2.4884,244
02349900,ifs,12,-0.0676,-0.1456,0.0772,0.8345,248
02350900,ifs,12,-0.5653,0.1586,0.2783,0.6087,248
02361000,ifs,12,-0.6265,0.0573,0.1339,0.6686,248
02363000,ifs,12,-0.1361,-0.3251,0.1569,0.3312,246
02369800,ifs,12,-0.0510,-0.4368,0.0133,0.4370,247
02371500,ifs,12,-0.0143,-0.2879,0.0720,0.7096,248
02372250,ifs,12,-0.0130,-0.2478,0.0878,0.7450,246
02374500,ifs,12,-0.1665,-0.2049,0.0223,0.6939,248
02381600,ifs,12,-0.8540,-0.0322,-0.0194,1.1258,248
02384540,ifs,12,0.0145,0.2129,0.3469,0.8082,248
02395120,ifs,12,-3.0805,-0.2492,0.1716,1.1737,248
02408540,ifs,12,-0.1875,0.2933,0.3123,0.9513,248
02415000,ifs,12,-0.3979,0.1534,0.1733,0.9467,238
02422500,ifs,12,-1.5373,0.0715,0.3690,1.2898,231
02427250,ifs,12,-0.3516,0.0494,0.1036,1.1116,248
02430085,ifs,12,-1.5664,-0.0005,0.2572,1.4402,248
02450250,ifs,12,-0.8659,0.1936,0.2627,1.2409,248
02464000,ifs,12,-0.1983,0.3359,0.3650,1.1835,248
02465493,ifs,12,-1.0101,0.2006,0.3154,1.2472,245
02469800,ifs,12,-0.0087,0.1210,0.3417,0.5924,246
02472000,ifs,12,0.0247,-0.0523,0.2822,0.5578,248
02472500,ifs,12,-0.1154,-0.0219,0.2344,0.5258,248
02479155,ifs,12,0.0394,-0.1908,0.2442,0.5277,248
02479300,ifs,12,-0.0205,-0.3497,0.1636,0.3601,248
02481000,ifs,12,-0.0013,-0.3756,0.2656,0.2198,248
02481510,ifs,12,-0.0090,-0.3180,0.3016,0.2803,248
03010655,ifs,12,0.1464,0.3568,0.5483,0.6442,219
03011800,ifs,12,0.0358,0.3366,0.4432,0.7536,247
03015500,ifs,12,-0.2388,0.4209,0.4328,0.9155,248
03021350,ifs,12,-0.0264,0.3724,0.4435,0.7373,245
03026500,ifs,12,0.1224,0.3943,0.4871,0.7845,248
03028000,ifs,12,0.0242,0.4113,0.5319,0.6755,248
03049800,ifs,12,-0.2364,-0.2057,0.0017,0.6392,246
03050000,ifs,12,-0.1935,0.2816,0.3046,0.9230,246
03066000,ifs,12,-0.1604,0.3155,0.3503,0.8327,248
03069500,ifs,12,-0.1333,0.2771,0.3324,0.8052,246
03070500,ifs,12,-0.9424,0.2183,0.2899,1.1419,248
03076600,ifs,12,-0.0981,0.0456,0.2808,0.5810,248
03078000,ifs,12,-0.1694,-0.0266,0.1628,0.6362,248
03140000,ifs,12,-0.1341,-0.0017,0.1282,0.9127,246
03144000,ifs,12,-0.5544,0.1310,0.1375,0.9869,248
03159540,ifs,12,-0.5915,0.1244,0.1319,0.9286,248
03161000,ifs,12,-0.4891,0.2198,0.2234,0.9423,248
03164000,ifs,12,-0.7802,0.2920,0.3772,0.9322,248
03165000,ifs,12,-0.5010,-0.0023,0.0373,0.9071,231
03170000,ifs,12,-4.8264,-0.5831,0.1088,1.0209,248
03173000,ifs,12,-0.2858,0.4247,0.4403,0.9937,246
03180500,ifs,12,0.2742,0.3421,0.5377,0.8086,232
03182500,ifs,12,0.1890,0.5247,0.5445,0.9568,246
03186500,ifs,12,0.0594,0.5093,0.5121,1.0350,246
03187500,ifs,12,0.0162,0.5560,0.5856,1.0295,245
03213700,ifs,12,-1.0938,0.1822,0.4306,1.2714,248
03237280,ifs,12,-0.2814,0.2058,0.2335,0.9116,248
03237500,ifs,12,-1.1345,0.0958,0.2225,1.3501,246
03241500,ifs,12,-0.1133,0.0607,0.2091,0.7214,235
03280700,ifs,12,-1.5600,0.0753,0.3809,1.0155,213
03281100,ifs,12,-3.1737,-0.3801,0.3782,1.3386,246
03281500,ifs,12,-1.8504,-0.0349,0.4206,1.1778,235
03285000,ifs,12,-2.2901,-0.5511,0.2680,2.1714,245
03291780,ifs,12,-0.2289,0.0446,0.1243,1.0199,248
03300400,ifs,12,-0.4342,0.1285,0.1810,1.2607,238
03340800,ifs,12,-0.7328,0.0016,0.0109,0.9715,200
03346000,ifs,12,-0.6848,0.0908,0.1237,0.7625,248
03364500,ifs,12,-0.0984,-0.1466,0.0998,0.6264,248
03366500,ifs,12,-0.2300,0.0668,0.1503,0.8385,248
03368000,ifs,12,-0.1111,0.0602,0.1901,0.7962,248
03384450,ifs,12,-0.2006,-0.0914,0.0481,0.8213,248
03439000,ifs,12,-0.2907,-0.2245,-0.0120,0.6742,246
03450000,ifs,12,-0.1249,-0.1588,0.0440,0.8459,248
03455500,ifs,12,-0.7708,0.0796,0.1231,0.7303,246
03456500,ifs,12,-0.4329,-0.1027,-0.0072,0.7956,246
03460000,ifs,12,-0.7671,0.2061,0.3066,0.6427,248
03463300,ifs,12,-0.6212,0.0561,0.0682,0.9523,248
03471500,ifs,12,-1.3117,0.1458,0.3897,0.8446,246
03473000,ifs,12,-0.6504,0.2984,0.3452,0.8299,248
03479000,ifs,12,-0.6714,0.2149,0.2181,0.9739,246
03488000,ifs,12,-0.2143,0.3606,0.3873,0.8198,248
03498500,ifs,12,-2.4024,-0.1066,0.2128,0.9323,248
03500000,ifs,12,-0.3739,0.3876,0.4124,0.8283,246
03504000,ifs,12,-0.5235,0.2476,0.2619,0.8674,246
03574500,ifs,12,-0.0872,0.0582,0.2288,0.6832,248
03604000,ifs,12,-1.5316,-0.0052,0.0346,0.9307,248
04015330,ifs,12,0.1376,0.1606,0.3917,0.7348,207
04024430,ifs,12,0.3705,0.5478,0.6423,0.8002,248
04027000,ifs,12,0.3303,0.5069,0.6049,0.8227,248
04040500,ifs,12,0.8288,0.8162,0.9134,0.9757,248
04043050,ifs,12,0.7459,0.8092,0.8654,0.9228,182
04045500,ifs,12,0.8671,0.8222,0.9452,0.8328,244
04056500,ifs,12,0.5853,0.5017,0.8293,0.7385,237
04057510,ifs,12,0.8466,0.7088,0.9448,0.8145,168
04057800,ifs,12,0.7977,0.6130,0.9254,0.7393,248
04059500,ifs,12,0.8308,0.7977,0.9170,1.0264,248
04063700,ifs,12,0.5415,0.4648,0.7782,0.6829,248
04074950,ifs,12,0.5680,0.5381,0.8278,0.7805,248
04105700,ifs,12,0.2211,0.4254,0.5211,0.9246,248
04115265,ifs,12,0.2483,0.3463,0.5034,0.9971,248
04122200,ifs,12,0.2573,0.3041,0.5413,0.8447,248
04122500,ifs,12,0.5510,0.5903,0.7607,0.9139,246
04124000,ifs,12,0.6107,0.6075,0.7912,1.0041,248
04127997,ifs,12,0.2801,0.3350,0.5507,0.9119,211
04185000,ifs,12,0.1610,0.4399,0.4976,0.8811,248
04196800,ifs,12,-0.5053,0.0180,0.0672,0.7901,248
04197100,ifs,12,-0.3835,0.0320,0.0830,1.1005,248
04197170,ifs,12,-0.1797,-0.0175,0.1057,0.8455,248
04213000,ifs,12,-1.0544,0.1965,0.2994,1.1515,248
04213075,ifs,12,-1.9522,-0.0160,0.1520,1.0552,244
04216418,ifs,12,0.2392,0.4640,0.5316,0.9899,248
04221000,ifs,12,-0.0362,0.0843,0.4062,0.5223,248
04224775,ifs,12,0.0029,0.0013,0.3435,0.5437,246
04256000,ifs,12,0.5587,0.7569,0.7871,1.1157,246
04296000,ifs,12,0.3201,0.5527,0.6152,0.8567,248
05057000,ifs,12,-1.0004,0.1737,0.2730,0.6148,170
05057200,ifs,12,-8.1922,-1.2119,0.1845,1.4108,247
05062500,ifs,12,0.2100,0.5651,0.5881,1.1270,209
05087500,ifs,12,-0.5057,0.2541,0.3951,1.3944,248
05120500,ifs,12,-10.5643,-1.4990,-0.0377,3.2388,210
05123400,ifs,12,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,ifs,12,-0.7896,-0.6731,0.0827,0.0014,248
05131500,ifs,12,-0.3254,0.2044,0.2803,0.6843,152
05291000,ifs,12,-8.2917,-1.2135,0.1485,1.3174,248
05362000,ifs,12,0.1515,0.5757,0.7103,1.0663,247
05393500,ifs,12,0.3320,0.6311,0.7566,1.1396,248
05399500,ifs,12,0.1715,0.5547,0.5628,1.0628,246
05408000,ifs,12,-0.1902,0.1121,0.1920,0.8877,247
05412500,ifs,12,-0.1848,0.2246,0.3108,0.7354,248
05413500,ifs,12,-0.8549,0.1600,0.1785,0.8357,218
05414000,ifs,12,-0.1179,0.1689,0.4379,0.6335,214
05444000,ifs,12,-5.1105,-0.6455,0.1345,0.9475,246
05454000,ifs,12,-0.4131,0.2101,0.2630,0.7261,248
05458000,ifs,12,-0.4278,0.1003,0.1276,0.9269,248
05466500,ifs,12,-0.1891,-0.0553,0.0863,0.7929,246
05487980,ifs,12,-0.4204,-0.1034,-0.0147,0.7743,246
05488200,ifs,12,-0.3104,-0.2485,-0.0206,0.4749,248
05489000,ifs,12,-0.1938,-0.2886,-0.0201,0.4947,248
05495000,ifs,12,-2.1026,-0.2587,0.1833,1.7372,246
05495500,ifs,12,-0.3301,0.0759,0.1517,0.7418,242
05501000,ifs,12,-0.2695,-0.0495,0.0578,0.8112,246
05503800,ifs,12,-1.0027,0.0105,0.1026,1.4037,248
05507600,ifs,12,-2.7102,-0.4632,0.1155,1.8947,248
05508805,ifs,12,-5.0948,-1.1029,0.1624,2.3634,246
05514500,ifs,12,-2.0067,-0.1553,0.1108,1.5245,246
05525500,ifs,12,-0.7280,0.0246,0.0476,1.1837,246
05556500,ifs,12,-0.7073,0.0719,0.1357,0.6640,248
05584500,ifs,12,-0.1901,0.0176,0.1721,0.6498,246
05585000,ifs,12,-0.3222,0.0594,0.1705,0.6523,248
05591550,ifs,12,-0.3852,0.1112,0.1432,0.9162,246
05592050,ifs,12,-0.3737,0.1659,0.1848,0.9921,222
05592575,ifs,12,-0.7228,0.0479,0.0541,0.9474,246
05593575,ifs,12,-2.0349,-0.6097,0.1318,2.2474,248
05593900,ifs,12,-0.9665,0.0675,0.0789,1.1300,248
05595730,ifs,12,-2.6487,-0.5383,0.0872,2.0260,248
06037500,ifs,12,-2.2662,0.3638,0.8382,1.2889,248
06043500,ifs,12,0.4948,0.4571,0.9612,1.3163,248
06154410,ifs,12,-0.3137,-0.1085,0.0423,0.6701,248
06188000,ifs,12,0.8552,0.9193,0.9314,1.0044,248
06191500,ifs,12,0.7971,0.7231,0.9528,1.1275,248
06221400,ifs,12,0.7601,0.7853,0.9136,1.1195,248
06224000,ifs,12,0.7009,0.8270,0.8606,1.0984,248
06289000,ifs,12,0.0454,0.5701,0.6203,0.9531,248
06332515,ifs,12,-14.8777,-3.0465,0.1599,3.6696,146
06339100,ifs,12,-67.3502,-7.1543,0.2839,4.4320,184
06339500,ifs,12,-9.2045,-1.3603,0.1714,0.9877,178
06344600,ifs,12,-137.8890,-10.7019,0.1018,6.1390,187
06350000,ifs,12,-51.6862,-5.7326,0.2927,3.9550,248
06352000,ifs,12,-5.0967,-0.6716,0.0443,1.5512,247
06353000,ifs,12,-0.2116,-0.1037,0.0311,0.8820,246
06354000,ifs,12,-4.9570,-0.7416,0.3658,1.0136,182
06360500,ifs,12,-21.3836,-2.8987,0.0567,2.1102,149
06404000,ifs,12,-261.0076,-14.1441,-0.0344,3.1831,215
06406000,ifs,12,-282.3562,-9.2821,0.1151,6.1278,190
06408700,ifs,12,-529.3555,-1.6938,0.5238,1.5166,248
06409000,ifs,12,-1.7273,0.6275,0.7831,1.2782,203
06431500,ifs,12,-4.6250,-0.2461,0.3866,1.1448,237
06440200,ifs,12,-1.6962,-0.0460,0.5212,0.8913,170
06441500,ifs,12,-38.1014,-5.2821,0.0702,4.6668,187
06447000,ifs,12,-0.2744,-0.2116,-0.0307,0.6375,147
06447500,ifs,12,-0.1862,-0.1161,0.0968,0.7572,248
06450500,ifs,12,0.0584,-0.0601,0.4103,1.0728,218
06452000,ifs,12,0.0005,-0.3451,0.0402,1.0456,185
06453600,ifs,12,-20.2608,-2.7091,-0.0242,2.1282,245
06464500,ifs,12,-3.4690,-0.3177,-0.0303,1.2653,185
06477500,ifs,12,-723.6912,-26.6119,0.0474,12.1340,247
06479215,ifs,12,-0.3381,0.0015,0.0765,0.8390,248
06479438,ifs,12,-0.1633,-0.4510,-0.0302,0.3256,248
06601000,ifs,12,-2.4592,-0.1608,-0.0267,1.0036,248
06614800,ifs,12,0.7448,0.5756,0.9325,1.3795,248
06622700,ifs,12,-0.4383,0.1050,0.7472,1.6433,248
06623800,ifs,12,0.8286,0.9113,0.9175,0.9992,248
06632400,ifs,12,-0.3368,0.3111,0.4694,1.4112,248
06784000,ifs,12,-1.1019,-0.0956,0.0688,1.3362,248
06803510,ifs,12,-1.1851,-0.0144,-0.0113,1.0177,248
06803530,ifs,12,-0.3841,-0.1062,-0.0234,0.8881,248
06814000,ifs,12,-0.0970,-0.0784,0.1369,0.6375,248
06846500,ifs,12,-0.0093,-0.4669,-0.0499,1.3925,248
06847900,ifs,12,-0.0225,-0.3103,0.0677,1.3442,248
06853800,ifs,12,-1.3559,-0.1965,0.0153,1.6748,248
06876700,ifs,12,-0.0808,-0.4480,0.1677,0.2103,248
06878000,ifs,12,-0.3024,-0.0802,0.0539,0.6682,248
06879650,ifs,12,-0.2193,-0.0620,0.1389,0.5229,247
06885500,ifs,12,-0.0969,-0.3877,0.0173,0.3671,248
06888500,ifs,12,-0.1530,-0.2471,0.0355,0.4836,248
06889200,ifs,12,-0.2483,-0.1170,0.0398,0.6742,248
06889500,ifs,12,-0.9252,0.0088,0.0093,0.9853,248
06892000,ifs,12,-1.5034,0.0722,0.1658,0.9488,248
06903400,ifs,12,-0.0977,-0.4024,0.0248,0.3138,248
06906800,ifs,12,-0.2853,-0.1073,0.0325,0.6904,248
06910800,ifs,12,-0.4987,0.0789,0.1136,0.8192,248
06911900,ifs,12,-0.4499,0.1891,0.2013,0.9009,248
06917000,ifs,12,-0.3912,0.0034,0.0892,0.7154,248
06918460,ifs,12,-0.0743,0.2553,0.3093,0.9958,248
06919500,ifs,12,-0.8463,0.1419,0.1636,0.8333,248
06921070,ifs,12,-0.7421,0.0422,0.0534,0.8814,248
06921200,ifs,12,-0.1288,-0.3198,0.0328,0.4040,248
06934000,ifs,12,-0.7746,0.2220,0.2563,0.8393,247
07014500,ifs,12,-0.0758,-0.1221,0.1068,0.7375,248
07056000,ifs,12,-2.5492,-0.1443,0.1458,1.1457,246
07057500,ifs,12,-0.3458,0.1379,0.1754,0.8884,240
07060710,ifs,12,-0.0002,-0.3814,0.0474,1.0795,248
07066000,ifs,12,-0.5267,0.1045,0.1186,0.9447,248
07067000,ifs,12,-0.4405,0.2835,0.3479,0.7038,248
07068000,ifs,12,-0.4106,0.3337,0.3444,0.8910,247
07071500,ifs,12,-0.8571,0.2856,0.3501,0.8640,248
07083000,ifs,12,-2.7283,-0.6430,0.8196,2.0024,248
07142300,ifs,12,-8.2968,-5.0493,-0.0887,6.8809,248
07145700,ifs,12,-0.0339,-0.4704,0.0378,0.2564,248
07148400,ifs,12,-4.3386,-0.6849,0.5527,1.6744,248
07149000,ifs,12,-2.1571,-0.1712,0.4849,1.6633,248
07151500,ifs,12,0.0023,-0.2746,0.1460,0.4962,248
07167500,ifs,12,-2.8082,-1.0240,-0.0082,2.6329,248
07180500,ifs,12,-1.1755,-0.0273,-0.0170,1.1291,248
07184000,ifs,12,-0.1420,-0.0824,0.1114,0.6451,246
07195800,ifs,12,-0.4410,0.1831,0.1929,0.9521,248
07196900,ifs,12,-0.7918,0.0371,0.0815,1.2871,247
07197000,ifs,12,-3.1434,-0.3057,0.1750,1.3724,248
07208500,ifs,12,-0.5221,0.2891,0.6637,1.1217,248
07226500,ifs,12,-0.0532,-0.3098,0.0049,0.6330,246
07261000,ifs,12,-11.0294,-1.9139,0.1239,2.4499,246
07263295,ifs,12,-6.0792,-2.8787,0.0232,4.5080,246
07290650,ifs,12,-0.1463,0.0703,0.2191,0.6746,248
07291000,ifs,12,-0.0559,0.1199,0.3837,0.4525,248
07292500,ifs,12,0.1598,0.1591,0.4212,0.7724,248
07295000,ifs,12,-0.0469,0.0831,0.2411,0.7491,248
07299670,ifs,12,-99.8728,-8.6341,0.0124,4.4027,238
07301410,ifs,12,-0.4156,-0.3052,-0.1507,0.7308,237
07301500,ifs,12,-0.1975,-0.5652,0.0773,1.8169,210
07315200,ifs,12,-21.6401,-4.5399,-0.0419,5.1505,161
07315700,ifs,12,-51.3740,-10.3050,0.0096,10.6737,218
07335700,ifs,12,-0.2081,-0.1409,0.0582,0.6114,239
07340300,ifs,12,-1.5512,0.0532,0.1710,1.1710,248
07346045,ifs,12,-10.9384,-1.6335,0.1931,1.3719,248
07359610,ifs,12,-3.3775,-0.5948,0.1673,1.9957,248
07362100,ifs,12,-9.1891,-1.8177,0.1764,2.8325,248
07362587,ifs,12,-4.8919,-1.5794,0.0535,3.0885,246
07373000,ifs,12,-1.5072,0.0511,0.1679,0.7744,245
07375000,ifs,12,-0.0027,-0.2461,0.2507,0.3755,248
07376000,ifs,12,-0.2746,0.1280,0.2383,0.6450,248
08013000,ifs,12,-0.1170,0.0954,0.2483,0.6623,248
08014500,ifs,12,-0.7166,-0.0166,0.0544,0.6488,248
08023080,ifs,12,-1.0649,-0.8037,0.0551,2.5364,248
08025500,ifs,12,-0.3181,-0.0564,0.0262,1.0117,248
08029500,ifs,12,-0.3519,-0.0270,0.0627,1.2202,248
08050800,ifs,12,-3.6320,-0.3784,0.0075,1.2884,247
08066200,ifs,12,-0.1164,-0.2417,0.0134,0.6235,248
08066300,ifs,12,-0.0746,-0.4936,-0.0313,0.2857,248
08070000,ifs,12,-6.0230,-1.0105,0.1201,1.9783,248
08070200,ifs,12,-1.9399,-0.0360,0.1388,1.2185,248
08079600,ifs,12,-10.0008,-4.7240,-0.0401,6.2562,203
08082700,ifs,12,-11.3815,-2.3876,-0.0140,3.2226,234
08086212,ifs,12,-0.3622,-0.7177,0.1016,2.4330,248
08086290,ifs,12,-4.5097,-3.6188,0.0662,5.3717,248
08101000,ifs,12,-29.2973,-4.3439,0.3370,3.5679,248
08103900,ifs,12,0.3305,0.5385,0.6009,0.9450,248
08104900,ifs,12,-1.3240,0.0562,0.1333,0.7625,248
08109700,ifs,12,-6.5280,-1.5957,0.0434,2.8462,228
08150800,ifs,12,-0.0073,-0.5128,-0.0064,0.3848,248
08155200,ifs,12,-9.8102,-2.6703,0.0275,3.8898,248
08158700,ifs,12,-38.5785,-14.3432,0.0226,15.5234,248
08158810,ifs,12,-1.6396,-0.0683,0.1002,1.4365,248
08164000,ifs,12,-12.8277,-2.8883,0.0668,3.7652,248
08164300,ifs,12,-1.8206,-0.3486,-0.0245,1.8179,245
08164600,ifs,12,-72.6972,-11.6364,0.1307,11.1421,248
08165300,ifs,12,-0.0092,-0.4460,-0.0653,0.7944,248
08171300,ifs,12,-70.1185,-40.3050,-0.0212,41.8076,248
08175000,ifs,12,-3.8166,-0.3849,0.0263,1.0999,248
08176900,ifs,12,-191.3437,-18.0187,0.3340,14.9655,248
08178880,ifs,12,-0.0606,-0.5516,0.0197,0.1839,248
08189500,ifs,12,-5.5689,-0.9011,0.1319,1.8115,248
08190000,ifs,12,-0.0269,-0.4153,-0.0234,0.5627,248
08190500,ifs,12,-0.0138,0.0893,0.5098,1.7671,242
08194200,ifs,12,-0.8580,-0.0268,0.0534,0.6028,248
08195000,ifs,12,-0.0165,-0.4627,-0.0069,0.4607,248
08196000,ifs,12,-0.0312,-0.0130,0.2004,1.2972,236
08198500,ifs,12,-0.0103,-0.5582,-0.0076,0.2846,248
08200000,ifs,12,-0.0410,-0.5222,0.0664,0.1736,248
08202700,ifs,12,-0.0217,-0.6059,-0.0121,0.1330,247
08267500,ifs,12,-24.4724,-2.4900,0.7070,2.7197,248
08269000,ifs,12,-7.5876,-1.1062,0.5854,1.8267,248
08271000,ifs,12,-52.4613,-4.5756,0.7810,2.6209,248
08324000,ifs,12,-0.3184,0.4240,0.6114,1.2243,248
08377900,ifs,12,-1.6531,0.0706,0.3045,1.3758,248
08378500,ifs,12,-2.8320,-0.1978,0.3574,1.2695,239
08380500,ifs,12,-3.8487,-0.3383,0.4359,1.9026,248
09034900,ifs,12,0.0815,0.1716,0.8792,1.5936,244
09035900,ifs,12,0.5302,0.7246,0.8239,1.1054,214
09047700,ifs,12,-4.9460,-0.9727,0.8602,1.4601,246
09065500,ifs,12,0.7211,0.6155,0.9478,1.1602,248
09066000,ifs,12,-1.0593,0.1289,0.5778,1.1770,248
09066200,ifs,12,0.7153,0.6131,0.9356,1.2537,248
09066300,ifs,12,-0.4602,-0.0500,0.7932,1.8266,248
09081600,ifs,12,0.0718,0.5780,0.6281,1.0432,248
09107000,ifs,12,-1.3159,-0.0218,0.6771,1.2856,247
09210500,ifs,12,-1.3592,0.0760,0.7445,1.5248,221
09223000,ifs,12,-2.7118,-0.5800,0.8816,1.9996,187
09306242,ifs,12,-362.1665,-4.2331,0.9033,6.1075,246
09312600,ifs,12,-2.2522,-0.6810,0.4727,2.4554,248
09352900,ifs,12,-0.2563,0.2760,0.3359,1.2722,218
09378170,ifs,12,0.2396,0.2697,0.5319,1.3480,248
09378630,ifs,12,,,,,248
09386900,ifs,12,-118.1759,-9.2400,-0.0200,4.0591,248
09404450,ifs,12,0.5778,0.7927,0.8028,0.9527,248
09430500,ifs,12,-0.6929,0.0151,0.3679,0.3076,248
09430600,ifs,12,-0.0314,-0.1188,0.5517,0.2412,248
09447800,ifs,12,-1.5068,-0.6609,-0.0978,1.9144,248
09480000,ifs,12,-0.6182,-3.6462,0.0265,5.5321,248
09484000,ifs,12,-1.3310,-1.1563,0.2264,2.9933,223
09484600,ifs,12,-1.9734,-1.5169,0.1191,3.3149,247
09492400,ifs,12,-0.1808,0.3296,0.6668,1.5785,247
09494000,ifs,12,-0.7392,0.2774,0.3163,1.0353,248
09497800,ifs,12,-0.0972,-0.6164,-0.2887,1.3799,248
09497980,ifs,12,-1.2254,0.1123,0.1671,1.1146,210
09505200,ifs,12,-1.2571,0.1163,0.2354,1.2328,248
09505350,ifs,12,-0.5319,0.1449,0.1817,1.2389,248
09505800,ifs,12,-2.1444,-0.0678,0.2375,1.2113,248
09508300,ifs,12,-10.0914,-1.4967,0.0732,1.5744,248
09510200,ifs,12,-0.1888,-0.2082,-0.0126,1.3147,229
09512280,ifs,12,-0.0271,-0.5012,-0.1249,1.3655,248
09513780,ifs,12,0.2192,-0.9298,0.7024,2.7388,247
10023000,ifs,12,-14.1336,-0.6184,0.0865,2.2012,248
10166430,ifs,12,-13092.5709,-91.6863,0.5657,73.5470,248
10172700,ifs,12,-29.5904,-0.3378,0.6676,2.0238,248
10172800,ifs,12,-10.0762,-0.9258,0.7939,2.3567,248
10173450,ifs,12,-0.5717,0.3401,0.3820,1.0373,248
10205030,ifs,12,-195.3332,-10.0317,-0.0096,2.3431,248
10234500,ifs,12,-0.1130,-0.2541,-0.0290,0.8760,244
10242000,ifs,12,-29.3195,-3.7676,0.4240,4.5236,248
10244950,ifs,12,-33.1614,-1.4825,0.7528,1.5581,248
10249300,ifs,12,-44.4650,-4.6339,0.5104,4.4074,247
10258000,ifs,12,,,,,76
10258500,ifs,12,0.0868,-0.1454,0.3326,0.5295,248
10259000,ifs,12,0.8362,0.7429,0.9389,1.0841,248
10259200,ifs,12,-58.7875,-9.3245,0.2329,8.7832,248
10263500,ifs,12,-0.0019,0.2936,0.8596,1.2234,248
10310500,ifs,12,-5.2743,-0.6216,0.5592,1.8383,248
10316500,ifs,12,-0.2558,0.3525,0.6961,1.2269,248
10329500,ifs,12,0.0716,0.4047,0.8120,1.1815,248
10336645,ifs,12,-0.5588,0.3072,0.5408,1.2723,234
10336660,ifs,12,-0.1006,0.5046,0.6036,1.0994,248
10343500,ifs,12,-0.0512,0.4975,0.5152,0.8860,248
10348850,ifs,12,-2.4329,-0.0384,0.7820,1.6950,248
10396000,ifs,12,0.3074,0.6619,0.7447,1.1716,248
11098000,ifs,12,0.0817,0.5015,0.5318,1.1688,248
11124500,ifs,12,-2.5885,-0.9359,0.8813,2.3893,248
11141280,ifs,12,0.0315,0.1161,0.2780,1.0338,248
11143000,ifs,12,-0.0606,0.4357,0.4582,1.1546,248
11148900,ifs,12,0.0333,-0.0471,0.2677,0.5173,248
11151300,ifs,12,-0.0251,-0.2750,0.0325,0.8057,248
11162500,ifs,12,0.0733,0.1327,0.3605,0.6482,248
11176400,ifs,12,-0.0308,0.1327,0.2735,0.7597,144
11180500,ifs,12,-4.0915,-1.3375,0.1827,2.8440,248
11180960,ifs,12,-2.6695,-0.9388,0.2229,2.5923,248
11224500,ifs,12,-0.0216,-0.6041,0.0215,0.1409,248
11253310,ifs,12,-0.1168,-0.1773,0.1020,0.4900,248
11264500,ifs,12,-1.1385,0.1441,0.1904,1.0515,248
11266500,ifs,12,-0.9682,0.2182,0.3032,1.1577,248
11274500,ifs,12,-0.5453,0.1608,0.2684,1.4078,248
11274630,ifs,12,-0.5099,0.1191,0.1324,1.0582,248
11284400,ifs,12,-0.0796,-0.1657,0.1986,0.3272,248
11299600,ifs,12,-0.1716,0.0640,0.1717,0.7901,245
11381500,ifs,12,0.2157,0.2539,0.4647,1.0053,248
11383500,ifs,12,0.2185,0.3527,0.4860,1.0607,248
11451100,ifs,12,-3.8241,-0.4235,0.1364,1.3337,106
11468500,ifs,12,0.0629,0.1060,0.2957,0.9504,248
11473900,ifs,12,0.1429,0.1705,0.3838,0.9422,248
11475560,ifs,12,-0.0119,0.2517,0.3276,0.9728,248
11476600,ifs,12,-0.3221,0.3072,0.4708,1.4046,247
11478500,ifs,12,-0.2723,0.1219,0.2554,1.4306,248
11480390,ifs,12,0.1388,0.1569,0.3771,0.9525,248
11481200,ifs,12,-0.3893,0.2351,0.3846,1.4433,248
11482500,ifs,12,-0.2484,0.2441,0.5374,1.5571,248
11522500,ifs,12,-0.2478,0.2564,0.5353,1.5546,248
11523200,ifs,12,-0.8749,-0.0057,0.5979,1.7544,248
11528700,ifs,12,0.2496,0.3403,0.5071,1.1152,248
11532500,ifs,12,0.1566,0.4561,0.5169,1.1904,248
12010000,ifs,12,-0.0723,0.3534,0.4160,0.7510,248
12013500,ifs,12,-0.0853,0.4577,0.4635,0.9216,248
12020000,ifs,12,-0.0636,0.2059,0.3570,0.6212,248
12025000,ifs,12,-0.0108,0.4362,0.4480,1.0659,248
12025700,ifs,12,-0.0666,0.3117,0.3581,0.8692,248
12035000,ifs,12,0.3231,0.6187,0.6525,0.8529,248
12040500,ifs,12,-0.4038,0.4057,0.4654,0.9346,248
12041200,ifs,12,-1.2194,0.1295,0.4999,0.9519,248
