gauge_id,model,lead,nse,kge,corr,bias,n_days
03460000,ifs,11,-1.2884,0.1702,0.2658,0.6695,252
03463300,ifs,11,-1.4606,0.0611,0.1251,0.9790,252
03471500,ifs,11,-2.3269,-0.1123,0.3314,0.8427,250
03473000,ifs,11,-0.9303,0.2406,0.3378,0.8201,252
03479000,ifs,11,-1.5235,0.0941,0.2552,1.0241,250
03488000,ifs,11,-2.2032,-0.0683,0.2320,0.8578,252
03498500,ifs,11,-1.0135,0.1576,0.1956,0.8546,252
03500000,ifs,11,-0.4462,0.3568,0.3818,0.8229,250
03504000,ifs,11,-0.6715,0.1962,0.2052,0.8810,250
03574500,ifs,11,-0.0164,0.0579,0.2741,0.6486,252
03604000,ifs,11,-0.3181,-0.0512,0.0418,0.8490,252
04015330,ifs,11,0.1510,0.2129,0.4177,0.7287,211
04024430,ifs,11,0.2956,0.5007,0.5959,0.7830,252
04027000,ifs,11,0.2875,0.4640,0.5699,0.8216,250
04040500,ifs,11,0.8082,0.8138,0.9008,0.9670,252
04043050,ifs,11,0.7911,0.8182,0.8911,0.9161,182
04045500,ifs,11,0.8656,0.8169,0.9446,0.8266,248
04056500,ifs,11,0.5965,0.4986,0.8396,0.7389,247
04057510,ifs,11,0.8361,0.7190,0.9348,0.8227,174
04057800,ifs,11,0.7800,0.6267,0.9076,0.7450,252
04059500,ifs,11,0.8248,0.7992,0.9130,1.0264,252
04063700,ifs,11,0.5573,0.4784,0.7868,0.6840,252
04074950,ifs,11,0.5660,0.5418,0.8245,0.7799,252
04105700,ifs,11,0.2196,0.4122,0.5244,0.9047,252
04115265,ifs,11,0.2166,0.2520,0.4675,0.9518,252
04122200,ifs,11,0.2605,0.3214,0.5408,0.8500,252
04122500,ifs,11,0.5751,0.6126,0.7751,0.9168,250
04124000,ifs,11,0.6085,0.6108,0.7887,1.0078,252
04127997,ifs,11,0.2810,0.3702,0.5514,0.9106,215
04185000,ifs,11,0.2301,0.4661,0.5374,0.8716,248
04196800,ifs,11,-0.4676,0.1705,0.1960,0.8207,252
04197100,ifs,11,-0.5444,0.0801,0.1057,1.1535,252
04197170,ifs,11,-0.4140,0.0112,0.0592,0.9249,252
04213000,ifs,11,-0.7407,0.2707,0.3130,1.0930,252
04213075,ifs,11,-0.2585,0.1817,0.2171,0.9445,248
04216418,ifs,11,-0.0507,0.3948,0.4081,0.9929,252
04221000,ifs,11,-0.1489,0.0734,0.3180,0.5346,252
04224775,ifs,11,-0.0258,0.0313,0.3199,0.5541,250
04256000,ifs,11,0.6011,0.7570,0.8179,1.1511,250
04296000,ifs,11,0.2937,0.5601,0.6032,0.8847,252
05057000,ifs,11,-0.8101,0.1785,0.3120,0.5947,174
05057200,ifs,11,-7.1168,-1.0411,0.1940,1.4285,251
05062500,ifs,11,0.2403,0.5920,0.6225,1.1539,213
05087500,ifs,11,-0.0838,0.4266,0.4829,1.2453,252
05120500,ifs,11,-10.3287,-1.4936,-0.0440,3.2194,210
05123400,ifs,11,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,ifs,11,-0.7762,-0.6720,0.0898,0.0011,252
05131500,ifs,11,-0.3672,0.1603,0.2467,0.6578,158
05291000,ifs,11,-1.3671,0.1307,0.2676,1.0408,252
05362000,ifs,11,-0.2468,0.4464,0.5961,1.0787,251
05393500,ifs,11,0.0668,0.5603,0.6385,1.1237,252
05399500,ifs,11,-0.1521,0.4455,0.5602,1.2413,250
05408000,ifs,11,0.1015,0.2671,0.4013,0.8769,251
05412500,ifs,11,-0.1707,0.0328,0.2100,0.6604,252
05413500,ifs,11,-0.8981,0.1209,0.1401,0.8193,222
05414000,ifs,11,-0.2411,0.0684,0.3459,0.6122,218
05444000,ifs,11,-2.8424,-0.2067,0.1007,0.7885,250
05454000,ifs,11,-0.0038,-0.1076,0.2549,0.5128,252
05458000,ifs,11,-0.3437,0.0506,0.1129,0.8411,252
05466500,ifs,11,-0.1297,-0.0229,0.1331,0.7922,250
05487980,ifs,11,-0.4077,-0.0645,0.0265,0.7361,250
05488200,ifs,11,-0.1900,-0.2457,0.0561,0.4073,252
05489000,ifs,11,-0.1430,-0.1944,0.0713,0.5128,252
05495000,ifs,11,-1.6504,-0.1166,0.1099,1.5582,250
05495500,ifs,11,-0.1847,-0.0828,0.1170,0.5732,246
05501000,ifs,11,-0.3365,-0.1200,0.0022,0.7160,250
05503800,ifs,11,-0.9687,-0.0032,0.0017,1.0981,252
05507600,ifs,11,-6.8505,-1.3870,0.1155,2.4156,252
05508805,ifs,11,-7.4654,-1.3613,0.2001,2.1561,250
05514500,ifs,11,-1.7788,-0.0792,0.1786,1.4763,249
05525500,ifs,11,-0.5626,0.0486,0.0745,1.1351,252
05556500,ifs,11,-0.1643,-0.1874,0.1231,0.4588,252
05584500,ifs,11,-0.2457,0.0191,0.1501,0.6692,252
05585000,ifs,11,-0.2474,0.0883,0.2083,0.6559,252
05591550,ifs,11,-0.3679,0.1279,0.1569,0.9474,250
05592050,ifs,11,-0.2836,0.2018,0.2263,0.9774,222
05592575,ifs,11,-0.2997,0.0431,0.1266,0.7695,250
05593575,ifs,11,-2.0109,-0.5781,0.2578,2.2224,252
05593900,ifs,11,-0.6641,0.1299,0.1386,1.1174,252
05595730,ifs,11,-2.0583,-0.4123,0.2565,1.9829,252
06037500,ifs,11,-2.1990,0.3831,0.8440,1.2882,252
06043500,ifs,11,0.4724,0.4339,0.9629,1.3160,252
06154410,ifs,11,-0.1616,-0.1034,0.1093,0.6602,252
06188000,ifs,11,0.8711,0.9236,0.9395,0.9987,252
06191500,ifs,11,0.7973,0.7192,0.9536,1.1223,252
06221400,ifs,11,0.7632,0.7804,0.9164,1.1258,252
06224000,ifs,11,0.6917,0.8252,0.8566,1.0938,252
06289000,ifs,11,0.0745,0.5813,0.6308,0.9423,252
06332515,ifs,11,-19.9736,-3.8778,0.2617,4.1832,150
06339100,ifs,11,-33.3068,-5.0803,0.4501,4.3191,188
06339500,ifs,11,-5.8413,-0.8053,0.1871,0.9247,182
06344600,ifs,11,-91.4884,-9.1748,0.2330,6.9871,191
06350000,ifs,11,-49.0040,-5.5719,0.3185,3.9064,252
06352000,ifs,11,-0.0872,-0.1693,0.1856,1.4129,251
06353000,ifs,11,-0.4843,-0.0130,0.0291,0.9169,250
06354000,ifs,11,-3.7143,-0.4489,0.3276,0.9281,186
06360500,ifs,11,-3.3643,-0.4755,0.1610,1.7899,153
06404000,ifs,11,-73.0756,-6.5611,-0.0597,2.5775,218
06406000,ifs,11,-186.7387,-4.7994,0.4667,5.9107,194
06408700,ifs,11,-1230.1981,-3.7313,0.3578,1.5075,252
06409000,ifs,11,-1.5488,0.6285,0.7605,1.2633,207
06431500,ifs,11,-3.8867,-0.1142,0.3570,1.1333,241
06440200,ifs,11,-0.5440,-0.1408,0.0171,0.4819,174
06441500,ifs,11,-56.7139,-6.6223,0.0000,5.1817,191
06447000,ifs,11,-0.5067,-0.0885,-0.0270,0.8286,175
06447500,ifs,11,0.0353,0.0518,0.3981,0.7498,252
06450500,ifs,11,0.0294,-0.1174,0.3049,1.0798,222
06452000,ifs,11,-0.0010,-0.3412,0.0344,1.0492,189
06453600,ifs,11,-2.3550,-0.3409,0.0058,1.8050,249
06464500,ifs,11,-1.7107,-0.0158,0.0570,1.1954,189
06477500,ifs,11,-514.9048,-21.9668,0.0895,9.6816,251
06479215,ifs,11,-0.1972,-0.0060,0.1136,0.8180,252
06479438,ifs,11,-0.1486,-0.4605,-0.0278,0.3280,252
06601000,ifs,11,-1.2912,-0.0050,0.0050,0.9981,252
06614800,ifs,11,0.7541,0.5873,0.9339,1.3691,252
06622700,ifs,11,-0.4234,0.1050,0.7542,1.6373,252
06623800,ifs,11,0.8307,0.9112,0.9189,0.9959,252
06632400,ifs,11,-0.3242,0.3176,0.4772,1.4081,252
06784000,ifs,11,-1.2235,-0.1405,0.0056,1.3397,252
06803510,ifs,11,-0.2794,-0.1265,-0.0068,0.8402,252
06803530,ifs,11,-0.2027,-0.1928,-0.0315,0.8638,252
06814000,ifs,11,-0.4801,-0.0713,0.0214,0.6745,252
06846500,ifs,11,-0.0093,-0.4670,-0.0486,1.3984,252
06847900,ifs,11,-0.0201,-0.2994,0.0832,1.3588,252
06853800,ifs,11,-2.7195,-0.3583,-0.0252,1.7002,252
06876700,ifs,11,-0.0678,-0.4196,0.1990,0.2211,252
06878000,ifs,11,-0.7410,0.0417,0.0710,0.7747,252
06879650,ifs,11,-0.1540,-0.1610,0.1068,0.4754,251
06885500,ifs,11,-0.1547,-0.2649,0.0529,0.4149,252
06888500,ifs,11,-0.1371,-0.2158,0.0753,0.4615,252
06889200,ifs,11,-0.0921,-0.2054,0.0896,0.5175,252
06889500,ifs,11,-0.7826,0.0598,0.0679,0.8852,252
06892000,ifs,11,-0.3150,0.2081,0.2778,0.6933,252
06903400,ifs,11,-0.1100,-0.3722,0.0362,0.3197,252
06906800,ifs,11,-0.2090,-0.0336,0.1208,0.6531,252
06910800,ifs,11,-0.9401,0.0122,0.0286,0.8211,252
06911900,ifs,11,-1.8398,-0.0464,0.0311,0.9235,252
06917000,ifs,11,-0.3642,0.1726,0.2289,0.7312,252
06918460,ifs,11,-0.0361,0.2771,0.3341,0.9951,252
06919500,ifs,11,-0.2951,0.2343,0.2847,0.7511,252
06921070,ifs,11,-0.2550,0.1081,0.1804,0.8000,252
06921200,ifs,11,-0.0961,-0.2494,0.1127,0.3890,252
06934000,ifs,11,-0.6538,0.2659,0.3048,0.8223,251
07014500,ifs,11,-0.2965,-0.0493,0.0580,0.7770,252
07056000,ifs,11,-0.2847,0.3013,0.3060,1.0164,250
07057500,ifs,11,0.0003,0.2166,0.3298,0.8645,243
07060710,ifs,11,-0.0003,-0.3783,0.0529,1.0929,252
07066000,ifs,11,-0.2894,0.2526,0.2672,0.9420,252
07067000,ifs,11,-0.5507,0.2597,0.3293,0.6873,252
07068000,ifs,11,-0.6062,0.2785,0.2962,0.8796,251
07071500,ifs,11,-0.5380,0.3907,0.4477,0.8616,252
07083000,ifs,11,-2.6764,-0.6210,0.8149,1.9611,252
07142300,ifs,11,-8.2426,-5.0528,-0.0802,6.8841,252
07145700,ifs,11,0.0088,-0.4578,0.2121,0.1828,252
07148400,ifs,11,-5.2708,-0.8390,0.4825,1.6568,252
07149000,ifs,11,-0.5972,0.2356,0.5892,1.5730,252
07151500,ifs,11,0.0118,-0.3062,0.1783,0.4525,252
07167500,ifs,11,-0.0855,-0.4185,0.0571,1.8127,252
07180500,ifs,11,-0.6299,0.0052,0.0226,0.9736,252
07184000,ifs,11,-0.0024,-0.1293,0.2112,0.4765,250
07195800,ifs,11,-1.3158,0.1159,0.1895,0.9718,252
07196900,ifs,11,-0.2501,0.1358,0.1929,1.1428,251
07197000,ifs,11,-1.1851,0.1499,0.3212,1.2524,252
07208500,ifs,11,-1.9965,-0.1203,0.5206,1.1289,252
07226500,ifs,11,-0.0312,-0.3574,0.0054,0.5840,250
07261000,ifs,11,-1.2059,-0.2622,0.3102,1.9997,250
07263295,ifs,11,-5.5744,-2.8478,0.0141,4.5147,250
07290650,ifs,11,-0.1956,-0.0498,0.1437,0.5999,252
07291000,ifs,11,-0.2660,-0.3724,0.0103,0.3242,252
07292500,ifs,11,-0.0238,-0.0466,0.1993,0.7141,252
07295000,ifs,11,-0.0977,-0.2375,0.0589,0.5576,252
07299670,ifs,11,-3.9688,-1.3581,0.0498,2.9299,242
07301410,ifs,11,-0.4340,-0.0422,0.2174,1.6396,241
07301500,ifs,11,-0.2043,-0.5673,0.0880,1.8349,214
07315200,ifs,11,-40.3262,-6.5281,-0.0397,6.3441,161
07315700,ifs,11,-55.0916,-9.8627,0.0061,9.9358,221
07335700,ifs,11,-0.3635,0.0115,0.0994,0.7254,243
07340300,ifs,11,-2.0289,-0.0749,0.2927,1.3431,252
07346045,ifs,11,-9.8917,-1.4891,0.2059,1.2898,252
07359610,ifs,11,-6.3458,-1.1957,0.1413,2.2828,252
07362100,ifs,11,-5.8658,-1.2792,0.1999,2.6057,252
07362587,ifs,11,-2.6747,-1.3172,0.0571,3.0341,250
07373000,ifs,11,-1.1497,0.1071,0.1941,0.7219,249
07375000,ifs,11,-0.0261,-0.2873,0.1999,0.3687,252
07376000,ifs,11,-0.5240,0.0649,0.1392,0.6690,252
08013000,ifs,11,-0.0316,0.1296,0.3028,0.6648,252
08014500,ifs,11,-0.2163,-0.1221,0.0885,0.5929,252
08023080,ifs,11,-1.1214,-0.7779,-0.0398,2.4413,252
08025500,ifs,11,-0.2411,-0.1282,0.0009,0.8771,252
08029500,ifs,11,-0.5239,0.0434,0.0971,1.2522,252
08050800,ifs,11,-1.7538,-0.0587,0.0386,1.2558,251
08066200,ifs,11,-0.0965,-0.2782,0.0290,0.5129,252
08066300,ifs,11,-0.0729,-0.4928,-0.0293,0.2861,252
08070000,ifs,11,-5.7530,-0.9169,0.1266,1.8401,252
08070200,ifs,11,-1.6872,0.0153,0.1227,1.1395,252
08079600,ifs,11,-22.3109,-7.0831,0.0027,8.2007,207
08082700,ifs,11,-18.2103,-3.7523,-0.0148,4.3348,238
08086212,ifs,11,-0.0483,-0.7732,0.2450,2.5397,252
08086290,ifs,11,-2.7348,-4.3379,0.1782,6.2149,252
08101000,ifs,11,-45.5569,-5.7416,0.1498,4.4529,252
08103900,ifs,11,-0.2403,0.3490,0.3645,1.1388,252
08104900,ifs,11,-1.0721,-0.0127,0.0289,0.7190,252
08109700,ifs,11,-9.5828,-2.0053,0.0658,2.9111,231
08150800,ifs,11,-0.1081,-0.2566,-0.0075,0.6819,252
08155200,ifs,11,-25.9426,-4.3446,0.0128,4.3936,252
08158700,ifs,11,-30.4655,-13.5446,0.0367,14.9019,252
08158810,ifs,11,-6.1017,-0.8792,0.0234,1.6109,252
08164000,ifs,11,-8.1885,-1.9666,0.1140,3.0782,252
08164300,ifs,11,-1.2003,-0.1158,0.0001,1.4865,249
08164600,ifs,11,-20.2282,-7.2987,0.1653,8.4822,252
08165300,ifs,11,-0.0222,-0.3651,-0.0325,0.8616,252
08171300,ifs,11,-167.6852,-45.1404,-0.0238,45.7604,252
08175000,ifs,11,-2.0534,-0.0470,0.1155,0.9092,252
08176900,ifs,11,-97.5800,-13.0225,0.1361,11.9206,252
08178880,ifs,11,-0.0580,-0.5401,0.0269,0.1931,252
08189500,ifs,11,-1.8602,-0.0894,0.2083,1.4712,252
08190000,ifs,11,-0.0312,-0.3888,-0.0253,0.6240,252
08190500,ifs,11,-1.4894,-0.5149,0.3479,2.2496,246
08194200,ifs,11,-0.1578,-0.2436,0.0527,0.4201,252
08195000,ifs,11,-0.0193,-0.4385,-0.0072,0.4962,252
08196000,ifs,11,-0.1997,-0.0367,0.1644,1.4816,240
08198500,ifs,11,-0.0198,-0.4945,-0.0076,0.3453,252
08200000,ifs,11,-0.0550,-0.4768,0.0482,0.2135,252
08202700,ifs,11,-0.0850,-0.3518,0.0315,0.3499,251
08267500,ifs,11,-23.9398,-2.4695,0.7001,2.6780,252
08269000,ifs,11,-6.5469,-0.9615,0.6030,1.7723,252
08271000,ifs,11,-51.5198,-4.5305,0.7666,2.5917,252
08324000,ifs,11,-0.5038,0.3584,0.5894,1.2145,252
08377900,ifs,11,-1.0244,0.1972,0.3191,1.3047,252
08378500,ifs,11,-2.2436,-0.0552,0.2508,1.2140,243
08380500,ifs,11,-2.7612,-0.2525,0.2791,1.8428,252
09034900,ifs,11,0.1022,0.1815,0.8817,1.5834,248
09035900,ifs,11,0.5341,0.7205,0.8286,1.1029,218
09047700,ifs,11,-4.6260,-0.9351,0.8727,1.4483,250
09065500,ifs,11,0.7091,0.6114,0.9448,1.1544,252
09066000,ifs,11,-1.0588,0.1248,0.5834,1.1701,252
09066200,ifs,11,0.7067,0.6089,0.9341,1.2487,252
09066300,ifs,11,-0.4486,-0.0520,0.7973,1.8247,252
09081600,ifs,11,0.0843,0.5838,0.6268,1.0317,252
09107000,ifs,11,-1.3100,-0.0260,0.6808,1.2754,251
09210500,ifs,11,-1.3566,0.0662,0.7442,1.5133,225
09223000,ifs,11,-2.6334,-0.5813,0.8852,1.9962,191
09306242,ifs,11,-347.6889,-4.2642,0.9082,6.1363,250
09312600,ifs,11,-2.2129,-0.6221,0.4606,2.3839,251
09352900,ifs,11,-0.2480,0.2853,0.3308,1.2299,222
09378170,ifs,11,0.2535,0.2767,0.5404,1.3323,252
09378630,ifs,11,,,,,252
09386900,ifs,11,-88.9198,-7.8590,-0.0215,4.0448,252
09404450,ifs,11,0.6457,0.8117,0.8231,0.9461,252
09430500,ifs,11,-1.0347,0.0488,0.3376,0.3190,252
09430600,ifs,11,-0.3906,-0.0612,0.2334,0.3273,252
09447800,ifs,11,-1.4569,-0.6612,-0.1171,1.8929,252
09480000,ifs,11,-0.6085,-4.1933,0.0908,6.1049,252
09484000,ifs,11,-1.9683,-1.3645,0.0562,3.1408,227
09484600,ifs,11,-1.6667,-1.6039,0.0990,3.4241,251
09492400,ifs,11,0.0111,0.3971,0.6991,1.5223,251
09494000,ifs,11,-0.3941,0.3163,0.3172,0.9700,252
09497800,ifs,11,-0.0969,-0.6074,-0.2776,1.3832,252
09497980,ifs,11,-0.2088,-0.2387,-0.0022,0.5804,251
09505200,ifs,11,0.3270,0.3763,0.5725,1.0003,252
09505350,ifs,11,0.1910,0.1380,0.4519,0.9388,252
09505800,ifs,11,0.4893,0.4755,0.7170,0.9334,252
09508300,ifs,11,-0.1693,0.1464,0.2547,0.6839,252
09510200,ifs,11,-0.0709,-0.2663,-0.0157,1.1023,233
09512280,ifs,11,-0.0253,-0.5172,-0.1255,1.4113,252
09513780,ifs,11,-2.6635,-1.9713,-0.0083,3.7312,251
10023000,ifs,11,-14.3716,-0.6284,0.0891,2.2013,252
10166430,ifs,11,-12831.6620,-91.6388,0.5768,73.7503,252
10172700,ifs,11,-30.3718,-0.4380,0.6410,2.0215,252
10172800,ifs,11,-9.8916,-0.9246,0.8001,2.3474,252
10173450,ifs,11,-0.4864,0.3655,0.3992,1.0243,252
10205030,ifs,11,-198.4898,-10.1476,-0.0058,2.3412,252
10234500,ifs,11,-0.0847,-0.2882,-0.0329,0.8541,248
10242000,ifs,11,-29.8502,-3.7044,0.4125,4.3709,252
10244950,ifs,11,-32.7253,-1.4756,0.7549,1.5544,252
10249300,ifs,11,-43.2617,-4.5946,0.5213,4.3902,251
10258000,ifs,11,,,,,80
10258500,ifs,11,0.1653,-0.0089,0.4488,0.5735,252
10259000,ifs,11,0.7592,0.7248,0.8880,1.0798,252
10259200,ifs,11,-7.3601,-4.8477,0.5331,6.4484,252
10263500,ifs,11,-0.1576,0.2350,0.8424,1.2247,252
10310500,ifs,11,-2.1440,-0.0498,0.8517,1.8105,252
10316500,ifs,11,-0.2487,0.3530,0.6982,1.2287,252
10329500,ifs,11,0.3421,0.4747,0.8756,1.1746,252
10336645,ifs,11,0.2998,0.6085,0.7318,1.2101,238
10336660,ifs,11,0.4614,0.7340,0.7439,1.0574,252
10343500,ifs,11,0.0826,0.5637,0.6001,0.8656,252
10348850,ifs,11,-2.3943,-0.0350,0.7736,1.6731,252
10396000,ifs,11,0.3815,0.6850,0.7761,1.1687,252
11098000,ifs,11,-0.1543,0.3888,0.4136,1.1707,252
11124500,ifs,11,-3.4719,-1.1348,0.8540,2.4599,252
11141280,ifs,11,-0.0233,0.1479,0.2661,1.0597,252
11143000,ifs,11,-0.0448,0.4840,0.5201,1.1751,252
11148900,ifs,11,0.0161,-0.0324,0.2653,0.5065,252
11151300,ifs,11,-0.1935,-0.1375,0.0071,0.9513,252
11162500,ifs,11,-0.0183,0.2840,0.3894,0.6999,252
11176400,ifs,11,-0.7817,0.0731,0.0859,0.8490,144
11180500,ifs,11,-7.1947,-2.0719,0.3477,3.2226,251
11180960,ifs,11,-18.0059,-3.0824,0.1633,3.1772,252
11224500,ifs,11,-0.1116,-0.4209,0.0093,0.2424,252
11253310,ifs,11,-0.1783,-0.1880,0.0708,0.4749,252
11264500,ifs,11,-0.9581,0.1857,0.2162,1.0350,250
11266500,ifs,11,-0.7749,0.2688,0.3316,1.1448,252
11274500,ifs,11,-1.7743,-0.0933,0.0990,1.4427,252
11274630,ifs,11,-1.2430,0.0651,0.1027,1.1401,252
11284400,ifs,11,0.0347,-0.1641,0.2930,0.2946,252
11299600,ifs,11,-0.0744,0.0507,0.2026,0.7698,249
11381500,ifs,11,0.3547,0.3783,0.6005,0.9951,252
11383500,ifs,11,0.4436,0.5033,0.6679,1.0499,252
11451100,ifs,11,-0.4002,0.3863,0.5069,1.2030,106
11468500,ifs,11,0.2034,0.2113,0.4516,0.9339,252
11473900,ifs,11,0.2092,0.2324,0.4578,0.9384,252
11475560,ifs,11,0.2296,0.3253,0.4864,0.9350,252
11476600,ifs,11,0.2022,0.4860,0.6088,1.3333,251
11478500,ifs,11,-0.1371,0.1340,0.3009,1.4519,252
11480390,ifs,11,0.1743,0.1611,0.4184,0.9216,252
11481200,ifs,11,-0.1751,0.3070,0.4037,1.3519,252
11482500,ifs,11,-0.0046,0.3263,0.5896,1.5192,252
11522500,ifs,11,0.0864,0.3622,0.6335,1.5148,252
11523200,ifs,11,-0.3170,0.1505,0.6680,1.7037,252
11528700,ifs,11,0.3747,0.4117,0.6159,1.1053,252
11532500,ifs,11,0.1524,0.4517,0.5019,1.1309,252
12010000,ifs,11,0.2999,0.4636,0.6093,0.7084,252
12013500,ifs,11,0.3277,0.6370,0.6583,0.8801,252
12020000,ifs,11,0.1924,0.2243,0.5132,0.5699,252
12025000,ifs,11,0.3743,0.6530,0.6641,1.0377,252
12025700,ifs,11,0.2396,0.5128,0.5671,0.8519,252
12035000,ifs,11,0.2872,0.6384,0.6662,0.8685,252
12040500,ifs,11,-0.1688,0.4868,0.5402,0.9288,252
12041200,ifs,11,-0.5994,0.2855,0.6120,0.9242,252
12043000,ifs,11,-0.0711,0.5172,0.5810,0.8922,252
12048000,ifs,11,-0.0467,0.4635,0.7521,1.2891,252
12054000,ifs,11,-0.7470,0.1869,0.6438,1.3652,252
12056500,ifs,11,-0.5715,0.3121,0.5933,0.9651,252
12073500,ifs,11,-0.1208,0.5098,0.5621,1.1023,252
12082500,ifs,11,0.2394,0.3211,0.4925,0.9983,246
12092000,ifs,11,0.0831,0.2562,0.3717,0.9744,252
12095000,ifs,11,0.5356,0.5243,0.7490,0.8528,252
12114500,ifs,11,0.4309,0.3890,0.6925,0.9999,252
12115000,ifs,11,0.4215,0.3878,0.6800,0.9747,252
12115500,ifs,11,0.3114,0.3357,0.5688,0.8246,252
12117000,ifs,11,0.5449,0.5569,0.7482,0.9452,252
12141300,ifs,11,0.1892,0.2940,0.4526,1.0897,252
12143600,ifs,11,0.2647,0.3502,0.5289,1.1756,249
12144000,ifs,11,0.3559,0.4565,0.5977,0.9935,251
12145500,ifs,11,0.5010,0.4909,0.7284,0.7688,252
12147600,ifs,11,0.0448,0.3340,0.3935,0.9866,252
12167000,ifs,11,0.2587,0.4905,0.5656,1.1600,252
12175500,ifs,11,-0.1675,0.4835,0.5280,1.1272,252
12186000,ifs,11,-0.1015,0.3569,0.3932,1.1734,249
12189500,ifs,11,-0.0487,0.3918,0.4479,1.2285,251
12358500,ifs,11,0.6279,0.8152,0.8272,1.0136,252
12377150,ifs,11,0.5449,0.7723,0.7730,0.9826,252
12381400,ifs,11,0.4305,0.5492,0.8683,1.1935,219
12390700,ifs,11,0.4379,0.6465,0.7079,1.1640,252
12411000,ifs,11,0.7735,0.7412,0.8916,1.1562,241
12414500,ifs,11,0.6631,0.6867,0.8264,0.8923,252
12447390,ifs,11,-0.1684,-0.2213,0.2512,0.3633,252
12451000,ifs,11,0.4594,0.6738,0.7978,1.2185,252
12488500,ifs,11,0.5517,0.7150,0.7749,1.1499,252
13011500,ifs,11,0.7017,0.5930,0.9319,1.3142,252
13011900,ifs,11,0.8097,0.8282,0.9282,0.9773,252
13018300,ifs,11,-0.3302,0.0319,0.9410,1.4541,252
13023000,ifs,11,0.4943,0.7370,0.7988,0.9277,210
13161500,ifs,11,0.5975,0.6886,0.7984,0.8088,252
13235000,ifs,11,0.6020,0.6656,0.7922,0.8872,250
13240000,ifs,11,0.8137,0.8861,0.9029,0.9911,173
13310700,ifs,11,0.6107,0.5173,0.8976,0.6805,252
13313000,ifs,11,0.7102,0.4973,0.9558,0.6489,252
13331500,ifs,11,0.4127,0.4754,0.8979,1.2610,252
13337000,ifs,11,0.6584,0.6833,0.8449,0.8143,247
13338500,ifs,11,0.7074,0.8475,0.8597,1.0532,252
13340000,ifs,11,0.5114,0.6221,0.7622,0.7902,252
13340600,ifs,11,0.5755,0.5853,0.8710,0.6895,252
14020000,ifs,11,0.1980,0.1129,0.5432,0.6284,252
14092750,ifs,11,0.3446,0.5471,0.6189,0.9101,252
14096850,ifs,11,-1.5842,0.3179,0.6466,0.4517,252
14137000,ifs,11,0.3254,0.3763,0.5710,0.9935,247
14138800,ifs,11,0.1675,0.2550,0.4265,0.8924,252
14138870,ifs,11,0.2635,0.3735,0.5324,0.8280,252
14138900,ifs,11,0.1539,0.2349,0.4123,0.8892,252
14139800,ifs,11,0.3053,0.4038,0.5678,0.8077,250
14141500,ifs,11,0.3063,0.4538,0.5697,0.8847,252
14154500,ifs,11,0.1451,0.5175,0.5377,1.1070,252
14158500,ifs,11,0.7665,0.7400,0.9042,1.0890,237
14158790,ifs,11,0.4282,0.5467,0.6567,1.0373,248
14166500,ifs,11,0.3164,0.3480,0.5666,0.8950,252
14182500,ifs,11,0.1643,0.2278,0.4430,0.7390,252
14185000,ifs,11,0.2978,0.5264,0.5810,0.9830,252
14185900,ifs,11,0.2248,0.4002,0.5058,0.9045,249
14187000,ifs,11,0.3387,0.5326,0.6024,1.0324,250
14216500,ifs,11,0.6449,0.7015,0.8036,1.0123,249
14222500,ifs,11,0.2782,0.4164,0.5381,0.9774,252
14236200,ifs,11,0.3822,0.4814,0.6326,0.8151,251
14301000,ifs,11,0.2931,0.4499,0.5610,0.8751,251
14303200,ifs,11,0.3364,0.3196,0.6003,0.8782,252
14305500,ifs,11,0.3272,0.4614,0.5803,0.9297,250
14306340,ifs,11,0.2945,0.2957,0.5668,0.7355,252
14306500,ifs,11,0.4554,0.5127,0.6801,0.8882,252
14308990,ifs,11,0.3736,0.3548,0.6321,0.9164,252
14309500,ifs,11,0.0617,0.3795,0.4257,0.9474,252
14316700,ifs,11,0.0807,0.4823,0.5049,1.1257,252
14325000,ifs,11,-0.1975,0.4234,0.4258,0.9672,252
14362250,ifs,11,0.2271,0.0928,0.6505,0.5004,148
14400000,ifs,11,0.1555,0.4395,0.4983,0.8556,252
01013500,ifs,12,0.8828,0.8201,0.9475,0.8698,252
01022500,ifs,12,0.4307,0.6146,0.6760,1.1008,251
01030500,ifs,12,0.6491,0.7467,0.8682,1.1309,252
01031500,ifs,12,0.0115,0.5327,0.5508,1.0954,250
01047000,ifs,12,-0.0361,0.5084,0.5124,1.0200,252
01052500,ifs,12,0.2668,0.3403,0.5350,0.7752,252
01054200,ifs,12,0.2444,0.2565,0.5382,0.5848,252
01055000,ifs,12,-0.0595,0.4199,0.4265,1.0290,252
01057000,ifs,12,0.5369,0.7156,0.7447,0.9789,252
01073000,ifs,12,0.6604,0.8048,0.8390,1.1046,252
01078000,ifs,12,0.2396,0.3659,0.5480,0.7149,250
01118300,ifs,12,0.1111,0.2668,0.4446,0.7178,250
01121000,ifs,12,0.5147,0.6254,0.7287,1.1553,252
01123000,ifs,12,0.4935,0.5182,0.7120,0.8877,252
01134500,ifs,12,0.4574,0.6414,0.6949,0.9044,250
01137500,ifs,12,0.2729,0.4770,0.5717,0.8245,252
01139000,ifs,12,0.3743,0.6585,0.6699,0.9390,252
