gauge_id,model,lead,nse,kge,corr,bias,n_days
05503800,ifs,4,-0.0201,0.2785,0.3433,0.9129,238
05507600,ifs,4,-0.7714,0.2399,0.4118,1.2978,238
05508805,ifs,4,-0.4966,0.1774,0.4694,1.5591,236
05514500,ifs,4,0.1489,0.2327,0.4104,0.8379,236
05525500,ifs,4,-0.0203,0.3780,0.4167,1.1562,236
05556500,ifs,4,0.0205,0.1055,0.3720,0.5357,238
05584500,ifs,4,-0.3479,0.3427,0.3720,0.8162,236
05585000,ifs,4,0.1410,0.5060,0.5704,0.7577,238
05591550,ifs,4,-1.1089,0.1290,0.1851,1.1769,236
05592050,ifs,4,-0.4138,0.2602,0.2630,1.0492,222
05592575,ifs,4,-0.5527,0.2615,0.2657,0.9434,236
05593575,ifs,4,-0.5275,0.1270,0.3337,1.5510,238
05593900,ifs,4,-1.2656,0.0637,0.2256,1.3764,236
05595730,ifs,4,-0.3100,0.3501,0.4403,1.2965,238
06037500,ifs,4,-2.1659,0.4165,0.8529,1.2857,238
06043500,ifs,4,0.4084,0.3989,0.9580,1.3192,238
06154410,ifs,4,-0.0047,0.1964,0.3379,0.7407,238
06188000,ifs,4,0.8345,0.8791,0.9287,0.9757,238
06191500,ifs,4,0.7305,0.6818,0.9367,1.1076,238
06221400,ifs,4,0.8224,0.8462,0.9293,1.0611,238
06224000,ifs,4,0.7140,0.8482,0.8581,1.0535,238
06289000,ifs,4,0.3290,0.5971,0.6667,0.8441,238
06332515,ifs,4,0.2557,0.1898,0.5344,0.7275,118
06339100,ifs,4,-0.9498,0.0208,0.3076,1.6283,174
06339500,ifs,4,-0.2087,0.0793,0.5353,0.3008,167
06344600,ifs,4,-5.2367,-1.9401,0.2100,3.7047,177
06350000,ifs,4,-17.1546,-2.5420,0.1793,2.4977,238
06352000,ifs,4,-0.0133,-0.1015,0.5123,1.3304,237
06353000,ifs,4,-0.0034,-0.1150,0.5136,0.8052,236
06354000,ifs,4,0.3838,0.2894,0.8423,0.4780,173
06360500,ifs,4,0.1204,0.1396,0.5277,1.5409,139
06404000,ifs,4,-13.1481,-1.7503,-0.1445,1.7307,205
06406000,ifs,4,-166.0350,-3.7683,0.9001,5.7225,180
06408700,ifs,4,-1638.6588,-3.9886,0.1952,1.5102,238
06409000,ifs,4,-1.3076,0.6206,0.8774,1.2527,193
06431500,ifs,4,-1.0314,0.4429,0.4550,1.0908,227
06440200,ifs,4,-2.4089,-0.3151,0.5844,0.8862,160
06441500,ifs,4,-74.9755,-7.4394,-0.0445,4.8797,177
06447000,ifs,4,-0.0310,-0.1530,0.1546,0.5915,140
06447500,ifs,4,-0.1021,-0.1188,0.3901,0.6973,238
06450500,ifs,4,0.0454,-0.1173,0.3132,1.0534,208
06452000,ifs,4,0.0067,-0.3039,0.1298,1.0035,175
06453600,ifs,4,-2.9437,-0.4208,0.3147,1.8656,235
06464500,ifs,4,-1.8318,0.0173,0.1721,1.2338,175
06477500,ifs,4,-117.5723,-10.2855,0.2739,6.7768,237
06479215,ifs,4,-0.2432,-0.2121,-0.0094,0.6389,238
06479438,ifs,4,-0.1274,-0.4783,0.0738,0.2342,238
06601000,ifs,4,-0.2571,-0.1463,-0.0026,0.8419,238
06614800,ifs,4,0.7850,0.6209,0.9390,1.3453,238
06622700,ifs,4,-0.3140,0.1511,0.7620,1.6217,238
06623800,ifs,4,0.8200,0.9067,0.9121,0.9749,238
06632400,ifs,4,-0.3112,0.3230,0.4641,1.3927,238
06784000,ifs,4,-1.4995,0.1983,0.2901,1.3724,238
06803510,ifs,4,-0.0084,-0.3444,0.0674,0.5766,238
06803530,ifs,4,-0.1124,-0.2070,0.0134,0.7831,238
06814000,ifs,4,-0.4377,-0.0216,0.0582,0.7217,238
06846500,ifs,4,-0.0095,-0.4721,-0.0592,1.3790,238
06847900,ifs,4,-0.0588,-0.2294,0.0672,1.3359,238
06853800,ifs,4,-0.2891,-0.3467,0.0810,1.7233,238
06876700,ifs,4,0.1820,0.4764,0.5635,0.7243,238
06878000,ifs,4,-0.7137,-0.0083,0.0688,0.6242,238
06879650,ifs,4,-0.0515,-0.1586,0.1642,0.4844,237
06885500,ifs,4,-0.2283,-0.2229,0.0246,0.4849,238
06888500,ifs,4,-0.0367,-0.3646,0.0794,0.3925,238
06889200,ifs,4,-0.2374,-0.1015,0.0539,0.6795,238
06889500,ifs,4,-0.4802,0.0409,0.0783,0.8602,238
06892000,ifs,4,-4.6973,-0.5440,0.0401,1.0648,238
06903400,ifs,4,-0.1505,-0.1200,0.1650,0.4078,238
06906800,ifs,4,-0.3153,0.0957,0.1917,0.6622,238
06910800,ifs,4,-0.1556,-0.1857,0.0546,0.5689,238
06911900,ifs,4,-0.2690,-0.1356,0.0524,0.5583,238
06917000,ifs,4,0.0704,0.1444,0.3789,0.5716,238
06918460,ifs,4,0.2195,0.4562,0.5227,1.0713,238
06919500,ifs,4,-0.1050,0.3822,0.4438,0.7321,238
06921070,ifs,4,-0.0959,0.2981,0.3612,0.7659,238
06921200,ifs,4,-0.0052,-0.0419,0.2943,0.4082,238
06934000,ifs,4,0.1232,0.3991,0.5019,0.7462,237
07014500,ifs,4,-0.0173,-0.2368,0.1520,0.6002,238
07056000,ifs,4,0.0769,0.2454,0.3818,0.7912,238
07057500,ifs,4,0.3227,0.5423,0.6178,0.8586,230
07060710,ifs,4,-0.0001,-0.3952,0.0261,1.0505,238
07066000,ifs,4,-0.0891,0.0693,0.2246,0.7898,238
07067000,ifs,4,-0.2157,0.1314,0.4338,0.5415,238
07068000,ifs,4,-0.1231,0.0910,0.3109,0.7443,237
07071500,ifs,4,-0.5162,0.1850,0.2643,0.7866,238
07083000,ifs,4,-1.5399,-0.3930,0.8864,1.7594,238
07142300,ifs,4,-8.2276,-5.1440,0.0412,6.9991,238
07145700,ifs,4,0.1211,-0.2427,0.5042,0.2228,238
07148400,ifs,4,-0.3797,0.2366,0.8280,1.4718,238
07149000,ifs,4,0.1716,0.4902,0.7574,1.4431,238
07151500,ifs,4,0.1584,-0.0672,0.5908,0.4583,238
07167500,ifs,4,0.3187,0.0365,0.6689,1.6041,238
07180500,ifs,4,0.0179,-0.1991,0.2002,0.5549,238
07184000,ifs,4,0.1093,-0.0778,0.3630,0.4170,236
07195800,ifs,4,-2.1947,-0.0635,0.1618,1.0646,236
07196900,ifs,4,0.0617,0.0702,0.2813,0.9522,237
07197000,ifs,4,0.3271,0.4350,0.5757,0.9445,238
07208500,ifs,4,0.0990,0.5253,0.7368,1.0720,238
07226500,ifs,4,-0.0100,-0.5653,0.0381,0.2164,236
07261000,ifs,4,0.1518,0.2155,0.4323,1.2972,236
07263295,ifs,4,-0.2500,-0.9722,0.1880,2.7274,236
07290650,ifs,4,-0.6813,0.2486,0.2934,0.8016,238
07291000,ifs,4,-0.1480,0.0268,0.2950,0.4361,238
07292500,ifs,4,0.0497,0.2991,0.3879,0.8506,238
07295000,ifs,4,0.2243,0.2425,0.4902,0.6917,238
07299670,ifs,4,-0.1663,-0.2512,0.0690,1.6219,228
07301410,ifs,4,-0.3174,-0.2748,-0.0990,0.7414,227
07301500,ifs,4,-0.1814,-0.5733,0.0310,1.7705,200
07315200,ifs,4,-0.9247,-0.0389,0.1168,1.5415,161
07315700,ifs,4,-1.9908,-0.3875,0.1361,1.9452,218
07335700,ifs,4,0.0001,-0.2293,0.2710,0.4051,229
07340300,ifs,4,0.1446,0.1888,0.4267,0.7074,238
07346045,ifs,4,-1.3116,0.0250,0.2048,0.4648,238
07359610,ifs,4,-0.0788,0.0072,0.2443,1.4350,238
07362100,ifs,4,-0.7796,-0.0201,0.5381,1.8042,238
07362587,ifs,4,-0.0342,-0.2280,0.3240,1.9326,236
07373000,ifs,4,-18.9339,-2.5243,0.0394,0.9977,234
07375000,ifs,4,-0.0611,-0.0729,0.2219,0.4790,238
07376000,ifs,4,0.1799,0.5432,0.5920,0.7953,238
08013000,ifs,4,0.4687,0.3969,0.7265,0.7027,238
08014500,ifs,4,0.3146,0.2078,0.6739,0.5982,238
08023080,ifs,4,-0.6358,-0.4707,-0.0697,1.9602,238
08025500,ifs,4,-0.2932,0.1294,0.1721,1.0696,238
08029500,ifs,4,-1.2955,0.0177,0.1455,1.4068,238
08050800,ifs,4,0.0395,-0.2159,0.2535,0.5771,237
08066200,ifs,4,-0.0514,-0.3711,0.0251,0.4283,238
08066300,ifs,4,-0.0525,-0.4301,0.0542,0.2650,238
08070000,ifs,4,-2.0571,-0.2286,0.4516,1.6038,238
08070200,ifs,4,-0.2721,0.4117,0.4182,1.0118,238
08079600,ifs,4,-18.5187,-6.1434,0.1408,7.2595,194
08082700,ifs,4,-0.0237,-0.4097,-0.0267,0.6021,224
08086212,ifs,4,-0.0396,-0.2043,0.0641,1.2123,238
08086290,ifs,4,-0.7025,-0.7596,0.0922,2.5056,238
08101000,ifs,4,-11.4808,-2.0183,0.2916,2.2728,238
08103900,ifs,4,0.0543,0.0871,0.2974,0.7642,238
08104900,ifs,4,-0.1586,-0.2527,0.0523,0.4533,238
08109700,ifs,4,-0.0524,0.3895,0.5126,1.3616,222
08150800,ifs,4,-0.0471,-0.3198,0.0149,0.5806,238
08155200,ifs,4,-0.9235,-0.9544,0.1392,2.7541,238
08158700,ifs,4,-5.2337,-8.1854,0.1220,10.0927,238
08158810,ifs,4,-0.3120,0.0476,0.1136,1.1414,238
08164000,ifs,4,-2.2587,-0.5174,0.2288,2.0916,238
08164300,ifs,4,-0.2453,-0.0226,0.0760,1.1125,235
08164600,ifs,4,-20.6027,-5.9196,0.1646,6.8530,238
08165300,ifs,4,-0.0068,-0.3867,-0.0155,0.8688,238
08171300,ifs,4,-23.8125,-31.1752,0.1011,33.0452,238
08175000,ifs,4,0.0461,0.1413,0.4103,0.4492,238
08176900,ifs,4,-15.2294,-7.3752,0.5091,8.7568,238
08178880,ifs,4,-0.0306,-0.3979,0.1148,0.2931,238
08189500,ifs,4,-1.5257,0.0390,0.2559,1.3256,238
08190000,ifs,4,-0.0133,-0.2603,0.0677,0.7364,238
08190500,ifs,4,0.6410,-0.1303,0.9362,2.0950,232
08194200,ifs,4,-0.0455,-0.2192,0.1043,0.5206,238
08195000,ifs,4,0.0227,-0.2888,0.1765,0.5280,238
08196000,ifs,4,-0.1275,0.0673,0.2947,1.5482,226
08198500,ifs,4,0.0100,-0.4314,0.1561,0.3053,238
08200000,ifs,4,-0.0157,-0.1939,0.1689,0.4565,238
08202700,ifs,4,-0.0061,-0.5119,0.0772,0.1663,237
08267500,ifs,4,-21.6135,-2.2232,0.6953,2.6274,238
08269000,ifs,4,-3.3565,-0.3355,0.7092,1.6940,238
08271000,ifs,4,-43.6490,-4.1058,0.7711,2.4505,238
08324000,ifs,4,0.1910,0.6089,0.7095,1.1323,238
08377900,ifs,4,-3.5262,-0.4044,0.4950,1.3368,238
08378500,ifs,4,-5.3457,-0.8719,0.5956,1.2980,230
08380500,ifs,4,-2.3606,-0.0967,0.5082,1.6536,238
09034900,ifs,4,0.1823,0.2338,0.8791,1.5682,234
09035900,ifs,4,0.5570,0.7502,0.8245,1.0868,204
09047700,ifs,4,-4.3585,-0.9160,0.8873,1.4048,236
09065500,ifs,4,0.7360,0.6616,0.9399,1.1304,238
09066000,ifs,4,-0.8739,0.1892,0.5909,1.1560,238
09066200,ifs,4,0.7192,0.6526,0.9279,1.2139,238
09066300,ifs,4,-0.3480,0.0035,0.8054,1.7859,238
09081600,ifs,4,0.1375,0.6030,0.6233,1.0169,238
09107000,ifs,4,-1.1106,0.0171,0.7035,1.2530,237
09210500,ifs,4,-1.4229,0.0959,0.7328,1.5451,211
09223000,ifs,4,-2.7918,-0.5497,0.8794,1.9790,177
09306242,ifs,4,-451.0868,-4.1203,0.8582,5.9645,236
09312600,ifs,4,-2.1279,-0.6138,0.4850,2.3900,238
09352900,ifs,4,-0.6218,0.2951,0.5674,1.2875,208
09378170,ifs,4,0.2543,0.2620,0.5412,1.3212,238
09378630,ifs,4,,,,,238
09386900,ifs,4,-1.5554,-0.1662,0.0139,1.5828,238
09404450,ifs,4,0.7063,0.7522,0.8542,0.9255,238
09430500,ifs,4,-1.0274,0.1039,0.5673,0.2571,238
09430600,ifs,4,-0.8480,0.0826,0.4546,0.3688,238
09447800,ifs,4,-2.3741,-0.6359,0.0684,2.0608,238
09480000,ifs,4,-0.6221,-4.4140,-0.0390,6.2996,238
09484000,ifs,4,-1.1104,-0.8583,0.1444,2.6452,213
09484600,ifs,4,-1.2214,-1.9078,0.1393,3.7733,237
09492400,ifs,4,-1.1825,0.1198,0.7591,1.6796,236
09494000,ifs,4,0.3375,0.6618,0.6660,1.0501,238
09497800,ifs,4,-0.1399,-0.6428,-0.2339,1.6233,238
09497980,ifs,4,-0.3549,0.1086,0.1446,0.9385,210
09505200,ifs,4,0.6470,0.7329,0.8084,1.1310,238
09505350,ifs,4,0.6345,0.5029,0.8052,1.4413,238
09505800,ifs,4,0.5150,0.7060,0.7867,1.1779,238
09508300,ifs,4,-0.6928,0.3124,0.3780,0.9751,238
09510200,ifs,4,-3.4307,-1.3257,0.0850,2.9512,219
09512280,ifs,4,-0.5241,-1.0120,-0.0162,2.7059,238
09513780,ifs,4,-212.9079,-17.2704,0.0047,13.6946,237
10023000,ifs,4,-14.7820,-0.6555,0.0756,2.2283,238
10166430,ifs,4,-13391.5698,-90.2047,0.5573,72.7269,238
10172700,ifs,4,-29.8136,-0.2650,0.6388,2.0241,238
10172800,ifs,4,-9.9607,-0.8937,0.8068,2.3693,238
10173450,ifs,4,-0.3862,0.3932,0.4156,0.9950,238
10205030,ifs,4,-189.9826,-9.8577,-0.0204,2.3401,238
10234500,ifs,4,-0.0961,-0.2763,-0.0309,0.8598,234
10242000,ifs,4,-29.3430,-3.7023,0.4097,4.4915,238
10244950,ifs,4,-37.4412,-1.5346,0.7069,1.5637,238
10249300,ifs,4,-45.1286,-4.5842,0.5111,4.3295,237
10258000,ifs,4,,,,,66
10258500,ifs,4,0.0407,-0.2266,0.2184,0.4763,238
10259000,ifs,4,0.7438,0.7052,0.8812,1.0771,238
10259200,ifs,4,-4.8182,-4.5466,0.6323,6.2866,238
10263500,ifs,4,-0.4882,0.1228,0.8163,1.2607,238
10310500,ifs,4,-1.4266,0.2156,0.8822,1.7540,238
10316500,ifs,4,-0.3533,0.3275,0.6745,1.2426,238
10329500,ifs,4,0.1950,0.3761,0.8802,1.2269,238
10336645,ifs,4,0.4537,0.6163,0.6852,1.0791,224
10336660,ifs,4,0.4652,0.6648,0.6991,1.0012,238
10343500,ifs,4,0.5926,0.4580,0.8745,0.7751,238
10348850,ifs,4,-2.2781,0.0055,0.8182,1.7268,238
10396000,ifs,4,0.3097,0.6497,0.7776,1.2022,238
11098000,ifs,4,-0.2007,0.2481,0.6753,1.5164,238
11124500,ifs,4,-2.6389,-0.9618,0.9085,2.4108,238
11141280,ifs,4,0.5407,0.4358,0.8096,1.0626,238
11143000,ifs,4,0.6644,0.7034,0.8391,1.2478,238
11148900,ifs,4,0.5267,0.2236,0.8486,0.5005,238
11151300,ifs,4,0.5752,0.3771,0.9476,0.9814,238
11162500,ifs,4,0.6373,0.4034,0.8947,0.6529,238
11176400,ifs,4,0.3952,0.2011,0.6984,0.5386,144
11180500,ifs,4,-0.7028,-0.5621,0.8200,2.2132,238
11180960,ifs,4,-0.6764,-0.5497,0.5227,2.4268,238
11224500,ifs,4,-0.0157,-0.5801,0.1004,0.1266,238
11253310,ifs,4,0.0698,-0.2124,0.3600,0.3848,238
11264500,ifs,4,-0.5574,0.2053,0.2075,0.9453,238
11266500,ifs,4,-0.3953,0.3181,0.3219,1.0687,238
11274500,ifs,4,0.6156,0.5049,0.8317,0.8578,238
11274630,ifs,4,0.3154,0.5904,0.6146,0.9722,238
11284400,ifs,4,0.0170,-0.3609,0.3360,0.1848,238
11299600,ifs,4,0.1962,0.0158,0.5229,0.5582,235
11381500,ifs,4,0.4448,0.3428,0.7714,0.9900,238
11383500,ifs,4,0.5302,0.4278,0.8044,1.0500,238
11451100,ifs,4,0.5717,0.6834,0.7578,1.0381,106
11468500,ifs,4,0.3707,0.2804,0.6940,0.8633,238
11473900,ifs,4,0.3923,0.3059,0.7089,0.8958,238
11475560,ifs,4,0.4854,0.4858,0.7092,0.9701,238
11476600,ifs,4,0.8411,0.7661,0.9208,1.2016,237
11478500,ifs,4,0.3647,0.4530,0.6347,1.3554,238
11480390,ifs,4,0.3509,0.3370,0.6096,0.9526,238
11481200,ifs,4,0.5015,0.5874,0.7145,1.1953,238
11482500,ifs,4,0.7105,0.5558,0.8670,1.4017,238
11522500,ifs,4,0.2652,0.4104,0.6898,1.5014,238
11523200,ifs,4,-0.3362,0.1214,0.6894,1.7427,238
11528700,ifs,4,0.5276,0.4774,0.7572,1.1020,238
11532500,ifs,4,0.6304,0.6877,0.7950,1.0827,238
12010000,ifs,4,0.7596,0.7141,0.8870,0.7812,238
12013500,ifs,4,0.7682,0.8663,0.8838,0.9346,238
12020000,ifs,4,0.7327,0.6839,0.8780,0.7118,238
12025000,ifs,4,0.8644,0.8757,0.9368,1.1026,238
12025700,ifs,4,0.7946,0.8464,0.9110,0.9094,238
12035000,ifs,4,0.8613,0.8481,0.9325,0.9056,238
12040500,ifs,4,0.7418,0.8215,0.8706,0.8851,238
12041200,ifs,4,0.7297,0.7902,0.8984,0.8860,238
12043000,ifs,4,0.8021,0.7081,0.9180,0.8229,238
12048000,ifs,4,0.5220,0.7064,0.8636,1.2240,238
12054000,ifs,4,0.4384,0.5621,0.8675,1.3139,238
12056500,ifs,4,0.4078,0.6356,0.8105,0.9458,238
12073500,ifs,4,0.4143,0.6721,0.6955,1.0811,237
12082500,ifs,4,0.3171,0.3148,0.5741,0.9883,232
12092000,ifs,4,0.1178,0.1109,0.3535,0.9540,238
12095000,ifs,4,0.5910,0.6055,0.7772,0.8827,238
12114500,ifs,4,0.4991,0.4276,0.7596,1.0366,238
12115000,ifs,4,0.4793,0.4192,0.7386,1.0090,238
12115500,ifs,4,0.4425,0.4210,0.6882,0.8896,238
12117000,ifs,4,0.5578,0.5934,0.7503,0.9977,238
12141300,ifs,4,0.2520,0.2789,0.5052,1.0757,238
12143600,ifs,4,0.3522,0.3373,0.6170,1.1728,234
12144000,ifs,4,0.4450,0.4518,0.6782,1.0021,237
12145500,ifs,4,0.6951,0.7037,0.8392,0.8861,238
12147600,ifs,4,0.3730,0.4683,0.6113,0.9857,238
12167000,ifs,4,0.6351,0.6714,0.8066,1.1753,238
12175500,ifs,4,-0.0599,0.5190,0.5501,1.1153,238
12186000,ifs,4,0.3663,0.4572,0.6146,1.1154,235
12189500,ifs,4,0.4731,0.5653,0.7279,1.2212,237
12358500,ifs,4,0.6047,0.7875,0.8309,1.0542,238
12377150,ifs,4,0.5249,0.7582,0.7663,0.9383,238
12381400,ifs,4,0.3262,0.4930,0.8596,1.2320,205
12390700,ifs,4,0.4157,0.6217,0.6955,1.1781,238
12411000,ifs,4,0.7790,0.7455,0.8979,1.1860,227
12414500,ifs,4,0.6546,0.6721,0.8223,0.8990,238
12447390,ifs,4,-0.2093,-0.2508,0.2221,0.3538,238
12451000,ifs,4,0.4561,0.6776,0.7975,1.2132,238
12488500,ifs,4,0.5894,0.7141,0.7944,1.1536,238
13011500,ifs,4,0.7325,0.6270,0.9366,1.2860,238
13011900,ifs,4,0.7970,0.8135,0.9257,0.9589,238
13018300,ifs,4,-0.3982,0.0099,0.9354,1.4734,238
13023000,ifs,4,0.5332,0.7647,0.8064,0.9089,196
13161500,ifs,4,0.6811,0.7002,0.8541,0.7897,238
13235000,ifs,4,0.5864,0.6575,0.7820,0.8906,236
13240000,ifs,4,0.7754,0.8521,0.8811,1.0029,159
13310700,ifs,4,0.5841,0.5006,0.8996,0.6710,238
13313000,ifs,4,0.6920,0.4835,0.9577,0.6428,238
13331500,ifs,4,0.5034,0.5426,0.9026,1.2179,238
13337000,ifs,4,0.6637,0.6873,0.8478,0.8223,238
13338500,ifs,4,0.7969,0.8722,0.9043,1.0842,238
13340000,ifs,4,0.4776,0.6178,0.7473,0.7885,238
13340600,ifs,4,0.5754,0.5982,0.8740,0.6994,238
14020000,ifs,4,0.3414,0.2286,0.7107,0.6717,238
14092750,ifs,4,0.7619,0.8024,0.8820,0.9097,238
14096850,ifs,4,-1.4562,0.3440,0.7282,0.4439,238
14137000,ifs,4,0.6532,0.6034,0.8298,1.0251,233
14138800,ifs,4,0.4786,0.6263,0.6970,0.9887,238
14138870,ifs,4,0.5612,0.7630,0.7765,0.9253,238
14138900,ifs,4,0.4122,0.5040,0.6427,0.9591,238
14139800,ifs,4,0.6004,0.7864,0.7981,0.9317,236
14141500,ifs,4,0.5967,0.7953,0.7979,0.9673,238
14154500,ifs,4,0.6420,0.5889,0.8251,1.0174,238
14158500,ifs,4,0.7713,0.6871,0.9216,1.0819,223
14158790,ifs,4,0.5942,0.5690,0.7879,1.0256,234
14166500,ifs,4,0.3529,0.3496,0.6077,0.8944,238
14182500,ifs,4,0.4528,0.3648,0.7358,0.7420,238
14185000,ifs,4,0.6430,0.5926,0.8245,0.9577,238
14185900,ifs,4,0.5594,0.5328,0.7670,0.9048,235
14187000,ifs,4,0.5665,0.5792,0.7601,1.0062,237
14216500,ifs,4,0.9119,0.8658,0.9592,1.0436,235
14222500,ifs,4,0.8194,0.8530,0.9115,1.1173,238
14236200,ifs,4,0.8403,0.7928,0.9234,0.8886,237
14301000,ifs,4,0.8577,0.9024,0.9262,1.0128,237
14303200,ifs,4,0.7514,0.6251,0.9085,1.0007,238
14305500,ifs,4,0.6777,0.7344,0.8235,1.0088,236
14306340,ifs,4,0.4980,0.4098,0.7602,0.7593,238
14306500,ifs,4,0.7174,0.6341,0.8741,0.9145,238
14308990,ifs,4,0.3865,0.2957,0.7145,0.8757,238
14309500,ifs,4,0.4962,0.3885,0.7752,0.8329,238
14316700,ifs,4,0.6003,0.5235,0.8157,1.0044,238
14325000,ifs,4,0.5039,0.4995,0.7219,0.8697,238
14362250,ifs,4,0.2209,0.0763,0.6831,0.4978,148
14400000,ifs,4,0.7302,0.6266,0.8752,0.8033,238
01013500,ifs,5,0.8870,0.7994,0.9536,0.8524,238
01022500,ifs,5,0.7550,0.6887,0.8867,1.0146,238
01030500,ifs,5,0.7777,0.8071,0.9158,1.0859,238
01031500,ifs,5,0.3977,0.6742,0.6844,1.0607,236
01047000,ifs,5,0.2734,0.6457,0.6526,1.0565,238
01052500,ifs,5,0.3694,0.3531,0.6357,0.7287,238
01054200,ifs,5,0.4133,0.3691,0.6740,0.6187,238
01055000,ifs,5,0.3122,0.5740,0.6056,0.9924,236
01057000,ifs,5,0.6546,0.7275,0.8108,0.9374,236
01073000,ifs,5,0.5563,0.6774,0.8517,1.1370,238
01078000,ifs,5,0.2828,0.4161,0.5789,0.7443,236
01118300,ifs,5,0.2187,0.4928,0.5553,0.8364,236
01121000,ifs,5,0.5751,0.6940,0.8097,1.2373,236
01123000,ifs,5,0.7945,0.8303,0.8921,0.9546,238
01134500,ifs,5,0.6000,0.6980,0.7836,0.8633,236
01137500,ifs,5,0.4067,0.5231,0.6611,0.8050,238
01139000,ifs,5,0.4706,0.6829,0.7144,0.9111,234
01139800,ifs,5,0.7323,0.8370,0.8629,1.0696,238
01142500,ifs,5,0.4984,0.6914,0.7310,0.8958,236
01144000,ifs,5,0.6163,0.8070,0.8165,0.9518,238
01169000,ifs,5,0.5012,0.6123,0.7090,1.0228,236
01170100,ifs,5,0.6071,0.6971,0.7814,0.9329,237
01181000,ifs,5,0.7639,0.8059,0.8747,1.0477,236
01187300,ifs,5,0.6211,0.6700,0.7897,1.0826,238
01195100,ifs,5,0.2775,0.3300,0.5391,0.8535,238
01333000,ifs,5,0.4661,0.5087,0.6949,0.8430,236
01350000,ifs,5,0.1221,0.0787,0.3726,0.6913,235
01350080,ifs,5,0.6211,0.5193,0.8318,0.7191,238
01350140,ifs,5,0.5871,0.5390,0.8100,0.6375,188
01365000,ifs,5,0.3859,0.4034,0.6380,0.8250,236
01411300,ifs,5,0.0340,0.1836,0.3579,1.2368,229
01413500,ifs,5,0.4154,0.3849,0.6896,0.7669,236
01414500,ifs,5,0.0847,0.0306,0.4030,0.5651,236
01415000,ifs,5,0.3026,0.2191,0.7191,0.5804,193
01423000,ifs,5,0.4209,0.3519,0.7478,0.6957,238
01434025,ifs,5,0.2191,0.4802,0.5926,0.6968,238
01435000,ifs,5,0.3701,0.3778,0.6223,0.8361,237
01439500,ifs,5,0.5517,0.5715,0.7847,0.7925,236
01440000,ifs,5,0.4960,0.5528,0.7105,0.9100,238
01440400,ifs,5,0.6442,0.6990,0.8048,0.9420,212
01451800,ifs,5,0.1291,0.3623,0.4429,1.0681,236
01466500,ifs,5,-2.6420,-0.6605,0.8280,1.0069,236
01484100,ifs,5,-0.2714,0.4159,0.5444,1.3180,238
01485500,ifs,5,-5.6791,-1.0712,0.3552,2.2801,233
01486000,ifs,5,-3.6492,-0.4862,0.2825,1.8427,238
01487000,ifs,5,0.2156,0.6205,0.7139,1.0765,238
01491000,ifs,5,0.5980,0.5449,0.8018,0.9473,238
01510000,ifs,5,0.5959,0.6409,0.7749,0.9235,238
01516500,ifs,5,0.1309,0.0874,0.4604,0.5577,238
01518862,ifs,5,0.2241,0.1960,0.5951,0.5879,238
01532000,ifs,5,0.4669,0.6421,0.7032,0.8866,236
01539000,ifs,5,0.2384,0.5021,0.5641,0.8632,220
01542810,ifs,5,0.2118,0.2184,0.5040,0.7186,236
01543000,ifs,5,0.2496,0.3923,0.5658,0.7349,238
01543500,ifs,5,0.3323,0.4171,0.6364,0.7396,236
01544500,ifs,5,0.3676,0.3541,0.7526,0.6095,238
01545600,ifs,5,0.3913,0.3075,0.7845,0.6096,238
01547700,ifs,5,0.0177,-0.0831,0.2089,0.7338,238
01548500,ifs,5,0.2797,0.2356,0.7152,0.5717,236
01549500,ifs,5,0.4712,0.4057,0.7841,0.6559,236
01550000,ifs,5,0.4306,0.3967,0.7531,0.6506,236
01552000,ifs,5,0.3398,0.4194,0.6329,0.7534,238
01552500,ifs,5,0.3492,0.5200,0.6346,0.8022,238
01557500,ifs,5,0.0042,0.2653,0.3421,0.9586,238
01567500,ifs,5,-0.0946,0.1784,0.2558,1.0400,238
01568000,ifs,5,0.2043,0.3550,0.4833,1.1048,238
01580000,ifs,5,-0.6106,0.2763,0.2863,0.9768,234
01583500,ifs,5,-0.3984,0.2637,0.2740,0.8891,238
01586610,ifs,5,-0.2640,0.2916,0.3206,0.8308,204
01591400,ifs,5,-3.9341,-0.4848,0.3055,1.1422,238
01596500,ifs,5,0.0090,0.0992,0.2977,0.7064,236
01605500,ifs,5,-1.0467,0.2069,0.3719,1.1988,236
01606500,ifs,5,-0.0510,0.3869,0.4308,0.8006,211
01613050,ifs,5,-0.1009,0.3021,0.3390,1.0968,238
01620500,ifs,5,0.2278,0.2639,0.5820,0.5291,236
01632000,ifs,5,-0.1493,0.3873,0.3909,1.0297,236
01632900,ifs,5,-1.8925,-0.0157,0.3715,1.0703,236
01634500,ifs,5,0.0029,0.2947,0.3577,0.9655,221
01638480,ifs,5,-3.7893,-0.6290,0.3281,2.0197,233
01639500,ifs,5,-0.1490,0.3604,0.3863,1.1597,238
01644000,ifs,5,-1.7570,-0.1921,0.3556,1.9043,238
01658500,ifs,5,-0.5289,0.3239,0.4042,1.2284,207
01664000,ifs,5,0.0006,0.4121,0.4302,0.9672,238
01666500,ifs,5,-0.1249,0.4667,0.5031,1.1704,223
01667500,ifs,5,-0.1996,0.4499,0.4858,1.1541,216
01669000,ifs,5,-0.1186,0.4842,0.5075,1.1131,213
01669520,ifs,5,-2.6068,-0.3331,0.6436,1.7988,236
02011400,ifs,5,-0.3596,0.3974,0.4457,1.1476,238
