gauge_id,model,lead,nse,kge,corr,bias,n_days
06889200,ifs,10,-0.2303,-0.0556,0.0962,0.6568,246
06889500,ifs,10,-1.1094,0.0842,0.1065,0.8853,246
06892000,ifs,10,-0.0842,-0.0335,0.1963,0.5778,246
06903400,ifs,10,-0.1137,-0.3264,0.0466,0.3676,246
06906800,ifs,10,-0.2693,-0.1681,0.0355,0.5324,246
06910800,ifs,10,-0.0527,0.2644,0.3635,0.7021,246
06911900,ifs,10,-0.2992,0.3958,0.4249,0.8558,246
06917000,ifs,10,-0.1952,-0.0033,0.1880,0.5361,246
06918460,ifs,10,-0.0803,0.2877,0.3287,1.0173,246
06919500,ifs,10,-0.1397,0.0850,0.2571,0.5832,246
06921070,ifs,10,-0.1675,-0.0199,0.1356,0.7001,246
06921200,ifs,10,-0.0267,-0.3375,0.1902,0.2823,246
06934000,ifs,10,-0.1792,0.3765,0.4163,0.7818,245
07014500,ifs,10,-0.1898,-0.0232,0.1103,0.7773,246
07056000,ifs,10,-0.1734,0.2814,0.3049,0.9674,245
07057500,ifs,10,-0.3021,0.2005,0.2321,0.8818,238
07060710,ifs,10,-0.0002,-0.3837,0.0435,1.0728,246
07066000,ifs,10,-0.7149,0.1367,0.1383,0.9484,246
07067000,ifs,10,-0.7964,0.2036,0.2794,0.6777,246
07068000,ifs,10,-0.6235,0.2802,0.3025,0.8643,245
07071500,ifs,10,-0.9637,0.2295,0.2694,0.8455,246
07083000,ifs,10,-2.4711,-0.5914,0.8308,1.9592,246
07142300,ifs,10,-8.2280,-5.0115,-0.0880,6.8442,246
07145700,ifs,10,-0.0221,-0.6019,0.0272,0.1511,246
07148400,ifs,10,-1.0104,0.1115,0.6929,1.5249,246
07149000,ifs,10,-0.1468,0.3781,0.6559,1.5052,246
07151500,ifs,10,-0.0216,-0.4281,0.0559,0.4102,246
07167500,ifs,10,-0.1243,-0.3799,0.0035,1.6848,246
07180500,ifs,10,-0.3270,-0.0677,0.0421,0.7362,246
07184000,ifs,10,0.0128,-0.2567,0.2061,0.3598,244
07195800,ifs,10,-1.3644,0.1037,0.1810,1.0323,246
07196900,ifs,10,-0.9437,0.1577,0.3900,1.3960,245
07197000,ifs,10,-2.7977,-0.3064,0.3966,1.3639,246
07208500,ifs,10,-0.1385,0.4177,0.7115,1.0760,246
07226500,ifs,10,-0.0277,-0.4279,-0.0152,0.4819,244
07261000,ifs,10,-0.7882,-0.0509,0.2773,1.7516,244
07263295,ifs,10,-2.9438,-1.7557,0.0387,3.5016,244
07290650,ifs,10,-0.9698,0.1064,0.1564,0.7412,246
07291000,ifs,10,-0.1779,0.0452,0.3058,0.4211,246
07292500,ifs,10,0.0786,0.0616,0.3267,0.7406,246
07295000,ifs,10,-0.1616,0.0912,0.2113,0.7125,246
07299670,ifs,10,-4.9168,-1.4360,0.0054,2.8999,236
07301410,ifs,10,-0.3578,-0.1982,-0.0624,0.7793,235
07301500,ifs,10,-0.1942,-0.5650,0.0709,1.8077,208
07315200,ifs,10,-34.9105,-5.6745,-0.0389,5.5375,161
07315700,ifs,10,-55.8457,-8.9608,0.0266,8.6922,218
07335700,ifs,10,-0.0839,-0.1798,0.1270,0.5227,237
07340300,ifs,10,-0.4071,0.2286,0.2375,0.9191,246
07346045,ifs,10,-9.4560,-1.4020,0.1759,1.1630,246
07359610,ifs,10,-1.1798,-0.1129,0.1325,1.6788,246
07362100,ifs,10,-5.4841,-1.1953,0.2544,2.5223,246
07362587,ifs,10,-1.4451,-0.7302,0.0356,2.4271,244
07373000,ifs,10,-1.0755,0.0545,0.1206,0.6815,243
07375000,ifs,10,-0.1375,-0.2563,0.0807,0.4143,246
07376000,ifs,10,-0.6644,0.0126,0.0829,0.6573,246
08013000,ifs,10,0.0355,0.2235,0.3770,0.6914,246
08014500,ifs,10,-0.1035,-0.1633,0.1340,0.5695,246
08023080,ifs,10,-1.2940,-0.8073,-0.0752,2.4527,246
08025500,ifs,10,-0.3934,-0.0764,-0.0044,0.9162,246
08029500,ifs,10,-0.9358,0.1178,0.1739,1.2756,246
08050800,ifs,10,-2.5310,-0.2280,0.0597,1.4520,245
08066200,ifs,10,-0.1074,-0.3591,-0.0231,0.4582,246
08066300,ifs,10,-0.0663,-0.5166,-0.0273,0.2573,246
08070000,ifs,10,-4.4712,-0.6647,0.1527,1.7245,246
08070200,ifs,10,-1.2754,0.0956,0.1411,1.0506,246
08079600,ifs,10,-39.1038,-10.0418,0.0070,10.7592,201
08082700,ifs,10,-1.5500,-0.3424,-0.0181,1.8464,232
08086212,ifs,10,-0.3125,-1.0447,0.2102,2.8738,246
08086290,ifs,10,-2.8765,-5.1684,0.1846,7.0591,246
08101000,ifs,10,-52.5894,-6.5026,0.2180,5.0898,246
08103900,ifs,10,-0.5420,0.1957,0.2480,1.2845,246
08104900,ifs,10,0.0612,0.1728,0.3566,0.6852,246
08109700,ifs,10,-13.9705,-2.5318,0.0596,2.9898,228
08150800,ifs,10,-0.0541,-0.3039,-0.0068,0.7097,246
08155200,ifs,10,-7.2687,-2.2977,0.0517,3.7063,246
08158700,ifs,10,-18.4557,-11.6538,0.0376,13.2726,246
08158810,ifs,10,-0.3139,0.0123,0.1163,1.3022,246
08164000,ifs,10,-7.8458,-1.6410,0.1789,2.5775,246
08164300,ifs,10,-1.1401,-0.1575,-0.0209,1.5437,243
08164600,ifs,10,-10.0164,-5.3333,0.2290,6.8717,246
08165300,ifs,10,-0.0636,-0.2863,-0.0260,0.9310,246
08171300,ifs,10,-68.0108,-39.5396,-0.0327,41.0517,246
08175000,ifs,10,-19.7677,-2.7406,0.1882,1.3255,246
08176900,ifs,10,-40.4945,-9.6719,0.3048,10.1724,246
08178880,ifs,10,-0.0569,-0.5303,0.0342,0.1985,246
08189500,ifs,10,-1.7165,-0.0443,0.4822,1.2321,246
08190000,ifs,10,-0.0336,-0.3745,-0.0207,0.6377,246
08190500,ifs,10,-6.1571,-1.3322,0.2333,2.4186,240
08194200,ifs,10,-0.0312,-0.4463,0.0495,0.2787,246
08195000,ifs,10,-0.0424,-0.3762,-0.0107,0.5495,246
08196000,ifs,10,-0.1591,-0.0008,0.2276,1.5383,234
08198500,ifs,10,-0.0134,-0.5656,-0.0288,0.2905,246
08200000,ifs,10,-0.0465,-0.4660,0.0655,0.2214,246
08202700,ifs,10,-0.0428,-0.5236,-0.0099,0.2076,245
08267500,ifs,10,-23.7854,-2.4488,0.7022,2.6928,246
08269000,ifs,10,-5.3251,-0.7470,0.6405,1.7482,246
08271000,ifs,10,-50.0014,-4.4866,0.7698,2.5580,246
08324000,ifs,10,-0.0688,0.5004,0.6709,1.1885,246
08377900,ifs,10,-4.1219,-0.4561,0.4045,1.3851,246
08378500,ifs,10,-5.2490,-0.8116,0.5458,1.2995,237
08380500,ifs,10,-3.1757,-0.2281,0.4964,1.8342,246
09034900,ifs,10,0.1344,0.1920,0.8853,1.5872,242
09035900,ifs,10,0.5305,0.7196,0.8272,1.1058,212
09047700,ifs,10,-4.9222,-0.9725,0.8628,1.4568,244
09065500,ifs,10,0.7157,0.6195,0.9448,1.1510,246
09066000,ifs,10,-1.0272,0.1343,0.5856,1.1802,246
09066200,ifs,10,0.7050,0.6105,0.9339,1.2434,246
09066300,ifs,10,-0.4724,-0.0565,0.7963,1.8274,246
09081600,ifs,10,0.0801,0.5822,0.6216,1.0324,246
09107000,ifs,10,-1.2021,0.0041,0.6900,1.2812,245
09210500,ifs,10,-1.3617,0.0810,0.7445,1.5335,219
09223000,ifs,10,-2.7522,-0.5825,0.8813,1.9993,185
09306242,ifs,10,-366.4782,-4.2191,0.9020,6.0950,244
09312600,ifs,10,-2.1998,-0.6541,0.4790,2.4267,246
09352900,ifs,10,-0.2965,0.3302,0.4172,1.3271,216
09378170,ifs,10,0.2587,0.2705,0.5453,1.3301,246
09378630,ifs,10,,,,,246
09386900,ifs,10,-91.2341,-7.9214,-0.0283,3.8496,246
09404450,ifs,10,0.6126,0.7962,0.8086,0.9376,246
09430500,ifs,10,-1.2798,-0.0890,0.2315,0.2732,246
09430600,ifs,10,-0.0978,-0.1102,0.3941,0.2692,246
09447800,ifs,10,-1.5802,-0.6587,-0.0735,1.9394,246
09480000,ifs,10,-0.6146,-3.6072,0.0664,5.5032,246
09484000,ifs,10,-1.3182,-1.1991,0.3238,3.0564,221
09484600,ifs,10,-1.5483,-1.4059,0.1184,3.2202,245
09492400,ifs,10,-0.4318,0.2893,0.6839,1.6101,245
09494000,ifs,10,-0.5475,0.3193,0.3360,1.0205,246
09497800,ifs,10,-0.0969,-0.6191,-0.2905,1.3828,246
09497980,ifs,10,-0.9745,0.1477,0.1697,1.0898,210
09505200,ifs,10,0.4419,0.4466,0.6765,0.9844,246
09505350,ifs,10,0.2614,0.2031,0.5530,0.9455,246
09505800,ifs,10,0.4770,0.5855,0.6915,0.9801,246
09508300,ifs,10,-4.5510,-0.7444,0.3621,1.5732,246
09510200,ifs,10,-0.2264,-0.2197,-0.0140,1.4102,227
09512280,ifs,10,-1.1835,-0.4087,-0.0181,1.9717,246
09513780,ifs,10,-4.3862,-2.6594,-0.0159,4.3565,245
10023000,ifs,10,-14.3372,-0.6352,0.0827,2.2138,246
10166430,ifs,10,-13064.0626,-91.2190,0.5694,73.4329,246
10172700,ifs,10,-29.4136,-0.3106,0.6861,2.0265,246
10172800,ifs,10,-10.0950,-0.9252,0.8019,2.3596,246
10173450,ifs,10,-0.4288,0.3811,0.4076,1.0131,246
10205030,ifs,10,-203.8665,-10.3060,-0.0102,2.3701,246
10234500,ifs,10,-0.1088,-0.2600,-0.0303,0.8742,242
10242000,ifs,10,-29.1121,-3.7359,0.4212,4.5106,246
10244950,ifs,10,-33.3165,-1.4522,0.7480,1.5601,246
10249300,ifs,10,-44.0594,-4.5911,0.5148,4.3749,245
10258000,ifs,10,,,,,74
10258500,ifs,10,-0.0051,-0.0194,0.2234,0.6335,246
10259000,ifs,10,0.7945,0.7374,0.9111,1.0836,246
10259200,ifs,10,-13.2456,-5.8516,0.8440,6.9590,246
10263500,ifs,10,-0.1802,0.2308,0.8392,1.2303,246
10310500,ifs,10,-1.6831,0.1044,0.8916,1.7828,246
10316500,ifs,10,-0.2929,0.3396,0.6906,1.2347,246
10329500,ifs,10,0.5168,0.5568,0.9048,1.1729,246
10336645,ifs,10,0.5731,0.7293,0.8054,1.1827,232
10336660,ifs,10,0.6047,0.7732,0.7893,1.0305,246
10343500,ifs,10,0.5338,0.6553,0.7494,0.8433,246
10348850,ifs,10,-2.2494,-0.0016,0.8104,1.6985,246
10396000,ifs,10,0.1643,0.5946,0.7290,1.1891,246
11098000,ifs,10,-0.0720,0.4496,0.5141,1.2458,245
11124500,ifs,10,-2.6760,-0.9563,0.8830,2.3956,246
11141280,ifs,10,0.2964,0.3763,0.5468,1.0720,246
11143000,ifs,10,0.2630,0.5979,0.6731,1.2160,246
11148900,ifs,10,0.1741,0.1138,0.4343,0.5462,246
11151300,ifs,10,0.0403,-0.0282,0.2248,0.9555,246
11162500,ifs,10,0.1340,0.3603,0.4782,0.7214,246
11176400,ifs,10,-0.2968,0.0876,0.1715,0.7221,144
11180500,ifs,10,-4.1303,-1.6703,0.5172,3.1030,246
11180960,ifs,10,-9.5979,-2.1300,0.2062,3.0395,246
11224500,ifs,10,-0.0192,-0.5071,0.0700,0.1796,246
11253310,ifs,10,-0.0230,-0.1706,0.1783,0.4569,246
11264500,ifs,10,-0.9566,0.1784,0.2043,1.0246,246
11266500,ifs,10,-0.7688,0.2652,0.3190,1.1387,246
11274500,ifs,10,-0.7858,0.1569,0.2224,1.2965,245
11274630,ifs,10,-1.2173,0.0848,0.1139,1.0512,246
11284400,ifs,10,-0.1071,-0.1222,0.2310,0.2999,246
11299600,ifs,10,0.0918,0.1873,0.3633,0.7570,243
11381500,ifs,10,0.6190,0.4875,0.8649,1.0026,246
11383500,ifs,10,0.6992,0.5955,0.8755,1.0624,246
11451100,ifs,10,0.1510,0.2991,0.8783,1.2454,106
11468500,ifs,10,0.5409,0.4247,0.8160,0.9031,246
11473900,ifs,10,0.5627,0.4429,0.8299,0.9190,246
11475560,ifs,10,0.5809,0.4893,0.8113,0.9055,246
11476600,ifs,10,0.7068,0.6895,0.8613,1.2776,245
11478500,ifs,10,0.7687,0.4916,0.8955,1.4974,246
11480390,ifs,10,0.6244,0.5324,0.8365,1.0159,246
11481200,ifs,10,0.4792,0.5907,0.7624,1.3281,246
11482500,ifs,10,0.6624,0.5141,0.8679,1.4634,246
11522500,ifs,10,0.2914,0.4151,0.7180,1.5094,246
11523200,ifs,10,-0.1497,0.1643,0.7357,1.7199,246
11528700,ifs,10,0.6887,0.5899,0.8618,1.1324,246
11532500,ifs,10,0.5549,0.6222,0.8446,1.2606,246
12010000,ifs,10,0.2488,0.5835,0.6546,0.7717,246
12013500,ifs,10,0.2245,0.6308,0.6905,0.9373,246
12020000,ifs,10,-0.0743,0.2922,0.4223,0.6137,246
12025000,ifs,10,0.2623,0.6435,0.6585,1.0748,246
12025700,ifs,10,0.4021,0.6735,0.6987,0.8764,246
12035000,ifs,10,0.0601,0.5582,0.6621,0.9191,246
12040500,ifs,10,-0.1511,0.4695,0.6399,0.9676,246
12041200,ifs,10,-0.5321,0.2289,0.6993,0.9311,246
12043000,ifs,10,0.2691,0.6361,0.7115,0.8839,246
12048000,ifs,10,0.3587,0.6170,0.8378,1.2610,246
12054000,ifs,10,-0.1362,0.3662,0.7443,1.3526,246
12056500,ifs,10,-0.4802,0.3075,0.6476,0.9931,246
12073500,ifs,10,-0.5411,0.3678,0.5178,1.1083,246
12082500,ifs,10,0.3168,0.3177,0.5728,0.9841,240
12092000,ifs,10,0.2176,0.2827,0.4732,0.9584,246
12095000,ifs,10,0.5996,0.6835,0.7788,0.8834,246
12114500,ifs,10,0.4387,0.3846,0.7076,1.0015,246
12115000,ifs,10,0.4289,0.3828,0.6944,0.9770,246
12115500,ifs,10,0.3773,0.3526,0.6409,0.8135,246
12117000,ifs,10,0.5217,0.5812,0.7244,0.9596,246
12141300,ifs,10,0.3634,0.3713,0.6135,1.0654,246
12143600,ifs,10,0.3882,0.3896,0.6398,1.1627,242
12144000,ifs,10,0.4675,0.4769,0.6940,0.9828,245
12145500,ifs,10,0.5275,0.6378,0.7410,0.8142,246
12147600,ifs,10,0.2661,0.3965,0.5281,0.9174,246
12167000,ifs,10,0.2979,0.5110,0.5899,1.1569,246
12175500,ifs,10,-0.1529,0.4823,0.5135,1.1166,246
12186000,ifs,10,0.1156,0.3616,0.4451,1.1248,243
12189500,ifs,10,0.1888,0.4328,0.5308,1.1995,245
12358500,ifs,10,0.6256,0.8129,0.8279,1.0157,246
12377150,ifs,10,0.5514,0.7746,0.7755,0.9799,246
12381400,ifs,10,0.4002,0.5385,0.8627,1.2052,213
12390700,ifs,10,0.4289,0.6371,0.7026,1.1686,246
12411000,ifs,10,0.7442,0.7374,0.8747,1.1663,235
12414500,ifs,10,0.6480,0.6789,0.8167,0.8951,246
12447390,ifs,10,-0.1861,-0.2325,0.2372,0.3599,246
12451000,ifs,10,0.4587,0.6795,0.7933,1.2141,246
12488500,ifs,10,0.5611,0.7105,0.7784,1.1509,246
13011500,ifs,10,0.7111,0.6002,0.9340,1.3109,246
13011900,ifs,10,0.8024,0.8196,0.9268,0.9714,246
13018300,ifs,10,-0.3518,0.0252,0.9386,1.4790,246
13023000,ifs,10,0.5091,0.7499,0.7986,0.9258,204
13161500,ifs,10,0.6503,0.6924,0.8311,0.8019,246
13235000,ifs,10,0.5973,0.6595,0.7895,0.8878,244
13240000,ifs,10,0.8071,0.8878,0.8998,0.9986,167
13310700,ifs,10,0.6026,0.5110,0.8998,0.6770,246
13313000,ifs,10,0.7041,0.4957,0.9546,0.6470,246
13331500,ifs,10,0.4342,0.4872,0.9015,1.2543,246
13337000,ifs,10,0.6587,0.6740,0.8476,0.8115,245
13338500,ifs,10,0.7145,0.8518,0.8586,1.0445,246
13340000,ifs,10,0.5050,0.6102,0.7632,0.7821,246
13340600,ifs,10,0.5632,0.5804,0.8693,0.6892,246
14020000,ifs,10,0.2331,0.1442,0.5869,0.6359,246
14092750,ifs,10,0.4932,0.6483,0.7171,0.9179,246
14096850,ifs,10,-1.4101,0.3374,0.7219,0.4624,246
14137000,ifs,10,0.3730,0.4197,0.6123,1.0014,241
14138800,ifs,10,0.0908,0.2670,0.3823,0.9151,246
14138870,ifs,10,0.1042,0.3961,0.4582,0.8632,246
14138900,ifs,10,-0.0659,0.1972,0.2791,0.9217,246
14139800,ifs,10,0.1280,0.4041,0.4739,0.8405,244
14141500,ifs,10,0.1934,0.4712,0.5216,0.9054,246
14154500,ifs,10,0.5568,0.7373,0.7628,1.0742,246
14158500,ifs,10,0.7709,0.7339,0.9089,1.0874,231
14158790,ifs,10,0.5790,0.6272,0.7627,1.0338,242
14166500,ifs,10,0.4568,0.4209,0.7042,0.8864,246
14182500,ifs,10,0.3490,0.3348,0.6201,0.7254,246
14185000,ifs,10,0.5079,0.6581,0.7183,0.9791,246
14185900,ifs,10,0.4049,0.5208,0.6410,0.9066,243
14187000,ifs,10,0.4917,0.6557,0.7097,1.0301,244
14216500,ifs,10,0.6406,0.7472,0.8020,1.0269,243
14222500,ifs,10,0.1101,0.4585,0.4846,1.0323,246
14236200,ifs,10,0.3980,0.5740,0.6563,0.8438,245
14301000,ifs,10,0.4016,0.5588,0.6459,0.8963,245
14303200,ifs,10,0.4093,0.3831,0.6658,0.8893,246
14305500,ifs,10,0.3577,0.5396,0.6146,0.9489,244
14306340,ifs,10,0.4616,0.3871,0.7279,0.7368,246
14306500,ifs,10,0.5970,0.5699,0.7913,0.8867,246
14308990,ifs,10,0.6714,0.5411,0.8789,0.9296,246
14309500,ifs,10,0.5963,0.7597,0.7819,0.9692,246
14316700,ifs,10,0.5854,0.7577,0.7830,1.0902,246
14325000,ifs,10,0.3688,0.6721,0.7620,1.0404,246
14362250,ifs,10,0.6260,0.3421,0.9311,0.5529,148
14400000,ifs,10,0.4593,0.7324,0.7669,0.9610,246
01013500,ifs,11,0.8820,0.8220,0.9471,0.8691,246
01022500,ifs,11,0.4933,0.6469,0.7157,1.1101,246
01030500,ifs,11,0.6766,0.7552,0.8794,1.1276,246
01031500,ifs,11,-0.2732,0.4386,0.5602,1.1406,244
01047000,ifs,11,-0.2248,0.4574,0.4823,1.0376,246
01052500,ifs,11,0.2147,0.3260,0.4970,0.7671,246
01054200,ifs,11,0.0396,0.0405,0.3409,0.5295,246
01055000,ifs,11,-0.0545,0.4081,0.4178,0.9746,246
01057000,ifs,11,0.3742,0.6781,0.6795,1.0156,246
01073000,ifs,11,0.6592,0.7821,0.8516,1.1298,246
01078000,ifs,11,0.2344,0.3336,0.5435,0.6984,244
01118300,ifs,11,0.0948,0.3193,0.4407,0.7694,244
01121000,ifs,11,0.5076,0.6899,0.7539,1.1845,244
01123000,ifs,11,0.5548,0.5666,0.7546,0.9078,246
01134500,ifs,11,0.4123,0.6269,0.6678,0.9321,244
01137500,ifs,11,0.2368,0.4487,0.5467,0.8162,246
01139000,ifs,11,0.2997,0.6313,0.6382,0.9404,244
01139800,ifs,11,0.7152,0.8186,0.8479,1.0237,246
01142500,ifs,11,0.5139,0.7003,0.7388,0.9020,246
01144000,ifs,11,0.6783,0.8230,0.8475,0.9145,246
01169000,ifs,11,0.1745,0.5474,0.5581,1.0641,244
01170100,ifs,11,0.3215,0.6448,0.6474,0.9854,245
01181000,ifs,11,0.6813,0.7568,0.8254,1.0119,244
01187300,ifs,11,0.5015,0.5033,0.7200,1.0004,246
01195100,ifs,11,0.0613,0.1103,0.3370,0.7446,246
01333000,ifs,11,0.4817,0.5416,0.7037,0.8507,244
01350000,ifs,11,0.0834,0.0312,0.3200,0.6951,243
01350080,ifs,11,0.5499,0.5397,0.7624,0.7671,246
01350140,ifs,11,0.4740,0.5766,0.7269,0.7166,196
01365000,ifs,11,0.2813,0.3333,0.5437,0.8268,244
01411300,ifs,11,-0.2530,-0.0269,0.0947,1.2083,237
01413500,ifs,11,0.3078,0.3036,0.5980,0.7404,244
01414500,ifs,11,0.0506,0.0045,0.3626,0.5522,244
01415000,ifs,11,0.2651,0.1974,0.6787,0.5603,201
01423000,ifs,11,0.3188,0.3221,0.6378,0.6846,246
01434025,ifs,11,0.0514,0.4343,0.5269,0.6935,246
01435000,ifs,11,0.2342,0.2677,0.4966,0.8105,245
01439500,ifs,11,0.4187,0.4735,0.6929,0.7849,244
01440000,ifs,11,0.2568,0.4556,0.5414,0.9212,246
01440400,ifs,11,0.4693,0.6008,0.6929,0.9117,220
01451800,ifs,11,-0.0003,0.3557,0.3979,1.0926,244
01466500,ifs,11,-3.2470,-0.8239,0.8322,0.9923,244
01484100,ifs,11,-0.9176,0.2163,0.3658,1.3641,246
01485500,ifs,11,-4.5721,-0.7410,0.2474,1.9915,241
01486000,ifs,11,-1.2123,0.0131,0.5150,1.7388,246
01487000,ifs,11,-0.1356,0.4971,0.6080,1.0680,246
01491000,ifs,11,0.3833,0.4598,0.6194,0.9735,246
01510000,ifs,11,0.5175,0.5777,0.7231,0.8939,246
01516500,ifs,11,0.0714,0.0333,0.3854,0.5479,246
01518862,ifs,11,0.0980,0.2426,0.4740,0.5974,246
01532000,ifs,11,-0.2355,0.4205,0.4335,0.9068,246
01539000,ifs,11,-0.0985,0.4131,0.4235,0.9072,230
01542810,ifs,11,-0.4357,0.1786,0.2144,0.7860,244
01543000,ifs,11,-0.5379,0.2875,0.3290,0.7861,246
01543500,ifs,11,-0.2962,0.3456,0.3884,0.7677,244
01544500,ifs,11,0.2490,0.4058,0.6302,0.6294,246
01545600,ifs,11,0.3098,0.3361,0.6591,0.6187,246
01547700,ifs,11,-0.0672,-0.0643,0.1450,0.7531,246
01548500,ifs,11,0.1169,0.2349,0.5226,0.5706,244
01549500,ifs,11,0.2629,0.4169,0.5987,0.6833,244
01550000,ifs,11,0.1815,0.3470,0.5332,0.6837,244
01552000,ifs,11,0.0407,0.3783,0.4508,0.7914,246
01552500,ifs,11,-0.1353,0.4133,0.4342,0.8455,246
01557500,ifs,11,-0.4625,0.1801,0.1905,0.9253,246
01567500,ifs,11,-0.1019,0.2010,0.2675,1.0346,246
01568000,ifs,11,0.0744,0.2828,0.3829,1.0784,246
01580000,ifs,11,-0.3667,0.2295,0.2409,0.9339,242
01583500,ifs,11,-0.3920,0.2223,0.2403,0.8740,246
01586610,ifs,11,-0.2729,0.2291,0.2779,0.7971,212
01591400,ifs,11,-0.9215,0.1437,0.1530,1.0148,246
01596500,ifs,11,-0.0603,0.0386,0.2220,0.7207,244
01605500,ifs,11,-0.3258,0.3603,0.3831,1.1611,244
01606500,ifs,11,0.0009,0.3056,0.3967,0.7674,219
01613050,ifs,11,-0.4084,0.1820,0.2042,1.1358,246
01620500,ifs,11,0.1106,0.2525,0.4846,0.5678,244
01632000,ifs,11,-0.0802,0.2396,0.3055,0.8748,244
01632900,ifs,11,-0.5753,0.2832,0.2917,0.9631,244
01634500,ifs,11,-0.2196,0.1643,0.2137,0.9263,229
01638480,ifs,11,-4.5488,-0.7090,0.1909,1.9651,241
01639500,ifs,11,-0.2599,0.2612,0.2870,1.1357,246
01644000,ifs,11,-2.2760,-0.2664,0.2479,1.8547,246
01658500,ifs,11,-1.4632,0.0415,0.2165,1.3511,209
01664000,ifs,11,-0.0655,0.3309,0.3643,0.9276,246
01666500,ifs,11,-0.5566,0.2776,0.3001,1.1555,231
01667500,ifs,11,-0.9000,0.2114,0.2560,1.1311,224
01669000,ifs,11,0.1469,0.4713,0.5024,0.9672,221
01669520,ifs,11,-1.9205,-0.0472,0.4135,1.6269,244
02011400,ifs,11,0.1263,0.4996,0.5205,1.0958,246
02011460,ifs,11,0.0310,0.4017,0.4467,0.8348,246
02013000,ifs,11,-0.2040,0.2800,0.3157,1.1743,246
02014000,ifs,11,-3.5272,-0.3601,0.2029,1.2017,246
02015700,ifs,11,0.3020,0.5686,0.5998,1.0178,228
02016000,ifs,11,0.1310,0.5214,0.5324,0.9370,246
02017500,ifs,11,-3.8928,-0.4791,0.2798,1.3041,244
02018000,ifs,11,-2.3436,-0.1244,0.2833,1.2537,239
02027000,ifs,11,-0.0959,0.4794,0.5624,0.7759,226
02027500,ifs,11,0.3635,0.4796,0.7037,0.6217,229
02028500,ifs,11,0.0701,0.4592,0.4910,0.8616,221
02038850,ifs,11,-0.4049,0.2798,0.2898,0.8818,244
02046000,ifs,11,-0.0764,0.1764,0.3412,1.3931,236
02051000,ifs,11,-0.5006,-0.0036,0.0409,1.1532,246
02051500,ifs,11,-0.0289,0.1560,0.2708,1.0950,244
02053200,ifs,11,-0.9716,0.0779,0.2477,1.4903,210
02053800,ifs,11,-1.3165,0.1071,0.1709,0.9767,227
02055100,ifs,11,-3.2458,-0.2971,0.1595,1.3123,244
02056900,ifs,11,-1.6905,0.0486,0.2073,1.0689,221
02059500,ifs,11,-0.8572,0.2473,0.3043,0.9151,215
02064000,ifs,11,-0.3752,0.1508,0.1877,0.8344,234
02065500,ifs,11,0.0126,0.1978,0.4362,0.6231,244
02069700,ifs,11,-1.5225,0.0688,0.2265,1.3215,219
02070000,ifs,11,-2.3670,-0.1279,0.1154,1.3507,244
02074500,ifs,11,-2.0304,-0.0829,0.1091,1.3540,246
02077200,ifs,11,0.0160,0.3017,0.3656,1.0132,241
02081500,ifs,11,-1.3801,-0.2047,-0.0260,1.6191,246
02082950,ifs,11,-1.3911,-0.0451,0.3548,1.6408,246
02092500,ifs,11,-3.8132,-0.8714,0.2784,2.3948,246
02096846,ifs,11,-1.8192,-0.3784,-0.0358,1.8649,246
02102908,ifs,11,-0.4694,0.0158,0.0524,0.9578,246
02108000,ifs,11,0.3435,0.6407,0.6920,1.1826,246
02111180,ifs,11,-0.6768,0.3037,0.3748,1.1448,246
02111500,ifs,11,-1.1328,0.1307,0.1656,1.0393,244
02118500,ifs,11,-2.0587,-0.0321,0.1625,1.1409,246
02128000,ifs,11,-2.0422,-0.8513,0.0728,2.5565,246
02137727,ifs,11,-2.4944,-0.1309,0.0917,1.0797,246
02140991,ifs,11,-9.3857,-1.6086,0.4716,1.3821,246
02143000,ifs,11,-8.0022,-1.0716,0.1319,1.3769,246
02143040,ifs,11,-7.3294,-1.0097,0.0855,1.1728,244
02149000,ifs,11,-1.0148,0.0408,0.0475,1.1017,246
02152100,ifs,11,-3.7176,-0.3566,0.0564,1.1852,246
02177000,ifs,11,-0.3437,0.0723,0.1258,1.0918,244
02178400,ifs,11,-0.7367,0.2239,0.2339,0.9748,244
02193340,ifs,11,-2.8076,-0.2597,0.1531,1.4536,246
02196000,ifs,11,-0.1552,-0.2311,0.0376,0.5252,246
02198100,ifs,11,-3.1846,-0.3343,-0.0288,1.4201,246
02202600,ifs,11,-7.6758,-1.2404,0.0778,2.0967,246
02212600,ifs,11,-0.0903,-0.0124,0.1406,0.9162,244
02215100,ifs,11,-2.3261,-0.1430,-0.0039,0.8275,246
02216180,ifs,11,-0.7394,-0.1031,-0.0310,0.6491,244
02221525,ifs,11,-0.0569,0.1078,0.2281,1.0501,244
02231000,ifs,11,-8.3270,-1.2479,0.1202,1.5661,246
02231342,ifs,11,-0.7831,0.0297,0.2912,1.6434,246
02235200,ifs,11,-0.5986,0.3528,0.5000,1.2350,245
02245500,ifs,11,-3.5917,-0.3433,0.0693,1.1312,246
02246000,ifs,11,-1.5709,0.0513,0.1599,0.8501,244
02296500,ifs,11,-0.3346,0.1743,0.4805,1.6121,235
02297155,ifs,11,-0.0998,-0.3153,0.2392,0.2443,245
02297310,ifs,11,-0.3172,0.2236,0.3041,0.6672,244
02298123,ifs,11,0.1785,0.3413,0.5289,0.6166,246
02298608,ifs,11,-0.3367,0.2828,0.2861,1.0139,246
