gauge_id,model,lead,nse,kge,corr,bias,n_days
03366500,ifs,6,0.1515,0.1759,0.4124,0.7145,237
03368000,ifs,6,-0.0522,0.0670,0.2315,0.7286,237
03384450,ifs,6,-0.0333,-0.3543,0.0459,0.4742,237
03439000,ifs,6,-0.2301,-0.1869,0.0537,0.6660,235
03450000,ifs,6,-0.0714,-0.1688,0.1101,0.7770,237
03455500,ifs,6,-0.4482,0.0494,0.1710,0.6669,235
03456500,ifs,6,-0.3204,-0.0218,0.0835,0.7977,235
03460000,ifs,6,-0.3759,0.3440,0.5391,0.6240,237
03463300,ifs,6,-0.1592,0.2458,0.2879,0.9095,237
03471500,ifs,6,0.3923,0.6243,0.7669,0.7217,235
03473000,ifs,6,0.1099,0.4860,0.5951,0.7194,237
03479000,ifs,6,-0.2331,0.2134,0.2566,0.8797,235
03488000,ifs,6,0.3218,0.3849,0.6289,0.7078,237
03498500,ifs,6,-0.1307,0.3179,0.3825,0.7771,237
03500000,ifs,6,-0.0444,0.5329,0.5713,0.8196,235
03504000,ifs,6,-0.4643,0.3528,0.3715,0.8457,235
03574500,ifs,6,-0.0582,0.1484,0.3006,0.6721,237
03604000,ifs,6,-0.1788,-0.2304,-0.0301,0.7926,235
04015330,ifs,6,0.2382,0.2385,0.5020,0.6537,196
04024430,ifs,6,0.5103,0.5758,0.7360,0.7330,237
04027000,ifs,6,0.4567,0.4408,0.6995,0.7252,237
04040500,ifs,6,0.8239,0.7780,0.9129,0.8851,237
04043050,ifs,6,0.7867,0.8381,0.8892,0.9129,182
04045500,ifs,6,0.8800,0.7974,0.9524,0.8092,233
04056500,ifs,6,0.5355,0.4503,0.8155,0.7147,228
04057510,ifs,6,0.8662,0.7074,0.9582,0.7927,157
04057800,ifs,6,0.7800,0.6256,0.9059,0.7213,237
04059500,ifs,6,0.8419,0.7871,0.9261,0.9888,237
04063700,ifs,6,0.7319,0.4962,0.9283,0.6344,237
04074950,ifs,6,0.6248,0.5341,0.8935,0.7568,237
04105700,ifs,6,0.5342,0.5624,0.7519,0.9265,237
04115265,ifs,6,0.5372,0.4924,0.7633,0.9721,237
04122200,ifs,6,0.6004,0.5691,0.8093,0.8694,237
04122500,ifs,6,0.7498,0.7329,0.8830,0.9222,235
04124000,ifs,6,0.7525,0.6853,0.8858,0.9979,237
04127997,ifs,6,0.3400,0.3393,0.6227,0.9094,200
04185000,ifs,6,0.5042,0.6214,0.7168,0.8816,214
04196800,ifs,6,0.2799,0.3675,0.5387,0.8188,235
04197100,ifs,6,0.1178,0.3279,0.4197,1.0150,237
04197170,ifs,6,-0.1540,0.0284,0.1575,0.7702,237
04213000,ifs,6,-0.3797,0.4075,0.4816,1.1259,235
04213075,ifs,6,-0.0560,0.2364,0.3088,0.9001,233
04216418,ifs,6,0.1239,0.5593,0.5804,1.1304,237
04221000,ifs,6,0.1095,0.1764,0.5394,0.5422,237
04224775,ifs,6,0.2149,0.2165,0.5555,0.6006,235
04256000,ifs,6,0.6114,0.7468,0.8206,1.1754,235
04296000,ifs,6,0.3231,0.5551,0.6126,0.8827,235
05057000,ifs,6,-1.1531,0.0791,0.5679,0.5014,159
05057200,ifs,6,0.3506,0.6517,0.6631,1.0721,236
05062500,ifs,6,0.5916,0.6653,0.7726,0.9145,198
05087500,ifs,6,0.3588,0.5525,0.6176,1.0128,237
05120500,ifs,6,-10.0175,-1.4825,-0.0403,3.1936,210
05123400,ifs,6,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,ifs,6,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,ifs,6,0.0880,0.0488,0.4844,0.4838,141
05291000,ifs,6,-0.6483,0.3088,0.4013,0.8022,237
05362000,ifs,6,0.4707,0.6840,0.7300,0.8421,236
05393500,ifs,6,0.4004,0.5864,0.6600,0.8465,237
05399500,ifs,6,-0.0693,0.4509,0.4523,1.0315,235
05408000,ifs,6,0.1280,0.1259,0.4105,0.8318,236
05412500,ifs,6,0.0392,0.2455,0.4461,0.6785,237
05413500,ifs,6,-0.0395,0.3457,0.4826,0.7649,207
05414000,ifs,6,-0.0480,0.1551,0.6323,0.5992,203
05444000,ifs,6,-0.1410,0.1965,0.3426,0.6486,235
05454000,ifs,6,-0.0285,0.2459,0.4007,0.6341,237
05458000,ifs,6,-0.1389,0.0141,0.1656,0.7445,237
05466500,ifs,6,0.0633,0.1446,0.3338,0.7759,235
05487980,ifs,6,-0.1064,0.1591,0.2513,0.8243,235
05488200,ifs,6,0.1107,0.1548,0.3959,0.5943,235
05489000,ifs,6,-0.1333,0.0066,0.1867,0.6116,235
05495000,ifs,6,-1.2498,0.0061,0.2596,1.5408,235
05495500,ifs,6,-0.2085,0.0616,0.1850,0.6761,231
05501000,ifs,6,-0.4337,0.0805,0.1263,0.7999,235
05503800,ifs,6,-0.7755,0.2352,0.2664,1.1108,237
05507600,ifs,6,-1.1658,0.0926,0.3949,1.4086,237
05508805,ifs,6,-1.6678,-0.2813,0.5525,1.7660,235
05514500,ifs,6,0.3017,0.3779,0.5531,0.8589,235
05525500,ifs,6,0.0586,0.3451,0.4111,1.1170,235
05556500,ifs,6,0.0213,-0.0719,0.3700,0.4513,237
05584500,ifs,6,0.1389,0.2680,0.4508,0.6794,235
05585000,ifs,6,0.0750,0.3759,0.4792,0.7023,237
05591550,ifs,6,-0.3331,0.2158,0.2301,0.9946,235
05592050,ifs,6,-0.0291,0.3605,0.3900,0.9479,220
05592575,ifs,6,-0.1194,0.0823,0.2143,0.7278,232
05593575,ifs,6,0.0681,0.4188,0.4869,1.2512,237
05593900,ifs,6,-0.3857,0.0794,0.1258,0.8428,235
05595730,ifs,6,0.1177,0.4558,0.4871,1.0710,235
06037500,ifs,6,-2.1173,0.4233,0.8501,1.2822,237
06043500,ifs,6,0.2833,0.3339,0.9488,1.3317,237
06154410,ifs,6,0.0438,0.1182,0.3381,0.7083,237
06188000,ifs,6,0.8344,0.8713,0.9304,0.9812,237
06191500,ifs,6,0.7136,0.6666,0.9349,1.1111,237
06221400,ifs,6,0.8191,0.8399,0.9291,1.0641,237
06224000,ifs,6,0.7135,0.8459,0.8604,1.0649,237
06289000,ifs,6,0.3615,0.6253,0.6835,0.8557,237
06332515,ifs,6,-0.0341,0.4937,0.5188,1.1425,118
06339100,ifs,6,-29.6351,-4.0288,0.2650,2.7417,173
06339500,ifs,6,-0.3922,0.1646,0.4146,0.4149,167
06344600,ifs,6,-14.8959,-3.4541,0.3324,4.5919,176
06350000,ifs,6,-12.5792,-2.0681,0.2399,2.6476,237
06352000,ifs,6,-0.0116,-0.1007,0.5100,1.3232,236
06353000,ifs,6,-0.0041,-0.1169,0.5104,0.8031,235
06354000,ifs,6,0.3763,0.2992,0.8217,0.4929,172
06360500,ifs,6,0.1171,0.1373,0.5249,1.5384,138
06404000,ifs,6,-7.4173,-0.9755,-0.2197,1.6339,204
06406000,ifs,6,-166.8869,-3.7613,0.8988,5.7162,179
06408700,ifs,6,-1663.2945,-4.0033,0.1817,1.5106,237
06409000,ifs,6,-1.3395,0.6142,0.8784,1.2532,192
06431500,ifs,6,-1.2254,0.4121,0.4372,1.0940,226
06440200,ifs,6,-7.3239,-1.0248,0.1005,1.1438,159
06441500,ifs,6,-41.7108,-5.4515,0.0518,4.5715,176
06447000,ifs,6,-0.2694,-0.1345,0.0342,0.6280,141
06447500,ifs,6,-0.1185,-0.1726,0.2421,0.7041,237
06450500,ifs,6,-0.0375,-0.2149,0.0659,1.0548,207
06452000,ifs,6,-0.0436,-0.2533,0.0159,1.0279,174
06453600,ifs,6,-2.1124,-0.3039,0.1107,1.8865,234
06464500,ifs,6,-2.0879,-0.0371,0.1495,1.2185,174
06477500,ifs,6,-207.8870,-14.0248,0.1848,8.4127,236
06479215,ifs,6,-0.1812,-0.2331,0.0130,0.6117,237
06479438,ifs,6,-0.1480,-0.5302,-0.0014,0.2328,237
06601000,ifs,6,-0.5741,-0.0520,-0.0067,0.8561,237
06614800,ifs,6,0.7785,0.6143,0.9378,1.3502,237
06622700,ifs,6,-0.3275,0.1429,0.7629,1.6295,237
06623800,ifs,6,0.8198,0.9076,0.9118,0.9786,237
06632400,ifs,6,-0.3170,0.3196,0.4627,1.3966,237
06784000,ifs,6,-1.1373,0.1192,0.2403,1.3483,237
06803510,ifs,6,-0.0608,-0.3537,-0.0234,0.6036,237
06803530,ifs,6,-0.1643,-0.1566,0.0178,0.8155,237
06814000,ifs,6,-0.1424,-0.3092,-0.0087,0.4825,237
06846500,ifs,6,-0.0096,-0.4725,-0.0604,1.3770,237
06847900,ifs,6,0.3451,0.3255,0.6130,1.4052,237
06853800,ifs,6,-0.2299,-0.4590,0.0066,1.6755,237
06876700,ifs,6,0.1169,0.0729,0.4253,0.4495,237
06878000,ifs,6,0.0449,-0.2503,0.3243,0.3562,237
06879650,ifs,6,0.0072,-0.2542,0.2166,0.4097,236
06885500,ifs,6,-0.8186,-0.0075,0.0657,0.6244,237
06888500,ifs,6,-0.0247,-0.3840,0.1001,0.3717,237
06889200,ifs,6,0.0007,-0.0053,0.2442,0.6131,236
06889500,ifs,6,0.0300,0.0050,0.2525,0.6987,237
06892000,ifs,6,-1.0498,0.1084,0.1339,0.8687,237
06903400,ifs,6,-0.0608,-0.2838,0.1527,0.2918,237
06906800,ifs,6,-0.0691,-0.0524,0.1838,0.5891,237
06910800,ifs,6,-0.1122,-0.2379,0.0563,0.5196,237
06911900,ifs,6,-0.2865,-0.1132,0.0451,0.6225,237
06917000,ifs,6,-0.0333,0.0803,0.2929,0.5709,237
06918460,ifs,6,0.0795,0.3213,0.4001,1.0235,237
06919500,ifs,6,-0.3394,0.1681,0.2755,0.6058,237
06921070,ifs,6,-0.2382,0.0108,0.1381,0.6873,237
06921200,ifs,6,-0.0577,-0.3019,0.1388,0.3354,237
06934000,ifs,6,-0.3519,0.2224,0.2888,0.7044,236
07014500,ifs,6,0.0322,-0.1598,0.2958,0.5919,237
07056000,ifs,6,0.1217,0.3370,0.4404,0.8215,237
07057500,ifs,6,-0.0458,0.1905,0.3049,0.8341,229
07060710,ifs,6,-0.0001,-0.3962,0.0244,1.0469,237
07066000,ifs,6,-0.0881,0.0904,0.2300,0.8135,237
07067000,ifs,6,-0.2277,0.1351,0.4172,0.5481,237
07068000,ifs,6,-0.1725,0.0824,0.2630,0.7552,236
07071500,ifs,6,-0.4499,0.1684,0.2802,0.7820,237
07083000,ifs,6,-1.7141,-0.4337,0.8773,1.8099,237
07142300,ifs,6,-8.2740,-5.0547,-0.0531,6.8984,237
07145700,ifs,6,-0.0308,-0.6047,-0.0205,0.1744,237
07148400,ifs,6,-0.6352,0.2436,0.7138,1.4515,237
07149000,ifs,6,0.1094,0.4729,0.6803,1.4174,237
07151500,ifs,6,-0.0200,-0.4399,0.0592,0.4073,237
07167500,ifs,6,-0.1277,-0.3761,0.0082,1.6923,237
07180500,ifs,6,-0.0957,-0.0600,0.1385,0.6959,237
07184000,ifs,6,-0.0870,-0.2921,0.0735,0.3933,235
07195800,ifs,6,-1.2679,0.1461,0.2431,0.9835,235
07196900,ifs,6,-0.1568,0.1127,0.1924,1.0100,236
07197000,ifs,6,0.3101,0.3729,0.5584,0.9346,237
07208500,ifs,6,0.1135,0.5359,0.7357,1.0727,237
07226500,ifs,6,-0.0194,-0.4848,0.0156,0.3197,235
07261000,ifs,6,0.2226,0.3394,0.5524,1.4168,235
07263295,ifs,6,-3.5266,-1.8559,0.0694,3.5674,235
07290650,ifs,6,-0.0616,0.3036,0.3823,0.7406,237
07291000,ifs,6,-0.5657,-0.0645,0.1227,0.4311,237
07292500,ifs,6,-0.1959,0.2752,0.3053,0.8719,237
07295000,ifs,6,-0.1110,0.0402,0.2040,0.6746,237
07299670,ifs,6,-0.2969,-0.3162,0.0109,1.7200,227
07301410,ifs,6,-0.2281,-0.1399,0.0344,0.7593,226
07301500,ifs,6,-0.1796,-0.5733,0.0273,1.7652,199
07315200,ifs,6,-1.1158,-0.1582,0.0940,1.7071,161
07315700,ifs,6,-4.3446,-1.2593,0.1004,2.7289,218
07335700,ifs,6,-0.0439,-0.2419,0.1761,0.4228,228
07340300,ifs,6,-0.3660,0.2354,0.2560,0.8505,237
07346045,ifs,6,-2.0929,-0.0710,0.1893,0.5778,237
07359610,ifs,6,-0.3437,-0.0331,0.1735,1.5441,237
07362100,ifs,6,-0.1589,0.0971,0.5899,1.8019,237
07362587,ifs,6,-0.2571,-0.3880,0.2623,2.1422,235
07373000,ifs,6,-0.6849,0.1072,0.1694,0.6731,233
07375000,ifs,6,0.0204,-0.1798,0.2799,0.4132,237
07376000,ifs,6,0.0311,0.2484,0.3943,0.6880,237
08013000,ifs,6,0.3897,0.4806,0.6465,0.7385,237
08014500,ifs,6,0.2603,0.2322,0.5705,0.6163,237
08023080,ifs,6,-4.6532,-1.2572,0.0368,2.6888,237
08025500,ifs,6,-6.5072,-0.9030,0.0541,1.3970,237
08029500,ifs,6,-1.4276,-0.0443,0.0112,1.2749,237
08050800,ifs,6,0.1219,-0.0349,0.3996,0.6708,236
08066200,ifs,6,-0.0533,-0.3199,0.0589,0.4322,237
08066300,ifs,6,-0.0689,-0.5023,-0.0047,0.2301,237
08070000,ifs,6,-3.0019,-0.3852,0.2909,1.6216,237
08070200,ifs,6,-0.8421,0.2303,0.2626,1.0401,237
08079600,ifs,6,-14.0309,-6.3770,0.3836,7.7119,194
08082700,ifs,6,-0.0320,-0.3105,0.0066,0.7510,223
08086212,ifs,6,-0.0588,-0.2468,0.0358,1.3247,237
08086290,ifs,6,-0.8276,-1.4182,0.0308,3.2142,237
08101000,ifs,6,-7.8533,-1.8641,0.5913,2.5597,237
08103900,ifs,6,0.1768,0.1246,0.4303,0.7415,237
08104900,ifs,6,-0.0397,-0.1437,0.1985,0.4665,237
08109700,ifs,6,-0.4678,0.0947,0.1392,1.2263,221
08150800,ifs,6,-0.0041,-0.4880,0.0304,0.3736,237
08155200,ifs,6,-0.7563,-0.8809,0.1344,2.6641,237
08158700,ifs,6,-5.1016,-7.9720,0.1224,9.8785,237
08158810,ifs,6,-0.1872,0.0222,0.1244,1.0869,236
08164000,ifs,6,-3.2282,-0.6540,0.1731,2.0691,237
08164300,ifs,6,-0.1242,0.0118,0.1393,0.9406,234
08164600,ifs,6,-35.3619,-7.5168,0.1017,7.8857,237
08165300,ifs,6,-0.0058,-0.4159,-0.0304,0.8247,237
08171300,ifs,6,-27.2862,-31.5592,-0.0048,33.4001,237
08175000,ifs,6,0.0848,-0.1108,0.3863,0.2649,237
08176900,ifs,6,-16.7014,-7.3644,0.5066,8.6604,237
08178880,ifs,6,-0.0447,-0.4380,0.0706,0.2785,237
08189500,ifs,6,-1.9131,-0.0808,0.3696,1.3677,237
08190000,ifs,6,-0.0241,-0.3210,0.0255,0.6676,237
08190500,ifs,6,0.6119,-0.3158,0.9215,2.2916,231
08194200,ifs,6,-0.0366,-0.3112,0.0911,0.3957,237
08195000,ifs,6,-0.0026,-0.3914,0.0773,0.4681,237
08196000,ifs,6,-0.0164,0.1162,0.3298,1.4642,225
08198500,ifs,6,-0.0057,-0.5348,0.0628,0.2465,237
08200000,ifs,6,-0.0254,-0.2972,0.1258,0.3803,237
08202700,ifs,6,-0.0137,-0.6763,-0.0047,0.0511,236
08267500,ifs,6,-22.2162,-2.2757,0.6879,2.6386,237
08269000,ifs,6,-3.3632,-0.3318,0.7108,1.6970,237
08271000,ifs,6,-44.9881,-4.1892,0.7643,2.4648,237
08324000,ifs,6,0.1424,0.5866,0.7040,1.1509,237
08377900,ifs,6,-3.6151,-0.4185,0.4972,1.3518,237
08378500,ifs,6,-5.2804,-0.8543,0.5972,1.3022,229
08380500,ifs,6,-2.4498,-0.1070,0.5060,1.6914,237
09034900,ifs,6,0.1686,0.2229,0.8801,1.5754,233
09035900,ifs,6,0.5538,0.7448,0.8259,1.0944,203
09047700,ifs,6,-4.6608,-0.9633,0.8872,1.4227,235
09065500,ifs,6,0.7265,0.6501,0.9396,1.1375,237
09066000,ifs,6,-0.9346,0.1673,0.5888,1.1681,237
09066200,ifs,6,0.7036,0.6341,0.9271,1.2246,237
09066300,ifs,6,-0.3920,-0.0139,0.8022,1.7985,237
09081600,ifs,6,0.1297,0.6003,0.6226,1.0206,237
09107000,ifs,6,-1.1334,0.0153,0.7012,1.2678,236
09210500,ifs,6,-1.4224,0.1003,0.7325,1.5460,210
09223000,ifs,6,-2.7995,-0.5451,0.8787,1.9769,176
09306242,ifs,6,-454.7763,-4.1135,0.8564,5.9609,235
09312600,ifs,6,-2.1425,-0.6058,0.4786,2.3791,236
09352900,ifs,6,-0.6293,0.2917,0.5674,1.2966,207
09378170,ifs,6,0.2528,0.2601,0.5401,1.3217,237
09378630,ifs,6,,,,,237
09386900,ifs,6,-4.1654,-1.0983,0.7330,1.9866,237
09404450,ifs,6,0.6651,0.7317,0.8332,0.9147,237
09430500,ifs,6,-1.0892,0.1066,0.5307,0.2639,237
09430600,ifs,6,0.0915,0.0149,0.6122,0.2715,237
09447800,ifs,6,-2.3699,-0.6366,0.0704,2.0628,237
09480000,ifs,6,-0.5151,-4.2351,0.0164,6.1259,237
09484000,ifs,6,-0.8403,-0.3914,0.1475,2.0996,213
09484600,ifs,6,-0.6473,-1.4855,0.0879,3.3037,236
09492400,ifs,6,-1.2981,0.0968,0.7413,1.6888,236
09494000,ifs,6,0.1393,0.5882,0.5970,1.0669,237
09497800,ifs,6,-0.1400,-0.6449,-0.2346,1.6266,237
09497980,ifs,6,-0.3261,0.1042,0.1464,0.9402,210
09505200,ifs,6,0.6019,0.6956,0.7783,1.1077,237
09505350,ifs,6,0.6145,0.4827,0.7930,1.4552,237
09505800,ifs,6,0.6273,0.7743,0.8238,1.1353,237
09508300,ifs,6,-0.6745,0.2203,0.2413,0.8481,237
09510200,ifs,6,-2.3896,-1.1060,0.1007,2.8131,218
09512280,ifs,6,-0.2447,-0.9331,0.1034,2.6562,237
09513780,ifs,6,-44.5832,-10.4693,-0.0029,11.3070,236
10023000,ifs,6,-14.5951,-0.6443,0.0738,2.2204,237
10166430,ifs,6,-13457.4448,-90.2641,0.5553,72.7294,237
10172700,ifs,6,-29.4842,-0.2289,0.6514,2.0234,237
10172800,ifs,6,-9.9108,-0.8820,0.8057,2.3647,237
10173450,ifs,6,-0.3860,0.3930,0.4151,0.9949,237
10205030,ifs,6,-191.3785,-9.8818,-0.0213,2.3522,237
10234500,ifs,6,-0.0988,-0.2765,-0.0343,0.8659,234
10242000,ifs,6,-29.4540,-3.7046,0.4084,4.4877,237
10244950,ifs,6,-37.6622,-1.5335,0.7060,1.5653,237
10249300,ifs,6,-45.4775,-4.5957,0.5082,4.3299,236
10258000,ifs,6,,,,,65
10258500,ifs,6,-0.5138,0.2402,0.2440,0.9246,237
10259000,ifs,6,0.6797,0.7354,0.8344,1.0846,237
10259200,ifs,6,-11.0971,-5.6078,0.6659,6.9617,237
10263500,ifs,6,-0.3888,0.1602,0.8219,1.2536,237
10310500,ifs,6,-1.4111,0.2181,0.8891,1.7518,237
10316500,ifs,6,-0.3519,0.3276,0.6754,1.2411,237
10329500,ifs,6,0.3723,0.4933,0.8820,1.2003,237
10336645,ifs,6,0.4781,0.6394,0.7041,1.0934,223
10336660,ifs,6,0.4786,0.6737,0.7075,1.0036,237
10343500,ifs,6,0.5963,0.4648,0.8722,0.7800,237
10348850,ifs,6,-2.2687,0.0104,0.8153,1.7256,237
10396000,ifs,6,0.1024,0.5619,0.7376,1.2134,237
11098000,ifs,6,-0.0370,0.3728,0.6614,1.4248,237
11124500,ifs,6,-2.9189,-1.0289,0.9051,2.4391,237
11141280,ifs,6,0.4853,0.5058,0.7042,1.0932,237
11143000,ifs,6,0.6503,0.7016,0.8156,1.1902,237
11148900,ifs,6,0.4645,0.1730,0.8236,0.4843,237
11151300,ifs,6,0.5007,0.3309,0.9035,0.9287,237
11162500,ifs,6,0.4452,0.3289,0.7274,0.6662,237
11176400,ifs,6,0.0410,-0.1583,0.2564,0.4510,144
11180500,ifs,6,-0.8975,-0.5744,0.5676,2.3732,237
11180960,ifs,6,-1.3899,-0.6522,0.3227,2.4398,237
11224500,ifs,6,-0.0239,-0.6645,-0.0146,0.1134,237
11253310,ifs,6,-0.0078,-0.4025,0.1700,0.3325,237
11264500,ifs,6,-0.6074,0.2043,0.2055,0.9581,237
11266500,ifs,6,-0.4865,0.3078,0.3172,1.0840,237
11274500,ifs,6,0.0203,0.0926,0.2813,0.7231,237
11274630,ifs,6,-0.0858,0.1108,0.2244,0.8513,237
11284400,ifs,6,0.0446,-0.2291,0.3011,0.2620,237
11299600,ifs,6,0.2828,0.2358,0.5418,0.7187,234
11381500,ifs,6,0.5355,0.4010,0.8465,0.9906,237
11383500,ifs,6,0.5652,0.4891,0.7978,1.0542,237
11451100,ifs,6,0.6120,0.7688,0.7955,1.0801,106
11468500,ifs,6,0.3919,0.2765,0.7556,0.8558,237
11473900,ifs,6,0.5143,0.3721,0.8453,0.9053,237
11475560,ifs,6,0.7355,0.5910,0.9110,0.9484,237
11476600,ifs,6,0.9219,0.8003,0.9639,1.1962,236
11478500,ifs,6,0.8115,0.5945,0.9091,1.3628,237
11480390,ifs,6,0.4970,0.3864,0.7969,0.9250,237
11481200,ifs,6,0.8015,0.7336,0.8998,1.1915,237
11482500,ifs,6,0.8314,0.5923,0.9336,1.3937,237
11522500,ifs,6,0.3076,0.4213,0.7100,1.5007,237
11523200,ifs,6,-0.3188,0.1354,0.6826,1.7333,237
11528700,ifs,6,0.5700,0.5015,0.7917,1.0967,237
11532500,ifs,6,0.8527,0.7788,0.9328,1.0840,237
12010000,ifs,6,0.6072,0.5662,0.8099,0.7283,237
12013500,ifs,6,0.6341,0.7953,0.8147,0.9159,237
12020000,ifs,6,0.5360,0.4039,0.7967,0.6089,237
12025000,ifs,6,0.6413,0.7969,0.8389,1.0930,237
12025700,ifs,6,0.6754,0.7400,0.8288,0.8630,237
12035000,ifs,6,0.7422,0.8414,0.8771,0.9008,237
12040500,ifs,6,0.5679,0.7640,0.8032,0.8872,237
12041200,ifs,6,0.3810,0.5947,0.8206,0.8892,237
12043000,ifs,6,0.6373,0.7489,0.8212,0.8308,237
12048000,ifs,6,0.4270,0.6137,0.8771,1.2489,237
12054000,ifs,6,0.2759,0.5102,0.8259,1.3260,237
12056500,ifs,6,0.2446,0.6020,0.7452,0.9339,237
12073500,ifs,6,0.5287,0.6987,0.7456,1.0661,236
12082500,ifs,6,0.3823,0.3396,0.6568,0.9848,231
12092000,ifs,6,0.1094,0.1652,0.3567,0.9570,237
12095000,ifs,6,0.5873,0.5515,0.7885,0.8531,237
12114500,ifs,6,0.4710,0.4053,0.7385,1.0217,237
12115000,ifs,6,0.4465,0.3973,0.7089,0.9974,237
12115500,ifs,6,0.3704,0.3754,0.6223,0.8646,237
12117000,ifs,6,0.5684,0.5579,0.7679,0.9740,237
12141300,ifs,6,0.3264,0.3669,0.5765,1.1005,237
12143600,ifs,6,0.3883,0.3993,0.6399,1.1960,233
12144000,ifs,6,0.5094,0.5275,0.7211,1.0104,236
12145500,ifs,6,0.6698,0.6841,0.8251,0.8531,237
12147600,ifs,6,0.4336,0.5543,0.6605,0.9928,237
12167000,ifs,6,0.6287,0.7142,0.8161,1.2099,237
12175500,ifs,6,0.1766,0.6138,0.6751,1.1290,237
12186000,ifs,6,0.5475,0.6391,0.7524,1.1461,234
12189500,ifs,6,0.6684,0.7041,0.8571,1.2365,236
12358500,ifs,6,0.6078,0.7962,0.8276,1.0380,237
12377150,ifs,6,0.5189,0.7533,0.7620,0.9351,237
12381400,ifs,6,0.3373,0.5015,0.8594,1.2258,204
12390700,ifs,6,0.4042,0.6133,0.6871,1.1762,237
12411000,ifs,6,0.7389,0.7266,0.8748,1.1840,226
12414500,ifs,6,0.6407,0.6595,0.8147,0.8955,237
12447390,ifs,6,-0.2109,-0.2457,0.2160,0.3591,237
12451000,ifs,6,0.5023,0.6868,0.8202,1.2184,237
12488500,ifs,6,0.5650,0.7088,0.7827,1.1568,237
13011500,ifs,6,0.7258,0.6216,0.9362,1.2846,237
13011900,ifs,6,0.7967,0.8106,0.9263,0.9614,237
13018300,ifs,6,-0.4412,-0.0054,0.9332,1.4753,237
13023000,ifs,6,0.5254,0.7616,0.8028,0.9116,195
13161500,ifs,6,0.6441,0.6661,0.8342,0.7851,237
13235000,ifs,6,0.5884,0.6542,0.7850,0.8862,235
13240000,ifs,6,0.7605,0.8595,0.8744,1.0055,158
13310700,ifs,6,0.5818,0.5001,0.8992,0.6701,237
13313000,ifs,6,0.6910,0.4837,0.9572,0.6425,237
13331500,ifs,6,0.5056,0.5438,0.9033,1.2193,237
13337000,ifs,6,0.6543,0.6735,0.8467,0.8127,237
13338500,ifs,6,0.7906,0.8772,0.8976,1.0672,237
13340000,ifs,6,0.4793,0.6067,0.7519,0.7793,237
13340600,ifs,6,0.5542,0.5840,0.8695,0.6906,237
14020000,ifs,6,0.3466,0.2235,0.7325,0.6608,237
14092750,ifs,6,0.7554,0.8411,0.8764,0.9293,237
14096850,ifs,6,-1.6853,0.1891,0.7384,0.4755,237
14137000,ifs,6,0.7547,0.6474,0.9011,1.0330,232
14138800,ifs,6,0.6364,0.6226,0.8087,0.9553,237
14138870,ifs,6,0.6886,0.6735,0.8394,0.8723,237
14138900,ifs,6,0.3845,0.4221,0.6240,0.9333,237
14139800,ifs,6,0.7157,0.6811,0.8567,0.8701,235
14141500,ifs,6,0.7393,0.7301,0.8656,0.9245,237
14154500,ifs,6,0.6573,0.6461,0.8203,1.0278,237
14158500,ifs,6,0.7613,0.6812,0.9152,1.0800,222
14158790,ifs,6,0.6151,0.6035,0.7961,1.0376,233
14166500,ifs,6,0.3806,0.3765,0.6317,0.8851,237
14182500,ifs,6,0.7034,0.5923,0.8702,0.7851,237
14185000,ifs,6,0.6793,0.6841,0.8298,0.9907,237
14185900,ifs,6,0.6779,0.6813,0.8292,0.9463,234
14187000,ifs,6,0.5382,0.5976,0.7346,1.0161,236
14216500,ifs,6,0.8483,0.8686,0.9222,1.0440,234
14222500,ifs,6,0.7108,0.6514,0.8627,1.0191,237
14236200,ifs,6,0.6765,0.6375,0.8387,0.8488,236
14301000,ifs,6,0.7607,0.8335,0.8726,0.9728,236
14303200,ifs,6,0.6871,0.5495,0.8911,0.9542,237
14305500,ifs,6,0.7284,0.6923,0.8649,0.9596,235
14306340,ifs,6,0.4678,0.4063,0.7257,0.7657,237
14306500,ifs,6,0.6263,0.5914,0.8104,0.9046,237
14308990,ifs,6,0.5273,0.4103,0.8152,0.9064,237
14309500,ifs,6,0.5192,0.5253,0.7282,0.8733,237
14316700,ifs,6,0.6055,0.5496,0.8069,1.0298,237
14325000,ifs,6,0.6385,0.7623,0.8035,0.9349,237
14362250,ifs,6,0.4078,0.1848,0.8751,0.5209,148
14400000,ifs,6,0.7846,0.7278,0.8917,0.8131,237
01013500,ifs,7,0.8825,0.8108,0.9493,0.8589,237
01022500,ifs,7,0.5830,0.7583,0.7942,1.1260,237
01030500,ifs,7,0.7416,0.7696,0.9086,1.1072,237
01031500,ifs,7,-0.1554,0.4692,0.5978,1.1687,235
01047000,ifs,7,-0.3370,0.4261,0.5040,1.1080,237
01052500,ifs,7,0.2173,0.3245,0.4972,0.7759,237
01054200,ifs,7,0.1117,0.0773,0.4139,0.5332,235
01055000,ifs,7,0.0041,0.4400,0.4499,1.0006,235
01057000,ifs,7,0.4922,0.6833,0.7163,0.9855,235
01073000,ifs,7,0.6866,0.8207,0.8483,1.0939,237
01078000,ifs,7,0.2109,0.3640,0.5206,0.7498,235
01118300,ifs,7,0.0946,0.4395,0.4827,0.8612,235
01121000,ifs,7,0.6228,0.7105,0.8115,1.2063,235
01123000,ifs,7,0.7547,0.8154,0.8696,0.9508,237
