gauge_id,model,lead,nse,kge,corr,bias,n_days
01411300,ifs,9,-0.2058,0.0489,0.1755,1.2469,238
01413500,ifs,9,0.3085,0.3923,0.5767,0.8008,245
01414500,ifs,9,0.0267,0.0640,0.3266,0.6186,245
01415000,ifs,9,0.3092,0.2636,0.6657,0.6116,202
01423000,ifs,9,0.3555,0.4004,0.6398,0.7355,247
01434025,ifs,9,0.1669,0.4645,0.5531,0.7320,247
01435000,ifs,9,0.2633,0.3524,0.5221,0.8720,246
01439500,ifs,9,0.4149,0.5318,0.6753,0.8211,245
01440000,ifs,9,0.3330,0.4981,0.5920,0.9426,247
01440400,ifs,9,0.3772,0.6590,0.6670,0.9910,221
01451800,ifs,9,-1.7111,0.0072,0.1779,1.2766,245
01466500,ifs,9,-4.1836,-0.9790,0.7782,1.0016,245
01484100,ifs,9,-0.7687,0.2586,0.4176,1.3738,247
01485500,ifs,9,-8.6871,-1.4294,0.1999,2.1780,242
01486000,ifs,9,-2.9058,-0.3068,0.2202,1.7324,247
01487000,ifs,9,0.1429,0.6050,0.6647,1.0623,247
01491000,ifs,9,0.3523,0.5315,0.6085,0.9985,247
01510000,ifs,9,0.4112,0.6689,0.6827,0.9585,247
01516500,ifs,9,0.0393,0.1188,0.3545,0.6208,247
01518862,ifs,9,0.0563,0.3108,0.4541,0.6693,247
01532000,ifs,9,-1.1048,0.2037,0.3752,1.0607,247
01539000,ifs,9,-1.9920,-0.0144,0.2398,1.0297,231
01542810,ifs,9,-0.1272,0.3646,0.3889,0.8532,245
01543000,ifs,9,-0.2209,0.4374,0.4801,0.8314,247
01543500,ifs,9,-0.0624,0.4421,0.4816,0.7949,245
01544500,ifs,9,0.2344,0.4136,0.6137,0.6466,247
01545600,ifs,9,0.3211,0.3652,0.6537,0.6414,247
01547700,ifs,9,-0.2093,-0.0142,0.0983,0.8509,247
01548500,ifs,9,0.0818,0.2739,0.4840,0.6174,245
01549500,ifs,9,0.1669,0.4870,0.5685,0.7450,245
01550000,ifs,9,-0.0226,0.4040,0.4699,0.7447,245
01552000,ifs,9,-0.6805,0.2847,0.3247,0.8805,247
01552500,ifs,9,-0.9342,0.2510,0.3771,0.9588,247
01557500,ifs,9,-1.1512,0.1113,0.1399,1.0298,247
01567500,ifs,9,-0.2467,0.1695,0.2117,1.0693,247
01568000,ifs,9,-0.2864,0.2796,0.3042,1.1604,247
01580000,ifs,9,-0.1605,0.3579,0.3655,0.9689,243
01583500,ifs,9,-0.0217,0.2630,0.3478,0.8648,247
01586610,ifs,9,-0.0504,0.3353,0.3915,0.8263,213
01591400,ifs,9,-0.0686,0.2960,0.3372,0.9808,247
01596500,ifs,9,0.0300,0.1307,0.3225,0.7145,245
01605500,ifs,9,-1.3993,0.0983,0.2113,1.1755,245
01606500,ifs,9,-0.3518,0.2976,0.3283,0.7952,220
01613050,ifs,9,-0.1284,0.3483,0.3731,1.1329,247
01620500,ifs,9,0.1833,0.2421,0.5381,0.5383,245
01632000,ifs,9,-0.2910,0.2498,0.2685,0.8983,245
01632900,ifs,9,-0.5292,0.2476,0.2494,0.9521,245
01634500,ifs,9,-0.0916,0.1143,0.2223,0.8894,230
01638480,ifs,9,-2.5281,-0.3381,0.2187,1.8943,242
01639500,ifs,9,-0.3271,0.2778,0.2977,1.1534,247
01644000,ifs,9,-1.1527,-0.0761,0.2898,1.7997,247
01658500,ifs,9,-1.5025,0.0068,0.1582,1.3729,210
01664000,ifs,9,-0.1868,0.2413,0.2810,0.8874,247
01666500,ifs,9,-0.1516,0.2586,0.2981,1.0914,232
01667500,ifs,9,-0.3848,0.2588,0.2654,1.0741,225
01669000,ifs,9,0.3825,0.5754,0.6384,0.9489,222
01669520,ifs,9,-2.2031,-0.1661,0.5236,1.6777,245
02011400,ifs,9,-0.7630,0.2808,0.3549,1.1230,247
02011460,ifs,9,0.2326,0.3830,0.5217,0.7925,247
02013000,ifs,9,-0.0878,0.2734,0.3252,1.1237,247
02014000,ifs,9,-1.5326,0.0841,0.2259,1.0854,247
02015700,ifs,9,-0.1951,0.4574,0.4744,1.0599,229
02016000,ifs,9,-0.4683,0.3535,0.3794,0.9142,247
02017500,ifs,9,-0.6636,0.3242,0.4179,1.0957,245
02018000,ifs,9,-1.1231,0.1861,0.2862,1.0826,240
02027000,ifs,9,0.3286,0.5651,0.6719,0.7263,227
02027500,ifs,9,0.4405,0.4682,0.7597,0.5994,230
02028500,ifs,9,0.0673,0.3730,0.4503,0.8102,222
02038850,ifs,9,-0.1422,0.0518,0.1936,0.7627,245
02046000,ifs,9,0.2154,0.3243,0.5188,1.3088,237
02051000,ifs,9,0.0478,0.0728,0.2768,0.8562,247
02051500,ifs,9,0.1438,0.3276,0.4345,1.0688,245
02053200,ifs,9,-0.9698,0.0933,0.3099,1.5157,210
02053800,ifs,9,0.1067,0.1663,0.3714,0.8546,228
02055100,ifs,9,-1.1523,0.1628,0.2669,1.1970,245
02056900,ifs,9,-0.0003,0.3725,0.4135,0.8871,222
02059500,ifs,9,-0.1444,0.3312,0.3792,0.7910,216
02064000,ifs,9,-0.0036,0.0669,0.2914,0.6909,235
02065500,ifs,9,0.0718,0.1745,0.5212,0.5793,245
02069700,ifs,9,0.0867,0.2818,0.4146,1.1603,220
02070000,ifs,9,-0.1150,0.1208,0.2231,1.1188,245
02074500,ifs,9,-0.0973,0.1858,0.2599,1.0468,247
02077200,ifs,9,-0.9632,0.1879,0.2225,1.0529,242
02081500,ifs,9,-0.5131,-0.0408,0.0279,1.2630,247
02082950,ifs,9,-1.8323,-0.1229,0.4045,1.5588,247
02092500,ifs,9,-9.4968,-1.6806,0.1178,2.5077,247
02096846,ifs,9,-2.0736,-0.2448,0.0114,1.6181,247
02102908,ifs,9,-0.2169,0.0707,0.1533,0.9016,247
02108000,ifs,9,0.1614,0.5769,0.6377,1.1890,247
02111180,ifs,9,-0.1504,-0.1461,0.0203,0.9573,246
02111500,ifs,9,-0.2819,0.0541,0.1221,0.9307,245
02118500,ifs,9,-0.1483,0.2564,0.2914,0.9998,247
02128000,ifs,9,-1.0060,-0.5714,0.0101,2.2167,247
02137727,ifs,9,-0.4262,0.0237,0.0660,0.9567,247
02140991,ifs,9,-0.5955,0.0754,0.0980,1.1391,247
02143000,ifs,9,-1.1608,0.1967,0.2860,1.2146,247
02143040,ifs,9,-0.7912,0.1950,0.2115,0.8779,245
02149000,ifs,9,-0.0521,0.0621,0.2031,0.9676,247
02152100,ifs,9,-0.2587,0.1397,0.1846,0.9948,247
02177000,ifs,9,-0.0487,-0.0100,0.1649,1.0363,245
02178400,ifs,9,-0.0876,0.3166,0.3505,0.9465,245
02193340,ifs,9,-1.0616,0.0756,0.5211,1.4579,247
02196000,ifs,9,0.0765,-0.0523,0.3256,0.5154,247
02198100,ifs,9,-0.7276,0.0680,0.1790,1.4409,247
02202600,ifs,9,-0.5385,-0.3151,0.1227,1.8455,247
02212600,ifs,9,0.5340,0.6104,0.7310,0.9472,245
02215100,ifs,9,-0.0525,-0.0563,0.1733,0.7009,247
02216180,ifs,9,-0.0857,-0.4571,-0.0943,0.4948,245
02221525,ifs,9,0.1084,0.3942,0.4534,1.0917,245
02231000,ifs,9,-1.9433,-0.0623,0.2192,1.3783,247
02231342,ifs,9,-0.2949,0.2012,0.4429,1.5664,247
02235200,ifs,9,-0.7403,0.3072,0.5090,1.2550,246
02245500,ifs,9,-3.8676,-0.4190,0.1827,1.1490,247
02246000,ifs,9,-1.1731,0.1292,0.1907,0.8397,245
02296500,ifs,9,-0.0486,0.3253,0.5674,1.4976,236
02297155,ifs,9,-0.1082,-0.2886,0.2396,0.2367,246
02297310,ifs,9,0.0402,0.3611,0.4738,0.6684,245
02298123,ifs,9,0.3448,0.3726,0.6414,0.5864,247
02298608,ifs,9,-0.2534,0.3299,0.3339,1.0378,247
02299950,ifs,9,-1.4028,0.0618,0.1429,0.8086,247
02300700,ifs,9,-0.7405,0.0773,0.1447,0.6539,247
02310947,ifs,9,-0.2023,-0.8310,-0.3012,1.9841,247
02312200,ifs,9,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,ifs,9,-0.3885,-0.5976,-0.2875,0.5142,247
02315500,ifs,9,-0.3575,-0.7190,-0.3307,0.3852,247
02324400,ifs,9,-0.2205,-0.5499,0.1060,0.1178,247
02327100,ifs,9,-2.2785,-0.4759,0.3820,2.1136,243
02349900,ifs,9,0.0355,-0.0276,0.2252,0.8656,247
02350900,ifs,9,-0.1387,0.2449,0.4630,0.6250,247
02361000,ifs,9,-0.1566,0.1928,0.3586,0.6394,247
02363000,ifs,9,0.0328,-0.1200,0.4973,0.3500,245
02369800,ifs,9,-0.0139,-0.3383,0.1707,0.4377,246
02371500,ifs,9,0.0903,-0.0675,0.3719,0.7378,247
02372250,ifs,9,0.1024,-0.0334,0.3635,0.7720,245
02374500,ifs,9,-0.0325,-0.1295,0.1865,0.6712,247
02381600,ifs,9,-0.2813,-0.0466,0.0434,0.9922,247
02384540,ifs,9,-0.2314,-0.0875,0.0714,0.7584,247
02395120,ifs,9,-2.6990,-0.1789,0.0394,1.0662,247
02408540,ifs,9,-0.2803,0.2147,0.2406,0.9178,247
02415000,ifs,9,-0.0739,0.2517,0.3110,0.9255,237
02422500,ifs,9,-0.5584,0.2453,0.2631,1.1597,230
02427250,ifs,9,-0.0150,0.0556,0.2189,1.0187,247
02430085,ifs,9,-0.6616,0.1269,0.1715,1.2750,247
02450250,ifs,9,-0.2125,0.0168,0.1095,1.0069,247
02464000,ifs,9,-0.5763,0.1116,0.1209,1.0650,247
02465493,ifs,9,-0.7501,0.2041,0.2276,1.1610,244
02469800,ifs,9,0.0317,-0.0359,0.3576,0.5126,245
02472000,ifs,9,0.1426,0.0472,0.4417,0.5621,247
02472500,ifs,9,-0.1247,0.0931,0.2898,0.5577,247
02479155,ifs,9,-0.0296,-0.2597,0.1099,0.5105,247
02479300,ifs,9,0.0222,-0.2724,0.3124,0.3492,247
02481000,ifs,9,-0.0114,-0.3723,0.2098,0.2237,247
02481510,ifs,9,0.0083,-0.2751,0.3037,0.2933,247
03010655,ifs,9,0.1158,0.4251,0.5449,0.6901,218
03011800,ifs,9,-0.0164,0.3755,0.4427,0.7750,246
03015500,ifs,9,-0.3102,0.4382,0.4836,1.0012,247
03021350,ifs,9,-0.3724,0.3375,0.3610,0.8360,244
03026500,ifs,9,-0.0102,0.4013,0.4465,0.8124,247
03028000,ifs,9,-0.1167,0.4423,0.5220,0.7155,247
03049800,ifs,9,-0.1412,-0.0729,0.1366,0.6516,245
03050000,ifs,9,0.1397,0.4523,0.4931,0.9174,245
03066000,ifs,9,0.2324,0.4664,0.5523,0.8165,247
03069500,ifs,9,0.2238,0.4429,0.5450,0.7871,245
03070500,ifs,9,-0.2966,0.4349,0.5328,1.1460,247
03076600,ifs,9,0.0330,0.2111,0.4139,0.6231,247
03078000,ifs,9,-0.0594,0.1194,0.2895,0.6726,247
03140000,ifs,9,-0.0164,0.1207,0.2532,0.9727,245
03144000,ifs,9,-0.3678,0.1041,0.1403,0.9180,247
03159540,ifs,9,-0.2007,0.1330,0.2078,0.8261,247
03161000,ifs,9,-0.1263,0.0108,0.1722,0.8450,247
03164000,ifs,9,0.1213,0.3361,0.4872,0.8258,247
03165000,ifs,9,-0.0550,-0.0611,0.1554,0.8547,230
03170000,ifs,9,0.0829,0.2113,0.3827,0.8409,247
03173000,ifs,9,-0.1914,0.2980,0.3267,0.8569,245
03180500,ifs,9,0.3207,0.4308,0.5796,0.8367,231
03182500,ifs,9,0.1539,0.4983,0.5227,0.9245,245
03186500,ifs,9,0.2294,0.5514,0.5693,0.9776,245
03187500,ifs,9,-0.0085,0.5464,0.5758,0.9738,244
03213700,ifs,9,-0.8314,0.2590,0.3496,1.1820,247
03237280,ifs,9,-0.1175,0.1542,0.2451,0.8280,247
03237500,ifs,9,-0.5958,0.1907,0.1981,1.1089,245
03241500,ifs,9,0.1306,0.1471,0.4095,0.6648,234
03280700,ifs,9,-1.1153,0.1551,0.2328,0.8238,213
03281100,ifs,9,-2.0138,-0.0214,0.2324,1.0762,245
03281500,ifs,9,-1.1150,0.2020,0.3541,1.0296,234
03285000,ifs,9,-1.2692,-0.1287,0.2644,1.7748,244
03291780,ifs,9,-0.2569,-0.0100,0.0775,1.0346,247
03300400,ifs,9,-0.5407,0.0818,0.1008,1.0975,238
03340800,ifs,9,-1.6951,0.0113,0.1081,1.1084,199
03346000,ifs,9,-0.3463,0.1046,0.1856,0.6948,247
03364500,ifs,9,-0.0465,-0.0626,0.1880,0.6150,247
03366500,ifs,9,-0.2084,0.0772,0.1650,0.8288,247
03368000,ifs,9,-0.1816,-0.0906,0.0676,0.7504,247
03384450,ifs,9,-0.1271,-0.2127,0.0232,0.6498,247
03439000,ifs,9,-0.2244,-0.3118,-0.0094,0.6354,245
03450000,ifs,9,-0.0786,-0.2419,0.0331,0.8152,247
03455500,ifs,9,-0.4489,0.0307,0.1636,0.6528,245
03456500,ifs,9,-0.2526,-0.1171,0.0491,0.7655,245
03460000,ifs,9,-0.5029,0.2076,0.4242,0.6168,247
03463300,ifs,9,-0.3379,0.0854,0.1367,0.8871,247
03471500,ifs,9,0.2434,0.4881,0.6577,0.7145,245
03473000,ifs,9,0.0844,0.3731,0.5283,0.7224,247
03479000,ifs,9,-0.1003,0.0882,0.2123,0.8865,245
03488000,ifs,9,0.1798,0.2502,0.5085,0.6905,247
03498500,ifs,9,-0.6630,0.1069,0.1427,0.7662,247
03500000,ifs,9,-0.1881,0.3487,0.4270,0.7972,245
03504000,ifs,9,-0.3157,0.1522,0.2434,0.8356,245
03574500,ifs,9,-0.7802,-0.0186,0.0338,0.6926,247
03604000,ifs,9,-0.0887,-0.2323,0.0357,0.7628,247
04015330,ifs,9,0.1356,0.0579,0.3945,0.5629,206
04024430,ifs,9,0.2411,0.3807,0.5517,0.6821,247
04027000,ifs,9,0.3162,0.4142,0.5791,0.7913,247
04040500,ifs,9,0.8085,0.8050,0.9015,0.9399,247
04043050,ifs,9,0.7723,0.8221,0.8810,0.9099,182
04045500,ifs,9,0.8661,0.8121,0.9443,0.8206,243
04056500,ifs,9,0.5900,0.4777,0.8506,0.7239,236
04057510,ifs,9,0.8569,0.7210,0.9483,0.8146,167
04057800,ifs,9,0.7749,0.6298,0.9021,0.7362,247
04059500,ifs,9,0.8405,0.8023,0.9227,1.0112,247
04063700,ifs,9,0.6294,0.4554,0.8661,0.6548,247
04074950,ifs,9,0.5816,0.5276,0.8522,0.7663,247
04105700,ifs,9,0.3863,0.5152,0.6381,0.9296,247
04115265,ifs,9,0.1433,0.3049,0.4236,0.9765,247
04122200,ifs,9,0.3584,0.4066,0.6260,0.8556,247
04122500,ifs,9,0.6298,0.6564,0.8116,0.9128,245
04124000,ifs,9,0.6911,0.6163,0.8588,0.9966,247
04127997,ifs,9,0.5027,0.5030,0.7346,0.9278,210
04185000,ifs,9,0.3964,0.5298,0.6406,0.8690,247
04196800,ifs,9,0.0211,0.0906,0.2869,0.7265,247
04197100,ifs,9,-0.0822,0.1281,0.2283,0.9776,247
04197170,ifs,9,-0.1030,0.1284,0.2330,0.8226,247
04213000,ifs,9,-1.0725,0.1923,0.2967,1.1482,247
04213075,ifs,9,-0.2210,0.1287,0.1889,0.9191,243
04216418,ifs,9,0.2213,0.4758,0.5292,1.0254,247
04221000,ifs,9,-0.1670,0.1721,0.3365,0.5967,247
04224775,ifs,9,0.0284,0.1100,0.3668,0.6048,245
04256000,ifs,9,0.5421,0.7220,0.7820,1.1719,244
04296000,ifs,9,0.3795,0.5216,0.6350,0.8566,247
05057000,ifs,9,-0.8897,0.1527,0.3453,0.5563,169
05057200,ifs,9,0.0380,0.5448,0.5980,1.1699,246
05062500,ifs,9,0.1929,0.6053,0.6107,1.0566,208
05087500,ifs,9,0.1254,0.4919,0.5224,1.1418,247
05120500,ifs,9,-10.1244,-1.4876,-0.0475,3.2018,210
05123400,ifs,9,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,ifs,9,-0.7982,-0.6763,0.0998,0.0000,247
05131500,ifs,9,-0.0422,0.2109,0.3802,0.6049,151
05291000,ifs,9,-0.5837,0.3194,0.3664,0.8586,247
05362000,ifs,9,0.1688,0.6125,0.6741,0.9767,246
05393500,ifs,9,-0.0242,0.5399,0.5686,1.0262,247
05399500,ifs,9,-0.3262,0.3853,0.3999,1.0921,245
05408000,ifs,9,-0.0151,0.0790,0.2572,0.8477,246
05412500,ifs,9,-0.1165,0.1020,0.3105,0.6503,247
05413500,ifs,9,-0.4870,0.0686,0.1516,0.7740,217
05414000,ifs,9,-0.1500,0.0822,0.4874,0.5994,213
05444000,ifs,9,-0.5653,0.1469,0.2002,0.7131,245
05454000,ifs,9,-0.2813,0.1678,0.2539,0.6966,247
05458000,ifs,9,-0.1462,-0.0816,0.1048,0.7197,247
05466500,ifs,9,-0.0809,0.0393,0.1928,0.8027,245
05487980,ifs,9,-0.2279,-0.0390,0.0861,0.7643,245
05488200,ifs,9,-0.0633,-0.2014,0.1380,0.4588,247
05489000,ifs,9,-0.1799,-0.2035,0.0366,0.5433,247
05495000,ifs,9,-3.0897,-0.5044,0.1022,1.8831,245
05495500,ifs,9,-0.3175,-0.1305,0.0429,0.5598,241
05501000,ifs,9,-0.2247,-0.1450,0.0251,0.6784,245
05503800,ifs,9,-0.4840,0.0113,0.0457,1.0263,247
05507600,ifs,9,-2.3440,-0.1939,0.1280,1.4810,247
05508805,ifs,9,-2.6011,-0.3842,0.2475,1.7912,245
05514500,ifs,9,-0.3577,0.1839,0.2017,1.0273,245
05525500,ifs,9,0.0069,0.2348,0.3279,1.0800,245
05556500,ifs,9,-0.0207,0.0115,0.3016,0.5319,247
05584500,ifs,9,-0.3926,0.0673,0.1341,0.7489,245
05585000,ifs,9,-0.2255,0.1453,0.2460,0.6878,247
05591550,ifs,9,-1.0332,0.1177,0.1317,0.9977,245
05592050,ifs,9,-0.6487,0.1366,0.1383,0.9688,222
05592575,ifs,9,-0.8172,0.0209,0.0303,0.8815,245
05593575,ifs,9,-3.4305,-0.7290,0.1536,2.1366,247
05593900,ifs,9,-1.2454,0.0159,0.0278,1.0498,247
05595730,ifs,9,-4.7577,-0.9975,0.1557,2.2429,247
06037500,ifs,9,-2.0464,0.4279,0.8498,1.2835,247
06043500,ifs,9,0.4095,0.3957,0.9590,1.3209,247
06154410,ifs,9,-0.0531,-0.0626,0.1992,0.6689,247
06188000,ifs,9,0.8537,0.9009,0.9344,0.9851,247
06191500,ifs,9,0.7765,0.7058,0.9485,1.1129,247
06221400,ifs,9,0.7808,0.7982,0.9204,1.1031,247
06224000,ifs,9,0.6956,0.8335,0.8557,1.0786,247
06289000,ifs,9,0.2400,0.6345,0.6499,0.9007,247
06332515,ifs,9,-22.5305,-4.0500,0.3410,4.0144,144
06339100,ifs,9,-67.7839,-7.5770,0.3965,5.2338,183
06339500,ifs,9,-6.6694,-0.9474,0.1645,0.7468,177
06344600,ifs,9,-89.9759,-9.1644,0.3074,7.0350,186
06350000,ifs,9,-27.1926,-3.8021,0.3351,3.3341,247
06352000,ifs,9,-0.0239,-0.1077,0.5192,1.3729,246
06353000,ifs,9,0.0037,-0.1079,0.5171,0.8341,245
06354000,ifs,9,-0.5423,0.2860,0.4117,0.6434,181
06360500,ifs,9,0.1380,0.1439,0.5418,1.5639,148
06404000,ifs,9,-766.2478,-25.7418,0.0569,3.4209,214
06406000,ifs,9,-656.5397,-20.1468,0.1919,6.3662,189
06408700,ifs,9,-539.8305,-1.6774,0.5211,1.5153,247
06409000,ifs,9,-1.3389,0.6507,0.8604,1.2628,202
06431500,ifs,9,-3.4085,-0.0612,0.3449,1.1206,236
06440200,ifs,9,-0.4393,-0.3248,-0.0294,0.2668,169
06441500,ifs,9,-37.1966,-5.3854,-0.0116,5.0916,186
06447000,ifs,9,-0.0960,-0.3438,0.0243,0.4495,145
06447500,ifs,9,-0.1127,-0.1656,0.1791,0.7225,247
06450500,ifs,9,0.0345,-0.1181,0.3115,1.0724,217
06452000,ifs,9,-0.0043,-0.3069,0.0411,1.0473,184
06453600,ifs,9,-0.8746,-0.2384,0.0369,1.7379,244
06464500,ifs,9,-1.0410,0.1174,0.1446,1.1720,184
06477500,ifs,9,-148.3340,-11.4364,-0.0271,7.3268,246
06479215,ifs,9,-0.2237,-0.1526,0.0171,0.7253,247
06479438,ifs,9,-0.1432,-0.4791,-0.0190,0.3036,247
06601000,ifs,9,-1.4019,-0.0511,-0.0411,0.9786,247
06614800,ifs,9,0.7657,0.5940,0.9366,1.3666,247
06622700,ifs,9,-0.4122,0.1000,0.7623,1.6462,247
06623800,ifs,9,0.8303,0.9126,0.9179,0.9909,247
06632400,ifs,9,-0.3136,0.3198,0.4782,1.4086,247
06784000,ifs,9,-1.3164,-0.0935,0.0215,1.3416,247
06803510,ifs,9,-0.0474,-0.3514,-0.0080,0.6076,247
06803530,ifs,9,-0.1182,-0.2179,0.0049,0.7679,247
06814000,ifs,9,-0.0711,-0.4178,-0.0164,0.4113,247
06846500,ifs,9,-0.0095,-0.4690,-0.0537,1.3887,246
06847900,ifs,9,-0.0146,-0.2723,0.1050,1.3504,247
06853800,ifs,9,-1.0449,-0.1550,0.0366,1.6358,247
06876700,ifs,9,-0.0217,-0.3104,0.2860,0.2585,247
06878000,ifs,9,-0.1070,-0.2948,0.0316,0.4711,247
06879650,ifs,9,-0.0605,-0.3010,0.0961,0.4094,246
06885500,ifs,9,-0.0973,-0.4542,-0.0167,0.3274,247
06888500,ifs,9,-0.0358,-0.4311,0.0599,0.3457,247
06889200,ifs,9,-0.1684,-0.2738,-0.0106,0.5361,247
06889500,ifs,9,-0.1008,-0.2811,0.0130,0.5666,247
06892000,ifs,9,-0.5015,0.1504,0.1845,0.7789,247
06903400,ifs,9,-0.1121,-0.3345,0.0536,0.3403,247
06906800,ifs,9,-0.1186,-0.0133,0.1723,0.6378,247
06910800,ifs,9,-0.1135,-0.3376,0.0032,0.4565,247
06911900,ifs,9,-0.2520,-0.2446,-0.0154,0.5189,247
06917000,ifs,9,-0.0697,0.0180,0.2298,0.5936,247
06918460,ifs,9,0.0953,0.3797,0.4356,1.0078,247
06919500,ifs,9,-0.0285,0.1769,0.3525,0.5945,247
06921070,ifs,9,-0.1314,0.0700,0.2002,0.7430,247
06921200,ifs,9,-0.0607,-0.2846,0.1302,0.3641,247
06934000,ifs,9,-0.0241,0.3526,0.4327,0.7379,246
07014500,ifs,9,-0.0140,-0.0223,0.2098,0.7275,247
07056000,ifs,9,0.0810,0.3147,0.4109,0.8291,245
07057500,ifs,9,-0.2018,0.2957,0.3205,0.8846,239
07060710,ifs,9,-0.0002,-0.3828,0.0451,1.0762,247
07066000,ifs,9,-2.5362,-0.1333,0.1484,0.9980,247
07067000,ifs,9,-0.4312,0.3016,0.3915,0.6571,247
07068000,ifs,9,-0.2253,0.3418,0.3713,0.8322,246
07071500,ifs,9,-0.6804,0.3522,0.4073,0.8360,247
07083000,ifs,9,-2.2160,-0.5343,0.8432,1.9120,247
07142300,ifs,9,-8.1943,-5.0079,-0.0841,6.8411,247
07145700,ifs,9,0.0062,-0.4612,0.1938,0.1926,247
07148400,ifs,9,-1.3225,0.0226,0.6584,1.5105,247
07149000,ifs,9,-0.0466,0.4113,0.6702,1.4814,247
07151500,ifs,9,0.0259,-0.2883,0.2661,0.4229,247
07167500,ifs,9,-0.0886,-0.3681,0.0471,1.7099,247
07180500,ifs,9,-0.1837,-0.1604,0.0313,0.6784,247
07184000,ifs,9,0.0532,-0.2149,0.2821,0.3657,245
07195800,ifs,9,0.0396,0.3345,0.3995,0.8852,247
07196900,ifs,9,-0.3007,0.2481,0.2811,1.1923,246
07197000,ifs,9,-0.4915,0.3486,0.4057,1.1659,247
07208500,ifs,9,-0.0605,0.4545,0.7139,1.0531,247
07226500,ifs,9,0.0349,-0.2965,0.2204,0.4478,245
07261000,ifs,9,-0.6592,0.0035,0.2900,1.6943,245
07263295,ifs,9,-1.2792,-1.5070,0.0450,3.3178,245
07290650,ifs,9,-2.4369,-0.1692,-0.0114,0.7805,247
07291000,ifs,9,-0.6021,-0.2044,-0.0043,0.4136,247
07292500,ifs,9,-0.1036,-0.0662,0.1245,0.7609,247
07295000,ifs,9,-0.2481,-0.0677,0.0837,0.6581,247
07299670,ifs,9,-1.7213,-0.8091,-0.0243,2.4750,237
07301410,ifs,9,-0.3952,-0.2803,-0.1247,0.7326,236
07301500,ifs,9,-0.1959,-0.5659,0.0727,1.8121,209
07315200,ifs,9,-11.8064,-2.9994,-0.0270,4.0759,161
07315700,ifs,9,-36.9095,-6.9024,0.1611,7.0174,218
07335700,ifs,9,-0.1687,-0.1183,0.1275,0.5094,238
07340300,ifs,9,-0.5632,0.2479,0.2517,0.9369,247
07346045,ifs,9,-7.9425,-1.1591,0.1697,1.0246,247
07359610,ifs,9,-1.4429,-0.1061,0.1891,1.6680,247
07362100,ifs,9,-4.6943,-1.1243,0.3981,2.5008,247
07362587,ifs,9,-0.9820,-0.5570,0.0555,2.2377,245
07373000,ifs,9,-1.2401,0.0540,0.1345,0.6987,244
07375000,ifs,9,-0.5340,-0.1512,0.0131,0.4815,247
07376000,ifs,9,-0.5807,-0.0331,0.0605,0.6270,247
08013000,ifs,9,0.1512,0.3372,0.4775,0.7179,247
08014500,ifs,9,-0.0009,-0.0475,0.2820,0.5704,247
08023080,ifs,9,-2.1537,-1.0270,0.0858,2.7432,247
08025500,ifs,9,-0.2847,-0.0811,0.0197,0.9115,247
08029500,ifs,9,-0.4955,-0.0040,0.0541,1.2210,247
08050800,ifs,9,-0.0027,-0.1503,0.1439,0.7284,246
08066200,ifs,9,-0.0809,-0.3631,0.0022,0.4333,247
08066300,ifs,9,-0.0621,-0.5377,-0.0269,0.2319,247
08070000,ifs,9,-2.9029,-0.3554,0.2764,1.6089,247
08070200,ifs,9,-1.0350,0.1675,0.2035,1.0220,247
08079600,ifs,9,-29.0667,-10.3508,0.0140,11.5203,202
08082700,ifs,9,-0.2329,-0.1672,-0.0245,1.1401,233
08086212,ifs,9,-0.1238,-0.5644,0.1189,2.1822,247
08086290,ifs,9,-1.7208,-3.7009,0.0876,5.5982,247
08101000,ifs,9,-16.9561,-3.1550,0.2385,3.5295,247
08103900,ifs,9,-4.1442,-0.5409,0.1898,1.4538,247
08104900,ifs,9,-80.9384,-7.1752,0.0472,2.1776,247
08109700,ifs,9,-13.4680,-2.4095,0.0588,2.8607,228
08150800,ifs,9,-0.0586,-0.3210,-0.0129,0.6515,247
08155200,ifs,9,-243.0829,-15.2410,0.0865,8.1890,247
08158700,ifs,9,-848.8793,-38.0165,0.0234,28.2799,247
08158810,ifs,9,-244.9576,-14.4774,0.2127,5.5042,247
08164000,ifs,9,-8.6659,-1.5798,0.1571,2.2640,247
08164300,ifs,9,-0.7435,-0.0131,0.0683,1.3917,244
08164600,ifs,9,-36.7222,-8.0274,0.9008,7.8146,247
08165300,ifs,9,-0.0092,-0.4098,-0.0369,0.8268,247
08171300,ifs,9,-1557.4415,-76.8938,-0.0107,69.0612,247
08175000,ifs,9,-78.9852,-7.1830,0.2039,1.9549,247
08176900,ifs,9,-90.8682,-12.6062,0.3157,11.5016,247
08178880,ifs,9,-0.0543,-0.5183,0.0426,0.2070,247
08189500,ifs,9,-8.0553,-1.5108,0.5336,1.4897,247
08190000,ifs,9,-0.0269,-0.3666,-0.0020,0.6249,247
08190500,ifs,9,-0.3134,-0.1821,0.5861,2.0586,241
08194200,ifs,9,0.0562,-0.2908,0.2883,0.3044,247
08195000,ifs,9,-0.0151,-0.4307,0.0122,0.4850,247
08196000,ifs,9,-0.0287,0.0505,0.2765,1.4442,235
08198500,ifs,9,-0.0136,-0.5783,-0.0352,0.2772,247
