gauge_id,nse,kge,corr,bias,n_days
11253310,0.3170,0.4515,0.6089,0.6584,239
11264500,-0.4717,0.2099,0.2164,0.9256,239
11266500,-0.3195,0.3307,0.3325,1.0468,239
11274500,0.9442,0.8222,0.9816,1.0817,239
11274630,0.8512,0.7884,0.9308,1.0581,239
11284400,-0.0275,-0.4487,0.2932,0.1509,239
11299600,0.3370,0.1495,0.6640,0.5586,236
11381500,0.7676,0.6831,0.8985,1.0463,239
11383500,0.8486,0.7698,0.9328,1.1370,239
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4750,0.3412,0.8126,0.8605,239
11473900,0.5850,0.4602,0.8463,0.9568,239
11475560,-0.0098,0.1564,0.8629,1.4180,239
11476600,0.7622,0.7839,0.8743,1.1112,238
11478500,0.5945,0.5043,0.8028,1.4545,239
11480390,0.6174,0.5017,0.8507,0.9988,239
11481200,0.5272,0.5924,0.8137,1.3250,239
11482500,0.2167,0.0758,0.9229,1.6543,239
11522500,0.3769,0.4188,0.7801,1.5260,239
11523200,-0.3530,0.0292,0.7635,1.8233,239
11528700,0.6687,0.5746,0.8500,1.1394,239
11532500,0.6456,0.4643,0.9418,1.3425,239
12010000,0.8272,0.7849,0.9464,1.0056,239
12013500,0.8652,0.8186,0.9527,1.0894,239
12020000,0.7694,0.6572,0.8969,0.7036,239
12025000,0.8139,0.6860,0.9566,1.1820,239
12025700,0.8293,0.7842,0.9196,0.8355,239
12035000,0.7793,0.8126,0.9166,1.0569,239
12040500,0.7064,0.7630,0.8951,1.0842,239
12041200,-0.0143,0.2343,0.8748,1.1488,239
12043000,0.7482,0.7645,0.9157,1.0559,239
12048000,0.5824,0.7520,0.8389,1.1868,239
12054000,0.0584,0.2998,0.8770,1.4157,239
12056500,0.2447,0.3481,0.8961,1.0548,239
12073500,0.6885,0.8284,0.8669,1.1071,238
12082500,0.5267,0.4715,0.7631,1.0137,233
12092000,0.3638,0.4576,0.6037,1.0016,239
12095000,0.7581,0.6458,0.9016,0.8729,239
12114500,0.7942,0.6928,0.9133,1.1787,239
12115000,0.7846,0.7161,0.9015,1.1523,239
12115500,0.7519,0.7378,0.8729,1.0707,239
12117000,0.7317,0.8283,0.8747,1.1171,239
12141300,0.5969,0.6284,0.8040,1.2989,239
12143600,0.7044,0.6013,0.8654,1.3315,236
12144000,0.7669,0.8038,0.8820,1.1101,238
12145500,0.7412,0.7450,0.9139,1.1129,239
12147600,0.5711,0.6477,0.8175,1.2875,239
12167000,0.6817,0.5811,0.9072,1.3674,239
12175500,0.2100,0.6278,0.6740,1.1263,239
12186000,0.5219,0.6471,0.8105,1.2900,236
12189500,0.4340,0.5777,0.8245,1.3587,238
12358500,0.6380,0.7903,0.8494,1.0764,239
12377150,0.5613,0.7823,0.7825,1.0018,239
12381400,0.3088,0.4775,0.8616,1.2439,206
12390700,0.4264,0.6287,0.7028,1.1793,239
12411000,0.8013,0.7479,0.9156,1.2236,228
12414500,0.6793,0.6978,0.8345,0.9098,239
12447390,-0.2038,-0.2505,0.2322,0.3515,239
12451000,0.4626,0.6792,0.8003,1.2126,239
12488500,0.6242,0.7316,0.8196,1.1683,239
13011500,0.7439,0.6327,0.9393,1.2841,239
13011900,0.7892,0.8097,0.9229,0.9575,239
13018300,-0.4544,-0.0061,0.9290,1.4727,239
13023000,0.5398,0.7660,0.8117,0.9023,197
13161500,0.7306,0.6886,0.8879,0.7825,239
13235000,0.5796,0.6659,0.7756,0.8966,237
13240000,0.7928,0.8553,0.8908,1.0195,160
13310700,0.5870,0.5033,0.8992,0.6719,239
13313000,0.6959,0.4855,0.9589,0.6444,239
13331500,0.4886,0.5385,0.8983,1.2155,239
13337000,0.6660,0.7044,0.8432,0.8361,239
13338500,0.8065,0.8586,0.9156,1.1045,239
13340000,0.4843,0.6326,0.7468,0.8015,239
13340600,0.5913,0.6269,0.8673,0.7164,239
14020000,0.5377,0.3491,0.8830,0.7177,239
14092750,0.7660,0.6347,0.9291,0.8879,239
14096850,-1.0665,0.3625,0.9393,0.4183,239
14137000,0.7485,0.6439,0.8971,1.0531,234
14138800,0.6997,0.7402,0.8375,1.0696,239
14138870,0.7817,0.8865,0.8962,0.9827,239
14138900,0.5103,0.6174,0.7159,1.0578,239
14139800,0.7797,0.8605,0.8839,0.9853,237
14141500,0.7978,0.7823,0.8976,0.9435,239
14154500,0.8716,0.7436,0.9546,1.0830,239
14158500,0.7566,0.6837,0.9123,1.0838,224
14158790,0.7821,0.7608,0.8916,1.1716,235
14166500,0.5905,0.5253,0.8029,0.9385,239
14182500,0.6842,0.5319,0.8874,0.8089,239
14185000,0.7615,0.6749,0.8963,0.9878,239
14185900,0.7260,0.7393,0.8551,1.0521,236
14187000,0.7360,0.6953,0.8697,1.0802,237
14216500,0.8910,0.8100,0.9542,1.0415,236
14222500,0.8635,0.6445,0.9717,1.2909,239
14236200,0.8838,0.8917,0.9411,0.9391,238
14301000,0.8993,0.7641,0.9746,1.1430,238
14303200,0.9268,0.8304,0.9680,1.1661,239
14305500,0.7006,0.5595,0.9335,1.3070,237
14306340,0.6950,0.5540,0.8849,0.8194,239
14306500,0.8360,0.7199,0.9381,0.9510,239
14308990,0.6742,0.5222,0.8975,0.9484,239
14309500,0.8162,0.8601,0.9102,1.1063,239
14316700,0.7479,0.6242,0.9054,1.0378,239
14325000,0.8486,0.8814,0.9268,1.0912,239
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8434,0.9166,0.9207,1.0219,239
