gauge_id,nse,kge,corr,bias,n_days
11253310,0.3193,0.4555,0.6097,0.6643,252
11264500,-0.3956,0.2488,0.2557,0.9268,250
11266500,-0.2373,0.3717,0.3739,1.0506,252
11274500,0.9443,0.8225,0.9816,1.0817,252
11274630,0.8517,0.7890,0.9309,1.0588,252
11284400,-0.0230,-0.4453,0.2992,0.1512,252
11299600,0.3385,0.1504,0.6650,0.5586,249
11381500,0.7712,0.6893,0.8993,1.0475,252
11383500,0.8505,0.7780,0.9324,1.1326,252
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4770,0.3435,0.8116,0.8592,252
11473900,0.5871,0.4635,0.8457,0.9565,252
11475560,-0.0043,0.1590,0.8635,1.4150,252
11476600,0.7636,0.7775,0.8753,1.1243,251
11478500,0.5961,0.5043,0.8036,1.4550,252
11480390,0.6187,0.5040,0.8505,0.9995,252
11481200,0.5301,0.5957,0.8150,1.3206,252
11482500,0.2263,0.0750,0.9238,1.6558,252
11522500,0.3865,0.4262,0.7836,1.5163,252
11523200,-0.3163,0.0281,0.7709,1.8183,252
11528700,0.6719,0.5827,0.8494,1.1360,252
11532500,0.6484,0.4676,0.9422,1.3370,252
12010000,0.8303,0.7868,0.9474,0.9989,252
12013500,0.8675,0.8205,0.9536,1.0854,252
12020000,0.7731,0.6546,0.8983,0.7010,252
12025000,0.8168,0.6876,0.9572,1.1808,252
12025700,0.8346,0.7900,0.9214,0.8437,252
12035000,0.7851,0.8145,0.9191,1.0499,252
12040500,0.7163,0.7684,0.8979,1.0841,252
12041200,0.0302,0.2557,0.8763,1.1461,252
12043000,0.7538,0.7700,0.9161,1.0670,252
12048000,0.6128,0.7565,0.8527,1.1928,252
12054000,0.1087,0.3093,0.8818,1.4196,252
12056500,0.2745,0.3682,0.8959,1.0552,252
12073500,0.6991,0.8340,0.8716,1.1000,252
12082500,0.5374,0.4874,0.7661,1.0128,246
12092000,0.3791,0.4637,0.6159,1.0046,252
12095000,0.7624,0.6480,0.9041,0.8762,252
12114500,0.7989,0.7007,0.9137,1.1796,252
12115000,0.7897,0.7242,0.9027,1.1525,252
12115500,0.7559,0.7428,0.8749,1.0704,252
12117000,0.7435,0.8375,0.8802,1.1084,252
12141300,0.6013,0.6226,0.8071,1.3091,252
12143600,0.7082,0.6030,0.8665,1.3339,249
12144000,0.7719,0.8057,0.8849,1.1138,251
12145500,0.7454,0.7458,0.9153,1.1140,252
12147600,0.5653,0.6227,0.8166,1.3171,252
12167000,0.6913,0.5897,0.9088,1.3568,252
12175500,0.1954,0.6227,0.6744,1.1158,252
12186000,0.5350,0.6430,0.8165,1.2986,249
12189500,0.4519,0.5775,0.8307,1.3592,251
12358500,0.6477,0.7937,0.8522,1.0870,252
12377150,0.5713,0.7864,0.7865,1.0044,252
12381400,0.3525,0.4877,0.8694,1.2284,219
12390700,0.4491,0.6534,0.7172,1.1706,252
12411000,0.8069,0.7561,0.9168,1.2193,241
12414500,0.6960,0.7130,0.8441,0.9055,252
12447390,-0.1744,-0.2349,0.2557,0.3512,252
12451000,0.4927,0.6850,0.8117,1.2129,252
12488500,0.6423,0.7464,0.8288,1.1658,252
13011500,0.7498,0.6342,0.9407,1.2791,252
13011900,0.7956,0.8174,0.9240,0.9600,252
13018300,-0.4502,-0.0077,0.9298,1.4475,252
13023000,0.5710,0.7754,0.8258,0.8959,210
13161500,0.7428,0.6896,0.8930,0.7822,252
13235000,0.5963,0.6775,0.7860,0.8946,250
13240000,0.8189,0.8739,0.9050,1.0031,173
13310700,0.6066,0.5045,0.9052,0.6708,252
13313000,0.7054,0.4852,0.9607,0.6430,252
13331500,0.5143,0.5468,0.9023,1.2166,252
13337000,0.6788,0.7080,0.8491,0.8373,247
13338500,0.8099,0.8628,0.9172,1.0910,252
13340000,0.5141,0.6403,0.7594,0.8049,252
13340600,0.6157,0.6267,0.8741,0.7169,252
14020000,0.5429,0.3532,0.8840,0.7213,252
14092750,0.7746,0.6430,0.9311,0.8889,252
14096850,-1.1054,0.3577,0.9407,0.4117,252
14137000,0.7523,0.6490,0.8981,1.0578,247
14138800,0.7024,0.7408,0.8392,1.0751,252
14138870,0.7855,0.8888,0.8978,0.9841,252
14138900,0.5157,0.6230,0.7197,1.0575,252
14139800,0.7829,0.8626,0.8857,0.9835,250
14141500,0.8010,0.7849,0.8993,0.9419,252
14154500,0.8730,0.7442,0.9549,1.0898,252
14158500,0.7761,0.7102,0.9177,1.0871,237
14158790,0.7867,0.7674,0.8935,1.1689,248
14166500,0.5944,0.5314,0.8034,0.9317,252
14182500,0.6890,0.5366,0.8890,0.8143,252
14185000,0.7665,0.6832,0.8974,0.9849,252
14185900,0.7300,0.7416,0.8575,1.0572,249
14187000,0.7410,0.7047,0.8713,1.0774,250
14216500,0.8943,0.8206,0.9544,1.0385,249
14222500,0.8653,0.6452,0.9720,1.2888,252
14236200,0.8860,0.8917,0.9423,0.9378,251
14301000,0.9006,0.7661,0.9749,1.1392,251
14303200,0.9277,0.8292,0.9684,1.1675,252
14305500,0.7046,0.5590,0.9344,1.3081,250
14306340,0.6994,0.5573,0.8859,0.8151,252
14306500,0.8392,0.7269,0.9381,0.9461,252
14308990,0.6766,0.5281,0.8948,0.9410,252
14309500,0.8171,0.8627,0.9106,1.1030,252
14316700,0.7515,0.6324,0.9047,1.0363,252
14325000,0.8500,0.8841,0.9275,1.0879,252
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8411,0.9026,0.9196,1.0521,252
