gauge_id,nse,kge,corr,bias,n_days
11253310,0.3176,0.4525,0.6091,0.6599,242
11264500,-0.4496,0.2212,0.2278,0.9260,242
11266500,-0.2989,0.3410,0.3428,1.0477,242
11274500,0.9443,0.8223,0.9816,1.0817,242
11274630,0.8513,0.7885,0.9308,1.0582,242
11284400,-0.0264,-0.4479,0.2946,0.1510,242
11299600,0.3373,0.1497,0.6643,0.5586,239
11381500,0.7686,0.6846,0.8987,1.0466,242
11383500,0.8491,0.7718,0.9327,1.1359,242
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4755,0.3417,0.8123,0.8602,242
11473900,0.5855,0.4610,0.8461,0.9568,242
11475560,-0.0086,0.1574,0.8630,1.4165,242
11476600,0.7625,0.7824,0.8745,1.1143,241
11478500,0.5949,0.5041,0.8029,1.4548,242
11480390,0.6177,0.5023,0.8507,0.9990,242
11481200,0.5279,0.5931,0.8140,1.3240,242
11482500,0.2190,0.0756,0.9231,1.6546,242
11522500,0.3792,0.4206,0.7809,1.5236,242
11523200,-0.3441,0.0289,0.7653,1.8222,242
11528700,0.6696,0.5762,0.8500,1.1396,242
11532500,0.6463,0.4648,0.9419,1.3417,242
12010000,0.8280,0.7855,0.9467,1.0044,242
12013500,0.8657,0.8190,0.9530,1.0884,242
12020000,0.7703,0.6566,0.8973,0.7030,242
12025000,0.8146,0.6861,0.9567,1.1824,242
12025700,0.8301,0.7842,0.9199,0.8355,242
12035000,0.7807,0.8131,0.9172,1.0557,242
12040500,0.7070,0.7632,0.8950,1.0875,242
12041200,-0.0064,0.2391,0.8745,1.1510,242
12043000,0.7495,0.7659,0.9158,1.0585,242
12048000,0.5895,0.7535,0.8422,1.1879,242
12054000,0.0684,0.3015,0.8780,1.4176,242
12056500,0.2501,0.3529,0.8955,1.0576,242
12073500,0.6911,0.8299,0.8681,1.1056,241
12082500,0.5294,0.4750,0.7642,1.0143,236
12092000,0.3677,0.4615,0.6069,1.0018,242
12095000,0.7590,0.6466,0.9020,0.8733,242
12114500,0.7953,0.6947,0.9133,1.1789,242
12115000,0.7858,0.7178,0.9018,1.1527,242
12115500,0.7527,0.7394,0.8732,1.0700,242
12117000,0.7337,0.8297,0.8757,1.1159,242
12141300,0.5984,0.6284,0.8048,1.3000,242
12143600,0.7054,0.6027,0.8655,1.3311,239
12144000,0.7683,0.8056,0.8827,1.1097,241
12145500,0.7419,0.7458,0.9142,1.1106,242
12147600,0.5722,0.6483,0.8181,1.2869,242
12167000,0.6831,0.5814,0.9077,1.3666,242
12175500,0.2130,0.6292,0.6758,1.1237,242
12186000,0.5251,0.6463,0.8120,1.2918,239
12189500,0.4383,0.5778,0.8260,1.3586,241
12358500,0.6397,0.7910,0.8495,1.0818,242
12377150,0.5635,0.7833,0.7834,1.0017,242
12381400,0.3175,0.4791,0.8633,1.2420,209
12390700,0.4319,0.6348,0.7063,1.1773,242
12411000,0.8027,0.7499,0.9159,1.2226,231
12414500,0.6834,0.7016,0.8369,0.9089,242
12447390,-0.1959,-0.2465,0.2378,0.3523,242
12451000,0.4696,0.6804,0.8031,1.2131,242
12488500,0.6287,0.7353,0.8219,1.1677,242
13011500,0.7455,0.6327,0.9397,1.2838,242
13011900,0.7907,0.8114,0.9232,0.9578,242
13018300,-0.4471,-0.0044,0.9292,1.4722,242
13023000,0.5490,0.7692,0.8153,0.9013,200
13161500,0.7337,0.6889,0.8892,0.7826,242
13235000,0.5838,0.6687,0.7782,0.8964,240
13240000,0.7965,0.8578,0.8928,1.0200,163
13310700,0.5917,0.5037,0.9004,0.6723,242
13313000,0.6983,0.4857,0.9592,0.6448,242
13331500,0.4955,0.5402,0.8996,1.2145,242
13337000,0.6709,0.7059,0.8456,0.8361,242
13338500,0.8084,0.8595,0.9165,1.1027,242
13340000,0.4921,0.6346,0.7500,0.8024,242
13340600,0.5973,0.6269,0.8690,0.7164,242
14020000,0.5391,0.3502,0.8833,0.7192,242
14092750,0.7682,0.6358,0.9298,0.8891,242
14096850,-1.0751,0.3614,0.9396,0.4168,242
14137000,0.7490,0.6437,0.8976,1.0565,237
14138800,0.7002,0.7397,0.8379,1.0723,242
14138870,0.7826,0.8872,0.8966,0.9835,242
14138900,0.5116,0.6185,0.7168,1.0582,242
14139800,0.7805,0.8610,0.8844,0.9855,240
14141500,0.7986,0.7829,0.8980,0.9435,242
14154500,0.8720,0.7440,0.9547,1.0842,242
14158500,0.7612,0.6896,0.9137,1.0849,227
14158790,0.7830,0.7604,0.8921,1.1731,238
14166500,0.5914,0.5268,0.8030,0.9369,242
14182500,0.6854,0.5329,0.8878,0.8090,242
14185000,0.7627,0.6765,0.8966,0.9881,242
14185900,0.7269,0.7397,0.8557,1.0538,239
14187000,0.7372,0.6973,0.8701,1.0800,240
14216500,0.8918,0.8125,0.9543,1.0409,239
14222500,0.8639,0.6446,0.9717,1.2905,242
14236200,0.8844,0.8917,0.9414,0.9388,241
14301000,0.8996,0.7646,0.9747,1.1421,241
14303200,0.9270,0.8303,0.9681,1.1663,242
14305500,0.7016,0.5595,0.9338,1.3069,240
14306340,0.6961,0.5548,0.8851,0.8183,242
14306500,0.8367,0.7217,0.9381,0.9498,242
14308990,0.6748,0.5236,0.8969,0.9468,242
14309500,0.8164,0.8607,0.9103,1.1056,242
14316700,0.7488,0.6263,0.9052,1.0372,242
14325000,0.8490,0.8820,0.9270,1.0904,242
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8427,0.9137,0.9204,1.0297,242
