gauge_id,nse,kge,corr,bias,n_days
11253310,0.3174,0.4522,0.6090,0.6594,241
11264500,-0.4569,0.2175,0.2241,0.9259,241
11266500,-0.3056,0.3376,0.3394,1.0474,241
11274500,0.9443,0.8223,0.9816,1.0817,241
11274630,0.8513,0.7885,0.9308,1.0582,241
11284400,-0.0267,-0.4482,0.2941,0.1510,241
11299600,0.3372,0.1497,0.6642,0.5586,238
11381500,0.7682,0.6841,0.8986,1.0465,241
11383500,0.8489,0.7712,0.9327,1.1363,241
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4754,0.3416,0.8124,0.8603,241
11473900,0.5853,0.4607,0.8462,0.9568,241
11475560,-0.0090,0.1570,0.8630,1.4170,241
11476600,0.7624,0.7829,0.8744,1.1133,240
11478500,0.5948,0.5042,0.8029,1.4547,241
11480390,0.6176,0.5021,0.8507,0.9989,241
11481200,0.5277,0.5929,0.8139,1.3243,241
11482500,0.2183,0.0757,0.9231,1.6545,241
11522500,0.3784,0.4200,0.7807,1.5244,241
11523200,-0.3470,0.0290,0.7647,1.8226,241
11528700,0.6692,0.5760,0.8499,1.1386,241
11532500,0.6461,0.4647,0.9418,1.3419,241
12010000,0.8278,0.7853,0.9466,1.0048,241
12013500,0.8655,0.8189,0.9529,1.0887,241
12020000,0.7700,0.6568,0.8972,0.7032,241
12025000,0.8144,0.6861,0.9567,1.1823,241
12025700,0.8299,0.7842,0.9198,0.8356,241
12035000,0.7802,0.8130,0.9170,1.0561,241
12040500,0.7068,0.7632,0.8950,1.0864,241
12041200,-0.0091,0.2375,0.8746,1.1502,241
12043000,0.7490,0.7655,0.9157,1.0579,241
12048000,0.5872,0.7530,0.8411,1.1876,241
12054000,0.0651,0.3009,0.8777,1.4168,241
12056500,0.2486,0.3514,0.8957,1.0563,241
12073500,0.6906,0.8294,0.8679,1.1063,240
12082500,0.5288,0.4739,0.7642,1.0145,235
12092000,0.3678,0.4608,0.6069,1.0025,241
12095000,0.7588,0.6464,0.9019,0.8732,241
12114500,0.7950,0.6939,0.9134,1.1792,241
12115000,0.7854,0.7171,0.9017,1.1526,241
12115500,0.7525,0.7387,0.8732,1.0707,241
12117000,0.7333,0.8290,0.8755,1.1167,241
12141300,0.5980,0.6280,0.8046,1.3002,241
12143600,0.7051,0.6020,0.8655,1.3315,238
12144000,0.7679,0.8050,0.8825,1.1099,240
12145500,0.7419,0.7454,0.9142,1.1122,241
12147600,0.5721,0.6487,0.8180,1.2864,241
12167000,0.6827,0.5812,0.9075,1.3669,241
12175500,0.2120,0.6287,0.6752,1.1247,241
12186000,0.5242,0.6465,0.8115,1.2914,238
12189500,0.4370,0.5777,0.8255,1.3587,240
12358500,0.6375,0.7900,0.8487,1.0825,241
12377150,0.5612,0.7821,0.7822,1.0046,241
12381400,0.3144,0.4784,0.8627,1.2424,208
12390700,0.4301,0.6328,0.7051,1.1780,241
12411000,0.8022,0.7493,0.9158,1.2229,230
12414500,0.6821,0.7003,0.8361,0.9092,241
12447390,-0.1985,-0.2478,0.2360,0.3520,241
12451000,0.4673,0.6800,0.8022,1.2129,241
12488500,0.6274,0.7340,0.8212,1.1680,241
13011500,0.7449,0.6327,0.9396,1.2839,241
13011900,0.7902,0.8108,0.9231,0.9577,241
13018300,-0.4495,-0.0049,0.9292,1.4724,241
13023000,0.5460,0.7681,0.8141,0.9016,199
13161500,0.7327,0.6888,0.8888,0.7826,241
13235000,0.5824,0.6678,0.7773,0.8964,239
13240000,0.7953,0.8570,0.8922,1.0198,162
13310700,0.5901,0.5036,0.9000,0.6722,241
13313000,0.6975,0.4856,0.9591,0.6446,241
13331500,0.4934,0.5398,0.8992,1.2150,241
13337000,0.6693,0.7053,0.8447,0.8364,241
13338500,0.8078,0.8592,0.9162,1.1032,241
13340000,0.4895,0.6339,0.7489,0.8021,241
13340600,0.5953,0.6269,0.8685,0.7164,241
14020000,0.5387,0.3499,0.8832,0.7188,241
14092750,0.7675,0.6352,0.9297,0.8890,241
14096850,-1.0722,0.3618,0.9395,0.4173,241
14137000,0.7487,0.6434,0.8975,1.0560,236
14138800,0.7000,0.7397,0.8378,1.0719,241
14138870,0.7823,0.8870,0.8965,0.9835,241
14138900,0.5111,0.6181,0.7165,1.0584,241
14139800,0.7802,0.8608,0.8842,0.9857,239
14141500,0.7984,0.7827,0.8979,0.9437,241
14154500,0.8719,0.7438,0.9547,1.0839,241
14158500,0.7597,0.6876,0.9133,1.0846,226
14158790,0.7827,0.7602,0.8920,1.1729,237
14166500,0.5912,0.5263,0.8030,0.9376,241
14182500,0.6850,0.5326,0.8877,0.8090,241
14185000,0.7623,0.6760,0.8965,0.9881,241
14185900,0.7266,0.7395,0.8555,1.0534,238
14187000,0.7368,0.6966,0.8700,1.0801,239
14216500,0.8916,0.8116,0.9543,1.0411,238
14222500,0.8638,0.6444,0.9717,1.2908,241
14236200,0.8842,0.8917,0.9413,0.9390,240
14301000,0.8995,0.7644,0.9747,1.1424,240
14303200,0.9270,0.8303,0.9681,1.1663,241
14305500,0.7012,0.5595,0.9337,1.3069,239
14306340,0.6958,0.5545,0.8850,0.8188,241
14306500,0.8365,0.7211,0.9381,0.9502,241
14308990,0.6746,0.5232,0.8971,0.9474,241
14309500,0.8163,0.8604,0.9102,1.1058,241
14316700,0.7485,0.6256,0.9053,1.0376,241
14325000,0.8489,0.8818,0.9269,1.0907,241
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8429,0.9147,0.9205,1.0272,241
