gauge_id,nse,kge,corr,bias,n_days
11253310,0.3179,0.4531,0.6092,0.6608,244
11264500,-0.4354,0.2285,0.2351,0.9262,244
11266500,-0.2857,0.3475,0.3495,1.0483,244
11274500,0.9443,0.8224,0.9816,1.0817,244
11274630,0.8514,0.7887,0.9308,1.0583,244
11284400,-0.0257,-0.4473,0.2955,0.1511,244
11299600,0.3376,0.1499,0.6644,0.5586,241
11381500,0.7692,0.6856,0.8989,1.0467,244
11383500,0.8494,0.7732,0.9326,1.1352,244
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4758,0.3421,0.8122,0.8601,244
11473900,0.5858,0.4615,0.8461,0.9567,244
11475560,-0.0078,0.1580,0.8631,1.4154,244
11476600,0.7628,0.7814,0.8747,1.1164,243
11478500,0.5951,0.5040,0.8031,1.4551,244
11480390,0.6179,0.5026,0.8506,0.9991,244
11481200,0.5283,0.5937,0.8142,1.3233,244
11482500,0.2205,0.0755,0.9233,1.6549,244
11522500,0.3807,0.4218,0.7815,1.5221,244
11523200,-0.3383,0.0287,0.7665,1.8214,244
11528700,0.6701,0.5775,0.8499,1.1389,244
11532500,0.6467,0.4652,0.9419,1.3411,244
12010000,0.8286,0.7858,0.9468,1.0035,244
12013500,0.8661,0.8193,0.9531,1.0878,244
12020000,0.7709,0.6562,0.8975,0.7026,244
12025000,0.8151,0.6864,0.9568,1.1819,244
12025700,0.8306,0.7841,0.9202,0.8354,244
12035000,0.7816,0.8135,0.9175,1.0548,244
12040500,0.7076,0.7634,0.8951,1.0896,244
12041200,-0.0008,0.2425,0.8743,1.1525,244
12043000,0.7504,0.7668,0.9159,1.0600,244
12048000,0.5940,0.7544,0.8442,1.1885,244
12054000,0.0746,0.3027,0.8784,1.4196,244
12056500,0.2535,0.3563,0.8949,1.0600,244
12073500,0.6928,0.8308,0.8688,1.1045,243
12082500,0.5313,0.4774,0.7650,1.0147,238
12092000,0.3647,0.4587,0.6046,1.0060,244
12095000,0.7582,0.6475,0.9011,0.8777,244
12114500,0.7960,0.6960,0.9134,1.1790,244
12115000,0.7865,0.7192,0.9019,1.1525,244
12115500,0.7532,0.7395,0.8735,1.0711,244
12117000,0.7350,0.8304,0.8764,1.1155,244
12141300,0.5968,0.6239,0.8046,1.3052,244
12143600,0.7055,0.6009,0.8658,1.3335,241
12144000,0.7684,0.8044,0.8829,1.1117,243
12145500,0.7425,0.7458,0.9143,1.1117,244
12147600,0.5662,0.6386,0.8162,1.2975,244
12167000,0.6840,0.5816,0.9079,1.3660,244
12175500,0.2157,0.6303,0.6771,1.1230,244
12186000,0.5267,0.6454,0.8128,1.2934,241
12189500,0.4407,0.5779,0.8268,1.3584,243
12358500,0.6415,0.7917,0.8501,1.0829,244
12377150,0.5644,0.7836,0.7837,1.0031,244
12381400,0.3237,0.4804,0.8645,1.2412,211
12390700,0.4355,0.6387,0.7085,1.1760,244
12411000,0.8035,0.7513,0.9160,1.2218,233
12414500,0.6860,0.7040,0.8383,0.9082,244
12447390,-0.1911,-0.2440,0.2414,0.3527,244
12451000,0.4742,0.6812,0.8048,1.2133,244
12488500,0.6315,0.7379,0.8233,1.1671,244
13011500,0.7465,0.6327,0.9399,1.2835,244
13011900,0.7918,0.8125,0.9234,0.9581,244
13018300,-0.4416,-0.0029,0.9294,1.4722,244
13023000,0.5548,0.7712,0.8177,0.9005,202
13161500,0.7356,0.6891,0.8900,0.7826,244
13235000,0.5866,0.6705,0.7799,0.8962,242
13240000,0.7988,0.8594,0.8941,1.0203,165
13310700,0.5948,0.5040,0.9011,0.6726,244
13313000,0.6999,0.4858,0.9594,0.6450,244
13331500,0.4992,0.5413,0.9002,1.2142,244
13337000,0.6724,0.7064,0.8463,0.8361,243
13338500,0.8096,0.8600,0.9171,1.1014,244
13340000,0.4969,0.6358,0.7520,0.8030,244
13340600,0.6007,0.6269,0.8701,0.7163,244
14020000,0.5400,0.3510,0.8835,0.7201,244
14092750,0.7695,0.6373,0.9301,0.8891,244
14096850,-1.0809,0.3607,0.9399,0.4157,244
14137000,0.7496,0.6446,0.8978,1.0569,239
14138800,0.7007,0.7399,0.8382,1.0731,244
14138870,0.7832,0.8875,0.8968,0.9836,244
14138900,0.5124,0.6194,0.7174,1.0580,244
14139800,0.7809,0.8613,0.8846,0.9850,242
14141500,0.7991,0.7833,0.8983,0.9432,244
14154500,0.8723,0.7446,0.9547,1.0844,244
14158500,0.7642,0.6937,0.9146,1.0854,229
14158790,0.7836,0.7606,0.8924,1.1735,240
14166500,0.5920,0.5277,0.8030,0.9356,244
14182500,0.6861,0.5334,0.8880,0.8091,244
14185000,0.7634,0.6777,0.8968,0.9880,244
14185900,0.7274,0.7397,0.8560,1.0552,241
14187000,0.7379,0.6987,0.8704,1.0797,242
14216500,0.8923,0.8142,0.9543,1.0404,241
14222500,0.8641,0.6449,0.9718,1.2898,244
14236200,0.8847,0.8920,0.9415,0.9393,243
14301000,0.8998,0.7649,0.9747,1.1415,243
14303200,0.9272,0.8302,0.9682,1.1664,244
14305500,0.7022,0.5596,0.9339,1.3068,242
14306340,0.6967,0.5553,0.8852,0.8176,244
14306500,0.8372,0.7228,0.9380,0.9490,244
14308990,0.6752,0.5246,0.8964,0.9456,244
14309500,0.8165,0.8611,0.9103,1.1050,244
14316700,0.7493,0.6278,0.9049,1.0364,244
14325000,0.8492,0.8825,0.9271,1.0898,244
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8420,0.9109,0.9200,1.0359,244
