gauge_id,nse,kge,corr,bias,n_days
11253310,0.3178,0.4528,0.6092,0.6603,243
11264500,-0.4424,0.2249,0.2315,0.9261,243
11266500,-0.2922,0.3443,0.3462,1.0480,243
11274500,0.9443,0.8223,0.9816,1.0817,243
11274630,0.8514,0.7886,0.9308,1.0583,243
11284400,-0.0260,-0.4476,0.2951,0.1511,243
11299600,0.3375,0.1498,0.6643,0.5586,240
11381500,0.7689,0.6851,0.8988,1.0467,243
11383500,0.8492,0.7725,0.9327,1.1356,243
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4757,0.3419,0.8123,0.8602,243
11473900,0.5857,0.4612,0.8461,0.9567,243
11475560,-0.0082,0.1577,0.8631,1.4160,243
11476600,0.7627,0.7819,0.8746,1.1154,242
11478500,0.5950,0.5040,0.8030,1.4549,243
11480390,0.6178,0.5025,0.8506,0.9990,243
11481200,0.5281,0.5934,0.8141,1.3237,243
11482500,0.2198,0.0756,0.9232,1.6548,243
11522500,0.3799,0.4212,0.7812,1.5229,243
11523200,-0.3412,0.0288,0.7659,1.8218,243
11528700,0.6698,0.5769,0.8499,1.1392,243
11532500,0.6465,0.4650,0.9419,1.3414,243
12010000,0.8283,0.7857,0.9468,1.0039,243
12013500,0.8659,0.8192,0.9530,1.0881,243
12020000,0.7706,0.6564,0.8974,0.7028,243
12025000,0.8148,0.6863,0.9568,1.1820,243
12025700,0.8304,0.7842,0.9200,0.8355,243
12035000,0.7811,0.8133,0.9173,1.0552,243
12040500,0.7072,0.7633,0.8950,1.0888,243
12041200,-0.0036,0.2407,0.8744,1.1516,243
12043000,0.7500,0.7664,0.9158,1.0591,243
12048000,0.5917,0.7539,0.8432,1.1882,243
12054000,0.0716,0.3020,0.8782,1.4184,243
12056500,0.2518,0.3546,0.8952,1.0589,243
12073500,0.6919,0.8303,0.8684,1.1050,242
12082500,0.5303,0.4762,0.7645,1.0144,237
12092000,0.3675,0.4608,0.6067,1.0034,243
12095000,0.7586,0.6471,0.9015,0.8759,243
12114500,0.7956,0.6954,0.9133,1.1788,243
12115000,0.7861,0.7185,0.9019,1.1525,243
12115500,0.7529,0.7393,0.8734,1.0709,243
12117000,0.7343,0.8301,0.8760,1.1156,243
12141300,0.5981,0.6270,0.8048,1.3017,243
12143600,0.7056,0.6025,0.8656,1.3316,240
12144000,0.7686,0.8054,0.8829,1.1103,242
12145500,0.7420,0.7456,0.9142,1.1119,243
12147600,0.5675,0.6407,0.8166,1.2951,243
12167000,0.6835,0.5812,0.9078,1.3667,243
12175500,0.2143,0.6297,0.6764,1.1234,243
12186000,0.5247,0.6445,0.8120,1.2942,240
12189500,0.4393,0.5776,0.8263,1.3589,242
12358500,0.6399,0.7910,0.8494,1.0832,243
12377150,0.5638,0.7834,0.7835,1.0026,243
12381400,0.3207,0.4797,0.8639,1.2416,210
12390700,0.4337,0.6368,0.7074,1.1766,243
12411000,0.8031,0.7506,0.9160,1.2222,232
12414500,0.6847,0.7028,0.8376,0.9085,243
12447390,-0.1935,-0.2452,0.2396,0.3525,243
12451000,0.4719,0.6808,0.8040,1.2132,243
12488500,0.6301,0.7366,0.8226,1.1673,243
13011500,0.7460,0.6327,0.9398,1.2837,243
13011900,0.7912,0.8120,0.9233,0.9579,243
13018300,-0.4445,-0.0037,0.9293,1.4721,243
13023000,0.5519,0.7702,0.8165,0.9009,201
13161500,0.7347,0.6890,0.8896,0.7826,243
13235000,0.5852,0.6696,0.7790,0.8963,241
13240000,0.7977,0.8586,0.8935,1.0201,164
13310700,0.5933,0.5038,0.9007,0.6725,243
13313000,0.6991,0.4857,0.9593,0.6449,243
13331500,0.4972,0.5409,0.8998,1.2149,243
13337000,0.6724,0.7064,0.8463,0.8362,243
13338500,0.8091,0.8597,0.9168,1.1021,243
13340000,0.4945,0.6352,0.7510,0.8027,243
13340600,0.5990,0.6269,0.8696,0.7164,243
14020000,0.5396,0.3506,0.8834,0.7196,243
14092750,0.7688,0.6364,0.9300,0.8893,243
14096850,-1.0780,0.3610,0.9398,0.4162,243
14137000,0.7492,0.6439,0.8978,1.0571,238
14138800,0.7004,0.7397,0.8380,1.0728,243
14138870,0.7829,0.8874,0.8967,0.9835,243
14138900,0.5120,0.6190,0.7171,1.0581,243
14139800,0.7807,0.8612,0.8845,0.9854,241
14141500,0.7988,0.7831,0.8982,0.9434,243
14154500,0.8721,0.7443,0.9547,1.0842,243
14158500,0.7627,0.6916,0.9141,1.0852,228
14158790,0.7833,0.7604,0.8923,1.1734,239
14166500,0.5917,0.5272,0.8030,0.9362,243
14182500,0.6857,0.5331,0.8879,0.8091,243
14185000,0.7631,0.6771,0.8967,0.9881,243
14185900,0.7272,0.7397,0.8558,1.0544,240
14187000,0.7376,0.6980,0.8702,1.0798,241
14216500,0.8921,0.8133,0.9543,1.0406,240
14222500,0.8640,0.6449,0.9717,1.2900,243
14236200,0.8845,0.8919,0.9414,0.9394,242
14301000,0.8997,0.7648,0.9747,1.1418,242
14303200,0.9271,0.8302,0.9682,1.1664,243
14305500,0.7019,0.5596,0.9338,1.3069,241
14306340,0.6964,0.5550,0.8851,0.8179,243
14306500,0.8370,0.7222,0.9381,0.9494,243
14308990,0.6750,0.5241,0.8966,0.9462,243
14309500,0.8165,0.8609,0.9103,1.1052,243
14316700,0.7490,0.6271,0.9050,1.0368,243
14325000,0.8491,0.8823,0.9271,1.0901,243
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8425,0.9126,0.9203,1.0322,243
