gauge_id,nse,kge,corr,bias,n_days
11253310,0.3186,0.4543,0.6095,0.6626,248
11264500,-0.4084,0.2423,0.2490,0.9266,248
11266500,-0.2607,0.3600,0.3621,1.0495,248
11274500,0.9443,0.8224,0.9816,1.0817,248
11274630,0.8515,0.7888,0.9309,1.0586,248
11284400,-0.0243,-0.4463,0.2974,0.1511,248
11299600,0.3380,0.1501,0.6647,0.5586,245
11381500,0.7701,0.6872,0.8991,1.0475,248
11383500,0.8499,0.7753,0.9325,1.1343,248
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4764,0.3428,0.8119,0.8595,248
11473900,0.5865,0.4625,0.8459,0.9566,248
11475560,-0.0059,0.1581,0.8633,1.4163,248
11476600,0.7632,0.7793,0.8750,1.1206,247
11478500,0.5957,0.5042,0.8033,1.4549,248
11480390,0.6183,0.5033,0.8506,0.9993,248
11481200,0.5292,0.5947,0.8146,1.3220,248
11482500,0.2235,0.0753,0.9236,1.6553,248
11522500,0.3836,0.4241,0.7825,1.5191,248
11523200,-0.3271,0.0284,0.7687,1.8198,248
11528700,0.6710,0.5801,0.8496,1.1374,248
11532500,0.6475,0.4659,0.9421,1.3400,248
12010000,0.8292,0.7861,0.9471,1.0003,248
12013500,0.8668,0.8199,0.9534,1.0866,248
12020000,0.7720,0.6553,0.8979,0.7016,248
12025000,0.8159,0.6875,0.9570,1.1801,248
12025700,0.8335,0.7899,0.9209,0.8434,248
12035000,0.7835,0.8139,0.9185,1.0511,248
12040500,0.7145,0.7677,0.8974,1.0827,248
12041200,0.0180,0.2498,0.8759,1.1459,248
12043000,0.7528,0.7689,0.9162,1.0618,248
12048000,0.6035,0.7567,0.8483,1.1892,248
12054000,0.0947,0.3069,0.8805,1.4172,248
12056500,0.2654,0.3625,0.8957,1.0552,248
12073500,0.6966,0.8326,0.8705,1.1026,248
12082500,0.5346,0.4829,0.7655,1.0132,242
12092000,0.3738,0.4583,0.6115,1.0038,248
12095000,0.7612,0.6467,0.9036,0.8751,248
12114500,0.7975,0.6987,0.9135,1.1790,248
12115000,0.7881,0.7221,0.9023,1.1521,248
12115500,0.7547,0.7413,0.8743,1.0702,248
12117000,0.7408,0.8360,0.8788,1.1093,248
12141300,0.5995,0.6239,0.8059,1.3064,248
12143600,0.7070,0.6024,0.8661,1.3332,245
12144000,0.7700,0.8042,0.8839,1.1137,247
12145500,0.7441,0.7452,0.9149,1.1146,248
12147600,0.5638,0.6253,0.8159,1.3135,248
12167000,0.6897,0.5895,0.9082,1.3579,248
12175500,0.2207,0.6325,0.6797,1.1187,248
12186000,0.5314,0.6449,0.8148,1.2952,245
12189500,0.4470,0.5782,0.8288,1.3583,247
12358500,0.6434,0.7922,0.8506,1.0863,248
12377150,0.5679,0.7852,0.7854,1.0064,248
12381400,0.3359,0.4835,0.8666,1.2408,215
12390700,0.4424,0.6468,0.7129,1.1725,248
12411000,0.8053,0.7543,0.9163,1.2201,237
12414500,0.6910,0.7089,0.8413,0.9064,248
12447390,-0.1837,-0.2396,0.2491,0.3503,248
12451000,0.4845,0.6837,0.8085,1.2126,248
12488500,0.6369,0.7422,0.8260,1.1664,248
13011500,0.7482,0.6337,0.9403,1.2808,248
13011900,0.7932,0.8135,0.9238,0.9575,248
13018300,-0.4356,-0.0016,0.9297,1.4721,248
13023000,0.5622,0.7728,0.8219,0.8977,206
13161500,0.7393,0.6894,0.8914,0.7826,248
13235000,0.5915,0.6741,0.7830,0.8953,246
13240000,0.8135,0.8701,0.9021,1.0053,169
13310700,0.6011,0.5040,0.9038,0.6705,248
13313000,0.7025,0.4850,0.9604,0.6425,248
13331500,0.5065,0.5445,0.9010,1.2164,248
13337000,0.6771,0.7074,0.8483,0.8372,246
13338500,0.8096,0.8618,0.9170,1.0958,248
13340000,0.5057,0.6380,0.7557,0.8041,248
13340600,0.6082,0.6267,0.8721,0.7163,248
14020000,0.5418,0.3525,0.8839,0.7219,248
14092750,0.7721,0.6402,0.9306,0.8890,248
14096850,-1.0926,0.3592,0.9403,0.4137,248
14137000,0.7509,0.6465,0.8980,1.0579,243
14138800,0.7015,0.7402,0.8387,1.0745,248
14138870,0.7844,0.8883,0.8974,0.9842,248
14138900,0.5141,0.6211,0.7186,1.0581,248
14139800,0.7820,0.8620,0.8852,0.9848,246
14141500,0.8001,0.7841,0.8988,0.9432,248
14154500,0.8726,0.7442,0.9548,1.0874,248
14158500,0.7677,0.6987,0.9153,1.0856,231
14158790,0.7854,0.7656,0.8929,1.1695,244
14166500,0.5932,0.5296,0.8032,0.9336,248
14182500,0.6876,0.5355,0.8885,0.8139,248
14185000,0.7650,0.6809,0.8970,0.9854,248
14185900,0.7287,0.7406,0.8568,1.0564,245
14187000,0.7395,0.7022,0.8708,1.0778,246
14216500,0.8933,0.8172,0.9543,1.0397,245
14222500,0.8647,0.6451,0.9719,1.2892,248
14236200,0.8854,0.8916,0.9419,0.9381,247
14301000,0.9002,0.7655,0.9748,1.1403,247
14303200,0.9278,0.8312,0.9684,1.1655,248
14305500,0.7034,0.5600,0.9342,1.3061,246
14306340,0.6981,0.5563,0.8855,0.8164,248
14306500,0.8382,0.7249,0.9381,0.9475,248
14308990,0.6760,0.5267,0.8953,0.9408,248
14309500,0.8168,0.8620,0.9105,1.1039,248
14316700,0.7504,0.6303,0.9047,1.0359,248
14325000,0.8496,0.8833,0.9273,1.0888,248
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8412,0.9060,0.9196,1.0457,248
