gauge_id,model,lead,nse,kge,corr,bias,n_days
03182500,ifs,4,0.4177,0.5687,0.6631,0.8487,237
03186500,ifs,4,0.3812,0.5308,0.6332,0.8691,237
03187500,ifs,4,0.2765,0.6281,0.6434,0.8946,236
03213700,ifs,4,0.0563,0.5360,0.5417,1.0692,239
03237280,ifs,4,0.1913,0.2273,0.4663,0.6789,239
03237500,ifs,4,0.4905,0.6102,0.7019,0.9939,237
03241500,ifs,4,0.1571,0.1800,0.4315,0.6966,226
03280700,ifs,4,-1.6496,0.0476,0.2713,0.7879,213
03281100,ifs,4,-1.2854,0.1351,0.3819,0.7967,237
03281500,ifs,4,-0.0888,0.4184,0.4858,0.7289,226
03285000,ifs,4,-0.3923,0.1136,0.2708,1.4961,236
03291780,ifs,4,0.0067,0.0579,0.2447,0.8135,239
03300400,ifs,4,0.0979,0.0186,0.3277,0.7575,239
03340800,ifs,4,-0.7615,0.1801,0.1883,1.0836,191
03346000,ifs,4,0.0788,0.4607,0.5052,0.8031,239
03364500,ifs,4,0.1144,-0.0283,0.3906,0.5624,239
03366500,ifs,4,0.1125,0.1208,0.3790,0.6384,239
03368000,ifs,4,-0.0115,-0.0999,0.1935,0.5892,239
03384450,ifs,4,0.0592,-0.1818,0.2720,0.4876,239
03439000,ifs,4,-0.1724,-0.1330,0.1256,0.6685,237
03450000,ifs,4,0.0289,-0.0161,0.2502,0.8423,239
03455500,ifs,4,-0.3609,0.1079,0.2377,0.6657,237
03456500,ifs,4,-0.0443,0.1756,0.3042,0.8192,237
03460000,ifs,4,-0.2373,0.4077,0.6159,0.6328,239
03463300,ifs,4,0.2673,0.5674,0.5887,0.9727,239
03471500,ifs,4,0.0171,0.4791,0.7472,0.7582,237
03473000,ifs,4,-0.4727,0.3615,0.5949,0.7735,239
03479000,ifs,4,-1.1337,0.1919,0.3071,0.9444,237
03488000,ifs,4,-0.8961,0.2404,0.4045,0.7705,239
03498500,ifs,4,-0.3272,0.3919,0.4381,0.7909,239
03500000,ifs,4,0.1430,0.5742,0.6413,0.8184,237
03504000,ifs,4,-0.2271,0.4135,0.4394,0.8478,237
03574500,ifs,4,0.1353,0.0486,0.4432,0.5784,239
03604000,ifs,4,-0.1517,-0.1858,0.0139,0.8044,237
04015330,ifs,4,0.2300,0.1312,0.5046,0.5704,198
04024430,ifs,4,0.5200,0.4915,0.7520,0.6555,239
04027000,ifs,4,0.4471,0.4256,0.6946,0.7151,239
04040500,ifs,4,0.8311,0.7635,0.9199,0.8868,239
04043050,ifs,4,0.7591,0.8128,0.8739,0.9018,182
04045500,ifs,4,0.8912,0.7785,0.9608,0.7969,235
04056500,ifs,4,0.5001,0.4227,0.7963,0.7065,230
04057510,ifs,4,0.8542,0.6657,0.9628,0.7691,159
04057800,ifs,4,0.7789,0.5875,0.9165,0.7049,239
04059500,ifs,4,0.8341,0.7914,0.9202,0.9834,239
04063700,ifs,4,0.7781,0.5470,0.9359,0.6414,239
04074950,ifs,4,0.6546,0.5467,0.9126,0.7568,239
04105700,ifs,4,0.5573,0.5696,0.7708,0.9258,239
04115265,ifs,4,0.4133,0.4475,0.6469,1.0030,239
04122200,ifs,4,0.5591,0.5620,0.7727,0.8763,239
04122500,ifs,4,0.7903,0.7742,0.9015,0.9309,237
04124000,ifs,4,0.8452,0.7835,0.9299,1.0209,239
04127997,ifs,4,0.4804,0.4512,0.7374,0.9194,202
04185000,ifs,4,0.6139,0.6673,0.7874,0.8792,216
04196800,ifs,4,0.3185,0.5329,0.5971,0.8968,239
04197100,ifs,4,0.4216,0.4807,0.6503,1.0280,239
04197170,ifs,4,0.3615,0.3608,0.6083,0.7667,239
04213000,ifs,4,-0.1413,0.4697,0.6204,1.1551,237
04213075,ifs,4,0.0737,0.3656,0.4219,0.9530,235
04216418,ifs,4,0.3813,0.6175,0.6609,1.1304,239
04221000,ifs,4,0.1432,0.1758,0.5837,0.5390,239
04224775,ifs,4,0.1803,0.2249,0.5127,0.6172,236
04256000,ifs,4,0.6866,0.7864,0.8560,1.1526,237
04296000,ifs,4,0.4557,0.5694,0.6939,0.8299,239
05057000,ifs,4,-1.0918,0.0724,0.6074,0.4994,161
05057200,ifs,4,0.4862,0.6974,0.7219,1.0585,238
05062500,ifs,4,0.6427,0.6911,0.8049,0.9234,200
05087500,ifs,4,0.3776,0.4758,0.6154,0.9687,239
05120500,ifs,4,-9.9979,-1.4851,-0.0521,3.1904,210
05123400,ifs,4,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,ifs,4,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,ifs,4,0.0338,-0.0614,0.6241,0.4102,143
05291000,ifs,4,0.0755,0.2164,0.4455,0.6388,239
05362000,ifs,4,0.5871,0.6778,0.7804,0.8139,238
05393500,ifs,4,0.4487,0.5898,0.6846,0.8458,239
05399500,ifs,4,0.2837,0.5466,0.5898,0.8928,237
05408000,ifs,4,0.0894,0.1611,0.3574,0.8688,238
05412500,ifs,4,0.3123,0.3779,0.6707,0.6855,239
05413500,ifs,4,-0.0724,0.2884,0.4413,0.7665,209
05414000,ifs,4,0.0332,0.2119,0.6794,0.6120,205
05444000,ifs,4,-0.1247,0.1818,0.3236,0.6785,237
05454000,ifs,4,-0.1373,0.4497,0.5041,0.7866,239
05458000,ifs,4,0.0206,0.0973,0.2960,0.7402,239
05466500,ifs,4,0.0926,0.3382,0.4208,0.8797,237
05487980,ifs,4,-0.4025,0.1650,0.1916,0.8514,237
05488200,ifs,4,-0.2562,0.0806,0.2060,0.6170,237
05489000,ifs,4,-0.4675,0.0054,0.0963,0.6478,237
05495000,ifs,4,-2.9153,-0.4678,0.3496,1.7787,237
05495500,ifs,4,0.0536,0.3029,0.4254,0.6815,233
05501000,ifs,4,-0.0755,-0.0295,0.1717,0.6712,237
05503800,ifs,4,-0.0198,0.2788,0.3435,0.9137,239
05507600,ifs,4,-0.7708,0.2400,0.4119,1.2980,239
05508805,ifs,4,-0.4957,0.1775,0.4698,1.5593,237
05514500,ifs,4,0.1494,0.2332,0.4109,0.8381,237
05525500,ifs,4,-0.0198,0.3776,0.4170,1.1587,237
05556500,ifs,4,0.0218,0.1061,0.3723,0.5369,239
05584500,ifs,4,-0.3465,0.3433,0.3724,0.8169,237
05585000,ifs,4,0.1422,0.5064,0.5708,0.7578,239
05591550,ifs,4,-1.1073,0.1295,0.1857,1.1770,237
05592050,ifs,4,-0.4138,0.2602,0.2630,1.0492,222
05592575,ifs,4,-0.5521,0.2618,0.2660,0.9435,237
05593575,ifs,4,-0.5272,0.1274,0.3339,1.5506,239
05593900,ifs,4,-1.2649,0.0638,0.2258,1.3766,237
05595730,ifs,4,-0.3096,0.3499,0.4404,1.2973,239
06037500,ifs,4,-2.1551,0.4187,0.8533,1.2860,239
06043500,ifs,4,0.4094,0.3992,0.9581,1.3190,239
06154410,ifs,4,-0.0040,0.1969,0.3382,0.7414,239
06188000,ifs,4,0.8349,0.8793,0.9289,0.9756,239
06191500,ifs,4,0.7310,0.6822,0.9368,1.1077,239
06221400,ifs,4,0.8219,0.8457,0.9291,1.0624,239
06224000,ifs,4,0.7124,0.8485,0.8569,1.0495,239
06289000,ifs,4,0.3300,0.5975,0.6672,0.8442,239
06332515,ifs,4,0.2557,0.1898,0.5344,0.7275,118
06339100,ifs,4,-0.9477,0.0211,0.3085,1.6287,175
06339500,ifs,4,-0.1994,0.0791,0.5370,0.3003,169
06344600,ifs,4,-5.2403,-1.9542,0.2107,3.7207,178
06350000,ifs,4,-17.1159,-2.5393,0.1804,2.4972,239
06352000,ifs,4,-0.0142,-0.1016,0.5139,1.3350,238
06353000,ifs,4,-0.0025,-0.1139,0.5145,0.8084,237
06354000,ifs,4,0.3859,0.2893,0.8428,0.4778,174
06360500,ifs,4,0.1237,0.1419,0.5246,1.5337,140
06404000,ifs,4,-13.0836,-1.7440,-0.1425,1.7328,206
06406000,ifs,4,-165.3232,-3.7775,0.9004,5.7306,181
06408700,ifs,4,-1614.9716,-3.9811,0.2080,1.5097,239
06409000,ifs,4,-1.2889,0.6229,0.8790,1.2532,194
06431500,ifs,4,-1.0258,0.4450,0.4573,1.0906,228
06440200,ifs,4,-2.4073,-0.3146,0.5844,0.8866,161
06441500,ifs,4,-74.8905,-7.4414,-0.0441,4.8930,178
06447000,ifs,4,-0.0308,-0.1528,0.1550,0.5911,141
06447500,ifs,4,-0.0992,-0.1165,0.3930,0.6985,239
06450500,ifs,4,0.0456,-0.1135,0.3194,1.0558,209
06452000,ifs,4,0.0069,-0.3011,0.1336,1.0075,176
06453600,ifs,4,-2.5218,-0.3170,0.2833,1.8066,236
06464500,ifs,4,-1.8219,0.0193,0.1733,1.2363,176
06477500,ifs,4,-118.6735,-10.3834,0.2706,6.9209,238
06479215,ifs,4,-0.2439,-0.2111,-0.0105,0.6433,239
06479438,ifs,4,-0.1264,-0.4776,0.0747,0.2346,239
06601000,ifs,4,-0.2563,-0.1466,-0.0030,0.8438,239
06614800,ifs,4,0.7852,0.6210,0.9390,1.3450,239
06622700,ifs,4,-0.3116,0.1515,0.7625,1.6207,239
06623800,ifs,4,0.8205,0.9069,0.9123,0.9748,239
06632400,ifs,4,-0.3091,0.3242,0.4653,1.3920,239
06784000,ifs,4,-1.5001,0.1987,0.2913,1.3736,239
06803510,ifs,4,-0.0091,-0.3473,0.0679,0.5667,239
06803530,ifs,4,-0.1145,-0.2099,0.0122,0.7713,239
06814000,ifs,4,-0.4374,-0.0213,0.0583,0.7222,239
06846500,ifs,4,-0.0095,-0.4718,-0.0583,1.3808,239
06847900,ifs,4,-0.0585,-0.2290,0.0686,1.3391,239
06853800,ifs,4,-0.2897,-0.3466,0.0817,1.7244,239
06876700,ifs,4,0.1826,0.4767,0.5637,0.7244,239
06878000,ifs,4,-0.7132,-0.0079,0.0689,0.6249,239
06879650,ifs,4,-0.0512,-0.1582,0.1645,0.4849,238
06885500,ifs,4,-0.2278,-0.2225,0.0249,0.4852,239
06888500,ifs,4,-0.0365,-0.3642,0.0798,0.3926,239
06889200,ifs,4,-0.2371,-0.1011,0.0541,0.6800,239
06889500,ifs,4,-0.4814,0.0418,0.0777,0.8696,239
06892000,ifs,4,-4.6948,-0.5436,0.0403,1.0646,239
06903400,ifs,4,-0.1500,-0.1198,0.1652,0.4080,239
06906800,ifs,4,-0.3148,0.0960,0.1920,0.6623,239
06910800,ifs,4,-0.1552,-0.1852,0.0551,0.5691,239
06911900,ifs,4,-0.2686,-0.1352,0.0525,0.5592,239
06917000,ifs,4,0.0709,0.1447,0.3792,0.5718,239
06918460,ifs,4,0.2207,0.4575,0.5237,1.0711,239
06919500,ifs,4,-0.1039,0.3826,0.4441,0.7322,239
06921070,ifs,4,-0.0951,0.2985,0.3616,0.7665,239
06921200,ifs,4,-0.0047,-0.0417,0.2945,0.4082,239
06934000,ifs,4,0.1251,0.3998,0.5026,0.7469,238
07014500,ifs,4,-0.0167,-0.2360,0.1524,0.6017,239
07056000,ifs,4,0.0778,0.2461,0.3825,0.7915,239
07057500,ifs,4,0.3238,0.5427,0.6182,0.8593,231
07060710,ifs,4,-0.0001,-0.3937,0.0283,1.0539,239
07066000,ifs,4,-0.0868,0.0707,0.2261,0.7908,239
07067000,ifs,4,-0.2135,0.1320,0.4346,0.5419,239
07068000,ifs,4,-0.1205,0.0918,0.3118,0.7451,238
07071500,ifs,4,-0.5089,0.1846,0.2642,0.7878,239
07083000,ifs,4,-1.5358,-0.3924,0.8866,1.7583,239
07142300,ifs,4,-8.2228,-5.1474,0.0429,7.0020,239
07145700,ifs,4,0.1211,-0.2427,0.5042,0.2228,238
07148400,ifs,4,-0.3691,0.2378,0.8291,1.4722,239
07149000,ifs,4,0.1761,0.4897,0.7590,1.4445,239
07151500,ifs,4,0.1586,-0.0671,0.5909,0.4583,239
07167500,ifs,4,0.3186,0.0339,0.6690,1.6084,239
07180500,ifs,4,0.0182,-0.1986,0.2008,0.5547,239
07184000,ifs,4,0.1096,-0.0776,0.3632,0.4171,237
07195800,ifs,4,-2.1920,-0.0629,0.1624,1.0638,237
07196900,ifs,4,0.0623,0.0712,0.2822,0.9523,238
07197000,ifs,4,0.3280,0.4358,0.5764,0.9450,239
07208500,ifs,4,0.0966,0.5230,0.7371,1.0697,239
07226500,ifs,4,-0.0100,-0.5647,0.0379,0.2176,237
07261000,ifs,4,0.1522,0.2151,0.4330,1.2998,237
07263295,ifs,4,-0.2501,-0.9767,0.1885,2.7330,237
07290650,ifs,4,-0.6804,0.2488,0.2937,0.8013,239
07291000,ifs,4,-0.1471,0.0270,0.2955,0.4359,239
07292500,ifs,4,0.0504,0.2996,0.3884,0.8510,239
07295000,ifs,4,0.2246,0.2426,0.4905,0.6915,239
07299670,ifs,4,-0.1663,-0.2524,0.0693,1.6248,229
07301410,ifs,4,-0.3223,-0.2761,-0.1004,0.7381,228
07301500,ifs,4,-0.1831,-0.5726,0.0355,1.7752,201
07315200,ifs,4,-0.9247,-0.0389,0.1168,1.5415,161
07315700,ifs,4,-1.9908,-0.3875,0.1361,1.9452,218
07335700,ifs,4,0.0010,-0.2285,0.2721,0.4052,230
07340300,ifs,4,0.1458,0.1898,0.4277,0.7075,239
07346045,ifs,4,-1.2982,0.0267,0.2056,0.4656,239
07359610,ifs,4,-0.0778,0.0090,0.2459,1.4354,239
07362100,ifs,4,-0.7764,-0.0203,0.5391,1.8047,239
07362587,ifs,4,-0.0343,-0.2313,0.3244,1.9373,237
07373000,ifs,4,-18.9007,-2.5208,0.0397,0.9980,235
07375000,ifs,4,-0.0609,-0.0727,0.2221,0.4790,239
07376000,ifs,4,0.1807,0.5435,0.5922,0.7955,239
08013000,ifs,4,0.4693,0.3974,0.7268,0.7032,239
08014500,ifs,4,0.3150,0.2081,0.6742,0.5983,239
08023080,ifs,4,-0.6353,-0.4700,-0.0688,1.9604,239
08025500,ifs,4,-0.2929,0.1299,0.1725,1.0691,239
08029500,ifs,4,-1.2952,0.0183,0.1457,1.4056,239
08050800,ifs,4,0.0398,-0.2153,0.2539,0.5779,238
08066200,ifs,4,-0.0514,-0.3711,0.0252,0.4282,239
08066300,ifs,4,-0.0526,-0.4261,0.0540,0.2716,239
08070000,ifs,4,-2.0553,-0.2279,0.4519,1.6028,239
08070200,ifs,4,-0.2721,0.4118,0.4183,1.0103,239
08079600,ifs,4,-18.5187,-6.1434,0.1408,7.2595,194
08082700,ifs,4,-0.0236,-0.4094,-0.0265,0.6023,225
08086212,ifs,4,-0.0395,-0.2046,0.0642,1.2145,239
08086290,ifs,4,-0.7025,-0.7602,0.0923,2.5063,239
08101000,ifs,4,-11.4732,-2.0183,0.2918,2.2747,239
08103900,ifs,4,0.0546,0.0876,0.2978,0.7645,239
08104900,ifs,4,-0.1582,-0.2523,0.0527,0.4534,239
08109700,ifs,4,-0.0524,0.3895,0.5126,1.3616,222
08150800,ifs,4,-0.0471,-0.3195,0.0150,0.5814,239
08155200,ifs,4,-0.9233,-0.9572,0.1396,2.7574,239
08158700,ifs,4,-5.2339,-8.1892,0.1222,10.0964,239
08158810,ifs,4,-0.3115,0.0475,0.1140,1.1440,239
08164000,ifs,4,-2.2577,-0.5178,0.2291,2.0923,239
08164300,ifs,4,-0.2451,-0.0224,0.0762,1.1134,236
08164600,ifs,4,-20.6004,-5.9253,0.1648,6.8597,239
08165300,ifs,4,-0.0067,-0.3863,-0.0151,0.8702,239
08171300,ifs,4,-23.8145,-31.2108,0.1013,33.0806,239
08175000,ifs,4,0.0465,0.1414,0.4105,0.4492,239
08176900,ifs,4,-15.2271,-7.3814,0.5092,8.7633,239
08178880,ifs,4,-0.0305,-0.3976,0.1148,0.2938,239
08189500,ifs,4,-1.5248,0.0389,0.2561,1.3263,239
08190000,ifs,4,-0.0132,-0.2600,0.0678,0.7374,239
08190500,ifs,4,0.6403,-0.1346,0.9362,2.0994,233
08194200,ifs,4,-0.0454,-0.2191,0.1045,0.5206,239
08195000,ifs,4,0.0227,-0.2886,0.1766,0.5284,239
08196000,ifs,4,-0.1275,0.0683,0.2947,1.5465,227
08198500,ifs,4,0.0100,-0.4313,0.1562,0.3053,239
08200000,ifs,4,-0.0155,-0.1937,0.1691,0.4568,239
08202700,ifs,4,-0.0061,-0.5119,0.0773,0.1664,238
08267500,ifs,4,-21.5331,-2.2231,0.6965,2.6246,239
08269000,ifs,4,-3.3332,-0.3355,0.7109,1.6924,239
08271000,ifs,4,-43.4441,-4.1024,0.7721,2.4460,239
08324000,ifs,4,0.1926,0.6089,0.7106,1.1308,239
08377900,ifs,4,-3.5315,-0.4064,0.4933,1.3329,239
08378500,ifs,4,-5.3312,-0.8748,0.5977,1.2947,231
08380500,ifs,4,-2.3600,-0.0965,0.5082,1.6512,239
09034900,ifs,4,0.1832,0.2341,0.8793,1.5674,235
09035900,ifs,4,0.5588,0.7507,0.8253,1.0863,205
09047700,ifs,4,-4.3075,-0.9082,0.8875,1.4036,237
09065500,ifs,4,0.7366,0.6620,0.9401,1.1302,239
09066000,ifs,4,-0.8680,0.1906,0.5919,1.1554,239
09066200,ifs,4,0.7198,0.6527,0.9281,1.2138,239
09066300,ifs,4,-0.3445,0.0031,0.8059,1.7864,239
09081600,ifs,4,0.1395,0.6039,0.6242,1.0165,239
09107000,ifs,4,-1.1012,0.0187,0.7046,1.2519,238
09210500,ifs,4,-1.4094,0.0953,0.7346,1.5436,212
09223000,ifs,4,-2.7596,-0.5485,0.8803,1.9787,178
09306242,ifs,4,-388.7983,-4.1659,0.8943,6.0473,237
09312600,ifs,4,-2.1214,-0.6153,0.4863,2.3919,239
09352900,ifs,4,-0.6172,0.2961,0.5680,1.2895,209
09378170,ifs,4,0.2552,0.2634,0.5419,1.3215,239
09378630,ifs,4,,,,,239
09386900,ifs,4,-1.5537,-0.1659,0.0148,1.5834,239
09404450,ifs,4,0.7069,0.7531,0.8546,0.9252,239
09430500,ifs,4,-1.0316,0.1035,0.5676,0.2564,239
09430600,ifs,4,-0.8491,0.0818,0.4546,0.3675,239
09447800,ifs,4,-2.3786,-0.6350,0.0668,2.0590,239
09480000,ifs,4,-0.6252,-4.4572,-0.0392,6.3438,239
09484000,ifs,4,-1.1106,-0.8642,0.1447,2.6520,214
09484600,ifs,4,-1.1511,-1.6124,0.1343,3.4617,238
09492400,ifs,4,-1.0999,0.1394,0.7619,1.6703,238
09494000,ifs,4,0.3280,0.6571,0.6605,1.0451,239
09497800,ifs,4,-0.1401,-0.6408,-0.2310,1.6249,239
09497980,ifs,4,-0.3549,0.1086,0.1446,0.9385,210
09505200,ifs,4,0.6470,0.7327,0.8085,1.1315,239
09505350,ifs,4,0.6345,0.5005,0.8052,1.4440,239
09505800,ifs,4,0.5151,0.7058,0.7868,1.1783,239
09508300,ifs,4,-0.6922,0.3126,0.3782,0.9752,239
09510200,ifs,4,-3.4303,-1.3212,0.0853,2.9458,220
09512280,ifs,4,-0.5241,-1.0157,-0.0161,2.7104,239
09513780,ifs,4,-212.8351,-17.2814,0.0050,13.7119,238
10023000,ifs,4,-14.7689,-0.6544,0.0786,2.2290,239
10166430,ifs,4,-13346.7614,-90.2423,0.5593,72.7412,239
10172700,ifs,4,-29.8205,-0.2723,0.6311,2.0210,239
10172800,ifs,4,-9.9140,-0.8946,0.8079,2.3686,239
10173450,ifs,4,-0.3835,0.3943,0.4166,0.9949,239
10205030,ifs,4,-189.7555,-9.8566,-0.0192,2.3363,239
10234500,ifs,4,-0.0955,-0.2743,-0.0288,0.8598,235
10242000,ifs,4,-29.2672,-3.7034,0.4112,4.4948,239
10244950,ifs,4,-37.2377,-1.5387,0.7088,1.5624,239
10249300,ifs,4,-44.8806,-4.5796,0.5131,4.3296,238
10258000,ifs,4,,,,,67
10258500,ifs,4,0.0408,-0.2265,0.2185,0.4763,239
10259000,ifs,4,0.7442,0.7052,0.8816,1.0779,239
10259200,ifs,4,-4.8176,-4.5531,0.6324,6.2933,239
10263500,ifs,4,-0.4835,0.1235,0.8169,1.2595,239
10310500,ifs,4,-1.4168,0.2148,0.8827,1.7543,239
10316500,ifs,4,-0.3482,0.3287,0.6756,1.2424,239
10329500,ifs,4,0.1968,0.3757,0.8806,1.2252,239
10336645,ifs,4,0.4550,0.6173,0.6861,1.0794,225
10336660,ifs,4,0.4668,0.6659,0.7001,1.0012,239
10343500,ifs,4,0.5938,0.4589,0.8747,0.7750,239
10348850,ifs,4,-2.2735,0.0040,0.8178,1.7244,239
10396000,ifs,4,0.3129,0.6499,0.7789,1.2013,239
11098000,ifs,4,-0.1994,0.2483,0.6756,1.5163,239
11124500,ifs,4,-2.6285,-0.9620,0.9087,2.4109,239
11141280,ifs,4,0.5410,0.4364,0.8094,1.0625,239
11143000,ifs,4,0.6647,0.7042,0.8392,1.2470,239
11148900,ifs,4,0.5268,0.2236,0.8486,0.5005,239
11151300,ifs,4,0.5752,0.3771,0.9475,0.9826,239
11162500,ifs,4,0.6375,0.4033,0.8947,0.6524,239
11176400,ifs,4,0.3952,0.2011,0.6984,0.5386,144
11180500,ifs,4,-0.7025,-0.5621,0.8201,2.2133,239
11180960,ifs,4,-0.6756,-0.5498,0.5230,2.4268,239
11224500,ifs,4,-0.0156,-0.5799,0.1007,0.1267,239
11253310,ifs,4,0.0701,-0.2120,0.3602,0.3852,239
11264500,ifs,4,-0.5494,0.2092,0.2113,0.9454,239
11266500,ifs,4,-0.3879,0.3216,0.3255,1.0690,239
11274500,ifs,4,0.6156,0.5050,0.8317,0.8578,239
11274630,ifs,4,0.3156,0.5905,0.6147,0.9723,239
11284400,ifs,4,0.0173,-0.3607,0.3363,0.1849,239
11299600,ifs,4,0.1964,0.0160,0.5230,0.5582,236
11381500,ifs,4,0.4456,0.3439,0.7711,0.9902,239
11383500,ifs,4,0.5307,0.4289,0.8040,1.0498,239
11451100,ifs,4,0.5717,0.6834,0.7578,1.0381,106
11468500,ifs,4,0.3709,0.2807,0.6940,0.8632,239
11473900,ifs,4,0.3925,0.3062,0.7089,0.8958,239
11475560,ifs,4,0.4856,0.4861,0.7093,0.9698,239
11476600,ifs,4,0.8412,0.7652,0.9209,1.2026,238
11478500,ifs,4,0.3649,0.4532,0.6348,1.3555,239
11480390,ifs,4,0.3511,0.3373,0.6098,0.9527,239
11481200,ifs,4,0.5018,0.5878,0.7146,1.1950,239
11482500,ifs,4,0.7107,0.5559,0.8671,1.4018,239
11522500,ifs,4,0.2661,0.4113,0.6902,1.5005,239
11523200,ifs,4,-0.3332,0.1215,0.6902,1.7424,239
11528700,ifs,4,0.5279,0.4782,0.7572,1.1016,239
11532500,ifs,4,0.6306,0.6880,0.7951,1.0825,239
12010000,ifs,4,0.7600,0.7140,0.8872,0.7809,239
12013500,ifs,4,0.7686,0.8663,0.8840,0.9343,239
12020000,ifs,4,0.7330,0.6837,0.8781,0.7116,239
12025000,ifs,4,0.8646,0.8756,0.9369,1.1028,239
12025700,ifs,4,0.7949,0.8466,0.9112,0.9094,239
12035000,ifs,4,0.8616,0.8481,0.9327,0.9053,239
12040500,ifs,4,0.7419,0.8222,0.8705,0.8866,239
12041200,ifs,4,0.7238,0.7814,0.8986,0.8786,239
12043000,ifs,4,0.8024,0.7084,0.9180,0.8239,239
12048000,ifs,4,0.5273,0.7069,0.8651,1.2276,239
12054000,ifs,4,0.4402,0.5622,0.8679,1.3145,239
12056500,ifs,4,0.4090,0.6370,0.8103,0.9473,239
12073500,ifs,4,0.4163,0.6738,0.6968,1.0808,238
12082500,ifs,4,0.3183,0.3164,0.5751,0.9884,233
12092000,ifs,4,0.1192,0.1134,0.3554,0.9541,239
12095000,ifs,4,0.5916,0.6059,0.7776,0.8828,239
12114500,ifs,4,0.5000,0.4289,0.7598,1.0369,239
12115000,ifs,4,0.4804,0.4205,0.7390,1.0092,239
12115500,ifs,4,0.4433,0.4218,0.6887,0.8897,239
12117000,ifs,4,0.5591,0.5949,0.7511,0.9976,239
12141300,ifs,4,0.2531,0.2802,0.5063,1.0764,239
12143600,ifs,4,0.3538,0.3398,0.6179,1.1731,236
12144000,ifs,4,0.4463,0.4534,0.6790,1.0021,238
12145500,ifs,4,0.6956,0.7040,0.8395,0.8858,239
12147600,ifs,4,0.3736,0.4689,0.6118,0.9861,239
12167000,ifs,4,0.6356,0.6721,0.8069,1.1752,239
12175500,ifs,4,-0.0605,0.5191,0.5502,1.1136,239
12186000,ifs,4,0.3679,0.4587,0.6159,1.1162,236
12189500,ifs,4,0.4745,0.5668,0.7287,1.2213,238
12358500,ifs,4,0.6053,0.7878,0.8310,1.0549,239
12377150,ifs,4,0.5469,0.7731,0.7736,0.9858,239
12381400,ifs,4,0.3293,0.4936,0.8602,1.2315,206
12390700,ifs,4,0.4176,0.6238,0.6967,1.1775,239
12411000,ifs,4,0.7795,0.7464,0.8980,1.1856,228
12414500,ifs,4,0.6561,0.6735,0.8231,0.8987,239
12447390,ifs,4,-0.2066,-0.2495,0.2240,0.3540,239
12451000,ifs,4,0.4585,0.6780,0.7984,1.2133,239
12488500,ifs,4,0.5912,0.7156,0.7953,1.1535,239
13011500,ifs,4,0.7330,0.6270,0.9367,1.2859,239
13011900,ifs,4,0.7975,0.8141,0.9257,0.9591,239
13018300,ifs,4,-0.3957,0.0106,0.9355,1.4735,239
13023000,ifs,4,0.5364,0.7658,0.8077,0.9085,197
13161500,ifs,4,0.6823,0.7003,0.8547,0.7898,239
13235000,ifs,4,0.5877,0.6585,0.7828,0.8906,237
13240000,ifs,4,0.7767,0.8530,0.8819,1.0031,160
13310700,ifs,4,0.5857,0.5008,0.9000,0.6711,239
13313000,ifs,4,0.6928,0.4836,0.9578,0.6429,239
13331500,ifs,4,0.5058,0.5431,0.9031,1.2176,239
13337000,ifs,4,0.6654,0.6878,0.8486,0.8222,239
13338500,ifs,4,0.7974,0.8729,0.9046,1.0834,239
13340000,ifs,4,0.4802,0.6185,0.7484,0.7887,239
13340600,ifs,4,0.5776,0.5982,0.8746,0.6995,239
14020000,ifs,4,0.3421,0.2292,0.7111,0.6722,239
14092750,ifs,4,0.7625,0.8026,0.8824,0.9098,239
14096850,ifs,4,-1.4582,0.3439,0.7286,0.4433,239
14137000,ifs,4,0.6536,0.6038,0.8301,1.0256,234
14138800,ifs,4,0.4790,0.6266,0.6972,0.9891,239
14138870,ifs,4,0.5618,0.7633,0.7768,0.9255,239
14138900,ifs,4,0.4128,0.5046,0.6431,0.9591,239
14139800,ifs,4,0.6009,0.7866,0.7984,0.9316,237
14141500,ifs,4,0.5972,0.7955,0.7982,0.9672,239
14154500,ifs,4,0.6423,0.5896,0.8252,1.0163,239
14158500,ifs,4,0.7727,0.6890,0.9220,1.0823,224
14158790,ifs,4,0.5948,0.5696,0.7882,1.0261,235
14166500,ifs,4,0.3534,0.3503,0.6081,0.8939,239
14182500,ifs,4,0.4535,0.3653,0.7362,0.7421,239
14185000,ifs,4,0.6436,0.5933,0.8248,0.9579,239
14185900,ifs,4,0.5599,0.5332,0.7673,0.9055,236
14187000,ifs,4,0.5665,0.5792,0.7601,1.0062,237
14216500,ifs,4,0.9121,0.8665,0.9592,1.0434,236
14222500,ifs,4,0.8196,0.8531,0.9116,1.1173,239
14236200,ifs,4,0.8405,0.7929,0.9235,0.8885,238
14301000,ifs,4,0.8578,0.9026,0.9263,1.0125,238
14303200,ifs,4,0.7517,0.6256,0.9085,1.0008,239
14305500,ifs,4,0.6780,0.7347,0.8237,1.0088,237
14306340,ifs,4,0.4986,0.4102,0.7605,0.7590,239
14306500,ifs,4,0.7178,0.6347,0.8742,0.9141,239
14308990,ifs,4,0.3869,0.2963,0.7143,0.8752,239
14309500,ifs,4,0.4964,0.3887,0.7753,0.8327,239
14316700,ifs,4,0.6008,0.5243,0.8158,1.0042,239
14325000,ifs,4,0.5043,0.4998,0.7222,0.8695,239
