gauge_id,model,lead,nse,kge,corr,bias,n_days
07071500,ifs,7,-0.4552,0.1578,0.2590,0.7899,240
07083000,ifs,7,-1.8502,-0.4643,0.8681,1.8435,240
07142300,ifs,7,-8.1892,-5.0148,-0.0795,6.8547,240
07145700,ifs,7,-0.0293,-0.6303,-0.0377,0.1695,238
07148400,ifs,7,-0.5485,0.2396,0.7562,1.4765,240
07149000,ifs,7,-0.0783,0.4120,0.6148,1.4441,240
07151500,ifs,7,-0.0272,-0.4506,0.0213,0.4212,240
07167500,ifs,7,-0.0585,-0.4134,-0.0017,1.6142,240
07180500,ifs,7,-0.1573,-0.1465,0.0422,0.7291,240
07184000,ifs,7,-0.0522,-0.3015,0.1052,0.3672,238
07195800,ifs,7,0.1225,0.2829,0.4172,0.8358,238
07196900,ifs,7,0.0773,0.1599,0.3265,0.9937,239
07197000,ifs,7,0.2747,0.3221,0.5259,0.9323,240
07208500,ifs,7,0.1199,0.5361,0.7383,1.0683,240
07226500,ifs,7,-0.0339,-0.4586,-0.0097,0.3741,238
07261000,ifs,7,0.2284,0.2946,0.5285,1.3880,238
07263295,ifs,7,-0.5598,-1.2486,0.1144,3.0413,238
07290650,ifs,7,-0.0373,0.1657,0.3204,0.6778,240
07291000,ifs,7,-0.2566,-0.1992,0.1042,0.4025,240
07292500,ifs,7,-0.0462,0.1056,0.2455,0.8203,240
07295000,ifs,7,0.0318,-0.0889,0.2535,0.5766,240
07299670,ifs,7,-0.4965,-0.4007,-0.0105,1.9025,230
07301410,ifs,7,-0.3211,-0.1283,0.0012,0.7834,229
07301500,ifs,7,-0.1845,-0.5702,0.0421,1.7797,202
07315200,ifs,7,-1.4299,-0.7362,0.0592,2.4436,161
07315700,ifs,7,-6.6014,-2.0282,0.0169,3.4308,218
07335700,ifs,7,-0.0889,-0.2104,0.1249,0.4738,231
07340300,ifs,7,-0.4596,0.2169,0.2228,0.9293,240
07346045,ifs,7,-2.9418,-0.2305,0.1582,0.6831,240
07359610,ifs,7,-0.5139,0.0117,0.2368,1.6207,240
07362100,ifs,7,-1.0470,-0.2125,0.5677,1.9974,240
07362587,ifs,7,-0.2628,-0.3743,0.2383,2.1040,238
07373000,ifs,7,-0.0595,0.0476,0.2720,0.6247,236
07375000,ifs,7,-0.0485,-0.2716,0.1554,0.3981,240
07376000,ifs,7,0.0302,0.1249,0.3547,0.6230,240
08013000,ifs,7,0.3161,0.4675,0.6022,0.7401,240
08014500,ifs,7,0.2130,0.1823,0.5320,0.5940,240
08023080,ifs,7,-3.8477,-1.3609,0.2573,2.9114,240
08025500,ifs,7,-0.6253,0.0478,0.0605,1.0497,240
08029500,ifs,7,-0.4242,-0.0338,0.0308,1.1546,240
08050800,ifs,7,0.0798,-0.0546,0.2917,0.7303,239
08066200,ifs,7,-0.0503,-0.4131,0.0183,0.3658,240
08066300,ifs,7,-0.0603,-0.5162,-0.0042,0.2287,240
08070000,ifs,7,-3.5866,-0.4962,0.2748,1.6062,240
08070200,ifs,7,-1.0027,0.1950,0.2446,1.0415,240
08079600,ifs,7,-28.2323,-9.1511,0.1529,10.1738,195
08082700,ifs,7,-0.0418,-0.3345,-0.0179,0.7199,226
08086212,ifs,7,-0.1369,-0.3116,0.0171,1.6119,240
08086290,ifs,7,-0.9600,-2.1543,0.0037,3.9924,240
08101000,ifs,7,-17.8730,-2.9949,0.0610,3.2474,240
08103900,ifs,7,0.0192,0.1443,0.2867,0.9094,240
08104900,ifs,7,-0.4334,-0.0584,0.0416,0.6766,240
08109700,ifs,7,-0.4451,0.1328,0.2343,1.4017,223
08150800,ifs,7,-0.0005,-0.3338,0.0864,0.5104,240
08155200,ifs,7,-2.8253,-1.4117,0.0794,3.1358,240
08158700,ifs,7,-6.4997,-8.6538,0.1078,10.5345,240
08158810,ifs,7,-2.5203,-0.2408,0.0550,1.4947,240
08164000,ifs,7,-3.7239,-0.7281,0.1183,2.0727,240
08164300,ifs,7,-0.2422,-0.1291,-0.0021,0.8985,236
08164600,ifs,7,-16.3437,-5.7567,0.2606,6.9130,240
08165300,ifs,7,-0.0376,-0.3177,-0.0235,0.9506,240
08171300,ifs,7,-34.5190,-34.9717,0.1438,36.7619,240
08175000,ifs,7,0.2804,-0.0025,0.6174,0.2860,240
08176900,ifs,7,-19.3450,-7.6422,0.5328,8.8073,240
08178880,ifs,7,-0.0490,-0.4515,0.0656,0.2634,240
08189500,ifs,7,-1.6318,0.0459,0.1937,1.1580,240
08190000,ifs,7,-0.0265,-0.3239,0.0157,0.6896,240
08190500,ifs,7,0.0151,-0.2944,0.7352,2.2184,234
08194200,ifs,7,-0.2115,-0.2205,0.0393,0.4461,240
08195000,ifs,7,-0.0118,-0.4016,0.0346,0.5034,240
08196000,ifs,7,-0.2325,-0.0162,0.2328,1.6135,228
08198500,ifs,7,-1.3384,-0.0316,-0.0067,0.8320,240
08200000,ifs,7,-0.0278,-0.3391,0.1101,0.3477,240
08202700,ifs,7,-0.0140,-0.6750,-0.0073,0.0540,239
08267500,ifs,7,-22.3237,-2.3098,0.6940,2.6402,240
08269000,ifs,7,-3.3373,-0.3456,0.7228,1.6992,240
08271000,ifs,7,-45.3441,-4.2347,0.7639,2.4666,240
08324000,ifs,7,0.1064,0.5684,0.7016,1.1561,240
08377900,ifs,7,-3.7186,-0.4324,0.4884,1.3557,240
08378500,ifs,7,-5.2370,-0.8583,0.6033,1.2973,232
08380500,ifs,7,-2.5217,-0.1206,0.5138,1.7128,240
09034900,ifs,7,0.1599,0.2154,0.8809,1.5784,236
09035900,ifs,7,0.5554,0.7416,0.8288,1.0970,206
09047700,ifs,7,-4.6798,-0.9652,0.8853,1.4302,238
09065500,ifs,7,0.7344,0.6502,0.9426,1.1389,240
09066000,ifs,7,-0.9207,0.1695,0.5923,1.1690,240
09066200,ifs,7,0.7095,0.6331,0.9296,1.2262,240
09066300,ifs,7,-0.4023,-0.0239,0.8026,1.8052,240
09081600,ifs,7,0.1448,0.6065,0.6284,1.0184,240
09107000,ifs,7,-1.1204,0.0185,0.7028,1.2733,239
09210500,ifs,7,-1.3733,0.0998,0.7392,1.5407,213
09223000,ifs,7,-2.7001,-0.5409,0.8820,1.9760,179
09306242,ifs,7,-385.2272,-4.1739,0.8955,6.0561,238
09312600,ifs,7,-2.1218,-0.6130,0.4833,2.3875,240
09352900,ifs,7,-0.6435,0.2858,0.5634,1.3111,210
09378170,ifs,7,0.2549,0.2645,0.5413,1.3206,240
09378630,ifs,7,,,,,240
09386900,ifs,7,-43.0329,-4.8485,0.0391,2.6108,240
09404450,ifs,7,0.6995,0.7460,0.8548,0.9135,240
09430500,ifs,7,-1.2411,0.0421,0.4326,0.2595,240
09430600,ifs,7,-0.0231,-0.0367,0.4807,0.2802,240
09447800,ifs,7,-2.3838,-0.6343,0.0654,2.0574,240
09480000,ifs,7,-0.4653,-4.4249,0.0747,6.3306,240
09484000,ifs,7,-0.8957,-0.7847,0.1121,2.5480,215
09484600,ifs,7,-0.6226,-1.2975,0.1420,3.1257,239
09492400,ifs,7,-1.2556,0.1004,0.7512,1.6917,239
09494000,ifs,7,-0.1860,0.4752,0.5060,1.0719,240
09497800,ifs,7,-0.1404,-0.6398,-0.2307,1.6236,240
09497980,ifs,7,-0.2250,0.0988,0.1668,0.9153,210
09505200,ifs,7,0.4238,0.4452,0.6578,0.9818,240
09505350,ifs,7,0.3478,0.4146,0.5912,1.1654,240
09505800,ifs,7,0.5349,0.7210,0.7498,1.0836,240
09508300,ifs,7,0.0403,-0.0468,0.2670,0.5747,240
09510200,ifs,7,-2.4773,-1.1389,0.1011,2.8425,221
09512280,ifs,7,-0.0624,-0.9782,-0.0971,2.3833,240
09513780,ifs,7,-7.5248,-7.7742,0.1215,9.7298,239
10023000,ifs,7,-14.5454,-0.6438,0.0828,2.2204,240
10166430,ifs,7,-13331.3660,-90.4572,0.5605,72.8042,240
10172700,ifs,7,-30.0219,-0.2911,0.6247,2.0208,240
10172800,ifs,7,-9.7756,-0.8839,0.8053,2.3614,240
10173450,ifs,7,-0.3769,0.3964,0.4183,0.9945,240
10205030,ifs,7,-192.0112,-9.9064,-0.0180,2.3494,240
10234500,ifs,7,-0.1010,-0.2738,-0.0337,0.8656,236
10242000,ifs,7,-29.2618,-3.7107,0.4129,4.4965,240
10244950,ifs,7,-37.1236,-1.5498,0.7123,1.5613,240
10249300,ifs,7,-44.7999,-4.5867,0.5137,4.3312,239
10258000,ifs,7,,,,,68
10258500,ifs,7,0.1854,0.0412,0.4505,0.5802,240
10259000,ifs,7,0.7919,0.6870,0.9220,1.0720,240
10259200,ifs,7,-1.9456,-4.1228,0.7657,6.0238,240
10263500,ifs,7,-0.7409,0.0483,0.7898,1.2624,240
10310500,ifs,7,-1.5112,0.1887,0.8820,1.7666,240
10316500,ifs,7,-0.3336,0.3317,0.6797,1.2392,240
10329500,ifs,7,0.4025,0.5234,0.8773,1.1886,240
10336645,ifs,7,0.5541,0.6889,0.7557,1.1199,226
10336660,ifs,7,0.4858,0.6860,0.7143,1.0131,240
10343500,ifs,7,0.5360,0.5047,0.7756,0.8055,240
10348850,ifs,7,-2.2611,0.0056,0.8149,1.7200,240
10396000,ifs,7,0.4002,0.6894,0.7970,1.1987,240
11098000,ifs,7,0.0138,0.4607,0.5968,1.3216,240
11124500,ifs,7,-9.6300,-2.0507,0.6805,2.6149,240
11141280,ifs,7,-1.8023,0.0097,0.2357,1.2102,240
11143000,ifs,7,0.1226,0.5185,0.6774,1.2694,240
11148900,ifs,7,-0.0159,0.3608,0.4365,0.7207,240
11151300,ifs,7,-0.2321,0.2310,0.3055,1.3056,240
11162500,ifs,7,-0.2484,0.3975,0.4403,0.8001,240
11176400,ifs,7,-1.4190,0.0377,0.1078,0.8041,144
11180500,ifs,7,-9.7816,-2.4056,0.3713,3.2376,240
11180960,ifs,7,-25.1202,-3.8400,0.1352,3.4531,240
11224500,ifs,7,-1.0623,-0.0897,0.0262,0.5141,240
11253310,ifs,7,-0.4862,-0.0584,0.0858,0.5155,240
11264500,ifs,7,-0.7013,0.1954,0.1977,0.9853,240
11266500,ifs,7,-0.5466,0.2981,0.3143,1.1035,240
11274500,ifs,7,-2.5429,-0.1845,0.1190,1.3353,240
11274630,ifs,7,-3.5622,-0.3569,0.1116,1.2211,240
11284400,ifs,7,0.0024,0.0584,0.3500,0.4140,240
11299600,ifs,7,-1.3086,0.0796,0.1412,1.1534,237
11381500,ifs,7,0.4246,0.3735,0.6954,0.9929,240
11383500,ifs,7,0.5130,0.4652,0.7504,1.0481,240
11451100,ifs,7,0.2256,0.6055,0.7005,1.1586,106
11468500,ifs,7,0.3421,0.2953,0.6197,0.8887,240
11473900,ifs,7,0.5303,0.3723,0.8702,0.8943,240
11475560,ifs,7,0.6741,0.5293,0.8890,0.9232,240
11476600,ifs,7,0.8723,0.7616,0.9401,1.1861,239
11478500,ifs,7,0.7208,0.5647,0.8577,1.3530,240
11480390,ifs,7,0.6644,0.5413,0.8725,0.9567,240
11481200,ifs,7,0.7299,0.6604,0.8632,1.2044,240
11482500,ifs,7,0.7217,0.5556,0.8737,1.4054,240
11522500,ifs,7,0.3179,0.4297,0.7133,1.4930,240
11523200,ifs,7,-0.2368,0.1644,0.6919,1.7150,240
11528700,ifs,7,0.5852,0.5177,0.7992,1.0975,240
11532500,ifs,7,0.7430,0.5955,0.9166,1.0271,240
12010000,ifs,7,0.6381,0.5095,0.8564,0.6828,240
12013500,ifs,7,0.6923,0.7345,0.8373,0.8560,240
12020000,ifs,7,0.5248,0.3822,0.7965,0.5948,240
12025000,ifs,7,0.6888,0.7154,0.8323,1.0023,240
12025700,ifs,7,0.6398,0.5785,0.8286,0.8152,240
12035000,ifs,7,0.7780,0.8206,0.8899,0.8769,240
12040500,ifs,7,0.4847,0.7197,0.7505,0.8729,240
12041200,ifs,7,0.4553,0.6728,0.8093,0.8565,240
12043000,ifs,7,0.6284,0.7605,0.8198,0.8432,240
12048000,ifs,7,0.4553,0.6308,0.8787,1.2511,240
12054000,ifs,7,0.0381,0.4422,0.7640,1.3182,240
12056500,ifs,7,0.1189,0.5763,0.6858,0.9218,240
12073500,ifs,7,0.3196,0.6336,0.6452,1.0624,239
12082500,ifs,7,0.3055,0.2934,0.5670,0.9864,234
12092000,ifs,7,0.0896,0.1257,0.3290,0.9530,240
12095000,ifs,7,0.5559,0.5062,0.7762,0.8439,240
12114500,ifs,7,0.4594,0.4114,0.7165,1.0215,240
12115000,ifs,7,0.4483,0.4092,0.7027,0.9973,240
12115500,ifs,7,0.3984,0.3856,0.6515,0.8549,240
12117000,ifs,7,0.5673,0.5674,0.7643,0.9686,240
12141300,ifs,7,0.3237,0.3616,0.5737,1.0926,240
12143600,ifs,7,0.3809,0.3990,0.6320,1.1901,237
12144000,ifs,7,0.4643,0.5051,0.6846,1.0066,239
12145500,ifs,7,0.6651,0.6494,0.8266,0.8352,240
12147600,ifs,7,0.3889,0.4611,0.6244,0.9431,240
12167000,ifs,7,0.4917,0.5797,0.7091,1.1448,240
12175500,ifs,7,0.0070,0.5410,0.5658,1.1127,240
12186000,ifs,7,0.3446,0.4828,0.6050,1.1299,237
12189500,ifs,7,0.4654,0.5926,0.7237,1.2164,239
12358500,ifs,7,0.6081,0.8002,0.8248,1.0290,240
12377150,ifs,7,0.5473,0.7707,0.7721,0.9755,240
12381400,ifs,7,0.3481,0.5091,0.8586,1.2191,207
12390700,ifs,7,0.4094,0.6194,0.6903,1.1738,240
12411000,ifs,7,0.7420,0.7375,0.8759,1.1838,229
12414500,ifs,7,0.6373,0.6648,0.8111,0.8962,240
12447390,ifs,7,-0.2032,-0.2399,0.2193,0.3616,240
12451000,ifs,7,0.4800,0.6785,0.8114,1.2208,240
12488500,ifs,7,0.5499,0.7110,0.7782,1.1615,240
13011500,ifs,7,0.7141,0.6118,0.9343,1.2888,240
13011900,ifs,7,0.7986,0.8130,0.9266,0.9622,240
13018300,ifs,7,-0.4062,0.0054,0.9353,1.4728,240
13023000,ifs,7,0.5344,0.7651,0.8059,0.9124,198
13161500,ifs,7,0.6390,0.6511,0.8324,0.7809,240
13235000,ifs,7,0.5942,0.6539,0.7891,0.8850,238
13240000,ifs,7,0.7728,0.8619,0.8806,1.0049,161
13310700,ifs,7,0.5858,0.4983,0.9008,0.6709,240
13313000,ifs,7,0.6930,0.4838,0.9573,0.6427,240
13331500,ifs,7,0.5163,0.5374,0.9100,1.2268,240
13337000,ifs,7,0.6560,0.6663,0.8497,0.8077,240
13338500,ifs,7,0.7927,0.8786,0.8976,1.0630,240
13340000,ifs,7,0.4905,0.6021,0.7584,0.7772,240
13340600,ifs,7,0.5522,0.5742,0.8707,0.6863,240
14020000,ifs,7,0.3269,0.2089,0.7113,0.6517,240
14092750,ifs,7,0.1381,0.4439,0.8062,0.9656,240
14096850,ifs,7,-3.9078,-0.4818,0.6325,0.5091,240
14137000,ifs,7,0.6338,0.6091,0.8106,1.0175,235
14138800,ifs,7,0.4047,0.4652,0.6380,0.8996,240
14138870,ifs,7,0.5303,0.5489,0.7394,0.8367,240
14138900,ifs,7,0.2379,0.3198,0.4937,0.9171,240
14139800,ifs,7,0.5494,0.5767,0.7488,0.8432,238
14141500,ifs,7,0.5913,0.6244,0.7737,0.8965,240
14154500,ifs,7,0.4139,0.5357,0.6457,1.0093,240
14158500,ifs,7,0.7850,0.7139,0.9244,1.0851,225
14158790,ifs,7,0.4837,0.6847,0.7156,1.0625,236
14166500,ifs,7,0.2569,0.2823,0.5112,0.8788,240
14182500,ifs,7,0.4659,0.4841,0.7007,0.7454,240
14185000,ifs,7,0.3579,0.6824,0.6827,1.0080,240
14185900,ifs,7,0.4153,0.6651,0.6834,0.9408,237
14187000,ifs,7,0.2865,0.5815,0.6015,1.0273,238
14216500,ifs,7,0.7962,0.7551,0.9011,1.0187,236
14222500,ifs,7,0.5113,0.4560,0.7538,0.9633,240
14236200,ifs,7,0.6094,0.4886,0.8431,0.8039,239
14301000,ifs,7,0.6630,0.6806,0.8182,0.9106,239
14303200,ifs,7,0.5427,0.4462,0.8013,0.9141,240
14305500,ifs,7,0.6103,0.6012,0.7921,0.9225,238
14306340,ifs,7,0.4285,0.3846,0.6901,0.7520,240
14306500,ifs,7,0.5836,0.5660,0.7804,0.8939,240
14308990,ifs,7,0.4368,0.3273,0.7693,0.8722,240
14309500,ifs,7,0.3396,0.2813,0.6153,0.7900,240
14316700,ifs,7,0.3887,0.4667,0.6237,1.0258,240
14325000,ifs,7,0.4362,0.4503,0.6689,0.8293,240
14362250,ifs,7,0.2505,0.0865,0.7579,0.4942,148
14400000,ifs,7,0.6639,0.4805,0.8783,0.7288,240
01013500,ifs,8,0.8840,0.8116,0.9499,0.8598,240
01022500,ifs,8,0.6085,0.7379,0.7899,1.1031,240
01030500,ifs,8,0.7178,0.7482,0.9036,1.1190,240
01031500,ifs,8,0.2191,0.6082,0.6136,1.0643,238
01047000,ifs,8,0.1508,0.5449,0.5492,1.0008,240
01052500,ifs,8,0.2232,0.2515,0.5021,0.7119,240
01054200,ifs,8,-0.1569,0.0372,0.2250,0.5694,240
01055000,ifs,8,0.0079,0.3945,0.4203,0.9593,240
01057000,ifs,8,0.4119,0.6201,0.6630,0.9698,240
01073000,ifs,8,0.6159,0.7842,0.8036,1.0830,240
01078000,ifs,8,0.2604,0.3296,0.5589,0.7121,238
01118300,ifs,8,0.1917,0.4402,0.5170,0.8504,238
01121000,ifs,8,0.4690,0.6320,0.7139,1.1863,238
01123000,ifs,8,0.4546,0.5816,0.6787,0.9355,240
01134500,ifs,8,0.4759,0.6509,0.7050,0.9133,238
01137500,ifs,8,0.2657,0.4077,0.5565,0.7863,240
01139000,ifs,8,0.3873,0.6431,0.6657,0.9347,236
01139800,ifs,8,0.7309,0.8270,0.8592,1.0582,240
01142500,ifs,8,0.4444,0.6620,0.6994,0.8969,238
01144000,ifs,8,0.5839,0.7803,0.7919,0.9307,240
01169000,ifs,8,0.3405,0.5775,0.6251,1.1069,238
01170100,ifs,8,0.4534,0.6519,0.6902,0.9908,239
01181000,ifs,8,0.6180,0.7053,0.7874,1.0655,238
01187300,ifs,8,0.3841,0.4450,0.6214,1.0866,240
01195100,ifs,8,0.2055,0.2631,0.4767,0.8171,240
01333000,ifs,8,0.4062,0.5158,0.6445,0.8903,238
01350000,ifs,8,0.1124,0.0697,0.3549,0.7263,237
01350080,ifs,8,0.6795,0.5860,0.8555,0.7533,240
01350140,ifs,8,0.6591,0.6578,0.8358,0.7284,190
01365000,ifs,8,0.2838,0.3312,0.5440,0.8420,238
01411300,ifs,8,-0.1542,0.0681,0.2043,1.2389,231
01413500,ifs,8,0.3926,0.3809,0.6632,0.7738,238
01414500,ifs,8,0.0913,0.0573,0.3976,0.5937,238
01415000,ifs,8,0.3146,0.2385,0.7066,0.5978,195
01423000,ifs,8,0.4131,0.3952,0.7015,0.7259,240
01434025,ifs,8,0.0968,0.4353,0.5314,0.6987,240
01435000,ifs,8,0.2476,0.2810,0.5071,0.8341,239
01439500,ifs,8,0.4260,0.5092,0.6909,0.8002,238
01440000,ifs,8,0.3235,0.4802,0.5865,0.9065,240
01440400,ifs,8,0.5062,0.6285,0.7149,0.9494,214
01451800,ifs,8,-0.1342,0.2845,0.3239,1.1277,238
01466500,ifs,8,-4.8044,-1.0938,0.7644,1.0213,238
01484100,ifs,8,-0.7812,0.2582,0.4067,1.3554,240
01485500,ifs,8,-11.5324,-1.8427,0.1864,2.2879,235
01486000,ifs,8,-4.1394,-0.5610,0.2152,1.8450,240
01487000,ifs,8,0.0553,0.5672,0.6540,1.0689,240
01491000,ifs,8,0.4144,0.5947,0.6565,1.0114,240
01510000,ifs,8,0.5725,0.6793,0.7584,0.9462,240
01516500,ifs,8,0.0125,0.1147,0.3405,0.6157,240
01518862,ifs,8,-0.1024,0.2649,0.3747,0.6729,240
01532000,ifs,8,-0.8236,0.2797,0.3755,1.0353,238
01539000,ifs,8,-0.3806,0.3810,0.3942,0.9835,224
01542810,ifs,8,0.0353,0.4195,0.4560,0.8553,238
01543000,ifs,8,-0.0228,0.5016,0.5342,0.8364,240
01543500,ifs,8,0.1934,0.4885,0.5677,0.7764,238
01544500,ifs,8,0.3384,0.3944,0.6988,0.6225,240
01545600,ifs,8,0.3485,0.3411,0.6956,0.6260,240
01547700,ifs,8,-0.0520,-0.0479,0.1590,0.7768,240
01548500,ifs,8,0.2257,0.2600,0.6106,0.5901,238
01549500,ifs,8,0.3586,0.4324,0.6609,0.6893,238
01550000,ifs,8,0.2423,0.3652,0.5773,0.6827,238
01552000,ifs,8,-0.0667,0.3870,0.4233,0.8252,240
01552500,ifs,8,-0.2532,0.4148,0.4300,0.8973,240
01557500,ifs,8,-0.4684,0.1371,0.1520,0.9433,240
01567500,ifs,8,-0.2141,0.1491,0.2025,1.0402,240
01568000,ifs,8,-0.1742,0.2762,0.3104,1.1251,240
01580000,ifs,8,-0.2881,0.1456,0.1861,0.9387,236
01583500,ifs,8,-0.0672,0.1725,0.2880,0.8347,240
01586610,ifs,8,-0.1580,0.1818,0.2753,0.7837,206
01591400,ifs,8,-0.0581,0.1441,0.2482,0.9687,240
01596500,ifs,8,-0.1164,0.0235,0.1858,0.7231,238
01605500,ifs,8,-1.9172,-0.0078,0.2559,1.2012,238
01606500,ifs,8,-0.0949,0.2711,0.3469,0.7701,213
01613050,ifs,8,-0.3994,0.1494,0.1714,1.0768,240
01620500,ifs,8,0.0657,0.2098,0.4606,0.5330,238
01632000,ifs,8,-0.4511,0.1770,0.1880,0.9324,238
01632900,ifs,8,-0.5596,0.2919,0.2998,1.0004,238
01634500,ifs,8,-0.1625,0.1278,0.2040,0.9199,223
01638480,ifs,8,-1.5016,-0.1484,0.1698,1.7680,235
01639500,ifs,8,-0.3161,0.1961,0.2235,1.1084,240
01644000,ifs,8,-1.0057,-0.0426,0.2649,1.7383,240
01658500,ifs,8,-0.9862,0.0287,0.0376,1.1284,209
01664000,ifs,8,-0.0955,0.2386,0.2993,0.9000,240
01666500,ifs,8,-0.1747,0.2695,0.3007,1.0878,225
01667500,ifs,8,-0.4360,0.3088,0.3167,1.0962,218
01669000,ifs,8,0.1231,0.4925,0.5125,1.0669,215
01669520,ifs,8,-2.6945,-0.2702,0.5072,1.7579,238
02011400,ifs,8,-0.3433,0.3830,0.4151,1.1522,240
02011460,ifs,8,-0.1035,0.3131,0.3573,0.8314,240
02013000,ifs,8,-0.0582,0.1931,0.2816,1.1067,240
02014000,ifs,8,-0.5638,0.2635,0.2672,1.0376,240
02015700,ifs,8,-0.2412,0.4073,0.4124,1.0568,222
02016000,ifs,8,-0.0399,0.4771,0.4848,0.9103,240
02017500,ifs,8,-0.5179,0.3607,0.4246,1.1134,238
02018000,ifs,8,-0.2360,0.4268,0.4375,1.0643,233
02027000,ifs,8,0.2676,0.5821,0.6598,0.7573,220
02027500,ifs,8,0.4305,0.4973,0.7492,0.6184,223
02028500,ifs,8,0.2238,0.3894,0.5290,0.8086,215
02038850,ifs,8,-0.1927,0.0928,0.1970,0.7831,238
02046000,ifs,8,0.1891,0.3688,0.5522,1.3874,230
02051000,ifs,8,-0.1085,0.0308,0.1679,0.8326,240
02051500,ifs,8,0.2266,0.4351,0.5219,1.1203,238
02053200,ifs,8,-0.9713,0.1010,0.3205,1.5067,210
02053800,ifs,8,-0.1852,0.1621,0.2300,0.8651,221
02055100,ifs,8,-0.1243,0.3728,0.3933,1.1265,238
02056900,ifs,8,-0.7041,0.2234,0.2391,0.8823,215
02059500,ifs,8,-0.1159,0.3400,0.3970,0.7743,209
02064000,ifs,8,0.0334,0.0964,0.3279,0.6981,228
02065500,ifs,8,0.2023,0.3841,0.6050,0.6317,238
02069700,ifs,8,-0.4720,0.1944,0.2254,1.1969,213
02070000,ifs,8,-0.5119,0.0737,0.1101,1.1703,238
02074500,ifs,8,-0.6867,0.1202,0.1296,1.1223,240
02077200,ifs,8,-0.8645,0.2202,0.2931,1.2002,235
02081500,ifs,8,-0.3181,0.0074,0.1204,1.3327,240
02082950,ifs,8,-1.3152,-0.0326,0.4872,1.5945,240
02092500,ifs,8,-20.6668,-2.9735,0.0601,2.7102,240
02096846,ifs,8,-0.6439,-0.1448,-0.0197,1.4653,240
02102908,ifs,8,-0.1600,0.0588,0.1645,0.8953,240
02108000,ifs,8,-0.0122,0.5138,0.5937,1.2018,240
02111180,ifs,8,-0.0451,-0.1375,0.0917,0.9432,239
02111500,ifs,8,-0.1707,0.2256,0.2684,0.9441,238
02118500,ifs,8,-0.4987,0.2613,0.2615,1.0112,240
02128000,ifs,8,-0.0991,-0.2937,0.3842,2.0874,240
02137727,ifs,8,-0.2601,0.0291,0.1082,0.9382,240
02140991,ifs,8,-0.0873,0.0795,0.2019,1.0692,240
02143000,ifs,8,-1.0664,0.2308,0.3229,1.2211,240
02143040,ifs,8,-0.9665,0.1908,0.2294,0.9060,238
02149000,ifs,8,-0.1020,0.0147,0.1504,0.9700,240
02152100,ifs,8,-0.6743,0.1099,0.1119,1.0046,240
02177000,ifs,8,-0.2056,0.0340,0.1256,1.0382,238
02178400,ifs,8,-0.7562,0.2269,0.2407,0.9440,238
02193340,ifs,8,-4.2513,-0.8489,0.5638,1.6796,240
02196000,ifs,8,0.0027,-0.0739,0.2448,0.5142,240
02198100,ifs,8,-0.5964,0.0488,0.1182,1.3337,239
02202600,ifs,8,-0.6773,-0.2276,0.1327,1.8108,240
02212600,ifs,8,0.1475,0.3073,0.4264,1.0091,238
02215100,ifs,8,-0.0214,-0.1279,0.1670,0.6802,240
02216180,ifs,8,-0.0764,-0.4886,-0.0926,0.4437,238
02221525,ifs,8,-0.0431,0.3418,0.3800,1.1020,238
02231000,ifs,8,-2.4621,-0.2181,0.2197,1.5389,240
02231342,ifs,8,-2.6839,-0.3382,0.3557,1.7261,240
02235200,ifs,8,-0.2798,0.4414,0.5012,1.1950,239
02245500,ifs,8,-3.0422,-0.2741,0.2887,1.1328,240
02246000,ifs,8,-2.5993,-0.1492,0.1511,0.8644,238
02296500,ifs,8,-0.5871,-0.2486,0.6103,2.0897,229
02297155,ifs,8,-0.1459,-0.1859,0.2296,0.3026,239
02297310,ifs,8,0.2232,0.4205,0.5507,0.7151,230
02298123,ifs,8,0.2893,0.2587,0.6050,0.5399,240
02298608,ifs,8,-0.4957,0.3416,0.4390,1.2415,240
02299950,ifs,8,-1.4505,0.0698,0.1619,0.8471,240
02300700,ifs,8,-0.4044,0.0927,0.1942,0.6177,240
02310947,ifs,8,-0.2562,-1.1509,-0.2640,2.5353,240
02312200,ifs,8,-8.9711,-3.6485,0.0882,5.5257,240
02314500,ifs,8,-0.2942,-0.4608,-0.1362,0.5530,240
02315500,ifs,8,-0.3243,-0.6748,-0.2973,0.4235,240
02324400,ifs,8,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,ifs,8,-1.0243,-0.2599,0.5490,2.0802,238
02349900,ifs,8,0.1579,0.0851,0.4136,0.8996,240
02350900,ifs,8,-0.1254,0.2295,0.4463,0.6422,240
02361000,ifs,8,0.0291,0.2700,0.4894,0.6388,240
02363000,ifs,8,0.0364,-0.1142,0.5224,0.3494,238
02369800,ifs,8,0.0442,-0.1890,0.4663,0.4331,239
02371500,ifs,8,0.0983,-0.0550,0.3997,0.7309,240
02372250,ifs,8,0.1156,-0.0105,0.3844,0.7736,238
02374500,ifs,8,0.0382,-0.0524,0.2960,0.6957,240
02381600,ifs,8,-0.4263,0.0779,0.1095,1.0625,240
02384540,ifs,8,-0.6204,0.0378,0.0825,0.7630,240
02395120,ifs,8,-4.3117,-0.4776,0.0741,1.1137,240
02408540,ifs,8,-0.0494,0.2987,0.3496,0.9062,240
02415000,ifs,8,0.2194,0.3609,0.4927,0.9147,230
