gauge_id,model,lead,nse,kge,corr,bias,n_days
04296000,ifs,4,0.4577,0.5703,0.6947,0.8320,241
05057000,ifs,4,-1.0060,0.0700,0.6075,0.5033,163
05057200,ifs,4,0.4839,0.6945,0.7207,1.0637,240
05062500,ifs,4,0.6337,0.6894,0.7983,0.9350,202
05087500,ifs,4,0.3652,0.4730,0.6059,0.9889,241
05120500,ifs,4,-9.9979,-1.4851,-0.0521,3.1904,210
05123400,ifs,4,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,ifs,4,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,ifs,4,0.0383,-0.0595,0.6264,0.4110,145
05291000,ifs,4,0.0791,0.2175,0.4462,0.6414,241
05362000,ifs,4,0.5883,0.6786,0.7808,0.8151,240
05393500,ifs,4,0.4502,0.5906,0.6854,0.8461,241
05399500,ifs,4,0.2845,0.5471,0.5903,0.8924,239
05408000,ifs,4,0.0909,0.1622,0.3586,0.8699,240
05412500,ifs,4,0.3164,0.3792,0.6725,0.6864,241
05413500,ifs,4,-0.0698,0.2894,0.4425,0.7672,211
05414000,ifs,4,0.0356,0.2130,0.6808,0.6122,207
05444000,ifs,4,-0.1226,0.1826,0.3244,0.6794,239
05454000,ifs,4,-0.1337,0.4508,0.5051,0.7867,241
05458000,ifs,4,0.0224,0.0987,0.2972,0.7421,241
05466500,ifs,4,0.0932,0.3387,0.4208,0.8838,239
05487980,ifs,4,-0.4020,0.1651,0.1920,0.8503,239
05488200,ifs,4,-0.2559,0.0808,0.2062,0.6171,239
05489000,ifs,4,-0.4670,0.0055,0.0966,0.6473,239
05495000,ifs,4,-2.9104,-0.4676,0.3503,1.7794,239
05495500,ifs,4,0.0541,0.3028,0.4257,0.6807,235
05501000,ifs,4,-0.0749,-0.0288,0.1721,0.6722,239
05503800,ifs,4,-0.0193,0.2793,0.3439,0.9144,241
05507600,ifs,4,-0.7696,0.2401,0.4123,1.2986,241
05508805,ifs,4,-0.4938,0.1776,0.4706,1.5597,239
05514500,ifs,4,0.1503,0.2342,0.4118,0.8385,239
05525500,ifs,4,-0.0188,0.3767,0.4175,1.1636,239
05556500,ifs,4,0.0244,0.1075,0.3728,0.5394,241
05584500,ifs,4,-0.3439,0.3444,0.3731,0.8183,239
05585000,ifs,4,0.1444,0.5072,0.5716,0.7580,241
05591550,ifs,4,-1.1042,0.1305,0.1868,1.1773,239
05592050,ifs,4,-0.4138,0.2602,0.2630,1.0492,222
05592575,ifs,4,-0.5508,0.2623,0.2665,0.9438,239
05593575,ifs,4,-0.5265,0.1280,0.3343,1.5500,241
05593900,ifs,4,-1.2634,0.0641,0.2263,1.3770,239
05595730,ifs,4,-0.3088,0.3496,0.4408,1.2987,241
06037500,ifs,4,-2.1329,0.4229,0.8541,1.2865,241
06043500,ifs,4,0.4116,0.3997,0.9582,1.3187,241
06154410,ifs,4,-0.0026,0.1977,0.3388,0.7428,241
06188000,ifs,4,0.8357,0.8797,0.9292,0.9753,241
06191500,ifs,4,0.7322,0.6830,0.9370,1.1078,241
06221400,ifs,4,0.8210,0.8448,0.9289,1.0646,241
06224000,ifs,4,0.7129,0.8486,0.8571,1.0499,241
06289000,ifs,4,0.3318,0.5984,0.6683,0.8442,241
06332515,ifs,4,0.2557,0.1898,0.5344,0.7275,118
06339100,ifs,4,-0.9436,0.0217,0.3102,1.6294,177
06339500,ifs,4,-0.1899,0.0789,0.5387,0.2998,171
06344600,ifs,4,-5.2479,-1.9825,0.2121,3.7526,180
06350000,ifs,4,-17.0394,-2.5339,0.1826,2.4960,241
06352000,ifs,4,-0.0160,-0.1020,0.5168,1.3442,240
06353000,ifs,4,-0.0007,-0.1119,0.5162,0.8148,239
06354000,ifs,4,0.3902,0.2891,0.8439,0.4773,176
06360500,ifs,4,0.1292,0.1457,0.5295,1.5389,142
06404000,ifs,4,-12.9456,-1.7305,-0.1381,1.7378,208
06406000,ifs,4,-163.9248,-3.7959,0.9012,5.7469,183
06408700,ifs,4,-1570.5168,-3.9682,0.2323,1.5089,241
06409000,ifs,4,-1.2529,0.6267,0.8823,1.2541,196
06431500,ifs,4,-1.0144,0.4493,0.4621,1.0903,230
06440200,ifs,4,-2.4040,-0.3136,0.5844,0.8874,163
06441500,ifs,4,-74.7209,-7.4455,-0.0434,4.9196,180
06447000,ifs,4,-0.0294,-0.1508,0.1563,0.5940,143
06447500,ifs,4,-0.0926,-0.1119,0.3992,0.7012,241
06450500,ifs,4,0.0458,-0.1063,0.3316,1.0608,211
06452000,ifs,4,0.0074,-0.2959,0.1410,1.0158,178
06453600,ifs,4,-2.5004,-0.3039,0.2801,1.7881,238
06464500,ifs,4,-1.8020,0.0234,0.1756,1.2412,178
06477500,ifs,4,-120.3012,-10.5268,0.2660,7.1248,240
06479215,ifs,4,-0.2438,-0.2103,-0.0092,0.6417,241
06479438,ifs,4,-0.1245,-0.4761,0.0765,0.2352,241
06601000,ifs,4,-0.2545,-0.1471,-0.0039,0.8480,241
06614800,ifs,4,0.7856,0.6214,0.9391,1.3444,241
06622700,ifs,4,-0.3071,0.1523,0.7635,1.6182,241
06623800,ifs,4,0.8214,0.9073,0.9128,0.9746,241
06632400,ifs,4,-0.3049,0.3264,0.4676,1.3907,241
06784000,ifs,4,-1.5016,0.1997,0.2936,1.3758,241
06803510,ifs,4,-0.0089,-0.3464,0.0681,0.5691,241
06803530,ifs,4,-0.1140,-0.2089,0.0131,0.7715,241
06814000,ifs,4,-0.4368,-0.0208,0.0586,0.7232,241
06846500,ifs,4,-0.0094,-0.4711,-0.0567,1.3842,241
06847900,ifs,4,-0.0578,-0.2282,0.0715,1.3456,241
06853800,ifs,4,-0.2908,-0.3463,0.0831,1.7264,241
06876700,ifs,4,0.1837,0.4771,0.5642,0.7247,241
06878000,ifs,4,-0.7122,-0.0072,0.0692,0.6263,241
06879650,ifs,4,-0.0506,-0.1576,0.1650,0.4856,240
06885500,ifs,4,-0.2269,-0.2218,0.0255,0.4855,241
06888500,ifs,4,-0.0360,-0.3635,0.0807,0.3927,241
06889200,ifs,4,-0.2365,-0.1004,0.0546,0.6811,241
06889500,ifs,4,-0.4807,0.0422,0.0782,0.8696,241
06892000,ifs,4,-4.6896,-0.5427,0.0407,1.0643,241
06903400,ifs,4,-0.1492,-0.1194,0.1656,0.4083,241
06906800,ifs,4,-0.3138,0.0964,0.1925,0.6623,241
06910800,ifs,4,-0.1543,-0.1843,0.0559,0.5695,241
06911900,ifs,4,-0.2679,-0.1347,0.0531,0.5594,241
06917000,ifs,4,0.0719,0.1453,0.3798,0.5721,241
06918460,ifs,4,0.2230,0.4594,0.5255,1.0717,241
06919500,ifs,4,-0.1018,0.3833,0.4448,0.7325,241
06921070,ifs,4,-0.0937,0.2994,0.3622,0.7675,241
06921200,ifs,4,-0.0037,-0.0413,0.2951,0.4082,241
06934000,ifs,4,0.1290,0.4013,0.5041,0.7484,240
07014500,ifs,4,-0.0155,-0.2344,0.1534,0.6046,241
07056000,ifs,4,0.0795,0.2475,0.3839,0.7918,241
07057500,ifs,4,0.3258,0.5434,0.6190,0.8606,233
07060710,ifs,4,-0.0001,-0.3927,0.0299,1.0572,241
07066000,ifs,4,-0.0823,0.0735,0.2291,0.7927,241
07067000,ifs,4,-0.2092,0.1330,0.4360,0.5426,241
07068000,ifs,4,-0.1159,0.0933,0.3137,0.7466,240
07071500,ifs,4,-0.4936,0.1838,0.2642,0.7901,241
07083000,ifs,4,-1.5277,-0.3914,0.8870,1.7560,241
07142300,ifs,4,-8.2133,-5.1538,0.0461,7.0075,241
07145700,ifs,4,0.1211,-0.2427,0.5042,0.2228,238
07148400,ifs,4,-0.3482,0.2401,0.8312,1.4732,241
07149000,ifs,4,0.1848,0.4887,0.7621,1.4472,241
07151500,ifs,4,0.1590,-0.0669,0.5910,0.4583,241
07167500,ifs,4,0.3185,0.0286,0.6691,1.6169,241
07180500,ifs,4,0.0189,-0.1976,0.2020,0.5545,241
07184000,ifs,4,0.1101,-0.0773,0.3636,0.4173,239
07195800,ifs,4,-2.1869,-0.0616,0.1635,1.0622,239
07196900,ifs,4,0.0634,0.0732,0.2839,0.9523,240
07197000,ifs,4,0.3298,0.4373,0.5779,0.9459,241
07208500,ifs,4,0.1017,0.5225,0.7397,1.0669,241
07226500,ifs,4,-0.0100,-0.5646,0.0379,0.2178,239
07261000,ifs,4,0.1529,0.2146,0.4341,1.3039,239
07263295,ifs,4,-0.2503,-0.9853,0.1896,2.7435,239
07290650,ifs,4,-0.6785,0.2494,0.2943,0.8009,241
07291000,ifs,4,-0.1453,0.0274,0.2963,0.4356,241
07292500,ifs,4,0.0518,0.3006,0.3893,0.8517,241
07295000,ifs,4,0.2253,0.2434,0.4909,0.6927,241
07299670,ifs,4,-0.1664,-0.2551,0.0698,1.6312,231
07301410,ifs,4,-0.3392,-0.2869,-0.1108,0.7272,230
07301500,ifs,4,-0.1864,-0.5716,0.0433,1.7844,203
07315200,ifs,4,-0.9247,-0.0389,0.1168,1.5415,161
07315700,ifs,4,-1.9908,-0.3875,0.1361,1.9452,218
07335700,ifs,4,0.0027,-0.2269,0.2742,0.4054,232
07340300,ifs,4,0.1479,0.1915,0.4297,0.7072,241
07346045,ifs,4,-1.2722,0.0299,0.2072,0.4671,241
07359610,ifs,4,-0.0813,0.0134,0.2405,1.4185,241
07362100,ifs,4,-0.7701,-0.0206,0.5410,1.8056,241
07362587,ifs,4,-0.0345,-0.2379,0.3251,1.9466,239
07373000,ifs,4,-18.8345,-2.5140,0.0403,0.9985,237
07375000,ifs,4,-0.0605,-0.0724,0.2225,0.4791,241
07376000,ifs,4,0.1822,0.5442,0.5927,0.7961,241
08013000,ifs,4,0.4705,0.3982,0.7275,0.7040,241
08014500,ifs,4,0.3159,0.2086,0.6747,0.5983,241
08023080,ifs,4,-0.6344,-0.4687,-0.0670,1.9609,241
08025500,ifs,4,-0.2921,0.1307,0.1732,1.0686,241
08029500,ifs,4,-1.2934,0.0187,0.1464,1.4062,241
08050800,ifs,4,0.0403,-0.2140,0.2548,0.5795,240
08066200,ifs,4,-0.0512,-0.3708,0.0255,0.4283,241
08066300,ifs,4,-0.0527,-0.4217,0.0533,0.2801,241
08070000,ifs,4,-2.0518,-0.2266,0.4526,1.6006,241
08070200,ifs,4,-0.2706,0.4124,0.4190,1.0100,241
08079600,ifs,4,-18.4980,-6.0362,0.1402,7.1380,196
08082700,ifs,4,-0.0234,-0.4085,-0.0259,0.6038,227
08086212,ifs,4,-0.0395,-0.2053,0.0643,1.2191,241
08086290,ifs,4,-0.7024,-0.7615,0.0924,2.5079,241
08101000,ifs,4,-11.4584,-2.0182,0.2922,2.2783,241
08103900,ifs,4,0.0554,0.0885,0.2986,0.7650,241
08104900,ifs,4,-0.1574,-0.2517,0.0534,0.4537,241
08109700,ifs,4,-0.0518,0.3889,0.5129,1.3631,224
08150800,ifs,4,-0.0470,-0.3190,0.0151,0.5825,241
08155200,ifs,4,-0.9231,-0.9628,0.1405,2.7641,241
08158700,ifs,4,-5.2342,-8.1969,0.1226,10.1040,241
08158810,ifs,4,-0.3106,0.0472,0.1147,1.1494,241
08164000,ifs,4,-2.2556,-0.5186,0.2296,2.0937,241
08164300,ifs,4,-0.2448,-0.0222,0.0767,1.1152,238
08164600,ifs,4,-20.5958,-5.9367,0.1650,6.8731,241
08165300,ifs,4,-0.0066,-0.3854,-0.0144,0.8727,241
08171300,ifs,4,-23.8181,-31.2795,0.1017,33.1490,241
08175000,ifs,4,0.0474,0.1416,0.4108,0.4492,241
08176900,ifs,4,-15.2224,-7.3935,0.5094,8.7757,241
08178880,ifs,4,-0.0302,-0.3969,0.1149,0.2951,241
08189500,ifs,4,-1.5232,0.0390,0.2564,1.3273,241
08190000,ifs,4,-0.0131,-0.2595,0.0680,0.7393,241
08190500,ifs,4,0.6391,-0.1424,0.9362,2.1075,235
08194200,ifs,4,-0.0451,-0.2188,0.1048,0.5206,241
08195000,ifs,4,0.0228,-0.2881,0.1768,0.5292,241
08196000,ifs,4,-0.1275,0.0701,0.2948,1.5435,229
08198500,ifs,4,0.0101,-0.4312,0.1564,0.3052,241
08200000,ifs,4,-0.0152,-0.1932,0.1694,0.4574,241
08202700,ifs,4,-0.0060,-0.5117,0.0774,0.1665,240
08267500,ifs,4,-21.3517,-2.2214,0.6991,2.6197,241
08269000,ifs,4,-3.2797,-0.3343,0.7146,1.6898,241
08271000,ifs,4,-42.9827,-4.0922,0.7740,2.4377,241
08324000,ifs,4,0.1966,0.6092,0.7131,1.1280,241
08377900,ifs,4,-3.5343,-0.4101,0.4936,1.3276,241
08378500,ifs,4,-5.2365,-0.8681,0.6038,1.2898,233
08380500,ifs,4,-2.3526,-0.0959,0.5098,1.6487,241
09034900,ifs,4,0.1851,0.2347,0.8795,1.5659,237
09035900,ifs,4,0.5624,0.7517,0.8269,1.0854,207
09047700,ifs,4,-4.2109,-0.8936,0.8880,1.4012,239
09065500,ifs,4,0.7379,0.6626,0.9403,1.1297,241
09066000,ifs,4,-0.8564,0.1934,0.5939,1.1541,241
09066200,ifs,4,0.7211,0.6530,0.9284,1.2135,241
09066300,ifs,4,-0.3375,0.0022,0.8070,1.7875,241
09081600,ifs,4,0.1436,0.6057,0.6260,1.0157,241
09107000,ifs,4,-1.0830,0.0217,0.7069,1.2496,240
09210500,ifs,4,-1.3854,0.0938,0.7378,1.5403,214
09223000,ifs,4,-2.6985,-0.5461,0.8821,1.9781,180
09306242,ifs,4,-381.2474,-4.1814,0.8971,6.0609,239
09312600,ifs,4,-2.1086,-0.6182,0.4890,2.3956,241
09352900,ifs,4,-0.6075,0.2981,0.5692,1.2933,211
09378170,ifs,4,0.2554,0.2669,0.5410,1.3174,241
09378630,ifs,4,,,,,241
09386900,ifs,4,-1.5507,-0.1650,0.0162,1.5840,241
09404450,ifs,4,0.7084,0.7547,0.8555,0.9247,241
09430500,ifs,4,-1.0645,0.0912,0.5541,0.2524,241
09430600,ifs,4,-0.8453,0.0819,0.4548,0.3667,241
09447800,ifs,4,-2.2249,-0.6386,0.0360,2.0348,241
09480000,ifs,4,-0.5663,-3.4396,-0.0309,5.2996,241
09484000,ifs,4,-1.1136,-0.8845,0.1446,2.6749,216
09484600,ifs,4,-1.1381,-1.4913,0.1347,3.3332,240
09492400,ifs,4,-1.0398,0.1536,0.7648,1.6628,240
09494000,ifs,4,0.2595,0.6053,0.6100,1.0233,241
09497800,ifs,4,-0.1099,-0.6237,-0.2520,1.5138,241
09497980,ifs,4,-0.3549,0.1086,0.1446,0.9385,210
09505200,ifs,4,0.6470,0.7327,0.8085,1.1316,241
09505350,ifs,4,0.6345,0.4956,0.8053,1.4495,241
09505800,ifs,4,0.5151,0.7066,0.7868,1.1769,241
09508300,ifs,4,-0.6908,0.3130,0.3786,0.9752,241
09510200,ifs,4,-3.4293,-1.3135,0.0858,2.9363,222
09512280,ifs,4,-0.5240,-1.0218,-0.0158,2.7178,241
09513780,ifs,4,-123.0071,-13.3719,-0.0045,11.5352,240
10023000,ifs,4,-14.7360,-0.6522,0.0847,2.2307,241
10166430,ifs,4,-13243.0595,-90.3203,0.5634,72.8013,241
10172700,ifs,4,-29.8420,-0.2874,0.6176,2.0151,241
10172800,ifs,4,-9.8213,-0.8963,0.8098,2.3670,241
10173450,ifs,4,-0.3781,0.3963,0.4186,0.9948,241
10205030,ifs,4,-189.2461,-9.8526,-0.0167,2.3289,241
10234500,ifs,4,-0.0946,-0.2704,-0.0251,0.8592,237
10242000,ifs,4,-29.1210,-3.7054,0.4141,4.5007,241
10244950,ifs,4,-36.9785,-1.5541,0.7112,1.5594,241
10249300,ifs,4,-44.3925,-4.5705,0.5171,4.3300,240
10258000,ifs,4,,,,,69
10258500,ifs,4,0.0410,-0.2262,0.2189,0.4763,241
10259000,ifs,4,0.7459,0.7079,0.8822,1.0779,241
10259200,ifs,4,-4.8156,-4.5541,0.6325,6.2936,241
10263500,ifs,4,-0.4744,0.1249,0.8180,1.2571,241
10310500,ifs,4,-1.3976,0.2132,0.8836,1.7547,241
10316500,ifs,4,-0.3381,0.3311,0.6776,1.2418,241
10329500,ifs,4,0.2001,0.3751,0.8814,1.2218,241
10336645,ifs,4,0.4575,0.6192,0.6878,1.0799,227
10336660,ifs,4,0.4701,0.6682,0.7022,1.0012,241
10343500,ifs,4,0.5961,0.4607,0.8751,0.7748,241
10348850,ifs,4,-2.2690,0.0007,0.8159,1.7185,241
10396000,ifs,4,0.3194,0.6503,0.7814,1.1996,241
11098000,ifs,4,-0.1968,0.2486,0.6764,1.5161,241
11124500,ifs,4,-2.6082,-0.9622,0.9093,2.4111,241
11141280,ifs,4,0.5416,0.4377,0.8090,1.0621,241
11143000,ifs,4,0.6652,0.7059,0.8395,1.2452,241
11148900,ifs,4,0.5270,0.2237,0.8487,0.5005,241
11151300,ifs,4,0.5753,0.3772,0.9475,0.9848,241
11162500,ifs,4,0.6378,0.4030,0.8947,0.6514,241
11176400,ifs,4,0.3952,0.2011,0.6984,0.5386,144
11180500,ifs,4,-0.7019,-0.5623,0.8201,2.2134,241
11180960,ifs,4,-0.6741,-0.5500,0.5236,2.4268,241
11224500,ifs,4,-0.0153,-0.5794,0.1013,0.1268,241
11253310,ifs,4,0.0706,-0.2112,0.3608,0.3862,241
11264500,ifs,4,-0.5337,0.2166,0.2188,0.9456,241
11266500,ifs,4,-0.3733,0.3284,0.3324,1.0695,241
11274500,ifs,4,0.6157,0.5050,0.8318,0.8578,241
11274630,ifs,4,0.3160,0.5908,0.6150,0.9723,241
11284400,ifs,4,0.0180,-0.3603,0.3369,0.1849,241
11299600,ifs,4,0.1967,0.0162,0.5232,0.5582,238
11381500,ifs,4,0.4471,0.3460,0.7705,0.9905,241
11383500,ifs,4,0.5318,0.4311,0.8032,1.0493,241
11451100,ifs,4,0.5717,0.6834,0.7578,1.0381,106
11468500,ifs,4,0.3713,0.2811,0.6940,0.8631,241
11473900,ifs,4,0.3930,0.3069,0.7089,0.8958,241
11475560,ifs,4,0.4860,0.4866,0.7095,0.9692,241
11476600,ifs,4,0.8413,0.7635,0.9210,1.2047,240
11478500,ifs,4,0.3653,0.4534,0.6351,1.3557,241
11480390,ifs,4,0.3515,0.3378,0.6101,0.9528,241
11481200,ifs,4,0.5023,0.5887,0.7150,1.1944,241
11482500,ifs,4,0.7113,0.5561,0.8672,1.4021,241
11522500,ifs,4,0.2679,0.4131,0.6911,1.4990,241
11523200,ifs,4,-0.3273,0.1216,0.6919,1.7418,241
11528700,ifs,4,0.5286,0.4796,0.7572,1.1009,241
11532500,ifs,4,0.6311,0.6886,0.7954,1.0824,241
12010000,ifs,4,0.7608,0.7137,0.8876,0.7803,241
12013500,ifs,4,0.7693,0.8664,0.8844,0.9338,241
12020000,ifs,4,0.7337,0.6834,0.8783,0.7112,241
12025000,ifs,4,0.8650,0.8753,0.9371,1.1031,241
12025700,ifs,4,0.7956,0.8470,0.9114,0.9094,241
12035000,ifs,4,0.8621,0.8482,0.9330,0.9048,241
12040500,ifs,4,0.7425,0.8233,0.8705,0.8888,241
12041200,ifs,4,0.7250,0.7840,0.8982,0.8804,241
12043000,ifs,4,0.8031,0.7089,0.9181,0.8258,241
12048000,ifs,4,0.5328,0.7072,0.8668,1.2283,241
12054000,ifs,4,0.4439,0.5621,0.8687,1.3161,241
12056500,ifs,4,0.4119,0.6396,0.8102,0.9492,241
12073500,ifs,4,0.4203,0.6771,0.6993,1.0801,240
12082500,ifs,4,0.3214,0.3200,0.5778,0.9893,235
12092000,ifs,4,0.1246,0.1199,0.3620,0.9554,241
12095000,ifs,4,0.5928,0.6068,0.7783,0.8831,241
12114500,ifs,4,0.5019,0.4315,0.7602,1.0374,241
12115000,ifs,4,0.4824,0.4233,0.7397,1.0097,241
12115500,ifs,4,0.4448,0.4233,0.6897,0.8897,241
12117000,ifs,4,0.5616,0.5977,0.7527,0.9975,241
12141300,ifs,4,0.2552,0.2828,0.5085,1.0779,241
12143600,ifs,4,0.3553,0.3422,0.6187,1.1733,238
12144000,ifs,4,0.4488,0.4566,0.6807,1.0021,240
12145500,ifs,4,0.6965,0.7045,0.8400,0.8854,241
12147600,ifs,4,0.3749,0.4701,0.6128,0.9865,241
12167000,ifs,4,0.6368,0.6736,0.8075,1.1749,241
12175500,ifs,4,-0.0578,0.5207,0.5520,1.1118,241
12186000,ifs,4,0.3710,0.4614,0.6186,1.1177,238
12189500,ifs,4,0.4773,0.5695,0.7304,1.2215,240
12358500,ifs,4,0.6061,0.7883,0.8307,1.0599,241
12377150,ifs,4,0.5472,0.7732,0.7735,0.9887,241
12381400,ifs,4,0.3347,0.4946,0.8614,1.2301,208
12390700,ifs,4,0.4214,0.6280,0.6991,1.1761,241
12411000,ifs,4,0.7805,0.7483,0.8982,1.1850,230
12414500,ifs,4,0.6592,0.6762,0.8249,0.8981,241
12447390,ifs,4,-0.2013,-0.2468,0.2277,0.3545,241
12451000,ifs,4,0.4633,0.6788,0.8002,1.2137,241
12488500,ifs,4,0.5946,0.7184,0.7973,1.1533,241
13011500,ifs,4,0.7341,0.6270,0.9370,1.2857,241
13011900,ifs,4,0.7985,0.8152,0.9259,0.9593,241
13018300,ifs,4,-0.3910,0.0117,0.9356,1.4732,241
13023000,ifs,4,0.5425,0.7680,0.8102,0.9077,199
13161500,ifs,4,0.6848,0.7006,0.8557,0.7898,241
13235000,ifs,4,0.5905,0.6603,0.7845,0.8904,239
13240000,ifs,4,0.7794,0.8545,0.8833,1.0035,162
13310700,ifs,4,0.5889,0.5011,0.9008,0.6713,241
13313000,ifs,4,0.6945,0.4837,0.9580,0.6432,241
13331500,ifs,4,0.5104,0.5443,0.9039,1.2170,241
13337000,ifs,4,0.6686,0.6884,0.8500,0.8229,241
13338500,ifs,4,0.7989,0.8737,0.9053,1.0828,241
13340000,ifs,4,0.4854,0.6197,0.7505,0.7894,241
13340600,ifs,4,0.5817,0.5982,0.8756,0.6995,241
14020000,ifs,4,0.3435,0.2302,0.7119,0.6734,241
14092750,ifs,4,0.7639,0.8031,0.8831,0.9100,241
14096850,ifs,4,-1.4623,0.3435,0.7293,0.4422,241
14137000,ifs,4,0.6545,0.6046,0.8306,1.0267,236
14138800,ifs,4,0.4797,0.6271,0.6977,0.9904,241
14138870,ifs,4,0.5631,0.7639,0.7773,0.9259,241
14138900,ifs,4,0.4138,0.5056,0.6439,0.9593,241
14139800,ifs,4,0.6018,0.7870,0.7989,0.9314,239
14141500,ifs,4,0.5983,0.7960,0.7987,0.9669,241
14154500,ifs,4,0.6432,0.5905,0.8256,1.0172,241
14158500,ifs,4,0.7756,0.6930,0.9228,1.0830,226
14158790,ifs,4,0.5960,0.5709,0.7889,1.0269,237
14166500,ifs,4,0.3545,0.3517,0.6089,0.8929,241
14182500,ifs,4,0.4549,0.3663,0.7369,0.7424,241
14185000,ifs,4,0.6447,0.5947,0.8253,0.9580,241
14185900,ifs,4,0.5610,0.5342,0.7680,0.9065,238
14187000,ifs,4,0.5678,0.5808,0.7608,1.0062,239
14216500,ifs,4,0.9126,0.8677,0.9593,1.0431,238
14222500,ifs,4,0.8200,0.8532,0.9118,1.1173,241
14236200,ifs,4,0.8411,0.7930,0.9238,0.8884,240
14301000,ifs,4,0.8581,0.9030,0.9264,1.0120,240
14303200,ifs,4,0.7523,0.6265,0.9086,1.0012,241
14305500,ifs,4,0.6787,0.7353,0.8242,1.0092,239
14306340,ifs,4,0.4999,0.4111,0.7611,0.7584,241
14306500,ifs,4,0.7188,0.6360,0.8745,0.9133,241
14308990,ifs,4,0.3877,0.2975,0.7139,0.8743,241
14309500,ifs,4,0.4968,0.3891,0.7753,0.8324,241
14316700,ifs,4,0.6018,0.5259,0.8159,1.0040,241
14325000,ifs,4,0.5051,0.5004,0.7227,0.8691,241
14362250,ifs,4,0.2209,0.0763,0.6831,0.4978,148
14400000,ifs,4,0.7295,0.6304,0.8743,0.8122,241
01013500,ifs,5,0.8878,0.7996,0.9539,0.8532,241
01022500,ifs,5,0.7566,0.6908,0.8873,1.0151,241
01030500,ifs,5,0.7797,0.8079,0.9165,1.0862,241
01031500,ifs,5,0.4010,0.6748,0.6860,1.0643,239
01047000,ifs,5,0.2783,0.6480,0.6549,1.0567,241
01052500,ifs,5,0.3715,0.3545,0.6371,0.7295,241
01054200,ifs,5,0.4147,0.3696,0.6747,0.6191,241
01055000,ifs,5,0.3165,0.5765,0.6082,0.9949,241
01057000,ifs,5,0.6588,0.7300,0.8133,0.9388,241
01073000,ifs,5,0.5589,0.6782,0.8524,1.1376,241
01078000,ifs,5,0.2856,0.4177,0.5812,0.7426,239
01118300,ifs,5,0.2208,0.4938,0.5558,0.8394,239
01121000,ifs,5,0.5768,0.6925,0.8106,1.2399,239
01123000,ifs,5,0.7947,0.8305,0.8921,0.9587,241
01134500,ifs,5,0.6007,0.6981,0.7841,0.8619,239
01137500,ifs,5,0.4095,0.5247,0.6631,0.8040,241
01139000,ifs,5,0.4746,0.6851,0.7168,0.9104,237
01139800,ifs,5,0.7348,0.8379,0.8643,1.0705,241
01142500,ifs,5,0.5031,0.6935,0.7333,0.8965,239
01144000,ifs,5,0.6197,0.8086,0.8178,0.9524,241
01169000,ifs,5,0.5026,0.6142,0.7101,1.0215,239
01170100,ifs,5,0.6093,0.6987,0.7827,0.9323,240
01181000,ifs,5,0.7648,0.8067,0.8752,1.0479,239
01187300,ifs,5,0.6221,0.6707,0.7903,1.0834,241
01195100,ifs,5,0.2813,0.3332,0.5422,0.8552,241
01333000,ifs,5,0.4678,0.5101,0.6962,0.8421,239
01350000,ifs,5,0.1234,0.0802,0.3738,0.6929,238
01350080,ifs,5,0.6224,0.5195,0.8324,0.7182,241
01350140,ifs,5,0.5890,0.5394,0.8106,0.6382,191
01365000,ifs,5,0.3878,0.4049,0.6393,0.8273,239
01411300,ifs,5,0.0331,0.1835,0.3584,1.2391,232
01413500,ifs,5,0.4204,0.3886,0.6924,0.7716,239
01414500,ifs,5,0.0864,0.0319,0.4049,0.5646,239
01415000,ifs,5,0.3078,0.2212,0.7215,0.5814,196
01423000,ifs,5,0.4237,0.3534,0.7492,0.6961,241
01434025,ifs,5,0.2209,0.4820,0.5926,0.7002,241
01435000,ifs,5,0.3708,0.3785,0.6228,0.8361,240
01439500,ifs,5,0.5550,0.5721,0.7855,0.7958,239
01440000,ifs,5,0.4985,0.5538,0.7119,0.9136,241
01440400,ifs,5,0.6463,0.6999,0.8060,0.9446,215
01451800,ifs,5,0.1295,0.3614,0.4433,1.0750,239
01466500,ifs,5,-2.5704,-0.6408,0.8279,1.0061,239
01484100,ifs,5,-0.2742,0.4139,0.5444,1.3225,241
01485500,ifs,5,-5.6773,-1.0743,0.3557,2.2883,236
01486000,ifs,5,-3.6599,-0.4898,0.2822,1.8515,241
01487000,ifs,5,0.2207,0.6226,0.7153,1.0771,241
01491000,ifs,5,0.5994,0.5457,0.8027,0.9516,241
01510000,ifs,5,0.5972,0.6420,0.7757,0.9235,241
01516500,ifs,5,0.1338,0.0892,0.4623,0.5588,241
01518862,ifs,5,0.2250,0.1965,0.5961,0.5867,241
01532000,ifs,5,0.4692,0.6433,0.7045,0.8866,239
01539000,ifs,5,0.2451,0.5056,0.5680,0.8637,225
01542810,ifs,5,0.2082,0.2165,0.5024,0.7125,239
01543000,ifs,5,0.2508,0.3931,0.5672,0.7333,241
01543500,ifs,5,0.3349,0.4186,0.6381,0.7395,239
01544500,ifs,5,0.3712,0.3552,0.7544,0.6081,241
01545600,ifs,5,0.3933,0.3084,0.7852,0.6080,241
01547700,ifs,5,0.0163,-0.0849,0.2082,0.7283,241
01548500,ifs,5,0.2833,0.2369,0.7168,0.5723,239
01549500,ifs,5,0.4726,0.4061,0.7850,0.6546,239
01550000,ifs,5,0.4335,0.3977,0.7539,0.6526,239
