gauge_id,nse,kge,corr,bias,n_days
11253310,0.3172,0.4518,0.6090,0.6589,240
11264500,-0.4642,0.2138,0.2203,0.9258,240
11266500,-0.3125,0.3342,0.3360,1.0471,240
11274500,0.9443,0.8223,0.9816,1.0817,240
11274630,0.8512,0.7884,0.9308,1.0581,240
11284400,-0.0271,-0.4484,0.2937,0.1510,240
11299600,0.3371,0.1496,0.6641,0.5586,237
11381500,0.7679,0.6836,0.8986,1.0464,240
11383500,0.8487,0.7705,0.9327,1.1366,240
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4752,0.3414,0.8125,0.8604,240
11473900,0.5851,0.4604,0.8462,0.9568,240
11475560,-0.0094,0.1567,0.8629,1.4175,240
11476600,0.7623,0.7834,0.8744,1.1123,239
11478500,0.5946,0.5042,0.8028,1.4546,240
11480390,0.6175,0.5019,0.8507,0.9988,240
11481200,0.5274,0.5926,0.8138,1.3247,240
11482500,0.2175,0.0758,0.9230,1.6544,240
11522500,0.3777,0.4194,0.7804,1.5252,240
11523200,-0.3500,0.0291,0.7641,1.8229,240
11528700,0.6689,0.5753,0.8499,1.1390,240
11532500,0.6459,0.4645,0.9418,1.3422,240
12010000,0.8275,0.7851,0.9465,1.0052,240
12013500,0.8654,0.8187,0.9528,1.0891,240
12020000,0.7697,0.6570,0.8970,0.7034,240
12025000,0.8141,0.6860,0.9566,1.1821,240
12025700,0.8296,0.7842,0.9197,0.8355,240
12035000,0.7798,0.8128,0.9168,1.0565,240
12040500,0.7064,0.7630,0.8950,1.0856,240
12041200,-0.0121,0.2358,0.8747,1.1497,240
12043000,0.7485,0.7650,0.9157,1.0571,240
12048000,0.5848,0.7525,0.8401,1.1872,240
12054000,0.0618,0.3004,0.8774,1.4163,240
12056500,0.2464,0.3498,0.8958,1.0558,240
12073500,0.6895,0.8289,0.8674,1.1068,239
12082500,0.5277,0.4727,0.7636,1.0141,234
12092000,0.3658,0.4594,0.6053,1.0019,240
12095000,0.7584,0.6461,0.9017,0.8730,240
12114500,0.7946,0.6934,0.9133,1.1789,240
12115000,0.7850,0.7166,0.9016,1.1525,240
12115500,0.7522,0.7383,0.8731,1.0707,240
12117000,0.7325,0.8287,0.8751,1.1169,240
12141300,0.5975,0.6282,0.8043,1.2995,240
12143600,0.7048,0.6017,0.8655,1.3315,237
12144000,0.7674,0.8044,0.8822,1.1100,239
12145500,0.7416,0.7452,0.9141,1.1125,240
12147600,0.5717,0.6485,0.8178,1.2865,240
12167000,0.6822,0.5812,0.9074,1.3672,240
12175500,0.2106,0.6281,0.6745,1.1253,240
12186000,0.5230,0.6467,0.8110,1.2907,237
12189500,0.4354,0.5778,0.8250,1.3586,239
12358500,0.6373,0.7900,0.8487,1.0811,240
12377150,0.5599,0.7814,0.7816,1.0056,240
12381400,0.3114,0.4779,0.8621,1.2430,207
12390700,0.4282,0.6308,0.7039,1.1786,240
12411000,0.8018,0.7486,0.9157,1.2232,229
12414500,0.6807,0.6991,0.8353,0.9095,240
12447390,-0.2011,-0.2491,0.2341,0.3518,240
12451000,0.4649,0.6796,0.8013,1.2127,240
12488500,0.6258,0.7328,0.8204,1.1681,240
13011500,0.7444,0.6327,0.9394,1.2840,240
13011900,0.7897,0.8103,0.9230,0.9576,240
13018300,-0.4521,-0.0056,0.9291,1.4725,240
13023000,0.5429,0.7670,0.8129,0.9020,198
13161500,0.7316,0.6887,0.8884,0.7825,240
13235000,0.5810,0.6669,0.7764,0.8965,238
13240000,0.7940,0.8561,0.8915,1.0196,161
13310700,0.5886,0.5034,0.8996,0.6720,240
13313000,0.6967,0.4855,0.9590,0.6445,240
13331500,0.4910,0.5391,0.8987,1.2152,240
13337000,0.6676,0.7047,0.8438,0.8366,240
13338500,0.8071,0.8589,0.9159,1.1038,240
13340000,0.4869,0.6333,0.7479,0.8018,240
13340600,0.5933,0.6269,0.8679,0.7164,240
14020000,0.5382,0.3495,0.8831,0.7183,240
14092750,0.7668,0.6344,0.9295,0.8890,240
14096850,-1.0693,0.3622,0.9394,0.4178,240
14137000,0.7486,0.6437,0.8974,1.0544,235
14138800,0.6999,0.7399,0.8377,1.0709,240
14138870,0.7820,0.8868,0.8963,0.9831,240
14138900,0.5107,0.6176,0.7162,1.0584,240
14139800,0.7799,0.8607,0.8841,0.9855,238
14141500,0.7981,0.7825,0.8978,0.9435,240
14154500,0.8717,0.7437,0.9546,1.0834,240
14158500,0.7581,0.6854,0.9129,1.0843,225
14158790,0.7824,0.7600,0.8918,1.1728,236
14166500,0.5908,0.5258,0.8029,0.9380,240
14182500,0.6846,0.5323,0.8875,0.8090,240
14185000,0.7619,0.6754,0.8964,0.9879,240
14185900,0.7263,0.7394,0.8553,1.0528,237
14187000,0.7364,0.6960,0.8699,1.0801,238
14216500,0.8910,0.8100,0.9542,1.0415,236
14222500,0.8636,0.6444,0.9717,1.2909,240
14236200,0.8840,0.8917,0.9412,0.9391,239
14301000,0.8994,0.7643,0.9746,1.1427,239
14303200,0.9269,0.8303,0.9681,1.1662,240
14305500,0.7009,0.5595,0.9336,1.3070,238
14306340,0.6954,0.5543,0.8849,0.8191,240
14306500,0.8362,0.7205,0.9381,0.9506,240
14308990,0.6744,0.5227,0.8973,0.9479,240
14309500,0.8162,0.8603,0.9102,1.1060,240
14316700,0.7482,0.6249,0.9053,1.0377,240
14325000,0.8487,0.8816,0.9269,1.0909,240
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8431,0.9156,0.9206,1.0247,240
