gauge_id,nse,kge,corr,bias,n_days
11253310,0.3167,0.4509,0.6088,0.6575,237
11264500,-0.4871,0.2021,0.2085,0.9254,237
11266500,-0.3338,0.3236,0.3253,1.0463,237
11274500,0.9442,0.8222,0.9816,1.0817,237
11274630,0.8511,0.7882,0.9307,1.0580,237
11284400,-0.0282,-0.4493,0.2922,0.1509,237
11299600,0.3367,0.1494,0.6639,0.5586,234
11381500,0.7670,0.6821,0.8983,1.0461,237
11383500,0.8482,0.7685,0.9328,1.1377,237
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4747,0.3408,0.8127,0.8607,237
11473900,0.5846,0.4596,0.8464,0.9569,237
11475560,-0.0106,0.1558,0.8628,1.4190,237
11476600,0.7620,0.7849,0.8741,1.1092,236
11478500,0.5942,0.5044,0.8026,1.4544,237
11480390,0.6171,0.5014,0.8507,0.9986,237
11481200,0.5267,0.5918,0.8135,1.3257,237
11482500,0.2152,0.0759,0.9227,1.6541,237
11522500,0.3754,0.4174,0.7796,1.5278,237
11523200,-0.3591,0.0294,0.7623,1.8240,237
11528700,0.6681,0.5734,0.8501,1.1396,237
11532500,0.6449,0.4656,0.9417,1.3398,237
12010000,0.8266,0.7846,0.9463,1.0064,237
12013500,0.8648,0.8183,0.9526,1.0900,237
12020000,0.7688,0.6575,0.8967,0.7040,237
12025000,0.8134,0.6859,0.9565,1.1817,237
12025700,0.8287,0.7841,0.9193,0.8354,237
12035000,0.7783,0.8123,0.9162,1.0576,237
12040500,0.7063,0.7629,0.8953,1.0811,237
12041200,-0.0017,0.2412,0.8748,1.1578,237
12043000,0.7473,0.7636,0.9157,1.0540,237
12048000,0.5755,0.7529,0.8355,1.1830,237
12054000,0.0458,0.2973,0.8753,1.4167,237
12056500,0.2415,0.3447,0.8967,1.0521,237
12073500,0.6863,0.8274,0.8659,1.1079,236
12082500,0.5247,0.4692,0.7621,1.0131,231
12092000,0.3607,0.4548,0.6012,1.0012,237
12095000,0.7574,0.6451,0.9013,0.8727,237
12114500,0.7934,0.6918,0.9132,1.1782,237
12115000,0.7837,0.7150,0.9012,1.1519,237
12115500,0.7512,0.7369,0.8726,1.0707,237
12117000,0.7302,0.8275,0.8740,1.1174,237
12141300,0.5958,0.6289,0.8033,1.2976,237
12143600,0.7032,0.5959,0.8656,1.3366,233
12144000,0.7658,0.8027,0.8814,1.1102,236
12145500,0.7405,0.7446,0.9137,1.1135,237
12147600,0.5704,0.6485,0.8172,1.2864,237
12167000,0.6807,0.5810,0.9070,1.3679,237
12175500,0.2096,0.6272,0.6734,1.1292,237
12186000,0.5195,0.6475,0.8094,1.2889,234
12189500,0.4310,0.5776,0.8234,1.3588,236
12358500,0.6387,0.7907,0.8499,1.0733,237
12377150,0.5425,0.7704,0.7764,0.9508,237
12381400,0.3026,0.4764,0.8604,1.2451,204
12390700,0.4226,0.6245,0.7003,1.1807,237
12411000,0.8005,0.7463,0.9155,1.2245,226
12414500,0.6765,0.6951,0.8329,0.9105,237
12447390,-0.2091,-0.2532,0.2283,0.3511,237
12451000,0.4578,0.6784,0.7985,1.2123,237
12488500,0.6210,0.7290,0.8179,1.1685,237
13011500,0.7429,0.6328,0.9390,1.2843,237
13011900,0.7881,0.8086,0.9227,0.9572,237
13018300,-0.4596,-0.0075,0.9289,1.4725,237
13023000,0.5336,0.7638,0.8091,0.9031,195
13161500,0.7285,0.6884,0.8871,0.7825,237
13235000,0.5768,0.6640,0.7738,0.8968,235
13240000,0.7902,0.8535,0.8894,1.0192,158
13310700,0.5839,0.5030,0.8985,0.6718,237
13313000,0.6943,0.4854,0.9587,0.6443,237
13331500,0.4839,0.5373,0.8974,1.2162,237
13337000,0.6628,0.7036,0.8417,0.8358,237
13338500,0.8058,0.8578,0.9153,1.1064,237
13340000,0.4796,0.6312,0.7446,0.8012,237
13340600,0.5871,0.6269,0.8662,0.7163,237
14020000,0.5367,0.3483,0.8827,0.7166,237
14092750,0.7647,0.6333,0.9288,0.8879,237
14096850,-1.0608,0.3633,0.9391,0.4194,237
14137000,0.7478,0.6432,0.8969,1.0523,232
14138800,0.6992,0.7400,0.8372,1.0688,237
14138870,0.7811,0.8862,0.8959,0.9825,237
14138900,0.5093,0.6165,0.7153,1.0578,237
14139800,0.7791,0.8602,0.8836,0.9857,235
14141500,0.7973,0.7818,0.8974,0.9438,237
14154500,0.8712,0.7424,0.9546,1.0839,237
14158500,0.7533,0.6792,0.9114,1.0832,222
14158790,0.7815,0.7608,0.8913,1.1709,233
14166500,0.5875,0.5232,0.8005,0.9316,237
14182500,0.6835,0.5313,0.8872,0.8088,237
14185000,0.7607,0.6738,0.8960,0.9876,237
14185900,0.7254,0.7391,0.8547,1.0510,234
14187000,0.7356,0.6947,0.8696,1.0803,236
14216500,0.8905,0.8084,0.9542,1.0418,234
14222500,0.8631,0.6445,0.9716,1.2911,237
14236200,0.8835,0.8916,0.9409,0.9393,236
14301000,0.8991,0.7638,0.9746,1.1437,236
14303200,0.9266,0.8304,0.9680,1.1661,237
14305500,0.6999,0.5590,0.9334,1.3079,235
14306340,0.6943,0.5534,0.8847,0.8200,237
14306500,0.8355,0.7187,0.9381,0.9519,237
14308990,0.6738,0.5212,0.8979,0.9496,237
14309500,0.8160,0.8597,0.9101,1.1068,237
14316700,0.7473,0.6228,0.9055,1.0382,237
14325000,0.8484,0.8810,0.9267,1.0916,237
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8444,0.9188,0.9213,1.0145,237
