gauge_id,nse,kge,corr,bias,n_days
11253310,0.3168,0.4512,0.6088,0.6580,238
11264500,-0.4794,0.2061,0.2125,0.9255,238
11266500,-0.3266,0.3271,0.3289,1.0465,238
11274500,0.9442,0.8222,0.9816,1.0817,238
11274630,0.8512,0.7883,0.9308,1.0581,238
11284400,-0.0278,-0.4490,0.2927,0.1509,238
11299600,0.3368,0.1495,0.6639,0.5586,235
11381500,0.7673,0.6826,0.8984,1.0462,238
11383500,0.8484,0.7692,0.9328,1.1374,238
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4749,0.3410,0.8126,0.8606,238
11473900,0.5848,0.4599,0.8463,0.9569,238
11475560,-0.0102,0.1561,0.8628,1.4185,238
11476600,0.7621,0.7844,0.8742,1.1102,237
11478500,0.5944,0.5043,0.8027,1.4544,238
11480390,0.6173,0.5016,0.8507,0.9987,238
11481200,0.5270,0.5921,0.8136,1.3254,238
11482500,0.2159,0.0759,0.9228,1.6542,238
11522500,0.3761,0.4181,0.7798,1.5268,238
11523200,-0.3561,0.0293,0.7629,1.8237,238
11528700,0.6684,0.5739,0.8501,1.1398,238
11532500,0.6454,0.4642,0.9417,1.3427,238
12010000,0.8269,0.7847,0.9463,1.0059,238
12013500,0.8650,0.8184,0.9527,1.0897,238
12020000,0.7691,0.6574,0.8968,0.7038,238
12025000,0.8136,0.6860,0.9565,1.1818,238
12025700,0.8290,0.7842,0.9195,0.8354,238
12035000,0.7788,0.8124,0.9164,1.0572,238
12040500,0.7061,0.7628,0.8951,1.0829,238
12041200,-0.0007,0.2427,0.8743,1.1597,238
12043000,0.7477,0.7641,0.9157,1.0553,238
12048000,0.5780,0.7535,0.8366,1.1833,238
12054000,0.0546,0.2992,0.8766,1.4156,238
12056500,0.2427,0.3464,0.8963,1.0538,238
12073500,0.6874,0.8279,0.8664,1.1075,237
12082500,0.5258,0.4704,0.7628,1.0137,232
12092000,0.3626,0.4562,0.6027,1.0017,238
12095000,0.7577,0.6454,0.9015,0.8730,238
12114500,0.7938,0.6923,0.9132,1.1785,238
12115000,0.7841,0.7155,0.9014,1.1521,238
12115500,0.7516,0.7374,0.8728,1.0707,238
12117000,0.7310,0.8279,0.8744,1.1172,238
12141300,0.5964,0.6287,0.8036,1.2983,238
12143600,0.7037,0.6006,0.8653,1.3315,234
12144000,0.7663,0.8033,0.8817,1.1102,237
12145500,0.7408,0.7448,0.9138,1.1132,238
12147600,0.5708,0.6484,0.8174,1.2866,238
12167000,0.6812,0.5811,0.9071,1.3676,238
12175500,0.2106,0.6277,0.6740,1.1284,238
12186000,0.5207,0.6472,0.8100,1.2896,235
12189500,0.4325,0.5776,0.8239,1.3589,237
12358500,0.6388,0.7907,0.8499,1.0743,238
12377150,0.5425,0.7704,0.7764,0.9509,238
12381400,0.3056,0.4769,0.8610,1.2444,205
12390700,0.4245,0.6266,0.7016,1.1800,238
12411000,0.8009,0.7472,0.9156,1.2240,227
12414500,0.6778,0.6964,0.8337,0.9101,238
12447390,-0.2065,-0.2518,0.2302,0.3513,238
12451000,0.4602,0.6788,0.7994,1.2125,238
12488500,0.6226,0.7303,0.8188,1.1684,238
13011500,0.7434,0.6328,0.9392,1.2842,238
13011900,0.7886,0.8091,0.9228,0.9573,238
13018300,-0.4570,-0.0068,0.9289,1.4726,238
13023000,0.5367,0.7649,0.8104,0.9027,196
13161500,0.7295,0.6885,0.8875,0.7825,238
13235000,0.5782,0.6649,0.7747,0.8967,236
13240000,0.7915,0.8543,0.8901,1.0194,159
13310700,0.5854,0.5031,0.8988,0.6718,238
13313000,0.6951,0.4854,0.9588,0.6443,238
13331500,0.4862,0.5379,0.8979,1.2158,238
13337000,0.6644,0.7039,0.8424,0.8363,238
13338500,0.8060,0.8582,0.9154,1.1053,238
13340000,0.4818,0.6319,0.7457,0.8012,238
13340600,0.5892,0.6269,0.8668,0.7163,238
14020000,0.5372,0.3487,0.8828,0.7172,238
14092750,0.7654,0.6339,0.9289,0.8879,238
14096850,-1.0637,0.3629,0.9392,0.4189,238
14137000,0.7481,0.6435,0.8970,1.0527,233
14138800,0.6994,0.7401,0.8374,1.0692,238
14138870,0.7814,0.8864,0.8961,0.9826,238
14138900,0.5098,0.6170,0.7156,1.0577,238
14139800,0.7794,0.8603,0.8838,0.9855,236
14141500,0.7976,0.7820,0.8975,0.9437,238
14154500,0.8713,0.7426,0.9547,1.0842,238
14158500,0.7550,0.6815,0.9119,1.0835,223
14158790,0.7818,0.7609,0.8914,1.1711,234
14166500,0.5902,0.5247,0.8028,0.9391,238
14182500,0.6839,0.5316,0.8873,0.8090,238
14185000,0.7611,0.6743,0.8961,0.9877,238
14185900,0.7257,0.7391,0.8549,1.0518,235
14187000,0.7360,0.6953,0.8697,1.0802,237
14216500,0.8907,0.8092,0.9542,1.0416,235
14222500,0.8633,0.6445,0.9716,1.2910,238
14236200,0.8837,0.8916,0.9410,0.9392,237
14301000,0.8992,0.7640,0.9746,1.1433,237
14303200,0.9267,0.8305,0.9680,1.1660,238
14305500,0.7003,0.5593,0.9335,1.3073,236
14306340,0.6947,0.5537,0.8848,0.8197,238
14306500,0.8357,0.7193,0.9381,0.9514,238
14308990,0.6740,0.5217,0.8977,0.9490,238
14309500,0.8161,0.8599,0.9101,1.1065,238
14316700,0.7476,0.6235,0.9055,1.0380,238
14325000,0.8485,0.8813,0.9268,1.0913,238
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8442,0.9181,0.9212,1.0175,238
