gauge_id,nse,kge,corr,bias,n_days
11253310,0.3185,0.4540,0.6094,0.6621,247
11264500,-0.4150,0.2389,0.2456,0.9265,247
11266500,-0.2668,0.3569,0.3590,1.0492,247
11274500,0.9443,0.8224,0.9816,1.0817,247
11274630,0.8515,0.7888,0.9309,1.0586,247
11284400,-0.0247,-0.4466,0.2970,0.1510,247
11299600,0.3379,0.1501,0.6646,0.5586,244
11381500,0.7698,0.6867,0.8990,1.0475,247
11383500,0.8497,0.7746,0.9326,1.1347,247
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4763,0.3426,0.8119,0.8595,247
11473900,0.5863,0.4622,0.8459,0.9566,247
11475560,-0.0063,0.1578,0.8633,1.4167,247
11476600,0.7631,0.7798,0.8749,1.1196,246
11478500,0.5955,0.5042,0.8033,1.4548,247
11480390,0.6182,0.5031,0.8506,0.9993,247
11481200,0.5290,0.5944,0.8145,1.3224,247
11482500,0.2228,0.0754,0.9235,1.6552,247
11522500,0.3829,0.4236,0.7823,1.5198,247
11523200,-0.3299,0.0285,0.7682,1.8203,247
11528700,0.6707,0.5795,0.8497,1.1378,247
11532500,0.6473,0.4657,0.9420,1.3402,247
12010000,0.8290,0.7859,0.9470,1.0007,247
12013500,0.8666,0.8198,0.9533,1.0868,247
12020000,0.7717,0.6555,0.8978,0.7018,247
12025000,0.8157,0.6874,0.9569,1.1800,247
12025700,0.8333,0.7898,0.9208,0.8434,247
12035000,0.7831,0.8138,0.9183,1.0515,247
12040500,0.7140,0.7675,0.8973,1.0823,247
12041200,0.0150,0.2483,0.8758,1.1458,247
12043000,0.7523,0.7685,0.9161,1.0613,247
12048000,0.6013,0.7564,0.8473,1.1888,247
12054000,0.0915,0.3064,0.8802,1.4164,247
12056500,0.2633,0.3609,0.8958,1.0546,247
12073500,0.6959,0.8322,0.8702,1.1031,247
12082500,0.5339,0.4818,0.7653,1.0133,241
12092000,0.3595,0.4507,0.6002,1.0074,247
12095000,0.7602,0.6467,0.9029,0.8761,247
12114500,0.7972,0.6982,0.9134,1.1788,247
12115000,0.7878,0.7216,0.9022,1.1520,247
12115500,0.7540,0.7397,0.8740,1.0724,247
12117000,0.7401,0.8354,0.8785,1.1101,247
12141300,0.5947,0.6189,0.8041,1.3111,247
12143600,0.7059,0.5999,0.8660,1.3355,244
12144000,0.7686,0.8024,0.8833,1.1151,246
12145500,0.7437,0.7449,0.9148,1.1151,247
12147600,0.5584,0.6216,0.8140,1.3164,247
12167000,0.6892,0.5895,0.9081,1.3581,247
12175500,0.2200,0.6321,0.6789,1.1207,247
12186000,0.5302,0.6448,0.8142,1.2951,244
12189500,0.4455,0.5780,0.8283,1.3588,246
12358500,0.6430,0.7921,0.8505,1.0853,247
12377150,0.5673,0.7849,0.7851,1.0060,247
12381400,0.3328,0.4828,0.8660,1.2411,214
12390700,0.4407,0.6450,0.7118,1.1732,247
12411000,0.8049,0.7537,0.9162,1.2204,236
12414500,0.6897,0.7078,0.8405,0.9067,247
12447390,-0.1861,-0.2407,0.2474,0.3500,247
12451000,0.4824,0.6834,0.8077,1.2126,247
12488500,0.6355,0.7411,0.8253,1.1666,247
13011500,0.7479,0.6334,0.9402,1.2815,247
13011900,0.7930,0.8137,0.9237,0.9580,247
13018300,-0.4378,-0.0021,0.9296,1.4725,247
13023000,0.5611,0.7727,0.8210,0.8986,205
13161500,0.7384,0.6893,0.8911,0.7826,247
13235000,0.5904,0.6733,0.7823,0.8956,245
13240000,0.8126,0.8692,0.9016,1.0055,168
13310700,0.5998,0.5039,0.9035,0.6704,247
13313000,0.7018,0.4850,0.9603,0.6425,247
13331500,0.5047,0.5437,0.9008,1.2158,247
13337000,0.6771,0.7075,0.8484,0.8370,246
13338500,0.8093,0.8615,0.9168,1.0966,247
13340000,0.5034,0.6374,0.7547,0.8037,247
13340600,0.6063,0.6268,0.8716,0.7162,247
14020000,0.5414,0.3521,0.8838,0.7214,247
14092750,0.7714,0.6395,0.9304,0.8889,247
14096850,-1.0895,0.3596,0.9402,0.4143,247
14137000,0.7506,0.6459,0.8980,1.0578,242
14138800,0.7013,0.7401,0.8386,1.0741,247
14138870,0.7841,0.8881,0.8972,0.9841,247
14138900,0.5136,0.6206,0.7183,1.0582,247
14139800,0.7817,0.8618,0.8851,0.9849,245
14141500,0.7998,0.7839,0.8987,0.9432,247
14154500,0.8725,0.7441,0.9548,1.0869,247
14158500,0.7677,0.6987,0.9153,1.0856,231
14158790,0.7851,0.7656,0.8928,1.1692,243
14166500,0.5929,0.5291,0.8032,0.9341,247
14182500,0.6872,0.5352,0.8884,0.8138,247
14185000,0.7646,0.6803,0.8969,0.9854,247
14185900,0.7284,0.7402,0.8566,1.0564,244
14187000,0.7392,0.7016,0.8706,1.0779,245
14216500,0.8930,0.8164,0.9543,1.0399,244
14222500,0.8646,0.6451,0.9719,1.2893,247
14236200,0.8852,0.8916,0.9418,0.9384,246
14301000,0.9001,0.7654,0.9748,1.1406,246
14303200,0.9277,0.8313,0.9683,1.1654,247
14305500,0.7031,0.5600,0.9341,1.3061,245
14306340,0.6977,0.5561,0.8855,0.8167,247
14306500,0.8380,0.7244,0.9380,0.9478,247
14308990,0.6758,0.5263,0.8955,0.9414,247
14309500,0.8167,0.8618,0.9104,1.1042,247
14316700,0.7501,0.6297,0.9048,1.0360,247
14325000,0.8495,0.8831,0.9273,1.0890,247
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8412,0.9069,0.9196,1.0439,247
