gauge_id,nse,kge,corr,bias,n_days
11253310,0.3183,0.4537,0.6093,0.6617,246
11264500,-0.4217,0.2355,0.2422,0.9264,246
11266500,-0.2730,0.3538,0.3558,1.0489,246
11274500,0.9443,0.8224,0.9816,1.0817,245
11274630,0.8515,0.7887,0.9309,1.0586,246
11284400,-0.0250,-0.4468,0.2966,0.1510,246
11299600,0.3378,0.1500,0.6646,0.5586,243
11381500,0.7695,0.6862,0.8990,1.0475,246
11383500,0.8496,0.7739,0.9326,1.1351,246
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4761,0.3424,0.8120,0.8596,246
11473900,0.5861,0.4620,0.8460,0.9566,246
11475560,-0.0071,0.1586,0.8632,1.4143,246
11476600,0.7630,0.7803,0.8748,1.1186,245
11478500,0.5954,0.5043,0.8032,1.4547,246
11480390,0.6181,0.5030,0.8506,0.9992,246
11481200,0.5288,0.5942,0.8144,1.3227,246
11482500,0.2220,0.0754,0.9234,1.6550,246
11522500,0.3822,0.4230,0.7820,1.5206,246
11523200,-0.3326,0.0285,0.7676,1.8207,246
11528700,0.6705,0.5788,0.8497,1.1381,246
11532500,0.6471,0.4656,0.9420,1.3405,246
12010000,0.8287,0.7857,0.9469,1.0010,246
12013500,0.8665,0.8196,0.9532,1.0871,246
12020000,0.7714,0.6556,0.8977,0.7020,246
12025000,0.8155,0.6874,0.9569,1.1799,246
12025700,0.8330,0.7898,0.9207,0.8434,246
12035000,0.7827,0.8136,0.9181,1.0520,246
12040500,0.7136,0.7672,0.8972,1.0818,246
12041200,0.0119,0.2467,0.8758,1.1456,246
12043000,0.7518,0.7681,0.9161,1.0608,246
12048000,0.5992,0.7560,0.8463,1.1884,246
12054000,0.0881,0.3058,0.8799,1.4157,246
12056500,0.2613,0.3593,0.8960,1.0539,246
12073500,0.6950,0.8318,0.8698,1.1037,246
12082500,0.5331,0.4806,0.7651,1.0134,240
12092000,0.3687,0.4548,0.6074,1.0035,246
12095000,0.7602,0.6463,0.9030,0.8748,246
12114500,0.7968,0.6976,0.9134,1.1787,246
12115000,0.7874,0.7210,0.9021,1.1519,246
12115500,0.7541,0.7407,0.8740,1.0698,246
12117000,0.7394,0.8355,0.8781,1.1095,246
12141300,0.5978,0.6235,0.8051,1.3061,246
12143600,0.7060,0.6017,0.8659,1.3330,242
12144000,0.7691,0.8041,0.8834,1.1129,245
12145500,0.7435,0.7450,0.9147,1.1145,246
12147600,0.5635,0.6295,0.8156,1.3081,246
12167000,0.6888,0.5893,0.9080,1.3585,246
12175500,0.2187,0.6316,0.6784,1.1210,246
12186000,0.5294,0.6455,0.8138,1.2939,243
12189500,0.4443,0.5784,0.8278,1.3581,245
12358500,0.6423,0.7919,0.8502,1.0845,246
12377150,0.5666,0.7847,0.7849,1.0055,246
12381400,0.3297,0.4820,0.8654,1.2414,213
12390700,0.4389,0.6432,0.7107,1.1738,246
12411000,0.8044,0.7531,0.9162,1.2207,235
12414500,0.6884,0.7067,0.8398,0.9069,246
12447390,-0.1885,-0.2419,0.2457,0.3498,246
12451000,0.4802,0.6830,0.8068,1.2124,246
12488500,0.6342,0.7400,0.8246,1.1668,246
13011500,0.7476,0.6331,0.9402,1.2824,246
13011900,0.7927,0.8136,0.9236,0.9583,246
13018300,-0.4393,-0.0023,0.9295,1.4735,246
13023000,0.5597,0.7726,0.8201,0.8994,204
13161500,0.7375,0.6892,0.8907,0.7826,246
13235000,0.5892,0.6724,0.7815,0.8958,244
13240000,0.8116,0.8685,0.9010,1.0055,167
13310700,0.5984,0.5037,0.9032,0.6703,246
13313000,0.7011,0.4849,0.9602,0.6424,246
13331500,0.5032,0.5426,0.9008,1.2143,246
13337000,0.6756,0.7071,0.8477,0.8368,245
13338500,0.8087,0.8613,0.9165,1.0971,246
13340000,0.5010,0.6368,0.7537,0.8034,246
13340600,0.6043,0.6268,0.8711,0.7161,246
14020000,0.5409,0.3517,0.8837,0.7209,246
14092750,0.7708,0.6389,0.9303,0.8889,246
14096850,-1.0865,0.3599,0.9401,0.4148,246
14137000,0.7503,0.6455,0.8979,1.0574,241
14138800,0.7011,0.7401,0.8384,1.0737,246
14138870,0.7838,0.8879,0.8971,0.9839,246
14138900,0.5132,0.6203,0.7180,1.0582,246
14139800,0.7815,0.8617,0.8849,0.9850,244
14141500,0.7996,0.7837,0.8985,0.9434,246
14154500,0.8723,0.7440,0.9548,1.0865,246
14158500,0.7677,0.6987,0.9153,1.0856,231
14158790,0.7848,0.7655,0.8926,1.1690,242
14166500,0.5926,0.5287,0.8031,0.9346,246
14182500,0.6869,0.5349,0.8883,0.8136,246
14185000,0.7643,0.6798,0.8967,0.9854,246
14185900,0.7281,0.7404,0.8564,1.0554,243
14187000,0.7388,0.7009,0.8705,1.0780,244
14216500,0.8928,0.8156,0.9543,1.0401,243
14222500,0.8645,0.6452,0.9718,1.2893,246
14236200,0.8850,0.8915,0.9417,0.9381,245
14301000,0.9000,0.7652,0.9748,1.1409,245
14303200,0.9276,0.8313,0.9683,1.1653,246
14305500,0.7028,0.5600,0.9340,1.3060,244
14306340,0.6974,0.5558,0.8854,0.8169,246
14306500,0.8377,0.7239,0.9380,0.9481,246
14308990,0.6756,0.5258,0.8957,0.9422,246
14309500,0.8167,0.8616,0.9104,1.1044,246
14316700,0.7498,0.6290,0.9048,1.0362,246
14325000,0.8494,0.8829,0.9272,1.0893,246
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8415,0.9083,0.9197,1.0413,246
