gauge_id,nse,kge,corr,bias,n_days
11253310,0.3190,0.4549,0.6096,0.6635,250
11264500,-0.3956,0.2488,0.2557,0.9268,250
11266500,-0.2488,0.3659,0.3681,1.0500,250
11274500,0.9443,0.8225,0.9816,1.0817,250
11274630,0.8516,0.7889,0.9309,1.0587,250
11284400,-0.0237,-0.4458,0.2983,0.1511,250
11299600,0.3383,0.1502,0.6648,0.5586,247
11381500,0.7707,0.6883,0.8992,1.0475,250
11383500,0.8502,0.7766,0.9325,1.1335,250
11451100,0.6385,0.6989,0.7995,1.0120,106
11468500,0.4767,0.3432,0.8118,0.8593,250
11473900,0.5868,0.4630,0.8458,0.9565,250
11475560,-0.0051,0.1585,0.8634,1.4157,250
11476600,0.7634,0.7783,0.8752,1.1227,249
11478500,0.5959,0.5041,0.8034,1.4551,250
11480390,0.6185,0.5036,0.8506,0.9994,250
11481200,0.5296,0.5952,0.8148,1.3213,250
11482500,0.2249,0.0752,0.9237,1.6555,250
11522500,0.3850,0.4252,0.7831,1.5177,250
11523200,-0.3217,0.0283,0.7698,1.8191,250
11528700,0.6714,0.5814,0.8495,1.1367,250
11532500,0.6479,0.4662,0.9421,1.3395,250
12010000,0.8298,0.7865,0.9472,0.9997,250
12013500,0.8672,0.8202,0.9535,1.0860,250
12020000,0.7726,0.6549,0.8981,0.7013,250
12025000,0.8164,0.6876,0.9571,1.1803,250
12025700,0.8341,0.7899,0.9211,0.8435,250
12035000,0.7844,0.8142,0.9188,1.0503,250
12040500,0.7155,0.7681,0.8977,1.0833,250
12041200,0.0242,0.2527,0.8761,1.1458,250
12043000,0.7538,0.7697,0.9164,1.0626,250
12048000,0.6078,0.7573,0.8502,1.1901,250
12054000,0.1013,0.3080,0.8810,1.4187,250
12056500,0.2695,0.3655,0.8956,1.0561,250
12073500,0.6979,0.8333,0.8710,1.1012,250
12082500,0.5358,0.4852,0.7655,1.0127,244
12092000,0.3758,0.4606,0.6131,1.0038,250
12095000,0.7618,0.6473,0.9039,0.8756,250
12114500,0.7982,0.6996,0.9136,1.1793,250
12115000,0.7889,0.7231,0.9025,1.1523,250
12115500,0.7553,0.7420,0.8746,1.0704,250
12117000,0.7422,0.8366,0.8795,1.1091,250
12141300,0.6004,0.6235,0.8065,1.3075,250
12143600,0.7076,0.6027,0.8663,1.3336,247
12144000,0.7709,0.8049,0.8844,1.1139,249
12145500,0.7447,0.7455,0.9151,1.1140,250
12147600,0.5651,0.6259,0.8164,1.3130,250
12167000,0.6905,0.5896,0.9085,1.3575,250
12175500,0.2217,0.6331,0.6806,1.1164,250
12186000,0.5334,0.6442,0.8157,1.2966,247
12189500,0.4497,0.5781,0.8297,1.3586,249
12358500,0.6457,0.7930,0.8514,1.0865,250
12377150,0.5693,0.7858,0.7860,1.0068,250
12381400,0.3419,0.4849,0.8676,1.2403,217
12390700,0.4458,0.6503,0.7151,1.1713,250
12411000,0.8061,0.7555,0.9165,1.2195,239
12414500,0.6935,0.7110,0.8427,0.9058,250
12447390,-0.1790,-0.2372,0.2524,0.3507,250
12451000,0.4887,0.6844,0.8101,1.2128,250
12488500,0.6397,0.7444,0.8274,1.1660,250
13011500,0.7490,0.6340,0.9405,1.2798,250
13011900,0.7940,0.8140,0.9241,0.9571,250
13018300,-0.4306,-0.0005,0.9298,1.4716,250
13023000,0.5665,0.7739,0.8239,0.8967,208
13161500,0.7411,0.6895,0.8922,0.7825,250
13235000,0.5939,0.6758,0.7845,0.8951,248
13240000,0.8154,0.8716,0.9031,1.0052,171
13310700,0.6038,0.5042,0.9045,0.6706,250
13313000,0.7039,0.4851,0.9606,0.6426,250
13331500,0.5109,0.5456,0.9018,1.2156,250
13337000,0.6786,0.7079,0.8490,0.8372,247
13338500,0.8089,0.8624,0.9167,1.0925,250
13340000,0.5097,0.6391,0.7575,0.8043,250
13340600,0.6119,0.6267,0.8731,0.7165,250
14020000,0.5420,0.3525,0.8838,0.7204,250
14092750,0.7734,0.6416,0.9308,0.8891,250
14096850,-1.0990,0.3585,0.9405,0.4127,250
14137000,0.7515,0.6476,0.8981,1.0581,245
14138800,0.7019,0.7403,0.8389,1.0752,250
14138870,0.7850,0.8886,0.8976,0.9844,250
14138900,0.5149,0.6220,0.7191,1.0580,250
14139800,0.7824,0.8623,0.8855,0.9846,248
14141500,0.8005,0.7845,0.8991,0.9430,250
14154500,0.8729,0.7444,0.9549,1.0882,250
14158500,0.7732,0.7060,0.9169,1.0868,235
14158790,0.7860,0.7658,0.8932,1.1700,246
14166500,0.5938,0.5305,0.8033,0.9326,250
14182500,0.6883,0.5361,0.8888,0.8141,250
14185000,0.7657,0.6819,0.8972,0.9856,250
14185900,0.7293,0.7410,0.8571,1.0572,247
14187000,0.7403,0.7034,0.8710,1.0777,248
14216500,0.8938,0.8188,0.9544,1.0393,247
14222500,0.8649,0.6451,0.9719,1.2891,249
14236200,0.8857,0.8917,0.9421,0.9381,249
14301000,0.9004,0.7658,0.9749,1.1397,249
14303200,0.9279,0.8310,0.9684,1.1657,250
14305500,0.7040,0.5600,0.9343,1.3063,248
14306340,0.6987,0.5568,0.8857,0.8158,250
14306500,0.8387,0.7259,0.9381,0.9468,250
14308990,0.6763,0.5276,0.8949,0.9397,250
14309500,0.8170,0.8623,0.9106,1.1035,250
14316700,0.7510,0.6316,0.9046,1.0356,250
14325000,0.8498,0.8837,0.9274,1.0883,250
14362250,0.3130,0.1253,0.8160,0.5022,148
14400000,0.8411,0.9041,0.9196,1.0493,250
