gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
14137000,ifs,7,0.2679,0.5568,0.5849,0.9420,240,7.3381
14138800,ifs,7,0.3742,0.4891,0.6228,0.8173,240,9.2530
14138870,ifs,7,0.3607,0.5261,0.6158,0.8929,240,9.6854
14138900,ifs,7,0.3607,0.4086,0.6097,0.7588,240,11.4941
14139800,ifs,7,0.3572,0.5343,0.6182,0.8732,240,9.4389
14141500,ifs,7,0.3150,0.5931,0.6153,1.0024,240,8.3323
14154500,ifs,7,-0.0640,0.4477,0.4576,0.8978,240,5.7767
14158500,ifs,7,0.0108,0.5435,0.5604,0.9459,240,7.0858
14158790,ifs,7,0.1977,0.4919,0.5641,0.7618,240,8.1580
14166500,ifs,7,0.2152,0.3721,0.5063,0.7657,240,5.6504
14182500,ifs,7,0.1777,0.5147,0.5493,0.8540,240,7.3789
14185000,ifs,7,0.0439,0.5557,0.5722,0.9403,240,7.0416
14185900,ifs,7,0.2094,0.5346,0.5812,0.8101,240,7.6951
14187000,ifs,7,0.1189,0.5077,0.5434,0.8214,240,7.0352
14216500,ifs,7,0.3005,0.5308,0.6013,0.8159,240,7.8006
14222500,ifs,7,0.3082,0.2767,0.5731,0.6719,240,12.4243
14236200,ifs,7,0.3373,0.4468,0.5941,0.7998,240,7.0101
14301000,ifs,7,0.4103,0.3529,0.6627,0.6681,240,6.8788
14303200,ifs,7,0.3067,0.1660,0.6065,0.5102,240,9.6970
14305500,ifs,7,0.2644,0.2062,0.5401,0.5894,240,11.8313
14306340,ifs,7,0.3072,0.3787,0.5773,0.6805,240,5.9056
14306500,ifs,7,0.2440,0.3691,0.5304,0.7183,240,6.6556
14308990,ifs,7,0.3422,0.4909,0.6001,0.8489,240,3.6529
14309500,ifs,7,0.3735,0.2924,0.6326,0.5774,240,5.3385
14316700,ifs,7,-0.0162,0.4939,0.5051,0.8970,240,5.3611
14325000,ifs,7,0.2834,0.2695,0.5562,0.5837,240,7.1220
14362250,ifs,7,0.3445,0.5290,0.6109,0.8588,240,3.3752
14400000,ifs,7,0.2393,0.2441,0.5110,0.6041,240,9.8789
01013500,ifs,8,-0.6002,0.1640,0.2195,1.2994,240,6.9795
01022500,ifs,8,-0.8169,0.1151,0.1359,1.1848,240,8.5119
01030500,ifs,8,-0.8163,0.0945,0.1020,1.1162,240,7.3082
01031500,ifs,8,-0.6838,0.0904,0.1174,1.2139,240,7.3920
01047000,ifs,8,-0.7877,0.1148,0.1391,1.2033,240,8.1921
01052500,ifs,8,-0.9658,-0.0397,-0.0108,1.2408,240,7.8135
01054200,ifs,8,-1.5144,-0.0302,0.0059,1.1338,240,11.4710
01055000,ifs,8,-1.5227,-0.0099,0.0414,1.1620,240,9.1215
01057000,ifs,8,-1.1427,0.0188,0.0249,1.0561,240,8.8563
01073000,ifs,8,-0.6267,0.1728,0.1791,1.1007,240,7.7229
01078000,ifs,8,-0.5613,0.1029,0.1141,1.0591,240,7.8506
01118300,ifs,8,-0.1962,0.0357,0.1576,0.7280,240,12.6123
01121000,ifs,8,-0.2214,0.1271,0.2122,0.7537,240,9.1098
01123000,ifs,8,-0.3472,0.1507,0.2092,0.7450,240,10.0598
01134500,ifs,8,-0.8310,-0.0259,-0.0163,1.0909,240,8.7972
01137500,ifs,8,-0.8525,-0.0389,-0.0142,1.2040,240,8.8766
01139000,ifs,8,-0.6750,0.0145,0.0432,1.1913,240,8.0128
01139800,ifs,8,-0.4602,0.0206,0.0604,0.9069,240,8.3601
01142500,ifs,8,-0.8147,0.1058,0.1383,1.2349,240,7.7636
01144000,ifs,8,-0.6197,0.1075,0.1132,1.0410,240,7.9064
01169000,ifs,8,-0.2597,0.3522,0.3731,1.1631,240,7.7843
01170100,ifs,8,-0.2915,0.3415,0.3756,1.2073,240,7.6836
01181000,ifs,8,-0.2474,0.2093,0.2405,0.9286,240,8.4358
01187300,ifs,8,-0.6118,0.1655,0.1744,1.1188,240,8.3869
01195100,ifs,8,-0.3324,-0.0788,0.0513,0.6606,240,11.0815
01333000,ifs,8,-0.2916,0.2093,0.2336,1.0758,240,7.9438
01350000,ifs,8,-0.2051,0.0194,0.1162,0.9189,240,11.0760
01350080,ifs,8,-0.2377,0.1358,0.1868,0.9745,240,8.7683
01350140,ifs,8,-0.3339,0.1380,0.1692,0.9788,240,8.6220
01365000,ifs,8,-0.3258,0.0978,0.1400,1.0119,240,9.6708
01411300,ifs,8,-0.2686,0.0737,0.1386,0.9008,240,12.1370
01413500,ifs,8,-0.1865,0.0253,0.1343,0.8392,240,10.3869
01414500,ifs,8,-0.2632,0.0069,0.0898,0.9261,240,11.4102
01415000,ifs,8,-0.2409,0.1405,0.1896,0.9657,240,8.7456
01423000,ifs,8,-0.3448,0.1292,0.1609,0.9656,240,9.0046
01434025,ifs,8,-0.1947,0.0223,0.1285,0.8467,240,11.7026
01435000,ifs,8,-0.2174,0.0498,0.1354,0.8985,240,11.1236
01439500,ifs,8,-0.6288,0.0617,0.0742,0.9200,240,9.7149
01440000,ifs,8,-0.4623,0.0590,0.0920,0.8942,240,9.7437
01440400,ifs,8,-0.6191,0.0451,0.0664,0.8632,240,10.7034
01451800,ifs,8,-0.9749,0.0853,0.0893,1.0277,240,9.5929
01466500,ifs,8,-0.8539,0.0984,0.1021,1.0747,240,9.7715
01484100,ifs,8,-0.5140,0.0702,0.0938,1.0973,240,9.5690
01485500,ifs,8,-0.2789,0.0038,0.0935,0.8245,240,10.6131
01486000,ifs,8,0.0421,0.3071,0.3841,0.8801,240,9.4359
01487000,ifs,8,-0.3831,0.0496,0.0929,0.9659,240,9.6815
01491000,ifs,8,-0.7363,0.1515,0.1797,1.2104,240,8.1499
01510000,ifs,8,-0.2721,0.2350,0.2567,0.9215,240,8.2068
01516500,ifs,8,-1.1330,0.0576,0.0676,1.0276,240,8.3205
01518862,ifs,8,-0.8597,0.1205,0.1224,0.9893,240,8.3598
01532000,ifs,8,-1.0068,0.0153,0.0171,1.0573,240,9.8687
01539000,ifs,8,-1.2705,0.0216,0.0388,1.0773,240,10.9151
01542810,ifs,8,-0.5202,0.1817,0.1883,0.9212,240,8.0800
01543000,ifs,8,-0.5817,0.2013,0.2038,0.9374,240,7.9739
01543500,ifs,8,-0.4804,0.1795,0.1946,0.8710,240,8.3092
01544500,ifs,8,-0.6778,0.1487,0.1491,0.9809,240,8.1105
01545600,ifs,8,-0.7628,0.1125,0.1129,1.0254,240,8.5563
01547700,ifs,8,-0.2907,-0.1222,0.0080,0.7481,240,12.1822
01548500,ifs,8,-0.7689,0.1123,0.1130,0.9640,240,7.8127
01549500,ifs,8,-0.8416,0.0478,0.0492,1.0414,240,8.9014
01550000,ifs,8,-0.8152,0.0390,0.0429,1.0676,240,9.8562
01552000,ifs,8,-0.6830,0.0069,0.0193,0.9753,240,10.8335
01552500,ifs,8,-1.0882,0.0159,0.0182,1.0281,240,10.1202
01557500,ifs,8,-0.2628,-0.0177,0.1136,0.6781,240,10.5976
01567500,ifs,8,-0.1861,0.0693,0.1878,0.7200,240,8.4778
01568000,ifs,8,-0.3106,0.0547,0.1427,0.7339,240,7.8867
01580000,ifs,8,-0.7737,0.0324,0.0360,0.9956,240,8.2787
01583500,ifs,8,-0.4901,0.0340,0.0659,0.9179,240,7.5369
01586610,ifs,8,-0.4200,0.0267,0.0744,0.8794,240,7.4468
01591400,ifs,8,-0.1846,-0.0440,0.1201,0.6736,240,8.8358
01596500,ifs,8,-0.3335,0.0787,0.1259,0.9354,240,8.4551
01605500,ifs,8,-0.4673,0.1012,0.1312,0.8517,240,8.0768
01606500,ifs,8,-0.3361,0.1176,0.1621,0.8627,240,7.1747
01613050,ifs,8,-0.3127,0.0947,0.1600,0.7935,240,7.5669
01620500,ifs,8,-0.5547,0.1402,0.1460,1.0324,240,7.0415
01632000,ifs,8,-0.2795,0.0571,0.1523,0.7340,240,8.0530
01632900,ifs,8,-0.2053,0.0159,0.1559,0.6765,240,7.5530
01634500,ifs,8,-0.2045,-0.0044,0.1298,0.7230,240,7.6252
01638480,ifs,8,-0.2539,-0.0495,0.0871,0.6973,240,7.6938
01639500,ifs,8,-0.4864,0.0190,0.0565,0.8909,240,7.4879
01644000,ifs,8,-0.3875,-0.0339,0.0572,0.7352,240,7.5958
01658500,ifs,8,-0.2803,-0.0487,0.0859,0.6741,240,8.2151
01664000,ifs,8,-0.2363,0.0083,0.1366,0.6964,240,7.6370
01666500,ifs,8,-0.2160,0.0682,0.1771,0.7295,240,7.5571
01667500,ifs,8,-0.1633,0.0743,0.2075,0.6897,240,7.0642
01669000,ifs,8,-0.3321,-0.0217,0.0613,0.8234,240,9.3536
01669520,ifs,8,-0.3002,-0.0046,0.0861,0.7966,240,9.1856
02011400,ifs,8,-0.6900,0.1272,0.1321,0.9122,240,7.7513
02011460,ifs,8,-0.6270,0.1297,0.1338,0.9448,240,8.0978
02013000,ifs,8,-0.6127,0.1002,0.1108,0.9050,240,7.9730
02014000,ifs,8,-0.6369,0.1532,0.1559,0.9406,240,7.1886
02015700,ifs,8,-0.6705,0.1017,0.1045,1.0057,240,7.9476
02016000,ifs,8,-0.7685,0.1391,0.1401,0.9692,240,7.1848
02017500,ifs,8,-0.8952,0.1243,0.1297,1.0469,240,6.8472
02018000,ifs,8,-0.9527,0.1296,0.1418,1.0686,240,6.6428
02027000,ifs,8,-0.4711,0.1647,0.1750,1.0571,240,6.3347
02027500,ifs,8,-0.4165,0.1439,0.1617,0.9903,240,6.4743
02028500,ifs,8,-0.1302,0.2274,0.2912,0.8246,240,5.9626
02038850,ifs,8,-0.4425,0.0100,0.0655,0.8173,240,7.1015
02046000,ifs,8,-0.2604,0.1039,0.1707,0.8339,240,7.7057
02051000,ifs,8,-0.1933,0.0171,0.1363,0.7755,240,8.0152
02051500,ifs,8,-0.2495,0.1096,0.1735,0.8610,240,7.4085
02053200,ifs,8,-0.1487,0.1694,0.2396,0.8730,240,7.7934
02053800,ifs,8,-0.5293,0.1240,0.1407,0.8795,240,6.6123
02055100,ifs,8,-1.3213,0.0015,0.0961,1.3495,240,7.2916
02056900,ifs,8,-0.6823,0.0667,0.0747,0.9261,240,7.6933
02059500,ifs,8,-0.7234,0.1133,0.1177,0.9148,240,6.1112
02064000,ifs,8,-0.5702,0.0536,0.0696,1.0191,240,6.2137
02065500,ifs,8,-0.4028,0.0584,0.0979,0.9305,240,6.2266
02069700,ifs,8,-0.4264,0.0626,0.1013,0.8834,240,8.4256
02070000,ifs,8,-0.5480,0.0268,0.0554,0.8850,240,8.6744
02074500,ifs,8,-0.5917,-0.0260,0.0076,1.1324,240,9.3845
02077200,ifs,8,-0.7104,0.1073,0.1098,1.0529,240,7.2335
02081500,ifs,8,-0.3449,0.1497,0.1764,0.9837,240,7.3591
02082950,ifs,8,-0.4644,0.2448,0.2509,1.0932,240,6.5956
02092500,ifs,8,-0.6649,0.1558,0.1671,1.1376,240,8.0824
02096846,ifs,8,-0.2632,0.0070,0.0922,0.8920,240,10.1117
02102908,ifs,8,-0.2282,0.0331,0.1372,0.7741,240,9.2924
02108000,ifs,8,-0.4472,0.1716,0.1813,0.9953,240,7.7872
02111180,ifs,8,-0.2086,0.0936,0.1825,0.7969,240,8.1862
02111500,ifs,8,-0.3005,0.1155,0.1738,0.8163,240,8.3346
02118500,ifs,8,-0.5253,0.1787,0.1852,0.9230,240,7.7112
02128000,ifs,8,-0.2433,0.1090,0.1786,0.8321,240,7.3430
02137727,ifs,8,-0.1647,0.0106,0.1424,0.7752,240,9.0075
02140991,ifs,8,-0.1879,0.1693,0.2423,0.7936,240,7.8264
02143000,ifs,8,-0.4292,0.0677,0.1122,0.8286,240,8.4336
02143040,ifs,8,-0.4010,0.0616,0.1199,0.7837,240,8.2931
02149000,ifs,8,-0.1681,-0.1186,0.0854,0.6245,240,10.7967
02152100,ifs,8,-0.5497,0.0394,0.0753,0.8169,240,8.3431
02177000,ifs,8,-0.6189,0.0964,0.1156,0.8392,240,11.4335
02178400,ifs,8,-1.0324,0.0738,0.0906,0.8618,240,10.8584
02193340,ifs,8,-0.3440,0.3496,0.4012,1.2305,240,8.4224
02196000,ifs,8,-0.1903,0.2356,0.2695,0.9445,240,8.6793
02198100,ifs,8,-0.2734,0.2120,0.2462,0.8560,240,11.7849
02202600,ifs,8,-0.5844,0.2030,0.2058,1.0670,240,7.5474
02212600,ifs,8,-0.0664,0.2723,0.3392,0.8146,240,8.8044
02215100,ifs,8,-0.4134,0.0658,0.1196,0.7913,240,10.0481
02216180,ifs,8,-0.1714,0.0173,0.1569,0.7110,240,10.7730
02221525,ifs,8,-0.0906,0.3002,0.3462,0.8506,240,7.9515
02231000,ifs,8,-0.3447,0.1246,0.1755,0.8068,240,7.7770
02231342,ifs,8,-0.7184,0.1360,0.1361,1.0110,240,8.9145
02235200,ifs,8,-0.0604,0.1779,0.3128,0.6939,240,7.2489
02245500,ifs,8,-0.0642,0.2252,0.3012,0.8753,240,6.7656
02246000,ifs,8,-0.3177,0.1668,0.2042,0.8583,240,6.8398
02296500,ifs,8,-1.0954,0.1439,0.1805,0.9484,240,9.0136
02297155,ifs,8,-0.5802,0.0946,0.1085,0.9017,240,10.4929
02297310,ifs,8,-0.5999,0.1209,0.1388,0.8419,240,9.9388
02298123,ifs,8,-1.0908,0.0914,0.1049,0.9800,240,10.6319
02298608,ifs,8,-0.4522,0.1144,0.1505,0.8140,240,10.1661
02299950,ifs,8,-0.5243,0.1390,0.1515,0.9046,240,9.7512
02300700,ifs,8,-0.2140,0.1024,0.1794,0.8443,240,10.3099
02310947,ifs,8,-0.1973,0.0491,0.1638,0.7515,240,8.4427
02312200,ifs,8,-0.1706,0.0207,0.1437,0.7934,240,9.8602
02314500,ifs,8,-0.2356,0.1443,0.2070,0.8292,240,8.5886
02315500,ifs,8,-0.2680,0.1832,0.2303,0.8266,240,7.9483
02324400,ifs,8,-0.1066,0.1597,0.2567,0.7998,240,10.9573
02327100,ifs,8,-0.4494,0.0815,0.1215,0.8248,240,10.6337
02349900,ifs,8,-0.3150,0.0427,0.1340,0.7244,240,10.8216
02350900,ifs,8,-0.3683,0.1286,0.1864,0.7532,240,8.6932
02361000,ifs,8,-0.3661,0.1713,0.2019,0.8497,240,8.2992
02363000,ifs,8,-0.3704,0.1275,0.1657,0.8508,240,9.1853
02369800,ifs,8,-0.1048,0.0155,0.1833,0.7055,240,13.5379
02371500,ifs,8,-0.2088,0.0942,0.1765,0.8332,240,10.2518
02372250,ifs,8,-0.1956,0.1147,0.2024,0.7873,240,9.9651
02374500,ifs,8,-0.2374,0.0185,0.1292,0.7510,240,11.1258
02381600,ifs,8,-0.8267,0.0840,0.0898,0.8972,240,13.5857
02384540,ifs,8,-0.6372,0.0869,0.1013,0.8706,240,11.2033
02395120,ifs,8,-0.4748,0.1604,0.1701,0.9585,240,9.0887
02408540,ifs,8,-0.0279,0.2133,0.3209,0.7788,240,9.5791
02415000,ifs,8,0.1303,0.2120,0.4196,0.6712,240,9.4861
02422500,ifs,8,-0.2398,0.1777,0.2193,0.9184,240,9.7265
02427250,ifs,8,-0.2796,0.2312,0.2542,0.9051,240,8.6568
02430085,ifs,8,-1.1723,0.0233,0.0543,1.2030,240,12.6977
02450250,ifs,8,-0.4530,0.0938,0.1331,0.8126,240,11.6217
02464000,ifs,8,-0.4211,0.1466,0.1635,0.9772,240,13.3744
02465493,ifs,8,-0.8586,0.1407,0.1498,1.0885,240,11.6184
02469800,ifs,8,-0.2647,0.0992,0.1649,0.8438,240,10.2364
02472000,ifs,8,-0.2150,0.1221,0.1904,0.8651,240,11.5045
02472500,ifs,8,-0.2715,0.0193,0.1096,0.8094,240,12.8411
02479155,ifs,8,-0.1841,-0.0717,0.0842,0.7363,240,14.3332
02479300,ifs,8,-0.1289,-0.1690,0.0624,0.6377,240,18.5827
02481000,ifs,8,-0.1139,-0.2066,0.0571,0.5899,240,22.1659
02481510,ifs,8,-0.1330,-0.1644,0.0782,0.5968,240,18.3767
03010655,ifs,8,-0.6085,0.1931,0.1932,1.0081,240,8.3389
03011800,ifs,8,-0.3576,0.3131,0.3133,1.0098,240,8.9534
03015500,ifs,8,-1.1249,0.1450,0.2247,1.1955,240,9.3881
03021350,ifs,8,-0.8369,0.1909,0.2177,1.1361,240,10.0760
03026500,ifs,8,-0.4939,0.2568,0.2568,0.9930,240,8.8560
03028000,ifs,8,-0.5029,0.2680,0.2701,1.0473,240,9.1374
03049800,ifs,8,-0.4110,0.0732,0.1123,0.8824,240,10.4616
03050000,ifs,8,-0.1463,0.0907,0.1946,0.8275,240,10.0956
03066000,ifs,8,-0.1919,0.0942,0.1762,0.8766,240,9.1747
03069500,ifs,8,-0.2442,0.1351,0.1882,0.9119,240,8.6833
03070500,ifs,8,-0.4007,0.2411,0.2456,1.0320,240,9.0224
03076600,ifs,8,-0.1771,0.0359,0.1497,0.8112,240,9.7355
03078000,ifs,8,-0.1842,0.0319,0.1357,0.8741,240,9.6439
03140000,ifs,8,-0.7690,0.1551,0.1565,0.9993,240,9.4641
03144000,ifs,8,-0.4992,0.0876,0.1232,0.8092,240,10.7627
03159540,ifs,8,-0.3148,0.1769,0.2055,0.9163,240,10.7239
03161000,ifs,8,-0.2438,0.0907,0.1637,0.8450,240,7.5817
03164000,ifs,8,-0.2706,0.1006,0.1691,0.8187,240,6.7147
03165000,ifs,8,-0.2788,0.0375,0.1259,0.7845,240,8.0443
03170000,ifs,8,-0.4369,0.1235,0.1513,0.8671,240,6.6826
03173000,ifs,8,-0.8719,0.1850,0.2006,1.0329,240,6.8056
03180500,ifs,8,-0.3439,0.1236,0.1581,0.9375,240,8.1216
03182500,ifs,8,-0.5095,0.1515,0.1606,0.9406,240,7.6584
03186500,ifs,8,-0.4109,0.1730,0.1883,0.9360,240,8.8251
03187500,ifs,8,-0.4258,0.1768,0.1888,0.9548,240,8.7711
03213700,ifs,8,-0.3674,0.2641,0.2696,1.0596,240,8.2322
03237280,ifs,8,-0.4642,0.1821,0.1931,1.0887,240,9.3675
03237500,ifs,8,-0.3141,0.1440,0.1787,0.9390,240,9.2364
03241500,ifs,8,-0.0661,0.2099,0.3018,0.7996,240,10.2778
03280700,ifs,8,-0.4993,0.1289,0.1414,1.0502,240,8.8384
03281100,ifs,8,-0.6736,0.1706,0.1846,1.1502,240,8.9457
03281500,ifs,8,-0.7080,0.1553,0.1668,1.1370,240,8.7458
03285000,ifs,8,-0.3777,0.1309,0.1565,0.9990,240,10.6304
03291780,ifs,8,0.0155,0.3138,0.3724,0.9818,240,10.2102
03300400,ifs,8,-0.3633,0.1827,0.1998,1.0187,240,11.3039
03340800,ifs,8,-0.1525,0.0507,0.1659,0.8195,240,11.0973
03346000,ifs,8,-0.1667,0.2461,0.2812,0.9571,240,9.4234
03364500,ifs,8,0.1114,0.2589,0.3980,0.8252,240,12.4440
03366500,ifs,8,-0.0843,0.3287,0.3569,1.0573,240,10.5209
03368000,ifs,8,-0.0199,0.1953,0.3043,0.8304,240,13.1424
03384450,ifs,8,-0.5199,0.1706,0.1860,1.1421,240,11.6950
03439000,ifs,8,-0.4942,0.0564,0.1155,0.7288,240,9.7170
03450000,ifs,8,-0.2704,0.0570,0.1501,0.7500,240,7.3687
03455500,ifs,8,-0.4830,0.0345,0.1094,0.6907,240,8.7835
03456500,ifs,8,-0.2163,0.0743,0.1869,0.7140,240,7.4994
03460000,ifs,8,-0.2664,0.0574,0.1482,0.7684,240,8.0797
03463300,ifs,8,-0.2407,0.0277,0.1266,0.8003,240,8.8692
03471500,ifs,8,-0.2724,0.3088,0.3143,0.9592,240,6.8670
03473000,ifs,8,-0.1668,0.3150,0.3340,0.9224,240,6.8138
03479000,ifs,8,-0.3837,0.0986,0.1398,0.8599,240,7.0539
03488000,ifs,8,-0.2415,0.3002,0.3101,0.9558,240,6.8907
03498500,ifs,8,-0.5081,0.0084,0.0526,0.8294,240,9.4095
03500000,ifs,8,-0.9886,0.0796,0.0887,0.9039,240,10.4225
03504000,ifs,8,-0.7990,0.0381,0.0748,0.7398,240,11.7108
03574500,ifs,8,-0.7589,0.0574,0.0680,0.8723,240,12.2826
03604000,ifs,8,-0.3088,0.0181,0.1015,0.7979,240,11.1233
04015330,ifs,8,-0.5199,0.0891,0.1090,0.9037,240,8.0234
04024430,ifs,8,-0.4006,0.2032,0.2127,0.9734,240,5.9442
04027000,ifs,8,-1.0429,-0.0027,0.0469,1.3053,240,6.4777
04040500,ifs,8,-0.6715,0.0351,0.0449,0.9727,240,6.8790
04043050,ifs,8,-0.5999,0.1721,0.1806,0.8848,240,6.1530
04045500,ifs,8,-0.5444,0.0987,0.1102,1.0046,240,6.3360
04056500,ifs,8,-0.3982,0.1874,0.1994,0.9875,240,5.6248
04057510,ifs,8,-0.5452,0.1470,0.1525,0.9770,240,6.9374
04057800,ifs,8,-0.5416,0.0181,0.0500,0.8755,240,6.6809
04059500,ifs,8,-0.8548,0.0881,0.0885,1.0222,240,7.0591
04063700,ifs,8,-0.9429,0.1088,0.1294,1.1577,240,6.6328
04074950,ifs,8,-0.6575,0.1618,0.1619,1.0094,240,6.7672
04105700,ifs,8,-0.5289,0.1545,0.1599,1.0014,240,8.8975
04115265,ifs,8,-0.4297,0.1545,0.1698,0.9547,240,8.5804
04122200,ifs,8,-0.2363,0.2321,0.2590,0.9347,240,7.9969
04122500,ifs,8,-0.4277,0.1942,0.2031,0.9599,240,8.0885
04124000,ifs,8,-0.2830,0.0910,0.1760,0.7339,240,9.7435
04127997,ifs,8,-0.6682,0.1451,0.1591,0.8463,240,9.9892
04185000,ifs,8,-0.7351,0.1177,0.1200,0.9379,240,8.6518
04196800,ifs,8,-0.5132,0.2220,0.2228,1.0223,240,8.6788
04197100,ifs,8,-0.4654,0.1421,0.1551,0.9677,240,9.5566
04197170,ifs,8,-0.4563,0.1828,0.1901,1.0127,240,8.6343
04213000,ifs,8,-1.4035,0.0443,0.1159,1.2024,240,9.9360
04213075,ifs,8,-1.0922,0.0766,0.1260,1.2433,240,10.4216
04216418,ifs,8,-0.6466,0.1184,0.1238,0.9262,240,9.5084
04221000,ifs,8,-0.7752,0.1586,0.1625,1.0578,240,8.2772
04224775,ifs,8,-0.8057,0.1613,0.1810,1.1546,240,9.2484
04256000,ifs,8,-0.9419,0.1073,0.1261,1.1520,240,8.3949
04296000,ifs,8,-0.6049,0.0141,0.0359,1.0872,240,7.9190
05057000,ifs,8,-0.0256,0.3474,0.3963,1.1695,240,3.7771
05057200,ifs,8,-0.5059,0.1916,0.2349,1.2600,240,4.2203
05062500,ifs,8,-0.5713,0.0293,0.0488,1.0032,240,5.5254
05087500,ifs,8,-0.9961,0.0481,0.0565,1.1133,240,7.5030
05120500,ifs,8,0.0562,0.4584,0.4825,1.1250,240,3.9009
05123400,ifs,8,-0.2582,0.2357,0.2591,1.0762,240,5.8480
05129115,ifs,8,-0.8424,0.0627,0.0714,1.1266,240,5.9920
05131500,ifs,8,-1.1196,0.0541,0.0873,1.2015,240,6.0407
05291000,ifs,8,-0.2618,-0.0151,0.0785,1.1312,240,7.6961
05362000,ifs,8,-0.6816,0.1329,0.1610,1.2187,240,6.6602
05393500,ifs,8,-0.5120,0.1531,0.1697,1.1359,240,6.9163
05399500,ifs,8,-0.4272,0.0726,0.1034,0.9685,240,8.4629
05408000,ifs,8,-0.1398,-0.0115,0.1406,0.7485,240,9.5936
05412500,ifs,8,-0.3059,-0.0307,0.0757,0.7434,240,8.6330
05413500,ifs,8,-0.2051,-0.0314,0.1076,0.7271,240,9.4469
05414000,ifs,8,-0.1936,-0.0113,0.1124,0.7968,240,9.2120
05444000,ifs,8,-0.6140,0.1769,0.1904,1.1483,240,9.1724
05454000,ifs,8,-0.3211,0.0872,0.1410,0.8650,240,9.9285
05458000,ifs,8,-0.3168,-0.0428,0.0588,0.7657,240,9.0430
05466500,ifs,8,-0.5109,0.1281,0.1407,0.9324,240,12.9446
05487980,ifs,8,-0.4815,0.0965,0.1150,1.0089,240,10.9340
05488200,ifs,8,-0.3649,0.0152,0.0701,0.9608,240,12.7310
05489000,ifs,8,-0.4879,0.0669,0.0902,0.9716,240,12.3155
05495000,ifs,8,-0.6626,0.1971,0.2268,1.2055,240,9.4271
05495500,ifs,8,-0.2700,0.2549,0.2710,0.9440,240,9.9727
05501000,ifs,8,-0.3311,0.1251,0.1597,0.9879,240,11.5976
05503800,ifs,8,-0.5689,0.1791,0.1868,1.1057,240,9.8783
05507600,ifs,8,-0.6416,0.1892,0.2079,1.1703,240,8.4538
05508805,ifs,8,-0.6402,0.1993,0.2022,1.0633,240,8.3078
05514500,ifs,8,-0.3010,0.2273,0.2439,0.9675,240,8.0844
05525500,ifs,8,-0.2468,0.0858,0.1577,0.8555,240,9.0925
05556500,ifs,8,-0.4620,0.1921,0.1989,1.0480,240,10.8781
05584500,ifs,8,-0.1398,0.1398,0.2164,0.9523,240,12.1069
05585000,ifs,8,-0.1624,0.1633,0.2254,0.9560,240,11.1770
05591550,ifs,8,-0.1100,0.1440,0.2362,0.8603,240,9.5750
05592050,ifs,8,-0.2148,0.2409,0.2700,1.0744,240,8.3819
05592575,ifs,8,-0.2326,0.1266,0.1876,0.8792,240,10.7665
05593575,ifs,8,-0.4717,0.1079,0.1255,0.9984,240,9.9622
05593900,ifs,8,-0.2124,0.1452,0.2044,0.8922,240,9.6829
05595730,ifs,8,-0.3873,0.1061,0.1358,0.9761,240,9.2247
06037500,ifs,8,-0.0186,0.4144,0.4316,1.0784,240,3.9329
06043500,ifs,8,-0.1302,0.3989,0.4018,1.0129,240,4.0368
06154410,ifs,8,-0.3152,0.1541,0.1884,1.0916,240,5.5558
06188000,ifs,8,-0.6811,0.2169,0.2901,1.2962,240,3.9001
06191500,ifs,8,-0.2457,0.3688,0.4052,1.2084,240,3.4022
06221400,ifs,8,-2.1266,-0.3057,0.1876,1.8311,240,5.1691
06224000,ifs,8,-1.7393,-0.2304,0.1198,1.7642,240,5.1140
06289000,ifs,8,-1.8574,-0.3423,0.2305,1.9667,240,4.8208
06332515,ifs,8,-1.1526,0.0371,0.2992,1.5251,240,4.8352
06339100,ifs,8,-1.5182,-0.1062,0.2447,1.6508,240,4.1484
06339500,ifs,8,-0.8850,0.0970,0.1357,1.2482,240,4.2569
06344600,ifs,8,-0.5966,0.1962,0.3596,1.4426,240,4.3475
06350000,ifs,8,-1.9612,-0.0890,0.1057,1.3655,240,4.9844
06352000,ifs,8,-1.8086,-0.0631,0.1278,1.3865,240,4.1708
06353000,ifs,8,-1.6515,-0.0220,0.1135,1.3179,240,4.3470
06354000,ifs,8,-1.1765,0.0660,0.1190,1.2318,240,4.2898
06360500,ifs,8,-1.5687,-0.0024,0.1415,1.3353,240,4.0527
06404000,ifs,8,-1.7159,-0.0987,0.1686,1.5437,240,5.4942
06406000,ifs,8,-1.7567,-0.0864,0.1385,1.4806,240,5.0706
06408700,ifs,8,-2.2313,-0.2216,0.0877,1.5942,240,5.2119
06409000,ifs,8,-2.6010,-0.2968,0.1709,1.6435,240,5.4208
06431500,ifs,8,-1.4404,-0.0714,0.0766,1.4781,240,5.0603
06440200,ifs,8,-1.0007,0.0164,0.0296,1.1580,240,6.0180
06441500,ifs,8,-1.2382,0.0346,0.0505,1.0583,240,5.2194
06447000,ifs,8,-0.6401,0.1126,0.1381,1.2044,240,4.3467
06447500,ifs,8,-0.7628,-0.0104,0.0107,1.1684,240,5.2677
06450500,ifs,8,-0.7013,-0.0193,-0.0054,1.0006,240,6.0051
06452000,ifs,8,-0.8766,0.0588,0.0655,1.1123,240,4.9695
06453600,ifs,8,-0.8225,0.0323,0.0352,1.0482,240,7.2499
06464500,ifs,8,-0.4004,-0.0377,0.0260,0.8924,240,7.3085
06477500,ifs,8,-0.5813,0.1122,0.1236,1.0964,240,6.2829
