gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
12020000,ifs,5,0.2989,0.6672,0.7062,0.9677,248,6.1689
12025000,ifs,5,0.3970,0.7104,0.7202,0.9708,248,5.5167
12025700,ifs,5,0.0953,0.5062,0.7136,1.1961,248,6.1574
12035000,ifs,5,0.4732,0.6183,0.7083,0.8029,248,7.9159
12040500,ifs,5,0.5237,0.6952,0.7428,0.8719,248,8.6473
12041200,ifs,5,0.4857,0.5635,0.7074,0.7774,248,9.8724
12043000,ifs,5,0.5034,0.5963,0.7173,0.8196,248,7.6600
12048000,ifs,5,-0.1650,0.3228,0.5591,1.4647,248,5.5537
12054000,ifs,5,0.4603,0.6645,0.6971,0.9828,248,6.4399
12056500,ifs,5,0.4811,0.7012,0.7202,0.9423,248,8.3929
12073500,ifs,5,0.1730,0.6012,0.6116,1.0683,248,5.0987
12082500,ifs,5,0.5461,0.7509,0.7756,0.8920,248,6.4205
12092000,ifs,5,0.4959,0.6914,0.7344,0.8580,248,6.8666
12095000,ifs,5,0.2802,0.6597,0.6951,1.0424,248,6.2425
12114500,ifs,5,0.4940,0.4993,0.7211,0.6519,248,8.1515
12115000,ifs,5,0.5059,0.5107,0.7283,0.6597,248,8.0111
12115500,ifs,5,0.5256,0.5439,0.7360,0.7168,248,7.8832
12117000,ifs,5,0.5113,0.5414,0.7257,0.7352,248,7.8968
12141300,ifs,5,0.5205,0.5249,0.7340,0.7069,248,9.1811
12143600,ifs,5,0.5622,0.5724,0.7580,0.7516,248,8.2409
12144000,ifs,5,0.5585,0.6013,0.7539,0.7834,248,7.7617
12145500,ifs,5,0.4650,0.5400,0.6973,0.7395,248,6.7901
12147600,ifs,5,0.5581,0.4543,0.7778,0.6675,248,10.8095
12167000,ifs,5,0.5954,0.6903,0.7756,0.8731,248,7.0034
12175500,ifs,5,0.5546,0.7755,0.7767,1.0233,248,5.1892
12186000,ifs,5,0.6103,0.6603,0.7853,0.8336,248,7.1823
12189500,ifs,5,0.6030,0.7369,0.7831,0.9171,248,6.0940
12358500,ifs,5,0.2802,0.5091,0.5924,0.7836,248,5.6060
12377150,ifs,5,0.4301,0.4394,0.6974,0.5928,248,4.6754
12381400,ifs,5,0.5391,0.5727,0.7569,0.6924,248,3.8273
12390700,ifs,5,0.2017,0.6298,0.6643,0.9720,248,4.0266
12411000,ifs,5,0.2612,0.5704,0.6135,0.8215,248,4.4488
12414500,ifs,5,0.5488,0.6545,0.7553,0.7954,248,3.6986
12447390,ifs,5,-0.1563,0.3320,0.5294,1.4431,248,2.8325
12451000,ifs,5,0.3216,0.5603,0.7625,1.2642,248,4.5311
12488500,ifs,5,0.5765,0.7560,0.7931,0.8718,248,5.2259
13011500,ifs,5,0.3310,0.5536,0.6080,0.9236,248,3.0593
13011900,ifs,5,0.2799,0.5739,0.5954,1.0214,248,3.0064
13018300,ifs,5,0.2444,0.4226,0.5273,0.8608,248,3.4496
13023000,ifs,5,0.0933,0.5280,0.5341,1.0695,248,3.0158
13161500,ifs,5,0.0402,0.3925,0.5332,1.3886,248,2.0585
13235000,ifs,5,0.4170,0.4726,0.6572,0.7310,248,3.3217
13240000,ifs,5,0.2940,0.4000,0.5709,0.7118,248,4.6576
13310700,ifs,5,0.2213,0.4673,0.5426,0.8139,248,3.7932
13313000,ifs,5,0.2423,0.2726,0.5256,0.6221,248,4.4816
13331500,ifs,5,0.5629,0.6338,0.7619,0.7667,248,3.3293
13337000,ifs,5,0.6056,0.7039,0.7916,0.8130,248,3.6971
13338500,ifs,5,0.2097,0.5614,0.5735,0.9391,248,4.0454
13340000,ifs,5,0.5206,0.6760,0.7384,0.8532,248,3.4626
13340600,ifs,5,0.6448,0.6117,0.8127,0.7510,248,3.9289
14020000,ifs,5,0.5211,0.7252,0.7513,0.8922,248,3.4012
14092750,ifs,5,0.3185,0.6640,0.7277,1.0634,248,4.6341
14096850,ifs,5,0.0210,0.5335,0.6387,1.1413,248,3.4643
14137000,ifs,5,0.5300,0.7387,0.7592,0.9030,248,5.8114
14138800,ifs,5,0.6073,0.6628,0.7868,0.7900,248,7.2309
14138870,ifs,5,0.6104,0.7108,0.7882,0.8518,248,7.4578
14138900,ifs,5,0.5896,0.5574,0.7780,0.7250,248,9.0819
14139800,ifs,5,0.6145,0.7148,0.7940,0.8328,248,7.2123
14141500,ifs,5,0.5569,0.7815,0.7859,0.9700,248,6.6136
14154500,ifs,5,0.3477,0.6880,0.7196,0.9625,248,4.5043
14158500,ifs,5,0.5475,0.7455,0.7797,0.8740,248,4.7229
14158790,ifs,5,0.5955,0.6118,0.7825,0.7318,248,5.7006
14166500,ifs,5,0.4443,0.7149,0.7167,0.9754,248,4.7339
14182500,ifs,5,0.3729,0.6990,0.7219,0.9563,248,6.3827
14185000,ifs,5,0.4496,0.7279,0.7652,0.9676,248,5.2603
14185900,ifs,5,0.5075,0.7037,0.7534,0.8364,248,5.9967
14187000,ifs,5,0.5072,0.7361,0.7694,0.8845,248,5.1674
14216500,ifs,5,0.5558,0.7577,0.8087,0.9115,248,6.1422
14222500,ifs,5,0.5681,0.5479,0.7623,0.7236,248,9.6802
14236200,ifs,5,0.5409,0.7654,0.7703,0.9521,248,5.7686
14301000,ifs,5,0.6427,0.7051,0.8039,0.8620,248,5.2790
14303200,ifs,5,0.4995,0.4088,0.7278,0.6238,248,8.1181
14305500,ifs,5,0.3585,0.3731,0.6140,0.6567,248,10.8889
14306340,ifs,5,0.4045,0.6613,0.6868,0.8847,248,5.4203
14306500,ifs,5,0.4241,0.6453,0.6864,0.8700,248,5.7443
14308990,ifs,5,0.3556,0.6080,0.6362,1.0315,248,3.5456
14309500,ifs,5,0.6248,0.5723,0.7980,0.7098,248,4.0747
14316700,ifs,5,0.3338,0.6798,0.7260,1.0063,248,4.2956
14325000,ifs,5,0.4770,0.5793,0.7122,0.7302,248,6.0166
14362250,ifs,5,0.4149,0.6148,0.6633,1.0542,248,3.1418
14400000,ifs,5,0.5464,0.6045,0.7500,0.7371,248,7.5293
01013500,ifs,6,-0.4075,0.2930,0.3963,1.3439,248,6.4480
01022500,ifs,6,-1.3436,0.0179,0.3107,1.4979,248,9.7512
01030500,ifs,6,-0.7874,0.1674,0.3189,1.4149,248,7.1382
01031500,ifs,6,-0.6913,0.1731,0.3723,1.4716,248,7.4232
01047000,ifs,6,-0.7617,0.1758,0.3279,1.4105,248,8.0538
01052500,ifs,6,-0.8531,0.0717,0.2204,1.4843,248,7.6047
01054200,ifs,6,-0.5707,0.2097,0.2547,1.2594,248,9.0397
01055000,ifs,6,-0.8057,0.1727,0.2783,1.3500,248,7.6013
01057000,ifs,6,-0.7724,0.1788,0.2498,1.2966,248,7.9362
01073000,ifs,6,-0.7753,0.1246,0.1301,1.0960,248,8.1624
01078000,ifs,6,-0.7758,0.1375,0.1632,1.2019,248,8.4699
01118300,ifs,6,-0.6908,0.1079,0.1162,0.8877,248,17.1091
01121000,ifs,6,-0.4679,0.2804,0.2833,0.9391,248,9.9520
01123000,ifs,6,-0.5493,0.2240,0.2363,0.8626,248,10.9215
01134500,ifs,6,-0.8656,0.1313,0.2269,1.3589,248,8.8240
01137500,ifs,6,-0.7096,0.1080,0.1604,1.3010,248,8.7318
01139000,ifs,6,-0.9838,0.0152,0.1075,1.4066,248,8.7508
01139800,ifs,6,-0.5756,0.1394,0.1488,1.0991,248,8.5404
01142500,ifs,6,-0.9512,0.0906,0.1330,1.2517,248,8.0196
01144000,ifs,6,-0.6807,0.1693,0.1830,1.1484,248,8.0704
01169000,ifs,6,-0.4196,0.3145,0.3479,1.1965,248,8.0696
01170100,ifs,6,-0.3988,0.3208,0.3693,1.2342,248,7.8963
01181000,ifs,6,-0.1990,0.2924,0.3100,0.9459,248,8.3176
01187300,ifs,6,-0.5591,0.2792,0.3222,1.2072,248,8.2497
01195100,ifs,6,-0.2446,0.0807,0.1649,0.7866,248,12.3566
01333000,ifs,6,-0.4172,0.2896,0.3320,1.2364,248,8.5657
01350000,ifs,6,-0.0432,0.2038,0.2882,0.9885,248,10.3070
01350080,ifs,6,-0.1894,0.2101,0.2501,1.0073,248,8.7974
01350140,ifs,6,-0.3108,0.2493,0.2610,1.0447,248,8.4448
01365000,ifs,6,-0.1877,0.3452,0.3617,1.1246,248,8.8131
01411300,ifs,6,-0.3517,0.0359,0.0880,1.0139,248,12.2955
01413500,ifs,6,0.0467,0.3244,0.3922,0.9149,248,8.9924
01414500,ifs,6,0.0998,0.3542,0.4246,1.0278,248,9.4042
01415000,ifs,6,0.0772,0.4859,0.4958,1.0342,248,7.4646
01423000,ifs,6,0.0601,0.4883,0.4946,1.0244,248,7.4707
01434025,ifs,6,0.0099,0.2655,0.3473,0.9012,248,10.8301
01435000,ifs,6,-0.0280,0.3009,0.3515,0.9705,248,10.1154
01439500,ifs,6,-0.0002,0.4006,0.4241,0.9337,248,7.4016
01440000,ifs,6,0.1617,0.4386,0.4928,0.9137,248,7.2941
01440400,ifs,6,-0.0742,0.3167,0.3617,0.8490,248,8.2628
01451800,ifs,6,-0.3944,0.2990,0.3009,1.0510,248,7.9008
01466500,ifs,6,-0.5801,0.1750,0.1762,0.9839,248,9.0146
01484100,ifs,6,-0.2645,0.0841,0.1444,0.9428,248,8.9716
01485500,ifs,6,-0.1548,0.1260,0.2068,0.8915,248,9.5657
01486000,ifs,6,-0.1242,0.1284,0.2177,0.8949,248,9.6274
01487000,ifs,6,-0.2269,0.1006,0.1657,0.9394,248,9.0301
01491000,ifs,6,-0.6150,0.1542,0.1640,1.1231,248,7.7943
01510000,ifs,6,0.0508,0.4739,0.4833,1.0410,248,6.8501
01516500,ifs,6,-0.0981,0.3424,0.3698,0.8865,248,5.9311
01518862,ifs,6,-0.0357,0.3267,0.3746,0.8681,248,5.9708
01532000,ifs,6,-0.1387,0.2182,0.2711,0.9164,248,7.4111
01539000,ifs,6,-0.2688,0.3353,0.3379,1.0381,248,8.0270
01542810,ifs,6,-0.1259,0.2201,0.2880,0.8232,248,7.6096
01543000,ifs,6,-0.1271,0.2593,0.3124,0.8373,248,7.3917
01543500,ifs,6,-0.0847,0.2270,0.3117,0.7854,248,7.6382
01544500,ifs,6,-0.1383,0.2769,0.3218,0.8405,248,6.7047
01545600,ifs,6,-0.1451,0.2795,0.3167,0.8761,248,6.8058
01547700,ifs,6,-0.0729,-0.0103,0.1771,0.7217,248,11.0808
01548500,ifs,6,-0.1041,0.2876,0.3411,0.8183,248,6.1191
01549500,ifs,6,-0.1209,0.2436,0.2996,0.8566,248,6.8248
01550000,ifs,6,-0.1232,0.1906,0.2620,0.8668,248,7.6232
01552000,ifs,6,-0.1353,0.1307,0.2194,0.8616,248,8.7542
01552500,ifs,6,-0.2730,0.2624,0.2749,0.9865,248,7.7725
01557500,ifs,6,-0.0516,0.0414,0.2383,0.6600,248,9.7049
01567500,ifs,6,0.0461,0.1798,0.3462,0.7242,248,7.3331
01568000,ifs,6,-0.0635,0.2188,0.3157,0.7674,248,6.7768
01580000,ifs,6,-0.7756,0.1938,0.2061,1.0872,248,8.1374
01583500,ifs,6,-0.4424,0.2287,0.2318,0.9724,248,7.2800
01586610,ifs,6,-0.4279,0.1726,0.1852,0.9519,248,7.3017
01591400,ifs,6,-0.1061,0.0995,0.2369,0.7109,248,8.3355
01596500,ifs,6,-0.3606,0.0723,0.1199,0.8852,248,8.3521
01605500,ifs,6,-0.1493,0.2186,0.2680,0.9243,248,7.1527
01606500,ifs,6,-0.1395,0.2259,0.2782,0.8948,248,6.6558
01613050,ifs,6,-0.0969,0.1356,0.2582,0.7380,248,6.7242
01620500,ifs,6,-0.0149,0.3455,0.3832,1.0404,248,5.7011
01632000,ifs,6,-0.0124,0.1560,0.3170,0.6914,248,7.1526
01632900,ifs,6,0.0525,0.1770,0.3547,0.6993,248,6.6197
01634500,ifs,6,-0.1145,0.0788,0.2343,0.6628,248,7.1541
01638480,ifs,6,-0.1970,0.0425,0.1624,0.7333,248,7.4155
01639500,ifs,6,-0.5276,0.1433,0.1521,0.9391,248,7.5028
01644000,ifs,6,-0.1979,0.1134,0.2215,0.7029,248,6.9398
01658500,ifs,6,-0.0596,0.1256,0.2718,0.7093,248,7.2775
01664000,ifs,6,-0.0278,0.1113,0.2985,0.6414,248,6.8607
01666500,ifs,6,0.0082,0.1177,0.3116,0.6650,248,6.9419
01667500,ifs,6,0.0176,0.1563,0.3318,0.6833,248,6.6563
01669000,ifs,6,-0.2559,0.2054,0.2344,1.0438,248,6.8755
01669520,ifs,6,-0.1214,0.2133,0.2700,0.9548,248,8.0595
02011400,ifs,6,-0.1411,0.3465,0.3582,1.0095,248,6.3042
02011460,ifs,6,-0.1966,0.3069,0.3211,1.0460,248,6.8607
02013000,ifs,6,-0.1169,0.3512,0.3667,1.0475,248,6.4672
02014000,ifs,6,-0.1179,0.4211,0.4304,1.1010,248,5.6527
02015700,ifs,6,-0.0879,0.3305,0.3647,1.1276,248,6.3695
02016000,ifs,6,-0.0925,0.4061,0.4199,1.1098,248,5.6036
02017500,ifs,6,-0.3593,0.3526,0.4148,1.2431,248,5.4547
02018000,ifs,6,-0.2806,0.3869,0.4421,1.2228,248,5.1852
02027000,ifs,6,-0.1558,0.3976,0.4284,1.1901,248,5.4131
02027500,ifs,6,-0.0844,0.4135,0.4275,1.1138,248,5.6093
02028500,ifs,6,-0.1683,0.3460,0.3546,0.9774,248,5.7631
02038850,ifs,6,-0.2110,0.3103,0.3259,0.9071,248,6.5568
02046000,ifs,6,-0.1289,0.2979,0.3268,0.9350,248,7.0510
02051000,ifs,6,-0.0155,0.2472,0.3366,0.8273,248,7.4351
02051500,ifs,6,-0.0485,0.3015,0.3503,0.9040,248,6.8993
02053200,ifs,6,0.0679,0.3736,0.4270,1.0898,248,7.2084
02053800,ifs,6,-0.0657,0.4275,0.4318,0.9785,248,5.5005
02055100,ifs,6,-0.5387,0.1800,0.3340,1.4638,248,5.7682
02056900,ifs,6,-0.1873,0.3475,0.3535,1.0128,248,6.5257
02059500,ifs,6,-0.2295,0.4072,0.4194,1.1071,248,5.1289
02064000,ifs,6,-0.3102,0.3098,0.3211,1.1185,248,5.8416
02065500,ifs,6,-0.2395,0.3239,0.3319,1.0682,248,6.0707
02069700,ifs,6,-0.1723,0.2329,0.2753,0.8954,248,7.6253
02070000,ifs,6,-0.0938,0.2506,0.3135,0.8388,248,7.4206
02074500,ifs,6,-0.0860,0.2646,0.3148,1.0774,248,7.5793
02077200,ifs,6,-0.2773,0.3707,0.3743,1.0647,248,6.4844
02081500,ifs,6,-0.0647,0.3600,0.3822,1.0514,248,7.1691
02082950,ifs,6,-0.2118,0.3271,0.5002,1.4220,248,5.9458
02092500,ifs,6,-0.4090,0.3018,0.3363,1.2102,248,7.1946
02096846,ifs,6,0.0349,0.2642,0.3536,0.9425,248,9.1691
02102908,ifs,6,-0.2484,0.2846,0.2958,1.0183,248,7.8801
02108000,ifs,6,-0.2029,0.3861,0.3977,1.1184,248,7.0285
02111180,ifs,6,0.0565,0.2639,0.3768,0.8121,248,7.0863
02111500,ifs,6,0.0324,0.2197,0.3560,0.7433,248,7.1724
02118500,ifs,6,0.0717,0.2852,0.4094,0.7391,248,6.0425
02128000,ifs,6,0.0863,0.4122,0.4565,0.8938,248,6.3423
02137727,ifs,6,-0.0101,0.1717,0.2992,0.8060,248,8.2863
02140991,ifs,6,0.1036,0.3197,0.4243,0.8165,248,6.8708
02143000,ifs,6,0.1126,0.3141,0.4357,0.7609,248,6.5002
02143040,ifs,6,-0.0467,0.2187,0.3335,0.7153,248,6.9875
02149000,ifs,6,-0.0558,-0.0033,0.2147,0.6280,248,10.0380
02152100,ifs,6,-0.0850,0.1867,0.3031,0.7065,248,6.9041
02177000,ifs,6,0.0104,0.2290,0.3510,0.7491,248,8.9345
02178400,ifs,6,-0.0462,0.3437,0.3927,0.8179,248,7.7650
02193340,ifs,6,-0.1423,0.3980,0.4001,0.9946,248,7.6108
02196000,ifs,6,-0.0647,0.3083,0.3619,0.8244,248,8.2148
02198100,ifs,6,0.0980,0.1414,0.3785,0.6294,248,9.7387
02202600,ifs,6,-0.1387,0.2188,0.2736,0.8932,248,6.2494
02212600,ifs,6,-0.0647,0.3779,0.3972,0.9211,248,8.6271
02215100,ifs,6,0.0280,0.2179,0.3396,0.8144,248,8.1890
02216180,ifs,6,0.0238,0.0488,0.2714,0.7035,248,9.6891
02221525,ifs,6,-0.1126,0.4057,0.4122,0.9336,248,7.9024
02231000,ifs,6,-0.0398,0.2296,0.3328,0.7637,248,6.7179
02231342,ifs,6,-0.7670,0.1102,0.1109,1.0344,248,9.3354
02235200,ifs,6,-0.5108,0.1904,0.2051,0.8571,248,8.4020
02245500,ifs,6,-0.0620,0.1776,0.2778,0.8386,248,6.7008
02246000,ifs,6,-0.1087,0.2680,0.3202,0.8537,248,6.1526
02296500,ifs,6,-0.0955,0.2706,0.3217,0.8780,248,6.2663
02297155,ifs,6,-0.1005,0.0989,0.2155,0.8322,248,9.1517
02297310,ifs,6,-0.2297,0.1167,0.1869,0.8419,248,8.5992
02298123,ifs,6,-0.1791,0.1171,0.1940,0.8925,248,7.8172
02298608,ifs,6,-0.2217,0.0469,0.1472,0.7930,248,9.4663
02299950,ifs,6,-0.2428,0.0831,0.1545,0.8768,248,8.8942
02300700,ifs,6,-0.0122,0.1259,0.2643,0.8726,248,9.1800
02310947,ifs,6,-0.1865,0.1106,0.1871,0.8947,248,8.3861
02312200,ifs,6,-0.1129,0.0844,0.1965,0.8678,248,9.6440
02314500,ifs,6,0.0919,0.1628,0.3683,0.7219,248,7.2321
02315500,ifs,6,0.1199,0.2249,0.4138,0.7170,248,6.5107
02324400,ifs,6,0.1297,0.1662,0.3997,0.6927,248,9.7933
02327100,ifs,6,-0.1400,0.0487,0.1909,0.7178,248,9.2416
02349900,ifs,6,0.0704,0.1935,0.3603,0.7466,248,8.9285
02350900,ifs,6,-0.0032,0.3016,0.3727,0.8358,248,7.3393
02361000,ifs,6,-0.1416,0.2608,0.2997,0.9153,248,7.6194
02363000,ifs,6,-0.1434,0.2766,0.3079,0.9511,248,8.4117
02369800,ifs,6,-0.0457,-0.0961,0.1799,0.5835,248,13.0463
02371500,ifs,6,-0.0396,0.1764,0.2800,0.8757,248,9.7434
02372250,ifs,6,-0.0232,0.2141,0.3107,0.8562,248,9.2400
02374500,ifs,6,-0.0173,0.1211,0.2715,0.7816,248,9.7184
02381600,ifs,6,-0.0510,0.1674,0.2943,0.7330,248,10.6499
02384540,ifs,6,-0.2255,0.2676,0.2929,0.8843,248,9.3877
02395120,ifs,6,-0.0158,0.4352,0.4434,0.9929,248,7.4337
02408540,ifs,6,-0.0070,0.2660,0.3547,0.8051,248,9.5594
02415000,ifs,6,0.0362,0.2389,0.3715,0.7272,248,10.3312
02422500,ifs,6,-0.0018,0.4447,0.4533,0.9660,248,8.5943
02427250,ifs,6,-0.0298,0.3339,0.3720,0.9596,248,7.5169
02430085,ifs,6,-0.1270,0.3036,0.3314,1.0681,248,8.7920
02450250,ifs,6,0.1733,0.3271,0.4634,0.7986,248,8.8435
02464000,ifs,6,0.0546,0.2016,0.3426,0.8193,248,10.7762
02465493,ifs,6,-0.0222,0.3985,0.4177,0.9428,248,8.4539
02469800,ifs,6,-0.1094,0.2227,0.2914,0.8355,248,9.3735
02472000,ifs,6,0.0340,0.2901,0.3747,0.8584,248,10.0813
02472500,ifs,6,0.0698,0.2905,0.3973,0.8022,248,10.6078
02479155,ifs,6,0.1362,0.2267,0.4032,0.8055,248,12.1108
02479300,ifs,6,0.0252,-0.0076,0.2549,0.6586,248,17.0239
02481000,ifs,6,-0.0003,-0.1048,0.2035,0.5906,248,20.6899
02481510,ifs,6,-0.0083,-0.0142,0.2413,0.6142,248,17.0262
03010655,ifs,6,-0.0436,0.2696,0.3390,0.8486,248,6.8643
03011800,ifs,6,-0.0387,0.1896,0.3003,0.7992,248,7.7462
03015500,ifs,6,-0.1879,0.3198,0.3315,0.9733,248,7.0967
03021350,ifs,6,-0.1837,0.3213,0.3329,0.9958,248,8.0168
03026500,ifs,6,-0.0914,0.1930,0.2825,0.8095,248,7.4964
03028000,ifs,6,-0.0869,0.2177,0.2909,0.8648,248,7.6813
03049800,ifs,6,-0.0873,0.2050,0.2842,0.8507,248,9.0205
03050000,ifs,6,-0.1269,0.1847,0.2515,0.9239,248,9.7033
03066000,ifs,6,-0.0948,0.1824,0.2650,0.8705,248,8.8513
03069500,ifs,6,-0.1082,0.2414,0.2928,0.9411,248,8.1759
03070500,ifs,6,-0.3970,0.2228,0.2297,0.9707,248,8.9227
03076600,ifs,6,-0.2483,0.0467,0.1389,0.7945,248,9.9770
03078000,ifs,6,-0.2609,0.0490,0.1264,0.8658,248,9.8933
03140000,ifs,6,-0.1505,0.2535,0.2965,0.8798,248,7.7857
03144000,ifs,6,-0.1858,-0.0308,0.1389,0.6459,248,9.7547
03159540,ifs,6,-0.1503,0.1332,0.2239,0.8117,248,9.9042
03161000,ifs,6,-0.0476,0.2625,0.3267,0.8986,248,6.8755
03164000,ifs,6,-0.0364,0.3278,0.3703,0.9073,248,6.0148
03165000,ifs,6,0.1046,0.3089,0.4193,0.8178,248,6.7675
03170000,ifs,6,-0.0969,0.3845,0.3953,0.9470,248,5.7913
03173000,ifs,6,-0.1893,0.4124,0.4145,1.0468,248,5.2644
03180500,ifs,6,-0.2826,0.2123,0.2348,1.0312,248,7.9272
03182500,ifs,6,-0.3016,0.2774,0.2853,1.0453,248,7.1144
03186500,ifs,6,-0.4122,0.2642,0.2671,1.0528,248,8.7476
03187500,ifs,6,-0.4667,0.2534,0.2590,1.0903,248,8.8290
03213700,ifs,6,-0.0799,0.3526,0.3793,1.1051,248,7.1731
03237280,ifs,6,-0.2326,0.2448,0.2681,0.9545,248,8.7433
03237500,ifs,6,0.0363,0.3608,0.4155,0.8647,248,7.7894
03241500,ifs,6,0.0467,0.1739,0.3464,0.7100,248,9.6833
03280700,ifs,6,-0.2895,0.2311,0.2570,1.1294,248,8.0618
03281100,ifs,6,-0.2106,0.3273,0.3470,1.1398,248,7.6027
03281500,ifs,6,-0.3204,0.2869,0.3171,1.2008,248,7.6178
03285000,ifs,6,-0.0459,0.2379,0.3103,0.9195,248,9.1410
03291780,ifs,6,0.0401,0.1976,0.3399,0.7797,248,10.0297
03300400,ifs,6,0.0386,0.2322,0.3476,0.8440,248,9.3831
03340800,ifs,6,-0.0095,0.2534,0.3438,0.8177,248,10.2645
03346000,ifs,6,0.2308,0.4845,0.5448,0.8705,248,7.5407
03364500,ifs,6,0.0890,0.1492,0.3602,0.6966,248,12.4093
03366500,ifs,6,0.0700,0.2767,0.3826,0.8536,248,9.5991
03368000,ifs,6,0.0531,0.1407,0.3364,0.6927,248,12.4780
03384450,ifs,6,0.0281,0.3252,0.3841,0.9492,248,9.1610
03439000,ifs,6,0.0795,0.2425,0.3975,0.7165,248,7.5463
03450000,ifs,6,0.0249,0.1716,0.3420,0.6902,248,6.6366
03455500,ifs,6,0.0823,0.3066,0.4310,0.7252,248,6.6962
03456500,ifs,6,0.0040,0.3398,0.4062,0.7999,248,6.6531
03460000,ifs,6,-0.0435,0.3095,0.3596,0.8821,248,7.4071
03463300,ifs,6,0.0524,0.3436,0.4076,0.8895,248,7.3240
03471500,ifs,6,-0.1948,0.3385,0.3540,1.1156,248,6.5946
03473000,ifs,6,-0.0399,0.4070,0.4200,1.0427,248,6.4074
03479000,ifs,6,-0.2298,0.2674,0.2873,0.9322,248,6.5950
03488000,ifs,6,-0.1284,0.3949,0.4053,1.0967,248,6.3461
03498500,ifs,6,-0.1826,0.2950,0.3135,0.9665,248,8.2391
03500000,ifs,6,-0.0745,0.3338,0.3720,0.8588,248,7.5793
03504000,ifs,6,0.0001,0.2545,0.3740,0.7099,248,8.6874
03574500,ifs,6,0.1830,0.3988,0.4805,0.9671,248,8.2370
03604000,ifs,6,-0.0731,0.3510,0.3730,0.9815,248,9.8202
04015330,ifs,6,-0.2612,0.2848,0.3294,1.2390,248,7.2989
04024430,ifs,6,-0.6395,0.2142,0.3487,1.3885,248,6.3770
04027000,ifs,6,-1.4292,-0.1161,0.2511,1.7014,248,6.9923
04040500,ifs,6,-1.3114,0.0747,0.1453,1.1950,248,7.9199
04043050,ifs,6,-0.5578,0.1787,0.1845,0.9144,248,6.2701
04045500,ifs,6,-2.0365,-0.1094,0.2353,1.4472,248,8.5608
04056500,ifs,6,-1.9327,-0.0591,0.2220,1.3640,248,7.9538
04057510,ifs,6,-1.2163,0.1311,0.2158,1.1617,248,8.1388
04057800,ifs,6,-1.4829,0.0530,0.1633,1.2150,248,8.1278
04059500,ifs,6,-1.3587,0.0909,0.2461,1.2688,248,7.8501
04063700,ifs,6,-1.8737,-0.1057,0.1875,1.5066,248,7.9378
04074950,ifs,6,-1.6364,0.0168,0.1536,1.2431,248,8.4542
04105700,ifs,6,0.0427,0.3103,0.3942,0.8244,248,7.0812
04115265,ifs,6,0.1798,0.4757,0.5189,0.9031,248,6.3511
04122200,ifs,6,-0.1084,0.3578,0.3716,0.9863,248,7.4929
04122500,ifs,6,-0.4371,0.2219,0.2263,0.9652,248,8.0180
04124000,ifs,6,-0.0447,0.1426,0.2843,0.7243,248,8.8969
04127997,ifs,6,0.0026,0.3284,0.3935,0.8196,248,7.7508
04185000,ifs,6,0.1208,0.3621,0.4575,0.7923,248,6.0839
04196800,ifs,6,-0.0617,0.1862,0.3014,0.7441,248,7.5462
04197100,ifs,6,-0.0280,0.1320,0.2739,0.7776,248,7.9195
04197170,ifs,6,-0.0294,0.1767,0.2905,0.8286,248,7.1370
04213000,ifs,6,-0.4997,0.2584,0.2722,1.1399,248,7.7552
04213075,ifs,6,-0.3089,0.2533,0.2683,1.0925,248,8.2637
04216418,ifs,6,-0.1673,0.3937,0.3949,0.9961,248,7.8394
04221000,ifs,6,-0.0287,0.3038,0.3604,0.8784,248,6.2320
04224775,ifs,6,-0.0778,0.3024,0.3388,1.0039,248,7.1529
04256000,ifs,6,-0.6357,0.2622,0.3114,1.2124,248,7.5137
04296000,ifs,6,-0.8892,0.0518,0.1418,1.3962,248,8.3559
05057000,ifs,6,-0.3986,0.2177,0.3073,1.3635,248,4.4325
05057200,ifs,6,-0.7234,0.0821,0.1206,1.2619,248,4.7994
05062500,ifs,6,-0.3449,0.2217,0.2595,1.2160,248,5.4293
05087500,ifs,6,-0.5704,0.1695,0.1936,1.1964,248,6.5900
05120500,ifs,6,-0.3816,0.1557,0.4019,1.5856,248,4.6084
05123400,ifs,6,-0.4682,0.2238,0.2346,1.1216,248,6.3116
05129115,ifs,6,-0.2593,0.2880,0.3476,1.2812,248,5.4152
05131500,ifs,6,-0.3350,0.2741,0.3318,1.2833,248,5.2027
05291000,ifs,6,-0.4599,0.0990,0.1973,1.3957,248,7.8463
05362000,ifs,6,-2.0419,-0.1999,0.1649,1.6381,248,8.8960
05393500,ifs,6,-1.6158,-0.0433,0.1506,1.4383,248,9.0901
05399500,ifs,6,-0.7070,0.1625,0.1829,1.1791,248,9.3709
05408000,ifs,6,-0.0711,-0.0345,0.1821,0.6443,248,9.5224
05412500,ifs,6,-0.1002,0.0054,0.1809,0.6916,248,10.6200
05413500,ifs,6,-0.0535,0.1443,0.2726,0.7597,248,10.1467
05414000,ifs,6,-0.0245,0.1161,0.2681,0.7592,248,10.3229
05444000,ifs,6,-0.0472,0.3295,0.3695,0.8982,248,7.8966
05454000,ifs,6,-0.0077,0.2870,0.3678,0.8010,248,9.1083
05458000,ifs,6,-0.0975,0.0261,0.1924,0.7071,248,9.2241
05466500,ifs,6,0.1850,0.3254,0.4773,0.7444,248,9.3545
05487980,ifs,6,-0.0655,0.4181,0.4239,0.9861,248,9.3605
