gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02196000,ifs,8,-0.1927,0.2337,0.2677,0.9440,237,8.7351
02198100,ifs,8,-0.2757,0.2106,0.2449,0.8547,237,11.8590
02202600,ifs,8,-0.5865,0.2018,0.2046,1.0670,237,7.5932
02212600,ifs,8,-0.0685,0.2710,0.3379,0.8140,237,8.8598
02215100,ifs,8,-0.4173,0.0640,0.1176,0.7913,237,10.1073
02216180,ifs,8,-0.1731,0.0156,0.1557,0.7091,237,10.8403
02221525,ifs,8,-0.0903,0.3040,0.3475,0.8594,237,7.9659
02231000,ifs,8,-0.3482,0.1322,0.1788,0.8180,237,7.7508
02231342,ifs,8,-0.7220,0.1273,0.1274,0.9990,237,8.9288
02235200,ifs,8,-0.0570,0.1762,0.3122,0.6952,237,7.1763
02245500,ifs,8,-0.0561,0.2482,0.3164,0.8889,237,6.5711
02246000,ifs,8,-0.3258,0.1790,0.2102,0.8749,237,6.7599
02296500,ifs,8,-1.2102,0.1276,0.1783,0.9829,237,8.9341
02297155,ifs,8,-0.6348,0.0920,0.0995,0.9380,237,10.4211
02297310,ifs,8,-0.6356,0.1182,0.1318,0.8595,237,9.9228
02298123,ifs,8,-1.1739,0.0804,0.0999,1.0056,237,10.5715
02298608,ifs,8,-0.4622,0.1126,0.1471,0.8179,237,10.2053
02299950,ifs,8,-0.5588,0.1361,0.1447,0.9239,237,9.7407
02300700,ifs,8,-0.2177,0.1015,0.1768,0.8515,237,10.3626
02310947,ifs,8,-0.2046,0.0414,0.1549,0.7564,237,8.4814
02312200,ifs,8,-0.1750,0.0253,0.1430,0.8070,237,9.8234
02314500,ifs,8,-0.2346,0.1452,0.2070,0.8341,237,8.6362
02315500,ifs,8,-0.2674,0.1847,0.2307,0.8313,237,7.9861
02324400,ifs,8,-0.1023,0.1624,0.2607,0.7950,237,10.9770
02327100,ifs,8,-0.4490,0.0812,0.1218,0.8220,237,10.6952
02342933,ifs,8,-0.4711,0.1175,0.1388,0.8964,237,9.5010
02349900,ifs,8,-0.3189,0.0416,0.1322,0.7250,237,10.8764
02350900,ifs,8,-0.3713,0.1281,0.1843,0.7577,237,8.7459
02361000,ifs,8,-0.3669,0.1712,0.2011,0.8536,237,8.3450
02363000,ifs,8,-0.3722,0.1266,0.1645,0.8525,237,9.2389
02369800,ifs,8,-0.1072,0.0111,0.1808,0.7003,237,13.6644
02371500,ifs,8,-0.2080,0.0964,0.1771,0.8412,237,10.2931
02372250,ifs,8,-0.1972,0.1124,0.2008,0.7853,237,10.0354
02374500,ifs,8,-0.2390,0.0180,0.1283,0.7514,237,11.1862
02381600,ifs,8,-0.8306,0.0823,0.0881,0.8969,237,13.6714
02384540,ifs,8,-0.6407,0.0851,0.0995,0.8703,237,11.2737
02395120,ifs,8,-0.4784,0.1584,0.1682,0.9560,237,9.1456
02408540,ifs,8,-0.0300,0.2118,0.3193,0.7786,237,9.6395
02415000,ifs,8,0.1285,0.2109,0.4183,0.6709,237,9.5457
02422500,ifs,8,-0.2439,0.1746,0.2165,0.9149,237,9.7922
02427250,ifs,8,-0.2815,0.2290,0.2524,0.9025,237,8.7195
02430085,ifs,8,-1.1754,0.0214,0.0527,1.2049,237,12.7773
02430615,ifs,8,-0.8605,0.0631,0.0672,1.0867,237,13.4548
02450250,ifs,8,-0.4564,0.0919,0.1311,0.8122,237,11.6951
02464000,ifs,8,-0.4229,0.1452,0.1621,0.9790,237,13.4576
02464146,ifs,8,-0.5836,0.1289,0.1337,0.9874,237,14.6497
02464360,ifs,8,-0.4963,0.1126,0.1272,0.9678,237,15.0723
02465493,ifs,8,-0.8619,0.1390,0.1482,1.0893,237,11.6915
02469800,ifs,8,-0.2625,0.1047,0.1675,0.8573,237,10.2451
02472000,ifs,8,-0.2152,0.1218,0.1898,0.8674,237,11.5749
02472500,ifs,8,-0.2693,0.0212,0.1103,0.8174,237,12.9103
02479155,ifs,8,-0.1846,-0.0721,0.0832,0.7387,237,14.4217
02479300,ifs,8,-0.1276,-0.1668,0.0633,0.6420,237,18.6753
02479560,ifs,8,-0.1452,-0.0564,0.1148,0.7178,237,13.8435
02481000,ifs,8,-0.1131,-0.2057,0.0576,0.5915,237,22.2918
02481510,ifs,8,-0.1324,-0.1643,0.0784,0.5969,237,18.4910
03010655,ifs,8,-0.6078,0.2075,0.2079,1.0213,237,8.1967
03011800,ifs,8,-0.3664,0.3240,0.3250,1.0335,237,8.8219
03015500,ifs,8,-1.1980,0.1289,0.2252,1.2139,237,9.3650
03021350,ifs,8,-0.8997,0.1795,0.2162,1.1566,237,10.0382
03026500,ifs,8,-0.5155,0.2695,0.2708,1.0201,237,8.6819
03028000,ifs,8,-0.5189,0.2758,0.2813,1.0704,237,9.0139
03049000,ifs,8,-0.5775,0.1406,0.1484,0.9162,237,9.4945
03049800,ifs,8,-0.4115,0.0943,0.1268,0.9053,237,10.2509
03050000,ifs,8,-0.1375,0.0956,0.2002,0.8309,237,9.8769
03066000,ifs,8,-0.2100,0.0604,0.1468,0.8822,237,9.0571
03069500,ifs,8,-0.2455,0.1055,0.1672,0.9047,237,8.6537
03070500,ifs,8,-0.3679,0.2400,0.2467,1.0172,237,8.9651
03076600,ifs,8,-0.1740,0.0192,0.1409,0.8010,237,9.7598
03078000,ifs,8,-0.1814,0.0140,0.1255,0.8644,237,9.6855
03140000,ifs,8,-0.7895,0.1619,0.1649,1.0183,237,9.3741
03144000,ifs,8,-0.5066,0.1036,0.1325,0.8298,237,10.6135
03159540,ifs,8,-0.3364,0.2016,0.2189,0.9642,237,10.3799
03161000,ifs,8,-0.2479,0.0875,0.1607,0.8430,237,7.6301
03164000,ifs,8,-0.2752,0.0975,0.1663,0.8161,237,6.7568
03165000,ifs,8,-0.2816,0.0357,0.1237,0.7855,237,8.0903
03170000,ifs,8,-0.4416,0.1208,0.1487,0.8658,237,6.7246
03173000,ifs,8,-0.8784,0.1835,0.1995,1.0323,237,6.8427
03180500,ifs,8,-0.3487,0.1342,0.1651,0.9447,237,7.9335
03182500,ifs,8,-0.5125,0.1536,0.1623,0.9393,237,7.6470
03186500,ifs,8,-0.3978,0.1740,0.1912,0.9273,237,8.7962
03187500,ifs,8,-0.4106,0.1768,0.1909,0.9443,237,8.7426
03213700,ifs,8,-0.3698,0.2623,0.2678,1.0579,237,8.2887
03237280,ifs,8,-0.5377,0.2037,0.2195,1.1568,237,8.8506
03237500,ifs,8,-0.3464,0.1739,0.1949,1.0010,237,8.8303
03238500,ifs,8,-0.2760,0.1493,0.1889,1.0417,237,9.3044
03241500,ifs,8,-0.0619,0.2138,0.3048,0.8039,237,10.2890
03280700,ifs,8,-0.5013,0.1275,0.1401,1.0519,237,8.8921
03281100,ifs,8,-0.6769,0.1688,0.1829,1.1510,237,9.0016
03281500,ifs,8,-0.7105,0.1535,0.1659,1.1424,237,8.7957
03285000,ifs,8,-0.3814,0.1378,0.1618,1.0307,237,10.5697
03291780,ifs,8,0.0150,0.3130,0.3718,0.9826,237,10.2732
03300400,ifs,8,-0.3634,0.1849,0.2022,1.0390,237,11.3189
03338780,ifs,8,-0.1596,0.1245,0.2132,0.8218,237,9.9109
03340800,ifs,8,-0.1545,0.0489,0.1643,0.8174,237,11.1665
03346000,ifs,8,-0.1684,0.2447,0.2799,0.9576,237,9.4826
03364500,ifs,8,0.1106,0.2541,0.3963,0.8180,237,12.5160
03366500,ifs,8,-0.0843,0.3278,0.3564,1.0592,237,10.5836
03368000,ifs,8,-0.0191,0.1922,0.3039,0.8229,237,13.2131
03384450,ifs,8,-0.5184,0.1683,0.1871,1.1603,237,11.7506
03439000,ifs,8,-0.4974,0.0552,0.1142,0.7284,237,9.7732
03450000,ifs,8,-0.2749,0.0521,0.1471,0.7434,237,7.4283
03455500,ifs,8,-0.4869,0.0328,0.1076,0.6906,237,8.8368
03456500,ifs,8,-0.2139,0.0818,0.1906,0.7225,237,7.4801
03460000,ifs,8,-0.2713,0.0541,0.1453,0.7653,237,8.1299
03463300,ifs,8,-0.2464,0.0222,0.1220,0.7947,237,8.9401
03471500,ifs,8,-0.2748,0.3083,0.3139,0.9563,237,6.9009
03473000,ifs,8,-0.1681,0.3163,0.3346,0.9246,237,6.8332
03479000,ifs,8,-0.3886,0.0956,0.1370,0.8569,237,7.0974
03488000,ifs,8,-0.2450,0.3005,0.3099,0.9575,237,6.9142
03498500,ifs,8,-0.5120,0.0059,0.0500,0.8294,237,9.4676
03500000,ifs,8,-0.9929,0.0795,0.0884,0.9070,237,10.4750
03500240,ifs,8,-1.0135,0.0640,0.0777,0.8650,237,9.7370
03504000,ifs,8,-0.8014,0.0390,0.0749,0.7424,237,11.7664
03574500,ifs,8,-0.7616,0.0546,0.0657,0.8695,237,12.3737
03592718,ifs,8,-0.7408,0.0376,0.0444,0.9349,237,13.5703
03604000,ifs,8,-0.3116,0.0161,0.0992,0.7987,237,11.1906
04015330,ifs,8,-0.3778,0.0788,0.1283,0.8331,237,7.6652
04024430,ifs,8,-0.2603,0.2019,0.2339,0.9125,237,5.6524
04027000,ifs,8,-0.9121,0.0235,0.0545,1.2442,237,6.2992
04040500,ifs,8,-0.6755,0.0090,0.0226,0.9482,237,6.8681
04043050,ifs,8,-0.5410,0.1290,0.1500,0.8402,237,6.0165
04045500,ifs,8,-0.4764,0.1042,0.1228,0.9562,237,6.2269
04056500,ifs,8,-0.3889,0.1895,0.2028,0.9631,237,5.6333
04057510,ifs,8,-0.5360,0.1471,0.1538,0.9593,237,6.9541
04057800,ifs,8,-0.5347,0.0123,0.0486,0.8542,237,6.6903
04059500,ifs,8,-0.8313,0.0897,0.0897,0.9965,237,7.0507
04063700,ifs,8,-0.9245,0.1068,0.1204,1.1281,237,6.6258
04074950,ifs,8,-0.6561,0.1532,0.1536,0.9890,237,6.7793
04105700,ifs,8,-0.5252,0.1548,0.1604,1.0087,237,8.9541
04115265,ifs,8,-0.4305,0.1515,0.1674,0.9511,237,8.6537
04122200,ifs,8,-0.2380,0.2309,0.2577,0.9366,237,8.0502
04122500,ifs,8,-0.4287,0.1938,0.2028,0.9567,237,8.1332
04124000,ifs,8,-0.2718,0.0886,0.1804,0.7189,237,9.7572
04127997,ifs,8,-0.6689,0.1501,0.1638,0.8478,237,9.9521
04161580,ifs,8,-0.9232,0.0634,0.0638,1.0046,237,8.0506
04185000,ifs,8,-0.7383,0.1162,0.1188,0.9341,237,8.7057
04196800,ifs,8,-0.5148,0.2223,0.2232,1.0283,237,8.7138
04197100,ifs,8,-0.4645,0.1447,0.1571,0.9798,237,9.5844
04197170,ifs,8,-0.4563,0.1860,0.1932,1.0278,237,8.6430
04213000,ifs,8,-1.4462,0.0315,0.1030,1.2003,237,9.9948
04213075,ifs,8,-1.1155,0.0677,0.1163,1.2417,237,10.4822
04216418,ifs,8,-0.6669,0.1215,0.1258,0.9288,237,9.4587
04221000,ifs,8,-0.7743,0.1672,0.1728,1.0676,237,8.2010
04224775,ifs,8,-0.7996,0.1651,0.1854,1.1564,237,9.2521
04233000,ifs,8,-0.8104,0.1135,0.1142,1.0258,237,9.8055
04256000,ifs,8,-0.9056,0.1225,0.1403,1.1455,237,8.1309
04296000,ifs,8,-0.6060,0.0170,0.0393,1.0996,237,7.9206
05057000,ifs,8,-0.0222,0.3441,0.3947,1.1688,237,3.8227
05057200,ifs,8,-0.5032,0.1911,0.2374,1.2690,237,4.2335
05062500,ifs,8,-0.5747,0.0288,0.0481,1.0148,237,5.5506
05087500,ifs,8,-1.0191,0.0411,0.0483,1.1015,237,7.5639
05120500,ifs,8,0.0534,0.4518,0.4754,1.1138,237,3.9798
05123400,ifs,8,-0.2846,0.2599,0.2837,1.1470,237,5.5585
05129115,ifs,8,-0.7724,0.0777,0.0821,1.0832,237,5.9127
05131500,ifs,8,-1.0009,0.0813,0.0990,1.1475,237,5.9119
05291000,ifs,8,-0.2626,-0.0162,0.0771,1.1277,237,7.7469
05362000,ifs,8,-0.6881,0.1164,0.1379,1.1920,237,6.6799
05393500,ifs,8,-0.5376,0.1307,0.1461,1.1224,237,6.9511
05399500,ifs,8,-0.4265,0.0665,0.0991,0.9543,237,8.5258
05408000,ifs,8,-0.1403,-0.0151,0.1397,0.7397,237,9.6402
05412500,ifs,8,-0.3045,-0.0271,0.0778,0.7478,237,8.6434
05413500,ifs,8,-0.1984,-0.0257,0.1134,0.7296,237,9.4656
05414000,ifs,8,-0.1883,-0.0071,0.1168,0.7986,237,9.2397
05444000,ifs,8,-0.6139,0.1757,0.1941,1.1727,237,9.1868
05454000,ifs,8,-0.3615,0.1166,0.1509,0.9184,237,9.5106
05458000,ifs,8,-0.3189,-0.0454,0.0571,0.7613,237,9.1016
05466500,ifs,8,-0.5158,0.1365,0.1459,0.9626,237,12.8924
05487980,ifs,8,-0.5275,0.1188,0.1317,1.0746,237,10.5048
05488200,ifs,8,-0.4230,0.0538,0.0899,1.0511,237,11.8731
05489000,ifs,8,-0.5232,0.0869,0.1029,1.0342,237,11.9401
05495000,ifs,8,-0.6738,0.1887,0.2378,1.2645,237,9.3481
05495500,ifs,8,-0.2698,0.2644,0.2770,0.9825,237,9.9233
05501000,ifs,8,-0.3448,0.1256,0.1578,1.0210,237,11.5847
05503800,ifs,8,-0.5892,0.1731,0.1871,1.1494,237,9.8660
05507600,ifs,8,-0.6677,0.1819,0.2140,1.2204,237,8.3956
05508805,ifs,8,-0.6567,0.1982,0.2056,1.1014,237,8.2891
05514500,ifs,8,-0.2996,0.2303,0.2459,0.9895,237,8.1066
05525500,ifs,8,-0.2477,0.0853,0.1570,0.8564,237,9.1461
05556500,ifs,8,-0.4605,0.1927,0.1999,1.0533,237,10.9306
05584500,ifs,8,-0.1394,0.1420,0.2174,0.9722,237,12.1472
05585000,ifs,8,-0.1613,0.1656,0.2266,0.9753,237,11.2183
05591550,ifs,8,-0.1111,0.1430,0.2350,0.8618,237,9.6350
05592050,ifs,8,-0.2151,0.2395,0.2693,1.0800,237,8.4331
05592575,ifs,8,-0.2336,0.1256,0.1863,0.8824,237,10.8330
05593575,ifs,8,-0.4759,0.1155,0.1318,1.0333,237,9.8998
05593900,ifs,8,-0.2135,0.1443,0.2033,0.8939,237,9.7436
05595730,ifs,8,-0.3914,0.1183,0.1446,1.0149,237,9.1151
06037500,ifs,8,-0.0208,0.4129,0.4302,1.0784,237,3.9582
06043500,ifs,8,-0.1342,0.3968,0.3997,1.0115,237,4.0621
06154410,ifs,8,-0.1365,0.1671,0.2345,0.9849,237,5.1810
06188000,ifs,8,-0.6917,0.2142,0.2855,1.2919,237,3.9284
06191500,ifs,8,-0.2519,0.3664,0.4023,1.2075,237,3.4259
06221400,ifs,8,-2.1321,-0.3079,0.1857,1.8335,237,5.2009
06224000,ifs,8,-1.7430,-0.2295,0.1176,1.7610,237,5.1457
06278300,ifs,8,-1.1946,-0.0515,0.2521,1.6639,237,4.9320
06280300,ifs,8,-0.4889,0.2846,0.3427,1.2615,237,3.9170
06289000,ifs,8,-1.8679,-0.3404,0.2272,1.9619,237,4.8502
06291500,ifs,8,-3.5176,-0.8056,0.1827,2.2999,237,5.7131
06311000,ifs,8,-2.2724,-0.5583,0.1748,2.1806,237,4.8957
06332515,ifs,8,-1.1438,0.0486,0.2999,1.5067,237,4.8546
06339100,ifs,8,-1.4681,-0.0644,0.2497,1.5922,237,4.1290
06339500,ifs,8,-0.8771,0.1053,0.1373,1.2234,237,4.2719
06344600,ifs,8,-0.5941,0.2042,0.3601,1.4287,237,4.3697
06350000,ifs,8,-1.9674,-0.0902,0.1040,1.3646,237,5.0163
06352000,ifs,8,-1.8141,-0.0649,0.1261,1.3876,237,4.1971
06353000,ifs,8,-1.6547,-0.0246,0.1124,1.3233,237,4.3740
06354000,ifs,8,-1.1792,0.0639,0.1178,1.2358,237,4.3162
06360500,ifs,8,-1.5734,-0.0038,0.1400,1.3354,237,4.0782
06404000,ifs,8,-1.7168,-0.0970,0.1680,1.5394,237,5.5258
06406000,ifs,8,-1.7515,-0.0828,0.1388,1.4742,237,5.0943
06408700,ifs,8,-2.2391,-0.2236,0.0853,1.5949,237,5.2447
06409000,ifs,8,-2.6081,-0.2971,0.1695,1.6418,237,5.4541
06431500,ifs,8,-1.4462,-0.0741,0.0739,1.4793,237,5.0922
06440200,ifs,8,-0.9596,0.0259,0.0330,1.1171,237,5.9895
06441500,ifs,8,-1.2052,0.0411,0.0537,1.0276,237,5.2078
06447000,ifs,8,-0.6321,0.1167,0.1394,1.1905,237,4.3611
06447500,ifs,8,-0.7457,-0.0072,0.0107,1.1401,237,5.3132
06450500,ifs,8,-0.6853,-0.0200,-0.0041,0.9683,237,6.0334
06452000,ifs,8,-0.8408,0.0660,0.0693,1.0781,237,4.9597
06453600,ifs,8,-0.8075,0.0372,0.0395,1.0267,237,7.2118
06464500,ifs,8,-0.3845,-0.0414,0.0299,0.8575,237,7.3077
06477500,ifs,8,-0.5747,0.1101,0.1207,1.0794,237,6.3576
06479215,ifs,8,-0.1693,0.0232,0.1305,1.0782,237,7.6199
06479438,ifs,8,-0.1539,0.0106,0.1278,1.0820,237,7.0295
06601000,ifs,8,-0.3953,-0.0306,0.0281,1.0149,237,8.8782
06614800,ifs,8,0.0460,0.2926,0.3847,1.1690,237,5.2710
06622700,ifs,8,-0.5846,0.1689,0.1897,1.1826,237,4.5077
06623800,ifs,8,-0.4921,0.1313,0.3154,1.5328,237,4.7012
06632400,ifs,8,-0.8711,0.0344,0.1579,1.4657,237,5.3292
06746095,ifs,8,0.0454,0.2594,0.3553,1.0500,237,5.3478
06784000,ifs,8,-0.6276,0.1658,0.1742,1.1171,237,7.0410
06803510,ifs,8,-0.9300,0.0318,0.0445,1.1560,237,11.4869
06803530,ifs,8,-1.3143,-0.0166,0.0453,1.2940,237,10.7200
06814000,ifs,8,-0.5490,0.0418,0.0653,1.0881,237,9.5228
06846500,ifs,8,0.0580,0.4296,0.4533,1.0062,237,4.0621
06847900,ifs,8,0.0307,0.4283,0.4470,0.9711,237,5.0164
06853800,ifs,8,-0.8485,0.1403,0.1721,1.2059,237,7.3396
06876700,ifs,8,-0.1046,0.0256,0.1702,0.7980,237,10.4903
06878000,ifs,8,-0.3095,0.0433,0.1042,0.9395,237,9.2182
06879650,ifs,8,-0.3320,-0.0010,0.0904,0.7488,237,11.1671
06885500,ifs,8,-0.4330,0.0319,0.0728,0.9164,237,10.6238
06888500,ifs,8,-0.2955,-0.0193,0.0774,0.7882,237,11.4769
06889200,ifs,8,-0.3769,0.0230,0.0755,0.9242,237,10.6859
06889500,ifs,8,-0.4324,0.0589,0.0921,0.9561,237,10.5253
06892000,ifs,8,-0.3925,0.1529,0.1721,0.9776,237,10.9902
06903400,ifs,8,-0.6160,0.0916,0.1021,1.0857,237,11.9077
06906800,ifs,8,-0.1367,0.1812,0.2684,0.7682,237,11.2447
06910800,ifs,8,-0.3896,0.0665,0.1128,0.8609,237,11.0183
06911900,ifs,8,-0.3872,0.0212,0.0859,0.8038,237,11.7938
06917000,ifs,8,-0.2070,0.2981,0.3120,0.9757,237,10.8752
06918460,ifs,8,-0.1053,0.2045,0.2696,0.9398,237,10.5693
06919500,ifs,8,-0.0986,0.2013,0.2746,0.8780,237,9.9880
06921070,ifs,8,-0.0274,0.1461,0.2808,0.7808,237,11.6117
06921200,ifs,8,0.0092,0.1579,0.3041,0.7775,237,12.1084
06934000,ifs,8,-0.3811,0.1398,0.1634,1.0285,237,10.2516
07014500,ifs,8,-0.2682,-0.0248,0.0723,0.8476,237,13.1472
07056000,ifs,8,-0.2369,0.2903,0.3138,1.1441,237,9.9664
07057500,ifs,8,-0.6303,0.1917,0.2144,1.1870,237,10.7107
07060710,ifs,8,0.0610,0.3923,0.4645,1.2444,237,9.1597
07066000,ifs,8,-0.6960,0.0955,0.1114,1.1615,237,10.8607
07067000,ifs,8,-0.8910,0.0792,0.1053,1.2116,237,10.1443
07068000,ifs,8,-1.0038,0.0784,0.1250,1.2592,237,9.8106
07071500,ifs,8,-0.8411,0.1540,0.1946,1.2255,237,10.1156
07083000,ifs,8,-0.4903,0.0882,0.3494,1.6345,237,3.5423
07142300,ifs,8,-0.2759,0.1639,0.2066,1.1286,237,5.7055
07145700,ifs,8,0.0085,0.0525,0.2429,0.8103,237,11.5990
07148400,ifs,8,-0.3765,0.1046,0.1380,1.0647,237,5.2293
07149000,ifs,8,-0.6297,0.1545,0.1745,1.1825,237,5.3143
07151500,ifs,8,0.1013,0.2216,0.3693,0.9009,237,7.4816
07167500,ifs,8,-0.2988,0.2504,0.2636,1.0533,237,8.9616
07180500,ifs,8,-0.4513,0.0746,0.1011,1.0129,237,9.5827
07184000,ifs,8,0.1318,0.1988,0.3867,0.8362,237,11.9394
07195800,ifs,8,-0.3717,0.0515,0.1118,1.1930,237,12.9381
07196900,ifs,8,-0.5012,0.0914,0.1519,1.2984,237,11.9987
07197000,ifs,8,-0.5724,0.1139,0.1596,1.2712,237,11.8229
07208500,ifs,8,-0.4568,0.1474,0.3554,1.5520,237,3.1439
07226500,ifs,8,-0.3993,0.2744,0.3227,1.2590,237,2.9138
07261000,ifs,8,-0.9518,0.0549,0.1800,1.4430,237,12.1121
07263295,ifs,8,-0.4788,0.1737,0.2625,1.3724,237,11.1982
07290650,ifs,8,-0.3991,0.1071,0.1361,1.0575,237,11.4177
07291000,ifs,8,-0.4246,0.0499,0.0856,0.9793,237,11.6537
07292500,ifs,8,-0.3974,0.0529,0.0934,0.9519,237,11.6407
07295000,ifs,8,-0.4274,0.0073,0.0520,0.9613,237,13.2249
07299670,ifs,8,-1.0276,-0.0444,0.0647,1.4593,237,6.5317
07301410,ifs,8,0.0792,0.2135,0.3563,1.1470,237,5.3260
07301500,ifs,8,-0.4361,0.1438,0.2939,1.4843,237,3.8889
07315200,ifs,8,-1.5226,-0.0348,0.1420,1.4405,237,10.7778
07315700,ifs,8,-3.3694,-0.6166,0.1436,1.9818,237,12.4937
07335700,ifs,8,-0.1389,0.3362,0.3512,0.9704,237,11.7527
07340300,ifs,8,-0.2177,0.3379,0.3533,1.1266,237,9.2002
07346045,ifs,8,-1.5420,-0.0968,0.1118,1.5463,237,11.5869
07359610,ifs,8,-0.3415,0.2344,0.2480,1.0814,237,10.7715
07362100,ifs,8,-1.0835,-0.1599,0.3053,1.8643,237,10.2721
07362587,ifs,8,-0.3154,0.2239,0.2605,1.1998,237,11.8208
07373000,ifs,8,-0.5496,0.1513,0.1737,1.1810,237,11.3917
07375000,ifs,8,-0.5664,-0.0037,0.0304,0.8600,237,17.0883
07376000,ifs,8,-0.8510,0.0411,0.0428,0.9523,237,16.3107
08013000,ifs,8,-0.4467,0.1442,0.1608,1.0708,237,12.3115
08014500,ifs,8,-0.3252,0.1854,0.2076,1.0341,237,11.4407
08023080,ifs,8,-0.9922,-0.0133,0.2151,1.6038,237,13.1765
08025500,ifs,8,-0.3025,0.1693,0.2086,1.1469,237,12.6166
08029500,ifs,8,-0.6163,0.1443,0.1475,1.0510,237,14.7063
08050800,ifs,8,-0.2602,0.1274,0.1763,0.9543,237,10.7805
08066200,ifs,8,-0.2162,0.0747,0.1591,0.8420,237,15.2506
08066300,ifs,8,-0.1443,-0.0345,0.1128,0.8042,237,19.0714
08070000,ifs,8,-0.1506,0.3150,0.3330,1.0090,237,9.7717
08070200,ifs,8,-0.1595,0.2851,0.3099,0.9732,237,10.0327
08079600,ifs,8,-2.1066,-0.3031,0.0657,1.7586,237,5.3445
08082700,ifs,8,-0.8730,-0.0517,0.1969,1.6654,237,7.2973
08086212,ifs,8,-0.3298,0.1888,0.2348,1.2247,237,7.1291
08086290,ifs,8,-0.4916,0.1727,0.2385,1.3223,237,7.5147
08101000,ifs,8,-0.6743,0.1795,0.2321,1.2779,237,7.9601
08103900,ifs,8,-0.6713,0.1837,0.1840,0.9980,237,12.0667
08104900,ifs,8,-0.6527,0.1189,0.1218,0.9626,237,13.5808
08109700,ifs,8,-0.4469,0.0667,0.1000,1.1022,237,12.8343
08150800,ifs,8,-0.2064,0.0591,0.1530,0.8256,237,11.7422
08155200,ifs,8,-1.0799,0.0578,0.0823,1.1739,237,12.0023
08158700,ifs,8,-1.1639,0.0712,0.1076,1.1737,237,11.4989
08158810,ifs,8,-1.1833,0.1156,0.1804,1.1769,237,10.9873
08164000,ifs,8,-0.5134,0.2461,0.2856,1.2350,237,9.1672
08164300,ifs,8,-0.4703,0.1354,0.1546,1.1107,237,11.7538
08164600,ifs,8,-0.5193,0.2575,0.2872,1.1991,237,9.2558
08165300,ifs,8,-0.1708,-0.0188,0.1243,0.7393,237,10.3770
08171300,ifs,8,-1.0769,0.1006,0.1233,1.1105,237,12.2047
08175000,ifs,8,-1.6048,0.0576,0.2412,1.1789,237,14.1169
08176900,ifs,8,-0.7808,0.2054,0.2935,1.2902,237,9.2494
08178880,ifs,8,-0.1441,-0.0821,0.0834,0.7837,237,11.4650
08189500,ifs,8,-0.7873,0.2137,0.2528,1.1725,237,9.9377
08190000,ifs,8,0.0076,-0.1592,0.1844,0.5560,237,14.4580
08190500,ifs,8,0.0301,-0.1316,0.2247,0.5356,237,13.6537
08194200,ifs,8,-0.0653,0.1552,0.2630,0.8231,237,8.9808
08195000,ifs,8,-0.0715,-0.1319,0.1069,0.6792,237,13.5562
08196000,ifs,8,-0.0630,-0.1531,0.0967,0.6868,237,15.4594
08198500,ifs,8,-0.0997,-0.1176,0.0940,0.7095,237,13.2318
08200000,ifs,8,-0.1257,-0.0794,0.0940,0.7798,237,12.8814
08202700,ifs,8,-0.1276,-0.0371,0.1206,0.7873,237,13.8148
08267500,ifs,8,0.0028,0.3033,0.3655,1.0869,237,3.8098
08269000,ifs,8,-0.2079,0.2854,0.3773,1.3471,237,3.1090
08271000,ifs,8,0.0369,0.3062,0.3758,1.0286,237,3.8985
08324000,ifs,8,-0.6175,0.0221,0.3434,1.7091,237,2.9542
08377900,ifs,8,-0.3396,0.1607,0.3033,1.4633,237,4.2944
08378500,ifs,8,-0.2859,0.1842,0.3058,1.4158,237,3.6990
08380500,ifs,8,-0.8548,0.1023,0.2381,1.4416,237,4.1772
09034900,ifs,8,0.0146,0.3646,0.4269,1.2093,237,3.9406
09035800,ifs,8,-0.1941,0.3032,0.4269,1.3962,237,3.5556
09035900,ifs,8,-0.3458,0.2289,0.4362,1.5135,237,3.4010
09047700,ifs,8,-0.4684,0.1258,0.3743,1.6038,237,3.3725
09065500,ifs,8,-0.6163,0.1143,0.3564,1.5864,237,3.8052
09066000,ifs,8,-0.5305,0.1552,0.3462,1.5249,237,3.1552
09066200,ifs,8,-0.8761,0.0088,0.3100,1.6715,237,4.3409
09066300,ifs,8,-0.7676,0.0602,0.3204,1.6181,237,4.1002
09081600,ifs,8,0.2328,0.4109,0.5608,1.3466,237,3.8298
09107000,ifs,8,-0.3617,0.0214,0.4939,1.8162,237,2.8881
09210500,ifs,8,-0.6663,0.1520,0.2025,1.2863,237,3.0190
09223000,ifs,8,-0.7711,0.1749,0.2919,1.3727,237,3.8368
09306242,ifs,8,-0.9988,-0.2245,0.1231,1.8501,237,4.0128
09312600,ifs,8,-0.3227,0.1962,0.2378,1.2049,237,3.5808
09352900,ifs,8,-0.0164,0.2758,0.4560,1.4661,237,4.4730
09378170,ifs,8,-0.1529,0.1054,0.2026,0.8177,237,3.7658
09378630,ifs,8,-0.1758,0.0529,0.1639,0.7910,237,4.0119
09386900,ifs,8,-0.5333,0.1212,0.4326,1.6222,237,2.8325
09404450,ifs,8,-0.1422,0.3033,0.3334,1.1179,237,3.1364
09430500,ifs,8,-0.4040,0.3163,0.3646,1.2368,237,2.6267
09430600,ifs,8,-0.4509,0.2929,0.4053,1.3417,237,3.3855
09447800,ifs,8,-2.3935,-0.2765,0.3851,1.5708,237,3.0371
