gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03165000,ifs,9,-0.1488,0.0582,0.1817,0.7701,238,7.6469
03170000,ifs,9,-0.2699,0.2029,0.2326,0.9188,238,6.3018
03173000,ifs,9,-0.6171,0.2344,0.2365,0.9996,238,6.3399
03180500,ifs,9,-0.2778,0.2671,0.2894,1.1392,238,7.7101
03182500,ifs,9,-0.2522,0.3055,0.3184,1.0990,238,6.9473
03186500,ifs,9,-0.2994,0.2383,0.2571,1.0924,238,8.4690
03187500,ifs,9,-0.3204,0.2346,0.2537,1.1107,238,8.4464
03213700,ifs,9,-0.4611,0.2143,0.2260,1.1203,238,8.5470
03237280,ifs,9,-0.5414,0.2259,0.2557,1.2111,238,8.8467
03237500,ifs,9,-0.6126,0.1667,0.1707,1.0764,238,9.6481
03241500,ifs,9,-0.2606,0.0588,0.1467,0.7794,238,11.1910
03280700,ifs,9,-0.6460,0.0531,0.0669,1.0983,238,9.2962
03281100,ifs,9,-0.7924,0.0953,0.1154,1.1896,238,9.2917
03281500,ifs,9,-0.6337,0.1562,0.1726,1.1646,238,8.5827
03285000,ifs,9,-0.5890,0.1083,0.1161,1.0475,238,11.3165
03291780,ifs,9,-0.3146,0.0437,0.1044,0.9209,238,11.8474
03300400,ifs,9,-0.3793,0.1468,0.1705,0.9416,238,11.3651
03340800,ifs,9,-0.4522,-0.0326,0.0278,0.8281,238,12.5015
03346000,ifs,9,-0.4900,0.0580,0.0853,0.9187,238,10.6897
03364500,ifs,9,-0.2693,-0.0748,0.0474,0.7649,238,14.9247
03366500,ifs,9,-0.2583,0.1058,0.1607,0.9656,238,11.3808
03368000,ifs,9,-0.1186,0.0300,0.1757,0.7570,238,13.8182
03384450,ifs,9,-0.5101,0.0485,0.0721,0.9830,238,11.6971
03439000,ifs,9,-0.2979,-0.0246,0.0875,0.7269,238,9.0844
03450000,ifs,9,-0.4152,-0.0594,0.0348,0.7208,238,7.8143
03455500,ifs,9,-0.4026,-0.0682,0.0401,0.6871,238,8.5677
03456500,ifs,9,-0.4321,0.0147,0.0773,0.7860,238,8.1108
03460000,ifs,9,-0.4690,0.0382,0.0736,0.9039,238,8.7265
03463300,ifs,9,-0.5025,-0.0450,0.0081,0.8409,238,9.7992
03471500,ifs,9,-0.5857,0.1446,0.1504,1.0696,238,7.6852
03473000,ifs,9,-0.5737,0.1052,0.1134,1.0050,238,7.9198
03479000,ifs,9,-0.6625,0.0648,0.0718,0.9746,238,7.7538
03488000,ifs,9,-0.2717,0.2062,0.2319,0.9670,238,6.9776
03498500,ifs,9,-0.9367,-0.0139,-0.0078,1.1031,238,10.6987
03500000,ifs,9,-0.5984,0.0144,0.0351,0.9379,238,9.3656
03504000,ifs,9,-0.5227,-0.0122,0.0381,0.8023,238,10.8012
03574500,ifs,9,-0.5868,0.0033,0.0257,0.9727,238,11.7234
03604000,ifs,9,-0.2550,0.0420,0.1303,0.8114,238,10.9281
04015330,ifs,9,-0.2873,-0.0905,0.0378,0.7256,238,7.4094
04024430,ifs,9,-0.8391,0.0415,0.0484,1.1090,238,6.8345
04027000,ifs,9,-1.4338,-0.0616,0.0490,1.4087,238,7.0940
04040500,ifs,9,-0.6826,0.0377,0.0462,1.0174,238,6.9292
04043050,ifs,9,-0.8917,0.0375,0.0487,0.8540,238,6.7166
04045500,ifs,9,-1.0556,0.0156,0.0648,1.2951,238,7.3338
04056500,ifs,9,-1.2335,-0.0024,0.0721,1.3370,238,7.1308
04057510,ifs,9,-0.8104,0.0949,0.1212,1.2150,238,7.5339
04057800,ifs,9,-0.8480,-0.0062,-0.0015,1.0552,238,7.3412
04059500,ifs,9,-0.9503,0.0330,0.0758,1.2807,238,7.2625
04063700,ifs,9,-1.3985,-0.0802,0.0809,1.5107,238,7.3927
04074950,ifs,9,-1.1485,0.0569,0.1235,1.2889,238,7.7350
04105700,ifs,9,-0.5337,0.1905,0.1944,0.9378,238,8.9843
04115265,ifs,9,-0.3203,0.2541,0.2680,0.9044,238,8.2798
04122200,ifs,9,-0.3602,0.2289,0.2399,0.9384,238,8.4272
04122500,ifs,9,-0.3673,0.2368,0.2441,0.9771,238,7.9452
04124000,ifs,9,-0.4085,0.0887,0.1243,0.8889,238,10.2428
04127997,ifs,9,-0.2627,0.1986,0.2301,0.9235,238,8.6387
04185000,ifs,9,-0.5363,0.0998,0.1315,0.8028,238,8.1710
04196800,ifs,9,-0.3098,0.1297,0.1799,0.8359,238,8.0899
04197100,ifs,9,-0.2409,0.1462,0.2022,0.8603,238,8.8071
04197170,ifs,9,-0.2665,0.2075,0.2375,0.9088,238,8.0462
04213000,ifs,9,-0.7218,0.0521,0.0614,1.0980,238,8.3739
04213075,ifs,9,-0.6909,0.0386,0.0566,1.1465,238,9.3584
04216418,ifs,9,-0.4200,0.0257,0.0788,0.8405,238,8.8428
04221000,ifs,9,-0.4665,0.1664,0.1755,0.9720,238,7.4442
04224775,ifs,9,-0.4225,0.0963,0.1244,0.9366,238,8.2129
04256000,ifs,9,-1.2412,0.0595,0.0880,1.1061,238,8.8059
04296000,ifs,9,-0.7470,0.0602,0.0834,1.2006,238,8.2465
05057000,ifs,9,-0.5710,0.1582,0.2561,1.3919,238,4.6915
05057200,ifs,9,-0.9441,0.0359,0.1979,1.5069,238,4.8070
05062500,ifs,9,-0.8760,0.0788,0.1005,1.1949,238,6.0424
05087500,ifs,9,-0.2592,0.1580,0.2026,1.1019,238,5.9811
05120500,ifs,9,-0.7494,0.1415,0.3288,1.4785,238,5.3308
05123400,ifs,9,-0.2271,0.2887,0.3055,1.0829,238,5.4734
05129115,ifs,9,-0.4324,-0.0311,0.0218,0.9411,238,5.3014
05131500,ifs,9,-0.4692,0.0166,0.0520,1.0078,238,5.0458
05291000,ifs,9,-0.8490,-0.1196,0.0656,1.6163,238,9.3530
05362000,ifs,9,-1.1884,0.0117,0.1159,1.3935,238,7.6280
05393500,ifs,9,-1.0264,0.0437,0.0956,1.2917,238,8.0365
05399500,ifs,9,-0.4434,0.1387,0.1555,1.0524,238,8.5371
05408000,ifs,9,-0.2045,0.0777,0.1679,0.8191,238,9.9012
05412500,ifs,9,-0.2633,0.1422,0.1973,0.8404,238,8.5507
05413500,ifs,9,-0.2031,0.0638,0.1608,0.8060,238,9.4906
05414000,ifs,9,-0.2282,0.1107,0.1736,0.9216,238,9.3873
05444000,ifs,9,-0.6349,0.1363,0.1390,1.0434,238,9.2672
05454000,ifs,9,-0.6027,0.0976,0.1048,0.9788,238,10.8902
05458000,ifs,9,-0.2837,0.1325,0.1770,0.9207,238,8.9561
05466500,ifs,9,-0.3107,0.0605,0.1293,0.8186,238,12.1379
05487980,ifs,9,-0.2656,0.1151,0.1796,0.8206,238,9.9911
05488200,ifs,9,-0.1655,0.0348,0.1536,0.7962,238,11.7322
05489000,ifs,9,-0.2617,-0.0239,0.0903,0.7506,238,11.2482
05495000,ifs,9,-0.4478,0.1456,0.1605,0.9543,238,8.7023
05495500,ifs,9,-0.3404,0.0616,0.1233,0.8237,238,10.1767
05501000,ifs,9,-0.2277,0.0240,0.1278,0.7877,238,11.0480
05503800,ifs,9,-0.3155,0.1748,0.2033,0.9204,238,8.9601
05507600,ifs,9,-0.5915,0.1647,0.1687,1.0686,238,8.1871
05508805,ifs,9,-0.6714,0.1270,0.1283,0.9807,238,8.3116
05514500,ifs,9,-0.4815,0.1340,0.1475,0.9485,238,8.6405
05525500,ifs,9,-0.4942,0.0787,0.1009,0.9332,238,9.9913
05556500,ifs,9,-0.5014,0.1359,0.1490,0.9224,238,11.0673
05584500,ifs,9,-0.2251,-0.0340,0.0889,0.7753,238,12.5703
05585000,ifs,9,-0.2713,-0.0171,0.0861,0.7849,238,11.7146
05591550,ifs,9,-0.5704,0.0319,0.0537,0.9247,238,11.4343
05592050,ifs,9,-0.7906,0.0387,0.0426,1.0543,238,10.2188
05592575,ifs,9,-0.4605,-0.0400,0.0301,0.7705,238,11.7664
05593575,ifs,9,-0.6320,0.0807,0.0886,1.0435,238,10.3919
05593900,ifs,9,-0.5485,-0.0402,0.0111,0.7996,238,10.9873
05595730,ifs,9,-0.6699,0.1140,0.1233,1.1182,238,9.9681
06037500,ifs,9,-0.2816,0.2415,0.2599,1.0702,238,4.4261
06043500,ifs,9,-0.4231,0.2208,0.2263,1.0353,238,4.5433
06154410,ifs,9,-0.3030,0.0033,0.0772,0.9175,238,5.5517
06188000,ifs,9,-1.2411,0.0645,0.2061,1.3808,238,4.5161
06191500,ifs,9,-0.7024,0.1977,0.2563,1.2771,238,3.9888
06221400,ifs,9,-1.4705,-0.1554,0.1913,1.7432,238,4.6118
06224000,ifs,9,-1.1838,-0.0732,0.1858,1.6548,238,4.5830
06289000,ifs,9,-4.6212,-0.9331,0.2674,2.1726,238,6.7828
06332515,ifs,9,-1.8771,-0.2688,0.1147,1.7808,238,5.6141
06339100,ifs,9,-1.5105,-0.1925,0.2490,1.7986,238,4.1565
06339500,ifs,9,-0.9537,0.0278,0.2260,1.5501,238,4.3491
06344600,ifs,9,-1.2177,-0.1025,0.2403,1.7198,238,5.1436
06350000,ifs,9,-1.5742,-0.0742,0.0958,1.4697,238,4.6636
06352000,ifs,9,-2.4287,-0.2698,0.1219,1.6346,238,4.6243
06353000,ifs,9,-1.6617,-0.1029,0.1363,1.5479,238,4.3710
06354000,ifs,9,-1.2698,-0.0193,0.1077,1.4380,238,4.3964
06360500,ifs,9,-2.1862,-0.2425,0.0219,1.5976,238,4.5286
06404000,ifs,9,-2.3686,-0.3380,0.2968,1.7794,238,6.1423
06406000,ifs,9,-2.0860,-0.2568,0.2976,1.7360,238,5.3859
06408700,ifs,9,-2.4429,-0.2720,0.1059,1.6407,238,5.3987
06409000,ifs,9,-2.5449,-0.2996,0.1614,1.6726,238,5.3975
06431500,ifs,9,-2.2647,-0.2457,0.0809,1.6284,238,5.8732
06440200,ifs,9,-0.6817,0.0418,0.0623,1.1626,238,5.5380
06441500,ifs,9,-1.0740,0.0299,0.0441,1.1450,238,5.0419
06447000,ifs,9,-0.4432,0.0660,0.0984,1.0835,238,4.0927
06447500,ifs,9,-0.4597,-0.0207,0.0237,0.9961,238,4.8111
06450500,ifs,9,-0.3715,-0.0602,0.0186,0.8546,238,5.4115
06452000,ifs,9,-0.4440,0.0353,0.0707,1.0031,238,4.3755
06453600,ifs,9,-0.5817,0.0145,0.0359,1.0382,238,6.7789
06464500,ifs,9,-0.3226,-0.0853,0.0185,0.7982,238,7.1290
06477500,ifs,9,-0.8812,0.0021,0.0212,1.1898,238,6.9115
06479215,ifs,9,-0.7789,-0.1137,0.0646,1.6012,238,9.3773
06479438,ifs,9,-0.9009,-0.1346,0.0725,1.6535,238,9.0019
06601000,ifs,9,-0.6924,0.0389,0.0640,1.1918,238,9.7750
06614800,ifs,9,-0.5984,0.0123,0.0547,1.2254,238,6.8115
06622700,ifs,9,-0.8091,0.1572,0.1807,1.1736,238,4.8088
06623800,ifs,9,-1.1420,0.0165,0.1490,1.4469,238,5.6214
06632400,ifs,9,-0.8011,0.0525,0.1237,1.3603,238,5.2198
06784000,ifs,9,-0.0367,0.2263,0.3095,0.8844,238,5.6090
06803510,ifs,9,-0.2322,-0.0369,0.0844,0.7758,238,9.1968
06803530,ifs,9,-0.2914,0.0231,0.0991,0.8680,238,8.0737
06814000,ifs,9,-0.1727,-0.0749,0.0960,0.6884,238,8.2841
06846500,ifs,9,-0.1888,0.1763,0.2296,0.9185,238,4.5573
06847900,ifs,9,-0.1859,0.0903,0.1739,0.8834,238,5.5413
06853800,ifs,9,-0.2712,0.0211,0.1079,0.8271,238,6.0893
06876700,ifs,9,-0.2083,-0.2281,-0.0148,0.6115,238,10.9486
06878000,ifs,9,-0.2877,-0.1736,-0.0137,0.6670,238,9.1231
06879650,ifs,9,-0.3165,-0.0564,0.0707,0.6666,238,11.0800
06885500,ifs,9,-0.1911,-0.1887,0.0361,0.5762,238,9.6671
06888500,ifs,9,-0.3065,-0.1565,-0.0057,0.6663,238,11.5031
06889200,ifs,9,-0.2783,-0.1263,0.0241,0.6765,238,10.2746
06889500,ifs,9,-0.3415,-0.0838,0.0260,0.7379,238,10.1649
06892000,ifs,9,-0.2174,-0.0376,0.1038,0.7031,238,10.2563
06903400,ifs,9,-0.3633,0.0566,0.1195,0.7959,238,10.9930
06906800,ifs,9,-0.3758,0.0214,0.1187,0.6729,238,12.3531
06910800,ifs,9,-0.4959,-0.1259,-0.0307,0.6937,238,11.4110
06911900,ifs,9,-0.5295,-0.1365,-0.0370,0.6607,238,12.3608
06917000,ifs,9,-0.0690,0.0465,0.2422,0.6170,238,10.2162
06918460,ifs,9,-0.3901,0.1157,0.1453,0.9240,238,11.8321
06919500,ifs,9,-0.2581,0.1436,0.1971,0.8562,238,10.6696
06921070,ifs,9,-0.2256,0.1015,0.1803,0.8132,238,12.6596
06921200,ifs,9,-0.1751,0.0714,0.1765,0.7921,238,13.1627
06934000,ifs,9,-0.7883,0.0716,0.0724,1.0095,238,11.6448
07014500,ifs,9,-0.4381,-0.0181,0.0404,0.8378,238,13.9746
07056000,ifs,9,-0.5352,0.0635,0.0821,0.9619,238,11.0822
07057500,ifs,9,-0.9390,0.1134,0.1332,1.1510,238,11.6601
07060710,ifs,9,-0.2692,0.0805,0.1398,0.9657,238,10.6288
07066000,ifs,9,-1.0454,0.0912,0.1113,1.1307,238,11.9057
07067000,ifs,9,-1.2509,0.0646,0.1163,1.1935,238,11.0484
07068000,ifs,9,-1.2508,0.0767,0.1486,1.2312,238,10.3799
07071500,ifs,9,-0.8553,0.1599,0.1816,1.1447,238,10.1368
07083000,ifs,9,-1.3239,-0.2059,0.1666,1.8309,238,4.4162
07142300,ifs,9,-0.2058,0.0996,0.1698,0.9565,238,5.5360
07145700,ifs,9,-0.0698,-0.1126,0.1105,0.7287,238,12.0243
07148400,ifs,9,-0.2054,0.3662,0.3875,1.1618,238,4.8839
07149000,ifs,9,-0.4972,0.2144,0.2332,1.1686,238,5.0840
07151500,ifs,9,-0.0294,0.1426,0.2632,0.8897,238,7.9916
07167500,ifs,9,-0.2966,0.0971,0.1554,0.8482,238,8.9371
07180500,ifs,9,-0.3713,-0.0780,0.0064,0.8398,238,9.2974
07184000,ifs,9,-0.0266,0.0764,0.2371,0.8005,238,12.9579
07195800,ifs,9,-0.6532,0.0651,0.0765,1.0930,238,14.1773
07196900,ifs,9,-0.6811,0.1160,0.1396,1.2010,238,12.6722
07197000,ifs,9,-0.8925,0.0861,0.1069,1.1858,238,12.9463
07208500,ifs,9,-0.9168,-0.1334,0.2647,1.8409,238,3.6003
07226500,ifs,9,-0.6259,0.0611,0.2358,1.5439,238,3.1373
07261000,ifs,9,-0.6349,0.0959,0.1040,1.0772,238,11.0655
07263295,ifs,9,-0.2942,0.0520,0.1134,0.9539,238,10.4568
07290650,ifs,9,-0.8326,0.0880,0.0880,0.9978,238,13.0437
07291000,ifs,9,-0.3177,0.1280,0.1674,0.9167,238,11.1888
07292500,ifs,9,-0.2739,0.1258,0.1753,0.9058,238,11.0925
07295000,ifs,9,-0.6094,0.1188,0.1245,0.9481,238,14.0668
07299670,ifs,9,-2.1751,-0.4528,0.0867,1.9947,238,8.1578
07301410,ifs,9,0.0392,0.1688,0.3322,1.2810,238,5.4295
07301500,ifs,9,-0.4191,0.0855,0.2807,1.5637,238,3.8586
07315200,ifs,9,-1.0836,-0.0620,0.0968,1.5444,238,9.7772
07315700,ifs,9,-2.8381,-0.6713,0.1574,2.1983,238,11.6874
07335700,ifs,9,-0.3222,-0.0031,0.0857,0.7755,238,12.6410
07340300,ifs,9,-0.3363,0.1665,0.1935,0.9233,238,9.6211
07346045,ifs,9,-0.6987,0.1439,0.1716,1.2152,238,9.4552
07359610,ifs,9,-0.2385,0.1713,0.2258,0.8282,238,10.3311
07362100,ifs,9,-0.5872,0.1779,0.2480,1.3293,238,8.9496
07362587,ifs,9,-0.2695,0.0160,0.1038,0.8330,238,11.5914
07373000,ifs,9,-1.0185,0.0707,0.0936,1.1764,238,12.9787
07375000,ifs,9,-0.1994,-0.0821,0.0740,0.7216,238,14.9593
07376000,ifs,9,-0.5891,0.0809,0.0972,0.8875,238,15.0827
08013000,ifs,9,-0.1526,0.1699,0.2322,0.9645,238,10.9692
08014500,ifs,9,-0.0993,0.2227,0.2838,0.9275,238,10.4040
08023080,ifs,9,-0.4456,0.1187,0.1752,1.2768,238,11.2007
08025500,ifs,9,-0.2093,0.1814,0.2311,1.1119,238,12.1338
08029500,ifs,9,-0.2421,0.0873,0.1520,0.9490,238,12.9212
08050800,ifs,9,-0.2408,0.1349,0.1854,0.9737,238,10.6771
08066200,ifs,9,-0.2148,0.0387,0.1378,0.8147,238,15.2135
08066300,ifs,9,-0.0569,0.0103,0.1823,0.8050,238,18.2945
08070000,ifs,9,-0.2813,0.2930,0.3020,1.0688,238,10.2989
08070200,ifs,9,-0.2357,0.3045,0.3142,1.0424,238,10.3480
08079600,ifs,9,-1.6882,-0.5138,0.2093,2.2013,238,4.9621
08082700,ifs,9,-1.6599,-0.4879,0.0855,2.1227,238,8.6792
08086212,ifs,9,-1.4342,-0.2134,0.1704,1.8110,238,9.6271
08086290,ifs,9,-1.4598,-0.1656,0.1824,1.7372,238,9.6317
08101000,ifs,9,-0.8611,0.0295,0.2228,1.5595,238,8.3772
08103900,ifs,9,-0.8495,0.1580,0.2038,1.2325,238,12.6702
08104900,ifs,9,-1.1455,0.1098,0.1541,1.1484,238,15.4443
08109700,ifs,9,-0.7693,0.1251,0.2212,1.3803,238,14.1652
08150800,ifs,9,-0.2320,0.2301,0.2617,1.1053,238,11.8439
08155200,ifs,9,-3.7780,-0.6803,0.2102,1.9453,238,18.1574
08158700,ifs,9,-2.9191,-0.4740,0.2309,1.8436,238,15.4459
08158810,ifs,9,-4.9405,-0.8898,0.2406,1.9426,238,18.0899
08164000,ifs,9,-0.1252,0.3586,0.4401,1.3128,238,7.8897
08164300,ifs,9,-0.0876,0.2877,0.3631,1.2660,238,10.0903
08164600,ifs,9,-0.2617,0.2840,0.3098,1.1653,238,8.4185
08165300,ifs,9,-0.1456,0.0824,0.1764,0.9698,238,10.2450
08171300,ifs,9,-1.3221,-0.0581,0.2828,1.6350,238,12.8807
08175000,ifs,9,-0.0609,0.4343,0.4755,1.2118,238,8.9922
08176900,ifs,9,-0.1439,0.3646,0.3957,1.1868,238,7.3980
08178880,ifs,9,-0.2571,0.0174,0.0998,1.0873,238,11.9946
08189500,ifs,9,0.1492,0.3572,0.4475,1.0330,238,6.8432
08190000,ifs,9,-0.0835,-0.1245,0.0911,0.7470,238,15.0778
08190500,ifs,9,-0.1102,-0.1249,0.0657,0.8150,238,14.5786
08194200,ifs,9,-0.0408,0.1191,0.2514,0.8230,238,8.8594
08195000,ifs,9,-0.1332,-0.0973,0.0703,0.8391,238,13.9137
08196000,ifs,9,-0.1155,-0.1096,0.0685,0.8600,238,15.8051
08198500,ifs,9,-0.1660,-0.0282,0.0958,0.9412,238,13.5984
08200000,ifs,9,-0.2083,0.0250,0.1184,1.0704,238,13.3194
08202700,ifs,9,-0.0977,0.0421,0.1691,0.9679,238,13.6041
08267500,ifs,9,-0.3950,0.1415,0.2481,1.4037,238,4.4978
08269000,ifs,9,-0.9127,-0.0796,0.2293,1.7378,238,3.9052
08271000,ifs,9,-0.3418,0.1706,0.2491,1.3282,238,4.5931
08324000,ifs,9,-1.2042,-0.2488,0.1367,1.8839,238,3.4410
08377900,ifs,9,-0.4069,0.0350,0.3336,1.6979,238,4.4277
08378500,ifs,9,-0.6732,-0.0276,0.2386,1.6888,238,4.2330
08380500,ifs,9,-0.9158,-0.0933,0.2787,1.7930,238,4.2617
09034900,ifs,9,-0.6467,0.0599,0.0993,1.2500,238,5.0860
09035900,ifs,9,-1.3479,-0.0896,0.0939,1.5644,238,4.4854
09047700,ifs,9,-2.0634,-0.3586,0.1145,1.9133,238,4.8635
09065500,ifs,9,-1.3365,-0.0725,0.1528,1.5965,238,4.5680
09066000,ifs,9,-1.3699,-0.1102,0.1714,1.6756,238,3.9204
09066200,ifs,9,-1.4258,-0.0983,0.1549,1.6258,238,4.9284
09066300,ifs,9,-1.3220,-0.0650,0.1568,1.5882,238,4.6920
09081600,ifs,9,-0.3711,0.1293,0.2103,1.3314,238,5.1103
09107000,ifs,9,-1.2025,-0.2473,0.2362,1.9449,238,3.6667
09210500,ifs,9,-0.6939,0.1718,0.2607,1.3542,238,3.0389
09223000,ifs,9,-0.3789,0.2593,0.3167,1.2860,238,3.3800
09306242,ifs,9,-1.9306,-0.4203,0.0267,1.9629,238,4.8504
09312600,ifs,9,-0.7407,-0.0169,0.0198,1.2403,238,4.1007
09352900,ifs,9,-0.6352,0.0544,0.2109,1.5209,238,5.6615
09378170,ifs,9,-0.5528,0.0535,0.0726,0.9450,238,4.3576
09378630,ifs,9,-0.4875,0.0497,0.0794,0.9126,238,4.4897
09386900,ifs,9,-1.9005,-0.4331,0.1323,2.0412,238,3.8881
09404450,ifs,9,-0.4296,0.2437,0.2827,1.2395,238,3.5027
09430500,ifs,9,-0.7468,0.1547,0.1975,1.2550,238,2.9486
09430600,ifs,9,-1.0178,0.1005,0.2001,1.3513,238,3.9872
09447800,ifs,9,-1.2572,0.0457,0.1757,1.3761,238,2.4787
09480000,ifs,9,-0.2510,0.3558,0.3975,1.2260,238,3.7893
09484000,ifs,9,-0.4216,0.2285,0.3362,1.3894,238,3.9909
09484600,ifs,9,0.0309,0.4582,0.4692,1.0515,238,2.8480
09492400,ifs,9,-0.2879,0.2288,0.2827,1.2559,238,5.3997
09494000,ifs,9,-0.8343,0.0914,0.2689,1.5039,238,4.5999
09497800,ifs,9,-1.1200,0.0294,0.2293,1.5120,238,3.8981
09497980,ifs,9,-0.5940,0.1752,0.3533,1.4788,238,3.9801
09505200,ifs,9,-1.1586,-0.2145,0.3805,1.9319,238,4.2475
09505350,ifs,9,-0.5045,0.1375,0.4062,1.5933,238,3.6523
09505800,ifs,9,-0.7041,0.0251,0.3481,1.6901,238,4.0707
09508300,ifs,9,-0.8560,0.1177,0.3041,1.4738,238,4.0893
09510200,ifs,9,-1.2075,-0.0559,0.2450,1.6457,238,4.4609
09512280,ifs,9,-1.2612,-0.4802,0.2307,2.2159,238,4.0281
09513780,ifs,9,-1.8333,-0.5604,0.2541,2.2321,238,3.9511
10023000,ifs,9,-0.4692,0.1292,0.1513,1.1257,238,4.3621
10166430,ifs,9,-0.5249,0.1340,0.1440,0.9425,238,4.4280
10172700,ifs,9,-0.6397,0.0725,0.1066,1.2323,238,3.5049
10172800,ifs,9,-0.9095,0.0853,0.1465,1.3124,238,5.0659
10173450,ifs,9,0.0082,0.3507,0.3952,1.0829,238,3.6301
10205030,ifs,9,-0.6628,0.0862,0.1049,1.1667,238,3.9316
10234500,ifs,9,-0.0261,0.2857,0.3474,0.8979,238,3.5597
10242000,ifs,9,0.1114,0.2880,0.4103,0.8287,238,3.6009
10244950,ifs,9,-0.6916,0.2323,0.3055,1.2691,238,3.7232
10249300,ifs,9,-1.9357,-0.2800,0.2705,1.8179,238,3.8839
10258000,ifs,9,-0.0625,0.1601,0.4732,1.6541,238,3.6768
10258500,ifs,9,-1.2683,-0.5476,0.5636,2.2459,238,2.7505
10259000,ifs,9,-0.5123,0.0331,0.5024,1.7423,238,3.4027
10259200,ifs,9,-0.1757,-0.0360,0.5361,1.9039,238,2.1799
10263500,ifs,9,-0.6279,0.1329,0.1540,0.8141,238,7.5644
10310500,ifs,9,-0.1874,0.4064,0.4064,0.9967,238,3.9713
10316500,ifs,9,-0.0067,0.2782,0.3553,0.8444,238,3.7378
10329500,ifs,9,-0.0745,0.1730,0.2767,0.7884,238,3.4022
10336645,ifs,9,-0.0106,0.5109,0.5229,1.0923,238,8.2806
10336660,ifs,9,0.1285,0.5556,0.5560,0.9984,238,8.3710
10343500,ifs,9,-0.2529,0.3872,0.3959,1.0967,238,6.0717
10348850,ifs,9,0.1892,0.2240,0.4593,0.6384,238,8.2280
10396000,ifs,9,-0.4526,0.1447,0.1741,0.8227,238,4.0606
11098000,ifs,9,-0.3106,0.0804,0.1747,0.6760,238,9.3796
11124500,ifs,9,-0.4082,0.0729,0.1064,1.0238,238,8.2549
11141280,ifs,9,-0.0667,0.3965,0.4085,1.0509,238,6.5330
11143000,ifs,9,0.1853,0.1805,0.4508,0.5928,238,9.1654
11148900,ifs,9,-0.1533,0.2789,0.3124,0.8898,238,5.8855
11151300,ifs,9,-0.2922,0.2711,0.2797,1.0082,238,4.2646
11162500,ifs,9,0.2551,0.3173,0.5212,0.6906,238,5.4926
11176400,ifs,9,0.1836,0.2516,0.4594,0.6662,238,3.0686
11180500,ifs,9,-0.0183,0.3438,0.4003,0.8031,238,3.8601
11180960,ifs,9,0.1081,0.1952,0.3985,0.6361,238,4.3372
11224500,ifs,9,-0.8007,0.1777,0.1991,1.1469,238,4.3837
11253310,ifs,9,-1.0007,0.0776,0.2624,1.4702,238,3.7664
11264500,ifs,9,-1.7108,-0.1462,0.3604,1.6376,238,7.8415
11266500,ifs,9,-1.2519,0.0203,0.3787,1.5192,238,7.7007
11274500,ifs,9,0.0472,0.2174,0.3663,0.6991,238,3.1661
11274630,ifs,9,0.1036,0.1716,0.3816,0.6537,238,2.7926
11284400,ifs,9,0.0224,0.4275,0.6454,1.3611,238,5.0303
11299600,ifs,9,0.2499,0.5061,0.7515,1.2947,238,4.3050
11381500,ifs,9,0.2093,0.2166,0.4747,0.6266,238,8.0740
11383500,ifs,9,0.1787,0.2399,0.4551,0.6551,238,8.3545
11451100,ifs,9,0.0729,0.1802,0.3647,0.6761,238,5.0076
11468500,ifs,9,0.1099,0.3167,0.4264,0.7953,238,6.3255
11473900,ifs,9,0.1908,0.1979,0.4533,0.6410,238,6.2023
11475560,ifs,9,0.2315,-0.0154,0.5504,0.3897,238,11.4886
11476600,ifs,9,0.0082,0.3966,0.4235,0.9279,238,7.3465
11478500,ifs,9,0.2665,0.3326,0.5313,0.7052,238,6.3374
11480390,ifs,9,0.2492,0.2913,0.5122,0.6863,238,6.0367
11481200,ifs,9,0.3526,0.4642,0.6017,0.8273,238,6.4190
11482500,ifs,9,0.3424,0.3466,0.5910,0.7218,238,7.2472
11522500,ifs,9,0.3539,0.4479,0.5991,0.8448,238,4.8173
11523200,ifs,9,0.1441,0.2227,0.4388,0.6167,238,6.1069
11528700,ifs,9,0.2517,0.2653,0.5130,0.6627,238,5.2541
11532500,ifs,9,0.2905,0.2937,0.5483,0.6715,238,9.3484
12010000,ifs,9,0.0360,0.3119,0.4262,0.6911,238,11.2311
12013500,ifs,9,-0.0637,0.4044,0.4428,0.7975,238,9.2513
12020000,ifs,9,-0.0621,0.3719,0.4399,0.7247,238,7.7398
12025000,ifs,9,-0.0515,0.3239,0.3960,0.7433,238,7.4172
12025700,ifs,9,-0.0762,0.4384,0.4494,0.8922,238,6.7589
12035000,ifs,9,-0.3053,0.3228,0.3683,0.7571,238,12.6785
12040500,ifs,9,-0.2339,0.4333,0.4770,0.8432,238,14.1895
12041200,ifs,9,-0.1046,0.3961,0.4495,0.7519,238,14.7524
12043000,ifs,9,-0.4154,0.3805,0.4347,0.8565,238,13.1482
12048000,ifs,9,-0.7638,0.1953,0.4948,1.3982,238,6.9763
12054000,ifs,9,-0.0799,0.4653,0.4660,0.9736,238,9.3114
12056500,ifs,9,-0.1700,0.3829,0.4011,0.8536,238,12.8650
12073500,ifs,9,-0.4486,0.3456,0.3630,0.9157,238,6.8665
12082500,ifs,9,-0.0214,0.3792,0.4218,0.8216,238,9.7135
12092000,ifs,9,-0.0169,0.3167,0.3878,0.7855,238,9.7819
12095000,ifs,9,-0.2262,0.3730,0.3738,0.9783,238,8.2057
