gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09497800,ifs,7,-0.2507,0.3053,0.3139,1.0530,237,2.9820
09497980,ifs,7,0.0294,0.4029,0.4296,1.0112,237,3.1114
09505200,ifs,7,-0.2352,0.3635,0.4095,1.2346,237,3.2189
09505350,ifs,7,-0.0234,0.3654,0.3930,0.9972,237,3.0179
09505800,ifs,7,0.0797,0.4413,0.4835,1.1699,237,2.9969
09508300,ifs,7,0.1830,0.3335,0.4740,0.7692,237,2.7182
09510200,ifs,7,0.0193,0.1707,0.3212,0.7374,237,2.9791
09512280,ifs,7,-0.0175,0.1728,0.2812,0.9692,237,2.7075
09513780,ifs,7,0.0598,0.2067,0.3400,0.8866,237,2.2808
10023000,ifs,7,-0.1269,0.3164,0.3387,1.0337,237,3.8278
10166430,ifs,7,-0.1073,0.2937,0.3349,0.8708,237,3.7800
10172700,ifs,7,-0.3812,0.2672,0.3097,1.2458,237,3.2215
10172800,ifs,7,-0.0383,0.3583,0.3850,1.0093,237,3.7435
10173450,ifs,7,0.2276,0.4453,0.5208,1.0639,237,3.2091
10205030,ifs,7,-0.1142,0.3364,0.3799,1.2041,237,3.2239
10234500,ifs,7,0.2795,0.5094,0.5687,0.9313,237,2.9881
10242000,ifs,7,0.2112,0.3800,0.4964,0.8435,237,3.3987
10244950,ifs,7,-0.4513,0.2240,0.2369,1.1311,237,3.4541
10249300,ifs,7,-1.2446,-0.0119,0.2276,1.5515,237,3.4025
10258000,ifs,7,0.4402,0.4902,0.6641,1.1726,237,2.6743
10258500,ifs,7,0.5029,0.6466,0.7561,1.2553,237,1.2899
10259000,ifs,7,0.5195,0.6223,0.7212,0.9742,237,1.9222
10259200,ifs,7,0.4717,0.5389,0.6947,1.2746,237,1.4643
10263500,ifs,7,0.4341,0.1958,0.7240,0.4957,237,4.4694
10310500,ifs,7,-0.7449,0.2878,0.3798,1.1374,237,4.8233
10316500,ifs,7,-0.0113,0.1471,0.2990,0.7252,237,3.7530
10329500,ifs,7,0.1042,0.2979,0.4098,0.8358,237,3.1127
10336645,ifs,7,0.0057,0.4715,0.4808,0.9123,237,8.2307
10336660,ifs,7,0.0822,0.4505,0.4901,0.8305,237,8.6077
10343500,ifs,7,-0.7987,0.2763,0.3500,1.0733,237,7.2754
10348850,ifs,7,0.1599,0.2225,0.4404,0.6358,237,8.3922
10396000,ifs,7,0.0448,0.2928,0.3909,0.7881,237,3.2844
11098000,ifs,7,0.4599,0.2443,0.7184,0.5111,237,6.0338
11124500,ifs,7,0.1526,0.4274,0.4824,0.9301,237,6.4167
11141280,ifs,7,0.2354,0.4745,0.5687,0.7336,237,5.5422
11143000,ifs,7,-0.1135,0.3206,0.4041,0.6824,237,10.7365
11148900,ifs,7,-0.1520,0.4850,0.5121,0.9456,237,5.8939
11151300,ifs,7,0.0167,0.5376,0.5431,0.9887,237,3.7276
11162500,ifs,7,-0.1123,0.3784,0.4035,0.8416,237,6.7251
11176400,ifs,7,-0.2339,0.4165,0.4200,0.9787,237,3.7801
11180500,ifs,7,-0.3265,0.3817,0.3864,1.0010,237,4.4150
11180960,ifs,7,-0.5858,0.2794,0.2880,0.9679,237,5.7942
11224500,ifs,7,-0.0059,0.5106,0.5255,1.1058,237,3.2831
11253310,ifs,7,0.2372,0.5573,0.5856,1.1272,237,2.3304
11264500,ifs,7,-1.9020,-0.2569,0.3948,1.7415,237,8.1291
11266500,ifs,7,-1.3810,-0.0591,0.3991,1.6038,237,7.9339
11274500,ifs,7,0.1746,0.5444,0.5621,0.8910,237,2.9526
11274630,ifs,7,0.0692,0.5091,0.5118,0.9849,237,2.8514
11284400,ifs,7,0.0740,0.5347,0.5418,1.0800,237,4.9054
11299600,ifs,7,-0.0914,0.4974,0.5155,1.0719,237,5.2031
11381500,ifs,7,-0.1129,0.1912,0.3030,0.6766,237,9.6000
11383500,ifs,7,-0.1878,0.1788,0.2772,0.6751,237,10.0707
11451100,ifs,7,-0.4972,0.3450,0.3687,1.0589,237,6.3765
11468500,ifs,7,-0.3392,0.3255,0.3265,1.0367,237,7.7710
11473900,ifs,7,0.0535,0.3442,0.4211,0.7960,237,6.7207
11475560,ifs,7,0.2107,0.1377,0.4706,0.5589,237,11.6623
11476600,ifs,7,-0.0691,0.4545,0.4971,1.2037,237,7.6402
11478500,ifs,7,0.0995,0.4627,0.4876,0.9213,237,7.0379
11480390,ifs,7,0.1198,0.4910,0.5138,0.8943,237,6.5493
11481200,ifs,7,0.2394,0.5577,0.5777,0.9378,237,6.9708
11482500,ifs,7,0.3280,0.5111,0.5997,0.8378,237,7.3408
11522500,ifs,7,0.3063,0.6014,0.6192,0.9437,237,5.0015
11523200,ifs,7,-0.2529,0.3849,0.4029,0.8597,237,7.4078
11528700,ifs,7,0.0967,0.5152,0.5282,0.8983,237,5.7842
11532500,ifs,7,0.3463,0.3449,0.5969,0.6701,237,8.9905
12010000,ifs,7,0.3501,0.3205,0.6213,0.6007,237,9.2388
12013500,ifs,7,0.3091,0.4482,0.5995,0.6966,237,7.4669
12020000,ifs,7,0.2292,0.4269,0.5576,0.6922,237,6.5973
12025000,ifs,7,0.2703,0.3950,0.5559,0.7141,237,6.1751
12025700,ifs,7,0.2275,0.5017,0.5534,0.8617,237,5.7297
12035000,ifs,7,0.1720,0.3595,0.5203,0.6331,237,10.1149
12040500,ifs,7,0.3341,0.5129,0.6263,0.7386,237,10.4404
12041200,ifs,7,0.3269,0.4142,0.6067,0.6645,237,11.5337
12043000,ifs,7,0.3351,0.4890,0.6183,0.7328,237,9.0259
12048000,ifs,7,-0.2841,0.3914,0.4966,1.2657,237,5.9708
12054000,ifs,7,0.2179,0.5286,0.5607,0.8922,237,7.9434
12056500,ifs,7,0.1977,0.4514,0.5389,0.7594,237,10.6715
12073500,ifs,7,-0.0061,0.5038,0.5174,0.8910,237,5.7324
12082500,ifs,7,0.2856,0.4653,0.5699,0.8070,237,8.1391
12092000,ifs,7,0.2908,0.4309,0.5651,0.7835,237,8.1846
12095000,ifs,7,0.1879,0.5555,0.5626,0.9921,237,6.6893
12114500,ifs,7,0.3214,0.2892,0.5916,0.6209,237,9.5514
12115000,ifs,7,0.3229,0.2950,0.5917,0.6277,237,9.4921
12115500,ifs,7,0.3124,0.3249,0.5750,0.6925,237,9.5961
12117000,ifs,7,0.3114,0.3404,0.5752,0.7010,237,9.5004
12141300,ifs,7,0.3446,0.3255,0.6102,0.6432,237,10.8590
12143600,ifs,7,0.3503,0.3555,0.6080,0.6915,237,10.1579
12144000,ifs,7,0.3503,0.3860,0.6050,0.7244,237,9.5098
12145500,ifs,7,0.3074,0.3796,0.5819,0.6826,237,7.7453
12147600,ifs,7,0.3301,0.2991,0.6037,0.6131,237,13.4492
12167000,ifs,7,0.2771,0.4089,0.5568,0.7538,237,9.5918
12175500,ifs,7,0.3322,0.5865,0.6287,0.8695,237,6.4839
12186000,ifs,7,0.2901,0.4187,0.5744,0.7192,237,9.8523
12189500,ifs,7,0.3365,0.4997,0.6104,0.7860,237,8.0188
12358500,ifs,7,0.2603,0.4043,0.5520,0.7313,237,6.0315
12377150,ifs,7,0.2152,0.3927,0.5536,0.6490,237,5.7196
12381400,ifs,7,0.2460,0.4687,0.5853,0.7040,237,4.9628
12390700,ifs,7,0.0895,0.5090,0.5217,0.9025,237,4.4549
12411000,ifs,7,0.1219,0.4435,0.5063,0.7856,237,5.0078
12414500,ifs,7,0.1754,0.4626,0.5224,0.8273,237,5.1272
12447390,ifs,7,-0.4847,0.2117,0.4080,1.4828,237,3.3905
12451000,ifs,7,0.1917,0.6155,0.6526,1.0950,237,5.0450
12488500,ifs,7,0.3641,0.4284,0.6109,0.7701,237,6.4717
13011500,ifs,7,-0.0739,0.4105,0.4202,1.0695,237,3.8002
13011900,ifs,7,-0.1977,0.3749,0.3863,1.1157,237,3.8634
13018300,ifs,7,0.0260,0.3106,0.3788,0.9000,237,3.6649
13023000,ifs,7,-0.1759,0.3488,0.3709,1.1508,237,3.3409
13161500,ifs,7,-0.1184,0.2863,0.4267,1.4227,237,2.2602
13235000,ifs,7,0.0511,0.4296,0.4672,0.8427,237,4.2829
13240000,ifs,7,0.3122,0.5132,0.6010,0.8023,237,4.6951
13310700,ifs,7,0.1795,0.5603,0.5729,0.9051,237,3.9499
13313000,ifs,7,0.2685,0.4039,0.5606,0.7041,237,4.4742
13331500,ifs,7,0.0682,0.4653,0.4796,0.9664,237,4.8675
13337000,ifs,7,0.4948,0.6097,0.7151,0.8164,237,4.2658
13338500,ifs,7,0.2456,0.6072,0.6164,1.0826,237,3.9708
13340000,ifs,7,0.4850,0.6754,0.7139,0.9252,237,3.6248
13340600,ifs,7,0.3560,0.4743,0.6171,0.7624,237,5.3877
14020000,ifs,7,0.0843,0.4577,0.4777,0.9726,237,4.6787
14092750,ifs,7,-0.0932,0.4935,0.6262,1.1175,237,5.9203
14096850,ifs,7,0.0623,0.5273,0.6637,1.1852,237,3.3842
14137000,ifs,7,0.2683,0.5581,0.5853,0.9463,237,7.3646
14138800,ifs,7,0.3742,0.4900,0.6226,0.8201,237,9.2974
14138870,ifs,7,0.3592,0.5254,0.6147,0.8948,237,9.7461
14138900,ifs,7,0.3586,0.4086,0.6078,0.7628,237,11.5754
14139800,ifs,7,0.3562,0.5341,0.6175,0.8751,237,9.4933
14141500,ifs,7,0.3138,0.5922,0.6145,1.0040,237,8.3813
14154500,ifs,7,-0.0664,0.4457,0.4559,0.8964,237,5.8201
14158500,ifs,7,0.0100,0.5445,0.5618,0.9504,237,7.1038
14158790,ifs,7,0.1983,0.4951,0.5649,0.7663,237,8.1818
14166500,ifs,7,0.2138,0.3716,0.5060,0.7630,237,5.6728
14182500,ifs,7,0.1753,0.5133,0.5480,0.8533,237,7.4279
14185000,ifs,7,0.0411,0.5550,0.5714,0.9420,237,7.0828
14185900,ifs,7,0.2074,0.5342,0.5802,0.8111,237,7.7432
14187000,ifs,7,0.1158,0.5069,0.5423,0.8218,237,7.0771
14216500,ifs,7,0.2995,0.5323,0.6006,0.8208,237,7.8420
14222500,ifs,7,0.3065,0.2749,0.5721,0.6700,237,12.5076
14236200,ifs,7,0.3357,0.4471,0.5928,0.8032,237,7.0507
14301000,ifs,7,0.4093,0.3530,0.6620,0.6687,237,6.9148
14303200,ifs,7,0.3037,0.1635,0.6044,0.5088,237,9.7910
14305500,ifs,7,0.2608,0.2019,0.5376,0.5861,237,11.9612
14306340,ifs,7,0.3087,0.3819,0.5790,0.6815,237,5.9044
14306500,ifs,7,0.2439,0.3707,0.5309,0.7189,237,6.6720
14308990,ifs,7,0.3431,0.4929,0.6008,0.8525,237,3.6662
14309500,ifs,7,0.3727,0.2927,0.6321,0.5782,237,5.3704
14316700,ifs,7,-0.0174,0.4933,0.5046,0.8965,237,5.3930
14325000,ifs,7,0.2842,0.2726,0.5567,0.5874,237,7.1411
14362250,ifs,7,0.3445,0.5294,0.6109,0.8602,237,3.3937
14400000,ifs,7,0.2391,0.2444,0.5111,0.6043,237,9.9317
01013500,ifs,8,-0.5843,0.1670,0.2096,1.2629,237,6.9899
01022500,ifs,8,-0.7568,0.1298,0.1455,1.1630,237,8.3990
01030500,ifs,8,-0.8538,0.0866,0.0948,1.1206,237,7.3100
01031500,ifs,8,-0.6772,0.0942,0.1207,1.2111,237,7.3818
01047000,ifs,8,-0.7680,0.1226,0.1429,1.1854,237,8.1761
01052500,ifs,8,-0.9680,-0.0382,-0.0082,1.2455,237,7.8188
01054200,ifs,8,-1.5287,-0.0336,0.0081,1.1601,237,11.4998
01055000,ifs,8,-1.5286,-0.0100,0.0420,1.1607,237,9.1603
01057000,ifs,8,-1.1417,0.0198,0.0268,1.0669,237,8.8914
01073000,ifs,8,-0.6272,0.1725,0.1793,1.1057,237,7.7612
01078000,ifs,8,-0.5762,0.1109,0.1227,1.0940,237,7.7587
01118300,ifs,8,-0.1969,0.0336,0.1572,0.7223,237,12.6963
01121000,ifs,8,-0.2203,0.1254,0.2138,0.7433,237,9.1539
01123000,ifs,8,-0.3483,0.1481,0.2094,0.7356,237,10.1149
01134500,ifs,8,-0.8253,-0.0220,-0.0123,1.0944,237,8.7855
01137500,ifs,8,-0.8530,-0.0391,-0.0119,1.2163,237,8.8877
01139000,ifs,8,-0.6737,0.0167,0.0471,1.2016,237,8.0200
01139800,ifs,8,-0.4583,0.0271,0.0650,0.9173,237,8.3485
01142500,ifs,8,-0.8176,0.1071,0.1445,1.2503,237,7.7426
01144000,ifs,8,-0.6205,0.1149,0.1204,1.0533,237,7.8648
01169000,ifs,8,-0.2377,0.3624,0.3809,1.1524,237,7.7503
01170100,ifs,8,-0.2693,0.3522,0.3825,1.1947,237,7.6557
01181000,ifs,8,-0.2395,0.2113,0.2443,0.9177,237,8.4534
01187300,ifs,8,-0.6118,0.1670,0.1744,1.1076,237,8.4324
01195100,ifs,8,-0.3342,-0.0820,0.0506,0.6531,237,11.1510
01333000,ifs,8,-0.2591,0.2254,0.2507,1.0708,237,7.8043
01350000,ifs,8,-0.1990,0.0202,0.1199,0.9021,237,11.1119
01350080,ifs,8,-0.2219,0.1391,0.1933,0.9588,237,8.7601
01350140,ifs,8,-0.3237,0.1447,0.1760,0.9781,237,8.6020
01365000,ifs,8,-0.3230,0.0990,0.1414,0.9984,237,9.7137
01411300,ifs,8,-0.2705,0.0720,0.1370,0.9002,237,12.2165
01413500,ifs,8,-0.1787,0.0266,0.1394,0.8276,237,10.4090
01414500,ifs,8,-0.2568,0.0074,0.0927,0.9132,237,11.4488
01415000,ifs,8,-0.2230,0.1448,0.1973,0.9522,237,8.7252
01423000,ifs,8,-0.3264,0.1347,0.1686,0.9562,237,8.9784
01434025,ifs,8,-0.1925,0.0218,0.1303,0.8357,237,11.7577
01435000,ifs,8,-0.2149,0.0498,0.1371,0.8867,237,11.1752
01439500,ifs,8,-0.6272,0.0606,0.0741,0.9117,237,9.7632
01440000,ifs,8,-0.4616,0.0582,0.0921,0.8879,237,9.7952
01440400,ifs,8,-0.6130,0.0441,0.0676,0.8517,237,10.7407
01451800,ifs,8,-0.9839,0.0818,0.0858,1.0258,237,9.6613
01466500,ifs,8,-0.8579,0.0970,0.1004,1.0717,237,9.8323
01484100,ifs,8,-0.5145,0.0686,0.0931,1.1041,237,9.6264
01485500,ifs,8,-0.2810,0.0019,0.0916,0.8244,237,10.6801
01486000,ifs,8,0.0406,0.3057,0.3829,0.8790,237,9.4962
01487000,ifs,8,-0.3851,0.0486,0.0916,0.9692,237,9.7362
01491000,ifs,8,-0.7371,0.1491,0.1793,1.2184,237,8.1976
01510000,ifs,8,-0.2622,0.2418,0.2636,0.9207,237,8.1818
01516500,ifs,8,-1.1295,0.0626,0.0734,1.0319,237,8.2990
01518862,ifs,8,-0.8832,0.1295,0.1334,1.0095,237,8.2551
01532000,ifs,8,-1.0019,0.0185,0.0206,1.0602,237,9.8610
01539000,ifs,8,-1.2722,0.0233,0.0420,1.0847,237,10.9384
01542810,ifs,8,-0.5588,0.2098,0.2111,0.9558,237,7.7650
01543000,ifs,8,-0.5867,0.2117,0.2131,0.9532,237,7.9047
01543500,ifs,8,-0.4773,0.1839,0.1980,0.8762,237,8.3198
01544500,ifs,8,-0.6842,0.1572,0.1572,0.9969,237,8.0543
01545600,ifs,8,-0.7641,0.1157,0.1164,1.0357,237,8.5626
01547700,ifs,8,-0.2914,-0.1230,0.0071,0.7488,237,12.2564
01548500,ifs,8,-0.7793,0.1229,0.1233,0.9783,237,7.7274
01549500,ifs,8,-0.8379,0.0519,0.0535,1.0460,237,8.8997
01550000,ifs,8,-0.8060,0.0428,0.0467,1.0674,237,9.8599
01552000,ifs,8,-0.6728,0.0095,0.0225,0.9718,237,10.8439
01552500,ifs,8,-1.0771,0.0210,0.0233,1.0268,237,10.1136
01557500,ifs,8,-0.2608,-0.0176,0.1148,0.6762,237,10.6467
01567500,ifs,8,-0.1865,0.0696,0.1874,0.7222,237,8.5231
01568000,ifs,8,-0.3128,0.0536,0.1409,0.7357,237,7.9350
01580000,ifs,8,-0.7789,0.0297,0.0334,0.9921,237,8.3337
01583500,ifs,8,-0.4974,0.0295,0.0609,0.9222,237,7.5946
01586610,ifs,8,-0.4274,0.0227,0.0692,0.8863,237,7.4998
01591400,ifs,8,-0.1870,-0.0455,0.1176,0.6758,237,8.8888
01596500,ifs,8,-0.3369,0.0686,0.1178,0.9314,237,8.5374
01605500,ifs,8,-0.4685,0.1002,0.1312,0.8453,237,8.1105
01606500,ifs,8,-0.3414,0.1114,0.1568,0.8594,237,7.2045
01613050,ifs,8,-0.3211,0.0937,0.1573,0.7952,237,7.5899
01620500,ifs,8,-0.5557,0.1391,0.1448,1.0257,237,7.0883
01632000,ifs,8,-0.2907,0.0595,0.1492,0.7434,237,8.0331
01632900,ifs,8,-0.2085,0.0159,0.1547,0.6776,237,7.5807
01634500,ifs,8,-0.2059,-0.0023,0.1288,0.7311,237,7.6477
01638480,ifs,8,-0.2616,-0.0538,0.0818,0.6966,237,7.7395
01639500,ifs,8,-0.4940,0.0142,0.0513,0.8934,237,7.5444
01644000,ifs,8,-0.3892,-0.0289,0.0581,0.7466,237,7.5959
01658500,ifs,8,-0.2906,-0.0497,0.0794,0.6847,237,8.2395
01664000,ifs,8,-0.2354,0.0134,0.1380,0.7057,237,7.6410
01666500,ifs,8,-0.2170,0.0671,0.1761,0.7293,237,7.6063
01667500,ifs,8,-0.1642,0.0731,0.2066,0.6890,237,7.1104
01669000,ifs,8,-0.3304,-0.0220,0.0623,0.8184,237,9.4068
01669520,ifs,8,-0.2992,-0.0030,0.0866,0.8023,237,9.2311
02011400,ifs,8,-0.6936,0.1257,0.1307,0.9106,237,7.7980
02011460,ifs,8,-0.6300,0.1285,0.1328,0.9404,237,8.1411
02013000,ifs,8,-0.6152,0.0990,0.1097,0.9044,237,8.0214
02014000,ifs,8,-0.6402,0.1518,0.1546,0.9392,237,7.2327
02015700,ifs,8,-0.6720,0.1005,0.1033,0.9999,237,7.9993
02016000,ifs,8,-0.7716,0.1375,0.1386,0.9651,237,7.2320
02017500,ifs,8,-0.9012,0.1225,0.1277,1.0426,237,6.8892
02018000,ifs,8,-0.9584,0.1279,0.1399,1.0657,237,6.6841
02027000,ifs,8,-0.4760,0.1627,0.1727,1.0555,237,6.3737
02027500,ifs,8,-0.4236,0.1433,0.1603,0.9904,237,6.4964
02028500,ifs,8,-0.1305,0.2188,0.2867,0.8164,237,6.0582
02038850,ifs,8,-0.4455,0.0088,0.0635,0.8206,237,7.1421
02046000,ifs,8,-0.2642,0.1019,0.1682,0.8346,237,7.7507
02051000,ifs,8,-0.1953,0.0172,0.1344,0.7826,237,8.0554
02051500,ifs,8,-0.2533,0.1083,0.1710,0.8666,237,7.4502
02053200,ifs,8,-0.1460,0.1672,0.2386,0.8754,237,7.8705
02053800,ifs,8,-0.5344,0.1214,0.1384,0.8774,237,6.6536
02055100,ifs,8,-1.3257,0.0007,0.0945,1.3473,237,7.3374
02056900,ifs,8,-0.6869,0.0642,0.0722,0.9257,237,7.7419
02059500,ifs,8,-0.7284,0.1109,0.1154,0.9147,237,6.1497
02064000,ifs,8,-0.5732,0.0500,0.0661,1.0103,237,6.2622
02065500,ifs,8,-0.4060,0.0526,0.0933,0.9217,237,6.2880
02069700,ifs,8,-0.4299,0.0601,0.0989,0.8830,237,8.4787
02070000,ifs,8,-0.5517,0.0244,0.0529,0.8848,237,8.7290
02074500,ifs,8,-0.5939,-0.0276,0.0058,1.1308,237,9.4430
02077200,ifs,8,-0.7144,0.1051,0.1075,1.0517,237,7.2790
02081500,ifs,8,-0.3476,0.1481,0.1747,0.9851,237,7.4020
02082950,ifs,8,-0.4662,0.2431,0.2502,1.1007,237,6.6326
02092500,ifs,8,-0.6690,0.1538,0.1643,1.1333,237,8.1364
02096846,ifs,8,-0.2646,0.0056,0.0907,0.8937,237,10.1736
02102908,ifs,8,-0.2363,0.0391,0.1356,0.7944,237,9.2567
02108000,ifs,8,-0.4534,0.1691,0.1785,1.0000,237,7.8312
02111180,ifs,8,-0.2127,0.0905,0.1795,0.7954,237,8.2391
02111500,ifs,8,-0.3036,0.1117,0.1708,0.8134,237,8.4020
02118500,ifs,8,-0.5282,0.1786,0.1844,0.9287,237,7.7471
02128000,ifs,8,-0.2469,0.1051,0.1755,0.8282,237,7.3981
02137727,ifs,8,-0.1689,0.0065,0.1387,0.7725,237,9.0712
02140991,ifs,8,-0.1917,0.1670,0.2400,0.7927,237,7.8757
02143000,ifs,8,-0.4314,0.0662,0.1104,0.8306,237,8.4858
02143040,ifs,8,-0.4038,0.0599,0.1178,0.7850,237,8.3447
02149000,ifs,8,-0.1694,-0.1192,0.0835,0.6278,237,10.8589
02152100,ifs,8,-0.5528,0.0380,0.0733,0.8192,237,8.3927
02177000,ifs,8,-0.6206,0.0967,0.1153,0.8424,237,11.4925
02178400,ifs,8,-1.0359,0.0745,0.0911,0.8651,237,10.9082
02193340,ifs,8,-0.3452,0.3461,0.4015,1.2408,237,8.4631
02196000,ifs,8,-0.1927,0.2337,0.2677,0.9440,237,8.7351
02198100,ifs,8,-0.2757,0.2106,0.2449,0.8547,237,11.8590
02202600,ifs,8,-0.5865,0.2018,0.2046,1.0670,237,7.5932
02212600,ifs,8,-0.0685,0.2710,0.3379,0.8140,237,8.8598
02215100,ifs,8,-0.4173,0.0640,0.1176,0.7913,237,10.1073
02216180,ifs,8,-0.1731,0.0156,0.1557,0.7091,237,10.8403
02221525,ifs,8,-0.0903,0.3040,0.3475,0.8594,237,7.9659
02231000,ifs,8,-0.3482,0.1322,0.1788,0.8180,237,7.7508
02231342,ifs,8,-0.7220,0.1273,0.1274,0.9990,237,8.9288
02235200,ifs,8,-0.0570,0.1762,0.3122,0.6952,237,7.1763
02245500,ifs,8,-0.0561,0.2482,0.3164,0.8889,237,6.5711
02246000,ifs,8,-0.3258,0.1790,0.2102,0.8749,237,6.7599
02296500,ifs,8,-1.2102,0.1276,0.1783,0.9829,237,8.9341
02297155,ifs,8,-0.6348,0.0920,0.0995,0.9380,237,10.4211
02297310,ifs,8,-0.6356,0.1182,0.1318,0.8595,237,9.9228
02298123,ifs,8,-1.1739,0.0804,0.0999,1.0056,237,10.5715
02298608,ifs,8,-0.4622,0.1126,0.1471,0.8179,237,10.2053
02299950,ifs,8,-0.5588,0.1361,0.1447,0.9239,237,9.7407
02300700,ifs,8,-0.2177,0.1015,0.1768,0.8515,237,10.3626
02310947,ifs,8,-0.2046,0.0414,0.1549,0.7564,237,8.4814
02312200,ifs,8,-0.1750,0.0253,0.1430,0.8070,237,9.8234
02314500,ifs,8,-0.2346,0.1452,0.2070,0.8341,237,8.6362
02315500,ifs,8,-0.2674,0.1847,0.2307,0.8313,237,7.9861
02324400,ifs,8,-0.1023,0.1624,0.2607,0.7950,237,10.9770
02327100,ifs,8,-0.4490,0.0812,0.1218,0.8220,237,10.6952
02349900,ifs,8,-0.3189,0.0416,0.1322,0.7250,237,10.8764
02350900,ifs,8,-0.3713,0.1281,0.1843,0.7577,237,8.7459
02361000,ifs,8,-0.3669,0.1712,0.2011,0.8536,237,8.3450
02363000,ifs,8,-0.3722,0.1266,0.1645,0.8525,237,9.2389
02369800,ifs,8,-0.1072,0.0111,0.1808,0.7003,237,13.6644
02371500,ifs,8,-0.2080,0.0964,0.1771,0.8412,237,10.2931
02372250,ifs,8,-0.1972,0.1124,0.2008,0.7853,237,10.0354
02374500,ifs,8,-0.2390,0.0180,0.1283,0.7514,237,11.1862
02381600,ifs,8,-0.8306,0.0823,0.0881,0.8969,237,13.6714
02384540,ifs,8,-0.6407,0.0851,0.0995,0.8703,237,11.2737
02395120,ifs,8,-0.4784,0.1584,0.1682,0.9560,237,9.1456
02408540,ifs,8,-0.0300,0.2118,0.3193,0.7786,237,9.6395
02415000,ifs,8,0.1285,0.2109,0.4183,0.6709,237,9.5457
02422500,ifs,8,-0.2439,0.1746,0.2165,0.9149,237,9.7922
02427250,ifs,8,-0.2815,0.2290,0.2524,0.9025,237,8.7195
02430085,ifs,8,-1.1754,0.0214,0.0527,1.2049,237,12.7773
02450250,ifs,8,-0.4564,0.0919,0.1311,0.8122,237,11.6951
02464000,ifs,8,-0.4229,0.1452,0.1621,0.9790,237,13.4576
02465493,ifs,8,-0.8619,0.1390,0.1482,1.0893,237,11.6915
02469800,ifs,8,-0.2625,0.1047,0.1675,0.8573,237,10.2451
02472000,ifs,8,-0.2152,0.1218,0.1898,0.8674,237,11.5749
02472500,ifs,8,-0.2693,0.0212,0.1103,0.8174,237,12.9103
02479155,ifs,8,-0.1846,-0.0721,0.0832,0.7387,237,14.4217
02479300,ifs,8,-0.1276,-0.1668,0.0633,0.6420,237,18.6753
02481000,ifs,8,-0.1131,-0.2057,0.0576,0.5915,237,22.2918
02481510,ifs,8,-0.1324,-0.1643,0.0784,0.5969,237,18.4910
03010655,ifs,8,-0.6078,0.2075,0.2079,1.0213,237,8.1967
03011800,ifs,8,-0.3664,0.3240,0.3250,1.0335,237,8.8219
03015500,ifs,8,-1.1980,0.1289,0.2252,1.2139,237,9.3650
03021350,ifs,8,-0.8997,0.1795,0.2162,1.1566,237,10.0382
03026500,ifs,8,-0.5155,0.2695,0.2708,1.0201,237,8.6819
03028000,ifs,8,-0.5189,0.2758,0.2813,1.0704,237,9.0139
03049800,ifs,8,-0.4115,0.0943,0.1268,0.9053,237,10.2509
03050000,ifs,8,-0.1375,0.0956,0.2002,0.8309,237,9.8769
03066000,ifs,8,-0.2100,0.0604,0.1468,0.8822,237,9.0571
03069500,ifs,8,-0.2455,0.1055,0.1672,0.9047,237,8.6537
03070500,ifs,8,-0.3679,0.2400,0.2467,1.0172,237,8.9651
03076600,ifs,8,-0.1740,0.0192,0.1409,0.8010,237,9.7598
03078000,ifs,8,-0.1814,0.0140,0.1255,0.8644,237,9.6855
03140000,ifs,8,-0.7895,0.1619,0.1649,1.0183,237,9.3741
03144000,ifs,8,-0.5066,0.1036,0.1325,0.8298,237,10.6135
03159540,ifs,8,-0.3364,0.2016,0.2189,0.9642,237,10.3799
03161000,ifs,8,-0.2479,0.0875,0.1607,0.8430,237,7.6301
03164000,ifs,8,-0.2752,0.0975,0.1663,0.8161,237,6.7568
03165000,ifs,8,-0.2816,0.0357,0.1237,0.7855,237,8.0903
03170000,ifs,8,-0.4416,0.1208,0.1487,0.8658,237,6.7246
03173000,ifs,8,-0.8784,0.1835,0.1995,1.0323,237,6.8427
03180500,ifs,8,-0.3487,0.1342,0.1651,0.9447,237,7.9335
03182500,ifs,8,-0.5125,0.1536,0.1623,0.9393,237,7.6470
03186500,ifs,8,-0.3978,0.1740,0.1912,0.9273,237,8.7962
03187500,ifs,8,-0.4106,0.1768,0.1909,0.9443,237,8.7426
03213700,ifs,8,-0.3698,0.2623,0.2678,1.0579,237,8.2887
03237280,ifs,8,-0.5377,0.2037,0.2195,1.1568,237,8.8506
03237500,ifs,8,-0.3464,0.1739,0.1949,1.0010,237,8.8303
03241500,ifs,8,-0.0619,0.2138,0.3048,0.8039,237,10.2890
03280700,ifs,8,-0.5013,0.1275,0.1401,1.0519,237,8.8921
03281100,ifs,8,-0.6769,0.1688,0.1829,1.1510,237,9.0016
03281500,ifs,8,-0.7105,0.1535,0.1659,1.1424,237,8.7957
03285000,ifs,8,-0.3814,0.1378,0.1618,1.0307,237,10.5697
03291780,ifs,8,0.0150,0.3130,0.3718,0.9826,237,10.2732
03300400,ifs,8,-0.3634,0.1849,0.2022,1.0390,237,11.3189
03340800,ifs,8,-0.1545,0.0489,0.1643,0.8174,237,11.1665
03346000,ifs,8,-0.1684,0.2447,0.2799,0.9576,237,9.4826
03364500,ifs,8,0.1106,0.2541,0.3963,0.8180,237,12.5160
