gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01580000,ifs,4,0.0320,0.4552,0.4730,0.8966,241,6.1049
01583500,ifs,4,-0.0027,0.4962,0.4962,0.9971,241,6.1707
01586610,ifs,4,0.1042,0.5276,0.5304,0.9819,241,5.9023
01591400,ifs,4,0.2120,0.5176,0.5575,0.8623,241,7.1943
01596500,ifs,4,-0.1231,0.3557,0.3685,0.9637,241,7.7350
01605500,ifs,4,0.2746,0.3909,0.5392,0.8311,241,5.6686
01606500,ifs,4,0.2975,0.4893,0.5734,0.8912,241,5.1964
01613050,ifs,4,0.2368,0.4511,0.5355,0.8526,241,5.7623
01620500,ifs,4,0.3387,0.5674,0.6165,1.0806,241,4.5840
01632000,ifs,4,0.1931,0.3585,0.4965,0.7540,241,6.3931
01632900,ifs,4,0.2192,0.4076,0.5148,0.8194,241,6.0691
01634500,ifs,4,0.1549,0.3887,0.4778,0.8237,241,6.3769
01638480,ifs,4,-0.3434,0.3962,0.4091,1.0123,241,7.9506
01639500,ifs,4,0.2019,0.5637,0.5717,0.9656,241,5.4771
01644000,ifs,4,0.1163,0.5092,0.5230,0.9185,241,6.0605
01658500,ifs,4,0.1740,0.4362,0.5017,0.8642,241,6.5767
01664000,ifs,4,0.2297,0.4649,0.5413,0.8352,241,6.0267
01666500,ifs,4,0.1416,0.4364,0.4898,0.8727,241,6.3389
01667500,ifs,4,0.2040,0.4672,0.5272,0.8700,241,5.8336
01669000,ifs,4,-0.1069,0.3464,0.3653,1.0569,241,8.5119
01669520,ifs,4,-0.1668,0.3424,0.3571,1.0938,241,8.6885
02011400,ifs,4,0.3095,0.5510,0.5967,0.9454,241,4.9658
02011460,ifs,4,0.2997,0.5023,0.5751,0.9366,241,5.3109
02013000,ifs,4,0.0959,0.4583,0.4840,0.9226,241,5.9590
02014000,ifs,4,-0.0002,0.4773,0.4796,0.9728,241,5.6077
02015700,ifs,4,0.2773,0.4972,0.5616,1.0350,241,5.2184
02016000,ifs,4,0.2320,0.5662,0.5808,1.0568,241,4.7378
02017500,ifs,4,-0.2968,0.4095,0.4252,1.0704,241,5.6532
02018000,ifs,4,-0.2429,0.4412,0.4685,1.0907,241,5.2891
02027000,ifs,4,0.1937,0.5682,0.6206,1.2001,241,4.6808
02027500,ifs,4,0.2061,0.5817,0.5979,1.1143,241,4.8595
02028500,ifs,4,0.2705,0.5664,0.5934,0.9141,241,4.7807
02038850,ifs,4,-0.3489,0.3816,0.3894,0.9844,241,6.8539
02046000,ifs,4,-0.2191,0.3702,0.3710,0.9932,241,7.5639
02051000,ifs,4,-0.2126,0.3668,0.3682,0.9886,241,8.0653
02051500,ifs,4,-0.1065,0.4281,0.4291,0.9868,241,7.0271
02053200,ifs,4,0.0800,0.4810,0.4919,1.0036,241,6.9608
02053800,ifs,4,-0.2696,0.4075,0.4167,0.9358,241,6.0187
02055100,ifs,4,-0.4889,0.2843,0.3844,1.3223,241,5.8289
02056900,ifs,4,-0.4824,0.3407,0.3560,1.0371,241,7.2348
02059500,ifs,4,-0.4733,0.3776,0.4902,1.1303,241,5.6393
02064000,ifs,4,-0.5590,0.3264,0.3863,1.1627,241,6.6669
02065500,ifs,4,-0.6618,0.3003,0.3819,1.1744,241,6.7894
02069700,ifs,4,-0.1047,0.3806,0.4041,0.8522,241,7.4005
02070000,ifs,4,-0.1238,0.3941,0.4079,0.8840,241,7.3758
02074500,ifs,4,-0.0037,0.4128,0.4387,1.1238,241,7.4364
02077200,ifs,4,-0.0587,0.4840,0.4859,1.0330,241,5.6794
02081500,ifs,4,0.3090,0.6111,0.6235,0.9752,241,5.2639
02082950,ifs,4,0.1457,0.5621,0.6057,1.1771,241,5.0321
02092500,ifs,4,-0.0137,0.5069,0.5320,1.1371,241,6.2942
02096846,ifs,4,0.2907,0.3848,0.5446,0.8661,241,7.5622
02102908,ifs,4,0.1333,0.5153,0.5269,0.9517,241,7.7895
02108000,ifs,4,0.0776,0.5644,0.5963,1.1097,241,6.2059
02111180,ifs,4,0.1576,0.4178,0.4925,0.8274,241,6.8233
02111500,ifs,4,0.0232,0.3268,0.4090,0.7692,241,7.2378
02118500,ifs,4,0.1161,0.4822,0.5210,0.8270,241,5.8673
02128000,ifs,4,-0.2676,0.4475,0.5457,1.1051,241,7.4024
02137727,ifs,4,0.1911,0.4200,0.4987,0.8818,241,7.5297
02140991,ifs,4,0.1730,0.4495,0.5116,0.8432,241,6.5020
02143000,ifs,4,0.2632,0.4561,0.5622,0.7746,241,6.0616
02143040,ifs,4,0.2276,0.4390,0.5387,0.7812,241,6.1572
02149000,ifs,4,0.1845,0.2571,0.4606,0.7094,241,8.9201
02152100,ifs,4,0.2010,0.5140,0.5534,0.8582,241,5.9655
02177000,ifs,4,0.0612,0.2685,0.3856,0.7856,241,8.6899
02178400,ifs,4,0.0780,0.3937,0.4506,0.8452,241,7.3018
02193340,ifs,4,-0.2481,0.3066,0.3168,1.0727,241,8.1111
02196000,ifs,4,0.0731,0.3643,0.4299,0.8549,241,7.7269
02198100,ifs,4,0.0579,0.1415,0.3354,0.7091,241,10.1120
02202600,ifs,4,0.0251,0.3842,0.4169,0.9851,241,5.8964
02212600,ifs,4,0.0408,0.2976,0.3832,0.8439,241,8.3337
02215100,ifs,4,-0.2493,0.2309,0.2591,0.8995,241,9.4327
02216180,ifs,4,0.1380,0.2769,0.4207,0.8209,241,9.2222
02221525,ifs,4,0.0174,0.3595,0.4073,0.8801,241,7.5339
02231000,ifs,4,0.2563,0.3977,0.5367,0.7991,241,5.7719
02231342,ifs,4,-0.0691,0.3498,0.3728,0.9900,241,7.0111
02235200,ifs,4,0.0667,0.2887,0.4005,0.7890,241,6.6096
02245500,ifs,4,0.2027,0.3574,0.4803,0.8907,241,5.8644
02246000,ifs,4,0.1371,0.3823,0.4619,0.8687,241,5.4818
02296500,ifs,4,-0.0443,0.3699,0.3942,0.9347,241,6.2175
02297155,ifs,4,0.0030,0.1793,0.3128,0.7914,241,8.7302
02297310,ifs,4,-0.1004,0.2538,0.3173,0.8249,241,8.3406
02298123,ifs,4,-0.0215,0.2710,0.3384,0.9202,241,7.2513
02298608,ifs,4,-0.0358,0.1779,0.3050,0.7509,241,8.7093
02299950,ifs,4,-0.0949,0.1596,0.2593,0.8119,241,8.2625
02300700,ifs,4,0.0133,0.1258,0.2853,0.8109,241,9.2888
02310947,ifs,4,-0.2893,0.1952,0.2224,0.9338,241,8.7367
02312200,ifs,4,-0.5044,0.1750,0.1798,0.9851,241,11.4109
02314500,ifs,4,0.1457,0.2760,0.4325,0.7849,241,7.1354
02315500,ifs,4,0.2392,0.3451,0.5154,0.7755,241,6.1502
02324400,ifs,4,0.1997,0.1898,0.4614,0.7328,241,9.2856
02327100,ifs,4,0.0422,0.1330,0.3328,0.6887,241,8.6936
02349900,ifs,4,-0.1755,0.1867,0.2511,0.8275,241,10.2239
02350900,ifs,4,0.0350,0.2891,0.3776,0.8409,241,7.3315
02361000,ifs,4,0.0349,0.3402,0.3967,0.9225,241,6.9982
02363000,ifs,4,0.0491,0.2929,0.3782,0.8934,241,7.6686
02369800,ifs,4,0.0093,0.0814,0.2777,0.7132,241,12.8328
02371500,ifs,4,0.0232,0.2130,0.3242,0.9065,241,9.2621
02372250,ifs,4,0.0696,0.2599,0.3732,0.8647,241,8.7730
02374500,ifs,4,0.0400,0.1932,0.3355,0.7961,241,9.7794
02381600,ifs,4,0.0916,0.3197,0.4104,0.8795,241,9.6642
02384540,ifs,4,0.0731,0.3401,0.4152,0.8669,241,8.4131
02395120,ifs,4,0.2080,0.5087,0.5806,1.2447,241,6.6528
02408540,ifs,4,-0.0736,0.2666,0.3202,0.9149,241,9.8791
02415000,ifs,4,-0.0050,0.2467,0.3412,0.8216,241,10.3951
02422500,ifs,4,0.0636,0.3684,0.4200,1.0506,241,8.4369
02427250,ifs,4,0.0104,0.4002,0.4237,1.0163,241,7.5979
02430085,ifs,4,0.2456,0.5531,0.6469,1.2695,241,7.4680
02450250,ifs,4,0.3245,0.5380,0.5996,0.9208,241,8.0131
02464000,ifs,4,0.3672,0.4850,0.6095,0.9337,241,8.9082
02465493,ifs,4,0.1510,0.4357,0.4838,0.9954,241,7.8388
02469800,ifs,4,-0.2402,0.2269,0.2549,0.9290,241,10.0954
02472000,ifs,4,0.3388,0.4614,0.5873,0.9332,241,8.4906
02472500,ifs,4,0.2398,0.3647,0.5069,0.8632,241,9.9079
02479155,ifs,4,0.0857,0.1295,0.3368,0.7808,241,12.5854
02479300,ifs,4,0.1662,0.0422,0.4493,0.5976,241,15.9447
02481000,ifs,4,0.1576,-0.0202,0.4804,0.5147,241,19.2356
02481510,ifs,4,0.2093,0.0787,0.5202,0.5606,241,15.3217
03010655,ifs,4,0.1767,0.5111,0.5345,0.9404,241,5.9571
03011800,ifs,4,0.3175,0.5761,0.6097,0.9528,241,6.3383
03015500,ifs,4,0.0525,0.5365,0.5607,1.1318,241,6.2603
03021350,ifs,4,-0.1087,0.4638,0.4970,1.1643,241,7.8165
03026500,ifs,4,0.2616,0.5393,0.5766,0.9162,241,6.2169
03028000,ifs,4,0.1399,0.5274,0.5348,1.0092,241,6.9022
03049800,ifs,4,0.1507,0.4333,0.4829,0.9715,241,8.1054
03050000,ifs,4,0.2440,0.3672,0.5098,0.8751,241,8.1857
03066000,ifs,4,0.1816,0.4489,0.5013,1.0025,241,7.5992
03069500,ifs,4,0.1791,0.4667,0.5091,1.0130,241,7.0539
03070500,ifs,4,-0.2249,0.3990,0.4258,1.1682,241,8.4276
03076600,ifs,4,-0.0963,0.2756,0.3240,0.8798,241,9.3753
03078000,ifs,4,-0.0795,0.2862,0.3293,0.9448,241,9.1847
03140000,ifs,4,0.0305,0.4350,0.4523,0.9547,241,6.9954
03144000,ifs,4,0.1148,0.3639,0.4541,0.8013,241,8.2580
03159540,ifs,4,0.0367,0.2379,0.3545,0.8134,241,9.1593
03161000,ifs,4,-0.0046,0.4178,0.4357,0.9293,241,6.8006
03164000,ifs,4,-0.0708,0.4405,0.4510,0.8957,241,6.1494
03165000,ifs,4,0.0510,0.3758,0.4448,0.7833,241,7.0926
03170000,ifs,4,-0.1122,0.4605,0.4709,0.9057,241,5.8759
03173000,ifs,4,-0.2210,0.4467,0.4604,1.0322,241,5.4783
03180500,ifs,4,0.2838,0.4583,0.5532,0.9423,241,5.9182
03182500,ifs,4,0.3288,0.5097,0.5932,0.9177,241,5.0967
03186500,ifs,4,0.2150,0.4567,0.5220,0.9137,241,6.5717
03187500,ifs,4,0.2138,0.4723,0.5261,0.9427,241,6.4998
03213700,ifs,4,0.1081,0.5074,0.5162,1.0351,241,6.6365
03237280,ifs,4,-0.1141,0.2938,0.3250,0.9782,241,8.1567
03237500,ifs,4,0.0959,0.3749,0.4357,0.9305,241,7.6435
03241500,ifs,4,0.0959,0.3150,0.4131,0.8522,241,9.4583
03280700,ifs,4,-0.2517,0.3586,0.3621,1.0637,241,8.0629
03281100,ifs,4,-0.2495,0.4154,0.4398,1.1324,241,7.7153
03281500,ifs,4,0.0291,0.5114,0.5203,1.0923,241,6.5830
03285000,ifs,4,0.0803,0.3233,0.4119,0.8448,241,8.6715
03291780,ifs,4,0.0629,0.2447,0.3634,0.8551,241,9.9950
03300400,ifs,4,0.2057,0.2881,0.4843,0.7157,241,8.6223
03340800,ifs,4,0.2795,0.4291,0.5422,0.9560,241,8.7564
03346000,ifs,4,-0.0059,0.4527,0.4871,1.1894,241,8.7350
03364500,ifs,4,0.1722,0.1651,0.4270,0.7382,241,11.9920
03366500,ifs,4,0.0896,0.2876,0.3949,0.8706,241,9.6384
03368000,ifs,4,0.0612,0.0813,0.3207,0.6703,241,12.6448
03384450,ifs,4,0.1950,0.3439,0.4706,0.8908,241,8.4941
03439000,ifs,4,0.1683,0.3664,0.4865,0.7588,241,7.2361
03450000,ifs,4,0.0005,0.4568,0.4748,0.8726,241,6.5258
03455500,ifs,4,0.1817,0.4097,0.5190,0.7402,241,6.5180
03456500,ifs,4,0.2126,0.4800,0.5531,0.7911,241,6.0254
03460000,ifs,4,-0.0190,0.4400,0.4544,0.8984,241,7.2371
03463300,ifs,4,0.1981,0.5438,0.5594,0.9417,241,7.0750
03471500,ifs,4,-0.0367,0.4878,0.4888,1.0277,241,6.1909
03473000,ifs,4,-0.1107,0.4834,0.4910,1.0270,241,6.6422
03479000,ifs,4,-0.0697,0.4590,0.4611,0.9533,241,6.2007
03488000,ifs,4,-0.1447,0.4507,0.4542,1.0404,241,6.6048
03498500,ifs,4,-0.0961,0.4311,0.4345,0.9471,241,8.0094
03500000,ifs,4,0.0543,0.3834,0.4338,0.8686,241,7.1747
03504000,ifs,4,0.1518,0.3225,0.4682,0.7226,241,8.0281
03574500,ifs,4,0.1267,0.4764,0.4999,1.0411,241,8.6371
03604000,ifs,4,0.0792,0.4167,0.4560,0.9039,241,9.3125
04015330,ifs,4,0.0083,0.2716,0.3480,0.9297,241,6.5223
04024430,ifs,4,-0.9785,0.1795,0.2452,1.1873,241,7.0778
04027000,ifs,4,-0.7884,0.1041,0.2826,1.5011,241,6.0485
04040500,ifs,4,-0.3420,0.2831,0.2862,1.0228,241,6.1520
04043050,ifs,4,-0.1711,0.4229,0.4251,0.9528,241,5.2538
04045500,ifs,4,-0.1936,0.3678,0.4504,1.3055,241,5.5609
04056500,ifs,4,-0.1418,0.4077,0.4680,1.2542,241,5.0743
04057510,ifs,4,0.0267,0.4522,0.4685,1.0931,241,5.4967
04057800,ifs,4,-0.0558,0.3539,0.3789,0.9671,241,5.5194
04059500,ifs,4,0.2931,0.5720,0.6004,1.0587,241,4.3499
04063700,ifs,4,0.1815,0.4671,0.5217,1.1467,241,4.2966
04074950,ifs,4,0.1664,0.4798,0.5131,1.0494,241,4.7895
04105700,ifs,4,0.1181,0.3885,0.4516,0.9170,241,6.7463
04115265,ifs,4,-0.1518,0.3462,0.3582,1.0526,241,7.6882
04122200,ifs,4,0.2347,0.5902,0.5984,1.0634,241,6.2809
04122500,ifs,4,0.2253,0.6108,0.6276,1.1075,241,5.9480
04124000,ifs,4,0.4047,0.4622,0.6436,0.7843,241,6.6261
04127997,ifs,4,0.3148,0.5578,0.6049,0.9036,241,6.3910
04185000,ifs,4,-0.1189,0.4031,0.4099,0.9294,241,6.9368
04196800,ifs,4,0.0525,0.4950,0.4988,1.0206,241,6.8544
04197100,ifs,4,0.2158,0.4489,0.5175,0.9292,241,6.9795
04197170,ifs,4,0.2039,0.5068,0.5375,1.0044,241,6.3737
04213000,ifs,4,-0.1942,0.3820,0.5526,1.3567,241,6.9934
04213075,ifs,4,-0.1451,0.3797,0.4875,1.3392,241,7.6978
04216418,ifs,4,0.2856,0.6360,0.6381,1.0358,241,6.2541
04221000,ifs,4,0.2086,0.5629,0.5715,0.9868,241,5.5187
04224775,ifs,4,-0.0639,0.4657,0.4669,1.0354,241,7.0877
04256000,ifs,4,-0.0801,0.4814,0.5061,1.1363,241,6.2524
04296000,ifs,4,0.1541,0.4254,0.4817,1.0597,241,5.7400
05057000,ifs,4,0.0391,0.3926,0.4521,1.2156,241,3.6500
05057200,ifs,4,-0.2253,0.3287,0.3669,1.2200,241,3.8137
05062500,ifs,4,-0.3971,0.3281,0.3658,1.2029,241,5.2022
05087500,ifs,4,0.0010,0.4181,0.4428,1.1201,241,5.2880
05120500,ifs,4,0.1479,0.4892,0.5286,1.1612,241,3.7003
05123400,ifs,4,0.2201,0.4010,0.5005,0.9461,241,4.6057
05129115,ifs,4,-0.1045,0.3739,0.3912,1.1032,241,4.9780
05131500,ifs,4,-0.1565,0.4048,0.4198,1.1328,241,4.7023
05291000,ifs,4,-0.0632,0.2323,0.3649,1.3809,241,7.0478
05362000,ifs,4,-0.1044,0.3736,0.4536,1.3062,241,5.3919
05393500,ifs,4,-0.1391,0.3468,0.3982,1.2457,241,5.9914
05399500,ifs,4,0.3006,0.5395,0.5877,1.0387,241,5.9118
05408000,ifs,4,0.0407,0.3202,0.3910,0.8794,241,8.7845
05412500,ifs,4,0.4336,0.5911,0.6689,0.9053,241,5.6756
05413500,ifs,4,0.5399,0.6436,0.7360,0.9356,241,5.8255
05414000,ifs,4,0.4802,0.6293,0.6983,0.9969,241,6.0681
05444000,ifs,4,0.3326,0.5972,0.6257,1.0667,241,5.8880
05454000,ifs,4,0.2067,0.4997,0.5361,0.9507,241,7.6798
05458000,ifs,4,0.0947,0.4291,0.4628,0.9750,241,7.4849
05466500,ifs,4,0.2286,0.4208,0.5300,0.7805,241,9.2331
05487980,ifs,4,0.0055,0.3342,0.3966,0.8235,241,8.9378
05488200,ifs,4,0.0354,0.2741,0.3681,0.8411,241,10.6818
05489000,ifs,4,-0.0636,0.2985,0.3501,0.8561,241,10.3941
05495000,ifs,4,-0.0846,0.4818,0.4942,1.0906,241,7.6004
05495500,ifs,4,0.0251,0.4171,0.4412,0.9253,241,8.8411
05501000,ifs,4,0.0284,0.3329,0.3875,0.9813,241,9.8893
05503800,ifs,4,0.0529,0.4705,0.4869,1.0989,241,7.6438
05507600,ifs,4,0.0626,0.4868,0.5661,1.2671,241,6.3765
05508805,ifs,4,0.2478,0.5866,0.6506,1.2130,241,5.6115
05514500,ifs,4,-0.0947,0.3898,0.4147,1.1559,241,7.4026
05525500,ifs,4,0.2839,0.5532,0.5887,1.0642,241,6.8788
05556500,ifs,4,0.2938,0.5450,0.5963,0.8658,241,7.5472
05584500,ifs,4,0.1236,0.3007,0.4196,0.8437,241,10.5961
05585000,ifs,4,0.1579,0.3668,0.4596,0.8941,241,9.4962
05591550,ifs,4,-0.0740,0.3957,0.4196,1.1462,241,9.4022
05592050,ifs,4,-0.0574,0.4250,0.5014,1.2827,241,7.8069
05592575,ifs,4,0.1188,0.4960,0.5094,0.9958,241,9.0878
05593575,ifs,4,0.0556,0.4396,0.4669,1.1111,241,7.9665
05593900,ifs,4,-0.2127,0.3730,0.4077,1.2048,241,9.6678
05595730,ifs,4,0.1107,0.4735,0.4969,1.0757,241,7.3735
06037500,ifs,4,0.5065,0.6093,0.7139,0.9128,241,2.7322
06043500,ifs,4,0.5950,0.7614,0.7843,0.9339,241,2.4130
06154410,ifs,4,0.0535,0.3728,0.4180,1.0099,241,4.7309
06188000,ifs,4,0.3453,0.6447,0.6545,1.0585,241,2.4285
06191500,ifs,4,0.5105,0.7037,0.7298,1.0030,241,2.1284
06221400,ifs,4,0.1093,0.4531,0.6747,1.3742,241,2.7618
06224000,ifs,4,0.3095,0.5675,0.6829,1.2891,241,2.5631
06289000,ifs,4,0.0615,0.3044,0.7329,1.5247,241,2.7585
06332515,ifs,4,-0.1403,0.3487,0.5088,1.4084,241,3.5913
06339100,ifs,4,-0.3349,0.2139,0.5440,1.5589,241,3.0212
06339500,ifs,4,0.4492,0.5533,0.7655,1.3635,241,2.2997
06344600,ifs,4,-0.1549,0.3626,0.5119,1.3829,241,3.7006
06350000,ifs,4,0.2264,0.5662,0.6586,1.2468,241,2.5437
06352000,ifs,4,-0.7995,0.1787,0.4736,1.4197,241,3.3334
06353000,ifs,4,-0.5525,0.1678,0.5593,1.5325,241,3.3210
06354000,ifs,4,0.0549,0.4153,0.6601,1.4013,241,2.8215
06360500,ifs,4,-0.5375,0.2290,0.5076,1.4563,241,3.1295
06404000,ifs,4,0.0865,0.4430,0.5544,1.3342,241,3.1759
06406000,ifs,4,-0.0543,0.4020,0.5576,1.3773,241,3.1127
06408700,ifs,4,-0.3657,0.3111,0.4776,1.3898,241,3.3750
06409000,ifs,4,-0.2507,0.3166,0.5311,1.4416,241,3.1793
06431500,ifs,4,-0.2578,0.3653,0.4556,1.3022,241,3.6216
06440200,ifs,4,-0.0351,0.4421,0.4805,1.2034,241,4.3206
06441500,ifs,4,-0.2157,0.4359,0.5132,1.2027,241,3.8348
06447000,ifs,4,-0.4882,0.2584,0.4106,1.3999,241,4.0455
06447500,ifs,4,-0.8667,0.1038,0.2610,1.4595,241,5.2155
06450500,ifs,4,-0.2488,0.3594,0.3892,1.1922,241,5.0695
06452000,ifs,4,-0.2057,0.3972,0.4759,1.2707,241,3.9140
06453600,ifs,4,0.1934,0.4801,0.5270,1.1107,241,4.8152
06464500,ifs,4,0.1009,0.3900,0.4438,0.9559,241,5.8454
06477500,ifs,4,-0.2939,0.3099,0.3640,1.2677,241,5.6646
06479215,ifs,4,-0.0617,0.1850,0.3178,1.3416,241,7.2024
06479438,ifs,4,-0.0841,0.1971,0.3348,1.3849,241,6.7590
06601000,ifs,4,-0.0077,0.1620,0.2851,0.8746,241,7.4969
06614800,ifs,4,0.4400,0.4845,0.6666,0.8934,241,4.0111
06622700,ifs,4,0.4823,0.7024,0.7257,1.0928,241,2.5593
06623800,ifs,4,0.4789,0.6593,0.7109,1.1188,241,2.7589
06632400,ifs,4,0.2567,0.5710,0.6482,1.2426,241,3.3361
06784000,ifs,4,0.1000,0.3817,0.4387,0.9693,241,5.1939
06803510,ifs,4,-0.3273,0.0716,0.1241,0.9009,241,9.4808
06803530,ifs,4,-0.4423,0.0916,0.1165,0.9661,241,8.4794
06814000,ifs,4,-0.2854,0.2787,0.2873,0.9692,241,8.6283
06846500,ifs,4,0.0892,0.3911,0.4438,0.9075,241,3.9670
06847900,ifs,4,-0.3356,0.2370,0.2473,1.0228,241,5.8303
06853800,ifs,4,-0.0589,0.2593,0.3256,0.8587,241,5.5202
06876700,ifs,4,0.0280,-0.0765,0.2544,0.5218,241,9.7634
06878000,ifs,4,-0.1715,0.0144,0.1655,0.6638,241,8.6529
06879650,ifs,4,-0.0253,0.1290,0.3109,0.6161,241,9.7245
06885500,ifs,4,0.0207,0.2699,0.3693,0.7859,241,8.7338
06888500,ifs,4,-0.0424,0.1028,0.2720,0.6677,241,10.2219
06889200,ifs,4,-0.2001,0.2129,0.2549,0.8965,241,9.9019
06889500,ifs,4,-0.2383,0.2340,0.2609,0.9245,241,9.7182
06892000,ifs,4,-0.2625,0.1556,0.2106,0.8192,241,10.3868
06903400,ifs,4,-0.1752,0.2392,0.2899,0.8195,241,10.2287
06906800,ifs,4,0.0747,0.2644,0.4066,0.7054,241,10.4056
06910800,ifs,4,-0.0079,0.1294,0.3021,0.6736,241,9.5832
06911900,ifs,4,-0.0716,0.1014,0.2603,0.6660,241,10.4469
06917000,ifs,4,0.1824,0.2097,0.4553,0.6561,241,9.9127
06918460,ifs,4,-0.1362,0.3442,0.3588,1.0529,241,10.6354
06919500,ifs,4,0.1238,0.4448,0.4808,0.9571,241,8.8982
06921070,ifs,4,0.0622,0.2593,0.3812,0.7814,241,11.0108
06921200,ifs,4,0.1518,0.2758,0.4333,0.7811,241,11.1163
06934000,ifs,4,-0.2026,0.2704,0.2938,0.9305,241,9.4952
07014500,ifs,4,-0.0771,0.0632,0.2183,0.7327,241,12.0244
07056000,ifs,4,0.1222,0.3497,0.4372,0.8833,241,8.5832
07057500,ifs,4,-0.0488,0.3705,0.3914,0.9771,241,8.5252
07060710,ifs,4,0.0541,0.2798,0.3767,0.8563,241,9.7839
07066000,ifs,4,-0.0391,0.3668,0.3905,0.9983,241,8.4366
07067000,ifs,4,-0.0591,0.4059,0.4155,1.0255,241,7.5360
07068000,ifs,4,-0.0777,0.4314,0.4361,1.0565,241,7.1404
07071500,ifs,4,-0.0483,0.4338,0.4406,1.0553,241,7.5736
07083000,ifs,4,0.1948,0.5000,0.5790,1.2615,241,2.5868
07142300,ifs,4,0.0427,0.1609,0.3280,0.7387,241,5.1329
07145700,ifs,4,0.0964,0.0381,0.3283,0.6684,241,11.0200
07148400,ifs,4,-0.0585,0.2765,0.3342,0.8780,241,4.5718
07149000,ifs,4,0.0300,0.3826,0.4190,0.9405,241,4.1414
07151500,ifs,4,0.0599,0.1332,0.3192,0.7732,241,7.6025
07167500,ifs,4,0.1557,0.2517,0.4268,0.7827,241,7.2544
07180500,ifs,4,0.1639,0.1548,0.4238,0.6650,241,7.3653
07184000,ifs,4,0.3652,0.3926,0.6078,0.8329,241,10.4346
07195800,ifs,4,-0.4875,0.1657,0.1912,1.1853,241,13.3916
07196900,ifs,4,0.0328,0.3589,0.4102,1.1144,241,9.5808
07197000,ifs,4,-0.1798,0.3550,0.3703,1.1216,241,10.1775
07208500,ifs,4,0.2377,0.4180,0.6211,1.4397,241,2.2593
07226500,ifs,4,0.1527,0.4357,0.4937,1.1369,241,2.2581
07261000,ifs,4,0.1825,0.4129,0.4917,0.8828,241,8.1404
07263295,ifs,4,0.1252,0.3951,0.4553,0.9531,241,8.6493
07290650,ifs,4,-0.0801,0.3586,0.3789,1.0583,241,9.9490
07291000,ifs,4,0.2000,0.4310,0.5010,0.9903,241,8.6723
07292500,ifs,4,0.2387,0.4597,0.5298,0.9831,241,8.5242
07295000,ifs,4,0.2585,0.4377,0.5329,0.9486,241,9.5177
07299670,ifs,4,-0.2324,0.1932,0.2291,1.0175,241,5.0532
07301410,ifs,4,-0.0862,0.0853,0.2022,0.9280,241,5.8253
07301500,ifs,4,-0.0171,0.3733,0.4106,1.1397,241,3.2637
07315200,ifs,4,-0.1056,0.3210,0.3459,0.9705,241,7.1125
07315700,ifs,4,-0.4009,0.2368,0.3059,1.3174,241,7.0199
07335700,ifs,4,0.1091,0.1614,0.3779,0.7002,241,10.3256
07340300,ifs,4,0.0918,0.4199,0.4632,0.8891,241,7.9128
07346045,ifs,4,0.0466,0.4871,0.4944,1.0604,241,7.0440
07359610,ifs,4,0.0532,0.1860,0.3545,0.7107,241,10.0305
07362100,ifs,4,0.1632,0.4911,0.5948,1.3075,241,6.4637
07362587,ifs,4,0.2575,0.3293,0.5228,0.7436,241,8.9109
07373000,ifs,4,-1.1909,0.1170,0.3134,1.3366,241,13.4493
07375000,ifs,4,0.0777,0.1438,0.3364,0.7803,241,13.0392
07376000,ifs,4,0.1668,0.3085,0.4441,0.8680,241,10.8564
08013000,ifs,4,0.0856,0.5012,0.5225,1.1364,241,9.7187
08014500,ifs,4,-0.0879,0.4544,0.4661,1.1109,241,10.2934
08023080,ifs,4,0.1073,0.4870,0.5243,1.1785,241,8.7719
08025500,ifs,4,0.2749,0.4992,0.5609,1.0176,241,9.5055
08029500,ifs,4,-0.0034,0.3978,0.4198,1.0388,241,11.5678
08050800,ifs,4,0.1180,0.2711,0.4090,0.8033,241,8.9678
08066200,ifs,4,0.0859,0.1292,0.3434,0.7265,241,13.4159
08066300,ifs,4,-0.0319,-0.0269,0.1844,0.7429,241,17.9753
08070000,ifs,4,0.0638,0.4400,0.4613,1.0110,241,8.7557
08070200,ifs,4,0.0788,0.4275,0.4576,0.9738,241,8.8882
08079600,ifs,4,-0.4637,0.2700,0.3526,1.3178,241,3.6518
08082700,ifs,4,-0.2439,0.2210,0.2553,1.1272,241,5.9586
08086212,ifs,4,0.1010,0.3066,0.4094,0.8619,241,5.8441
08086290,ifs,4,0.0190,0.4157,0.4366,0.9598,241,6.0750
08101000,ifs,4,-0.6681,0.2299,0.3376,1.3290,241,7.9162
08103900,ifs,4,-0.0000,0.2953,0.3642,0.8683,241,9.2645
08104900,ifs,4,-0.0246,0.1493,0.2772,0.8165,241,10.6118
08109700,ifs,4,-0.0566,0.2271,0.2996,1.0745,241,10.8799
08150800,ifs,4,-0.1525,0.2396,0.2818,0.9209,241,11.3860
08155200,ifs,4,-0.5198,0.2037,0.2477,1.2609,241,10.1864
08158700,ifs,4,-0.3749,0.2350,0.2703,1.2204,241,9.0985
08158810,ifs,4,-0.6809,0.2232,0.2839,1.2599,241,9.5693
08164000,ifs,4,-0.3475,0.2607,0.3017,1.2393,241,8.5860
08164300,ifs,4,-0.0834,0.2503,0.3076,1.0946,241,10.0090
08164600,ifs,4,-0.0434,0.3327,0.3724,1.1021,241,7.6144
08165300,ifs,4,0.1065,0.2610,0.3928,0.8490,241,8.9920
