gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03281500,ifs,3,0.2812,0.4914,0.5702,0.8593,242,5.6628
03285000,ifs,3,0.1559,0.2173,0.4278,0.7237,242,8.2906
03291780,ifs,3,0.2658,0.3839,0.5269,0.8787,242,8.8375
03300400,ifs,3,0.2118,0.2391,0.4793,0.7124,242,8.5719
03340800,ifs,3,0.1503,0.4122,0.4724,0.9756,242,9.4924
03346000,ifs,3,0.2199,0.5577,0.5717,1.0435,242,7.6787
03364500,ifs,3,0.3524,0.3733,0.5998,0.7848,242,10.5866
03366500,ifs,3,0.2523,0.3910,0.5189,0.8933,242,8.7203
03368000,ifs,3,0.2457,0.2514,0.5103,0.6974,242,11.3080
03384450,ifs,3,0.0923,0.2520,0.3917,0.7797,242,9.0051
03439000,ifs,3,0.2304,0.3992,0.5228,0.7914,242,6.9518
03450000,ifs,3,0.1608,0.4240,0.5096,0.7715,242,5.9679
03455500,ifs,3,0.2603,0.4306,0.5587,0.7522,242,6.1861
03456500,ifs,3,0.3580,0.5266,0.6302,0.7916,242,5.4303
03460000,ifs,3,0.0959,0.4577,0.4889,0.8830,242,6.8030
03463300,ifs,3,0.3209,0.5057,0.5932,0.8636,242,6.4997
03471500,ifs,3,0.2744,0.6026,0.6117,0.9579,242,5.1685
03473000,ifs,3,0.1784,0.5464,0.5584,0.9317,242,5.7011
03479000,ifs,3,0.1840,0.4593,0.5163,0.8726,242,5.4093
03488000,ifs,3,0.1903,0.5592,0.5681,0.9448,242,5.5534
03498500,ifs,3,0.0364,0.4661,0.4756,0.9543,242,7.5237
03500000,ifs,3,0.0726,0.3960,0.4457,0.8752,242,7.1106
03504000,ifs,3,0.0807,0.2958,0.4216,0.7324,242,8.3426
03574500,ifs,3,0.2977,0.4666,0.5645,0.9131,242,7.7322
03604000,ifs,3,0.2300,0.4120,0.5158,0.8626,242,8.5019
04015330,ifs,3,-0.0048,0.3680,0.4005,0.9497,242,6.5219
04024430,ifs,3,0.2025,0.5589,0.5889,1.1556,242,4.4661
04027000,ifs,3,-0.0671,0.2982,0.5474,1.5238,242,4.6639
04040500,ifs,3,-0.3630,0.3244,0.3956,1.2834,242,6.1895
04043050,ifs,3,-0.8251,0.2417,0.3256,1.1964,242,6.5543
04045500,ifs,3,0.0134,0.4196,0.6205,1.3878,242,5.0464
04056500,ifs,3,-0.0342,0.4082,0.5715,1.3814,242,4.8211
04057510,ifs,3,0.1354,0.5086,0.5490,1.1881,242,5.1716
04057800,ifs,3,0.0659,0.4876,0.5025,1.1019,242,5.1831
04059500,ifs,3,0.2528,0.5813,0.6076,1.1345,242,4.4647
04063700,ifs,3,-0.0572,0.4079,0.5523,1.3631,242,4.8740
04074950,ifs,3,-0.1813,0.4155,0.4824,1.2453,242,5.6925
04105700,ifs,3,0.1922,0.4129,0.4928,0.9210,242,6.4459
04115265,ifs,3,0.2089,0.4738,0.5265,1.0821,242,6.3603
04122200,ifs,3,0.2078,0.4891,0.5320,1.0625,242,6.3797
04122500,ifs,3,0.2414,0.5590,0.5825,1.0931,242,5.8763
04124000,ifs,3,0.4338,0.4757,0.6640,0.8175,242,6.4508
04127997,ifs,3,0.4064,0.4866,0.6449,0.8028,242,5.9383
04185000,ifs,3,-0.0943,0.3898,0.4022,0.9209,242,6.8494
04196800,ifs,3,-0.1176,0.4172,0.4186,1.0056,242,7.5209
04197100,ifs,3,-0.0728,0.3731,0.3891,1.0291,242,8.1762
04197170,ifs,3,-0.0766,0.4248,0.4380,1.1135,242,7.3975
04213000,ifs,3,-0.1796,0.4216,0.5290,1.2763,242,6.9366
04213075,ifs,3,-0.6369,0.2188,0.4467,1.4368,242,9.1859
04216418,ifs,3,0.1659,0.5845,0.5846,0.9914,242,6.7478
04221000,ifs,3,0.2534,0.5530,0.5775,0.9590,242,5.3994
04224775,ifs,3,0.1133,0.5089,0.5209,1.0686,242,6.4574
04256000,ifs,3,0.1176,0.5495,0.5578,1.0860,242,5.6415
04296000,ifs,3,0.0936,0.4686,0.4931,1.1014,242,5.9298
05057000,ifs,3,-0.1253,0.3342,0.5089,1.4365,242,3.9342
05057200,ifs,3,-0.5853,0.2094,0.4338,1.4657,242,4.3298
05062500,ifs,3,-0.5251,0.2681,0.3838,1.3447,242,5.4261
05087500,ifs,3,0.2131,0.5136,0.5840,1.2429,242,4.6845
05120500,ifs,3,-0.1788,0.3487,0.4931,1.3882,242,4.2687
05123400,ifs,3,0.0735,0.4627,0.4876,1.1191,242,4.9846
05129115,ifs,3,-0.2737,0.3698,0.4298,1.2495,242,5.2807
05131500,ifs,3,-0.4855,0.3083,0.3717,1.2449,242,5.3081
05291000,ifs,3,0.2826,0.4162,0.5473,1.1659,242,5.7777
05362000,ifs,3,-0.2041,0.3229,0.5349,1.4443,242,5.6194
05393500,ifs,3,0.0551,0.4554,0.5303,1.2755,242,5.4519
05399500,ifs,3,0.1194,0.4885,0.5207,1.1516,242,6.6293
05408000,ifs,3,0.0073,0.2374,0.3302,0.9080,242,8.9190
05412500,ifs,3,0.4476,0.6168,0.6801,0.9351,242,5.5962
05413500,ifs,3,0.3844,0.5927,0.6446,0.9196,242,6.7270
05414000,ifs,3,0.3313,0.5767,0.6137,0.9980,242,6.8707
05444000,ifs,3,0.0376,0.5105,0.5786,1.2199,242,7.0578
05454000,ifs,3,0.0920,0.4948,0.5044,0.9684,242,8.2022
05458000,ifs,3,0.2606,0.4802,0.5500,0.9215,242,6.7542
05466500,ifs,3,0.3416,0.5311,0.6228,0.7864,242,8.5148
05487980,ifs,3,-0.0000,0.3293,0.3827,0.8873,242,8.9477
05488200,ifs,3,0.1103,0.3320,0.4213,0.9089,242,10.2422
05489000,ifs,3,-0.0355,0.3309,0.3784,0.8566,242,10.2373
05495000,ifs,3,-0.1671,0.4690,0.4950,1.0920,242,7.8708
05495500,ifs,3,0.1878,0.4158,0.4967,0.8693,242,8.0555
05501000,ifs,3,0.1827,0.3873,0.4768,0.9392,242,9.0538
05503800,ifs,3,0.0356,0.4657,0.4821,1.1069,242,7.6993
05507600,ifs,3,0.0241,0.4974,0.5410,1.1978,242,6.4951
05508805,ifs,3,0.3913,0.6855,0.6984,1.0889,242,5.0396
05514500,ifs,3,0.2717,0.5394,0.5760,1.0146,242,6.0276
05525500,ifs,3,0.3206,0.5346,0.5941,0.9759,242,6.6889
05556500,ifs,3,0.3043,0.6262,0.6330,0.9576,242,7.4778
05584500,ifs,3,0.1444,0.3101,0.4353,0.8327,242,10.4506
05585000,ifs,3,0.2104,0.3589,0.4885,0.8420,242,9.1787
05591550,ifs,3,-0.3697,0.3755,0.3997,1.1174,242,10.5992
05592050,ifs,3,-0.4799,0.3346,0.4307,1.2466,242,9.2196
05592575,ifs,3,0.2881,0.4300,0.5553,0.8396,242,8.1538
05593575,ifs,3,-0.1553,0.3601,0.3683,1.0432,242,8.7961
05593900,ifs,3,0.2746,0.4957,0.5594,0.9849,242,7.4644
05595730,ifs,3,-0.1535,0.3870,0.3900,1.0198,242,8.3831
06037500,ifs,3,0.6400,0.7273,0.8011,0.9328,242,2.3302
06043500,ifs,3,0.7205,0.8498,0.8557,0.9799,242,2.0019
06154410,ifs,3,-0.5142,0.3024,0.4330,1.3083,242,5.9303
06188000,ifs,3,0.5174,0.7467,0.7676,1.0963,242,2.0824
06191500,ifs,3,0.6734,0.8193,0.8334,1.0648,242,1.7364
06221400,ifs,3,0.1371,0.3724,0.7079,1.4923,242,2.7125
06224000,ifs,3,0.4226,0.5546,0.7354,1.3565,242,2.3406
06289000,ifs,3,-0.1280,0.2060,0.6868,1.6113,242,3.0194
06332515,ifs,3,-0.5085,0.1947,0.3282,1.4325,242,4.1221
06339100,ifs,3,-1.0057,-0.1950,0.5839,1.8732,242,3.6965
06339500,ifs,3,0.1687,0.3468,0.6890,1.5355,242,2.8205
06344600,ifs,3,-0.1927,0.2249,0.5406,1.5871,242,3.7537
06350000,ifs,3,0.1324,0.4052,0.7414,1.3884,242,2.6891
06352000,ifs,3,-0.4016,0.2022,0.6442,1.4837,242,2.9368
06353000,ifs,3,-0.3290,0.2041,0.6624,1.5054,242,3.0675
06354000,ifs,3,-0.0750,0.3478,0.6614,1.4290,242,3.0037
06360500,ifs,3,0.1677,0.5431,0.6738,1.2506,242,2.2988
06404000,ifs,3,-0.0954,0.3680,0.4826,1.3611,242,3.4718
06406000,ifs,3,-0.1142,0.3841,0.4839,1.3314,242,3.1946
06408700,ifs,3,-0.0784,0.4073,0.5510,1.3597,242,2.9943
06409000,ifs,3,-0.2712,0.3299,0.5526,1.4092,242,3.2001
06431500,ifs,3,-0.0708,0.4128,0.4937,1.2950,242,3.3362
06440200,ifs,3,0.1067,0.4471,0.4765,0.9791,242,4.0067
06441500,ifs,3,-0.1408,0.4621,0.4699,1.0575,242,3.7083
06447000,ifs,3,0.1319,0.4848,0.5069,1.0525,242,3.0852
06447500,ifs,3,-0.2482,0.3028,0.3132,1.0678,242,4.3066
06450500,ifs,3,0.0306,0.3981,0.4268,1.0002,242,4.4678
06452000,ifs,3,0.1148,0.4852,0.5029,1.0462,242,3.3529
06453600,ifs,3,0.0750,0.4467,0.4751,1.1069,242,5.1496
06464500,ifs,3,-0.1346,0.3072,0.3318,1.0560,242,6.5538
06477500,ifs,3,0.1418,0.4700,0.4993,1.0198,242,4.6147
06479215,ifs,3,0.1157,0.2896,0.4268,1.2680,242,6.5599
06479438,ifs,3,0.0304,0.2473,0.3664,1.2535,242,6.3783
06601000,ifs,3,0.0543,0.3064,0.3823,1.0187,242,7.2518
06614800,ifs,3,0.5276,0.5380,0.7347,0.9203,242,3.6795
06622700,ifs,3,0.4852,0.6723,0.7106,1.0334,242,2.5466
06623800,ifs,3,0.4431,0.6104,0.7111,1.2525,242,2.8464
06632400,ifs,3,0.5207,0.6838,0.7612,1.2067,242,2.6738
06784000,ifs,3,0.2085,0.5541,0.5668,0.9595,242,4.8600
06803510,ifs,3,-0.3412,0.1028,0.1519,0.8421,242,9.5147
06803530,ifs,3,-0.5785,0.1150,0.1237,0.9363,242,8.8541
06814000,ifs,3,-0.3108,0.1782,0.2098,0.8877,242,8.7166
06846500,ifs,3,0.1631,0.4842,0.5177,0.9122,242,3.7959
06847900,ifs,3,0.1661,0.4131,0.4789,0.9885,242,4.5981
06853800,ifs,3,-0.3161,0.2610,0.2696,0.9655,242,6.1505
06876700,ifs,3,-0.0155,-0.0546,0.2207,0.5635,242,10.0176
06878000,ifs,3,-0.0861,0.2289,0.3003,0.8420,242,8.3363
06879650,ifs,3,0.1956,0.2055,0.4675,0.6366,242,8.7612
06885500,ifs,3,-0.0416,0.1926,0.3104,0.7410,242,9.0306
06888500,ifs,3,0.1957,0.2145,0.4616,0.6728,242,9.1304
06889200,ifs,3,-0.0299,0.2405,0.3263,0.8340,242,9.2336
06889500,ifs,3,-0.0212,0.2552,0.3373,0.8403,242,8.8709
06892000,ifs,3,-0.3535,0.2031,0.2267,0.8666,242,10.7420
06903400,ifs,3,-0.1518,0.2098,0.2709,0.8379,242,10.1084
06906800,ifs,3,0.1712,0.3938,0.4926,0.7888,242,9.8309
06910800,ifs,3,0.1533,0.2203,0.4319,0.6795,242,9.1325
06911900,ifs,3,0.1197,0.1813,0.3996,0.6622,242,9.5307
06917000,ifs,3,0.3064,0.5421,0.5968,0.8857,242,9.1802
06918460,ifs,3,0.2273,0.3992,0.5076,0.8842,242,8.7531
06919500,ifs,3,0.1961,0.4686,0.5197,0.9145,242,8.5502
06921070,ifs,3,0.2269,0.3221,0.5001,0.7494,242,9.9792
06921200,ifs,3,0.2074,0.2873,0.4766,0.7507,242,10.7257
06934000,ifs,3,0.1837,0.3529,0.4718,0.8476,242,7.8095
07014500,ifs,3,0.1031,0.0715,0.3523,0.6579,242,10.9530
07056000,ifs,3,0.1396,0.2532,0.4208,0.7642,242,8.4849
07057500,ifs,3,-0.0857,0.3182,0.3516,0.9134,242,8.6579
07060710,ifs,3,0.0612,0.1871,0.3418,0.7979,242,9.7284
07066000,ifs,3,-0.0160,0.2982,0.3573,0.9053,242,8.3276
07067000,ifs,3,0.0534,0.3814,0.4252,0.9347,242,7.1123
07068000,ifs,3,0.0104,0.4057,0.4281,0.9589,242,6.8309
07071500,ifs,3,-0.1159,0.3597,0.3732,0.9539,242,7.8005
07083000,ifs,3,0.3841,0.5956,0.7035,1.2748,242,2.2586
07142300,ifs,3,0.0171,0.2600,0.3579,0.8078,242,5.1908
07145700,ifs,3,0.2624,0.2305,0.5197,0.7269,242,9.9441
07148400,ifs,3,-0.2257,0.3703,0.3709,0.9923,242,4.9235
07149000,ifs,3,-0.1114,0.3781,0.3878,0.9577,242,4.4714
07151500,ifs,3,0.1160,0.2094,0.3875,0.7643,242,7.5426
07167500,ifs,3,0.2730,0.6053,0.6141,0.9473,242,6.7798
07180500,ifs,3,0.1555,0.3700,0.4701,0.8089,242,7.4170
07184000,ifs,3,0.2335,0.3429,0.4957,0.8718,242,11.6184
07195800,ifs,3,0.1017,0.1787,0.3571,0.8519,242,10.4015
07196900,ifs,3,-0.0269,0.2336,0.3128,0.9431,242,9.8547
07197000,ifs,3,0.0270,0.3065,0.3750,0.9192,242,9.3877
07208500,ifs,3,0.3311,0.4748,0.6343,1.3482,242,2.1125
07226500,ifs,3,0.1990,0.3863,0.4833,0.9856,242,2.1914
07261000,ifs,3,0.1237,0.3225,0.4384,0.7868,242,8.3544
07263295,ifs,3,0.2496,0.3893,0.5222,0.8282,242,7.9956
07290650,ifs,3,0.1348,0.4429,0.4877,1.1014,242,8.8897
07291000,ifs,3,0.2130,0.4610,0.5191,1.0092,242,8.5865
07292500,ifs,3,0.2246,0.4750,0.5302,0.9689,242,8.5881
07295000,ifs,3,0.2176,0.4831,0.5306,0.9976,242,9.7674
07299670,ifs,3,-0.1361,0.1995,0.2601,0.9013,242,4.8425
07301410,ifs,3,-0.0061,0.1675,0.2832,0.9812,242,5.6028
07301500,ifs,3,-0.0919,0.3690,0.3924,1.1274,242,3.3768
07315200,ifs,3,0.1310,0.4108,0.4750,0.8505,242,6.2943
07315700,ifs,3,-0.2233,0.3003,0.3144,1.0742,242,6.5477
07335700,ifs,3,0.0927,0.1534,0.3745,0.6495,242,10.3992
07340300,ifs,3,0.1737,0.3447,0.4834,0.7309,242,7.5387
07346045,ifs,3,0.0388,0.5384,0.5417,1.0295,242,7.0613
07359610,ifs,3,0.1700,0.1796,0.4532,0.5975,242,8.9183
07362100,ifs,3,0.1565,0.5330,0.6039,1.2421,242,6.4993
07362587,ifs,3,0.1893,0.2671,0.4663,0.7063,242,9.2966
07373000,ifs,3,0.2422,0.5440,0.5685,0.9943,242,7.8935
07375000,ifs,3,0.0734,0.2194,0.3705,0.7593,242,13.0211
07376000,ifs,3,0.0715,0.3398,0.4179,0.8405,242,11.4393
08013000,ifs,3,0.2148,0.5039,0.5419,0.9336,242,8.9897
08014500,ifs,3,0.3051,0.5441,0.5937,0.9208,242,8.2100
08023080,ifs,3,0.4460,0.6295,0.6807,1.0125,242,6.8978
08025500,ifs,3,0.3017,0.4495,0.5632,0.8933,242,9.3116
08029500,ifs,3,0.0249,0.3850,0.4178,0.9685,242,11.3844
08050800,ifs,3,0.1343,0.3160,0.4456,0.7516,242,8.8681
08066200,ifs,3,0.1546,0.3314,0.4478,0.8465,242,12.8780
08066300,ifs,3,0.0974,0.1690,0.3510,0.8419,242,16.7795
08070000,ifs,3,0.1560,0.5705,0.6321,1.1861,242,8.2992
08070200,ifs,3,0.2093,0.6021,0.6290,1.1320,242,8.2198
08079600,ifs,3,0.2328,0.5528,0.6058,1.2085,242,2.6388
08082700,ifs,3,-0.1255,0.1976,0.2576,1.0046,242,5.6568
08086212,ifs,3,-0.1290,0.2003,0.2669,0.8614,242,6.5370
08086290,ifs,3,-0.2107,0.2758,0.2945,0.9679,242,6.7364
08101000,ifs,3,-0.0646,0.4593,0.4946,1.1863,242,6.3094
08103900,ifs,3,0.1806,0.3992,0.4915,0.8256,242,8.3704
08104900,ifs,3,0.1180,0.3554,0.4377,0.8848,242,9.8263
08109700,ifs,3,0.2217,0.4507,0.5206,1.0726,242,9.3201
08150800,ifs,3,0.0691,0.2654,0.3859,0.7821,242,10.2145
08155200,ifs,3,-0.2802,0.3503,0.3629,1.1272,242,9.3266
08158700,ifs,3,-0.2097,0.3709,0.3823,1.1171,242,8.5167
08158810,ifs,3,-0.3647,0.3797,0.4094,1.1309,242,8.6090
08164000,ifs,3,-0.1803,0.4100,0.4726,1.2440,242,8.0226
08164300,ifs,3,-0.0283,0.4258,0.4490,1.1440,242,9.7324
08164600,ifs,3,-0.1481,0.4075,0.4414,1.1962,242,7.9729
08165300,ifs,3,0.1433,0.3717,0.4569,0.8742,242,8.7888
08171300,ifs,3,-0.1046,0.3247,0.3512,1.0741,242,8.8159
08175000,ifs,3,-0.1133,0.3991,0.4168,1.1361,242,9.1409
08176900,ifs,3,-0.0628,0.4414,0.4993,1.2421,242,7.0774
08178880,ifs,3,0.1114,0.2323,0.3857,0.8276,242,10.0053
08189500,ifs,3,0.1511,0.4623,0.4976,0.9976,242,6.7825
08190000,ifs,3,0.1820,0.1586,0.4328,0.7058,242,12.9954
08190500,ifs,3,0.2499,0.2436,0.5035,0.7431,242,11.8890
08194200,ifs,3,0.1116,0.1529,0.3735,0.6931,242,8.1497
08195000,ifs,3,0.2106,0.1660,0.4662,0.7067,242,11.5222
08196000,ifs,3,0.1435,0.1031,0.3848,0.7260,242,13.7417
08198500,ifs,3,0.2138,0.1901,0.4691,0.7136,242,11.0801
08200000,ifs,3,0.0642,0.1511,0.3280,0.7853,242,11.6287
08202700,ifs,3,0.0962,0.1144,0.3432,0.7306,242,12.2495
08267500,ifs,3,0.3682,0.4216,0.6088,0.8729,242,3.0057
08269000,ifs,3,0.3502,0.5327,0.6121,1.1066,242,2.2596
08271000,ifs,3,0.3750,0.3992,0.6177,0.8253,242,3.1130
08324000,ifs,3,-0.1382,0.1406,0.5214,1.7076,242,2.4556
08377900,ifs,3,0.0296,0.3068,0.4524,1.3933,242,3.6739
08378500,ifs,3,0.0849,0.3676,0.4993,1.3649,242,3.1293
08380500,ifs,3,-0.0188,0.3365,0.4895,1.4223,242,3.0740
09034900,ifs,3,0.4782,0.6108,0.6951,0.9549,242,2.8448
09035900,ifs,3,0.4017,0.6590,0.7152,1.1848,242,2.2509
09047700,ifs,3,0.3688,0.5771,0.7069,1.3030,242,2.1940
09065500,ifs,3,0.4197,0.6554,0.7186,1.1985,242,2.2626
09066000,ifs,3,0.2866,0.5622,0.7071,1.2923,242,2.1379
09066200,ifs,3,0.3492,0.6202,0.6814,1.2066,242,2.5368
09066300,ifs,3,0.4096,0.6532,0.7062,1.1839,242,2.3508
09081600,ifs,3,0.6215,0.7021,0.7903,1.1184,242,2.6657
09107000,ifs,3,0.3179,0.3332,0.7734,1.5786,242,2.0267
09210500,ifs,3,0.4375,0.6675,0.6926,1.0716,242,1.7393
09223000,ifs,3,0.5216,0.7298,0.7483,1.0783,242,1.9671
09306242,ifs,3,0.2252,0.2396,0.6533,1.6755,242,2.4751
09312600,ifs,3,0.3273,0.5655,0.6133,1.1029,242,2.5321
09352900,ifs,3,0.7169,0.7108,0.8524,1.2269,242,2.3391
09378170,ifs,3,0.5531,0.5614,0.7494,0.8363,242,2.3206
09378630,ifs,3,0.5309,0.5229,0.7371,0.8118,242,2.5023
09386900,ifs,3,-0.8408,-0.0674,0.4332,1.8091,242,3.0806
09404450,ifs,3,0.4738,0.6590,0.7641,1.2307,242,2.1194
09430500,ifs,3,0.3361,0.5205,0.7258,1.3753,242,1.8541
09430600,ifs,3,0.1390,0.5433,0.5699,1.1534,242,2.7722
09447800,ifs,3,-0.0838,0.4421,0.4437,1.0327,242,1.8131
09480000,ifs,3,0.2142,0.3981,0.5024,0.8617,242,3.4743
09484000,ifs,3,0.2899,0.5507,0.5911,1.0832,242,2.8146
09484600,ifs,3,0.2966,0.5739,0.6062,0.9029,242,2.5500
09492400,ifs,3,0.3192,0.5195,0.5887,1.0308,242,4.0133
09494000,ifs,3,0.3353,0.5973,0.6411,1.1569,242,2.8567
09497800,ifs,3,0.1660,0.4448,0.4972,0.9147,242,2.5995
09497980,ifs,3,0.2839,0.4991,0.5674,0.9214,242,2.8018
09505200,ifs,3,0.3784,0.6441,0.6716,1.1223,242,2.3404
09505350,ifs,3,0.4653,0.6287,0.6904,0.9738,242,2.1922
09505800,ifs,3,0.4761,0.6448,0.7039,1.1103,242,2.3493
09508300,ifs,3,0.2866,0.4033,0.5595,0.7378,242,2.6749
09510200,ifs,3,-0.1858,0.1705,0.2545,0.7362,242,3.3546
09512280,ifs,3,-0.3022,0.2571,0.2834,1.1690,242,3.1208
09513780,ifs,3,-0.5351,0.2503,0.2771,1.1900,242,3.2826
10023000,ifs,3,0.4100,0.5291,0.6427,0.9635,242,2.7450
10166430,ifs,3,0.5229,0.5921,0.7252,0.8616,242,2.4596
10172700,ifs,3,0.3849,0.6272,0.6553,1.0457,242,2.1319
10172800,ifs,3,0.4423,0.6724,0.7020,1.1117,242,2.7168
10173450,ifs,3,0.6244,0.7615,0.7988,1.0914,242,2.1850
10205030,ifs,3,0.4089,0.6419,0.6689,1.0178,242,2.3264
10234500,ifs,3,0.5614,0.7230,0.7581,0.9563,242,2.2896
10242000,ifs,3,0.6210,0.6053,0.7944,0.8043,242,2.3148
10244950,ifs,3,0.4400,0.5595,0.6669,0.9080,242,2.1265
10249300,ifs,3,-0.5772,0.1869,0.4185,1.5001,242,2.8258
10258000,ifs,3,0.4242,0.5032,0.6713,1.3291,242,2.6926
10258500,ifs,3,0.2876,0.2137,0.7888,1.6675,242,1.5285
10259000,ifs,3,0.4838,0.6013,0.7456,1.3069,242,1.9711
10259200,ifs,3,0.5275,0.4781,0.7620,1.4641,242,1.3722
10263500,ifs,3,0.5296,0.3856,0.7516,0.6322,242,4.0053
10310500,ifs,3,0.7434,0.7383,0.8637,0.8522,242,1.8319
10316500,ifs,3,0.4117,0.3921,0.6537,0.7373,242,2.8361
10329500,ifs,3,0.4253,0.4815,0.6539,0.8447,242,2.4692
10336645,ifs,3,0.8078,0.7388,0.9064,0.8692,242,3.5830
10336660,ifs,3,0.7844,0.6533,0.9027,0.7965,242,4.1317
10343500,ifs,3,0.7221,0.8126,0.8516,0.9371,242,2.8329
10348850,ifs,3,0.5830,0.2679,0.8916,0.5343,242,5.8536
10396000,ifs,3,0.4722,0.5776,0.6890,0.9117,242,2.4288
11098000,ifs,3,0.5175,0.3705,0.7516,0.6458,242,5.6504
11124500,ifs,3,0.5007,0.4257,0.7278,0.7484,242,4.8755
11141280,ifs,3,0.6543,0.6261,0.8126,0.8019,242,3.6895
11143000,ifs,3,0.6497,0.5492,0.8147,0.7026,242,5.9628
11148900,ifs,3,0.6397,0.7980,0.8135,0.9329,242,3.2635
11151300,ifs,3,0.5538,0.7767,0.7770,0.9884,242,2.4861
11162500,ifs,3,0.5918,0.7031,0.7747,0.8671,242,4.0344
11176400,ifs,3,0.3260,0.6264,0.7626,1.1080,242,2.7663
11180500,ifs,3,0.4321,0.7084,0.7586,1.0898,242,2.8600
11180960,ifs,3,0.4828,0.7471,0.7496,1.0177,242,3.2767
11224500,ifs,3,0.4627,0.7392,0.7422,1.0012,242,2.3755
11253310,ifs,3,0.5868,0.7970,0.8077,1.0121,242,1.6981
11264500,ifs,3,0.2004,0.2802,0.8062,1.5170,242,4.2261
11266500,ifs,3,0.3560,0.4491,0.8028,1.3951,242,4.0863
11274500,ifs,3,0.6032,0.7161,0.8511,1.1390,242,2.0271
11274630,ifs,3,0.5511,0.6887,0.8439,1.1134,242,1.9606
11284400,ifs,3,0.7172,0.7417,0.8808,1.1959,242,2.6843
11299600,ifs,3,0.3455,0.4900,0.7904,1.3437,242,3.9894
11381500,ifs,3,0.5288,0.4905,0.7348,0.7349,242,6.1846
11383500,ifs,3,0.4862,0.5178,0.7000,0.7627,242,6.5569
11451100,ifs,3,0.6560,0.7757,0.8487,1.1318,242,3.0266
11468500,ifs,3,0.7850,0.8436,0.8860,1.0056,242,3.0845
11473900,ifs,3,0.7209,0.6587,0.8568,0.8155,242,3.6141
11475560,ifs,3,0.5168,0.2848,0.7822,0.5457,242,9.0383
11476600,ifs,3,-0.0064,0.5276,0.6272,1.1314,242,7.3430
11478500,ifs,3,0.7114,0.7316,0.8444,0.8633,242,3.9449
11480390,ifs,3,0.6801,0.7272,0.8262,0.8471,242,3.9099
11481200,ifs,3,0.6827,0.7273,0.8275,0.8556,242,4.4590
11482500,ifs,3,0.7244,0.6208,0.8639,0.7693,242,4.6563
11522500,ifs,3,0.6627,0.7988,0.8206,1.0480,242,3.4542
11523200,ifs,3,0.5946,0.6925,0.7770,0.8417,242,4.1716
11528700,ifs,3,0.7129,0.6682,0.8495,0.8126,242,3.2298
11532500,ifs,3,0.7360,0.6482,0.8681,0.7884,242,5.6587
12010000,ifs,3,0.4998,0.4434,0.7294,0.6950,242,8.0329
12013500,ifs,3,0.5300,0.5925,0.7340,0.8075,242,6.1072
12020000,ifs,3,0.5150,0.6071,0.7306,0.7765,242,5.1950
12025000,ifs,3,0.5715,0.5849,0.7631,0.7702,242,4.7027
12025700,ifs,3,0.5482,0.7467,0.7586,1.0012,242,4.3530
12035000,ifs,3,0.7050,0.5502,0.8700,0.7065,242,5.9878
12040500,ifs,3,0.7508,0.6240,0.8885,0.7609,242,6.3400
12041200,ifs,3,0.6705,0.4838,0.8712,0.6757,242,8.0031
12043000,ifs,3,0.6376,0.5178,0.8311,0.7174,242,6.6083
12048000,ifs,3,0.5068,0.5607,0.7687,1.3734,242,3.6630
12054000,ifs,3,0.6894,0.6523,0.8434,0.9240,242,4.9594
12056500,ifs,3,0.7298,0.6628,0.8674,0.8433,242,6.1447
12073500,ifs,3,0.5408,0.6647,0.7377,0.9620,242,3.8383
12082500,ifs,3,0.7389,0.7077,0.8653,0.8376,242,4.8787
12092000,ifs,3,0.6911,0.6364,0.8426,0.8059,242,5.3673
12095000,ifs,3,0.6098,0.7656,0.7889,0.9777,242,4.6138
12114500,ifs,3,0.6199,0.4036,0.8529,0.6111,242,7.0909
12115000,ifs,3,0.6256,0.4111,0.8551,0.6179,242,7.0014
12115500,ifs,3,0.6539,0.4617,0.8663,0.6785,242,6.7552
12117000,ifs,3,0.6407,0.4838,0.8455,0.6965,242,6.8096
12141300,ifs,3,0.6052,0.4399,0.8288,0.6599,242,8.3593
12143600,ifs,3,0.6219,0.4877,0.8271,0.7107,242,7.6835
12144000,ifs,3,0.6276,0.5275,0.8189,0.7439,242,7.1406
12145500,ifs,3,0.5542,0.5061,0.7620,0.7035,242,6.1728
12147600,ifs,3,0.5691,0.3957,0.8167,0.6346,242,10.6996
12167000,ifs,3,0.7120,0.5831,0.8740,0.7763,242,6.0018
12175500,ifs,3,0.7806,0.7426,0.8897,0.8828,242,3.6815
12186000,ifs,3,0.7253,0.5537,0.8903,0.7229,242,6.0804
12189500,ifs,3,0.7830,0.6381,0.9115,0.7932,242,4.5504
12358500,ifs,3,0.6440,0.6929,0.8136,0.7849,242,3.9810
12377150,ifs,3,0.5736,0.5032,0.7878,0.6220,242,4.0621
12381400,ifs,3,0.6478,0.6293,0.8196,0.7220,242,3.3706
12390700,ifs,3,0.5425,0.6806,0.7429,0.9141,242,3.0958
12411000,ifs,3,0.6367,0.5945,0.8097,0.7651,242,3.1539
12414500,ifs,3,0.6692,0.6105,0.8302,0.7636,242,3.2094
12447390,ifs,3,0.4132,0.5896,0.6711,1.1942,242,2.1131
12451000,ifs,3,0.7296,0.8454,0.8632,1.0704,242,2.8986
12488500,ifs,3,0.7070,0.6839,0.8455,0.8264,242,4.3536
13011500,ifs,3,0.5108,0.7298,0.7435,1.0651,242,2.5440
